"","site","year","week","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum","photoperiod","Name","Longitude","Latitude"
"339","Site05",2015,2,24.8815,10.21125,15.0246830357143,98.9166666666667,29.6083333333333,74.722123015873,16.4054166666667,14.888,15.7473764880952,16.386,15.061,15.795722718254,35.17278125,40.2316354166667,40.5700590277778,72.5987673611111,61.9578090277778,63.1351944444445,10.1714772190494,"Renwick Site 5",-118.2740974,34.0929895
"340","Site05",2015,3,26.58425,10.1709166666667,16.0909865620491,97.7583333333333,20.8166666666667,58.4684433621934,16.971,14.485,15.890457747114,16.9130833333333,14.685,15.9445472582973,42.6369059343434,41.233204229798,41.6118308080808,115.235673295455,103.191013257576,104.747025252525,10.3321596020394,"Renwick Site 5",-118.2740974,34.0929895
"341","Site05",2015,4,29.3255,12.1789166666667,18.5256339285714,94.1333333333333,15.5416666666667,40.2636904761905,17.964,15.205,16.7135987103175,17.869,15.392,16.7531760912698,59.6794375,46.9951909722222,47.2722326388889,174.915110795455,150.186204229798,152.019257891414,10.5180096543483,"Renwick Site 5",-118.2740974,34.0929895
"342","Site05",2015,5,27.0405833333333,10.3505833333333,16.6750858134921,98.375,28.375,67.5522817460318,18.57625,16.197,17.3438680555556,18.4571666666667,16.346,17.3670843253968,46.7256006944444,51.4070763888889,51.5695902777778,221.640711489899,201.593280618687,203.588848169192,10.7238946321939,"Renwick Site 5",-118.2740974,34.0929895
"343","Site05",2015,6,29.50675,10.5461666666667,17.649279265873,98.7916666666667,15.3166666666667,67.3727182539683,19.401,16.695,17.9933948412698,19.24,16.824,18.0080267857143,53.5449548611111,55.9537638888889,56.0561875,275.18566635101,257.547044507576,259.645035669192,10.9451433526308,"Renwick Site 5",-118.2740974,34.0929895
"344","Site05",2015,7,32.9869166666667,10.5343333333333,19.1206656746032,96.9166666666667,11.4,51.9108630952381,20.694,17.4725833333333,19.0811512896825,20.426,17.615,19.0828888888889,63.8446597222222,63.5680590277778,63.5802222222222,339.030326073232,321.115103535354,323.225257891414,11.1777196081805,"Renwick Site 5",-118.2740974,34.0929895
"345","Site05",2015,8,24.2228333333333,7.52033333333333,14.7132653769841,98.2916666666667,18.8583333333333,72.8035218253968,20.212,15.42,17.7227757936508,20.011,15.6385833333333,17.8079975198413,33.7984513888889,54.0594305555556,54.6559826388889,372.828777462121,375.174534090909,377.881240530303,11.4182582687089,"Renwick Site 5",-118.2740974,34.0929895
"346","Site05",2015,9,22.5071666666667,7.25891666666667,13.2346512896825,97.675,30.725,73.653621031746,17.98,14.439,16.177589781746,17.889,14.613,16.2680084325397,24.0635069444444,43.2431284722222,43.8760590277778,396.892284406566,418.417662563131,421.757299558081,11.6640045891038,"Renwick Site 5",-118.2740974,34.0929895
"347","Site05",2015,10,30.5128333333333,10.3100833333333,18.5328239087302,96.825,11.3083333333333,47.7319444444444,19.831,15.031,17.7618675595238,19.621,15.225,17.7687797619048,59.7297673611111,54.3330729166667,54.3814583333333,456.622051767677,472.750735479798,476.138757891414,11.9126950767105,"Renwick Site 5",-118.2740974,34.0929895
"348","Site05",2015,11,35.1539166666667,14.6705833333333,23.1457142857143,92.2,14.5916666666667,39.2112599206349,21.973,17.496,20.0841106150794,21.69,17.633,20.0485188492063,92.02,70.5887743055556,70.3396319444444,548.642051767677,543.339509785353,546.478389835859,12.1624089131077,"Renwick Site 5",-118.2740974,34.0929895
"349","Site05",2015,12,30.6005833333333,12.4245,18.0665128968254,97.6083333333333,28.95,72.743005952381,21.873,18.5840833333333,20.0437554563492,21.521,18.749,20.0476259920635,56.4655902777778,70.3062881944444,70.3333819444444,605.107642045455,613.645797979798,616.811771780303,12.4114086674753,"Renwick Site 5",-118.2740974,34.0929895
"350","Site05",2015,13,34.8168333333333,12.29575,19.8840436507937,97.5583333333333,13.9833333333333,62.2869543650794,22.617,19.151,20.6791845238095,22.288,19.296,20.6822946428571,69.1883055555556,74.7542916666667,74.7760625,674.29594760101,688.400089646464,691.587834280303,12.6579811773537,"Renwick Site 5",-118.2740974,34.0929895
"351","Site05",2015,14,31.22725,7.72741666666667,16.5220803571429,96.4,12.075,55.1369543650794,21.555,17.046,19.2996825396825,21.2581666666667,17.32,19.3898209325397,46.4419513888889,65.0977777777778,65.7287465277778,720.737898989899,753.497867424242,757.316580808081,12.900285152242,"Renwick Site 5",-118.2740974,34.0929895
"352","Site05",2015,15,27.6985648148148,10.99975,16.9701850248517,95.6916666666667,22.9833333333333,66.7738365800866,21.5725,16.991,19.0680563271605,21.1849537037037,17.25475,19.0970755270964,48.7912951739618,63.4763942901235,63.6795286896745,769.529194163861,816.974261714366,820.996109497755,13.1362113146933,"Renwick Site 5",-118.2740974,34.0929895
"353","Site05",2015,16,28.6509259259259,10.7833796296296,17.3968446869489,97.1583333333333,12.475,55.7619047619048,21.6481018518519,18.2375,19.4379480820106,21.2363888888889,18.4475,19.4909476962081,51.777912808642,66.0656365740741,66.4366338734568,821.307106972503,883.03989828844,887.432743371212,13.3632632987803,"Renwick Site 5",-118.2740974,34.0929895
"354","Site05",2015,17,33.920462962963,10.5912037037037,18.310200617284,96.8166666666667,14.3,63.2817956349206,21.7378240740741,16.9408796296296,18.5133947861552,21.2561574074074,17.1451851851852,18.5464285714286,58.1714043209877,59.5937635030864,59.825,879.478511293491,942.633661791526,947.257743371212,13.5784723038013,"Renwick Site 5",-118.2740974,34.0929895
"355","Site05",2015,18,31.7895833333333,11.5583333333333,18.0034945436508,98.825,24.7166666666667,65.6279761904762,22.4530555555556,18.3447222222222,19.9714161706349,21.9870833333333,18.5088888888889,19.9940095899471,56.0244618055556,69.7999131944444,69.9580671296296,935.502973099046,1012.43357498597,1017.21581050084,13.7783642758797,"Renwick Site 5",-118.2740974,34.0929895
"356","Site05",2015,19,26.1625925925926,8.15532407407408,15.6149176036155,96.3833333333333,45.4,72.8464285714286,20.4241203703704,16.7528703703704,18.2154511133157,20.0212962962963,16.9648148148148,18.284430941358,39.5293865740741,57.5081577932099,57.9910165895062,975.03235967312,1069.94173277918,1075.20682709035,13.9590027460772,"Renwick Site 5",-118.2740974,34.0929895
"357","Site05",2015,20,23.2506481481481,10.4160185185185,15.5367992173721,96.3833333333333,48.825,75.4728670634921,20.2260648148148,16.7568518518519,17.9665247464727,19.8270833333333,16.975,18.026797563933,38.7575945216049,55.7656732253086,56.1875829475309,1013.78995419473,1125.70740600449,1131.39441003788,14.1161297325597,"Renwick Site 5",-118.2740974,34.0929895
"358","Site05",2015,21,23.1344907407407,11.861712962963,16.2979103284832,98.3083333333333,54.575,76.2573547979798,20.2991666666667,17.7961111111111,18.5272309403559,19.9261111111111,17.9662037037037,18.567897326439,44.0853722993827,59.6906165824916,59.975281285073,1057.87532649411,1185.39802258698,1191.36969132295,14.2454170852217,"Renwick Site 5",-118.2740974,34.0929895
"359","Site05",2015,22,26.7587962962963,12.1199537037037,17.668694058642,100,52.8916666666667,82.7826388888889,21.7736111111111,18.0348148148148,19.8203623787478,21.277962962963,18.2019907407407,19.7958490410053,53.6808584104938,68.7425366512346,68.570943287037,1111.5561849046,1254.14055923822,1259.94063460999,14.3428186564432,"Renwick Site 5",-118.2740974,34.0929895
"360","Site05",2015,23,31.8614814814815,12.7006018518519,18.8400338955026,100,39.0416666666667,81.2044146825397,22.3133333333333,18.6038888888889,19.9769080687831,21.857037037037,18.7711111111111,19.9717303240741,61.8802372685185,69.8383564814815,69.8021122685185,1173.43642217312,1323.9789157197,1329.74274687851,14.4049820201048,"Renwick Site 5",-118.2740974,34.0929895
"361","Site05",2015,24,28.1901851851852,14.80625,19.4073175705467,99.05,53.725,82.7135912698413,23.2100925925926,19.6511111111111,20.726007771164,22.7328703703704,19.7381481481482,20.6939820326279,65.8512229938272,75.0820543981481,74.8578742283951,1239.28764516695,1399.06097011785,1404.6006211069,14.4296469551149,"Renwick Site 5",-118.2740974,34.0929895
"362","Site05",2015,25,31.4521759259259,14.8898611111111,21.9221221891534,97.7916666666667,41.1583333333333,69.4680059523809,24.5080555555556,20.8110185185185,22.4539696318342,24.0080092592593,20.9361111111111,22.3966134810406,83.4548553240741,87.1777874228395,86.776294367284,1322.74250049102,1486.23875754068,1491.37691547419,14.4159421352784,"Renwick Site 5",-118.2740974,34.0929895
"363","Site05",2015,26,34.6352777777778,15.1906944444444,22.5403725749559,96.95,29.95,70.7241071428571,25.405787037037,21.5088888888889,22.8505109126984,24.8046296296296,21.5830092592593,22.7913949514991,87.7826080246914,89.9535763888889,89.5397646604938,1410.52510851571,1576.19233392957,1580.91668013468,14.3645047489191,"Renwick Site 5",-118.2740974,34.0929895
"364","Site05",2015,27,30.4676388888889,15.2722685185185,20.377048811528,99.475,47.9,79.1845689033189,25.3837037037037,22.0577777777778,23.0624619708995,24.8248148148148,22.2001851851852,23.0224855449335,72.6393416806958,91.4372337962963,91.1573988145342,1483.16445019641,1667.62956772587,1672.07407894921,14.2773907734798,"Renwick Site 5",-118.2740974,34.0929895
"365","Site05",2015,28,30.7612037037037,15.2803240740741,20.9662621252205,93.95,45.1166666666667,71.8737103174603,25.1130092592593,21.1190740740741,22.6544328703704,24.5162962962963,21.2739814814815,22.5988340498236,76.7638348765432,88.5810300925926,88.1918383487654,1559.92828507295,1756.21059781846,1760.26591729798,14.1578004071637,"Renwick Site 5",-118.2740974,34.0929895
"366","Site05",2015,29,33.4480555555556,16.3299074074074,22.7455381944444,96.7583333333333,43.5,78.3563988095238,25.3736574074074,22.4530555555556,23.6032222773369,24.8124537037037,22.5372222222222,23.5043874007937,89.2187673611111,95.222555941358,94.5307118055556,1649.14705243406,1851.43315375982,1854.79662910354,14.0096893202096,"Renwick Site 5",-118.2740974,34.0929895
"367","Site05",2015,30,33.5990740740741,17.0602777777778,22.986513723545,98.1416666666667,40.5916666666667,75.1215277777778,26.0888888888889,22.7010185185185,24.00227210097,25.466712962963,22.8238888888889,23.9475443672839,90.9055960648148,98.0159047067901,97.6328105709877,1740.05264849888,1949.44905846661,1952.42943967452,13.8373541076265,"Renwick Site 5",-118.2740974,34.0929895
"368","Site05",2015,31,33.803287037037,17.6887037037037,23.3810570987654,96.1,39.6166666666667,74.8002415458937,26.3408333333333,23.0240740740741,24.3015351583468,25.7682407407407,23.1878703703704,24.261791129898,76.9410783179012,82.2338271604938,82.0052989969136,1816.99372681678,2031.6828856271,2034.43473867144,13.6450679910207,"Renwick Site 5",-118.2740974,34.0929895
"369","Site06",2013,46,21.1691666666667,9.91333333333333,15.0112819444444,95.7,49.55,76.5430555555556,23.422,15.6365833333333,19.0335180555556,22.667,16.1155833333333,19.1533680555556,12.5318159722222,22.5837951388889,22.8834201388889,12.5318159722222,22.5837951388889,22.8834201388889,10.2033926437209,"Koch Site 6",-118.2793312,34.1159417
"370","Site06",2013,47,23.2505,7.68825,14.0406320797258,99.4333333333333,33.875,72.0315250721501,21.5466666666667,11.4491666666667,16.1290392316017,21.2581666666667,11.79525,16.2621046626984,28.9887440025253,42.9032746212121,43.8347326388889,41.5205599747475,65.487069760101,66.7181527777778,10.0664574251743,"Koch Site 6",-118.2793312,34.1159417
"371","Site06",2013,48,27.7148333333333,8.34341666666667,15.9563943452381,95.0333333333333,21.9583333333333,56.3568452380952,22.91,12.7348333333333,16.5950099206349,22.2439166666667,13.012,16.6459623015873,42.0948645833333,46.1650694444444,46.5217361111111,83.6154245580808,111.652139204545,113.239888888889,9.9632607779058,"Koch Site 6",-118.2793312,34.1159417
"372","Site06",2013,49,19.0265,1.52041666666667,9.87535119047619,93.3416666666667,22.1666666666667,61.0177083333333,19.1470833333333,6.99025,12.7360168650794,18.7745,7.3975,12.8725238095238,11.2855659722222,20.8970208333333,21.4718472222222,94.900990530303,132.549160037879,134.711736111111,9.89813277573472,"Koch Site 6",-118.2793312,34.1159417
"373","Site06",2013,50,29.08075,2.68216666666667,14.1356046626984,94.7666666666667,12.5166666666667,40.7953869047619,21.5943333333333,7.19833333333333,14.4498526785714,21.127,7.56691666666667,14.4350570436508,35.0161701388889,32.3631076388889,31.9950381944444,129.917160669192,164.912267676768,166.706774305556,9.87408042451454,"Koch Site 6",-118.2793312,34.1159417
"374","Site06",2013,51,30.7804166666667,5.97033333333333,13.7482678571429,97.9583333333333,15.6166666666667,69.7810515873016,23.3,10.2161666666667,15.4951954365079,22.7329166666667,10.5999166666667,15.5639543650794,30.4657881944444,38.4663680555556,38.9476805555556,160.382948863636,203.378635732323,205.654454861111,9.89233251208237,"Koch Site 6",-118.2793312,34.1159417
"375","Site06",2013,52,30.1951666666667,6.6165,16.4578467261905,74.4666666666667,10.3666666666667,33.6082341269841,22.7388333333333,12.747,17.3141254960317,22.07025,12.998,17.318220734127,46.8789652777778,51.1988784722222,51.2275451388889,207.261914141414,254.577514204545,256.882,9.95561617293173,"Koch Site 6",-118.2793312,34.1159417
"376","Site06",2013,53,24.2330833333333,5.60541666666667,13.3747013888889,63.1666666666667,17.3,44.0645833333333,20.9661666666667,12.807,16.4699548611111,20.3605833333333,13.203,16.53578125,4.4073125,6.46995486111111,6.53578125,211.669226641414,261.047469065657,263.41778125,9.96765960101747,"Koch Site 6",-118.2793312,34.1159417
"377","Site06",2014,1,29.176,4.94241666666667,15.0477971230159,90.9833333333333,11.525,46.3230654761905,22.7425,12.755,16.9608214760695,22.0960833333333,13.1466666666667,16.9981084007705,37.6519479166667,48.7257503324863,48.9867588053932,37.6519479166667,48.7257503324863,48.9867588053932,10.0559699192475,"Koch Site 6",-118.2793312,34.1159417
"378","Site06",2014,2,29.4505833333333,7.04216666666667,15.2166567460317,97.575,11.7833333333333,58.9591765873016,23.01,13.024,16.6377088293651,22.32325,13.385,16.6649295634921,37.5196909722222,46.4639618055556,46.6545069444444,75.1716388888889,95.1897121380418,95.6412657498377,10.1910132057934,"Koch Site 6",-118.2793312,34.1159417
"379","Site06",2014,3,31.3979166666667,7.14291666666667,18.5837733134921,61.65,7.23333333333333,26.8009424603175,25.21,14.77225,19.1711889880952,24.464,15.2645833333333,19.197560515873,60.5662743055556,64.1983229166667,64.3829236111111,135.737913194444,159.388035054708,160.024189360949,10.3557655039565,"Koch Site 6",-118.2793312,34.1159417
"380","Site06",2014,4,26.5141666666667,8.13125,15.856785218254,97.275,20.0916666666667,61.7820436507937,23.749,13.922,17.8500391865079,23.052,14.357,17.9124226190476,41.5696840277778,54.9502743055556,55.3869583333333,177.307597222222,214.338309360264,215.411147694282,10.5449554484991,"Koch Site 6",-118.2793312,34.1159417
"381","Site06",2014,5,24.17675,5.52166666666667,12.796785218254,96.3,16.7083333333333,63.8679563492064,22.2675,10.9358333333333,15.3623874007937,21.646,11.37625,15.4924275793651,22.8557604166667,37.5367118055556,38.4469930555556,200.163357638889,251.87502116582,253.858140749838,10.753494485886,"Koch Site 6",-118.2793312,34.1159417
"382","Site06",2014,6,24.6880833333333,7.39333333333333,13.3921597222222,99.0833333333333,29.5833333333333,79.5714285714286,20.68625,11.858,14.9003650793651,20.1880833333333,12.1,14.9534449404762,24.4233159722222,34.3025555555556,34.6741145833333,224.586673611111,286.177576721375,288.532255333171,10.9767908260591,"Koch Site 6",-118.2793312,34.1159417
"383","Site06",2014,7,28.4300833333333,9.57266666666667,17.1572698412698,94.0083333333333,21.9833333333333,59.1094246031746,23.817,13.4430833333333,18.095150297619,23.26,13.742,18.127181547619,50.1364340277778,56.6660520833333,56.8902708333333,274.723107638889,342.843628804708,345.422526166504,11.2109011556208,"Koch Site 6",-118.2793312,34.1159417
"384","Site06",2014,8,29.04725,8.79858333333333,16.3486319444444,97.7083333333333,19.3916666666667,64.6052083333333,23.38025,13.908,17.917597718254,22.9441666666667,14.2539166666667,17.9932991071429,44.7111979166667,55.4231840277778,55.95309375,319.434305555556,398.266812832486,401.375619916504,11.4525503141993,"Koch Site 6",-118.2793312,34.1159417
"385","Site06",2014,9,22.0445,9.58083333333333,13.7973556547619,99.75,45.1833333333333,88.3395337301587,20.41025,12.1769166666667,15.3071899801587,20.3171666666667,12.2233333333333,15.3697073412698,26.6340972222222,37.1503298611111,37.5879513888889,346.068402777778,435.417142693597,438.963571305393,11.6990599588985,"Koch Site 6",-118.2793312,34.1159417
"386","Site06",2014,10,30.6956666666667,10.4751666666667,18.0439846230159,98.5,12.0666666666667,58.050496031746,23.29,14.074,17.7589176587302,22.9580833333333,14.2514166666667,17.8262346230159,56.3078923611111,54.3124236111111,54.7836423611111,402.376295138889,489.729566304708,493.747213666504,11.948223538661,"Koch Site 6",-118.2793312,34.1159417
"387","Site06",2014,11,33.5249166666667,9.81891666666667,18.0028586309524,97.1083333333333,12.4333333333333,62.893005952381,24.2668333333333,14.8579166666667,18.7568115079365,23.9295833333333,15.1509166666667,18.8448095238095,56.0275555555556,61.2976805555556,61.9136666666667,458.403850694444,551.027246860264,555.660880333171,12.1981550834492,"Koch Site 6",-118.2793312,34.1159417
"388","Site06",2014,12,26.7795,9.98508333333333,15.5081125992063,94.8666666666667,29.7083333333333,77.0049603174603,22.224,15.123,18.0382043650794,22.08225,15.378,18.1299672619048,38.5574097222222,56.2674305555556,56.9097708333333,496.961260416667,607.29467741582,612.570651166504,12.4471292445532,"Koch Site 6",-118.2793312,34.1159417
"389","Site06",2014,13,25.0309166666667,8.26958333333333,14.8298020833333,96.5833333333333,25.775,71.7150496031746,20.8925833333333,14.004,16.9168283730159,20.692,14.254,16.9685796626984,34.0735173611111,48.4177986111111,48.7800576388889,531.034777777778,655.712476026931,661.350708805393,12.6934226233104,"Koch Site 6",-118.2793312,34.1159417
"390","Site06",2014,14,33.7900833333333,6.85733333333333,16.4462003968254,95.5,16.85,58.8032738095238,25.0726666666667,11.3133333333333,16.587345734127,24.659,11.5524166666667,16.5605828373016,46.87115625,46.1114201388889,45.9240798611111,577.905934027778,701.82389616582,707.274788666504,12.9351626255555,"Koch Site 6",-118.2793312,34.1159417
"391","Site06",2014,15,33.4718333333333,10.5751666666667,17.8499221230159,92.4583333333333,14.3083333333333,60.4474206349206,25.4081666666667,15.95075,20.4292291666667,25.0019166666667,16.149,20.3925153769841,54.9494548611111,73.0046041666667,72.7476076388889,632.855388888889,774.828500332486,780.022396305393,13.1701898218102,"Koch Site 6",-118.2793312,34.1159417
"392","Site06",2014,16,26.3033333333333,12.201,17.2759419642857,94.9,44.8583333333333,75.5875496031746,26.1701666666667,17.4190833333333,20.7316790674603,25.6386666666667,17.57775,20.6819489087302,50.93159375,75.1217534722222,74.7736423611111,683.786982638889,849.950253804709,854.796038666504,13.3959425987931,"Koch Site 6",-118.2793312,34.1159417
"393","Site06",2014,17,34.7473333333333,8.73558333333333,17.8196810515873,91.6583333333333,12.0916666666667,58.274503968254,28.7395,14.834,20.3670545634921,28.0395,15.155,20.2994925595238,54.8539166666667,72.5693819444444,72.0964479166667,738.640899305556,922.519635749153,926.892486583171,13.6093779197383,"Koch Site 6",-118.2793312,34.1159417
"394","Site06",2014,18,35.63475,11.0494166666667,21.8810987103175,91.6,9.88333333333333,40.7890873015873,30.9376666666667,18.31875,24.205029265873,30.312,18.6059166666667,24.1471820436508,83.1676909722222,99.4352048611111,99.0302743055556,821.808590277778,1021.95484061026,1025.92276088873,13.8069477706098,"Koch Site 6",-118.2793312,34.1159417
"395","Site06",2014,19,35.4128333333333,11.0270833333333,19.5930089285714,90.05,8.15,49.2829861111111,31.1323333333333,17.5419166666667,22.2316607142857,30.4251666666667,17.8195,22.1321904761905,67.1510625,85.621625,84.9253333333333,888.959652777778,1107.57646561026,1110.84809422206,13.9846547607232,"Koch Site 6",-118.2793312,34.1159417
"396","Site06",2014,20,39.6265,12.8230833333333,23.1821403769841,89.7333333333333,7.36666666666667,46.2103174603175,33.81975,20.317,26.7558268849206,33.08775,20.65,26.6693095238095,92.2749826388889,117.290788194444,116.685166666667,981.234635416667,1224.86725380471,1227.53326088873,14.1382085536081,"Koch Site 6",-118.2793312,34.1159417
"397","Site06",2014,21,28.795,11.9609166666667,18.3556106150794,94.2916666666667,51.0666666666667,76.4880952380952,29.4876666666667,19.4285833333333,22.5961547619048,28.8743333333333,19.7,22.564443452381,58.4892743055556,88.1730833333333,87.9511041666667,1039.72390972222,1313.04033713804,1315.48436505539,14.2632931435162,"Koch Site 6",-118.2793312,34.1159417
"398","Site06",2014,22,28.6105833333333,12.5214166666667,20.2534097222222,95.4833333333333,30.4,69.559623015873,30.8175,19.84675,25.1924766865079,30.1689166666667,20.22975,25.1127822420635,71.7738680555556,106.347336805556,105.789475694444,1111.49777777778,1419.3876739436,1421.27384074984,14.3559312878236,"Koch Site 6",-118.2793312,34.1159417
"399","Site06",2014,23,28.1515,13.6678333333333,19.3499211309524,97.225,31.0416666666667,75.5674603174603,30.6695833333333,20.73975,24.9557157738095,30.0555833333333,21.0695833333333,24.8820119047619,65.4494479166667,104.690010416667,104.174083333333,1176.94722569444,1524.07768436026,1525.44792408317,14.4128999332705,"Koch Site 6",-118.2793312,34.1159417
"400","Site06",2014,24,26.4498333333333,13.3350833333333,19.2807356150794,93.9416666666667,48.0583333333333,73.7505456349206,31.3145,20.4676666666667,25.2886641865079,30.5116666666667,20.8528333333333,25.2087956349206,64.9651493055556,107.020649305556,106.461569444444,1241.912375,1631.09833366582,1631.90949352762,14.4321201463756,"Koch Site 6",-118.2793312,34.1159417
"401","Site06",2014,25,29.7190833333333,14.052,20.7309358315296,95.7083333333333,38.95,73.2785128066378,32.594,20.8748333333333,26.2073199404762,31.8611666666667,21.167,26.0946106601732,75.1165508207071,113.451239583333,112.662274621212,1317.02892582071,1744.54957324915,1744.57176814883,14.4129327792479,"Koch Site 6",-118.2793312,34.1159417
"402","Site06",2014,26,29.4804166666667,16.6258333333333,21.3630362103175,93.8083333333333,51.2416666666667,78.2237599206349,32.7403333333333,22.178,26.6730704365079,32.0065,22.443,26.5782068452381,79.5412534722222,116.711493055556,116.047447916667,1396.57017929293,1861.26106630471,1860.61921606549,14.3561890060626,"Koch Site 6",-118.2793312,34.1159417
"403","Site06",2014,27,33.2095,17.1415,23.4809384920635,95.125,32.6,71.8300099206349,34.3759166666667,23.028,28.1249047619048,33.6541666666667,23.274,28.0068263888889,94.3665694444445,126.874333333333,126.047784722222,1490.93674873737,1988.13539963804,1986.66700078772,14.26413122492,"Koch Site 6",-118.2793312,34.1159417
"404","Site06",2014,28,29.2901666666667,16.9333333333333,22.1304012896825,94.4166666666667,48.9166666666667,75.7417658730159,32.0770833333333,23.1,26.7366517857143,31.5140833333333,23.316,26.6949126984127,84.9128090277778,117.1565625,116.864388888889,1575.84955776515,2105.29196213804,2103.53138967661,14.140096678847,"Koch Site 6",-118.2793312,34.1159417
"405","Site06",2014,29,29.32775,15.8729166666667,21.0803596230159,95.325,42.7666666666667,76.0282738095238,31.16625,21.604,25.500839781746,30.66125,21.811,25.4525208333333,77.5625173611111,108.505878472222,108.167645833333,1653.41207512626,2213.79784061026,2211.69903550994,13.9881190794564,"Koch Site 6",-118.2793312,34.1159417
"406","Site06",2014,30,33.71425,18.5229166666667,24.422216765873,90.875,29.8833333333333,65.4742063492064,32.9471666666667,23.058,27.3370451388889,32.2310833333333,23.314,27.2543923611111,100.955517361111,121.359315972222,120.780746527778,1754.36759248737,2335.15715658249,2332.47978203772,13.8125166520576,"Koch Site 6",-118.2793312,34.1159417
"407","Site06",2014,31,32.55725,15.4733333333333,23.5424444444444,96.3,35.6833333333333,72.1951388888889,32.3446666666667,21.4889166666667,26.5900580357143,31.6779166666667,21.833,26.5475575396825,94.7971111111111,116.13040625,115.832902777778,1849.16470359848,2451.28756283249,2448.31268481549,13.6175391430055,"Koch Site 6",-118.2793312,34.1159417
"408","Site06",2014,32,30.5416666666667,15.8234166666667,21.4498154761905,96.0666666666667,44.075,76.9891865079365,30.539,21.58675,25.3956517857143,29.8405,21.863,25.3359955357143,80.1487083333333,107.7695625,107.35196875,1929.31341193182,2559.05712533249,2555.66465356549,13.4071148209297,"Koch Site 6",-118.2793312,34.1159417
"409","Site06",2014,33,33.1530833333333,16.4154166666667,22.975248015873,96.4416666666667,28.775,68.925744047619,31.63125,21.959,26.1473993055556,30.8784166666667,22.216,26.0673452380952,90.8267361111111,113.031795138889,112.471416666667,2020.14014804293,2672.08892047138,2668.13607023216,13.1847069133541,"Koch Site 6",-118.2793312,34.1159417
"410","Site06",2014,34,30.25225,15.8949166666667,21.8578149801587,94.6083333333333,40.6416666666667,74.1326388888889,30.23625,21.5984166666667,25.298150297619,29.5940833333333,21.875,25.2544241071429,83.0047048611111,107.087052083333,106.78096875,2103.14485290404,2779.17597255471,2774.91703898216,12.9532670093764,"Koch Site 6",-118.2793312,34.1159417
"411","Site06",2014,35,33.84675,17.5281666666667,24.4116349206349,94.3333333333333,26.1416666666667,63.6608630952381,30.36025,22.569,26.4256746031746,29.7983333333333,22.7646666666667,26.3439712301587,100.881444444444,114.979722222222,114.407798611111,2204.02629734848,2894.15569477693,2889.32483759327,12.7152629845802,"Koch Site 6",-118.2793312,34.1159417
"412","Site06",2014,36,35.68825,17.16525,23.5243139880952,94.75,28.3166666666667,68.5369543650794,29.41425,21.646,25.1887609126984,28.9941666666667,21.913,25.192847718254,94.6701979166667,106.321326388889,106.349934027778,2298.69649526515,3000.47702116582,2995.67477162105,12.4727583128891,"Koch Site 6",-118.2793312,34.1159417
"413","Site06",2014,37,39.8940833333333,16.08575,27.3322033730159,83.625,24.925,53.3424107142857,30.40025,21.815,26.5190342261905,30.1899166666667,22.148,26.5052906746032,121.325423611111,115.633239583333,115.537034722222,2420.02191887626,3116.11026074915,3111.21180634327,12.2275240359084,"Koch Site 6",-118.2793312,34.1159417
"414","Site06",2014,38,36.3475833333333,15.6424166666667,22.6429300595238,96.7833333333333,30.5333333333333,72.2100694444444,30.984,20.831,24.7700724206349,30.7896666666667,21.097,24.8613660714286,88.5005104166667,103.390506944444,104.0295625,2508.52242929293,3219.5007676936,3215.24136884327,11.981170577622,"Koch Site 6",-118.2793312,34.1159417
"415","Site06",2014,39,34.18775,14.6725833333333,21.5751374007937,94.5083333333333,24.7666666666667,68.9438988095238,27.1055833333333,19.68,23.0866299603175,26.9299166666667,19.952,23.1593179563492,81.0259618055556,91.6064097222222,92.1152256944444,2589.54839109848,3311.10717741582,3307.35659453772,11.7352916949686,"Koch Site 6",-118.2793312,34.1159417
"416","Site06",2014,40,38.343,15.4294166666667,24.8343616071429,95.2583333333333,11.0083333333333,45.3220238095238,28.2680833333333,20.3408333333333,24.2471458333333,28.00425,20.581,24.2896200396825,103.84053125,99.7300208333333,100.027340277778,2693.38892234848,3410.83719824915,3407.38393481549,11.4916158632795,"Koch Site 6",-118.2793312,34.1159417
"417","Site06",2014,41,31.8826666666667,15.7199166666667,20.9020208333333,97.6416666666667,30.9583333333333,78.6706845238095,26.49575,20.61075,22.9583492063492,26.3146666666667,20.851,23.0541775793651,76.3141458333333,90.7084444444444,91.3792430555556,2769.70306818182,3501.5456426936,3498.76317787105,11.2521606122843,"Koch Site 6",-118.2793312,34.1159417
"418","Site06",2014,42,27.966,13.906,19.3823328373016,97.3416666666667,45.1166666666667,77.6485119047619,22.675,18.1405,20.2980560515873,22.653,18.416,20.4270987103175,65.6763298611111,72.0863923611111,72.9896909722222,2835.37939804293,3573.63203505471,3571.75286884327,11.019382302068,"Koch Site 6",-118.2793312,34.1159417
