"#","Date Time, GMT-07:00","Solar Radiation, W/m² (LGR S/N: 10374972, SEN S/N: 10200134)","Wetness, % (LGR S/N: 10374972, SEN S/N: 10205908)","Temp, °C (LGR S/N: 10374972, SEN S/N: 10222766, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374972, SEN S/N: 10222772, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10374972, SEN S/N: 10222875)","Voltage, V (LGR S/N: 10374972, SEN S/N: 10348617)","Current, mA (LGR S/N: 10374972, SEN S/N: 10348617)","Temp, °C (LGR S/N: 10374972, SEN S/N: 10359302)","RH, % (LGR S/N: 10374972, SEN S/N: 10359302)","DewPt, °C (LGR S/N: 10374972, SEN S/N: 10359302)","Batt, V (LGR S/N: 10374972)"
207,2013-08-10 04:05:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,52.100,12.8,4.206
208,2013-08-10 04:10:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,52.100,12.8,4.206
209,2013-08-10 04:15:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,52.200,12.8,4.206
210,2013-08-10 04:20:00,0.6,1.76,22.968,22.992,-0.1755,-0.2039,0.0000,23.112,52.300,12.8,4.206
211,2013-08-10 04:25:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,52.400,12.9,4.206
212,2013-08-10 04:30:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,52.400,12.9,4.206
213,2013-08-10 04:35:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,52.500,12.9,4.206
214,2013-08-10 04:40:00,0.6,1.76,22.968,22.968,-0.1755,-0.2039,0.0000,23.112,52.500,12.9,4.206
215,2013-08-10 04:45:00,0.6,1.76,22.968,22.968,-0.1755,-0.2039,0.0000,23.112,52.600,12.9,4.206
216,2013-08-10 04:50:00,0.6,1.76,22.968,22.968,-0.1755,-0.2039,0.0000,23.088,52.700,12.9,4.206
217,2013-08-10 04:55:00,0.6,1.76,22.944,22.968,-0.1755,-0.2039,0.0000,23.088,52.700,12.9,4.206
218,2013-08-10 05:00:00,0.6,1.76,22.944,22.944,-0.1755,-0.2039,0.0000,23.088,52.800,12.9,4.206
219,2013-08-10 05:05:00,0.6,1.76,22.968,22.968,-0.1778,-0.2039,0.0000,23.088,52.900,13.0,4.206
220,2013-08-10 05:10:00,0.6,1.76,22.968,22.968,-0.1755,-0.2039,0.0000,23.088,53.100,13.0,4.206
221,2013-08-10 05:15:00,0.6,1.76,22.968,22.968,-0.1755,-0.2039,0.0000,23.088,53.100,13.0,4.206
222,2013-08-10 05:20:00,0.6,1.76,22.968,22.968,-0.1755,-0.2039,0.0000,23.088,53.100,13.0,4.206
223,2013-08-10 05:25:00,0.6,1.76,22.968,22.992,-0.1755,-0.2039,0.0000,23.088,53.200,13.1,4.206
224,2013-08-10 05:30:00,0.6,1.76,22.968,22.992,-0.1755,-0.2039,0.0000,23.088,53.200,13.1,4.206
225,2013-08-10 05:35:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,53.300,13.1,4.206
226,2013-08-10 05:40:00,0.6,1.76,22.968,22.992,-0.1755,-0.2039,0.0000,23.088,53.400,13.1,4.206
227,2013-08-10 05:45:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,53.400,13.1,4.206
228,2013-08-10 05:50:00,0.6,1.76,22.968,22.992,-0.1755,-0.2039,0.0000,23.088,53.500,13.2,4.206
229,2013-08-10 05:55:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,53.500,13.2,4.206
230,2013-08-10 06:00:00,0.6,1.76,22.968,22.992,-0.1755,-0.2039,0.0000,23.088,53.700,13.2,4.206
231,2013-08-10 06:05:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,53.800,13.2,4.206
232,2013-08-10 06:10:00,0.6,1.76,22.968,22.992,-0.1755,-0.2039,0.0000,23.088,53.800,13.2,4.206
233,2013-08-10 06:15:00,0.6,1.76,22.968,22.992,-0.1755,-0.2039,0.0000,23.088,53.800,13.2,4.224
234,2013-08-10 06:20:00,0.6,1.76,22.968,22.992,-0.1778,-0.2039,0.0000,23.088,53.900,13.3,4.206
235,2013-08-10 06:25:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,54.000,13.3,4.206
236,2013-08-10 06:30:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,53.900,13.3,4.206
237,2013-08-10 06:35:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,54.000,13.3,4.206
238,2013-08-10 06:40:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.100,13.3,4.206
239,2013-08-10 06:45:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,54.100,13.3,4.206
240,2013-08-10 06:50:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.200,13.4,4.206
241,2013-08-10 06:55:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,54.300,13.4,4.206
242,2013-08-10 07:00:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,54.400,13.4,4.206
243,2013-08-10 07:05:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.400,13.4,4.206
244,2013-08-10 07:10:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.500,13.5,4.206
245,2013-08-10 07:15:00,0.6,1.76,22.992,23.016,-0.1755,-0.2039,0.0000,23.112,54.500,13.5,4.206
246,2013-08-10 07:20:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.500,13.5,4.206
247,2013-08-10 07:25:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.500,13.5,4.206
248,2013-08-10 07:30:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.500,13.5,4.206
249,2013-08-10 07:35:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.600,13.5,4.206
250,2013-08-10 07:40:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.600,13.5,4.206
251,2013-08-10 07:45:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.700,13.5,4.206
252,2013-08-10 07:50:00,0.6,1.76,22.992,23.016,-0.1755,-0.2039,0.0000,23.112,54.700,13.5,4.206
253,2013-08-10 07:55:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.700,13.5,4.206
254,2013-08-10 08:00:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.700,13.5,4.206
255,2013-08-10 08:05:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.900,13.6,4.206
256,2013-08-10 08:10:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.900,13.6,4.206
257,2013-08-10 08:15:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.900,13.6,4.206
258,2013-08-10 08:20:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.112,54.900,13.6,4.206
259,2013-08-10 08:25:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,54.800,13.5,4.206
260,2013-08-10 08:30:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,54.800,13.5,4.206
261,2013-08-10 08:35:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,54.900,13.5,4.206
262,2013-08-10 08:40:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,54.900,13.5,4.206
263,2013-08-10 08:45:00,0.6,1.76,22.968,22.992,-0.1778,-0.2039,0.0000,23.088,54.900,13.5,4.206
264,2013-08-10 08:50:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,54.900,13.5,4.206
265,2013-08-10 08:55:00,0.6,1.76,22.968,22.992,-0.1755,-0.2039,0.0000,23.064,54.900,13.5,4.206
266,2013-08-10 09:00:00,0.6,1.76,22.968,22.992,-0.1778,-0.2039,0.0000,23.064,54.900,13.5,4.206
267,2013-08-10 09:05:00,0.6,1.76,22.992,22.992,-0.1778,-0.2039,0.0000,23.064,55.000,13.6,4.206
268,2013-08-10 09:10:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.064,55.100,13.6,4.206
269,2013-08-10 09:15:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.064,55.100,13.6,4.206
270,2013-08-10 09:20:00,0.6,1.76,22.992,22.992,-0.1778,-0.2039,0.0000,23.088,55.000,13.6,4.206
271,2013-08-10 09:25:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,55.100,13.6,4.206
272,2013-08-10 09:30:00,0.6,1.76,22.992,22.992,-0.1755,-0.2039,0.0000,23.088,55.100,13.6,4.206
273,2013-08-10 09:35:00,0.6,1.76,22.992,23.016,-0.1755,-0.2039,0.0000,23.088,55.100,13.6,4.206
274,2013-08-10 09:40:00,0.6,1.76,22.992,23.016,-0.1778,-0.2039,0.0000,23.088,55.200,13.6,4.206
275,2013-08-10 09:45:00,0.6,1.76,23.016,23.016,-0.1778,-0.2039,0.0000,23.088,55.200,13.6,4.206
276,2013-08-10 09:50:00,0.6,1.76,23.016,23.016,-0.1755,-0.2039,0.0000,23.088,55.200,13.6,4.206
277,2013-08-10 09:55:00,0.6,1.76,23.040,23.040,-0.1778,-0.2039,0.0000,23.088,55.100,13.6,4.206
278,2013-08-10 10:00:00,0.6,1.76,23.040,23.064,-0.1778,-0.2039,0.0000,23.112,55.100,13.6,4.206
279,2013-08-10 10:05:00,0.6,1.76,23.064,23.064,-0.1778,-0.2039,0.0000,23.112,55.100,13.6,4.206
280,2013-08-10 10:10:00,0.6,1.76,23.064,23.088,-0.1755,-0.2039,0.0000,23.136,55.100,13.6,4.206
281,2013-08-10 10:15:00,0.6,1.76,23.088,23.088,-0.1755,-0.2039,0.0000,23.136,55.100,13.6,4.206
282,2013-08-10 10:20:00,0.6,1.76,23.088,23.088,-0.1778,-0.2039,0.0000,23.136,55.100,13.6,4.206
283,2013-08-10 10:25:00,0.6,1.76,23.088,23.112,-0.1755,-0.2039,0.0000,23.160,55.000,13.6,4.206
284,2013-08-10 10:30:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.160,55.000,13.6,4.206
285,2013-08-10 10:35:00,0.6,1.76,23.112,23.136,-0.1755,-0.2039,0.0000,23.184,54.900,13.6,4.206
286,2013-08-10 10:40:00,0.6,1.76,23.112,23.136,-0.1778,-0.2039,0.0000,23.184,54.900,13.6,4.206
287,2013-08-10 10:45:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.184,54.900,13.6,4.206
288,2013-08-10 10:50:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.184,54.900,13.6,4.206
289,2013-08-10 10:55:00,0.6,1.76,23.136,23.160,-0.1755,-0.2039,0.0000,23.208,54.800,13.6,4.206
290,2013-08-10 11:00:00,0.6,1.76,23.136,23.160,-0.1755,-0.2039,0.0000,23.208,54.700,13.6,4.206
291,2013-08-10 11:05:00,0.6,1.76,23.136,23.160,-0.1778,-0.2039,0.0000,23.208,54.700,13.6,4.206
292,2013-08-10 11:10:00,0.6,1.76,23.160,23.184,-0.1755,-0.2039,0.0000,23.232,54.700,13.6,4.206
293,2013-08-10 11:15:00,0.6,1.76,23.160,23.184,-0.1755,-0.2039,0.0000,23.232,54.600,13.6,4.206
294,2013-08-10 11:20:00,0.6,1.76,23.136,23.160,-0.1755,-0.2039,0.0000,23.232,54.500,13.6,4.206
295,2013-08-10 11:25:00,0.6,1.76,23.160,23.184,-0.1778,-0.2039,0.0000,23.232,54.500,13.6,4.206
296,2013-08-10 11:30:00,0.6,1.76,23.160,23.184,-0.1755,-0.2039,0.0000,23.232,54.400,13.5,4.206
297,2013-08-10 11:35:00,0.6,1.76,23.160,23.184,-0.1755,-0.2039,0.0000,23.232,54.500,13.6,4.206
298,2013-08-10 11:40:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.232,54.400,13.5,4.206
299,2013-08-10 11:45:00,0.6,1.76,23.184,23.184,-0.1778,-0.2039,0.0000,23.256,54.400,13.6,4.206
300,2013-08-10 11:50:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.256,54.300,13.5,4.206
301,2013-08-10 11:55:00,0.6,1.76,23.184,23.208,-0.1755,-0.2039,0.0000,23.256,54.300,13.5,4.206
302,2013-08-10 12:00:00,0.6,1.76,23.208,23.208,-0.1755,-0.2039,0.0000,23.256,54.300,13.5,4.224
303,2013-08-10 12:05:00,0.6,1.76,23.208,23.208,-0.1755,-0.2039,0.0000,23.280,54.300,13.6,4.206
304,2013-08-10 12:10:00,0.6,1.76,23.184,23.208,-0.1755,-0.2039,0.0000,23.280,54.200,13.5,4.206
305,2013-08-10 12:15:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.280,54.000,13.5,4.206
306,2013-08-10 12:20:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.280,54.000,13.5,4.206
307,2013-08-10 12:25:00,0.6,1.76,23.184,23.184,-0.1778,-0.2039,0.0000,23.280,53.900,13.4,4.206
308,2013-08-10 12:30:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.280,54.000,13.5,4.206
309,2013-08-10 12:35:00,0.6,1.76,23.160,23.184,-0.1755,-0.2039,0.0000,23.256,53.900,13.4,4.206
310,2013-08-10 12:40:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.256,54.000,13.4,4.206
311,2013-08-10 12:45:00,0.6,1.76,23.184,23.184,-0.1778,-0.2039,0.0000,23.256,53.900,13.4,4.206
312,2013-08-10 12:50:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.256,53.900,13.4,4.206
313,2013-08-10 12:55:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.256,53.900,13.4,4.206
314,2013-08-10 13:00:00,0.6,1.76,23.184,23.184,-0.1778,-0.2039,0.0000,23.256,53.900,13.4,4.206
315,2013-08-10 13:05:00,0.6,1.76,23.184,23.208,-0.1755,-0.2039,0.0000,23.256,54.000,13.4,4.206
316,2013-08-10 13:10:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.256,53.900,13.4,4.206
317,2013-08-10 13:15:00,0.6,1.76,23.160,23.184,-0.1755,-0.2039,0.0000,23.256,53.900,13.4,4.206
318,2013-08-10 13:20:00,0.6,1.76,23.160,23.184,-0.1778,-0.2039,0.0000,23.256,53.900,13.4,4.206
319,2013-08-10 13:25:00,0.6,1.76,23.160,23.160,-0.1755,-0.2039,0.0000,23.256,53.900,13.4,4.206
320,2013-08-10 13:30:00,0.6,1.76,23.160,23.160,-0.1755,-0.2039,0.0000,23.256,53.800,13.4,4.206
321,2013-08-10 13:35:00,0.6,1.76,23.160,23.160,-0.1755,-0.2039,0.0000,23.256,53.800,13.4,4.206
322,2013-08-10 13:40:00,0.6,1.76,23.136,23.160,-0.1778,-0.2039,0.0000,23.256,53.800,13.4,4.206
323,2013-08-10 13:45:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.256,53.800,13.4,4.206
324,2013-08-10 13:50:00,0.6,1.76,23.136,23.160,-0.1755,-0.2039,0.0000,23.232,53.800,13.4,4.206
325,2013-08-10 13:55:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,53.700,13.3,4.206
326,2013-08-10 14:00:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,53.700,13.3,4.206
327,2013-08-10 14:05:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,53.700,13.3,4.206
328,2013-08-10 14:10:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,53.600,13.3,4.206
329,2013-08-10 14:15:00,0.6,1.76,23.160,23.160,-0.1755,-0.2039,0.0000,23.256,53.600,13.3,4.206
330,2013-08-10 14:20:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.256,53.500,13.3,4.206
331,2013-08-10 14:25:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.256,53.500,13.3,4.206
332,2013-08-10 14:30:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.256,53.500,13.3,4.206
333,2013-08-10 14:35:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.256,53.500,13.3,4.206
334,2013-08-10 14:40:00,0.6,1.76,23.184,23.184,-0.1778,-0.2039,0.0000,23.256,53.400,13.3,4.206
335,2013-08-10 14:45:00,0.6,1.76,23.184,23.184,-0.1755,-0.2039,0.0000,23.256,53.400,13.3,4.206
336,2013-08-10 14:50:00,0.6,1.76,23.160,23.160,-0.1755,-0.2039,0.0000,23.256,53.300,13.2,4.206
337,2013-08-10 14:55:00,0.6,1.76,23.160,23.160,-0.1778,-0.2039,0.0000,23.256,53.300,13.2,4.206
338,2013-08-10 15:00:00,0.6,1.76,23.160,23.160,-0.1755,-0.2039,0.0000,23.256,53.300,13.2,4.206
339,2013-08-10 15:05:00,0.6,1.76,23.136,23.160,-0.1755,-0.2039,0.0000,23.256,53.400,13.3,4.206
340,2013-08-10 15:10:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.256,53.300,13.2,4.206
341,2013-08-10 15:15:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,53.300,13.2,4.249
342,2013-08-10 15:20:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,53.200,13.2,4.206
343,2013-08-10 15:25:00,0.6,1.76,23.160,23.160,-0.1755,-0.2039,0.0000,23.232,53.300,13.2,4.206
344,2013-08-10 15:30:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,53.300,13.2,4.206
345,2013-08-10 15:35:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,53.200,13.2,4.206
346,2013-08-10 15:40:00,0.6,1.76,23.112,23.112,-0.1778,-0.2039,0.0000,23.232,53.200,13.2,4.206
347,2013-08-10 15:45:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.232,53.200,13.2,4.206
348,2013-08-10 15:50:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.208,53.200,13.2,4.206
349,2013-08-10 15:55:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.232,53.200,13.2,4.206
350,2013-08-10 16:00:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.232,53.100,13.2,4.206
351,2013-08-10 16:05:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,53.100,13.2,4.206
352,2013-08-10 16:10:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,53.000,13.1,4.206
353,2013-08-10 16:15:00,0.6,1.76,23.112,23.136,-0.1755,-0.2039,0.0000,23.232,53.000,13.1,4.206
354,2013-08-10 16:20:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,52.900,13.1,4.243
355,2013-08-10 16:25:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,52.800,13.1,4.206
356,2013-08-10 16:30:00,0.6,1.76,23.136,23.136,-0.1755,-0.2039,0.0000,23.232,52.800,13.1,4.206
357,2013-08-10 16:35:00,0.6,1.76,23.112,23.136,-0.1755,-0.2039,0.0000,23.232,52.700,13.1,4.206
358,2013-08-10 16:40:00,0.6,1.76,23.136,23.136,-0.1778,-0.2039,0.0000,23.232,52.700,13.1,4.206
359,2013-08-10 16:45:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.232,52.700,13.1,4.206
360,2013-08-10 16:50:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.232,52.700,13.1,4.206
361,2013-08-10 16:55:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.232,52.700,13.1,4.206
362,2013-08-10 17:00:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.232,52.700,13.1,4.206
363,2013-08-10 17:05:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.232,52.700,13.1,4.206
364,2013-08-10 17:10:00,0.6,1.76,23.088,23.112,-0.1755,-0.2039,0.0000,23.232,52.700,13.1,4.206
365,2013-08-10 17:15:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.232,52.600,13.0,4.206
366,2013-08-10 17:20:00,0.6,1.76,23.112,23.112,-0.1755,-0.2039,0.0000,23.208,52.600,13.0,4.206
367,2013-08-10 17:25:00,0.6,1.76,23.112,23.112,-0.1778,-0.2039,0.0000,23.208,52.600,13.0,4.206
368,2013-08-10 17:30:00,0.6,1.76,23.088,23.112,-0.1755,-0.2039,0.0000,23.208,52.600,13.0,4.206
369,2013-08-10 17:35:00,0.6,1.76,23.088,23.112,-0.1755,-0.2039,0.0000,23.208,52.600,13.0,4.206
370,2013-08-10 17:40:00,0.6,1.76,23.088,23.088,-0.1778,-0.2039,0.0000,23.208,52.600,13.0,4.206
371,2013-08-10 17:45:00,0.6,1.76,23.088,23.088,-0.1778,-0.2039,0.0000,23.208,52.600,13.0,4.206
372,2013-08-10 17:50:00,0.6,1.76,23.088,23.088,-0.1755,-0.2039,0.0000,23.208,52.600,13.0,4.206
373,2013-08-10 17:55:00,0.6,1.76,23.088,23.088,-0.1755,-0.2039,0.0000,23.208,52.500,13.0,4.206
374,2013-08-10 18:00:00,0.6,1.76,23.064,23.088,-0.1755,-0.2039,0.0000,23.208,52.600,13.0,4.206
375,2013-08-10 18:05:00,0.6,1.76,23.088,23.088,-0.1755,-0.2039,0.0000,23.208,52.600,13.0,4.206
376,2013-08-10 18:10:00,0.6,1.76,23.064,23.088,-0.1755,-0.2039,0.0000,23.184,52.500,13.0,4.206
377,2013-08-10 18:15:00,0.6,1.76,23.064,23.088,-0.1755,-0.2039,0.0000,23.184,52.500,13.0,4.206
378,2013-08-10 18:20:00,0.6,1.76,23.064,23.064,-0.1755,-0.2039,0.0000,23.184,52.400,12.9,4.206
379,2013-08-10 18:25:00,0.6,1.76,23.064,23.088,-0.1755,-0.2039,0.0000,23.184,52.400,12.9,4.206
380,2013-08-10 18:30:00,0.6,1.76,23.064,23.064,-0.1755,-0.2039,0.0000,23.184,52.500,13.0,4.206
381,2013-08-10 18:35:00,0.6,1.76,23.064,23.064,-0.1755,-0.2039,0.0000,23.184,52.400,12.9,4.206
382,2013-08-10 18:40:00,0.6,1.76,23.064,23.064,-0.1778,-0.2039,0.0000,23.184,52.500,13.0,4.206
383,2013-08-10 18:45:00,0.6,1.76,23.040,23.064,-0.1755,-0.2039,0.0000,23.184,52.500,13.0,4.206
384,2013-08-10 18:50:00,0.6,1.76,23.040,23.064,-0.1755,-0.2039,0.0000,23.184,52.500,13.0,4.206
385,2013-08-10 18:55:00,0.6,1.76,23.040,23.064,-0.1755,-0.2039,0.0000,23.184,52.500,13.0,4.206
386,2013-08-10 19:00:00,0.6,1.76,23.040,23.064,-0.1755,-0.2039,0.0000,23.184,52.500,13.0,4.206
387,2013-08-10 19:05:00,0.6,1.76,23.040,23.040,-0.1755,-0.2039,0.0000,23.160,52.500,12.9,4.206
388,2013-08-10 19:10:00,0.6,1.76,23.040,23.040,-0.1755,-0.2039,0.0000,23.184,52.400,12.9,4.206
389,2013-08-10 19:15:00,0.6,1.76,23.040,23.040,-0.1755,-0.2039,0.0000,23.160,52.400,12.9,4.206
390,2013-08-10 19:20:00,0.6,1.76,23.016,23.016,-0.1755,-0.2039,0.0000,23.160,52.400,12.9,4.206
391,2013-08-10 19:25:00,0.6,1.76,23.016,23.016,-0.1755,-0.2039,0.0000,23.160,52.400,12.9,4.206
392,2013-08-10 19:30:00,0.6,1.76,22.992,23.016,-0.1755,-0.2039,0.0000,23.136,52.400,12.9,4.206
393,2013-08-10 19:35:00,0.6,1.76,22.992,23.016,-0.1755,-0.2039,0.0000,23.136,52.300,12.8,4.206
394,2013-08-10 19:40:00,0.6,1.76,22.992,22.992,-0.1778,-0.2039,0.0000,23.136,52.200,12.8,4.237
395,2013-08-10 19:45:00,0.6,1.76,22.992,22.992,-0.1778,-0.2039,0.0000,23.136,52.200,12.8,4.206
396,2013-08-10 19:50:00,0.6,1.76,22.968,22.992,-0.1755,-0.2039,0.0000,23.112,52.200,12.8,4.206
397,2013-08-10 19:55:00,0.6,1.76,22.968,22.968,-0.1755,-0.2039,0.0000,23.112,52.100,12.8,4.206
398,2013-08-10 20:00:00,0.6,1.76,22.968,22.968,-0.1755,-0.2039,0.0000,23.112,52.100,12.8,4.206
399,2013-08-10 20:05:00,0.6,1.76,22.968,22.968,-0.1755,-0.2039,0.0000,23.088,52.100,12.7,4.206
400,2013-08-10 20:10:00,0.6,1.76,22.944,22.968,-0.1755,-0.2039,0.0000,23.088,52.100,12.7,4.206
401,2013-08-10 20:15:00,0.6,1.76,22.944,22.968,-0.1755,-0.2039,0.0000,23.088,52.000,12.7,4.206
402,2013-08-10 20:20:00,0.6,1.76,22.944,22.944,-0.1755,-0.2039,0.0000,23.088,52.000,12.7,4.206
403,2013-08-10 20:25:00,0.6,1.76,22.944,22.944,-0.1755,-0.2039,0.0000,23.064,51.900,12.7,4.206
404,2013-08-10 20:30:00,0.6,1.76,22.920,22.944,-0.1755,-0.2039,0.0000,23.064,51.900,12.7,4.206
405,2013-08-10 20:35:00,0.6,1.76,22.920,22.920,-0.1755,-0.2039,0.0000,23.064,51.900,12.7,4.206
406,2013-08-10 20:40:00,0.6,1.76,22.896,22.920,-0.1755,-0.2039,0.0000,23.040,51.900,12.6,4.206
407,2013-08-10 20:45:00,0.6,1.76,22.896,22.920,-0.1755,-0.2039,0.0000,23.040,51.900,12.6,4.206
408,2013-08-10 20:50:00,0.6,1.76,22.872,22.896,-0.1755,-0.2039,0.0000,23.040,51.900,12.6,4.249
409,2013-08-10 20:55:00,0.6,1.76,22.896,22.896,-0.1755,-0.2039,0.0000,23.016,51.900,12.6,4.206
410,2013-08-10 21:00:00,0.6,1.76,22.872,22.896,-0.1755,-0.2039,0.0000,23.016,51.900,12.6,4.206
411,2013-08-10 21:05:00,0.6,1.76,22.872,22.896,-0.1755,-0.2039,0.0000,23.016,52.000,12.6,4.206
412,2013-08-10 21:10:00,0.6,1.76,22.872,22.872,-0.1755,-0.2039,0.0000,23.016,52.000,12.6,4.206
413,2013-08-10 21:15:00,0.6,1.76,22.848,22.872,-0.1755,-0.2039,0.0000,22.992,52.100,12.7,4.206
414,2013-08-10 21:20:00,0.6,1.76,22.848,22.848,-0.1778,-0.2039,0.0000,22.992,52.100,12.7,4.206
415,2013-08-10 21:25:00,0.6,1.76,22.848,22.872,-0.1755,-0.2039,0.0000,22.992,52.100,12.7,4.206
416,2013-08-10 21:30:00,0.6,1.76,22.848,22.872,-0.1755,-0.2039,0.0000,22.992,52.100,12.7,4.206
417,2013-08-10 21:35:00,0.6,1.76,22.848,22.872,-0.1778,-0.2039,0.0000,22.992,52.100,12.7,4.206
418,2013-08-10 21:40:00,0.6,1.76,22.848,22.848,-0.1778,-0.2039,0.0000,22.992,52.100,12.7,4.206
