"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374971, SEN S/N: 10205904)","Solar Radiation, W/m² (LGR S/N: 10374971, SEN S/N: 10208649)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10213738, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10222767, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10374971, SEN S/N: 10222870)","Voltage, V (LGR S/N: 10374971, SEN S/N: 10348616)","Current, mA (LGR S/N: 10374971, SEN S/N: 10348616)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10359304)","RH, % (LGR S/N: 10374971, SEN S/N: 10359304)","DewPt, °C (LGR S/N: 10374971, SEN S/N: 10359304)","Batt, V (LGR S/N: 10374971)"
7195,2013-10-28 09:31:44,44.71,10.6,15.342,15.652,0.1623,-0.1988,0.0000,15.509,77.200,11.6,4.237
7196,2013-10-28 09:36:44,48.24,8.1,15.366,15.676,0.1629,-0.1988,0.0000,15.390,78.000,11.6,4.237
7197,2013-10-28 09:41:44,42.94,25.6,15.390,15.676,0.1629,-0.1988,0.0000,15.461,77.500,11.6,4.237
7198,2013-10-28 09:46:44,40.59,19.4,15.414,15.700,0.1629,-0.1988,0.0000,15.676,77.600,11.8,4.237
7199,2013-10-28 09:51:44,28.24,13.1,15.414,15.700,0.1629,-0.1988,0.0000,15.939,74.200,11.4,4.237
7200,2013-10-28 09:56:44,28.24,19.4,15.438,15.700,0.1629,-0.1988,0.0000,15.963,74.200,11.4,4.237
7201,2013-10-28 10:01:44,28.82,20.6,15.461,15.724,0.1629,-0.1988,0.0000,16.296,73.500,11.6,4.237
7202,2013-10-28 10:06:44,22.94,21.9,15.509,15.724,0.1629,-0.1988,0.0000,16.534,73.800,11.9,4.237
7203,2013-10-28 10:11:44,26.47,15.6,15.533,15.748,0.1629,-0.1988,0.0000,16.582,72.200,11.6,4.237
7204,2013-10-28 10:16:44,17.65,21.9,15.581,15.772,0.1623,-0.1988,0.0000,16.344,71.000,11.1,4.237
7205,2013-10-28 10:21:44,12.94,16.9,15.605,15.772,0.1629,-0.1988,0.0000,16.487,69.700,11.0,4.237
7206,2013-10-28 10:26:44,11.76,13.1,15.629,15.819,0.1629,-0.1988,0.0000,16.439,68.700,10.7,4.237
7207,2013-10-28 10:31:44,20.00,11.9,15.652,15.819,0.1629,-0.1988,0.0000,16.272,70.200,10.9,4.237
7208,2013-10-28 10:36:44,19.41,9.4,15.676,15.843,0.1629,-0.1988,0.0000,16.153,69.600,10.6,4.237
7209,2013-10-28 10:41:44,18.24,11.9,15.676,15.843,0.1623,-0.1988,0.0000,16.034,69.600,10.5,4.237
7210,2013-10-28 10:46:44,16.47,39.4,15.676,15.867,0.1629,-0.1988,0.0000,16.129,70.200,10.7,4.237
7211,2013-10-28 10:51:44,11.76,21.9,15.700,15.867,0.1629,-0.1988,0.0000,16.415,68.600,10.6,4.237
7212,2013-10-28 10:56:44,7.06,26.9,15.724,15.891,0.1623,-0.1988,0.0000,16.558,66.300,10.3,4.237
7213,2013-10-28 11:01:44,4.71,23.1,15.724,15.891,0.1629,-0.1988,0.0000,16.677,63.900,9.8,4.237
7214,2013-10-28 11:06:44,5.29,24.4,15.748,15.915,0.1629,-0.1988,0.0000,17.011,63.800,10.1,4.237
7215,2013-10-28 11:11:44,4.12,23.1,15.748,15.915,0.1623,-0.1988,0.0000,17.082,62.500,9.9,4.237
7216,2013-10-28 11:16:44,4.71,25.6,15.772,15.939,0.1623,-0.1988,0.0000,17.225,63.000,10.1,4.237
7217,2013-10-28 11:21:44,3.53,29.4,15.796,15.939,0.1623,-0.1988,0.0000,17.272,61.300,9.8,4.237
7218,2013-10-28 11:26:44,4.12,18.1,15.796,15.963,0.1623,-0.1988,0.0000,17.249,61.600,9.8,4.237
7219,2013-10-28 11:31:44,3.53,43.1,15.819,15.963,0.1623,-0.1988,0.0000,17.225,61.600,9.8,4.237
7220,2013-10-28 11:36:44,4.12,29.4,15.843,15.986,0.1623,-0.1988,0.0000,17.510,62.400,10.3,4.237
7221,2013-10-28 11:41:44,3.53,30.6,15.867,15.986,0.1623,-0.1988,0.0000,17.843,61.200,10.3,4.249
7222,2013-10-28 11:46:44,4.12,24.4,15.891,16.010,0.1623,-0.1988,0.0000,17.439,61.000,9.9,4.237
7223,2013-10-28 11:51:44,3.53,48.1,15.915,16.010,0.1623,-0.1988,0.0000,17.320,60.800,9.7,4.237
7224,2013-10-28 11:56:44,3.53,21.9,15.915,16.034,0.1623,-0.1988,0.0000,17.558,61.200,10.0,4.237
7225,2013-10-28 12:01:44,3.53,40.6,15.939,16.034,0.1623,-0.1988,0.0000,17.796,60.200,10.0,4.237
7226,2013-10-28 12:06:44,2.94,49.4,15.963,16.058,0.1623,-0.1988,0.0000,17.796,60.000,9.9,4.237
7227,2013-10-28 12:11:44,2.94,43.1,15.986,16.082,0.1623,-0.1988,0.0000,17.938,58.200,9.6,4.237
7228,2013-10-28 12:16:44,2.94,44.4,16.034,16.082,0.1623,-0.1988,0.0000,18.247,59.200,10.2,4.237
7229,2013-10-28 12:21:44,2.94,50.6,16.058,16.106,0.1623,-0.1988,0.0000,18.200,58.700,10.0,4.237
7230,2013-10-28 12:26:44,2.94,65.6,16.082,16.129,0.1623,-0.1988,0.0000,18.033,60.100,10.2,4.237
7231,2013-10-28 12:31:44,2.35,209.4,16.129,16.153,0.1623,-0.1988,0.0000,18.913,58.000,10.5,4.243
7232,2013-10-28 12:36:44,2.94,168.1,16.177,16.177,0.1623,-0.1988,0.0000,18.794,56.800,10.1,4.237
7233,2013-10-28 12:41:44,2.35,69.4,16.201,16.201,0.1623,-0.1988,0.0000,18.794,57.500,10.2,4.237
7234,2013-10-28 12:46:44,2.35,60.6,16.249,16.225,0.1623,-0.1988,0.0000,19.103,56.200,10.2,4.243
7235,2013-10-28 12:51:44,2.35,63.1,16.296,16.249,0.1623,-0.1988,0.0000,18.937,56.700,10.2,4.249
7236,2013-10-28 12:56:44,2.94,33.1,16.344,16.272,0.1623,-0.1988,0.0000,18.533,57.700,10.1,4.249
7237,2013-10-28 13:01:44,2.35,50.6,16.368,16.296,0.1623,-0.1988,0.0000,18.533,57.500,10.0,4.249
7238,2013-10-28 13:06:44,2.35,46.9,16.392,16.320,0.1623,-0.1988,0.0000,18.747,55.300,9.6,4.255
7239,2013-10-28 13:11:44,1.76,235.6,16.415,16.344,0.1623,-0.1988,0.0000,18.985,54.200,9.5,4.249
7240,2013-10-28 13:16:44,2.35,489.4,16.463,16.392,0.1619,-0.1988,0.0000,18.652,55.100,9.5,4.261
7241,2013-10-28 13:21:44,2.35,405.6,16.463,16.392,0.1623,-0.1988,0.0000,18.652,54.700,9.4,4.267
7242,2013-10-28 13:26:44,1.76,486.9,16.511,16.415,0.1619,-0.1988,0.0000,18.937,54.400,9.6,4.267
7243,2013-10-28 13:31:44,2.35,406.9,16.534,16.439,0.1619,-0.1988,0.0000,19.008,53.100,9.3,4.285
7244,2013-10-28 13:36:44,1.76,475.6,16.558,16.463,0.1619,-0.1988,0.0000,19.341,51.900,9.2,4.291
7245,2013-10-28 13:41:44,1.76,130.6,16.606,16.487,0.1623,-0.1988,0.0000,19.008,49.400,8.2,4.267
7246,2013-10-28 13:46:44,1.76,116.9,16.630,16.511,0.1623,-0.1988,0.0000,18.794,50.400,8.3,4.261
7247,2013-10-28 13:51:44,1.76,34.4,16.677,16.558,0.1623,-0.1988,0.0000,18.604,50.300,8.1,4.255
7248,2013-10-28 13:56:44,1.76,41.9,16.677,16.582,0.1623,-0.1988,0.0000,18.485,53.000,8.7,4.255
7249,2013-10-28 14:01:44,1.76,35.6,16.701,16.606,0.1623,-0.1988,0.0000,18.913,52.900,9.1,4.255
7250,2013-10-28 14:06:44,2.35,33.1,16.725,16.630,0.1623,-0.1988,0.0000,18.390,55.600,9.4,4.255
7251,2013-10-28 14:11:44,2.35,29.4,16.725,16.654,0.1623,-0.1988,0.0000,18.675,53.500,9.1,4.255
7252,2013-10-28 14:16:44,2.35,30.6,16.749,16.677,0.1623,-0.1988,0.0000,18.580,54.200,9.2,4.249
7253,2013-10-28 14:21:44,2.35,29.4,16.796,16.701,0.1623,-0.1988,0.0000,18.842,54.500,9.5,4.249
7254,2013-10-28 14:26:44,2.35,28.1,16.844,16.725,0.1619,-0.1988,0.0000,18.557,55.500,9.5,4.249
7255,2013-10-28 14:31:44,2.35,26.9,16.844,16.749,0.1623,-0.1988,0.0000,18.652,54.200,9.2,4.249
7256,2013-10-28 14:36:44,2.35,29.4,16.868,16.773,0.1623,-0.1988,0.0000,18.366,55.900,9.4,4.249
7257,2013-10-28 14:41:44,2.35,25.6,16.868,16.796,0.1619,-0.1988,0.0000,18.461,56.800,9.8,4.249
7258,2013-10-28 14:46:44,2.35,25.6,16.868,16.796,0.1623,-0.1988,0.0000,18.557,55.600,9.5,4.249
7259,2013-10-28 14:51:44,2.35,26.9,16.868,16.820,0.1619,-0.1988,0.0000,18.557,55.700,9.5,4.249
7260,2013-10-28 14:56:44,2.35,33.1,16.892,16.820,0.1619,-0.1988,0.0000,18.699,55.000,9.5,4.249
7261,2013-10-28 15:01:44,2.35,58.1,16.892,16.844,0.1619,-0.1988,0.0000,18.414,56.100,9.5,4.249
7262,2013-10-28 15:06:44,2.35,33.1,16.892,16.844,0.1619,-0.1988,0.0000,18.414,54.500,9.1,4.249
7263,2013-10-28 15:11:44,2.35,31.9,16.868,16.844,0.1619,-0.1988,0.0000,18.129,54.300,8.8,4.255
7264,2013-10-28 15:16:44,1.76,24.4,16.868,16.868,0.1619,-0.1988,0.0000,18.390,53.600,8.8,4.249
7265,2013-10-28 15:21:44,1.76,25.6,16.868,16.844,0.1619,-0.1988,0.0000,18.247,53.000,8.5,4.249
7266,2013-10-28 15:26:44,1.76,28.1,16.844,16.868,0.1619,-0.1988,0.0000,18.247,53.300,8.6,4.249
7267,2013-10-28 15:31:44,1.76,33.1,16.820,16.844,0.1619,-0.1988,0.0000,18.295,52.800,8.5,4.249
7268,2013-10-28 15:36:44,1.76,25.6,16.820,16.844,0.1619,-0.1988,0.0000,18.295,51.500,8.1,4.249
7269,2013-10-28 15:41:44,1.76,26.9,16.796,16.844,0.1619,-0.1988,0.0000,17.891,53.700,8.4,4.249
7270,2013-10-28 15:46:44,2.35,40.6,16.773,16.844,0.1619,-0.1988,0.0000,18.129,55.100,9.0,4.249
7271,2013-10-28 15:51:44,2.35,41.9,16.773,16.844,0.1619,-0.1988,0.0000,18.033,54.800,8.8,4.249
7272,2013-10-28 15:56:44,1.76,21.9,16.749,16.820,0.1615,-0.1988,0.0000,18.224,54.400,8.9,4.249
7273,2013-10-28 16:01:44,1.76,36.9,16.749,16.820,0.1619,-0.1988,0.0000,17.962,54.500,8.7,4.249
7274,2013-10-28 16:06:44,1.76,13.1,16.725,16.820,0.1619,-0.1988,0.0000,17.915,55.400,8.9,4.249
7275,2013-10-28 16:11:44,2.35,10.6,16.725,16.820,0.1619,-0.1988,0.0000,17.677,56.300,8.9,4.249
7276,2013-10-28 16:16:44,2.94,10.6,16.725,16.796,0.1619,-0.1988,0.0000,17.106,58.100,8.8,4.249
7277,2013-10-28 16:21:44,2.94,23.1,16.701,16.796,0.1619,-0.1988,0.0000,16.963,58.600,8.8,4.249
7278,2013-10-28 16:26:44,2.35,26.9,16.677,16.796,0.1619,-0.1988,0.0000,17.225,57.300,8.7,4.249
7279,2013-10-28 16:31:44,2.35,23.1,16.654,16.773,0.1619,-0.1988,0.0000,17.368,57.000,8.8,4.249
7280,2013-10-28 16:36:44,2.94,9.4,16.654,16.773,0.1615,-0.1988,0.0000,17.130,58.000,8.8,4.249
7281,2013-10-28 16:41:44,2.94,18.1,16.630,16.773,0.1615,-0.1988,0.0000,16.939,57.700,8.6,4.249
7282,2013-10-28 16:46:44,2.94,20.6,16.606,16.749,0.1619,-0.1988,0.0000,16.939,58.700,8.8,4.249
7283,2013-10-28 16:51:44,3.53,8.1,16.582,16.749,0.1615,-0.1988,0.0000,17.034,59.300,9.1,4.249
7284,2013-10-28 16:56:44,4.12,8.1,16.558,16.725,0.1619,-0.1988,0.0000,16.796,59.900,9.0,4.249
7285,2013-10-28 17:01:44,4.71,6.9,16.534,16.725,0.1615,-0.1988,0.0000,16.654,60.900,9.1,4.249
7286,2013-10-28 17:06:44,5.88,6.9,16.534,16.701,0.1619,-0.1988,0.0000,16.439,62.300,9.2,4.249
7287,2013-10-28 17:11:44,7.06,4.4,16.511,16.701,0.1615,-0.1988,0.0000,16.320,63.300,9.3,4.249
7288,2013-10-28 17:16:44,7.65,3.1,16.487,16.677,0.1615,-0.1988,0.0000,16.225,63.800,9.4,4.249
7289,2013-10-28 17:21:44,10.00,1.9,16.463,16.677,0.1615,-0.1988,0.0000,16.177,64.300,9.4,4.249
7290,2013-10-28 17:26:44,11.76,1.9,16.439,16.654,0.1615,-0.1988,0.0000,16.082,65.500,9.6,4.249
7291,2013-10-28 17:31:44,12.35,0.6,16.415,16.654,0.1615,-0.1988,0.0000,16.082,65.100,9.5,4.249
7292,2013-10-28 17:36:44,15.29,0.6,16.392,16.630,0.1615,-0.1988,0.0000,15.963,66.000,9.6,4.249
7293,2013-10-28 17:41:44,27.65,0.6,16.368,16.630,0.1615,-0.1988,0.0000,15.867,67.300,9.8,4.249
7294,2013-10-28 17:46:44,26.47,0.6,16.344,16.606,0.1615,-0.1988,0.0000,15.819,68.300,10.0,4.249
7295,2013-10-28 17:51:44,46.47,0.6,16.344,16.582,0.1615,-0.1988,0.0000,15.461,71.700,10.4,4.249
7296,2013-10-28 17:56:44,35.29,0.6,16.320,16.582,0.1615,-0.1988,0.0000,15.366,71.600,10.3,4.249
7297,2013-10-28 18:01:44,39.41,0.6,16.272,16.558,0.1615,-0.1988,0.0000,15.294,72.200,10.3,4.249
7298,2013-10-28 18:06:44,41.18,0.6,16.249,16.534,0.1615,-0.1988,0.0000,15.294,72.300,10.4,4.249
7299,2013-10-28 18:11:44,41.76,0.6,16.225,16.511,0.1615,-0.1988,0.0000,15.342,72.700,10.5,4.249
7300,2013-10-28 18:16:44,34.12,0.6,16.201,16.511,0.1615,-0.1988,0.0000,15.366,72.300,10.4,4.249
7301,2013-10-28 18:21:44,34.71,0.6,16.177,16.487,0.1615,-0.1988,0.0000,15.318,72.300,10.4,4.249
7302,2013-10-28 18:26:44,32.94,0.6,16.153,16.463,0.1615,-0.1988,0.0000,15.342,72.100,10.4,4.249
7303,2013-10-28 18:31:44,33.53,0.6,16.153,16.463,0.1615,-0.1988,0.0000,15.414,72.300,10.5,4.249
7304,2013-10-28 18:36:44,30.59,0.6,16.129,16.439,0.1608,-0.1988,0.0000,15.342,69.100,9.7,4.249
7305,2013-10-28 18:41:44,27.06,0.6,16.129,16.439,0.1615,-0.1988,0.0000,15.151,69.800,9.7,4.249
7306,2013-10-28 18:46:44,31.76,0.6,16.082,16.415,0.1615,-0.1988,0.0000,15.103,71.500,10.0,4.249
7307,2013-10-28 18:51:44,34.71,0.6,16.058,16.392,0.1615,-0.1988,0.0000,15.055,72.200,10.1,4.249
7308,2013-10-28 18:56:44,35.88,0.6,16.034,16.392,0.1615,-0.1988,0.0000,15.103,72.400,10.2,4.249
7309,2013-10-28 19:01:44,37.06,0.6,16.010,16.368,0.1608,-0.1988,0.0000,15.055,72.600,10.2,4.249
7310,2013-10-28 19:06:44,38.24,0.6,16.010,16.344,0.1615,-0.1988,0.0000,14.960,73.100,10.2,4.249
7311,2013-10-28 19:11:44,35.88,0.6,15.986,16.320,0.1608,-0.1988,0.0000,14.984,72.900,10.2,4.249
7312,2013-10-28 19:16:44,31.76,0.6,15.963,16.320,0.1608,-0.1988,0.0000,14.984,72.300,10.1,4.249
7313,2013-10-28 19:21:44,28.82,0.6,15.939,16.296,0.1615,-0.1988,0.0000,14.960,70.900,9.7,4.249
7314,2013-10-28 19:26:44,31.18,0.6,15.915,16.272,0.1608,-0.1988,0.0000,14.936,71.500,9.8,4.249
7315,2013-10-28 19:31:44,30.00,0.6,15.891,16.272,0.1608,-0.1988,0.0000,14.912,71.400,9.8,4.255
7316,2013-10-28 19:36:44,27.65,0.6,15.891,16.249,0.1608,-0.1988,0.0000,14.936,70.900,9.7,4.255
7317,2013-10-28 19:41:44,28.24,0.6,15.867,16.225,0.1608,-0.1988,0.0000,14.912,71.000,9.7,4.249
7318,2013-10-28 19:46:44,27.06,0.6,15.843,16.225,0.1608,-0.1988,0.0000,14.840,70.300,9.5,4.255
7319,2013-10-28 19:51:44,23.53,0.6,15.819,16.201,0.1608,-0.1988,0.0000,14.792,69.600,9.3,4.249
7320,2013-10-28 19:56:44,24.71,0.6,15.796,16.201,0.1608,-0.1988,0.0000,14.768,69.600,9.3,4.249
7321,2013-10-28 20:01:44,21.18,0.6,15.772,16.177,0.1608,-0.1988,0.0000,14.745,69.200,9.2,4.249
7322,2013-10-28 20:06:44,17.65,0.6,15.748,16.153,0.1608,-0.1988,0.0000,14.792,68.300,9.0,4.249
7323,2013-10-28 20:11:44,17.06,0.6,15.748,16.153,0.1608,-0.1988,0.0000,14.792,67.400,8.8,4.243
7324,2013-10-28 20:16:44,17.06,0.6,15.724,16.129,0.1608,-0.1988,0.0000,14.745,67.900,8.9,4.249
7325,2013-10-28 20:21:44,15.88,0.6,15.700,16.106,0.1608,-0.1988,0.0000,14.721,66.900,8.7,4.249
7326,2013-10-28 20:26:44,15.88,0.6,15.700,16.106,0.1608,-0.1988,0.0000,14.697,67.000,8.6,4.249
7327,2013-10-28 20:31:44,15.88,0.6,15.676,16.082,0.1608,-0.1988,0.0000,14.697,67.000,8.6,4.249
7328,2013-10-28 20:36:44,15.88,0.6,15.652,16.082,0.1608,-0.1988,0.0000,14.721,66.900,8.7,4.249
7329,2013-10-28 20:41:44,15.88,0.6,15.652,16.058,0.1608,-0.1988,0.0000,14.649,66.800,8.6,4.249
7330,2013-10-28 20:46:44,17.06,0.6,15.629,16.034,0.1608,-0.1988,0.0000,14.601,67.100,8.6,4.243
7331,2013-10-28 20:51:44,18.24,0.6,15.629,16.034,0.1608,-0.1988,0.0000,14.601,67.500,8.7,4.243
7332,2013-10-28 20:56:44,21.76,0.6,15.629,16.010,0.1608,-0.1988,0.0000,14.553,68.400,8.8,4.249
7333,2013-10-28 21:01:44,18.82,0.6,15.629,16.010,0.1608,-0.1988,0.0000,14.601,68.400,8.9,4.249
7334,2013-10-28 21:06:44,17.65,0.6,15.605,16.010,0.1608,-0.1988,0.0000,14.673,67.900,8.8,4.243
7335,2013-10-28 21:11:44,18.24,0.6,15.605,15.986,0.1608,-0.1988,0.0000,14.745,67.900,8.9,4.249
7336,2013-10-28 21:16:44,17.06,0.6,15.605,15.986,0.1608,-0.1988,0.0000,14.768,67.600,8.8,4.249
7337,2013-10-28 21:21:44,17.06,0.6,15.605,15.963,0.1608,-0.1988,0.0000,14.792,67.300,8.8,4.243
7338,2013-10-28 21:26:44,17.65,0.6,15.605,15.963,0.1608,-0.1988,0.0000,14.792,67.300,8.8,4.243
7339,2013-10-28 21:31:44,18.24,0.6,15.605,15.963,0.1608,-0.1988,0.0000,14.792,67.500,8.8,4.243
7340,2013-10-28 21:36:44,20.59,0.6,15.605,15.963,0.1608,-0.1988,0.0000,14.745,67.900,8.9,4.243
7341,2013-10-28 21:41:44,19.41,0.6,15.581,15.963,0.1608,-0.1988,0.0000,14.721,67.800,8.8,4.243
7342,2013-10-28 21:46:44,21.18,0.6,15.581,15.939,0.1608,-0.1988,0.0000,14.721,68.300,9.0,4.243
7343,2013-10-28 21:51:44,26.47,0.6,15.581,15.939,0.1608,-0.1988,0.0000,14.601,69.100,9.0,4.237
7344,2013-10-28 21:56:44,23.53,0.6,15.557,15.939,0.1608,-0.1988,0.0000,14.481,69.400,9.0,4.237
7345,2013-10-28 22:01:44,23.53,0.6,15.557,15.915,0.1608,-0.1988,0.0000,14.481,69.600,9.0,4.243
7346,2013-10-28 22:06:44,21.18,0.6,15.533,15.915,0.1608,-0.1988,0.0000,14.505,69.000,8.9,4.243
7347,2013-10-28 22:11:44,21.18,0.6,15.533,15.915,0.1608,-0.1988,0.0000,14.529,69.100,8.9,4.243
7348,2013-10-28 22:16:44,21.76,0.6,15.509,15.891,0.1608,-0.1988,0.0000,14.553,69.300,9.0,4.237
7349,2013-10-28 22:21:44,27.65,0.6,15.509,15.891,0.1608,-0.1988,0.0000,14.529,70.500,9.2,4.243
7350,2013-10-28 22:26:44,30.59,0.6,15.485,15.891,0.1608,-0.1988,0.0000,14.433,71.200,9.3,4.237
7351,2013-10-28 22:31:44,27.65,0.6,15.485,15.867,0.1608,-0.1988,0.0000,14.361,71.000,9.2,4.237
7352,2013-10-28 22:36:44,31.18,0.6,15.485,15.867,0.1608,-0.1988,0.0000,14.409,71.700,9.4,4.237
7353,2013-10-28 22:41:44,37.06,0.6,15.461,15.843,0.1608,-0.1988,0.0000,14.385,72.900,9.6,4.237
7354,2013-10-28 22:46:44,37.65,0.6,15.461,15.843,0.1608,-0.1988,0.0000,14.146,73.500,9.5,4.237
7355,2013-10-28 22:51:44,47.06,0.6,15.438,15.843,0.1608,-0.1988,0.0000,13.810,75.100,9.5,4.237
7356,2013-10-28 22:56:44,48.24,0.6,15.414,15.819,0.1608,-0.1988,0.0000,13.666,76.100,9.5,4.237
7357,2013-10-28 23:01:44,44.12,0.6,15.390,15.819,0.1608,-0.1988,0.0000,13.666,75.400,9.4,4.237
7358,2013-10-28 23:06:44,41.18,0.6,15.366,15.819,0.1608,-0.1988,0.0000,13.642,75.000,9.3,4.237
7359,2013-10-28 23:11:44,46.47,0.6,15.366,15.796,0.1604,-0.1988,0.0000,13.594,75.100,9.3,4.237
7360,2013-10-28 23:16:44,45.29,0.6,15.366,15.772,0.1608,-0.1988,0.0000,13.642,75.300,9.4,4.237
7361,2013-10-28 23:21:44,44.71,0.6,15.342,15.772,0.1604,-0.1988,0.0000,13.618,75.300,9.3,4.237
7362,2013-10-28 23:26:44,44.12,0.6,15.318,15.748,0.1604,-0.1988,0.0000,13.546,75.100,9.2,4.243
7363,2013-10-28 23:31:44,38.24,0.6,15.318,15.748,0.1608,-0.1988,0.0000,13.546,74.700,9.2,4.237
7364,2013-10-28 23:36:44,35.29,0.6,15.318,15.724,0.1608,-0.1988,0.0000,13.642,74.000,9.1,4.237
7365,2013-10-28 23:41:44,37.06,0.6,15.294,15.724,0.1608,-0.1988,0.0000,13.738,73.900,9.2,4.237
7366,2013-10-28 23:46:44,39.41,0.6,15.270,15.724,0.1604,-0.1988,0.0000,13.786,74.100,9.3,4.237
7367,2013-10-28 23:51:44,38.82,0.6,15.270,15.700,0.1608,-0.1988,0.0000,13.786,74.400,9.3,4.237
7368,2013-10-28 23:56:44,42.94,0.6,15.270,15.700,0.1608,-0.1988,0.0000,13.786,74.600,9.4,4.237
7369,2013-10-29 00:01:44,44.12,0.6,15.247,15.676,0.1608,-0.1988,0.0000,13.690,74.800,9.3,4.237
7370,2013-10-29 00:06:44,48.82,0.6,15.247,15.676,0.1608,-0.1988,0.0000,13.666,75.400,9.4,4.237
7371,2013-10-29 00:11:44,50.59,0.6,15.223,15.676,0.1608,-0.1988,0.0000,13.546,75.900,9.4,4.237
7372,2013-10-29 00:16:44,50.59,0.6,15.223,15.652,0.1608,-0.1988,0.0000,13.522,75.900,9.4,4.237
7373,2013-10-29 00:21:44,55.29,0.6,15.199,15.652,0.1608,-0.1988,0.0000,13.449,76.200,9.4,4.237
7374,2013-10-29 00:26:44,54.71,0.6,15.175,15.629,0.1604,-0.1988,0.0000,13.377,76.300,9.3,4.237
7375,2013-10-29 00:31:44,58.24,0.6,15.175,15.629,0.1608,-0.1988,0.0000,13.257,76.600,9.2,4.237
7376,2013-10-29 00:36:44,61.18,0.6,15.151,15.629,0.1604,-0.1988,0.0000,13.137,77.500,9.3,4.237
7377,2013-10-29 00:41:44,62.35,0.6,15.151,15.605,0.1604,-0.1988,0.0000,13.112,77.900,9.4,4.237
7378,2013-10-29 00:46:44,65.88,0.6,15.127,15.581,0.1604,-0.1988,0.0000,13.088,78.500,9.4,4.237
7379,2013-10-29 00:51:44,65.88,0.6,15.103,15.581,0.1604,-0.1988,0.0000,13.064,79.100,9.5,4.237
7380,2013-10-29 00:56:44,68.24,0.6,15.079,15.581,0.1604,-0.1988,0.0000,13.016,79.000,9.5,4.237
7381,2013-10-29 01:01:44,68.24,0.6,15.079,15.557,0.1604,-0.1988,0.0000,12.968,79.400,9.5,4.285
7382,2013-10-29 01:06:44,68.24,0.6,15.055,15.533,0.1604,-0.1988,0.0000,12.896,79.200,9.4,4.237
7383,2013-10-29 01:11:44,70.59,0.6,15.031,15.533,0.1604,-0.1988,0.0000,12.847,79.800,9.5,4.237
7384,2013-10-29 01:16:44,71.18,0.6,15.031,15.509,0.1604,-0.1988,0.0000,12.799,79.800,9.4,4.237
7385,2013-10-29 01:21:44,71.18,0.6,15.008,15.509,0.1604,-0.1988,0.0000,12.727,80.000,9.4,4.237
7386,2013-10-29 01:26:44,70.59,0.6,14.984,15.485,0.1604,-0.1988,0.0000,12.534,80.000,9.2,4.237
7387,2013-10-29 01:31:44,74.12,0.6,14.960,15.485,0.1604,-0.1988,0.0000,12.485,80.400,9.2,4.249
7388,2013-10-29 01:36:44,76.47,0.6,14.936,15.461,0.1604,-0.1988,0.0000,12.461,80.900,9.3,4.249
7389,2013-10-29 01:41:44,76.47,0.6,14.912,15.438,0.1604,-0.1988,0.0000,12.413,81.200,9.3,4.237
7390,2013-10-29 01:46:44,77.65,0.6,14.888,15.438,0.1604,-0.1988,0.0000,12.364,81.400,9.3,4.237
7391,2013-10-29 01:51:44,79.41,0.6,14.864,15.414,0.1604,-0.1988,0.0000,12.268,81.600,9.2,4.237
7392,2013-10-29 01:56:44,79.41,0.6,14.840,15.390,0.1604,-0.1988,0.0000,12.098,82.200,9.2,4.237
7393,2013-10-29 02:01:44,80.59,0.6,14.816,15.390,0.1604,-0.1988,0.0000,11.929,82.400,9.0,4.237
7394,2013-10-29 02:06:44,80.59,0.6,14.792,15.366,0.1604,-0.1988,0.0000,11.759,82.900,9.0,4.237
7395,2013-10-29 02:11:44,84.71,0.6,14.768,15.342,0.1604,-0.1988,0.0000,11.734,83.200,9.0,4.237
7396,2013-10-29 02:16:44,82.94,0.6,14.745,15.318,0.1604,-0.1988,0.0000,11.637,83.500,8.9,4.237
7397,2013-10-29 02:21:44,82.94,0.6,14.721,15.294,0.1604,-0.1988,0.0000,11.613,84.000,9.0,4.237
7398,2013-10-29 02:26:44,84.71,0.6,14.697,15.294,0.1604,-0.1988,0.0000,11.540,84.000,8.9,4.237
7399,2013-10-29 02:31:44,87.06,0.6,14.649,15.270,0.1604,-0.1988,0.0000,11.565,84.500,9.1,4.237
7400,2013-10-29 02:36:44,88.82,0.6,14.625,15.247,0.1604,-0.1988,0.0000,11.540,85.200,9.2,4.237
7401,2013-10-29 02:41:44,88.24,0.6,14.601,15.223,0.1604,-0.1988,0.0000,11.370,85.400,9.0,4.237
7402,2013-10-29 02:46:44,87.06,0.6,14.577,15.199,0.1604,-0.1988,0.0000,11.224,85.000,8.8,4.237
7403,2013-10-29 02:51:44,86.47,0.6,14.553,15.175,0.1604,-0.1988,0.0000,11.102,85.100,8.7,4.237
7404,2013-10-29 02:56:44,87.06,0.6,14.529,15.175,0.1604,-0.1988,0.0000,11.029,85.500,8.7,4.237
7405,2013-10-29 03:01:44,88.24,0.6,14.505,15.151,0.1604,-0.1988,0.0000,11.053,85.600,8.7,4.237
7406,2013-10-29 03:06:44,90.00,0.6,14.457,15.127,0.1604,-0.1988,0.0000,11.053,86.000,8.8,4.237
