"#","Date Time, GMT-07:00","Solar Radiation, W/m² (LGR S/N: 10374984, SEN S/N: 10200133)","Wetness, % (LGR S/N: 10374984, SEN S/N: 10205911)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10213634)","RH, % (LGR S/N: 10374984, SEN S/N: 10213634)","DewPt, °C (LGR S/N: 10374984, SEN S/N: 10213634)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10222770, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10222771, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374984, SEN S/N: 10222874)","Voltage, V (LGR S/N: 10374984, SEN S/N: 10348610)","Current, mA (LGR S/N: 10374984, SEN S/N: 10348610)","Batt, V (LGR S/N: 10374984)"
7502,2014-10-08 16:05:00,59.4,2.35,25.574,47.100,13.5,20.031,20.222,0.2104,-0.1988,0.0000,4.285
7503,2014-10-08 16:10:00,39.4,2.35,25.258,48.100,13.5,20.031,20.222,0.2104,-0.1988,0.0000,4.291
7504,2014-10-08 16:15:00,39.4,2.35,25.258,47.700,13.4,20.031,20.222,0.2104,-0.1988,0.0000,4.297
7505,2014-10-08 16:20:00,38.1,2.35,25.307,47.800,13.5,20.031,20.222,0.2104,-0.1988,0.0000,4.267
7506,2014-10-08 16:25:00,36.9,2.35,25.137,48.500,13.5,20.031,20.198,0.2100,-0.1988,0.0000,4.267
7507,2014-10-08 16:30:00,36.9,2.35,24.992,50.000,13.9,20.055,20.198,0.2104,-0.1988,0.0000,4.267
7508,2014-10-08 16:35:00,31.9,2.94,24.944,52.400,14.5,20.055,20.198,0.2104,-0.1988,0.0000,4.267
7509,2014-10-08 16:40:00,29.4,2.94,25.162,52.700,14.8,20.055,20.174,0.2100,-0.1988,0.0000,4.267
7510,2014-10-08 16:45:00,29.4,2.94,24.557,54.800,14.9,20.055,20.174,0.2104,-0.1988,0.0000,4.267
7511,2014-10-08 16:50:00,24.4,2.94,24.460,53.300,14.4,20.055,20.174,0.2100,-0.1988,0.0000,4.267
7512,2014-10-08 16:55:00,23.1,2.35,24.267,50.500,13.4,20.055,20.150,0.2104,-0.1988,0.0000,4.267
7513,2014-10-08 17:00:00,21.9,2.35,24.122,50.600,13.3,20.055,20.150,0.2104,-0.1988,0.0000,4.267
7514,2014-10-08 17:05:00,20.6,2.35,24.026,51.000,13.3,20.055,20.150,0.2104,-0.1988,0.0000,4.267
7515,2014-10-08 17:10:00,19.4,2.35,24.050,51.100,13.3,20.055,20.150,0.2104,-0.1988,0.0000,4.267
7516,2014-10-08 17:15:00,18.1,2.35,23.930,50.900,13.2,20.055,20.126,0.2100,-0.1988,0.0000,4.267
7517,2014-10-08 17:20:00,18.1,2.94,23.930,52.700,13.7,20.055,20.126,0.2104,-0.1988,0.0000,4.267
7518,2014-10-08 17:25:00,15.6,2.94,23.833,53.000,13.7,20.031,20.103,0.2104,-0.1988,0.0000,4.267
7519,2014-10-08 17:30:00,14.4,2.35,23.809,52.500,13.5,20.055,20.103,0.2100,-0.1988,0.0000,4.267
7520,2014-10-08 17:35:00,13.1,2.94,23.785,53.500,13.8,20.031,20.103,0.2104,-0.1988,0.0000,4.267
7521,2014-10-08 17:40:00,11.9,2.94,23.665,54.500,14.0,20.031,20.079,0.2100,-0.1988,0.0000,4.267
7522,2014-10-08 17:45:00,10.6,2.94,23.593,54.000,13.8,20.031,20.079,0.2100,-0.1988,0.0000,4.267
7523,2014-10-08 17:50:00,9.4,2.94,23.617,53.800,13.7,20.031,20.055,0.2104,-0.1988,0.0000,4.267
7524,2014-10-08 17:55:00,6.9,2.94,23.424,54.000,13.6,20.031,20.055,0.2100,-0.1988,0.0000,4.267
7525,2014-10-08 18:00:00,4.4,2.94,23.232,54.700,13.6,20.031,20.055,0.2100,-0.2039,0.0000,4.267
7526,2014-10-08 18:05:00,3.1,2.94,23.016,55.900,13.8,20.031,20.055,0.2104,-0.1988,0.0000,4.267
7527,2014-10-08 18:10:00,1.9,2.94,22.800,57.400,14.0,20.031,20.031,0.2100,-0.1988,0.0000,4.267
7528,2014-10-08 18:15:00,0.6,3.53,22.705,58.100,14.1,20.007,20.031,0.2100,-0.1988,0.0000,4.267
7529,2014-10-08 18:20:00,0.6,4.12,22.609,59.200,14.3,20.007,20.031,0.2104,-0.1988,0.0000,4.267
7530,2014-10-08 18:25:00,0.6,4.71,22.465,59.900,14.3,20.007,20.007,0.2104,-0.1988,0.0000,4.267
7531,2014-10-08 18:30:00,0.6,7.06,22.274,61.600,14.6,20.007,20.007,0.2100,-0.1988,0.0000,4.267
7532,2014-10-08 18:35:00,0.6,12.35,22.154,63.500,14.9,20.007,20.007,0.2104,-0.1988,0.0000,4.267
7533,2014-10-08 18:40:00,0.6,14.12,21.915,64.300,14.9,19.984,19.984,0.2104,-0.1988,0.0000,4.267
7534,2014-10-08 18:45:00,0.6,18.82,21.724,65.300,14.9,19.984,19.984,0.2100,-0.1988,0.0000,4.267
7535,2014-10-08 18:50:00,0.6,26.47,21.676,66.400,15.2,19.984,19.960,0.2104,-0.2039,0.0000,4.267
7536,2014-10-08 18:55:00,0.6,35.29,21.509,67.900,15.4,19.984,19.960,0.2104,-0.1988,0.0000,4.267
7537,2014-10-08 19:00:00,0.6,42.94,21.413,68.600,15.4,19.984,19.960,0.2100,-0.1988,0.0000,4.267
7538,2014-10-08 19:05:00,0.6,45.29,21.342,68.800,15.4,19.984,19.936,0.2104,-0.1988,0.0000,4.267
7539,2014-10-08 19:10:00,0.6,53.53,21.246,69.400,15.4,19.960,19.936,0.2104,-0.2039,0.0000,4.267
7540,2014-10-08 19:15:00,0.6,65.88,21.032,70.400,15.5,19.960,19.912,0.2100,-0.1988,0.0000,4.267
7541,2014-10-08 19:20:00,0.6,80.59,20.865,71.300,15.5,19.960,19.912,0.2104,-0.1988,0.0000,4.267
7542,2014-10-08 19:25:00,0.6,93.53,20.722,72.500,15.6,19.960,19.912,0.2104,-0.2039,0.0000,4.267
7543,2014-10-08 19:30:00,0.6,100.00,20.579,73.000,15.6,19.960,19.912,0.2100,-0.1988,0.0000,4.267
7544,2014-10-08 19:35:00,0.6,100.00,20.484,73.800,15.7,19.936,19.888,0.2104,-0.2039,0.0000,4.267
7545,2014-10-08 19:40:00,0.6,100.00,20.341,74.500,15.7,19.936,19.888,0.2104,-0.1988,0.0000,4.267
7546,2014-10-08 19:45:00,0.6,100.00,20.365,74.800,15.8,19.936,19.888,0.2100,-0.1988,0.0000,4.267
7547,2014-10-08 19:50:00,0.6,100.00,20.293,75.500,15.8,19.936,19.865,0.2100,-0.1988,0.0000,4.267
7548,2014-10-08 19:55:00,0.6,100.00,20.412,75.400,15.9,19.936,19.865,0.2104,-0.1988,0.0000,4.267
7549,2014-10-08 20:00:00,0.6,100.00,20.365,75.700,16.0,19.912,19.865,0.2100,-0.1988,0.0000,4.267
7550,2014-10-08 20:05:00,0.6,100.00,20.150,76.200,15.8,19.912,19.841,0.2100,-0.1988,0.0000,4.267
7551,2014-10-08 20:10:00,0.6,100.00,20.079,76.600,15.9,19.912,19.841,0.2104,-0.2039,0.0000,4.267
7552,2014-10-08 20:15:00,0.6,100.00,19.865,77.200,15.8,19.888,19.841,0.2100,-0.1988,0.0000,4.267
7553,2014-10-08 20:20:00,0.6,100.00,19.793,77.800,15.8,19.888,19.817,0.2100,-0.2039,0.0000,4.267
7554,2014-10-08 20:25:00,0.6,100.00,19.651,77.800,15.7,19.888,19.817,0.2104,-0.1988,0.0000,4.267
7555,2014-10-08 20:30:00,0.6,100.00,19.460,78.100,15.6,19.888,19.817,0.2100,-0.1988,0.0000,4.267
7556,2014-10-08 20:35:00,0.6,100.00,19.270,78.600,15.5,19.888,19.793,0.2100,-0.1988,0.0000,4.267
7557,2014-10-08 20:40:00,0.6,100.00,19.127,79.300,15.5,19.888,19.793,0.2104,-0.2039,0.0000,4.267
7558,2014-10-08 20:45:00,0.6,100.00,18.961,80.000,15.5,19.865,19.770,0.2100,-0.2039,0.0000,4.267
7559,2014-10-08 20:50:00,0.6,100.00,18.889,80.600,15.5,19.865,19.770,0.2100,-0.2039,0.0000,4.267
7560,2014-10-08 20:55:00,0.6,100.00,18.747,81.400,15.5,19.865,19.770,0.2104,-0.2039,0.0000,4.267
7561,2014-10-08 21:00:00,0.6,100.00,18.604,81.800,15.5,19.841,19.746,0.2100,-0.1988,0.0000,4.267
7562,2014-10-08 21:05:00,0.6,100.00,18.509,82.100,15.4,19.841,19.746,0.2100,-0.2039,0.0000,4.267
7563,2014-10-08 21:10:00,0.6,100.00,18.438,82.400,15.4,19.841,19.722,0.2104,-0.2039,0.0000,4.267
7564,2014-10-08 21:15:00,0.6,100.00,18.366,82.700,15.4,19.841,19.722,0.2100,-0.2039,0.0000,4.267
7565,2014-10-08 21:20:00,0.6,100.00,18.271,83.300,15.4,19.817,19.698,0.2100,-0.2039,0.0000,4.267
7566,2014-10-08 21:25:00,0.6,100.00,18.247,83.400,15.4,19.817,19.698,0.2100,-0.2039,0.0000,4.267
7567,2014-10-08 21:30:00,0.6,100.00,18.105,83.700,15.3,19.817,19.674,0.2104,-0.2039,0.0000,4.267
7568,2014-10-08 21:35:00,0.6,100.00,18.105,84.000,15.4,19.793,19.674,0.2100,-0.2039,0.0000,4.267
7569,2014-10-08 21:40:00,0.6,100.00,18.010,84.300,15.3,19.793,19.651,0.2100,-0.2039,0.0000,4.267
7570,2014-10-08 21:45:00,0.6,100.00,17.962,84.400,15.3,19.793,19.627,0.2104,-0.2039,0.0000,4.267
7571,2014-10-08 21:50:00,0.6,100.00,17.986,84.500,15.4,19.770,19.627,0.2100,-0.2039,0.0000,4.267
7572,2014-10-08 21:55:00,0.6,100.00,17.962,84.600,15.3,19.770,19.627,0.2100,-0.2039,0.0000,4.267
7573,2014-10-08 22:00:00,0.6,100.00,17.891,85.100,15.4,19.770,19.603,0.2100,-0.1988,0.0000,4.267
7574,2014-10-08 22:05:00,0.6,100.00,17.891,85.200,15.4,19.746,19.579,0.2104,-0.1988,0.0000,4.267
7575,2014-10-08 22:10:00,0.6,100.00,17.938,85.500,15.5,19.746,19.579,0.2100,-0.1988,0.0000,4.267
7576,2014-10-08 22:15:00,0.6,100.00,18.010,86.100,15.7,19.722,19.555,0.2100,-0.1988,0.0000,4.267
7577,2014-10-08 22:20:00,0.6,100.00,18.033,86.400,15.7,19.722,19.555,0.2100,-0.2039,0.0000,4.267
7578,2014-10-08 22:25:00,0.6,100.00,17.843,85.900,15.5,19.722,19.532,0.2104,-0.2039,0.0000,4.267
7579,2014-10-08 22:30:00,0.6,100.00,17.772,85.200,15.3,19.698,19.508,0.2100,-0.2039,0.0000,4.267
7580,2014-10-08 22:35:00,0.6,100.00,17.724,84.500,15.1,19.698,19.508,0.2100,-0.2039,0.0000,4.267
7581,2014-10-08 22:40:00,0.6,100.00,17.653,84.400,15.0,19.698,19.508,0.2100,-0.2039,0.0000,4.267
7582,2014-10-08 22:45:00,0.6,100.00,17.629,84.400,15.0,19.674,19.484,0.2104,-0.2039,0.0000,4.267
7583,2014-10-08 22:50:00,0.6,100.00,17.629,85.400,15.2,19.674,19.484,0.2100,-0.2039,0.0000,4.267
7584,2014-10-08 22:55:00,0.6,100.00,18.343,84.700,15.7,19.674,19.460,0.2100,-0.2039,0.0000,4.267
7585,2014-10-08 23:00:00,0.6,100.00,18.747,82.900,15.8,19.651,19.436,0.2100,-0.2039,0.0000,4.267
7586,2014-10-08 23:05:00,0.6,100.00,18.247,82.700,15.3,19.651,19.436,0.2104,-0.2039,0.0000,4.285
7587,2014-10-08 23:10:00,0.6,100.00,19.270,83.200,16.4,19.651,19.436,0.2100,-0.2039,0.0000,4.267
7588,2014-10-08 23:15:00,0.6,100.00,18.747,81.500,15.5,19.627,19.413,0.2100,-0.2039,0.0000,4.267
7589,2014-10-08 23:20:00,0.6,100.00,18.295,82.400,15.3,19.627,19.413,0.2100,-0.2039,0.0000,4.267
7590,2014-10-08 23:25:00,0.6,100.00,17.891,83.900,15.2,19.603,19.389,0.2104,-0.2039,0.0000,4.267
7591,2014-10-08 23:30:00,0.6,100.00,17.677,85.200,15.2,19.603,19.389,0.2100,-0.2039,0.0000,4.267
7592,2014-10-08 23:35:00,0.6,100.00,17.582,86.300,15.3,19.603,19.389,0.2100,-0.2039,0.0000,4.267
7593,2014-10-08 23:40:00,0.6,100.00,17.558,86.800,15.4,19.579,19.365,0.2100,-0.2039,0.0000,4.267
7594,2014-10-08 23:45:00,0.6,100.00,17.463,87.400,15.4,19.579,19.365,0.2104,-0.2039,0.0000,4.267
7595,2014-10-08 23:50:00,0.6,100.00,17.486,87.700,15.4,19.579,19.341,0.2100,-0.2039,0.0000,4.267
7596,2014-10-08 23:55:00,0.6,100.00,17.415,88.000,15.4,19.555,19.341,0.2100,-0.2039,0.0000,4.267
7597,2014-10-09 00:00:00,0.6,100.00,17.439,88.600,15.6,19.555,19.341,0.2100,-0.2039,0.0000,4.267
7598,2014-10-09 00:05:00,0.6,100.00,17.344,88.900,15.5,19.555,19.318,0.2104,-0.2039,0.0000,4.267
7599,2014-10-09 00:10:00,0.6,100.00,17.368,89.200,15.6,19.555,19.318,0.2100,-0.2039,0.0000,4.267
7600,2014-10-09 00:15:00,0.6,100.00,17.368,89.500,15.6,19.532,19.294,0.2100,-0.2039,0.0000,4.267
7601,2014-10-09 00:20:00,0.6,100.00,17.439,90.000,15.8,19.532,19.294,0.2100,-0.2039,0.0000,4.267
7602,2014-10-09 00:25:00,0.6,100.00,17.463,90.100,15.8,19.532,19.294,0.2100,-0.2039,0.0000,4.267
7603,2014-10-09 00:30:00,0.6,100.00,17.391,90.300,15.8,19.508,19.270,0.2100,-0.2039,0.0000,4.267
7604,2014-10-09 00:35:00,0.6,100.00,17.439,90.400,15.9,19.508,19.270,0.2100,-0.2039,0.0000,4.261
7605,2014-10-09 00:40:00,0.6,100.00,17.439,90.700,15.9,19.508,19.270,0.2100,-0.2039,0.0000,4.267
7606,2014-10-09 00:45:00,0.6,100.00,17.463,90.900,16.0,19.484,19.246,0.2104,-0.2039,0.0000,4.267
7607,2014-10-09 00:50:00,0.6,100.00,17.582,91.100,16.1,19.484,19.246,0.2100,-0.2039,0.0000,4.261
7608,2014-10-09 00:55:00,0.6,100.00,17.605,91.100,16.2,19.484,19.246,0.2100,-0.2039,0.0000,4.267
7609,2014-10-09 01:00:00,0.6,100.00,17.486,91.300,16.1,19.484,19.246,0.2100,-0.2039,0.0000,4.261
7610,2014-10-09 01:05:00,0.6,100.00,17.534,91.600,16.2,19.460,19.222,0.2100,-0.2039,0.0000,4.261
7611,2014-10-09 01:10:00,0.6,100.00,17.558,91.600,16.2,19.460,19.222,0.2100,-0.2039,0.0000,4.267
7612,2014-10-09 01:15:00,0.6,100.00,17.629,92.000,16.3,19.460,19.222,0.2100,-0.2039,0.0000,4.267
7613,2014-10-09 01:20:00,0.6,100.00,17.582,92.100,16.3,19.460,19.222,0.2100,-0.2039,0.0000,4.267
7614,2014-10-09 01:25:00,0.6,100.00,17.629,92.100,16.4,19.436,19.199,0.2100,-0.2039,0.0000,4.261
7615,2014-10-09 01:30:00,0.6,100.00,17.677,92.300,16.4,19.436,19.199,0.2100,-0.2039,0.0000,4.261
7616,2014-10-09 01:35:00,0.6,100.00,17.582,92.400,16.4,19.436,19.199,0.2100,-0.2039,0.0000,4.261
7617,2014-10-09 01:40:00,0.6,100.00,17.415,92.400,16.2,19.436,19.199,0.2100,-0.2039,0.0000,4.261
7618,2014-10-09 01:45:00,0.6,100.00,17.415,92.400,16.2,19.436,19.199,0.2104,-0.2039,0.0000,4.261
7619,2014-10-09 01:50:00,0.6,100.00,17.463,92.500,16.3,19.413,19.199,0.2100,-0.2039,0.0000,4.261
7620,2014-10-09 01:55:00,0.6,100.00,17.368,92.500,16.2,19.413,19.175,0.2100,-0.2039,0.0000,4.261
7621,2014-10-09 02:00:00,0.6,100.00,17.344,92.500,16.1,19.413,19.175,0.2100,-0.2039,0.0000,4.267
7622,2014-10-09 02:05:00,0.6,100.00,17.368,92.700,16.2,19.413,19.175,0.2100,-0.2039,0.0000,4.261
7623,2014-10-09 02:10:00,0.6,100.00,17.344,92.600,16.2,19.413,19.175,0.2100,-0.2039,0.0000,4.261
7624,2014-10-09 02:15:00,0.6,100.00,17.344,92.600,16.2,19.413,19.175,0.2095,-0.2039,0.0000,4.261
7625,2014-10-09 02:20:00,0.6,100.00,17.344,92.700,16.2,19.389,19.175,0.2100,-0.2039,0.0000,4.261
7626,2014-10-09 02:25:00,0.6,100.00,17.320,92.600,16.1,19.389,19.151,0.2100,-0.2039,0.0000,4.261
7627,2014-10-09 02:30:00,0.6,100.00,17.225,92.600,16.0,19.389,19.151,0.2100,-0.2039,0.0000,4.261
7628,2014-10-09 02:35:00,0.6,100.00,17.249,92.700,16.1,19.389,19.151,0.2100,-0.2039,0.0000,4.261
7629,2014-10-09 02:40:00,0.6,100.00,17.368,92.900,16.2,19.389,19.151,0.2100,-0.2039,0.0000,4.261
7630,2014-10-09 02:45:00,0.6,100.00,17.582,93.000,16.5,19.365,19.151,0.2100,-0.2039,0.0000,4.261
7631,2014-10-09 02:50:00,0.6,100.00,17.701,92.900,16.6,19.365,19.151,0.2095,-0.2039,0.0000,4.261
7632,2014-10-09 02:55:00,0.6,100.00,17.724,92.900,16.6,19.365,19.127,0.2100,-0.2039,0.0000,4.261
7633,2014-10-09 03:00:00,0.6,100.00,17.701,92.900,16.6,19.365,19.151,0.2100,-0.2039,0.0000,4.261
7634,2014-10-09 03:05:00,0.6,100.00,17.772,93.000,16.6,19.365,19.151,0.2095,-0.2039,0.0000,4.261
7635,2014-10-09 03:10:00,0.6,100.00,17.819,93.000,16.7,19.365,19.127,0.2100,-0.2039,0.0000,4.261
7636,2014-10-09 03:15:00,0.6,100.00,17.867,93.000,16.7,19.365,19.127,0.2100,-0.2039,0.0000,4.261
7637,2014-10-09 03:20:00,0.6,100.00,17.915,93.000,16.8,19.365,19.151,0.2100,-0.2039,0.0000,4.261
7638,2014-10-09 03:25:00,0.6,100.00,18.010,93.000,16.9,19.365,19.151,0.2100,-0.2039,0.0000,4.261
7639,2014-10-09 03:30:00,0.6,100.00,18.057,92.800,16.9,19.365,19.151,0.2100,-0.2039,0.0000,4.261
7640,2014-10-09 03:35:00,0.6,100.00,18.152,92.900,17.0,19.341,19.151,0.2100,-0.2039,0.0000,4.261
7641,2014-10-09 03:40:00,0.6,100.00,18.224,92.700,17.0,19.341,19.151,0.2100,-0.2039,0.0000,4.261
7642,2014-10-09 03:45:00,0.6,100.00,18.247,92.600,17.0,19.341,19.151,0.2100,-0.2039,0.0000,4.261
7643,2014-10-09 03:50:00,0.6,100.00,18.343,92.300,17.1,19.365,19.151,0.2100,-0.2039,0.0000,4.261
7644,2014-10-09 03:55:00,0.6,100.00,18.343,92.100,17.1,19.365,19.175,0.2100,-0.2039,0.0000,4.261
7645,2014-10-09 04:00:00,0.6,100.00,18.390,91.800,17.1,19.365,19.175,0.2100,-0.2039,0.0000,4.261
7646,2014-10-09 04:05:00,0.6,100.00,18.343,91.300,16.9,19.365,19.175,0.2100,-0.2039,0.0000,4.261
7647,2014-10-09 04:10:00,0.6,100.00,18.390,90.900,16.9,19.365,19.175,0.2100,-0.2039,0.0000,4.261
7648,2014-10-09 04:15:00,0.6,100.00,18.485,90.400,16.9,19.365,19.199,0.2100,-0.2039,0.0000,4.261
7649,2014-10-09 04:20:00,0.6,100.00,18.461,89.800,16.8,19.365,19.199,0.2100,-0.2039,0.0000,4.261
7650,2014-10-09 04:25:00,0.6,100.00,18.509,89.200,16.7,19.365,19.199,0.2100,-0.2039,0.0000,4.261
7651,2014-10-09 04:30:00,0.6,100.00,18.604,88.800,16.7,19.365,19.199,0.2100,-0.2039,0.0000,4.261
7652,2014-10-09 04:35:00,0.6,100.00,18.604,88.300,16.7,19.365,19.199,0.2100,-0.2039,0.0000,4.261
7653,2014-10-09 04:40:00,0.6,100.00,18.580,88.000,16.6,19.365,19.199,0.2104,-0.2039,0.0000,4.261
7654,2014-10-09 04:45:00,0.6,100.00,18.580,87.500,16.5,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7655,2014-10-09 04:50:00,0.6,100.00,18.604,87.200,16.5,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7656,2014-10-09 04:55:00,0.6,100.00,18.628,87.000,16.4,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7657,2014-10-09 05:00:00,0.6,100.00,18.604,86.600,16.3,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7658,2014-10-09 05:05:00,0.6,100.00,18.604,86.200,16.3,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7659,2014-10-09 05:10:00,0.6,100.00,18.628,86.200,16.3,19.365,19.246,0.2104,-0.2039,0.0000,4.261
7660,2014-10-09 05:15:00,0.6,100.00,18.557,86.000,16.2,19.365,19.246,0.2100,-0.2039,0.0000,4.261
7661,2014-10-09 05:20:00,0.6,100.00,18.604,85.900,16.2,19.365,19.246,0.2100,-0.1988,0.0000,4.261
7662,2014-10-09 05:25:00,0.6,100.00,18.438,85.600,16.0,19.365,19.246,0.2104,-0.1988,0.0000,4.261
7663,2014-10-09 05:30:00,0.6,100.00,18.390,86.000,16.0,19.365,19.246,0.2100,-0.2039,0.0000,4.261
7664,2014-10-09 05:35:00,0.6,100.00,18.271,85.900,15.9,19.365,19.246,0.2100,-0.2039,0.0000,4.261
7665,2014-10-09 05:40:00,0.6,100.00,18.295,85.700,15.9,19.365,19.246,0.2104,-0.2039,0.0000,4.261
7666,2014-10-09 05:45:00,0.6,100.00,18.271,85.900,15.9,19.389,19.246,0.2100,-0.2039,0.0000,4.261
7667,2014-10-09 05:50:00,0.6,100.00,18.200,86.000,15.8,19.365,19.246,0.2100,-0.2039,0.0000,4.261
7668,2014-10-09 05:55:00,0.6,100.00,18.200,86.100,15.9,19.365,19.246,0.2104,-0.2039,0.0000,4.261
7669,2014-10-09 06:00:00,0.6,100.00,18.224,86.200,15.9,19.365,19.246,0.2104,-0.2039,0.0000,4.261
7670,2014-10-09 06:05:00,0.6,100.00,18.200,86.300,15.9,19.365,19.246,0.2100,-0.2039,0.0000,4.261
7671,2014-10-09 06:10:00,0.6,100.00,18.176,86.200,15.9,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7672,2014-10-09 06:15:00,0.6,100.00,18.224,86.200,15.9,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7673,2014-10-09 06:20:00,0.6,100.00,18.247,85.800,15.8,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7674,2014-10-09 06:25:00,0.6,100.00,18.295,85.600,15.9,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7675,2014-10-09 06:30:00,0.6,100.00,18.295,85.200,15.8,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7676,2014-10-09 06:35:00,0.6,100.00,18.271,85.000,15.7,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7677,2014-10-09 06:40:00,0.6,100.00,18.271,84.700,15.7,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7678,2014-10-09 06:45:00,0.6,100.00,18.319,84.600,15.7,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7679,2014-10-09 06:50:00,0.6,100.00,18.295,84.700,15.7,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7680,2014-10-09 06:55:00,0.6,100.00,18.295,84.300,15.6,19.365,19.222,0.2100,-0.1988,0.0000,4.261
7681,2014-10-09 07:00:00,0.6,100.00,18.247,84.000,15.5,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7682,2014-10-09 07:05:00,0.6,100.00,18.319,84.000,15.6,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7683,2014-10-09 07:10:00,0.6,100.00,18.295,84.100,15.6,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7684,2014-10-09 07:15:00,0.6,100.00,18.224,84.100,15.5,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7685,2014-10-09 07:20:00,0.6,100.00,18.295,83.900,15.5,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7686,2014-10-09 07:25:00,1.9,100.00,18.319,83.800,15.6,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7687,2014-10-09 07:30:00,3.1,100.00,18.271,83.400,15.4,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7688,2014-10-09 07:35:00,3.1,100.00,18.319,83.300,15.5,19.365,19.199,0.2104,-0.2039,0.0000,4.261
7689,2014-10-09 07:40:00,4.4,100.00,18.319,83.000,15.4,19.365,19.199,0.2104,-0.2039,0.0000,4.261
7690,2014-10-09 07:45:00,4.4,100.00,18.319,82.600,15.3,19.365,19.199,0.2104,-0.2039,0.0000,4.261
7691,2014-10-09 07:50:00,4.4,100.00,18.390,82.400,15.4,19.365,19.199,0.2100,-0.2039,0.0000,4.261
7692,2014-10-09 07:55:00,5.6,100.00,18.414,82.900,15.5,19.365,19.199,0.2104,-0.2039,0.0000,4.261
7693,2014-10-09 08:00:00,6.9,100.00,18.390,82.700,15.4,19.365,19.199,0.2104,-0.2039,0.0000,4.261
7694,2014-10-09 08:05:00,8.1,100.00,18.509,82.500,15.5,19.365,19.199,0.2100,-0.2039,0.0000,4.261
7695,2014-10-09 08:10:00,11.9,100.00,18.557,82.200,15.5,19.341,19.199,0.2104,-0.2039,0.0000,4.261
7696,2014-10-09 08:15:00,10.6,100.00,18.628,81.800,15.5,19.341,19.199,0.2104,-0.2039,0.0000,4.261
7697,2014-10-09 08:20:00,11.9,100.00,18.723,81.700,15.6,19.341,19.199,0.2100,-0.2039,0.0000,4.261
7698,2014-10-09 08:25:00,14.4,100.00,18.771,81.400,15.5,19.341,19.222,0.2104,-0.2039,0.0000,4.261
7699,2014-10-09 08:30:00,15.6,100.00,18.747,80.800,15.4,19.365,19.199,0.2104,-0.2039,0.0000,4.261
7700,2014-10-09 08:35:00,18.1,100.00,18.652,80.500,15.3,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7701,2014-10-09 08:40:00,19.4,100.00,18.628,80.200,15.2,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7702,2014-10-09 08:45:00,23.1,100.00,18.794,80.600,15.4,19.365,19.222,0.2104,-0.2039,0.0000,4.261
7703,2014-10-09 08:50:00,24.4,100.00,18.985,80.000,15.5,19.365,19.222,0.2100,-0.2039,0.0000,4.261
7704,2014-10-09 08:55:00,28.1,100.00,19.103,79.400,15.5,19.365,19.222,0.2104,-0.1988,0.0000,4.267
7705,2014-10-09 09:00:00,28.1,100.00,19.151,78.700,15.4,19.365,19.246,0.2104,-0.2039,0.0000,4.267
7706,2014-10-09 09:05:00,33.1,100.00,19.080,78.700,15.3,19.365,19.246,0.2100,-0.2039,0.0000,4.267
7707,2014-10-09 09:10:00,38.1,96.47,19.294,78.600,15.5,19.365,19.246,0.2104,-0.1988,0.0000,4.273
7708,2014-10-09 09:15:00,41.9,94.71,19.389,78.200,15.5,19.365,19.246,0.2104,-0.1988,0.0000,4.285
7709,2014-10-09 09:20:00,34.4,93.53,19.555,78.200,15.7,19.365,19.246,0.2104,-0.2039,0.0000,4.285
7710,2014-10-09 09:25:00,36.9,90.00,19.341,77.400,15.3,19.365,19.270,0.2104,-0.2039,0.0000,4.285
7711,2014-10-09 09:30:00,35.6,92.35,19.318,77.600,15.3,19.365,19.270,0.2104,-0.1988,0.0000,4.291
7712,2014-10-09 09:35:00,39.4,90.59,19.436,77.000,15.3,19.389,19.294,0.2104,-0.2039,0.0000,4.291
7713,2014-10-09 09:40:00,45.6,87.06,19.532,76.600,15.3,19.389,19.294,0.2104,-0.2039,0.0000,4.291
