"#","Date Time, GMT-07:00","Solar Radiation, W/m² (LGR S/N: 10374984, SEN S/N: 10200133)","Wetness, % (LGR S/N: 10374984, SEN S/N: 10205911)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10213634)","RH, % (LGR S/N: 10374984, SEN S/N: 10213634)","DewPt, °C (LGR S/N: 10374984, SEN S/N: 10213634)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10222770, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10222771, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374984, SEN S/N: 10222874)","Voltage, V (LGR S/N: 10374984, SEN S/N: 10348610)","Current, mA (LGR S/N: 10374984, SEN S/N: 10348610)","Batt, V (LGR S/N: 10374984)"
6703,2014-08-24 18:10:00,39.4,4.71,23.424,62.500,15.9,21.079,21.056,0.2182,-0.1988,0.0000,4.303
6704,2014-08-24 18:15:00,33.1,4.71,23.545,62.600,16.0,21.079,21.056,0.2177,-0.1988,0.0000,4.303
6705,2014-08-24 18:20:00,48.1,4.71,23.208,63.000,15.8,21.079,21.056,0.2182,-0.1988,0.0000,4.303
6706,2014-08-24 18:25:00,33.1,4.71,23.160,63.000,15.7,21.056,21.056,0.2177,-0.1988,0.0000,4.303
6707,2014-08-24 18:30:00,41.9,4.12,23.232,60.500,15.2,21.056,21.056,0.2182,-0.1988,0.0000,4.303
6708,2014-08-24 18:35:00,33.1,4.12,23.064,61.600,15.3,21.056,21.056,0.2182,-0.1988,0.0000,4.303
6709,2014-08-24 18:40:00,36.9,4.12,22.800,62.900,15.4,21.056,21.056,0.2177,-0.1988,0.0000,4.303
6710,2014-08-24 18:45:00,26.9,4.71,22.345,64.100,15.2,21.056,21.056,0.2177,-0.1988,0.0000,4.303
6711,2014-08-24 18:50:00,18.1,4.71,22.345,64.700,15.4,21.056,21.032,0.2182,-0.1988,0.0000,4.303
6712,2014-08-24 18:55:00,11.9,4.71,22.154,65.000,15.3,21.056,21.032,0.2185,-0.1988,0.0000,4.303
6713,2014-08-24 19:00:00,6.9,4.71,21.915,65.500,15.2,21.056,21.032,0.2177,-0.1988,0.0000,4.303
6714,2014-08-24 19:05:00,3.1,5.29,21.748,65.600,15.0,21.056,21.032,0.2182,-0.1988,0.0000,4.303
6715,2014-08-24 19:10:00,3.1,6.47,21.557,67.500,15.3,21.056,21.032,0.2182,-0.1988,0.0000,4.303
6716,2014-08-24 19:15:00,3.1,7.06,21.390,68.100,15.3,21.056,21.008,0.2177,-0.1988,0.0000,4.303
6717,2014-08-24 19:20:00,3.1,8.24,21.246,68.600,15.3,21.056,21.008,0.2182,-0.1988,0.0000,4.303
6718,2014-08-24 19:25:00,1.9,12.35,21.056,70.400,15.5,21.032,20.984,0.2182,-0.1988,0.0000,4.303
6719,2014-08-24 19:30:00,0.6,29.41,20.960,72.100,15.8,21.032,20.984,0.2177,-0.1988,0.0000,4.303
6720,2014-08-24 19:35:00,0.6,61.76,20.722,73.600,15.9,21.032,20.960,0.2182,-0.1988,0.0000,4.303
6721,2014-08-24 19:40:00,0.6,84.12,20.579,74.700,16.0,21.032,20.936,0.2182,-0.1988,0.0000,4.303
6722,2014-08-24 19:45:00,0.6,95.88,20.412,75.800,16.0,21.008,20.936,0.2177,-0.1988,0.0000,4.303
6723,2014-08-24 19:50:00,0.6,100.00,20.293,76.600,16.1,21.008,20.913,0.2182,-0.2039,0.0000,4.303
6724,2014-08-24 19:55:00,0.6,100.00,20.150,77.300,16.1,21.008,20.913,0.2182,-0.2039,0.0000,4.303
6725,2014-08-24 20:00:00,0.6,100.00,19.888,78.500,16.1,21.008,20.889,0.2177,-0.1988,0.0000,4.303
6726,2014-08-24 20:05:00,0.6,100.00,19.698,79.600,16.1,20.984,20.865,0.2182,-0.1988,0.0000,4.303
6727,2014-08-24 20:10:00,0.6,100.00,19.603,80.400,16.2,20.984,20.865,0.2182,-0.2039,0.0000,4.303
6728,2014-08-24 20:15:00,0.6,100.00,19.532,80.600,16.1,20.984,20.841,0.2177,-0.2039,0.0000,4.297
6729,2014-08-24 20:20:00,0.6,100.00,19.460,81.100,16.2,20.960,20.817,0.2182,-0.2039,0.0000,4.297
6730,2014-08-24 20:25:00,0.6,100.00,19.484,81.300,16.2,20.936,20.793,0.2182,-0.1988,0.0000,4.297
6731,2014-08-24 20:30:00,0.6,100.00,19.436,81.700,16.2,20.936,20.793,0.2177,-0.1988,0.0000,4.303
6732,2014-08-24 20:35:00,0.6,100.00,19.413,81.900,16.3,20.936,20.770,0.2182,-0.1988,0.0000,4.297
6733,2014-08-24 20:40:00,0.6,100.00,19.341,82.300,16.3,20.936,20.770,0.2182,-0.2039,0.0000,4.297
6734,2014-08-24 20:45:00,0.6,100.00,19.318,82.300,16.2,20.913,20.746,0.2177,-0.1988,0.0000,4.297
6735,2014-08-24 20:50:00,0.6,100.00,19.318,82.300,16.2,20.913,20.722,0.2182,-0.2039,0.0000,4.297
6736,2014-08-24 20:55:00,0.6,100.00,19.199,82.600,16.2,20.889,20.722,0.2182,-0.1988,0.0000,4.297
6737,2014-08-24 21:00:00,0.6,100.00,19.127,82.800,16.2,20.889,20.698,0.2177,-0.2039,0.0000,4.297
6738,2014-08-24 21:05:00,0.6,100.00,19.080,83.200,16.2,20.889,20.698,0.2177,-0.2039,0.0000,4.297
6739,2014-08-24 21:10:00,0.6,100.00,19.103,83.200,16.2,20.865,20.674,0.2182,-0.2039,0.0000,4.297
6740,2014-08-24 21:15:00,0.6,100.00,19.056,83.200,16.2,20.865,20.674,0.2177,-0.2039,0.0000,4.297
6741,2014-08-24 21:20:00,0.6,100.00,19.080,83.200,16.2,20.841,20.650,0.2177,-0.1988,0.0000,4.297
6742,2014-08-24 21:25:00,0.6,100.00,19.032,82.900,16.1,20.841,20.650,0.2182,-0.2039,0.0000,4.297
6743,2014-08-24 21:30:00,0.6,100.00,18.937,83.200,16.0,20.841,20.627,0.2177,-0.1988,0.0000,4.297
6744,2014-08-24 21:35:00,0.6,100.00,18.723,83.700,15.9,20.841,20.627,0.2177,-0.2039,0.0000,4.297
6745,2014-08-24 21:40:00,0.6,100.00,18.747,84.200,16.0,20.817,20.627,0.2182,-0.1988,0.0000,4.297
6746,2014-08-24 21:45:00,0.6,100.00,18.699,84.100,16.0,20.817,20.603,0.2177,-0.2039,0.0000,4.297
6747,2014-08-24 21:50:00,0.6,100.00,18.628,84.300,15.9,20.793,20.603,0.2177,-0.2039,0.0000,4.297
6748,2014-08-24 21:55:00,0.6,100.00,18.461,84.300,15.8,20.793,20.579,0.2182,-0.2039,0.0000,4.297
6749,2014-08-24 22:00:00,0.6,100.00,18.247,84.300,15.6,20.793,20.579,0.2177,-0.2039,0.0000,4.297
6750,2014-08-24 22:05:00,0.6,100.00,18.129,84.600,15.5,20.793,20.555,0.2177,-0.2039,0.0000,4.297
6751,2014-08-24 22:10:00,0.6,100.00,17.938,85.100,15.4,20.770,20.555,0.2182,-0.2039,0.0000,4.297
6752,2014-08-24 22:15:00,0.6,100.00,17.843,85.300,15.4,20.770,20.555,0.2177,-0.2039,0.0000,4.297
6753,2014-08-24 22:20:00,0.6,100.00,17.796,85.600,15.4,20.746,20.531,0.2177,-0.2039,0.0000,4.297
6754,2014-08-24 22:25:00,0.6,100.00,17.701,86.100,15.4,20.746,20.507,0.2177,-0.2039,0.0000,4.297
6755,2014-08-24 22:30:00,0.6,100.00,17.510,86.300,15.2,20.746,20.507,0.2182,-0.2039,0.0000,4.297
6756,2014-08-24 22:35:00,0.6,100.00,17.463,86.700,15.2,20.722,20.484,0.2177,-0.2039,0.0000,4.297
6757,2014-08-24 22:40:00,0.6,100.00,17.415,87.200,15.3,20.722,20.484,0.2177,-0.2039,0.0000,4.297
6758,2014-08-24 22:45:00,0.6,100.00,17.368,87.600,15.3,20.698,20.460,0.2177,-0.1988,0.0000,4.297
6759,2014-08-24 22:50:00,0.6,100.00,17.344,87.700,15.3,20.698,20.436,0.2177,-0.2039,0.0000,4.297
6760,2014-08-24 22:55:00,0.6,100.00,17.320,87.900,15.3,20.698,20.436,0.2177,-0.2039,0.0000,4.297
6761,2014-08-24 23:00:00,0.6,100.00,17.320,88.100,15.4,20.674,20.412,0.2177,-0.2039,0.0000,4.297
6762,2014-08-24 23:05:00,0.6,100.00,17.249,88.300,15.3,20.674,20.388,0.2182,-0.2039,0.0000,4.297
6763,2014-08-24 23:10:00,0.6,100.00,17.201,88.600,15.3,20.650,20.388,0.2177,-0.2039,0.0000,4.297
6764,2014-08-24 23:15:00,0.6,100.00,17.153,88.700,15.3,20.650,20.388,0.2177,-0.2039,0.0000,4.297
6765,2014-08-24 23:20:00,0.6,100.00,17.106,88.900,15.3,20.650,20.365,0.2177,-0.2039,0.0000,4.297
6766,2014-08-24 23:25:00,0.6,100.00,17.130,89.000,15.3,20.627,20.341,0.2177,-0.2039,0.0000,4.297
6767,2014-08-24 23:30:00,0.6,100.00,17.130,89.100,15.3,20.627,20.317,0.2177,-0.2039,0.0000,4.297
6768,2014-08-24 23:35:00,0.6,100.00,17.153,89.100,15.4,20.603,20.317,0.2177,-0.2039,0.0000,4.297
6769,2014-08-24 23:40:00,0.6,100.00,17.034,89.200,15.3,20.603,20.293,0.2177,-0.2039,0.0000,4.291
6770,2014-08-24 23:45:00,0.6,100.00,17.034,89.200,15.3,20.579,20.293,0.2177,-0.2039,0.0000,4.291
6771,2014-08-24 23:50:00,0.6,100.00,17.011,89.400,15.3,20.579,20.269,0.2174,-0.2039,0.0000,4.291
6772,2014-08-24 23:55:00,0.6,100.00,16.987,89.500,15.3,20.555,20.269,0.2177,-0.2039,0.0000,4.291
6773,2014-08-25 00:00:00,0.6,100.00,16.963,89.600,15.3,20.555,20.246,0.2177,-0.2039,0.0000,4.291
6774,2014-08-25 00:05:00,0.6,100.00,16.963,89.700,15.3,20.555,20.222,0.2177,-0.2039,0.0000,4.291
6775,2014-08-25 00:10:00,0.6,100.00,16.868,89.800,15.2,20.531,20.222,0.2177,-0.1988,0.0000,4.291
6776,2014-08-25 00:15:00,0.6,100.00,16.796,89.900,15.1,20.531,20.198,0.2177,-0.2039,0.0000,4.291
6777,2014-08-25 00:20:00,0.6,100.00,16.749,89.900,15.1,20.507,20.198,0.2177,-0.2039,0.0000,4.291
6778,2014-08-25 00:25:00,0.6,100.00,16.677,90.100,15.1,20.507,20.174,0.2182,-0.2039,0.0000,4.291
6779,2014-08-25 00:30:00,0.6,100.00,16.654,90.300,15.1,20.507,20.174,0.2177,-0.2039,0.0000,4.291
6780,2014-08-25 00:35:00,0.6,100.00,16.606,90.500,15.1,20.484,20.150,0.2177,-0.2039,0.0000,4.291
6781,2014-08-25 00:40:00,0.6,100.00,16.606,90.600,15.1,20.484,20.150,0.2177,-0.2039,0.0000,4.291
6782,2014-08-25 00:45:00,0.6,100.00,16.558,90.700,15.1,20.460,20.126,0.2177,-0.2039,0.0000,4.291
6783,2014-08-25 00:50:00,0.6,100.00,16.511,90.900,15.0,20.460,20.126,0.2177,-0.2039,0.0000,4.291
6784,2014-08-25 00:55:00,0.6,100.00,16.487,91.100,15.0,20.436,20.103,0.2177,-0.2039,0.0000,4.291
6785,2014-08-25 01:00:00,0.6,100.00,16.534,91.300,15.1,20.436,20.103,0.2177,-0.2039,0.0000,4.291
6786,2014-08-25 01:05:00,0.6,100.00,16.606,91.400,15.2,20.436,20.079,0.2177,-0.2039,0.0000,4.291
6787,2014-08-25 01:10:00,0.6,100.00,16.654,91.400,15.3,20.412,20.079,0.2174,-0.2039,0.0000,4.291
6788,2014-08-25 01:15:00,0.6,100.00,16.677,91.300,15.3,20.412,20.055,0.2174,-0.2039,0.0000,4.291
6789,2014-08-25 01:20:00,0.6,100.00,16.701,91.400,15.3,20.388,20.055,0.2177,-0.2039,0.0000,4.291
6790,2014-08-25 01:25:00,0.6,100.00,16.630,91.400,15.2,20.388,20.031,0.2177,-0.2039,0.0000,4.291
6791,2014-08-25 01:30:00,0.6,100.00,16.558,91.400,15.2,20.365,20.031,0.2177,-0.2039,0.0000,4.291
6792,2014-08-25 01:35:00,0.6,100.00,16.487,91.500,15.1,20.365,20.007,0.2174,-0.2039,0.0000,4.291
6793,2014-08-25 01:40:00,0.6,100.00,16.439,91.500,15.1,20.365,20.007,0.2177,-0.2039,0.0000,4.291
6794,2014-08-25 01:45:00,0.6,100.00,16.463,91.600,15.1,20.341,19.984,0.2177,-0.2039,0.0000,4.291
6795,2014-08-25 01:50:00,0.6,100.00,16.439,91.700,15.1,20.341,19.984,0.2174,-0.2039,0.0000,4.291
6796,2014-08-25 01:55:00,0.6,100.00,16.415,91.700,15.1,20.317,19.960,0.2174,-0.2039,0.0000,4.291
6797,2014-08-25 02:00:00,0.6,100.00,16.439,91.800,15.1,20.317,19.960,0.2177,-0.2039,0.0000,4.291
6798,2014-08-25 02:05:00,0.6,100.00,16.439,91.800,15.1,20.317,19.936,0.2177,-0.2039,0.0000,4.291
6799,2014-08-25 02:10:00,0.6,100.00,16.392,92.000,15.1,20.317,19.936,0.2174,-0.2039,0.0000,4.291
6800,2014-08-25 02:15:00,0.6,100.00,16.415,92.000,15.1,20.293,19.936,0.2174,-0.2039,0.0000,4.291
6801,2014-08-25 02:20:00,0.6,100.00,16.392,92.100,15.1,20.293,19.912,0.2177,-0.2039,0.0000,4.291
6802,2014-08-25 02:25:00,0.6,100.00,16.368,92.100,15.1,20.269,19.912,0.2177,-0.2039,0.0000,4.291
6803,2014-08-25 02:30:00,0.6,100.00,16.368,92.200,15.1,20.269,19.888,0.2174,-0.2039,0.0000,4.291
6804,2014-08-25 02:35:00,0.6,100.00,16.272,92.200,15.0,20.269,19.888,0.2174,-0.2039,0.0000,4.291
6805,2014-08-25 02:40:00,0.6,100.00,16.177,92.200,14.9,20.246,19.865,0.2177,-0.2039,0.0000,4.291
6806,2014-08-25 02:45:00,0.6,100.00,16.106,92.100,14.8,20.246,19.865,0.2177,-0.2039,0.0000,4.291
6807,2014-08-25 02:50:00,0.6,100.00,16.082,92.200,14.8,20.246,19.865,0.2177,-0.2039,0.0000,4.291
6808,2014-08-25 02:55:00,0.6,100.00,15.939,92.300,14.7,20.222,19.841,0.2174,-0.2039,0.0000,4.291
6809,2014-08-25 03:00:00,0.6,100.00,15.843,92.300,14.6,20.222,19.841,0.2177,-0.2039,0.0000,4.291
6810,2014-08-25 03:05:00,0.6,100.00,15.843,92.500,14.6,20.198,19.817,0.2177,-0.2039,0.0000,4.291
6811,2014-08-25 03:10:00,0.6,100.00,15.748,92.500,14.6,20.198,19.817,0.2174,-0.2039,0.0000,4.291
6812,2014-08-25 03:15:00,0.6,100.00,15.700,92.700,14.5,20.174,19.793,0.2174,-0.2039,0.0000,4.291
6813,2014-08-25 03:20:00,0.6,100.00,15.605,92.800,14.5,20.174,19.793,0.2177,-0.2039,0.0000,4.291
6814,2014-08-25 03:25:00,0.6,100.00,15.652,92.800,14.5,20.174,19.770,0.2177,-0.2039,0.0000,4.291
6815,2014-08-25 03:30:00,0.6,100.00,15.676,93.000,14.6,20.150,19.770,0.2174,-0.2039,0.0000,4.291
6816,2014-08-25 03:35:00,0.6,100.00,15.724,93.000,14.6,20.150,19.746,0.2174,-0.2039,0.0000,4.291
6817,2014-08-25 03:40:00,0.6,100.00,15.772,93.000,14.7,20.150,19.746,0.2177,-0.2039,0.0000,4.291
6818,2014-08-25 03:45:00,0.6,100.00,15.796,93.300,14.7,20.126,19.722,0.2177,-0.2039,0.0000,4.291
6819,2014-08-25 03:50:00,0.6,100.00,15.843,93.300,14.8,20.126,19.722,0.2177,-0.2039,0.0000,4.291
6820,2014-08-25 03:55:00,0.6,100.00,15.819,93.300,14.8,20.103,19.698,0.2177,-0.2039,0.0000,4.321
6821,2014-08-25 04:00:00,0.6,100.00,15.772,93.400,14.7,20.103,19.698,0.2177,-0.2039,0.0000,4.321
6822,2014-08-25 04:05:00,0.6,100.00,15.724,93.400,14.7,20.079,19.674,0.2182,-0.2039,0.0000,4.321
6823,2014-08-25 04:10:00,0.6,100.00,15.652,93.500,14.6,20.079,19.674,0.2177,-0.2039,0.0000,4.297
6824,2014-08-25 04:15:00,0.6,100.00,15.652,93.600,14.6,20.079,19.674,0.2177,-0.2039,0.0000,4.315
6825,2014-08-25 04:20:00,0.6,100.00,15.676,93.700,14.7,20.055,19.651,0.2177,-0.2039,0.0000,4.291
6826,2014-08-25 04:25:00,0.6,100.00,15.700,93.800,14.7,20.055,19.651,0.2177,-0.2039,0.0000,4.321
6827,2014-08-25 04:30:00,0.6,100.00,15.724,93.900,14.8,20.055,19.627,0.2177,-0.2039,0.0000,4.291
6828,2014-08-25 04:35:00,0.6,100.00,15.772,94.000,14.8,20.031,19.627,0.2177,-0.2039,0.0000,4.291
6829,2014-08-25 04:40:00,0.6,100.00,15.796,94.100,14.9,20.031,19.603,0.2177,-0.2039,0.0000,4.291
6830,2014-08-25 04:45:00,0.6,100.00,15.796,94.100,14.9,20.031,19.603,0.2177,-0.2039,0.0000,4.291
6831,2014-08-25 04:50:00,0.6,100.00,15.796,94.100,14.9,20.007,19.603,0.2174,-0.2039,0.0000,4.291
6832,2014-08-25 04:55:00,0.6,100.00,15.700,94.100,14.8,20.007,19.579,0.2174,-0.2039,0.0000,4.291
6833,2014-08-25 05:00:00,0.6,100.00,15.676,94.100,14.7,19.984,19.579,0.2177,-0.2039,0.0000,4.291
6834,2014-08-25 05:05:00,0.6,100.00,15.676,94.200,14.8,19.984,19.555,0.2177,-0.2039,0.0000,4.291
6835,2014-08-25 05:10:00,0.6,100.00,15.700,94.200,14.8,19.984,19.555,0.2174,-0.2039,0.0000,4.291
6836,2014-08-25 05:15:00,0.6,100.00,15.605,94.100,14.7,19.960,19.555,0.2174,-0.2039,0.0000,4.291
6837,2014-08-25 05:20:00,0.6,100.00,15.581,94.100,14.7,19.960,19.532,0.2177,-0.2039,0.0000,4.291
6838,2014-08-25 05:25:00,0.6,100.00,15.605,94.200,14.7,19.936,19.532,0.2177,-0.2039,0.0000,4.291
6839,2014-08-25 05:30:00,0.6,100.00,15.652,94.400,14.8,19.936,19.532,0.2174,-0.2039,0.0000,4.291
6840,2014-08-25 05:35:00,0.6,100.00,15.629,94.300,14.7,19.936,19.508,0.2174,-0.2039,0.0000,4.291
6841,2014-08-25 05:40:00,0.6,100.00,15.629,94.300,14.7,19.936,19.508,0.2177,-0.2039,0.0000,4.291
6842,2014-08-25 05:45:00,0.6,100.00,15.605,94.300,14.7,19.912,19.484,0.2177,-0.2039,0.0000,4.291
6843,2014-08-25 05:50:00,0.6,100.00,15.629,94.400,14.8,19.912,19.484,0.2177,-0.2039,0.0000,4.291
6844,2014-08-25 05:55:00,0.6,100.00,15.700,94.400,14.8,19.912,19.484,0.2174,-0.2039,0.0000,4.291
6845,2014-08-25 06:00:00,0.6,100.00,15.676,94.400,14.8,19.888,19.484,0.2177,-0.2039,0.0000,4.291
6846,2014-08-25 06:05:00,0.6,100.00,15.581,94.300,14.7,19.888,19.460,0.2177,-0.2039,0.0000,4.291
6847,2014-08-25 06:10:00,0.6,100.00,15.557,94.400,14.7,19.888,19.460,0.2174,-0.2039,0.0000,4.291
6848,2014-08-25 06:15:00,0.6,100.00,15.605,94.500,14.7,19.865,19.436,0.2177,-0.2039,0.0000,4.291
6849,2014-08-25 06:20:00,0.6,100.00,15.605,94.600,14.8,19.865,19.436,0.2177,-0.2039,0.0000,4.291
6850,2014-08-25 06:25:00,0.6,100.00,15.581,94.600,14.7,19.865,19.436,0.2177,-0.2039,0.0000,4.291
6851,2014-08-25 06:30:00,0.6,100.00,16.129,95.000,15.3,19.841,19.436,0.2182,-0.2039,0.0000,4.291
6852,2014-08-25 06:35:00,0.6,100.00,16.296,95.000,15.5,19.841,19.413,0.2185,-0.2039,0.0000,4.291
6853,2014-08-25 06:40:00,3.1,100.00,16.058,94.900,15.3,19.841,19.413,0.2195,-0.2039,0.0000,4.291
6854,2014-08-25 06:45:00,4.4,100.00,15.986,94.900,15.2,19.841,19.413,0.2190,-0.2039,0.0000,4.291
6855,2014-08-25 06:50:00,5.6,100.00,16.058,95.000,15.3,19.817,19.389,0.2190,-0.2039,0.0000,4.291
6856,2014-08-25 06:55:00,6.9,100.00,16.106,95.200,15.4,19.817,19.389,0.2195,-0.2039,0.0000,4.291
6857,2014-08-25 07:00:00,9.4,100.00,16.010,95.100,15.2,19.817,19.389,0.2190,-0.2039,0.0000,4.291
6858,2014-08-25 07:05:00,11.9,100.00,16.058,95.000,15.3,19.793,19.389,0.2195,-0.2039,0.0000,4.291
6859,2014-08-25 07:10:00,11.9,100.00,16.153,95.100,15.4,19.793,19.389,0.2195,-0.2039,0.0000,4.291
6860,2014-08-25 07:15:00,11.9,100.00,16.249,95.000,15.5,19.793,19.389,0.2190,-0.2039,0.0000,4.291
6861,2014-08-25 07:20:00,14.4,100.00,16.344,95.000,15.6,19.793,19.389,0.2195,-0.2039,0.0000,4.291
6862,2014-08-25 07:25:00,14.4,100.00,16.392,95.000,15.6,19.793,19.389,0.2195,-0.2039,0.0000,4.291
6863,2014-08-25 07:30:00,15.6,100.00,16.463,95.100,15.7,19.770,19.389,0.2190,-0.2039,0.0000,4.291
6864,2014-08-25 07:35:00,16.9,100.00,16.582,95.000,15.8,19.770,19.365,0.2195,-0.2039,0.0000,4.291
6865,2014-08-25 07:40:00,18.1,100.00,16.725,94.800,15.9,19.770,19.365,0.2195,-0.2039,0.0000,4.291
6866,2014-08-25 07:45:00,23.1,100.00,16.892,94.400,16.0,19.770,19.365,0.2195,-0.2039,0.0000,4.291
6867,2014-08-25 07:50:00,24.4,100.00,17.058,94.100,16.1,19.770,19.365,0.2195,-0.2039,0.0000,4.291
6868,2014-08-25 07:55:00,28.1,100.00,17.177,94.000,16.2,19.746,19.365,0.2195,-0.2039,0.0000,4.291
6869,2014-08-25 08:00:00,28.1,100.00,17.344,93.700,16.3,19.746,19.365,0.2190,-0.2039,0.0000,4.291
6870,2014-08-25 08:05:00,28.1,100.00,17.463,93.300,16.4,19.746,19.365,0.2195,-0.2039,0.0000,4.291
6871,2014-08-25 08:10:00,35.6,100.00,17.629,93.000,16.5,19.746,19.365,0.2195,-0.2039,0.0000,4.291
6872,2014-08-25 08:15:00,46.9,100.00,17.819,92.800,16.7,19.746,19.365,0.2190,-0.2039,0.0000,4.297
6873,2014-08-25 08:20:00,66.9,100.00,17.962,91.800,16.6,19.746,19.389,0.2195,-0.2039,0.0000,4.303
6874,2014-08-25 08:25:00,198.1,100.00,18.366,91.000,16.9,19.746,19.389,0.2198,-0.2039,0.0000,4.315
6875,2014-08-25 08:30:00,346.9,5.29,18.652,89.700,16.9,19.746,19.389,0.2190,-0.2039,0.0000,4.327
6876,2014-08-25 08:35:00,78.1,5.88,19.175,87.600,17.1,19.746,19.413,0.2195,-0.2039,0.0000,4.333
6877,2014-08-25 08:40:00,205.6,7.06,19.365,86.700,17.1,19.746,19.413,0.2198,-0.2039,0.0000,4.357
6878,2014-08-25 08:45:00,73.1,9.41,19.698,85.600,17.2,19.746,19.436,0.2195,-0.2039,0.0000,4.387
6879,2014-08-25 08:50:00,59.4,16.47,19.603,84.900,17.0,19.746,19.436,0.2195,-0.2039,0.0000,4.363
6880,2014-08-25 08:55:00,56.9,75.29,19.413,84.500,16.8,19.770,19.460,0.2198,-0.2039,0.0000,4.345
6881,2014-08-25 09:00:00,54.4,44.12,19.508,84.600,16.9,19.770,19.484,0.2195,-0.2039,0.0000,4.333
6882,2014-08-25 09:05:00,86.9,9.41,19.746,84.400,17.1,19.770,19.508,0.2195,-0.2039,0.0000,4.363
6883,2014-08-25 09:10:00,76.9,11.76,19.984,83.800,17.2,19.770,19.532,0.2198,-0.2039,0.0000,4.393
6884,2014-08-25 09:15:00,65.6,14.71,20.007,83.600,17.2,19.793,19.532,0.2195,-0.2039,0.0000,4.363
6885,2014-08-25 09:20:00,63.1,13.53,20.198,82.900,17.2,19.793,19.555,0.2195,-0.1988,0.0000,4.345
6886,2014-08-25 09:25:00,53.1,17.06,20.150,81.800,17.0,19.817,19.579,0.2198,-0.2039,0.0000,4.339
6887,2014-08-25 09:30:00,54.4,44.12,20.174,82.200,17.1,19.817,19.603,0.2195,-0.2039,0.0000,4.339
6888,2014-08-25 09:35:00,54.4,73.53,20.198,82.000,17.0,19.817,19.627,0.2198,-0.2039,0.0000,4.369
6889,2014-08-25 09:40:00,69.4,36.47,20.603,82.300,17.5,19.841,19.651,0.2203,-0.2039,0.0000,4.363
6890,2014-08-25 09:45:00,60.6,44.71,20.674,81.400,17.4,19.841,19.674,0.2195,-0.1988,0.0000,4.351
6891,2014-08-25 09:50:00,61.9,53.53,20.770,81.500,17.5,19.865,19.698,0.2198,-0.1988,0.0000,4.339
6892,2014-08-25 09:55:00,69.4,49.41,20.936,80.600,17.5,19.888,19.722,0.2203,-0.1988,0.0000,4.333
6893,2014-08-25 10:00:00,56.9,81.76,20.746,80.900,17.4,19.888,19.722,0.2198,-0.1988,0.0000,4.363
6894,2014-08-25 10:05:00,51.9,72.35,20.817,81.400,17.5,19.888,19.746,0.2198,-0.1988,0.0000,4.363
6895,2014-08-25 10:10:00,74.4,46.47,21.103,81.000,17.7,19.912,19.770,0.2198,-0.2039,0.0000,4.363
6896,2014-08-25 10:15:00,74.4,26.47,21.652,79.500,18.0,19.936,19.817,0.2195,-0.1988,0.0000,4.339
6897,2014-08-25 10:20:00,71.9,32.94,21.652,78.700,17.8,19.936,19.817,0.2195,-0.2039,0.0000,4.339
6898,2014-08-25 10:25:00,69.4,20.59,22.011,77.400,17.9,19.960,19.865,0.2198,-0.1988,0.0000,4.351
6899,2014-08-25 10:30:00,69.4,23.53,22.130,76.100,17.7,19.960,19.865,0.2195,-0.2039,0.0000,4.357
6900,2014-08-25 10:35:00,58.1,18.24,22.489,74.800,17.8,19.984,19.912,0.2195,-0.2039,0.0000,4.363
6901,2014-08-25 10:40:00,61.9,25.29,22.082,75.700,17.6,19.984,19.936,0.2198,-0.1988,0.0000,4.345
6902,2014-08-25 10:45:00,58.1,21.76,22.298,75.300,17.7,20.007,19.960,0.2190,-0.1988,0.0000,4.339
6903,2014-08-25 10:50:00,51.9,18.82,22.369,74.900,17.7,20.031,19.984,0.2195,-0.2039,0.0000,4.351
6904,2014-08-25 10:55:00,45.6,17.06,22.609,73.300,17.6,20.031,20.007,0.2195,-0.1988,0.0000,4.363
6905,2014-08-25 11:00:00,63.1,15.88,22.633,73.200,17.6,20.055,20.031,0.2195,-0.1988,0.0000,4.363
6906,2014-08-25 11:05:00,76.9,13.53,22.896,72.500,17.7,20.079,20.055,0.2195,-0.1988,0.0000,4.345
6907,2014-08-25 11:10:00,70.6,11.76,23.376,71.100,17.9,20.103,20.055,0.2195,-0.1988,0.0000,4.339
6908,2014-08-25 11:15:00,61.9,11.18,23.328,69.900,17.5,20.103,20.103,0.2195,-0.1988,0.0000,4.351
6909,2014-08-25 11:20:00,74.4,10.00,23.545,69.500,17.7,20.126,20.103,0.2195,-0.2039,0.0000,4.363
6910,2014-08-25 11:25:00,69.4,10.00,23.857,69.200,17.9,20.126,20.126,0.2198,-0.1988,0.0000,4.363
6911,2014-08-25 11:30:00,74.4,9.41,23.954,67.700,17.6,20.150,20.150,0.2195,-0.1988,0.0000,4.345
6912,2014-08-25 11:35:00,70.6,10.00,23.881,66.800,17.4,20.174,20.174,0.2198,-0.1988,0.0000,4.339
6913,2014-08-25 11:40:00,69.4,10.00,23.905,68.600,17.8,20.174,20.198,0.2195,-0.1988,0.0000,4.339
6914,2014-08-25 11:45:00,69.4,9.41,24.050,67.800,17.8,20.198,20.222,0.2198,-0.1988,0.0000,4.351
