"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
3795,2014-07-10 18:20:00,3.53,-0.1988,0.0063,23.881,65.400,17.0,31.535,32.021,0.0501,46.9,4.363
3796,2014-07-10 18:25:00,3.53,-0.1988,0.0063,23.809,66.100,17.1,31.484,31.970,0.0501,45.6,4.357
3797,2014-07-10 18:30:00,3.53,-0.1988,0.0063,23.593,66.200,16.9,31.433,31.919,0.0501,44.4,4.357
3798,2014-07-10 18:35:00,3.53,-0.1988,0.0063,23.593,66.300,17.0,31.382,31.868,0.0494,41.9,4.357
3799,2014-07-10 18:40:00,3.53,-0.1988,0.0063,23.521,66.300,16.9,31.331,31.816,0.0501,40.6,4.357
3800,2014-07-10 18:45:00,3.53,-0.1988,0.0063,23.521,66.600,17.0,31.281,31.765,0.0494,38.1,4.351
3801,2014-07-10 18:50:00,4.12,-0.1988,0.0063,23.112,67.700,16.8,31.255,31.714,0.0501,35.6,4.351
3802,2014-07-10 18:55:00,4.12,-0.1988,0.0063,23.064,68.300,16.9,31.179,31.663,0.0501,34.4,4.351
3803,2014-07-10 19:00:00,4.12,-0.1988,0.0063,22.968,68.600,16.9,31.128,31.586,0.0501,33.1,4.351
3804,2014-07-10 19:05:00,4.71,-0.1988,0.0063,22.872,69.000,16.9,31.077,31.535,0.0501,30.6,4.351
3805,2014-07-10 19:10:00,4.71,-0.1988,0.0063,22.585,69.700,16.8,31.026,31.484,0.0494,26.9,4.351
3806,2014-07-10 19:15:00,5.29,-0.1988,0.0063,22.369,70.500,16.8,30.976,31.433,0.0501,20.6,4.351
3807,2014-07-10 19:20:00,5.88,-0.1988,0.0063,22.298,70.900,16.8,30.925,31.357,0.0494,13.1,4.351
3808,2014-07-10 19:25:00,7.65,-0.1988,0.0063,22.011,71.700,16.7,30.874,31.306,0.0494,9.4,4.351
3809,2014-07-10 19:30:00,8.82,-0.1988,0.0063,21.891,72.600,16.8,30.824,31.255,0.0494,8.1,4.351
3810,2014-07-10 19:35:00,10.59,-0.1988,0.0063,21.676,72.900,16.6,30.773,31.204,0.0494,6.9,4.351
3811,2014-07-10 19:40:00,12.94,-0.1988,0.0063,21.533,73.600,16.6,30.722,31.128,0.0501,5.6,4.351
3812,2014-07-10 19:45:00,17.06,-0.1988,0.0063,21.366,74.200,16.6,30.672,31.077,0.0494,5.6,4.345
3813,2014-07-10 19:50:00,23.53,-0.1988,0.0063,21.175,75.000,16.6,30.596,31.001,0.0494,4.4,4.345
3814,2014-07-10 19:55:00,25.88,-0.1988,0.0063,21.199,75.200,16.7,30.545,30.950,0.0494,3.1,4.345
3815,2014-07-10 20:00:00,38.82,-0.1988,0.0063,21.032,75.800,16.6,30.495,30.900,0.0494,1.9,4.345
3816,2014-07-10 20:05:00,37.65,-0.1988,0.0063,20.960,76.400,16.7,30.444,30.824,0.0494,0.6,4.345
3817,2014-07-10 20:10:00,45.29,-0.1988,0.0063,20.817,76.800,16.6,30.394,30.773,0.0494,0.6,4.345
3818,2014-07-10 20:15:00,57.65,-0.1988,0.0063,20.674,77.200,16.6,30.318,30.722,0.0494,0.6,4.345
3819,2014-07-10 20:20:00,67.06,-0.1988,0.0063,20.555,77.700,16.5,30.268,30.646,0.0494,0.6,4.345
3820,2014-07-10 20:25:00,72.35,-0.1988,0.0063,20.460,78.300,16.6,30.217,30.596,0.0494,0.6,4.345
3821,2014-07-10 20:30:00,80.59,-0.1988,0.0063,20.317,78.800,16.5,30.167,30.520,0.0494,0.6,4.345
3822,2014-07-10 20:35:00,91.76,-0.1988,0.0063,20.126,79.500,16.5,30.117,30.469,0.0494,0.6,4.345
3823,2014-07-10 20:40:00,90.00,-0.1988,0.0063,20.126,79.900,16.6,30.041,30.419,0.0494,0.6,4.345
3824,2014-07-10 20:45:00,96.47,-0.1988,0.0063,20.079,79.800,16.5,29.991,30.343,0.0494,0.6,4.345
3825,2014-07-10 20:50:00,98.82,-0.1988,0.0063,19.960,80.200,16.5,29.941,30.293,0.0494,0.6,4.345
3826,2014-07-10 20:55:00,97.65,-0.1988,0.0063,19.960,80.300,16.5,29.865,30.217,0.0494,0.6,4.345
3827,2014-07-10 21:00:00,100.00,-0.1988,0.0063,19.865,80.600,16.5,29.815,30.167,0.0494,0.6,4.345
3828,2014-07-10 21:05:00,100.00,-0.1988,0.0063,19.817,81.000,16.5,29.765,30.091,0.0494,0.6,4.345
3829,2014-07-10 21:10:00,100.00,-0.1988,0.0063,19.746,81.200,16.5,29.715,30.041,0.0494,0.6,4.345
3830,2014-07-10 21:15:00,100.00,-0.1988,0.0063,19.651,81.500,16.4,29.640,29.966,0.0490,0.6,4.345
3831,2014-07-10 21:20:00,100.00,-0.1988,0.0063,19.651,81.800,16.5,29.590,29.916,0.0494,0.6,4.345
3832,2014-07-10 21:25:00,100.00,-0.1988,0.0063,19.579,82.200,16.5,29.540,29.840,0.0490,0.6,4.345
3833,2014-07-10 21:30:00,100.00,-0.1988,0.0063,19.555,82.200,16.5,29.464,29.790,0.0490,0.6,4.339
3834,2014-07-10 21:35:00,100.00,-0.1988,0.0063,19.508,82.400,16.5,29.414,29.715,0.0494,0.6,4.345
3835,2014-07-10 21:40:00,100.00,-0.1988,0.0063,19.484,82.500,16.4,29.365,29.665,0.0490,0.6,4.339
3836,2014-07-10 21:45:00,100.00,-0.1988,0.0063,19.389,82.600,16.4,29.290,29.590,0.0490,0.6,4.339
3837,2014-07-10 21:50:00,100.00,-0.1988,0.0063,19.294,83.000,16.4,29.240,29.540,0.0490,0.6,4.339
3838,2014-07-10 21:55:00,100.00,-0.1988,0.0063,19.246,83.200,16.3,29.190,29.464,0.0490,0.6,4.339
3839,2014-07-10 22:00:00,100.00,-0.1988,0.0063,19.175,83.700,16.4,29.115,29.414,0.0490,0.6,4.339
3840,2014-07-10 22:05:00,100.00,-0.1988,0.0063,19.151,84.000,16.4,29.065,29.340,0.0490,0.6,4.339
3841,2014-07-10 22:10:00,100.00,-0.1988,0.0063,19.127,84.100,16.4,29.015,29.290,0.0490,0.6,4.339
3842,2014-07-10 22:15:00,100.00,-0.1988,0.0063,19.080,84.300,16.4,28.965,29.240,0.0490,0.6,4.339
3843,2014-07-10 22:20:00,100.00,-0.1988,0.0063,19.056,84.500,16.4,28.891,29.165,0.0490,0.6,4.339
3844,2014-07-10 22:25:00,100.00,-0.1988,0.0063,19.008,84.700,16.4,28.841,29.115,0.0490,0.6,4.339
3845,2014-07-10 22:30:00,100.00,-0.1988,0.0063,18.961,84.900,16.4,28.791,29.040,0.0490,0.6,4.339
3846,2014-07-10 22:35:00,100.00,-0.1988,0.0063,18.937,85.100,16.4,28.742,28.990,0.0490,0.6,4.339
3847,2014-07-10 22:40:00,100.00,-0.1988,0.0063,18.889,85.100,16.4,28.667,28.916,0.0490,0.6,4.339
3848,2014-07-10 22:45:00,100.00,-0.1988,0.0063,18.842,85.400,16.4,28.617,28.866,0.0490,0.6,4.339
3849,2014-07-10 22:50:00,100.00,-0.1988,0.0063,18.771,85.400,16.3,28.568,28.816,0.0490,0.6,4.339
3850,2014-07-10 22:55:00,100.00,-0.1988,0.0063,18.699,85.600,16.3,28.518,28.742,0.0482,0.6,4.339
3851,2014-07-10 23:00:00,100.00,-0.1988,0.0063,18.652,85.900,16.3,28.468,28.692,0.0490,0.6,4.339
3852,2014-07-10 23:05:00,100.00,-0.1988,0.0063,18.628,85.900,16.2,28.394,28.642,0.0482,0.6,4.339
3853,2014-07-10 23:10:00,100.00,-0.1988,0.0063,18.652,86.200,16.3,28.345,28.593,0.0482,0.6,4.339
3854,2014-07-10 23:15:00,100.00,-0.1988,0.0063,18.604,86.200,16.3,28.295,28.518,0.0482,0.6,4.339
3855,2014-07-10 23:20:00,100.00,-0.1988,0.0063,18.557,86.500,16.3,28.245,28.468,0.0482,0.6,4.339
3856,2014-07-10 23:25:00,100.00,-0.1988,0.0063,18.557,86.600,16.3,28.196,28.419,0.0482,0.6,4.339
3857,2014-07-10 23:30:00,100.00,-0.1988,0.0063,18.509,86.800,16.3,28.147,28.345,0.0482,0.6,4.339
3858,2014-07-10 23:35:00,100.00,-0.1988,0.0063,18.533,86.900,16.3,28.097,28.295,0.0482,0.6,4.339
3859,2014-07-10 23:40:00,100.00,-0.1988,0.0063,18.485,86.900,16.3,28.048,28.245,0.0482,0.6,4.339
3860,2014-07-10 23:45:00,100.00,-0.1988,0.0063,18.485,86.900,16.3,27.974,28.196,0.0482,0.6,4.339
3861,2014-07-10 23:50:00,100.00,-0.1988,0.0063,18.509,86.900,16.3,27.924,28.147,0.0482,0.6,4.363
3862,2014-07-10 23:55:00,100.00,-0.1988,0.0063,18.533,86.900,16.3,27.875,28.072,0.0482,0.6,4.351
3863,2014-07-11 00:00:00,100.00,-0.1988,0.0063,18.509,86.900,16.3,27.825,28.023,0.0474,0.6,4.339
3864,2014-07-11 00:05:00,100.00,-0.1988,0.0063,18.509,86.900,16.3,27.776,27.974,0.0474,0.6,4.339
3865,2014-07-11 00:10:00,100.00,-0.1988,0.0063,18.557,86.800,16.3,27.727,27.924,0.0474,0.6,4.339
3866,2014-07-11 00:15:00,100.00,-0.1988,0.0063,18.557,86.800,16.3,27.677,27.875,0.0482,0.6,4.339
3867,2014-07-11 00:20:00,100.00,-0.1988,0.0063,18.533,86.900,16.3,27.628,27.825,0.0482,0.6,4.339
3868,2014-07-11 00:25:00,100.00,-0.1988,0.0063,18.557,86.700,16.3,27.579,27.776,0.0474,0.6,4.339
3869,2014-07-11 00:30:00,100.00,-0.1988,0.0063,18.557,86.600,16.3,27.530,27.727,0.0474,0.6,4.339
3870,2014-07-11 00:35:00,100.00,-0.1988,0.0063,18.533,86.500,16.3,27.481,27.677,0.0474,0.6,4.339
3871,2014-07-11 00:40:00,100.00,-0.1988,0.0063,18.628,86.500,16.4,27.431,27.628,0.0474,0.6,4.339
3872,2014-07-11 00:45:00,100.00,-0.1988,0.0063,18.723,86.100,16.4,27.407,27.554,0.0474,0.6,4.339
3873,2014-07-11 00:50:00,100.00,-0.1988,0.0063,18.818,86.000,16.4,27.358,27.505,0.0474,0.6,4.339
3874,2014-07-11 00:55:00,100.00,-0.1988,0.0063,18.866,85.700,16.4,27.284,27.481,0.0474,0.6,4.339
3875,2014-07-11 01:00:00,100.00,-0.1988,0.0063,18.866,85.600,16.4,27.259,27.431,0.0474,0.6,4.339
3876,2014-07-11 01:05:00,100.00,-0.1988,0.0063,18.842,85.700,16.4,27.210,27.382,0.0474,0.6,4.339
3877,2014-07-11 01:10:00,100.00,-0.1988,0.0063,18.913,85.600,16.5,27.161,27.308,0.0474,0.6,4.339
3878,2014-07-11 01:15:00,100.00,-0.1988,0.0063,18.985,85.400,16.5,27.136,27.284,0.0470,0.6,4.339
3879,2014-07-11 01:20:00,100.00,-0.1988,0.0063,18.985,85.300,16.5,27.087,27.235,0.0474,0.6,4.339
3880,2014-07-11 01:25:00,100.00,-0.1988,0.0063,18.985,85.200,16.5,27.038,27.186,0.0474,0.6,4.339
3881,2014-07-11 01:30:00,100.00,-0.1988,0.0063,18.961,85.100,16.4,26.989,27.136,0.0470,0.6,4.339
3882,2014-07-11 01:35:00,100.00,-0.1988,0.0063,18.937,85.100,16.4,26.965,27.112,0.0474,0.6,4.339
3883,2014-07-11 01:40:00,100.00,-0.1988,0.0063,18.937,85.100,16.4,26.916,27.063,0.0470,0.6,4.339
3884,2014-07-11 01:45:00,100.00,-0.1988,0.0063,18.937,84.900,16.4,26.867,27.014,0.0470,0.6,4.339
3885,2014-07-11 01:50:00,100.00,-0.1988,0.0063,18.985,84.800,16.4,26.842,26.965,0.0474,0.6,4.339
3886,2014-07-11 01:55:00,100.00,-0.1988,0.0063,18.985,84.600,16.4,26.793,26.940,0.0470,0.6,4.333
3887,2014-07-11 02:00:00,100.00,-0.1988,0.0063,19.008,84.300,16.3,26.769,26.891,0.0470,0.6,4.339
3888,2014-07-11 02:05:00,100.00,-0.1988,0.0063,18.937,84.100,16.2,26.720,26.867,0.0470,0.6,4.339
3889,2014-07-11 02:10:00,100.00,-0.1988,0.0063,18.842,84.300,16.2,26.695,26.818,0.0470,0.6,4.339
3890,2014-07-11 02:15:00,100.00,-0.1988,0.0063,18.842,84.600,16.2,26.646,26.769,0.0470,0.6,4.339
3891,2014-07-11 02:20:00,100.00,-0.1988,0.0063,18.771,84.700,16.2,26.622,26.744,0.0470,0.6,4.339
3892,2014-07-11 02:25:00,100.00,-0.1988,0.0063,18.771,85.000,16.2,26.573,26.695,0.0470,0.6,4.339
3893,2014-07-11 02:30:00,100.00,-0.1988,0.0063,18.747,85.000,16.2,26.549,26.671,0.0470,0.6,4.339
3894,2014-07-11 02:35:00,100.00,-0.1988,0.0063,18.723,85.000,16.2,26.524,26.622,0.0470,0.6,4.339
3895,2014-07-11 02:40:00,100.00,-0.1988,0.0063,18.699,85.000,16.1,26.475,26.598,0.0470,0.6,4.333
3896,2014-07-11 02:45:00,100.00,-0.1988,0.0063,18.652,85.000,16.1,26.451,26.573,0.0470,0.6,4.333
3897,2014-07-11 02:50:00,100.00,-0.1988,0.0063,18.485,85.200,16.0,26.426,26.524,0.0462,0.6,4.333
3898,2014-07-11 02:55:00,100.00,-0.1988,0.0063,18.366,85.400,15.9,26.378,26.500,0.0470,0.6,4.333
3899,2014-07-11 03:00:00,100.00,-0.1988,0.0063,18.224,85.900,15.8,26.353,26.475,0.0470,0.6,4.333
3900,2014-07-11 03:05:00,100.00,-0.1988,0.0063,18.176,86.300,15.9,26.329,26.426,0.0462,0.6,4.339
3901,2014-07-11 03:10:00,100.00,-0.1988,0.0063,18.081,86.400,15.8,26.304,26.402,0.0470,0.6,4.333
3902,2014-07-11 03:15:00,100.00,-0.1988,0.0063,17.986,86.400,15.7,26.256,26.378,0.0462,0.6,4.333
3903,2014-07-11 03:20:00,100.00,-0.1988,0.0063,17.915,86.900,15.7,26.231,26.329,0.0470,0.6,4.333
3904,2014-07-11 03:25:00,100.00,-0.1988,0.0063,17.843,87.100,15.7,26.207,26.304,0.0462,0.6,4.333
3905,2014-07-11 03:30:00,100.00,-0.1988,0.0063,17.819,87.400,15.7,26.158,26.280,0.0470,0.6,4.333
3906,2014-07-11 03:35:00,100.00,-0.1988,0.0063,17.772,87.500,15.7,26.134,26.256,0.0462,0.6,4.333
3907,2014-07-11 03:40:00,100.00,-0.1988,0.0063,17.748,87.800,15.7,26.109,26.207,0.0462,0.6,4.333
3908,2014-07-11 03:45:00,100.00,-0.1988,0.0063,17.748,87.900,15.7,26.085,26.182,0.0462,0.6,4.333
3909,2014-07-11 03:50:00,100.00,-0.1988,0.0063,17.748,88.000,15.8,26.061,26.158,0.0462,0.6,4.333
3910,2014-07-11 03:55:00,100.00,-0.1988,0.0063,17.701,88.000,15.7,26.036,26.109,0.0462,0.6,4.333
3911,2014-07-11 04:00:00,100.00,-0.1988,0.0063,17.724,88.300,15.8,25.987,26.085,0.0462,0.6,4.333
3912,2014-07-11 04:05:00,100.00,-0.1988,0.0063,17.819,88.400,15.9,25.963,26.061,0.0462,0.6,4.333
3913,2014-07-11 04:10:00,100.00,-0.1988,0.0063,17.962,88.400,16.0,25.939,26.036,0.0462,0.6,4.333
3914,2014-07-11 04:15:00,100.00,-0.1988,0.0063,18.176,88.100,16.2,25.890,25.987,0.0462,0.6,4.333
3915,2014-07-11 04:20:00,100.00,-0.1988,0.0063,18.295,87.700,16.2,25.866,25.963,0.0462,0.6,4.333
3916,2014-07-11 04:25:00,100.00,-0.1988,0.0063,18.343,87.200,16.2,25.841,25.939,0.0462,0.6,4.333
3917,2014-07-11 04:30:00,100.00,-0.1988,0.0063,18.390,87.000,16.2,25.817,25.890,0.0462,0.6,4.333
3918,2014-07-11 04:35:00,100.00,-0.1988,0.0063,18.509,86.800,16.3,25.768,25.866,0.0462,0.6,4.333
3919,2014-07-11 04:40:00,100.00,-0.1988,0.0063,18.580,86.500,16.3,25.744,25.841,0.0462,0.6,4.333
3920,2014-07-11 04:45:00,100.00,-0.1988,0.0063,18.628,86.000,16.3,25.720,25.793,0.0462,0.6,4.333
3921,2014-07-11 04:50:00,100.00,-0.1988,0.0063,18.628,85.800,16.2,25.671,25.768,0.0462,0.6,4.333
3922,2014-07-11 04:55:00,100.00,-0.1988,0.0063,18.628,85.800,16.2,25.671,25.744,0.0454,0.6,4.333
3923,2014-07-11 05:00:00,100.00,-0.1988,0.0063,18.604,85.600,16.2,25.623,25.695,0.0454,0.6,4.333
3924,2014-07-11 05:05:00,100.00,-0.1988,0.0063,18.628,85.600,16.2,25.598,25.671,0.0454,0.6,4.333
3925,2014-07-11 05:10:00,100.00,-0.1988,0.0063,18.675,85.400,16.2,25.574,25.647,0.0462,0.6,4.333
3926,2014-07-11 05:15:00,100.00,-0.1988,0.0063,18.675,85.200,16.2,25.550,25.623,0.0462,0.6,4.333
3927,2014-07-11 05:20:00,100.00,-0.1988,0.0063,18.628,85.300,16.1,25.501,25.574,0.0454,0.6,4.333
3928,2014-07-11 05:25:00,100.00,-0.1988,0.0063,18.604,85.400,16.1,25.477,25.550,0.0462,0.6,4.333
3929,2014-07-11 05:30:00,100.00,-0.1988,0.0063,18.509,85.500,16.1,25.453,25.525,0.0454,0.6,4.333
3930,2014-07-11 05:35:00,100.00,-0.1988,0.0063,18.509,85.600,16.1,25.428,25.501,0.0454,0.6,4.333
3931,2014-07-11 05:40:00,100.00,-0.1988,0.0063,18.533,85.600,16.1,25.404,25.477,0.0454,0.6,4.333
3932,2014-07-11 05:45:00,100.00,-0.1988,0.0063,18.604,85.600,16.2,25.380,25.453,0.0454,0.6,4.333
3933,2014-07-11 05:50:00,100.00,-0.1988,0.0063,18.604,85.500,16.1,25.355,25.428,0.0454,0.6,4.333
3934,2014-07-11 05:55:00,100.00,-0.1988,0.0063,18.628,85.400,16.2,25.331,25.380,0.0454,0.6,4.345
3935,2014-07-11 06:00:00,100.00,-0.1988,0.0063,18.628,85.300,16.1,25.307,25.355,0.0454,1.9,4.345
3936,2014-07-11 06:05:00,100.00,-0.1988,0.0063,18.604,85.400,16.1,25.283,25.331,0.0454,3.1,4.333
3937,2014-07-11 06:10:00,100.00,-0.1988,0.0063,18.652,85.400,16.2,25.258,25.307,0.0454,5.6,4.333
3938,2014-07-11 06:15:00,100.00,-0.1988,0.0063,18.699,85.300,16.2,25.234,25.283,0.0454,8.1,4.333
3939,2014-07-11 06:20:00,100.00,-0.1988,0.0063,18.723,85.300,16.2,25.210,25.258,0.0454,10.6,4.333
3940,2014-07-11 06:25:00,100.00,-0.1988,0.0063,18.771,85.200,16.3,25.186,25.234,0.0454,11.9,4.333
3941,2014-07-11 06:30:00,100.00,-0.1988,0.0063,18.771,85.100,16.2,25.162,25.210,0.0454,16.9,4.333
3942,2014-07-11 06:35:00,100.00,-0.1988,0.0063,18.771,85.000,16.2,25.137,25.186,0.0454,21.9,4.333
3943,2014-07-11 06:40:00,98.82,-0.1988,0.0063,18.866,84.900,16.3,25.113,25.162,0.0454,21.9,4.333
3944,2014-07-11 06:45:00,95.29,-0.1988,0.0063,18.913,84.700,16.3,25.089,25.137,0.0454,25.6,4.333
3945,2014-07-11 06:50:00,92.94,-0.1988,0.0063,18.937,84.600,16.3,25.065,25.113,0.0454,28.1,4.333
3946,2014-07-11 06:55:00,90.59,-0.1988,0.0063,18.985,84.400,16.3,25.040,25.113,0.0454,33.1,4.333
3947,2014-07-11 07:00:00,87.06,-0.1988,0.0063,19.008,84.200,16.3,25.040,25.089,0.0454,33.1,4.333
3948,2014-07-11 07:05:00,85.29,-0.1988,0.0063,19.008,84.200,16.3,25.016,25.065,0.0454,31.9,4.333
3949,2014-07-11 07:10:00,82.94,-0.1988,0.0063,18.985,84.000,16.2,24.992,25.040,0.0446,31.9,4.333
3950,2014-07-11 07:15:00,81.18,-0.1988,0.0063,18.985,84.100,16.3,24.992,25.016,0.0454,38.1,4.333
3951,2014-07-11 07:20:00,74.12,-0.1988,0.0063,19.032,83.900,16.3,24.944,24.992,0.0446,41.9,4.333
3952,2014-07-11 07:25:00,67.06,-0.1988,0.0063,19.127,84.200,16.4,24.944,24.968,0.0454,48.1,4.333
3953,2014-07-11 07:30:00,65.88,-0.1988,0.0063,19.175,83.500,16.3,24.919,24.968,0.0446,50.6,4.333
3954,2014-07-11 07:35:00,59.41,-0.1988,0.0063,19.246,83.300,16.4,24.895,24.944,0.0454,64.4,4.339
3955,2014-07-11 07:40:00,48.82,-0.1988,0.0063,19.413,83.100,16.5,24.871,24.919,0.0446,71.9,4.339
3956,2014-07-11 07:45:00,43.53,-0.1988,0.0063,19.555,82.600,16.5,24.871,24.919,0.0446,75.6,4.339
3957,2014-07-11 07:50:00,36.47,-0.1988,0.0063,19.770,82.200,16.7,24.847,24.895,0.0454,86.9,4.345
3958,2014-07-11 07:55:00,35.29,-0.1988,0.0063,19.651,81.800,16.5,24.823,24.871,0.0446,96.9,4.351
3959,2014-07-11 08:00:00,26.47,-0.1988,0.0063,19.960,81.600,16.7,24.798,24.847,0.0446,100.6,4.351
3960,2014-07-11 08:05:00,29.41,-0.1988,0.0063,20.150,81.100,16.8,24.798,24.847,0.0446,84.4,4.357
3961,2014-07-11 08:10:00,36.47,-0.1988,0.0063,19.817,80.900,16.5,24.798,24.823,0.0446,63.1,4.351
3962,2014-07-11 08:15:00,37.65,-0.1988,0.0063,19.746,81.000,16.4,24.774,24.823,0.0446,65.6,4.351
3963,2014-07-11 08:20:00,28.82,-0.1988,0.0063,19.770,80.600,16.4,24.750,24.798,0.0446,118.1,4.363
3964,2014-07-11 08:25:00,18.82,-0.1988,0.0063,20.412,80.200,16.9,24.750,24.774,0.0446,83.1,4.363
3965,2014-07-11 08:30:00,22.35,-0.1988,0.0063,20.460,78.500,16.6,24.726,24.774,0.0446,48.1,4.363
3966,2014-07-11 08:35:00,23.53,-0.1988,0.0063,20.436,78.200,16.5,24.726,24.750,0.0446,69.4,4.363
3967,2014-07-11 08:40:00,15.29,-0.1988,0.0063,21.127,77.200,17.0,24.702,24.750,0.0446,85.6,4.363
3968,2014-07-11 08:45:00,12.94,-0.1988,0.0063,21.079,75.900,16.7,24.702,24.726,0.0446,88.1,4.363
3969,2014-07-11 08:50:00,11.18,-0.1988,0.0063,21.604,75.200,17.0,24.677,24.726,0.0446,84.4,4.363
3970,2014-07-11 08:55:00,10.00,-0.1988,0.0063,22.417,73.200,17.4,24.677,24.702,0.0446,84.4,4.363
3971,2014-07-11 09:00:00,9.41,-0.1988,0.0063,22.776,72.100,17.5,24.653,24.702,0.0446,124.4,4.363
3972,2014-07-11 09:05:00,9.41,-0.1988,0.0063,22.681,71.700,17.3,24.653,24.702,0.0446,85.6,4.363
3973,2014-07-11 09:10:00,8.82,-0.1988,0.0063,22.729,70.300,17.1,24.653,24.677,0.0446,86.9,4.363
3974,2014-07-11 09:15:00,8.82,-0.1988,0.0063,22.034,71.300,16.6,24.653,24.677,0.0446,85.6,4.363
3975,2014-07-11 09:20:00,8.24,-0.1988,0.0063,22.824,71.100,17.3,24.629,24.677,0.0446,88.1,4.363
3976,2014-07-11 09:25:00,8.24,-0.1988,0.0063,22.824,70.100,17.1,24.629,24.653,0.0446,88.1,4.363
3977,2014-07-11 09:30:00,7.65,-0.1988,0.0063,23.160,70.200,17.5,24.629,24.653,0.0446,89.4,4.363
3978,2014-07-11 09:35:00,7.06,-0.1988,0.0063,23.785,68.800,17.7,24.605,24.653,0.0446,88.1,4.363
3979,2014-07-11 09:40:00,7.06,-0.1988,0.0063,23.112,68.100,16.9,24.605,24.653,0.0446,89.4,4.357
3980,2014-07-11 09:45:00,7.06,-0.1988,0.0063,23.545,67.400,17.2,24.605,24.653,0.0446,91.9,4.363
3981,2014-07-11 09:50:00,6.47,-0.1988,0.0063,23.472,68.100,17.3,24.605,24.653,0.0446,94.4,4.363
3982,2014-07-11 09:55:00,6.47,-0.1988,0.0063,23.713,67.600,17.4,24.605,24.653,0.0446,95.6,4.363
3983,2014-07-11 10:00:00,6.47,-0.1988,0.0063,24.122,66.200,17.4,24.605,24.677,0.0446,95.6,4.363
3984,2014-07-11 10:05:00,5.88,-0.1988,0.0063,24.171,65.600,17.3,24.629,24.677,0.0446,96.9,4.351
3985,2014-07-11 10:10:00,5.88,-0.1988,0.0063,24.412,64.900,17.4,24.629,24.677,0.0446,284.4,4.363
3986,2014-07-11 10:15:00,5.29,-0.1988,0.0063,25.016,64.100,17.8,24.629,24.702,0.0446,730.6,4.363
3987,2014-07-11 10:20:00,5.29,-0.1988,0.0063,25.186,63.400,17.8,24.653,24.702,0.0446,445.6,4.363
3988,2014-07-11 10:25:00,5.29,-0.1988,0.0063,24.871,62.700,17.3,24.653,24.726,0.0446,525.6,4.357
3989,2014-07-11 10:30:00,4.71,-0.1988,0.0063,25.574,61.800,17.7,24.653,24.750,0.0446,851.9,4.351
3990,2014-07-11 10:35:00,4.71,-0.1988,0.0063,25.890,61.500,17.9,24.677,24.750,0.0446,870.6,4.363
3991,2014-07-11 10:40:00,4.12,-0.1988,0.0063,26.793,59.000,18.1,24.702,24.774,0.0446,885.6,4.363
3992,2014-07-11 10:45:00,4.12,-0.1988,0.0063,27.136,57.000,17.9,24.702,24.798,0.0446,903.1,4.363
3993,2014-07-11 10:50:00,4.12,-0.1988,0.0063,27.063,57.300,17.9,24.726,24.823,0.0446,916.9,4.357
3994,2014-07-11 10:55:00,4.71,-0.1988,0.0063,26.842,57.600,17.8,24.750,24.847,0.0446,928.1,4.351
3995,2014-07-11 11:00:00,4.71,-0.1988,0.0063,26.793,57.600,17.8,24.774,24.871,0.0446,944.4,4.363
3996,2014-07-11 11:05:00,4.71,-0.1988,0.0063,27.653,57.000,18.4,24.798,24.895,0.0446,961.9,4.400
3997,2014-07-11 11:10:00,4.71,-0.1988,0.0063,27.998,55.900,18.4,24.798,24.895,0.0446,976.9,4.375
3998,2014-07-11 11:15:00,4.71,-0.1988,0.0063,28.097,54.700,18.1,24.823,24.919,0.0446,986.9,4.363
3999,2014-07-11 11:20:00,4.71,-0.1988,0.0063,27.825,55.100,18.0,24.847,24.944,0.0446,1001.9,4.363
4000,2014-07-11 11:25:00,4.71,-0.1988,0.0063,28.990,53.600,18.6,24.847,24.968,0.0446,1005.6,4.357
4001,2014-07-11 11:30:00,4.71,-0.1988,0.0063,27.998,52.800,17.5,24.871,24.992,0.0446,1016.9,4.351
4002,2014-07-11 11:35:00,4.71,-0.1988,0.0063,27.579,54.400,17.6,24.895,24.992,0.0446,1023.1,4.393
4003,2014-07-11 11:40:00,4.71,-0.1988,0.0063,27.210,56.000,17.7,24.919,25.016,0.0446,1033.1,4.369
4004,2014-07-11 11:45:00,4.71,-0.1988,0.0063,28.766,54.000,18.6,24.944,25.040,0.0446,1039.4,4.363
4005,2014-07-11 11:50:00,4.71,-0.1988,0.0063,28.791,52.600,18.2,24.968,25.065,0.0446,1038.1,4.357
4006,2014-07-11 11:55:00,4.71,-0.1988,0.0063,27.850,53.200,17.5,24.992,25.089,0.0454,1044.4,4.351
