"#","Date Time, GMT-07:00","Solar Radiation, W/m² (LGR S/N: 10374984, SEN S/N: 10200133)","Wetness, % (LGR S/N: 10374984, SEN S/N: 10205911)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10213634)","RH, % (LGR S/N: 10374984, SEN S/N: 10213634)","DewPt, °C (LGR S/N: 10374984, SEN S/N: 10213634)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10222770, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10222771, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374984, SEN S/N: 10222874)","Voltage, V (LGR S/N: 10374984, SEN S/N: 10348610)","Current, mA (LGR S/N: 10374984, SEN S/N: 10348610)","Batt, V (LGR S/N: 10374984)"
7585,2013-11-05 16:55:00,9.4,2.35,19.912,37.900,5.2,14.649,14.697,0.3156,-0.2039,0.0000,4.176
7586,2013-11-05 17:00:00,8.1,2.35,19.627,39.500,5.5,14.649,14.721,0.3156,-0.2039,0.0000,4.176
7587,2013-11-05 17:05:00,8.1,2.35,19.318,39.700,5.3,14.649,14.697,0.3156,-0.2039,0.0000,4.176
7588,2013-11-05 17:10:00,8.1,2.35,19.270,39.700,5.2,14.649,14.721,0.3160,-0.2039,0.0000,4.176
7589,2013-11-05 17:15:00,6.9,2.35,19.103,41.300,5.7,14.673,14.721,0.3156,-0.1988,0.0000,4.176
7590,2013-11-05 17:20:00,5.6,2.35,18.913,43.400,6.2,14.673,14.721,0.3156,-0.2039,0.0000,4.176
7591,2013-11-05 17:25:00,5.6,2.35,18.866,44.500,6.5,14.673,14.721,0.3156,-0.2039,0.0000,4.176
7592,2013-11-05 17:30:00,4.4,2.35,18.652,45.800,6.8,14.673,14.721,0.3156,-0.2039,0.0000,4.176
7593,2013-11-05 17:35:00,3.1,2.35,18.271,46.600,6.7,14.673,14.721,0.3156,-0.2039,0.0000,4.176
7594,2013-11-05 17:40:00,0.6,2.35,18.176,46.200,6.4,14.673,14.721,0.3156,-0.2039,0.0000,4.176
7595,2013-11-05 17:45:00,0.6,2.35,18.057,46.600,6.5,14.673,14.721,0.3156,-0.2039,0.0000,4.176
7596,2013-11-05 17:50:00,0.6,2.35,17.748,48.100,6.6,14.697,14.721,0.3151,-0.2039,0.0000,4.176
7597,2013-11-05 17:55:00,0.6,2.35,17.605,48.900,6.8,14.697,14.721,0.3151,-0.2039,0.0000,4.182
7598,2013-11-05 18:00:00,0.6,2.35,17.368,50.000,6.9,14.697,14.721,0.3151,-0.2039,0.0000,4.182
7599,2013-11-05 18:05:00,0.6,2.35,16.844,51.300,6.7,14.697,14.721,0.3151,-0.2039,0.0000,4.182
7600,2013-11-05 18:10:00,0.6,2.35,16.511,53.100,6.9,14.697,14.721,0.3151,-0.2039,0.0000,4.182
7601,2013-11-05 18:15:00,0.6,2.35,16.082,54.100,6.8,14.697,14.721,0.3156,-0.2039,0.0000,4.182
7602,2013-11-05 18:20:00,0.6,2.35,15.939,55.300,7.0,14.697,14.721,0.3156,-0.2039,0.0000,4.182
7603,2013-11-05 18:25:00,0.6,2.35,15.939,55.500,7.1,14.697,14.697,0.3151,-0.2039,0.0000,4.182
7604,2013-11-05 18:30:00,0.6,2.35,15.986,55.100,7.0,14.697,14.697,0.3151,-0.2039,0.0000,4.182
7605,2013-11-05 18:35:00,0.6,2.35,15.629,55.700,6.8,14.697,14.697,0.3156,-0.2039,0.0000,4.182
7606,2013-11-05 18:40:00,0.6,2.35,15.294,56.800,6.8,14.697,14.673,0.3156,-0.2039,0.0000,4.182
7607,2013-11-05 18:45:00,0.6,2.35,14.840,58.200,6.7,14.697,14.673,0.3151,-0.2039,0.0000,4.182
7608,2013-11-05 18:50:00,0.6,2.35,14.433,59.800,6.7,14.673,14.673,0.3151,-0.2039,0.0000,4.182
7609,2013-11-05 18:55:00,0.6,2.35,14.337,61.900,7.1,14.673,14.649,0.3151,-0.2039,0.0000,4.182
7610,2013-11-05 19:00:00,0.6,2.35,14.314,62.900,7.4,14.673,14.625,0.3156,-0.2039,0.0000,4.182
7611,2013-11-05 19:05:00,0.6,2.94,14.290,63.300,7.4,14.673,14.601,0.3151,-0.2039,0.0000,4.182
7612,2013-11-05 19:10:00,0.6,2.35,14.649,61.500,7.3,14.673,14.601,0.3151,-0.2039,0.0000,4.182
7613,2013-11-05 19:15:00,0.6,2.35,14.625,59.200,6.8,14.649,14.577,0.3156,-0.2039,0.0000,4.182
7614,2013-11-05 19:20:00,0.6,2.35,14.768,46.900,3.6,14.649,14.553,0.3156,-0.2039,0.0000,4.182
7615,2013-11-05 19:25:00,0.6,2.35,14.792,47.000,3.6,14.625,14.529,0.3151,-0.2039,0.0000,4.182
7616,2013-11-05 19:30:00,0.6,2.35,14.936,52.300,5.3,14.625,14.505,0.3148,-0.2039,0.0000,4.182
7617,2013-11-05 19:35:00,0.6,2.35,14.816,54.200,5.7,14.601,14.481,0.3148,-0.2039,0.0000,4.182
7618,2013-11-05 19:40:00,0.6,2.35,14.194,57.300,5.9,14.601,14.481,0.3148,-0.2039,0.0000,4.182
7619,2013-11-05 19:45:00,0.6,2.35,14.050,58.500,6.1,14.577,14.433,0.3148,-0.2039,0.0000,4.182
7620,2013-11-05 19:50:00,0.6,2.35,13.906,57.300,5.6,14.577,14.433,0.3148,-0.2039,0.0000,4.182
7621,2013-11-05 19:55:00,0.6,2.35,13.954,53.500,4.7,14.553,14.409,0.3144,-0.2039,0.0000,4.182
7622,2013-11-05 20:00:00,0.6,1.76,14.050,50.400,3.9,14.553,14.385,0.3148,-0.2039,0.0000,4.182
7623,2013-11-05 20:05:00,0.6,1.76,14.050,50.700,4.0,14.529,14.361,0.3148,-0.2039,0.0000,4.182
7624,2013-11-05 20:10:00,0.6,1.76,14.266,49.500,3.9,14.529,14.337,0.3148,-0.2039,0.0000,4.182
7625,2013-11-05 20:15:00,0.6,1.76,14.122,50.000,3.9,14.505,14.314,0.3148,-0.2039,0.0000,4.182
7626,2013-11-05 20:20:00,0.6,1.76,14.074,49.300,3.6,14.505,14.290,0.3148,-0.2039,0.0000,4.182
7627,2013-11-05 20:25:00,0.6,1.76,14.098,49.100,3.6,14.481,14.290,0.3148,-0.2039,0.0000,4.182
7628,2013-11-05 20:30:00,0.6,1.76,14.122,48.100,3.3,14.457,14.242,0.3144,-0.2039,0.0000,4.182
7629,2013-11-05 20:35:00,0.6,1.76,14.074,46.200,2.7,14.457,14.218,0.3148,-0.2039,0.0000,4.182
7630,2013-11-05 20:40:00,0.6,1.76,14.816,46.300,3.4,14.433,14.194,0.3148,-0.2039,0.0000,4.182
7631,2013-11-05 20:45:00,0.6,2.35,15.772,42.300,3.0,14.433,14.194,0.3160,-0.2039,0.0000,4.182
7632,2013-11-05 20:50:00,0.6,2.35,17.058,39.500,3.2,14.409,14.170,0.3160,-0.2039,0.0000,4.182
7633,2013-11-05 20:55:00,0.6,2.35,16.630,40.100,3.0,14.409,14.146,0.3160,-0.2039,0.0000,4.182
7634,2013-11-05 21:00:00,0.6,2.35,16.844,40.600,3.4,14.385,14.122,0.3160,-0.2039,0.0000,4.182
7635,2013-11-05 21:05:00,0.6,1.76,16.725,41.700,3.7,14.361,14.098,0.3144,-0.2039,0.0000,4.182
7636,2013-11-05 21:10:00,0.6,2.35,16.225,43.700,3.9,14.361,14.098,0.3148,-0.2039,0.0000,4.182
7637,2013-11-05 21:15:00,0.6,2.35,16.225,43.300,3.7,14.337,14.074,0.3148,-0.2039,0.0000,4.182
7638,2013-11-05 21:20:00,0.6,1.76,15.676,44.600,3.7,14.337,14.074,0.3148,-0.2039,0.0000,4.176
7639,2013-11-05 21:25:00,0.6,1.76,15.008,46.200,3.6,14.314,14.050,0.3148,-0.2039,0.0000,4.182
7640,2013-11-05 21:30:00,0.6,1.76,14.912,45.800,3.3,14.314,14.074,0.3148,-0.2039,0.0000,4.176
7641,2013-11-05 21:35:00,0.6,1.76,14.721,46.200,3.3,14.314,14.050,0.3148,-0.2039,0.0000,4.176
7642,2013-11-05 21:40:00,0.6,1.76,14.649,45.300,3.0,14.290,14.050,0.3148,-0.2039,0.0000,4.182
7643,2013-11-05 21:45:00,0.6,1.76,14.553,45.300,2.9,14.290,14.050,0.3148,-0.2039,0.0000,4.182
7644,2013-11-05 21:50:00,0.6,1.76,14.601,45.400,2.9,14.290,14.026,0.3151,-0.2039,0.0000,4.182
7645,2013-11-05 21:55:00,0.6,1.76,14.266,44.600,2.4,14.266,14.026,0.3148,-0.2039,0.0000,4.176
7646,2013-11-05 22:00:00,0.6,1.76,14.337,44.900,2.5,14.266,14.002,0.3148,-0.2039,0.0000,4.182
7647,2013-11-05 22:05:00,0.6,1.76,14.290,44.300,2.3,14.266,14.002,0.3151,-0.2039,0.0000,4.182
7648,2013-11-05 22:10:00,0.6,1.76,14.002,44.800,2.2,14.242,13.978,0.3148,-0.2039,0.0000,4.182
7649,2013-11-05 22:15:00,0.6,1.76,14.050,44.500,2.2,14.242,13.954,0.3148,-0.2039,0.0000,4.182
7650,2013-11-05 22:20:00,0.6,1.76,14.337,43.500,2.1,14.218,13.954,0.3148,-0.2039,0.0000,4.182
7651,2013-11-05 22:25:00,0.6,1.76,14.529,41.500,1.6,14.218,13.954,0.3148,-0.2039,0.0000,4.176
7652,2013-11-05 22:30:00,0.6,1.76,14.433,43.100,2.1,14.218,13.930,0.3156,-0.2039,0.0000,4.176
7653,2013-11-05 22:35:00,0.6,1.76,13.978,43.800,1.9,14.194,13.906,0.3156,-0.2039,0.0000,4.182
7654,2013-11-05 22:40:00,0.6,1.76,14.577,44.500,2.6,14.170,13.906,0.3144,-0.2039,0.0000,4.182
7655,2013-11-05 22:45:00,0.6,1.76,14.385,45.500,2.8,14.170,13.882,0.3140,-0.2039,0.0000,4.182
7656,2013-11-05 22:50:00,0.6,1.76,14.002,47.500,3.0,14.170,13.858,0.3144,-0.2039,0.0000,4.176
7657,2013-11-05 22:55:00,0.6,1.76,13.882,46.800,2.7,14.146,13.858,0.3140,-0.2039,0.0000,4.182
7658,2013-11-05 23:00:00,0.6,1.76,14.577,43.700,2.4,14.146,13.834,0.3140,-0.2039,0.0000,4.182
7659,2013-11-05 23:05:00,0.6,1.76,14.146,45.000,2.4,14.122,13.810,0.3140,-0.2039,0.0000,4.182
7660,2013-11-05 23:10:00,0.6,1.76,13.930,45.500,2.4,14.122,13.786,0.3140,-0.2039,0.0000,4.182
7661,2013-11-05 23:15:00,0.6,1.76,14.026,44.100,2.0,14.098,13.786,0.3144,-0.2039,0.0000,4.182
7662,2013-11-05 23:20:00,0.6,1.76,14.481,42.500,1.9,14.098,13.762,0.3140,-0.2039,0.0000,4.182
7663,2013-11-05 23:25:00,0.6,1.76,14.840,41.400,1.9,14.074,13.738,0.3140,-0.2039,0.0000,4.182
7664,2013-11-05 23:30:00,0.6,1.76,14.314,42.700,1.8,14.074,13.714,0.3163,-0.2039,0.0000,4.182
7665,2013-11-05 23:35:00,0.6,1.76,13.978,43.300,1.7,14.050,13.690,0.3160,-0.2039,0.0000,4.182
7666,2013-11-05 23:40:00,0.6,1.76,13.906,43.000,1.5,14.026,13.666,0.3160,-0.2039,0.0000,4.182
7667,2013-11-05 23:45:00,0.6,1.76,13.786,43.600,1.6,14.026,13.666,0.3160,-0.2039,0.0000,4.182
7668,2013-11-05 23:50:00,0.6,1.76,13.666,43.600,1.5,14.002,13.642,0.3168,-0.2039,0.0000,4.176
7669,2013-11-05 23:55:00,0.6,1.76,13.810,42.000,1.1,14.002,13.618,0.3163,-0.2039,0.0000,4.182
7670,2013-11-06 00:00:00,0.6,1.76,14.098,41.400,1.2,13.978,13.618,0.3163,-0.2039,0.0000,4.176
7671,2013-11-06 00:05:00,0.6,1.76,13.978,40.800,0.9,13.978,13.594,0.3163,-0.2039,0.0000,4.182
7672,2013-11-06 00:10:00,0.6,1.76,13.906,41.100,0.9,13.954,13.594,0.3163,-0.2039,0.0000,4.176
7673,2013-11-06 00:15:00,0.6,1.76,13.906,40.900,0.9,13.954,13.570,0.3151,-0.2039,0.0000,4.182
7674,2013-11-06 00:20:00,0.6,1.76,13.690,41.700,0.9,13.930,13.570,0.3133,-0.2039,0.0000,4.182
7675,2013-11-06 00:25:00,0.6,1.76,13.786,40.900,0.7,13.930,13.546,0.3136,-0.2039,0.0000,4.200
7676,2013-11-06 00:30:00,0.6,1.76,13.738,40.900,0.7,13.906,13.522,0.3140,-0.2039,0.0000,4.200
7677,2013-11-06 00:35:00,0.6,1.76,13.690,40.600,0.6,13.906,13.522,0.3144,-0.2039,0.0000,4.182
7678,2013-11-06 00:40:00,0.6,1.76,13.642,42.000,1.0,13.882,13.522,0.3144,-0.2039,0.0000,4.182
7679,2013-11-06 00:45:00,0.6,1.76,13.522,41.100,0.6,13.882,13.497,0.3144,-0.2039,0.0000,4.182
7680,2013-11-06 00:50:00,0.6,1.76,13.377,41.300,0.5,13.858,13.497,0.3140,-0.2039,0.0000,4.182
7681,2013-11-06 00:55:00,0.6,1.76,13.112,42.200,0.6,13.858,13.473,0.3140,-0.2039,0.0000,4.182
7682,2013-11-06 01:00:00,0.6,1.76,13.040,43.500,0.9,13.834,13.473,0.3144,-0.2039,0.0000,4.182
7683,2013-11-06 01:05:00,0.6,1.18,12.920,43.600,0.8,13.834,13.449,0.3144,-0.2039,0.0000,4.182
7684,2013-11-06 01:10:00,0.6,1.18,13.040,41.800,0.4,13.834,13.425,0.3136,-0.2039,0.0000,4.182
7685,2013-11-06 01:15:00,0.6,1.18,13.305,40.800,0.3,13.810,13.425,0.3133,-0.2039,0.0000,4.182
7686,2013-11-06 01:20:00,0.6,1.76,13.425,39.800,0.0,13.810,13.425,0.3133,-0.2039,0.0000,4.182
7687,2013-11-06 01:25:00,0.6,1.76,13.497,40.100,0.2,13.786,13.401,0.3133,-0.2039,0.0000,4.182
7688,2013-11-06 01:30:00,0.6,1.76,13.401,39.800,0.0,13.786,13.377,0.3136,-0.2039,0.0000,4.182
7689,2013-11-06 01:35:00,0.6,1.18,13.473,39.300,-0.1,13.762,13.377,0.3160,-0.2039,0.0000,4.176
7690,2013-11-06 01:40:00,0.6,1.76,13.522,38.300,-0.4,13.762,13.377,0.3156,-0.2039,0.0000,4.182
7691,2013-11-06 01:45:00,0.6,1.18,13.473,38.500,-0.4,13.738,13.353,0.3140,-0.2039,0.0000,4.182
7692,2013-11-06 01:50:00,0.6,1.18,13.305,38.200,-0.6,13.738,13.329,0.3144,-0.2039,0.0000,4.182
7693,2013-11-06 01:55:00,0.6,1.18,13.305,38.700,-0.5,13.738,13.329,0.3140,-0.2039,0.0000,4.182
7694,2013-11-06 02:00:00,0.6,1.18,12.871,38.500,-0.9,13.714,13.305,0.3148,-0.2039,0.0000,4.182
7695,2013-11-06 02:05:00,0.6,1.18,12.992,38.700,-0.7,13.714,13.281,0.3148,-0.2039,0.0000,4.182
7696,2013-11-06 02:10:00,0.6,1.18,12.630,39.300,-0.8,13.690,13.257,0.3151,-0.2039,0.0000,4.182
7697,2013-11-06 02:15:00,0.6,1.18,12.678,39.300,-0.8,13.666,13.233,0.3151,-0.2039,0.0000,4.182
7698,2013-11-06 02:20:00,0.6,1.18,12.968,39.200,-0.6,13.666,13.185,0.3144,-0.2039,0.0000,4.182
7699,2013-11-06 02:25:00,0.6,1.18,12.775,39.700,-0.6,13.642,13.161,0.3128,-0.2039,0.0000,4.182
7700,2013-11-06 02:30:00,0.6,1.18,12.896,39.300,-0.6,13.618,13.137,0.3133,-0.2039,0.0000,4.182
7701,2013-11-06 02:35:00,0.6,1.18,13.016,39.400,-0.5,13.618,13.137,0.3125,-0.2039,0.0000,4.182
7702,2013-11-06 02:40:00,0.6,1.18,12.847,39.900,-0.4,13.594,13.112,0.3125,-0.2039,0.0000,4.182
7703,2013-11-06 02:45:00,0.6,1.18,12.751,40.900,-0.2,13.570,13.088,0.3125,-0.2039,0.0000,4.176
7704,2013-11-06 02:50:00,0.6,1.18,13.449,35.900,-1.3,13.546,13.088,0.3125,-0.2039,0.0000,4.182
7705,2013-11-06 02:55:00,0.6,1.18,12.944,37.900,-1.1,13.546,13.064,0.3125,-0.2039,0.0000,4.182
7706,2013-11-06 03:00:00,0.6,1.18,12.413,39.400,-1.0,13.522,13.040,0.3136,-0.2039,0.0000,4.182
7707,2013-11-06 03:05:00,0.6,1.18,12.292,40.200,-0.8,13.522,13.016,0.3140,-0.2039,0.0000,4.182
7708,2013-11-06 03:10:00,0.6,1.18,12.389,40.200,-0.8,13.497,12.992,0.3140,-0.2039,0.0000,4.182
7709,2013-11-06 03:15:00,0.6,1.18,12.461,39.700,-0.9,13.497,12.968,0.3140,-0.2039,0.0000,4.182
7710,2013-11-06 03:20:00,0.6,1.18,12.485,40.000,-0.7,13.473,12.968,0.3140,-0.2039,0.0000,4.182
7711,2013-11-06 03:25:00,0.6,1.18,12.340,39.800,-0.9,13.449,12.944,0.3140,-0.2039,0.0000,4.182
7712,2013-11-06 03:30:00,0.6,1.18,12.268,40.000,-0.9,13.449,12.920,0.3136,-0.2039,0.0000,4.182
7713,2013-11-06 03:35:00,0.6,1.18,12.316,39.600,-1.0,13.425,12.896,0.3136,-0.2039,0.0000,4.182
7714,2013-11-06 03:40:00,0.6,1.18,12.413,39.400,-1.0,13.401,12.896,0.3140,-0.2039,0.0000,4.182
7715,2013-11-06 03:45:00,0.6,1.18,12.437,39.700,-0.9,13.401,12.871,0.3140,-0.2039,0.0000,4.182
7716,2013-11-06 03:50:00,0.6,1.18,12.413,40.400,-0.7,13.377,12.871,0.3140,-0.2039,0.0000,4.182
7717,2013-11-06 03:55:00,0.6,1.18,12.364,41.200,-0.4,13.377,12.847,0.3140,-0.2039,0.0000,4.182
7718,2013-11-06 04:00:00,0.6,1.18,12.219,41.200,-0.6,13.353,12.847,0.3136,-0.2039,0.0000,4.182
7719,2013-11-06 04:05:00,0.6,1.18,12.292,41.600,-0.4,13.353,12.847,0.3136,-0.2039,0.0000,4.182
7720,2013-11-06 04:10:00,0.6,1.18,12.509,40.700,-0.5,13.329,12.823,0.3136,-0.2039,0.0000,4.182
7721,2013-11-06 04:15:00,0.6,1.18,12.437,40.400,-0.6,13.329,12.823,0.3136,-0.2039,0.0000,4.182
7722,2013-11-06 04:20:00,0.6,1.18,12.364,43.600,0.3,13.305,12.799,0.3140,-0.2039,0.0000,4.182
7723,2013-11-06 04:25:00,0.6,1.18,12.219,44.900,0.6,13.305,12.799,0.3140,-0.2039,0.0000,4.182
7724,2013-11-06 04:30:00,0.6,1.18,12.243,42.800,-0.0,13.281,12.799,0.3136,-0.2039,0.0000,4.182
7725,2013-11-06 04:35:00,0.6,1.18,12.122,40.700,-0.8,13.281,12.799,0.3140,-0.2039,0.0000,4.182
7726,2013-11-06 04:40:00,0.6,1.18,12.268,38.900,-1.3,13.281,12.799,0.3136,-0.2039,0.0000,4.182
7727,2013-11-06 04:45:00,0.6,1.18,12.340,37.900,-1.6,13.257,12.775,0.3136,-0.2039,0.0000,4.182
7728,2013-11-06 04:50:00,0.6,1.18,12.316,37.100,-1.9,13.257,12.775,0.3133,-0.2039,0.0000,4.182
7729,2013-11-06 04:55:00,0.6,1.18,12.534,35.700,-2.2,13.257,12.751,0.3133,-0.2039,0.0000,4.182
7730,2013-11-06 05:00:00,0.6,1.18,12.413,36.100,-2.2,13.257,12.751,0.3136,-0.2039,0.0000,4.182
7731,2013-11-06 05:05:00,0.6,1.18,12.316,35.400,-2.5,13.233,12.751,0.3136,-0.2039,0.0000,4.182
7732,2013-11-06 05:10:00,0.6,1.18,12.364,34.800,-2.7,13.233,12.751,0.3140,-0.2039,0.0000,4.182
7733,2013-11-06 05:15:00,0.6,1.18,12.219,35.400,-2.6,13.209,12.751,0.3136,-0.2039,0.0000,4.182
7734,2013-11-06 05:20:00,0.6,1.18,12.268,36.600,-2.1,13.209,12.727,0.3136,-0.2039,0.0000,4.182
7735,2013-11-06 05:25:00,0.6,1.18,12.316,36.900,-2.0,13.185,12.703,0.3136,-0.2039,0.0000,4.182
7736,2013-11-06 05:30:00,0.6,1.18,12.171,37.300,-2.0,13.185,12.703,0.3136,-0.2039,0.0000,4.182
7737,2013-11-06 05:35:00,0.6,1.18,12.147,37.000,-2.1,13.185,12.678,0.3136,-0.2039,0.0000,4.182
7738,2013-11-06 05:40:00,0.6,1.18,12.461,36.000,-2.2,13.161,12.654,0.3136,-0.2039,0.0000,4.176
7739,2013-11-06 05:45:00,0.6,1.18,12.195,35.900,-2.5,13.161,12.654,0.3136,-0.2039,0.0000,4.182
7740,2013-11-06 05:50:00,0.6,1.18,12.171,36.300,-2.3,13.137,12.654,0.3136,-0.2039,0.0000,4.182
7741,2013-11-06 05:55:00,0.6,1.18,12.025,37.700,-2.0,13.137,12.630,0.3136,-0.2039,0.0000,4.182
7742,2013-11-06 06:00:00,0.6,1.18,12.147,36.500,-2.3,13.137,12.630,0.3136,-0.2039,0.0000,4.182
7743,2013-11-06 06:05:00,0.6,1.18,12.050,37.000,-2.2,13.112,12.606,0.3140,-0.2039,0.0000,4.182
7744,2013-11-06 06:10:00,0.6,1.18,11.929,36.800,-2.4,13.112,12.606,0.3140,-0.2039,0.0000,4.182
7745,2013-11-06 06:15:00,0.6,1.18,12.171,38.800,-1.4,13.088,12.582,0.3144,-0.2039,0.0000,4.182
7746,2013-11-06 06:20:00,0.6,1.18,12.074,38.300,-1.7,13.088,12.582,0.3140,-0.2039,0.0000,4.182
7747,2013-11-06 06:25:00,0.6,1.18,11.880,37.900,-2.0,13.064,12.558,0.3140,-0.2039,0.0000,4.182
7748,2013-11-06 06:30:00,0.6,1.18,11.880,38.300,-1.9,13.064,12.558,0.3144,-0.2039,0.0000,4.182
7749,2013-11-06 06:35:00,0.6,1.18,11.783,39.300,-1.6,13.064,12.558,0.3140,-0.2039,0.0000,4.176
7750,2013-11-06 06:40:00,0.6,1.18,11.637,38.600,-2.0,13.040,12.534,0.3140,-0.2039,0.0000,4.182
7751,2013-11-06 06:45:00,0.6,1.18,11.565,38.000,-2.3,13.040,12.509,0.3140,-0.2039,0.0000,4.188
7752,2013-11-06 06:50:00,0.6,1.18,11.759,38.400,-1.9,13.016,12.509,0.3140,-0.2039,0.0000,4.176
7753,2013-11-06 06:55:00,0.6,1.18,11.686,38.200,-2.1,13.016,12.485,0.3140,-0.2039,0.0000,4.176
7754,2013-11-06 07:00:00,0.6,1.18,11.807,35.700,-2.9,12.992,12.485,0.3140,-0.2039,0.0000,4.176
7755,2013-11-06 07:05:00,0.6,1.18,12.025,36.800,-2.3,12.992,12.461,0.3140,-0.2039,0.0000,4.182
7756,2013-11-06 07:10:00,0.6,1.18,12.243,34.500,-3.0,12.992,12.461,0.3140,-0.2039,0.0000,4.182
7757,2013-11-06 07:15:00,0.6,1.18,12.413,34.900,-2.6,12.968,12.461,0.3136,-0.2039,0.0000,4.182
7758,2013-11-06 07:20:00,0.6,1.18,12.413,34.000,-3.0,12.968,12.437,0.3140,-0.2039,0.0000,4.182
7759,2013-11-06 07:25:00,0.6,1.18,12.340,34.400,-2.9,12.944,12.413,0.3140,-0.2039,0.0000,4.176
7760,2013-11-06 07:30:00,0.6,1.18,12.243,35.800,-2.5,12.944,12.413,0.3140,-0.2039,0.0000,4.176
7761,2013-11-06 07:35:00,0.6,1.18,12.292,35.000,-2.7,12.944,12.413,0.3136,-0.2039,0.0000,4.182
7762,2013-11-06 07:40:00,0.6,1.18,12.316,35.700,-2.4,13.112,12.437,0.3219,-0.2039,0.0000,4.176
7763,2013-11-06 07:45:00,1.9,1.18,12.316,37.000,-1.9,13.233,12.461,0.3286,-0.2039,0.0000,4.182
7764,2013-11-06 07:50:00,1.9,1.18,12.292,39.200,-1.2,13.137,12.509,0.3249,-0.2039,0.0000,4.182
7765,2013-11-06 07:55:00,1.9,1.18,12.219,37.800,-1.7,13.088,12.509,0.3240,-0.2039,0.0000,4.182
7766,2013-11-06 08:00:00,3.1,1.18,12.316,37.400,-1.8,13.040,12.485,0.3223,-0.2039,0.0000,4.182
7767,2013-11-06 08:05:00,3.1,1.18,12.678,36.600,-1.8,12.968,12.413,0.3399,-0.2039,0.0000,4.176
7768,2013-11-06 08:10:00,3.1,1.18,12.678,39.000,-0.9,12.871,12.340,0.3872,-0.2039,0.0000,4.182
7769,2013-11-06 08:15:00,3.1,1.18,12.896,37.700,-1.2,12.823,12.316,0.3780,-0.2039,0.0000,4.182
7770,2013-11-06 08:20:00,3.1,1.18,12.944,37.400,-1.2,12.775,12.316,0.3683,-0.2039,0.0000,4.182
7771,2013-11-06 08:25:00,3.1,1.18,13.064,38.000,-0.9,12.751,12.316,0.3605,-0.2039,0.0000,4.176
7772,2013-11-06 08:30:00,3.1,1.18,13.329,37.700,-0.8,12.751,12.316,0.3553,-0.2039,0.0000,4.176
7773,2013-11-06 08:35:00,3.1,1.18,13.257,38.300,-0.6,12.751,12.316,0.3526,-0.2039,0.0000,4.176
7774,2013-11-06 08:40:00,3.1,1.18,13.473,38.100,-0.5,12.751,12.316,0.3500,-0.2039,0.0000,4.176
7775,2013-11-06 08:45:00,3.1,1.18,13.329,38.700,-0.4,12.751,12.316,0.3496,-0.2039,0.0000,4.176
7776,2013-11-06 08:50:00,3.1,1.18,13.329,39.600,-0.1,12.751,12.316,0.3476,-0.2039,0.0000,4.176
7777,2013-11-06 08:55:00,3.1,1.18,13.858,37.000,-0.6,12.751,12.316,0.3457,-0.2039,0.0000,4.176
7778,2013-11-06 09:00:00,4.4,1.18,13.834,37.300,-0.5,12.775,12.340,0.3447,-0.2039,0.0000,4.176
7779,2013-11-06 09:05:00,4.4,1.18,13.930,36.700,-0.6,12.775,12.340,0.3441,-0.2039,0.0000,4.176
7780,2013-11-06 09:10:00,4.4,1.18,13.810,38.200,-0.2,12.775,12.364,0.3432,-0.2039,0.0000,4.176
7781,2013-11-06 09:15:00,4.4,1.18,13.738,37.700,-0.4,12.775,12.364,0.3427,-0.2039,0.0000,4.176
7782,2013-11-06 09:20:00,4.4,1.18,14.026,35.800,-0.9,12.775,12.364,0.3422,-0.2039,0.0000,4.176
7783,2013-11-06 09:25:00,4.4,1.76,14.697,34.000,-1.0,12.775,12.389,0.3412,-0.2039,0.0000,4.176
7784,2013-11-06 09:30:00,4.4,1.76,15.509,32.200,-1.0,12.775,12.389,0.3408,-0.2039,0.0000,4.176
7785,2013-11-06 09:35:00,4.4,1.76,15.629,30.400,-1.7,12.799,12.413,0.3403,-0.2039,0.0000,4.176
7786,2013-11-06 09:40:00,4.4,1.18,15.915,29.600,-1.8,12.799,12.413,0.3403,-0.2039,0.0000,4.176
7787,2013-11-06 09:45:00,5.6,1.76,15.509,31.700,-1.2,12.799,12.437,0.3399,-0.2039,0.0000,4.176
7788,2013-11-06 09:50:00,6.9,1.76,16.868,27.700,-1.9,12.799,12.461,0.3393,-0.2039,0.0000,4.176
7789,2013-11-06 09:55:00,8.1,1.76,17.082,26.600,-2.2,12.823,12.461,0.3389,-0.2039,0.0000,4.176
7790,2013-11-06 10:00:00,8.1,1.76,16.915,27.600,-1.9,12.823,12.485,0.3384,-0.2039,0.0000,4.176
7791,2013-11-06 10:05:00,10.6,1.76,17.653,24.500,-2.9,12.823,12.485,0.3384,-0.2039,0.0000,4.176
7792,2013-11-06 10:10:00,11.9,1.76,18.010,24.500,-2.6,12.823,12.509,0.3380,-0.2039,0.0000,4.176
7793,2013-11-06 10:15:00,13.1,1.76,17.653,24.800,-2.7,12.847,12.534,0.3380,-0.2039,0.0000,4.176
7794,2013-11-06 10:20:00,15.6,1.76,18.509,22.200,-3.5,12.847,12.558,0.3361,-0.2039,0.0000,4.176
7795,2013-11-06 10:25:00,16.9,1.76,18.604,22.000,-3.5,12.871,12.558,0.3361,-0.2039,0.0000,4.176
