"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10374975, SEN S/N: 10359296)","RH, % (LGR S/N: 10374975, SEN S/N: 10359296)","DewPt, °C (LGR S/N: 10374975, SEN S/N: 10359296)","Voltage, V (LGR S/N: 10374975, SEN S/N: 10363572)","Current, mA (LGR S/N: 10374975, SEN S/N: 10363572)","Temp, °C (LGR S/N: 10374975, SEN S/N: 10365544, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374975, SEN S/N: 10365599, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374975, SEN S/N: 10374517)","Wetness, % (LGR S/N: 10374975, SEN S/N: 10374908)","Solar Radiation, W/m² (LGR S/N: 10374975, SEN S/N: 10375653)","Batt, V (LGR S/N: 10374975)"
5618,2013-11-08 04:50:00,8.369,66.500,2.5,-0.2039,0.0000,12.606,10.834,0.0050,8.82,0.6,4.188
5619,2013-11-08 04:55:00,8.295,66.800,2.5,-0.2039,0.0000,12.582,10.785,0.0050,8.82,0.6,4.188
5620,2013-11-08 05:00:00,8.145,67.100,2.4,-0.2039,0.0000,12.534,10.761,0.0050,8.24,0.6,4.194
5621,2013-11-08 05:05:00,8.045,67.000,2.3,-0.2039,0.0000,12.534,10.712,0.0050,8.82,0.6,4.194
5622,2013-11-08 05:10:00,7.970,67.200,2.3,-0.2039,0.0000,12.485,10.663,0.0050,8.82,0.6,4.188
5623,2013-11-08 05:15:00,7.895,67.800,2.3,-0.2039,0.0000,12.461,10.638,0.0050,8.82,0.6,4.188
5624,2013-11-08 05:20:00,7.845,68.500,2.4,-0.2039,0.0000,12.437,10.590,0.0050,9.41,0.6,4.188
5625,2013-11-08 05:25:00,7.770,69.000,2.4,-0.2039,0.0000,12.413,10.565,0.0050,9.41,0.6,4.188
5626,2013-11-08 05:30:00,8.195,68.800,2.8,-0.2039,0.0000,12.389,10.516,0.0040,8.24,0.6,4.188
5627,2013-11-08 05:35:00,8.220,68.000,2.7,-0.2039,0.0000,12.340,10.492,0.0040,9.41,0.6,4.188
5628,2013-11-08 05:40:00,7.995,68.400,2.5,-0.2039,0.0000,12.316,10.467,0.0040,10.00,0.6,4.188
5629,2013-11-08 05:45:00,7.820,69.100,2.5,-0.1988,0.0000,12.292,10.418,0.0040,10.59,0.6,4.188
5630,2013-11-08 05:50:00,7.695,69.700,2.5,-0.2039,0.0000,12.268,10.394,0.0040,10.00,0.6,4.194
5631,2013-11-08 05:55:00,8.070,69.800,2.9,-0.2039,0.0000,12.243,10.369,0.0040,10.00,0.6,4.188
5632,2013-11-08 06:00:00,7.995,69.100,2.7,-0.2039,0.0000,12.195,10.320,0.0040,9.41,0.6,4.206
5633,2013-11-08 06:05:00,8.095,68.600,2.7,-0.1988,0.0000,12.195,10.296,0.0040,8.82,0.6,4.188
5634,2013-11-08 06:10:00,8.070,68.000,2.5,-0.2039,0.0000,12.147,10.271,0.0040,8.82,0.6,4.188
5635,2013-11-08 06:15:00,8.070,67.900,2.5,-0.2039,0.0000,12.122,10.247,0.0040,8.82,0.6,4.194
5636,2013-11-08 06:20:00,7.820,68.200,2.3,-0.2039,0.0000,12.098,10.222,0.0040,10.00,0.6,4.188
5637,2013-11-08 06:25:00,7.720,69.000,2.4,-0.2039,0.0000,12.074,10.198,0.0040,10.00,0.6,4.188
5638,2013-11-08 06:30:00,7.544,69.600,2.4,-0.2039,0.0000,12.050,10.173,0.0040,10.00,0.6,4.188
5639,2013-11-08 06:35:00,7.494,71.800,2.7,-0.2039,0.0000,12.025,10.124,0.0040,12.94,0.6,4.188
5640,2013-11-08 06:40:00,7.494,73.300,3.0,-0.2039,0.0000,12.001,10.124,0.0040,12.94,0.6,4.188
5641,2013-11-08 06:45:00,7.670,79.300,4.3,-0.2039,0.0000,12.001,10.075,0.0040,38.24,0.6,4.188
5642,2013-11-08 06:50:00,7.670,77.500,4.0,-0.2039,0.0000,11.953,10.075,0.0040,23.53,0.6,4.188
5643,2013-11-08 06:55:00,7.519,75.700,3.5,-0.2039,0.0000,11.953,10.051,0.0040,20.59,0.6,4.188
5644,2013-11-08 07:00:00,7.519,74.900,3.4,-0.1988,0.0000,11.904,10.026,0.0040,13.53,0.6,4.188
5645,2013-11-08 07:05:00,7.444,73.200,3.0,-0.2039,0.0000,11.904,10.001,0.0040,12.35,0.6,4.188
5646,2013-11-08 07:10:00,7.393,73.100,2.9,-0.2039,0.0000,11.856,9.977,0.0040,11.76,0.6,4.188
5647,2013-11-08 07:15:00,7.393,72.400,2.8,-0.2039,0.0000,11.856,9.952,0.0040,10.59,0.6,4.188
5648,2013-11-08 07:20:00,7.343,72.200,2.7,-0.2039,0.0000,11.832,9.952,0.0040,11.76,0.6,4.188
5649,2013-11-08 07:25:00,7.343,72.400,2.7,-0.2039,0.0000,11.807,9.928,0.0029,11.18,1.9,4.188
5650,2013-11-08 07:30:00,7.393,72.400,2.8,-0.2039,0.0000,11.807,9.928,0.0029,10.59,3.1,4.188
5651,2013-11-08 07:35:00,7.469,71.800,2.7,-0.2039,0.0000,11.759,9.903,0.0029,11.18,4.4,4.188
5652,2013-11-08 07:40:00,7.469,71.800,2.7,-0.2039,0.0000,11.759,9.903,0.0029,10.59,4.4,4.188
5653,2013-11-08 07:45:00,7.368,72.000,2.7,-0.2039,0.0000,11.734,9.879,0.0029,11.18,5.6,4.188
5654,2013-11-08 07:50:00,7.368,72.400,2.7,-0.2039,0.0000,11.710,9.879,0.0029,10.59,6.9,4.188
5655,2013-11-08 07:55:00,7.343,72.600,2.8,-0.2039,0.0000,11.710,9.879,0.0029,11.18,8.1,4.188
5656,2013-11-08 08:00:00,7.393,72.900,2.9,-0.2039,0.0000,11.710,9.879,0.0029,10.59,8.1,4.188
5657,2013-11-08 08:05:00,7.569,72.900,3.0,-0.2039,0.0000,11.686,9.903,0.0029,10.00,9.4,4.188
5658,2013-11-08 08:10:00,7.695,73.200,3.2,-0.2039,0.0000,11.686,9.928,0.0029,10.00,9.4,4.188
5659,2013-11-08 08:15:00,8.170,72.700,3.6,-0.2039,0.0000,11.662,9.928,0.0029,8.24,10.6,4.188
5660,2013-11-08 08:20:00,8.494,71.500,3.6,-0.2039,0.0000,11.662,9.952,0.0029,8.24,11.9,4.188
5661,2013-11-08 08:25:00,9.312,70.000,4.1,-0.2039,0.0000,11.662,10.001,0.0029,5.29,13.1,4.188
5662,2013-11-08 08:30:00,10.100,67.200,4.3,-0.2039,0.0000,11.662,10.026,0.0029,5.88,11.9,4.188
5663,2013-11-08 08:35:00,10.075,65.800,4.0,-0.2039,0.0000,11.662,10.075,0.0029,5.29,11.9,4.188
5664,2013-11-08 08:40:00,10.100,65.700,4.0,-0.2039,0.0000,11.662,10.124,0.0040,5.29,11.9,4.188
5665,2013-11-08 08:45:00,10.247,64.100,3.8,-0.2039,0.0000,11.686,10.173,0.0040,3.53,13.1,4.188
5666,2013-11-08 08:50:00,10.516,63.000,3.8,-0.2039,0.0000,11.686,10.198,0.0040,3.53,13.1,4.212
5667,2013-11-08 08:55:00,10.712,62.400,3.8,-0.2039,0.0000,11.710,10.247,0.0040,3.53,13.1,4.188
5668,2013-11-08 09:00:00,11.175,60.700,3.9,-0.2039,0.0000,11.710,10.296,0.0040,2.35,15.6,4.188
5669,2013-11-08 09:05:00,11.686,59.600,4.1,-0.2039,0.0000,11.734,10.345,0.0040,2.35,16.9,4.188
5670,2013-11-08 09:10:00,12.509,56.100,4.0,-0.1988,0.0000,11.759,10.418,0.0040,1.76,18.1,4.188
5671,2013-11-08 09:15:00,13.642,50.800,3.7,-0.2039,0.0000,11.759,10.467,0.0040,1.18,19.4,4.188
5672,2013-11-08 09:20:00,15.629,44.400,3.6,-0.1988,0.0000,11.783,10.541,0.0040,1.18,20.6,4.188
5673,2013-11-08 09:25:00,16.201,41.700,3.2,-0.2039,0.0000,11.807,10.614,0.0040,1.18,23.1,4.188
5674,2013-11-08 09:30:00,16.630,41.400,3.5,-0.1988,0.0000,11.832,10.736,0.0040,1.18,23.1,4.188
5675,2013-11-08 09:35:00,16.915,40.700,3.5,-0.1988,0.0000,11.880,10.834,0.0040,1.18,23.1,4.188
5676,2013-11-08 09:40:00,16.773,40.900,3.4,-0.2039,0.0000,11.904,10.932,0.0040,1.18,21.9,4.188
5677,2013-11-08 09:45:00,17.106,38.800,3.0,-0.1988,0.0000,11.953,11.029,0.0050,1.18,21.9,4.188
5678,2013-11-08 09:50:00,17.320,37.700,2.8,-0.1988,0.0000,12.001,11.151,0.0050,0.59,21.9,4.188
5679,2013-11-08 09:55:00,17.558,37.300,2.8,-0.1988,0.0000,12.050,11.248,0.0050,1.18,23.1,4.188
5680,2013-11-08 10:00:00,18.580,32.000,1.6,-0.1988,0.0000,12.098,11.346,0.0050,1.18,23.1,4.188
5681,2013-11-08 10:05:00,19.103,33.200,2.6,-0.1988,0.0000,12.147,11.443,0.0050,1.18,23.1,4.188
5682,2013-11-08 10:10:00,19.746,29.700,1.6,-0.1988,0.0000,12.195,11.540,0.0050,1.18,23.1,4.188
5683,2013-11-08 10:15:00,19.865,32.100,2.7,-0.1988,0.0000,12.243,11.637,0.0050,1.18,23.1,4.188
5684,2013-11-08 10:20:00,19.651,31.600,2.3,-0.1988,0.0000,12.292,11.734,0.0050,1.18,23.1,4.188
5685,2013-11-08 10:25:00,19.436,30.500,1.7,-0.1988,0.0000,12.340,11.832,0.0050,1.18,24.4,4.188
5686,2013-11-08 10:30:00,19.579,31.300,2.1,-0.1988,0.0000,12.389,11.929,0.0056,1.18,24.4,4.188
5687,2013-11-08 10:35:00,20.126,31.000,2.5,-0.1988,0.0000,12.461,12.025,0.0056,1.18,24.4,4.188
5688,2013-11-08 10:40:00,20.555,30.100,2.4,-0.1988,0.0000,12.509,12.098,0.0056,1.18,24.4,4.188
5689,2013-11-08 10:45:00,21.079,27.700,1.7,-0.1988,0.0000,12.558,12.195,0.0056,1.18,25.6,4.188
5690,2013-11-08 10:50:00,21.008,28.500,2.1,-0.1988,0.0000,12.606,12.292,0.0056,1.18,25.6,4.188
5691,2013-11-08 10:55:00,21.103,27.400,1.6,-0.1988,0.0000,12.678,12.389,0.0056,1.18,25.6,4.188
5692,2013-11-08 11:00:00,21.079,28.700,2.2,-0.1988,0.0000,12.727,12.485,0.0056,1.18,26.9,4.188
5693,2013-11-08 11:05:00,21.390,28.000,2.1,-0.1988,0.0000,12.775,12.558,0.0066,1.18,26.9,4.188
5694,2013-11-08 11:10:00,21.318,29.100,2.6,-0.1988,0.0000,12.823,12.654,0.0066,1.18,26.9,4.206
5695,2013-11-08 11:15:00,21.724,28.900,2.9,-0.1988,0.0000,12.896,12.751,0.0066,1.18,26.9,4.188
5696,2013-11-08 11:20:00,22.154,31.500,4.5,-0.1988,0.0000,12.944,12.847,0.0066,1.18,26.9,4.188
5697,2013-11-08 11:25:00,22.058,31.400,4.3,-0.1988,0.0000,13.016,12.944,0.0066,1.18,28.1,4.188
5698,2013-11-08 11:30:00,22.011,31.800,4.5,-0.1988,0.0000,13.064,13.040,0.0066,1.18,28.1,4.188
5699,2013-11-08 11:35:00,22.130,31.400,4.4,-0.1988,0.0000,13.112,13.137,0.0066,1.18,29.4,4.188
5700,2013-11-08 11:40:00,22.585,31.900,5.0,-0.1988,0.0000,13.185,13.209,0.0066,1.18,29.4,4.188
5701,2013-11-08 11:45:00,22.657,32.200,5.2,-0.1988,0.0000,13.233,13.305,0.0071,1.18,29.4,4.188
5702,2013-11-08 11:50:00,22.633,32.100,5.2,-0.1988,0.0000,13.281,13.401,0.0071,1.18,40.6,4.188
5703,2013-11-08 11:55:00,22.968,32.700,5.7,-0.1988,0.0000,13.353,13.522,0.0071,1.18,30.6,4.188
5704,2013-11-08 12:00:00,23.232,30.500,4.9,-0.1988,0.0000,13.401,13.594,0.0071,1.18,30.6,4.188
5705,2013-11-08 12:05:00,22.920,31.000,4.9,-0.1988,0.0000,13.473,13.666,0.0071,1.18,30.6,4.188
5706,2013-11-08 12:10:00,23.304,32.300,5.8,-0.1988,0.0000,13.522,13.762,0.0071,1.18,30.6,4.188
5707,2013-11-08 12:15:00,23.833,31.800,6.1,-0.1988,0.0000,13.570,13.858,0.0071,1.18,31.9,4.188
5708,2013-11-08 12:20:00,23.689,29.800,5.0,-0.1988,0.0000,13.642,13.954,0.0081,1.18,33.1,4.188
5709,2013-11-08 12:25:00,23.665,30.700,5.4,-0.1988,0.0000,13.690,14.026,0.0081,1.18,35.6,4.188
5710,2013-11-08 12:30:00,23.593,31.600,5.8,-0.1988,0.0000,13.762,14.098,0.0081,1.76,38.1,4.188
5711,2013-11-08 12:35:00,23.978,29.500,5.1,-0.1988,0.0000,13.810,14.170,0.0081,1.18,41.9,4.188
5712,2013-11-08 12:40:00,24.388,30.100,5.8,-0.1988,0.0000,13.858,14.242,0.0081,1.76,45.6,4.188
5713,2013-11-08 12:45:00,24.919,28.000,5.2,-0.1988,0.0000,13.906,14.314,0.0081,1.76,50.6,4.194
5714,2013-11-08 12:50:00,24.992,26.800,4.6,-0.1988,0.0000,13.954,14.385,0.0081,1.76,469.4,4.188
5715,2013-11-08 12:55:00,25.574,28.300,5.9,-0.1988,0.0000,14.002,14.505,0.0081,2.35,631.9,4.188
5716,2013-11-08 13:00:00,25.695,27.000,5.3,-0.1988,0.0000,14.074,15.008,0.0087,2.35,631.9,4.188
5717,2013-11-08 13:05:00,25.623,27.600,5.6,-0.1988,0.0000,14.170,15.724,0.0087,2.35,635.6,4.188
5718,2013-11-08 13:10:00,25.720,26.100,4.8,-0.1988,0.0000,14.337,16.725,0.0097,2.94,626.9,4.188
5719,2013-11-08 13:15:00,25.914,25.600,4.7,-0.1988,0.0000,14.601,17.677,0.0097,2.94,436.9,4.188
5720,2013-11-08 13:20:00,25.744,26.700,5.2,-0.1988,0.0000,14.912,18.200,0.0107,2.94,611.9,4.188
5721,2013-11-08 13:25:00,26.134,27.100,5.7,-0.1988,0.0000,15.247,18.271,0.0112,2.35,185.6,4.188
5722,2013-11-08 13:30:00,26.256,26.800,5.7,-0.1988,0.0000,15.509,18.200,0.0112,2.35,169.4,4.188
5723,2013-11-08 13:35:00,26.402,26.900,5.9,-0.1988,0.0000,15.724,18.081,0.0112,2.35,193.1,4.188
5724,2013-11-08 13:40:00,25.914,27.500,5.8,-0.1988,0.0000,15.867,17.986,0.0122,1.76,56.9,4.188
5725,2013-11-08 13:45:00,26.329,27.300,6.0,-0.1988,0.0000,15.963,17.938,0.0122,1.76,54.4,4.188
5726,2013-11-08 13:50:00,26.353,27.400,6.1,-0.1988,0.0000,16.034,17.915,0.0122,1.76,54.4,4.188
5727,2013-11-08 13:55:00,26.940,26.700,6.2,-0.1988,0.0000,16.082,17.891,0.0122,1.76,58.1,4.188
5728,2013-11-08 14:00:00,26.598,26.200,5.6,-0.1988,0.0000,16.129,17.986,0.0122,1.76,55.6,4.188
5729,2013-11-08 14:05:00,26.744,26.600,6.0,-0.1988,0.0000,16.177,18.033,0.0122,1.76,56.9,4.188
5730,2013-11-08 14:10:00,26.451,27.800,6.4,-0.1988,0.0000,16.225,18.010,0.0122,1.76,59.4,4.188
5731,2013-11-08 14:15:00,26.646,28.300,6.8,-0.1988,0.0000,16.296,17.962,0.0122,1.76,73.1,4.188
5732,2013-11-08 14:20:00,26.695,27.900,6.6,-0.1988,0.0000,16.344,17.915,0.0122,1.76,68.1,4.218
5733,2013-11-08 14:25:00,26.036,27.100,5.7,-0.1988,0.0000,16.368,17.891,0.0122,1.76,74.4,4.188
5734,2013-11-08 14:30:00,26.573,28.000,6.6,-0.1988,0.0000,16.392,17.843,0.0122,1.76,170.6,4.188
5735,2013-11-08 14:35:00,26.671,33.500,9.3,-0.1988,0.0000,16.392,17.819,0.0122,1.76,93.1,4.188
5736,2013-11-08 14:40:00,26.304,37.800,10.8,-0.1988,0.0000,16.415,17.819,0.0122,1.76,69.4,4.188
5737,2013-11-08 14:45:00,26.451,38.900,11.4,-0.1988,0.0000,16.439,17.819,0.0122,1.76,58.1,4.188
5738,2013-11-08 14:50:00,26.500,40.000,11.8,-0.1988,0.0000,16.439,17.867,0.0122,2.35,70.6,4.188
5739,2013-11-08 14:55:00,26.304,40.900,12.0,-0.1988,0.0000,16.487,17.891,0.0122,1.76,58.1,4.188
5740,2013-11-08 15:00:00,26.036,41.400,11.9,-0.1988,0.0000,16.487,17.915,0.0122,1.76,65.6,4.188
5741,2013-11-08 15:05:00,25.987,43.700,12.7,-0.1988,0.0000,16.534,17.938,0.0127,2.35,56.9,4.194
5742,2013-11-08 15:10:00,25.598,44.400,12.6,-0.1988,0.0000,16.558,17.938,0.0127,2.35,248.1,4.194
5743,2013-11-08 15:15:00,25.453,45.000,12.7,-0.1988,0.0000,16.582,17.962,0.0127,2.35,56.9,4.194
5744,2013-11-08 15:20:00,25.234,46.200,12.9,-0.1988,0.0000,16.606,17.962,0.0127,2.35,55.6,4.188
5745,2013-11-08 15:25:00,24.992,46.600,12.8,-0.1988,0.0000,16.630,17.986,0.0127,2.35,58.1,4.194
5746,2013-11-08 15:30:00,25.113,46.200,12.8,-0.1988,0.0000,16.654,17.986,0.0127,2.35,55.6,4.188
5747,2013-11-08 15:35:00,24.919,46.700,12.8,-0.1988,0.0000,16.677,17.986,0.0127,2.35,303.1,4.188
5748,2013-11-08 15:40:00,24.629,47.900,12.9,-0.1988,0.0000,16.701,17.986,0.0127,2.35,61.9,4.188
5749,2013-11-08 15:45:00,24.895,47.900,13.1,-0.1988,0.0000,16.725,18.010,0.0127,2.35,93.1,4.194
5750,2013-11-08 15:50:00,24.968,47.100,12.9,-0.1988,0.0000,16.725,18.010,0.0127,2.35,116.9,4.200
5751,2013-11-08 15:55:00,24.750,46.400,12.5,-0.1988,0.0000,16.749,17.986,0.0127,2.35,89.4,4.194
5752,2013-11-08 16:00:00,24.581,46.400,12.3,-0.1988,0.0000,16.773,17.962,0.0127,1.76,53.1,4.194
5753,2013-11-08 16:05:00,24.702,47.100,12.7,-0.1988,0.0000,16.773,17.962,0.0127,2.35,61.9,4.194
5754,2013-11-08 16:10:00,24.484,47.100,12.5,-0.1988,0.0000,16.796,17.938,0.0127,2.35,114.4,4.194
5755,2013-11-08 16:15:00,24.798,45.300,12.2,-0.1988,0.0000,16.796,17.915,0.0127,2.35,194.4,4.194
5756,2013-11-08 16:20:00,25.016,44.900,12.2,-0.1988,0.0000,16.796,17.867,0.0127,1.76,144.4,4.194
5757,2013-11-08 16:25:00,24.557,45.000,11.9,-0.1988,0.0000,16.820,17.843,0.0127,1.76,236.9,4.194
5758,2013-11-08 16:30:00,24.002,46.700,11.9,-0.1988,0.0000,16.820,17.819,0.0127,1.76,224.4,4.194
5759,2013-11-08 16:35:00,23.737,47.900,12.1,-0.1988,0.0000,16.820,17.796,0.0127,2.35,193.1,4.194
5760,2013-11-08 16:40:00,23.352,48.900,12.0,-0.1988,0.0000,16.820,17.772,0.0127,1.76,50.6,4.194
5761,2013-11-08 16:45:00,23.160,49.600,12.1,-0.1988,0.0000,16.820,17.724,0.0127,2.35,40.6,4.194
5762,2013-11-08 16:50:00,22.896,49.500,11.8,-0.1988,0.0000,16.820,17.701,0.0127,2.35,38.1,4.188
5763,2013-11-08 16:55:00,22.609,51.400,12.1,-0.1988,0.0000,16.796,17.653,0.0127,2.94,34.4,4.188
5764,2013-11-08 17:00:00,22.393,53.100,12.4,-0.1988,0.0000,16.796,17.629,0.0127,4.12,30.6,4.194
5765,2013-11-08 17:05:00,22.226,54.300,12.6,-0.1988,0.0000,16.796,17.558,0.0127,4.71,26.9,4.188
5766,2013-11-08 17:10:00,21.963,55.100,12.6,-0.1988,0.0000,16.796,17.510,0.0122,4.71,24.4,4.194
5767,2013-11-08 17:15:00,21.724,55.800,12.5,-0.1988,0.0000,16.773,17.463,0.0122,5.29,21.9,4.188
5768,2013-11-08 17:20:00,21.461,56.600,12.5,-0.1988,0.0000,16.749,17.391,0.0122,5.88,18.1,4.188
5769,2013-11-08 17:25:00,21.223,57.700,12.6,-0.1988,0.0000,16.749,17.344,0.0122,6.47,15.6,4.224
5770,2013-11-08 17:30:00,20.913,58.100,12.4,-0.1988,0.0000,16.725,17.249,0.0122,6.47,10.6,4.188
5771,2013-11-08 17:35:00,20.531,58.400,12.1,-0.1988,0.0000,16.701,17.177,0.0122,7.06,8.1,4.188
5772,2013-11-08 17:40:00,20.198,60.500,12.3,-0.1988,0.0000,16.677,17.082,0.0122,8.82,5.6,4.188
5773,2013-11-08 17:45:00,19.865,62.200,12.4,-0.1988,0.0000,16.654,16.987,0.0122,9.41,4.4,4.188
5774,2013-11-08 17:50:00,19.555,63.400,12.4,-0.1988,0.0000,16.606,16.868,0.0122,11.18,1.9,4.188
5775,2013-11-08 17:55:00,19.413,65.200,12.7,-0.1988,0.0000,16.558,16.773,0.0122,11.76,0.6,4.188
5776,2013-11-08 18:00:00,18.985,66.700,12.7,-0.1988,0.0000,16.534,16.677,0.0122,13.53,0.6,4.188
5777,2013-11-08 18:05:00,18.557,67.900,12.5,-0.1988,0.0000,16.487,16.582,0.0122,16.47,0.6,4.188
5778,2013-11-08 18:10:00,18.295,69.400,12.6,-0.1988,0.0000,16.439,16.463,0.0112,18.24,0.6,4.188
5779,2013-11-08 18:15:00,18.176,70.900,12.8,-0.1988,0.0000,16.392,16.344,0.0112,19.41,0.6,4.188
5780,2013-11-08 18:20:00,17.748,71.400,12.5,-0.1988,0.0000,16.344,16.225,0.0112,31.76,0.6,4.188
5781,2013-11-08 18:25:00,17.391,73.200,12.6,-0.1988,0.0000,16.296,16.106,0.0112,31.76,0.6,4.188
5782,2013-11-08 18:30:00,17.225,74.300,12.6,-0.1988,0.0000,16.249,15.986,0.0112,33.53,0.6,4.188
5783,2013-11-08 18:35:00,16.844,75.400,12.5,-0.1988,0.0000,16.177,15.867,0.0112,44.12,0.6,4.188
5784,2013-11-08 18:40:00,16.534,76.800,12.5,-0.1988,0.0000,16.129,15.772,0.0112,47.06,0.6,4.188
5785,2013-11-08 18:45:00,16.296,78.300,12.5,-0.1988,0.0000,16.082,15.652,0.0107,55.88,0.6,4.188
5786,2013-11-08 18:50:00,16.106,79.200,12.5,-0.1988,0.0000,16.010,15.533,0.0107,58.24,0.6,4.188
5787,2013-11-08 18:55:00,15.939,80.300,12.6,-0.1988,0.0000,15.939,15.438,0.0107,60.59,0.6,4.188
5788,2013-11-08 19:00:00,15.819,81.100,12.6,-0.1988,0.0000,15.891,15.342,0.0107,62.94,0.6,4.200
5789,2013-11-08 19:05:00,15.748,82.200,12.7,-0.1988,0.0000,15.819,15.247,0.0107,66.47,0.6,4.188
5790,2013-11-08 19:10:00,15.772,82.500,12.8,-0.1988,0.0000,15.772,15.127,0.0107,67.06,0.6,4.188
5791,2013-11-08 19:15:00,15.557,83.100,12.7,-0.1988,0.0000,15.700,15.055,0.0097,70.00,0.6,4.188
5792,2013-11-08 19:20:00,15.318,83.600,12.6,-0.1988,0.0000,15.652,14.960,0.0097,75.29,0.6,4.188
5793,2013-11-08 19:25:00,15.079,84.400,12.5,-0.1988,0.0000,15.605,14.864,0.0097,79.41,0.6,4.188
5794,2013-11-08 19:30:00,14.936,84.500,12.4,-0.1988,0.0000,15.533,14.768,0.0097,81.76,0.6,4.188
5795,2013-11-08 19:35:00,14.745,84.800,12.2,-0.1988,0.0000,15.485,14.673,0.0097,83.53,0.6,4.188
5796,2013-11-08 19:40:00,14.888,85.800,12.5,-0.1988,0.0000,15.414,14.601,0.0097,86.47,0.6,4.188
5797,2013-11-08 19:45:00,14.792,85.100,12.3,-0.1988,0.0000,15.366,14.505,0.0097,87.65,0.6,4.188
5798,2013-11-08 19:50:00,14.505,84.800,12.0,-0.1988,0.0000,15.318,14.433,0.0087,88.24,0.6,4.188
5799,2013-11-08 19:55:00,14.242,85.500,11.9,-0.2039,0.0000,15.270,14.361,0.0097,88.82,0.6,4.188
5800,2013-11-08 20:00:00,14.002,85.700,11.7,-0.1988,0.0000,15.223,14.290,0.0087,89.41,0.6,4.188
5801,2013-11-08 20:05:00,13.930,86.800,11.8,-0.1988,0.0000,15.151,14.194,0.0087,90.59,0.6,4.188
5802,2013-11-08 20:10:00,13.810,87.300,11.8,-0.2039,0.0000,15.103,14.122,0.0087,91.76,0.6,4.188
5803,2013-11-08 20:15:00,13.810,87.900,11.9,-0.1988,0.0000,15.031,14.050,0.0087,92.94,0.6,4.188
5804,2013-11-08 20:20:00,13.690,88.000,11.8,-0.1988,0.0000,15.008,13.978,0.0087,93.53,0.6,4.188
5805,2013-11-08 20:25:00,13.594,89.100,11.8,-0.1988,0.0000,14.960,13.906,0.0087,94.12,0.6,4.188
5806,2013-11-08 20:30:00,13.690,88.600,11.9,-0.1988,0.0000,14.912,13.858,0.0087,95.29,0.6,4.188
5807,2013-11-08 20:35:00,13.666,88.900,11.9,-0.1988,0.0000,14.840,13.786,0.0087,96.47,0.6,4.188
5808,2013-11-08 20:40:00,13.522,88.400,11.7,-0.1988,0.0000,14.816,13.714,0.0081,97.06,0.6,4.188
5809,2013-11-08 20:45:00,13.305,88.500,11.5,-0.2039,0.0000,14.768,13.666,0.0081,97.06,0.6,4.188
5810,2013-11-08 20:50:00,13.281,89.300,11.6,-0.1988,0.0000,14.721,13.594,0.0081,98.24,0.6,4.188
5811,2013-11-08 20:55:00,13.161,89.400,11.5,-0.1988,0.0000,14.673,13.522,0.0081,98.82,0.6,4.188
5812,2013-11-08 21:00:00,12.896,89.400,11.2,-0.1988,0.0000,14.625,13.473,0.0081,98.82,0.6,4.188
5813,2013-11-08 21:05:00,12.751,89.800,11.1,-0.2039,0.0000,14.577,13.401,0.0081,99.41,0.6,4.188
5814,2013-11-08 21:10:00,12.727,90.400,11.2,-0.1988,0.0000,14.553,13.353,0.0081,100.00,0.6,4.188
5815,2013-11-08 21:15:00,12.630,90.400,11.1,-0.1988,0.0000,14.505,13.281,0.0081,100.00,0.6,4.188
5816,2013-11-08 21:20:00,12.413,90.500,10.9,-0.1988,0.0000,14.457,13.233,0.0081,100.00,0.6,4.188
5817,2013-11-08 21:25:00,12.316,90.900,10.9,-0.2039,0.0000,14.409,13.185,0.0081,100.00,0.6,4.188
5818,2013-11-08 21:30:00,12.195,91.100,10.8,-0.2039,0.0000,14.385,13.137,0.0071,100.00,0.6,4.188
5819,2013-11-08 21:35:00,12.122,91.500,10.8,-0.1988,0.0000,14.337,13.064,0.0071,100.00,0.6,4.188
5820,2013-11-08 21:40:00,12.098,91.800,10.8,-0.1988,0.0000,14.290,13.016,0.0071,100.00,0.6,4.188
5821,2013-11-08 21:45:00,12.195,92.400,11.0,-0.1988,0.0000,14.266,12.968,0.0071,100.00,0.6,4.188
5822,2013-11-08 21:50:00,12.098,92.200,10.9,-0.1988,0.0000,14.218,12.920,0.0071,100.00,0.6,4.188
5823,2013-11-08 21:55:00,11.904,92.100,10.7,-0.1988,0.0000,14.170,12.871,0.0071,100.00,0.6,4.188
5824,2013-11-08 22:00:00,11.807,92.400,10.6,-0.2039,0.0000,14.146,12.823,0.0071,100.00,0.6,4.188
5825,2013-11-08 22:05:00,11.783,92.600,10.6,-0.1988,0.0000,14.122,12.775,0.0071,100.00,0.6,4.188
5826,2013-11-08 22:10:00,11.880,92.900,10.8,-0.1988,0.0000,14.074,12.751,0.0071,100.00,0.6,4.188
5827,2013-11-08 22:15:00,11.734,92.900,10.6,-0.2039,0.0000,14.050,12.703,0.0071,100.00,0.6,4.188
5828,2013-11-08 22:20:00,11.662,93.000,10.6,-0.1988,0.0000,14.002,12.654,0.0071,100.00,0.6,4.188
5829,2013-11-08 22:25:00,11.613,93.200,10.6,-0.2039,0.0000,13.978,12.630,0.0071,100.00,0.6,4.188
