"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10374975, SEN S/N: 10359296)","RH, % (LGR S/N: 10374975, SEN S/N: 10359296)","DewPt, °C (LGR S/N: 10374975, SEN S/N: 10359296)","Voltage, V (LGR S/N: 10374975, SEN S/N: 10363572)","Current, mA (LGR S/N: 10374975, SEN S/N: 10363572)","Temp, °C (LGR S/N: 10374975, SEN S/N: 10365544, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374975, SEN S/N: 10365599, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374975, SEN S/N: 10374517)","Wetness, % (LGR S/N: 10374975, SEN S/N: 10374908)","Solar Radiation, W/m² (LGR S/N: 10374975, SEN S/N: 10375653)","Batt, V (LGR S/N: 10374975)"
3718,2014-11-13 12:10:00,19.365,68.300,13.4,-0.1988,0.0000,15.509,15.438,0.1826,3.53,109.4,4.351
3719,2014-11-13 12:15:00,19.722,67.600,13.6,-0.1988,0.0000,15.533,15.461,0.1826,3.53,123.1,4.363
3720,2014-11-13 12:20:00,19.651,67.300,13.4,-0.1988,0.0000,15.581,15.509,0.1826,3.53,159.4,4.381
3721,2014-11-13 12:25:00,19.746,67.200,13.5,-0.1988,0.0000,15.605,15.557,0.1826,3.53,169.4,4.381
3722,2014-11-13 12:30:00,20.007,67.100,13.7,-0.1988,0.0000,15.652,15.629,0.1826,3.53,201.9,4.363
3723,2014-11-13 12:35:00,20.627,65.900,14.0,-0.1988,0.0000,15.676,15.700,0.1826,2.94,243.1,4.357
3724,2014-11-13 12:40:00,20.936,65.700,14.3,-0.1988,0.0000,15.724,15.819,0.1826,2.94,266.9,4.351
3725,2014-11-13 12:45:00,21.581,63.800,14.5,-0.1988,0.0000,15.772,15.915,0.1820,2.94,269.4,4.400
3726,2014-11-13 12:50:00,20.960,63.700,13.8,-0.1988,0.0000,15.843,16.034,0.1820,2.94,265.6,4.387
3727,2014-11-13 12:55:00,21.342,63.600,14.2,-0.1988,0.0000,15.915,16.153,0.1820,2.94,268.1,4.369
3728,2014-11-13 13:00:00,21.246,63.300,14.0,-0.1988,0.0000,15.986,16.272,0.1820,2.94,254.4,4.363
3729,2014-11-13 13:05:00,21.246,62.900,13.9,-0.1988,0.0000,16.058,16.392,0.1820,2.94,264.4,4.351
3730,2014-11-13 13:10:00,20.913,63.000,13.6,-0.1988,0.0000,16.129,16.511,0.1820,2.94,271.9,4.369
3731,2014-11-13 13:15:00,20.555,64.300,13.6,-0.1988,0.0000,16.201,16.630,0.1820,2.94,295.6,4.369
3732,2014-11-13 13:20:00,20.674,64.600,13.8,-0.1988,0.0000,16.296,16.725,0.1820,2.94,314.4,4.363
3733,2014-11-13 13:25:00,21.461,63.000,14.1,-0.1988,0.0000,16.368,16.868,0.1820,2.94,338.1,4.351
3734,2014-11-13 13:30:00,21.748,62.800,14.4,-0.1988,0.0000,16.439,16.987,0.1820,2.94,350.6,4.363
3735,2014-11-13 13:35:00,21.294,62.500,13.9,-0.1988,0.0000,16.511,17.106,0.1816,2.94,391.9,4.381
3736,2014-11-13 13:40:00,21.533,62.600,14.1,-0.1988,0.0000,16.606,17.249,0.1820,2.94,489.4,4.369
3737,2014-11-13 13:45:00,22.489,62.400,15.0,-0.1988,0.0000,16.701,17.391,0.1820,2.94,294.4,4.363
3738,2014-11-13 13:50:00,22.154,61.500,14.4,-0.1988,0.0000,16.773,17.510,0.1820,2.94,245.6,4.351
3739,2014-11-13 13:55:00,21.032,61.400,13.3,-0.1988,0.0000,16.868,17.605,0.1816,2.94,200.6,4.369
3740,2014-11-13 14:00:00,20.722,63.600,13.6,-0.1988,0.0000,16.963,17.677,0.1816,2.94,199.4,4.381
3741,2014-11-13 14:05:00,20.555,63.800,13.5,-0.1988,0.0000,17.034,17.701,0.1816,2.94,201.9,4.369
3742,2014-11-13 14:10:00,20.793,63.500,13.6,-0.1988,0.0000,17.082,17.748,0.1816,2.94,218.1,4.363
3743,2014-11-13 14:15:00,20.698,63.500,13.5,-0.1988,0.0000,17.130,17.772,0.1816,2.35,216.9,4.351
3744,2014-11-13 14:20:00,20.770,63.900,13.7,-0.1988,0.0000,17.177,17.796,0.1816,2.94,330.6,4.381
3745,2014-11-13 14:25:00,20.531,64.100,13.5,-0.1988,0.0000,17.225,17.819,0.1816,2.35,338.1,4.381
3746,2014-11-13 14:30:00,20.031,64.500,13.2,-0.1988,0.0000,17.249,17.843,0.1816,2.35,244.4,4.363
3747,2014-11-13 14:35:00,20.103,65.800,13.5,-0.1988,0.0000,17.296,17.867,0.1816,2.94,255.6,4.357
3748,2014-11-13 14:40:00,19.555,65.400,12.9,-0.1988,0.0000,17.320,17.891,0.1816,2.94,220.6,4.351
3749,2014-11-13 14:45:00,19.341,66.800,13.0,-0.1988,0.0000,17.368,17.867,0.1816,2.35,188.1,4.381
3750,2014-11-13 14:50:00,19.294,66.900,13.0,-0.1988,0.0000,17.391,17.867,0.1816,2.35,173.1,4.381
3751,2014-11-13 14:55:00,19.270,67.700,13.2,-0.1988,0.0000,17.391,17.843,0.1816,2.35,155.6,4.363
3752,2014-11-13 15:00:00,19.888,67.900,13.8,-0.1988,0.0000,17.415,17.796,0.1813,2.94,381.9,4.363
3753,2014-11-13 15:05:00,19.936,66.700,13.6,-0.1988,0.0000,17.415,17.796,0.1813,2.94,203.1,4.351
3754,2014-11-13 15:10:00,19.722,67.200,13.5,-0.1988,0.0000,17.415,17.796,0.1813,2.94,285.6,4.381
3755,2014-11-13 15:15:00,20.222,66.800,13.9,-0.1988,0.0000,17.415,17.772,0.1813,2.94,253.1,4.375
3756,2014-11-13 15:20:00,20.007,66.100,13.5,-0.1988,0.0000,17.439,17.796,0.1813,2.94,185.6,4.363
3757,2014-11-13 15:25:00,19.674,67.200,13.4,-0.1988,0.0000,17.439,17.796,0.1813,2.35,194.4,4.357
3758,2014-11-13 15:30:00,19.199,68.400,13.3,-0.1988,0.0000,17.463,17.772,0.1813,2.35,196.9,4.351
3759,2014-11-13 15:35:00,19.270,69.600,13.6,-0.1988,0.0000,17.463,17.772,0.1813,2.94,185.6,4.381
3760,2014-11-13 15:40:00,19.603,69.600,13.9,-0.1988,0.0000,17.463,17.772,0.1813,2.35,216.9,4.363
3761,2014-11-13 15:45:00,19.270,69.500,13.6,-0.1988,0.0000,17.463,17.772,0.1813,2.35,208.1,4.363
3762,2014-11-13 15:50:00,19.746,70.200,14.2,-0.1988,0.0000,17.486,17.772,0.1813,2.94,224.4,4.351
3763,2014-11-13 15:55:00,19.746,69.600,14.1,-0.1988,0.0000,17.486,17.748,0.1813,2.94,159.4,4.369
3764,2014-11-13 16:00:00,19.151,70.900,13.8,-0.1988,0.0000,17.486,17.748,0.1813,2.94,130.6,4.381
3765,2014-11-13 16:05:00,18.818,72.000,13.7,-0.1988,0.0000,17.510,17.748,0.1807,2.94,126.9,4.369
3766,2014-11-13 16:10:00,18.842,72.600,13.8,-0.1988,0.0000,17.510,17.724,0.1807,2.94,116.9,4.363
3767,2014-11-13 16:15:00,18.628,73.500,13.8,-0.1988,0.0000,17.510,17.724,0.1807,2.94,111.9,4.357
3768,2014-11-13 16:20:00,18.628,73.200,13.8,-0.1988,0.0000,17.510,17.701,0.1807,2.94,135.6,4.363
3769,2014-11-13 16:25:00,18.771,73.500,14.0,-0.1988,0.0000,17.486,17.677,0.1807,2.94,108.1,4.381
3770,2014-11-13 16:30:00,18.747,73.800,14.0,-0.1988,0.0000,17.486,17.653,0.1807,2.94,126.9,4.369
3771,2014-11-13 16:35:00,18.675,73.900,13.9,-0.1988,0.0000,17.486,17.653,0.1807,2.94,120.6,4.363
3772,2014-11-13 16:40:00,18.461,74.300,13.8,-0.1988,0.0000,17.486,17.653,0.1807,2.94,88.1,4.357
3773,2014-11-13 16:45:00,18.390,74.800,13.9,-0.1988,0.0000,17.486,17.629,0.1803,2.94,65.6,4.357
3774,2014-11-13 16:50:00,18.319,75.300,13.9,-0.1988,0.0000,17.486,17.605,0.1803,3.53,46.9,4.357
3775,2014-11-13 16:55:00,18.271,75.600,13.9,-0.1988,0.0000,17.486,17.582,0.1803,3.53,46.9,4.357
3776,2014-11-13 17:00:00,18.152,75.700,13.8,-0.1988,0.0000,17.463,17.534,0.1803,3.53,48.1,4.357
3777,2014-11-13 17:05:00,18.105,75.800,13.8,-0.1988,0.0000,17.463,17.510,0.1803,3.53,50.6,4.357
3778,2014-11-13 17:10:00,18.081,75.800,13.8,-0.1988,0.0000,17.463,17.486,0.1803,3.53,44.4,4.357
3779,2014-11-13 17:15:00,18.057,76.000,13.8,-0.1988,0.0000,17.439,17.439,0.1797,3.53,38.1,4.351
3780,2014-11-13 17:20:00,17.962,76.100,13.7,-0.1988,0.0000,17.415,17.415,0.1803,4.12,31.9,4.351
3781,2014-11-13 17:25:00,17.938,76.400,13.7,-0.1988,0.0000,17.415,17.368,0.1803,4.12,30.6,4.345
3782,2014-11-13 17:30:00,17.843,76.700,13.7,-0.1988,0.0000,17.391,17.344,0.1797,4.12,23.1,4.345
3783,2014-11-13 17:35:00,17.819,76.800,13.7,-0.1988,0.0000,17.391,17.296,0.1797,4.71,13.1,4.339
3784,2014-11-13 17:40:00,17.724,76.800,13.6,-0.1988,0.0000,17.368,17.272,0.1797,4.71,6.9,4.339
3785,2014-11-13 17:45:00,17.605,77.100,13.6,-0.1988,0.0000,17.344,17.225,0.1797,5.29,6.9,4.339
3786,2014-11-13 17:50:00,17.439,77.200,13.4,-0.1988,0.0000,17.320,17.201,0.1797,5.29,4.4,4.339
3787,2014-11-13 17:55:00,17.296,77.500,13.3,-0.1988,0.0000,17.320,17.153,0.1797,5.88,8.1,4.339
3788,2014-11-13 18:00:00,17.249,77.700,13.3,-0.1988,0.0000,17.296,17.106,0.1797,5.88,0.6,4.339
3789,2014-11-13 18:05:00,17.249,77.700,13.3,-0.2039,0.0000,17.272,17.058,0.1797,5.88,0.6,4.339
3790,2014-11-13 18:10:00,17.082,78.100,13.3,-0.1988,0.0000,17.225,17.011,0.1797,7.65,0.6,4.339
3791,2014-11-13 18:15:00,16.963,78.600,13.2,-0.1988,0.0000,17.201,16.963,0.1797,8.82,0.6,4.339
3792,2014-11-13 18:20:00,16.868,79.400,13.3,-0.1988,0.0000,17.201,16.939,0.1797,10.59,0.6,4.333
3793,2014-11-13 18:25:00,16.892,80.000,13.4,-0.1988,0.0000,17.153,16.868,0.1797,12.35,0.6,4.333
3794,2014-11-13 18:30:00,16.844,80.500,13.5,-0.1988,0.0000,17.130,16.844,0.1797,14.71,0.6,4.333
3795,2014-11-13 18:35:00,16.773,80.700,13.5,-0.2039,0.0000,17.106,16.796,0.1797,19.41,0.6,4.333
3796,2014-11-13 18:40:00,16.534,81.200,13.3,-0.1988,0.0000,17.082,16.773,0.1797,28.82,0.6,4.333
3797,2014-11-13 18:45:00,16.249,81.600,13.1,-0.1988,0.0000,17.058,16.725,0.1797,77.65,0.6,4.333
3798,2014-11-13 18:50:00,16.082,82.600,13.1,-0.1988,0.0000,17.034,16.677,0.1793,85.88,0.6,4.333
3799,2014-11-13 18:55:00,15.963,83.400,13.2,-0.1988,0.0000,17.011,16.630,0.1797,87.65,0.6,4.333
3800,2014-11-13 19:00:00,16.034,84.000,13.3,-0.1988,0.0000,16.987,16.582,0.1797,67.06,0.6,4.333
3801,2014-11-13 19:05:00,16.010,84.200,13.4,-0.1988,0.0000,16.939,16.534,0.1797,58.24,0.6,4.333
3802,2014-11-13 19:10:00,16.058,84.700,13.5,-0.1988,0.0000,16.939,16.534,0.1797,51.76,0.6,4.333
3803,2014-11-13 19:15:00,16.129,84.900,13.6,-0.1988,0.0000,16.892,16.511,0.1793,57.06,0.6,4.327
3804,2014-11-13 19:20:00,16.082,84.900,13.6,-0.1988,0.0000,16.892,16.487,0.1793,74.71,0.6,4.327
3805,2014-11-13 19:25:00,16.034,85.000,13.5,-0.1988,0.0000,16.868,16.487,0.1797,76.47,0.6,4.327
3806,2014-11-13 19:30:00,15.939,85.200,13.5,-0.1988,0.0000,16.844,16.463,0.1797,78.24,0.6,4.327
3807,2014-11-13 19:35:00,15.819,85.500,13.4,-0.1988,0.0000,16.844,16.439,0.1797,82.94,0.6,4.327
3808,2014-11-13 19:40:00,15.748,85.900,13.4,-0.1988,0.0000,16.820,16.415,0.1797,85.88,0.6,4.333
3809,2014-11-13 19:45:00,15.772,86.300,13.5,-0.1988,0.0000,16.796,16.392,0.1793,80.59,0.6,4.327
3810,2014-11-13 19:50:00,15.652,86.400,13.4,-0.1988,0.0000,16.796,16.368,0.1793,96.47,0.6,4.327
3811,2014-11-13 19:55:00,15.557,86.700,13.4,-0.1988,0.0000,16.773,16.344,0.1793,100.00,0.6,4.321
3812,2014-11-13 20:00:00,15.533,87.000,13.4,-0.1988,0.0000,16.749,16.320,0.1797,100.00,0.6,4.321
3813,2014-11-13 20:05:00,15.485,87.400,13.4,-0.1988,0.0000,16.749,16.296,0.1797,100.00,0.6,4.321
3814,2014-11-13 20:10:00,15.485,87.800,13.5,-0.1988,0.0000,16.725,16.272,0.1797,100.00,0.6,4.321
3815,2014-11-13 20:15:00,15.438,88.000,13.5,-0.1988,0.0000,16.701,16.249,0.1793,100.00,0.6,4.321
3816,2014-11-13 20:20:00,15.390,88.200,13.5,-0.1988,0.0000,16.677,16.225,0.1793,100.00,0.6,4.321
3817,2014-11-13 20:25:00,15.438,88.500,13.6,-0.1988,0.0000,16.677,16.201,0.1797,100.00,0.6,4.321
3818,2014-11-13 20:30:00,15.509,88.700,13.7,-0.1988,0.0000,16.654,16.177,0.1793,100.00,0.6,4.321
3819,2014-11-13 20:35:00,15.676,88.900,13.9,-0.1988,0.0000,16.630,16.153,0.1797,96.47,0.6,4.321
3820,2014-11-13 20:40:00,15.891,88.900,14.1,-0.1988,0.0000,16.606,16.153,0.1797,81.76,0.6,4.321
3821,2014-11-13 20:45:00,15.986,88.800,14.2,-0.1988,0.0000,16.606,16.177,0.1793,79.41,0.6,4.321
3822,2014-11-13 20:50:00,16.010,88.700,14.2,-0.1988,0.0000,16.606,16.177,0.1793,77.06,0.6,4.321
3823,2014-11-13 20:55:00,16.225,88.700,14.4,-0.1988,0.0000,16.606,16.201,0.1797,74.12,0.6,4.321
3824,2014-11-13 21:00:00,16.272,88.400,14.4,-0.1988,0.0000,16.606,16.201,0.1797,72.94,0.6,4.321
3825,2014-11-13 21:05:00,16.296,88.400,14.4,-0.1988,0.0000,16.606,16.225,0.1797,71.76,0.6,4.321
3826,2014-11-13 21:10:00,16.320,88.400,14.4,-0.1988,0.0000,16.606,16.225,0.1797,75.29,0.6,4.321
3827,2014-11-13 21:15:00,16.344,88.200,14.4,-0.1988,0.0000,16.606,16.225,0.1793,72.94,0.6,4.321
3828,2014-11-13 21:20:00,16.296,88.100,14.3,-0.1988,0.0000,16.606,16.225,0.1793,71.18,0.6,4.321
3829,2014-11-13 21:25:00,16.225,88.000,14.3,-0.1988,0.0000,16.606,16.249,0.1793,75.88,0.6,4.321
3830,2014-11-13 21:30:00,16.201,88.000,14.2,-0.1988,0.0000,16.606,16.249,0.1793,71.18,0.6,4.321
3831,2014-11-13 21:35:00,16.249,88.200,14.3,-0.1988,0.0000,16.606,16.249,0.1793,70.00,0.6,4.321
3832,2014-11-13 21:40:00,16.296,88.300,14.4,-0.1988,0.0000,16.606,16.249,0.1793,71.18,0.6,4.321
3833,2014-11-13 21:45:00,16.415,88.400,14.5,-0.2039,0.0000,16.606,16.272,0.1793,64.12,0.6,4.321
3834,2014-11-13 21:50:00,16.558,88.400,14.7,-0.1988,0.0000,16.606,16.272,0.1793,58.24,0.6,4.327
3835,2014-11-13 21:55:00,16.582,88.200,14.6,-0.1988,0.0000,16.606,16.272,0.1793,61.18,0.6,4.321
3836,2014-11-13 22:00:00,16.534,87.900,14.5,-0.1988,0.0000,16.606,16.272,0.1793,78.82,0.6,4.321
3837,2014-11-13 22:05:00,16.439,87.800,14.4,-0.1988,0.0000,16.606,16.272,0.1793,87.06,0.6,4.321
3838,2014-11-13 22:10:00,16.296,87.900,14.3,-0.1988,0.0000,16.606,16.249,0.1793,90.59,0.6,4.321
3839,2014-11-13 22:15:00,16.249,88.100,14.3,-0.2039,0.0000,16.606,16.225,0.1793,81.76,0.6,4.321
3840,2014-11-13 22:20:00,16.368,88.500,14.5,-0.1988,0.0000,16.606,16.225,0.1793,68.82,0.6,4.321
3841,2014-11-13 22:25:00,16.463,88.400,14.6,-0.1988,0.0000,16.606,16.249,0.1793,67.65,0.6,4.321
3842,2014-11-13 22:30:00,16.439,88.300,14.5,-0.1988,0.0000,16.606,16.249,0.1793,64.71,0.6,4.321
3843,2014-11-13 22:35:00,16.511,88.400,14.6,-0.1988,0.0000,16.606,16.249,0.1793,100.00,0.6,4.321
3844,2014-11-13 22:40:00,16.534,88.400,14.6,-0.1988,0.0000,16.606,16.249,0.1793,100.00,0.6,4.321
3845,2014-11-13 22:45:00,16.582,88.500,14.7,-0.1988,0.0000,16.606,16.272,0.1793,100.00,0.6,4.315
3846,2014-11-13 22:50:00,16.487,88.600,14.6,-0.1988,0.0000,16.606,16.272,0.1793,100.00,0.6,4.315
3847,2014-11-13 22:55:00,16.439,89.100,14.7,-0.1988,0.0000,16.606,16.296,0.1793,100.00,0.6,4.321
3848,2014-11-13 23:00:00,16.344,89.400,14.6,-0.1988,0.0000,16.606,16.296,0.1793,100.00,0.6,4.315
3849,2014-11-13 23:05:00,16.272,89.600,14.6,-0.1988,0.0000,16.606,16.296,0.1793,100.00,0.6,4.315
3850,2014-11-13 23:10:00,16.272,89.800,14.6,-0.1988,0.0000,16.606,16.296,0.1793,100.00,0.6,4.315
3851,2014-11-13 23:15:00,16.320,90.100,14.7,-0.1988,0.0000,16.630,16.296,0.1793,100.00,0.6,4.315
3852,2014-11-13 23:20:00,16.296,90.400,14.7,-0.1988,0.0000,16.606,16.320,0.1793,100.00,0.6,4.315
3853,2014-11-13 23:25:00,16.225,90.400,14.7,-0.1988,0.0000,16.630,16.320,0.1789,100.00,0.6,4.315
3854,2014-11-13 23:30:00,16.249,90.700,14.7,-0.2039,0.0000,16.630,16.320,0.1793,100.00,0.6,4.315
3855,2014-11-13 23:35:00,16.177,90.800,14.7,-0.2039,0.0000,16.630,16.320,0.1789,100.00,0.6,4.315
3856,2014-11-13 23:40:00,16.034,90.900,14.6,-0.1988,0.0000,16.630,16.296,0.1789,100.00,0.6,4.315
3857,2014-11-13 23:45:00,15.796,91.000,14.3,-0.1988,0.0000,16.630,16.272,0.1789,100.00,0.6,4.315
3858,2014-11-13 23:50:00,15.557,90.900,14.1,-0.1988,0.0000,16.606,16.225,0.1789,100.00,0.6,4.315
3859,2014-11-13 23:55:00,15.461,91.200,14.1,-0.1988,0.0000,16.606,16.201,0.1789,100.00,0.6,4.315
3860,2014-11-14 00:00:00,15.461,91.500,14.1,-0.2039,0.0000,16.582,16.177,0.1789,100.00,0.6,4.315
3861,2014-11-14 00:05:00,15.629,91.900,14.3,-0.2039,0.0000,16.558,16.153,0.1793,100.00,0.6,4.315
3862,2014-11-14 00:10:00,15.533,92.000,14.3,-0.1988,0.0000,16.558,16.129,0.1789,100.00,0.6,4.315
3863,2014-11-14 00:15:00,15.581,92.200,14.3,-0.1988,0.0000,16.558,16.106,0.1789,100.00,0.6,4.315
3864,2014-11-14 00:20:00,15.461,92.200,14.2,-0.1988,0.0000,16.534,16.106,0.1789,100.00,0.6,4.315
3865,2014-11-14 00:25:00,15.533,92.500,14.3,-0.1988,0.0000,16.534,16.082,0.1793,100.00,0.6,4.315
3866,2014-11-14 00:30:00,15.461,92.300,14.2,-0.1988,0.0000,16.511,16.082,0.1789,100.00,0.6,4.315
3867,2014-11-14 00:35:00,15.414,92.500,14.2,-0.1988,0.0000,16.511,16.082,0.1793,100.00,0.6,4.315
3868,2014-11-14 00:40:00,15.342,92.600,14.2,-0.2039,0.0000,16.487,16.058,0.1789,100.00,0.6,4.315
3869,2014-11-14 00:45:00,15.366,92.700,14.2,-0.1988,0.0000,16.487,16.058,0.1789,100.00,0.6,4.315
3870,2014-11-14 00:50:00,15.533,92.800,14.4,-0.1988,0.0000,16.487,16.058,0.1789,100.00,0.6,4.315
3871,2014-11-14 00:55:00,15.700,93.100,14.6,-0.1988,0.0000,16.463,16.058,0.1789,100.00,0.6,4.315
3872,2014-11-14 01:00:00,15.652,93.000,14.5,-0.1988,0.0000,16.463,16.058,0.1789,100.00,0.6,4.315
3873,2014-11-14 01:05:00,15.605,93.000,14.5,-0.1988,0.0000,16.463,16.058,0.1789,100.00,0.6,4.315
3874,2014-11-14 01:10:00,15.629,93.200,14.6,-0.1988,0.0000,16.463,16.058,0.1789,100.00,0.6,4.315
3875,2014-11-14 01:15:00,15.724,93.300,14.7,-0.1988,0.0000,16.463,16.058,0.1789,100.00,0.6,4.309
3876,2014-11-14 01:20:00,15.629,93.200,14.6,-0.1988,0.0000,16.463,16.058,0.1789,100.00,0.6,4.309
3877,2014-11-14 01:25:00,15.796,93.300,14.7,-0.2039,0.0000,16.463,16.058,0.1789,100.00,0.6,4.309
3878,2014-11-14 01:30:00,15.939,93.300,14.9,-0.1988,0.0000,16.463,16.058,0.1789,100.00,0.6,4.309
3879,2014-11-14 01:35:00,16.010,93.400,15.0,-0.1988,0.0000,16.439,16.034,0.1789,100.00,0.6,4.309
3880,2014-11-14 01:40:00,15.915,93.300,14.9,-0.1988,0.0000,16.439,16.058,0.1789,100.00,0.6,4.309
3881,2014-11-14 01:45:00,15.819,93.200,14.7,-0.1988,0.0000,16.439,16.058,0.1789,100.00,0.6,4.309
3882,2014-11-14 01:50:00,15.772,93.200,14.7,-0.1988,0.0000,16.463,16.058,0.1789,100.00,0.6,4.309
3883,2014-11-14 01:55:00,15.652,93.200,14.6,-0.1988,0.0000,16.439,16.034,0.1789,100.00,0.6,4.333
3884,2014-11-14 02:00:00,15.581,93.200,14.5,-0.1988,0.0000,16.439,16.034,0.1789,100.00,0.6,4.309
3885,2014-11-14 02:05:00,15.581,93.200,14.5,-0.1988,0.0000,16.439,16.010,0.1789,100.00,0.6,4.309
3886,2014-11-14 02:10:00,15.676,93.300,14.6,-0.1988,0.0000,16.439,16.010,0.1789,100.00,0.6,4.309
3887,2014-11-14 02:15:00,15.724,93.500,14.7,-0.1988,0.0000,16.439,16.010,0.1789,100.00,0.6,4.309
3888,2014-11-14 02:20:00,15.724,93.500,14.7,-0.1988,0.0000,16.415,16.034,0.1789,100.00,0.6,4.309
3889,2014-11-14 02:25:00,15.700,93.500,14.7,-0.1988,0.0000,16.415,16.034,0.1789,100.00,0.6,4.309
3890,2014-11-14 02:30:00,15.652,93.400,14.6,-0.1988,0.0000,16.415,16.034,0.1789,100.00,0.6,4.309
3891,2014-11-14 02:35:00,15.652,93.400,14.6,-0.1988,0.0000,16.415,16.010,0.1789,100.00,0.6,4.309
3892,2014-11-14 02:40:00,15.581,93.400,14.5,-0.1988,0.0000,16.415,16.010,0.1789,100.00,0.6,4.309
3893,2014-11-14 02:45:00,15.581,93.400,14.5,-0.1988,0.0000,16.415,16.010,0.1789,100.00,0.6,4.309
3894,2014-11-14 02:50:00,15.581,93.500,14.6,-0.1988,0.0000,16.415,16.010,0.1789,100.00,0.6,4.309
3895,2014-11-14 02:55:00,15.581,93.500,14.6,-0.1988,0.0000,16.415,16.010,0.1789,100.00,0.6,4.309
3896,2014-11-14 03:00:00,15.581,93.500,14.6,-0.1988,0.0000,16.415,16.010,0.1789,100.00,0.6,4.303
3897,2014-11-14 03:05:00,15.605,93.600,14.6,-0.1988,0.0000,16.392,16.010,0.1789,100.00,0.6,4.309
3898,2014-11-14 03:10:00,15.652,93.600,14.6,-0.1988,0.0000,16.392,16.010,0.1789,100.00,0.6,4.309
3899,2014-11-14 03:15:00,15.724,93.800,14.7,-0.1988,0.0000,16.392,16.034,0.1789,100.00,0.6,4.309
3900,2014-11-14 03:20:00,15.819,93.800,14.8,-0.2039,0.0000,16.415,16.034,0.1789,100.00,0.6,4.303
3901,2014-11-14 03:25:00,15.819,93.800,14.8,-0.1988,0.0000,16.415,16.058,0.1789,100.00,0.6,4.309
3902,2014-11-14 03:30:00,15.819,93.800,14.8,-0.1988,0.0000,16.415,16.058,0.1789,100.00,0.6,4.309
3903,2014-11-14 03:35:00,15.819,93.800,14.8,-0.1988,0.0000,16.415,16.058,0.1789,100.00,0.6,4.303
3904,2014-11-14 03:40:00,15.819,93.800,14.8,-0.1988,0.0000,16.415,16.082,0.1783,100.00,0.6,4.303
3905,2014-11-14 03:45:00,15.796,93.700,14.8,-0.1988,0.0000,16.415,16.082,0.1783,100.00,0.6,4.303
3906,2014-11-14 03:50:00,15.796,93.600,14.8,-0.1988,0.0000,16.415,16.082,0.1783,100.00,0.6,4.303
3907,2014-11-14 03:55:00,15.915,93.500,14.9,-0.1988,0.0000,16.439,16.082,0.1783,100.00,0.6,4.303
3908,2014-11-14 04:00:00,15.867,93.200,14.8,-0.1988,0.0000,16.439,16.106,0.1783,100.00,0.6,4.303
3909,2014-11-14 04:05:00,15.843,92.800,14.7,-0.1988,0.0000,16.439,16.106,0.1783,100.00,0.6,4.303
3910,2014-11-14 04:10:00,15.915,92.400,14.7,-0.1988,0.0000,16.439,16.106,0.1783,100.00,0.6,4.303
3911,2014-11-14 04:15:00,15.963,91.800,14.6,-0.1988,0.0000,16.439,16.082,0.1783,100.00,0.6,4.303
3912,2014-11-14 04:20:00,15.986,91.400,14.6,-0.1988,0.0000,16.439,16.082,0.1783,100.00,0.6,4.303
3913,2014-11-14 04:25:00,15.939,90.900,14.5,-0.1988,0.0000,16.439,16.082,0.1783,100.00,0.6,4.303
3914,2014-11-14 04:30:00,15.867,90.700,14.4,-0.1988,0.0000,16.439,16.058,0.1783,100.00,0.6,4.303
3915,2014-11-14 04:35:00,15.724,90.600,14.2,-0.2039,0.0000,16.439,16.058,0.1783,100.00,0.6,4.303
3916,2014-11-14 04:40:00,15.652,90.800,14.2,-0.1988,0.0000,16.439,16.058,0.1783,100.00,0.6,4.303
3917,2014-11-14 04:45:00,15.605,91.000,14.2,-0.1988,0.0000,16.415,16.034,0.1783,100.00,0.6,4.303
3918,2014-11-14 04:50:00,15.533,91.200,14.1,-0.2039,0.0000,16.415,16.034,0.1783,100.00,0.6,4.303
3919,2014-11-14 04:55:00,15.461,91.200,14.1,-0.1988,0.0000,16.415,16.034,0.1783,100.00,0.6,4.303
3920,2014-11-14 05:00:00,15.390,91.300,14.0,-0.1988,0.0000,16.415,16.034,0.1783,100.00,0.6,4.303
3921,2014-11-14 05:05:00,15.294,91.300,13.9,-0.1988,0.0000,16.415,16.010,0.1783,100.00,0.6,4.303
3922,2014-11-14 05:10:00,15.175,91.500,13.8,-0.1988,0.0000,16.415,16.010,0.1783,100.00,0.6,4.303
3923,2014-11-14 05:15:00,15.127,91.800,13.8,-0.1988,0.0000,16.415,16.010,0.1783,100.00,0.6,4.303
3924,2014-11-14 05:20:00,15.079,91.800,13.8,-0.1988,0.0000,16.392,15.986,0.1783,100.00,0.6,4.303
3925,2014-11-14 05:25:00,15.031,92.000,13.8,-0.2039,0.0000,16.392,15.963,0.1783,100.00,0.6,4.303
3926,2014-11-14 05:30:00,14.960,92.100,13.7,-0.1988,0.0000,16.368,15.963,0.1783,100.00,0.6,4.303
3927,2014-11-14 05:35:00,15.055,92.200,13.8,-0.2039,0.0000,16.368,15.939,0.1783,100.00,0.6,4.303
3928,2014-11-14 05:40:00,15.079,92.500,13.9,-0.1988,0.0000,16.368,15.939,0.1783,100.00,0.6,4.303
3929,2014-11-14 05:45:00,14.984,92.500,13.8,-0.1988,0.0000,16.368,15.939,0.1783,100.00,0.6,4.303
