"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374981, SEN S/N: 10314902)","Temp, °C (LGR S/N: 10374981, SEN S/N: 10359310)","RH, % (LGR S/N: 10374981, SEN S/N: 10359310)","DewPt, °C (LGR S/N: 10374981, SEN S/N: 10359310)","Voltage, V (LGR S/N: 10374981, SEN S/N: 10363571)","Current, mA (LGR S/N: 10374981, SEN S/N: 10363571)","Temp, °C (LGR S/N: 10374981, SEN S/N: 10365529, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374981, SEN S/N: 10365576, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374981, SEN S/N: 10374520)","Solar Radiation, W/m² (LGR S/N: 10374981, SEN S/N: 10378949)","Batt, V (LGR S/N: 10374981)"
7066,2014-05-20 02:40:00,10.00,14.673,71.600,9.6,-0.1835,0.0000,21.533,20.460,0.1872,0.6,4.333
7067,2014-05-20 02:45:00,9.41,14.649,71.600,9.6,-0.1835,0.0000,21.509,20.460,0.1866,0.6,4.333
7068,2014-05-20 02:50:00,8.82,14.697,71.600,9.6,-0.1835,0.0000,21.509,20.436,0.1872,0.6,4.333
7069,2014-05-20 02:55:00,8.82,14.745,71.200,9.6,-0.1835,0.0000,21.485,20.412,0.1872,0.6,4.333
7070,2014-05-20 03:00:00,9.41,14.768,71.500,9.7,-0.1835,0.0000,21.485,20.388,0.1866,0.6,4.333
7071,2014-05-20 03:05:00,10.00,14.745,71.400,9.6,-0.1835,0.0000,21.461,20.388,0.1872,0.6,4.333
7072,2014-05-20 03:10:00,10.00,14.673,71.800,9.7,-0.1835,0.0000,21.461,20.365,0.1872,0.6,4.327
7073,2014-05-20 03:15:00,10.00,14.673,71.900,9.7,-0.1835,0.0000,21.461,20.365,0.1872,0.6,4.333
7074,2014-05-20 03:20:00,10.00,14.625,72.000,9.6,-0.1835,0.0000,21.437,20.341,0.1872,0.6,4.327
7075,2014-05-20 03:25:00,10.59,14.577,72.400,9.7,-0.1835,0.0000,21.413,20.341,0.1872,0.6,4.327
7076,2014-05-20 03:30:00,10.59,14.601,72.600,9.7,-0.1835,0.0000,21.413,20.317,0.1866,0.6,4.327
7077,2014-05-20 03:35:00,11.18,14.577,72.500,9.7,-0.1835,0.0000,21.390,20.293,0.1866,0.6,4.327
7078,2014-05-20 03:40:00,11.18,14.457,72.400,9.6,-0.1835,0.0000,21.390,20.293,0.1872,0.6,4.327
7079,2014-05-20 03:45:00,10.59,14.409,72.600,9.6,-0.1835,0.0000,21.390,20.269,0.1872,0.6,4.327
7080,2014-05-20 03:50:00,10.00,14.505,72.000,9.5,-0.1835,0.0000,21.366,20.246,0.1872,0.6,4.327
7081,2014-05-20 03:55:00,10.59,14.385,72.400,9.5,-0.1835,0.0000,21.366,20.246,0.1872,0.6,4.327
7082,2014-05-20 04:00:00,10.59,14.385,72.100,9.4,-0.1835,0.0000,21.342,20.222,0.1872,0.6,4.327
7083,2014-05-20 04:05:00,9.41,14.361,71.600,9.3,-0.1835,0.0000,21.318,20.198,0.1872,0.6,4.327
7084,2014-05-20 04:10:00,10.00,14.337,71.900,9.4,-0.1835,0.0000,21.318,20.174,0.1872,0.6,4.327
7085,2014-05-20 04:15:00,10.00,14.290,72.200,9.4,-0.1835,0.0000,21.318,20.174,0.1872,0.6,4.327
7086,2014-05-20 04:20:00,10.59,14.290,72.200,9.4,-0.1835,0.0000,21.294,20.150,0.1872,0.6,4.327
7087,2014-05-20 04:25:00,11.76,14.194,72.800,9.4,-0.1835,0.0000,21.294,20.126,0.1872,0.6,4.327
7088,2014-05-20 04:30:00,14.12,14.098,73.600,9.5,-0.1835,0.0000,21.270,20.103,0.1872,0.6,4.327
7089,2014-05-20 04:35:00,14.71,14.026,74.200,9.5,-0.1835,0.0000,21.270,20.103,0.1872,0.6,4.327
7090,2014-05-20 04:40:00,16.47,14.002,74.700,9.6,-0.1835,0.0000,21.246,20.079,0.1872,0.6,4.327
7091,2014-05-20 04:45:00,19.41,13.882,75.200,9.6,-0.1835,0.0000,21.246,20.055,0.1872,0.6,4.327
7092,2014-05-20 04:50:00,20.00,13.762,75.900,9.6,-0.1835,0.0000,21.223,20.055,0.1872,0.6,4.327
7093,2014-05-20 04:55:00,21.76,13.666,76.600,9.6,-0.1835,0.0000,21.223,20.031,0.1872,0.6,4.327
7094,2014-05-20 05:00:00,22.94,13.618,77.200,9.7,-0.1835,0.0000,21.199,20.007,0.1872,0.6,4.327
7095,2014-05-20 05:05:00,24.12,13.618,77.400,9.8,-0.1835,0.0000,21.199,20.007,0.1872,0.6,4.327
7096,2014-05-20 05:10:00,26.47,13.618,77.900,9.8,-0.1835,0.0000,21.175,19.984,0.1872,0.6,4.327
7097,2014-05-20 05:15:00,28.82,13.546,78.200,9.8,-0.1835,0.0000,21.175,19.960,0.1872,0.6,4.327
7098,2014-05-20 05:20:00,28.82,13.497,78.900,9.9,-0.1835,0.0000,21.151,19.936,0.1872,0.6,4.327
7099,2014-05-20 05:25:00,28.82,13.497,78.800,9.9,-0.1835,0.0000,21.127,19.936,0.1872,0.6,4.327
7100,2014-05-20 05:30:00,28.82,13.522,79.000,10.0,-0.1835,0.0000,21.127,19.912,0.1872,0.6,4.327
7101,2014-05-20 05:35:00,31.18,13.473,79.100,9.9,-0.1835,0.0000,21.103,19.888,0.1872,0.6,4.321
7102,2014-05-20 05:40:00,33.53,13.449,79.300,10.0,-0.1835,0.0000,21.103,19.888,0.1872,0.6,4.327
7103,2014-05-20 05:45:00,35.29,13.353,79.600,9.9,-0.1835,0.0000,21.079,19.865,0.1872,0.6,4.327
7104,2014-05-20 05:50:00,33.53,13.353,80.000,10.0,-0.1835,0.0000,21.079,19.841,0.1872,0.6,4.327
7105,2014-05-20 05:55:00,32.94,13.401,80.300,10.1,-0.1835,0.0000,21.056,19.817,0.1872,0.6,4.327
7106,2014-05-20 06:00:00,33.53,13.497,80.500,10.2,-0.1835,0.0000,21.056,19.817,0.1872,0.6,4.327
7107,2014-05-20 06:05:00,32.35,13.570,80.500,10.3,-0.1835,0.0000,21.032,19.793,0.1872,0.6,4.327
7108,2014-05-20 06:10:00,32.35,13.666,80.400,10.4,-0.1835,0.0000,21.032,19.793,0.1872,1.9,4.321
7109,2014-05-20 06:15:00,32.94,13.642,80.600,10.4,-0.1835,0.0000,21.008,19.770,0.1876,3.1,4.321
7110,2014-05-20 06:20:00,32.94,13.690,80.700,10.4,-0.1835,0.0000,21.008,19.770,0.1872,3.1,4.321
7111,2014-05-20 06:25:00,34.71,13.762,80.800,10.5,-0.1835,0.0000,21.008,19.770,0.1876,4.4,4.327
7112,2014-05-20 06:30:00,33.53,13.810,80.700,10.6,-0.1835,0.0000,20.984,19.746,0.1876,5.6,4.321
7113,2014-05-20 06:35:00,32.35,13.834,80.800,10.6,-0.1835,0.0000,20.984,19.746,0.1872,5.6,4.321
7114,2014-05-20 06:40:00,31.76,13.882,81.000,10.7,-0.1835,0.0000,20.960,19.746,0.1872,5.6,4.321
7115,2014-05-20 06:45:00,30.00,13.954,80.900,10.7,-0.1835,0.0000,20.960,19.722,0.1872,9.4,4.321
7116,2014-05-20 06:50:00,28.82,14.050,80.900,10.8,-0.1835,0.0000,20.936,19.722,0.1872,11.9,4.321
7117,2014-05-20 06:55:00,25.88,14.170,80.400,10.9,-0.1835,0.0000,20.936,19.722,0.1872,15.6,4.321
7118,2014-05-20 07:00:00,24.12,14.361,80.100,11.0,-0.1835,0.0000,20.936,19.722,0.1876,14.4,4.321
7119,2014-05-20 07:05:00,22.35,14.433,79.200,10.9,-0.1835,0.0000,20.936,19.722,0.1876,16.9,4.327
7120,2014-05-20 07:10:00,22.94,14.505,79.300,11.0,-0.1835,0.0000,20.913,19.722,0.1876,15.6,4.321
7121,2014-05-20 07:15:00,23.53,14.481,79.000,10.9,-0.1835,0.0000,20.913,19.746,0.1876,14.4,4.327
7122,2014-05-20 07:20:00,23.53,14.481,79.100,10.9,-0.1835,0.0000,20.889,19.746,0.1876,18.1,4.327
7123,2014-05-20 07:25:00,22.35,14.505,78.900,10.9,-0.1835,0.0000,20.889,19.746,0.1876,20.6,4.333
7124,2014-05-20 07:30:00,21.76,14.625,79.100,11.1,-0.1835,0.0000,20.889,19.746,0.1876,28.1,4.357
7125,2014-05-20 07:35:00,19.41,14.768,78.500,11.1,-0.1835,0.0000,20.889,19.746,0.1876,33.1,4.303
7126,2014-05-20 07:40:00,18.24,14.960,78.200,11.2,-0.1835,0.0000,20.889,19.746,0.1876,23.1,4.351
7127,2014-05-20 07:45:00,18.24,15.079,77.500,11.2,-0.1835,0.0000,20.889,19.746,0.1876,14.4,4.363
7128,2014-05-20 07:50:00,20.59,14.936,78.300,11.2,-0.1835,0.0000,20.889,19.770,0.1881,15.6,4.333
7129,2014-05-20 07:55:00,21.76,14.816,78.600,11.1,-0.1835,0.0000,20.889,19.770,0.1885,11.9,4.333
7130,2014-05-20 08:00:00,22.94,14.792,79.300,11.3,-0.1835,0.0000,20.865,19.770,0.1881,18.1,4.333
7131,2014-05-20 08:05:00,21.18,14.936,79.300,11.4,-0.1835,0.0000,20.865,19.770,0.1881,31.9,4.345
7132,2014-05-20 08:10:00,18.82,15.223,79.300,11.7,-0.1835,0.0000,20.865,19.770,0.1881,53.1,4.357
7133,2014-05-20 08:15:00,16.47,15.509,77.800,11.7,-0.1835,0.0000,20.865,19.793,0.1885,39.4,4.363
7134,2014-05-20 08:20:00,15.88,15.557,77.000,11.6,-0.1835,0.0000,20.865,19.793,0.1885,41.9,4.363
7135,2014-05-20 08:25:00,15.29,15.509,76.300,11.4,-0.1835,0.0000,20.865,19.817,0.1885,26.9,4.369
7136,2014-05-20 08:30:00,13.53,15.629,76.100,11.4,-0.1835,0.0000,20.865,19.817,0.1881,30.6,4.375
7137,2014-05-20 08:35:00,13.53,15.652,75.700,11.4,-0.1835,0.0000,20.865,19.841,0.1885,36.9,4.369
7138,2014-05-20 08:40:00,12.35,15.819,75.900,11.6,-0.1835,0.0000,20.865,19.865,0.1885,68.1,4.375
7139,2014-05-20 08:45:00,9.41,16.177,74.300,11.6,-0.1835,0.0000,20.865,19.865,0.1885,46.9,4.363
7140,2014-05-20 08:50:00,11.18,16.082,74.300,11.5,-0.1835,0.0000,20.865,19.888,0.1881,26.9,4.363
7141,2014-05-20 08:55:00,12.35,15.843,74.700,11.4,-0.1835,0.0000,20.865,19.912,0.1885,21.9,4.363
7142,2014-05-20 09:00:00,12.94,15.724,75.000,11.3,-0.1835,0.0000,20.865,19.936,0.1885,31.9,4.369
7143,2014-05-20 09:05:00,10.59,15.819,75.400,11.5,-0.1835,0.0000,20.865,19.936,0.1885,78.1,4.393
7144,2014-05-20 09:10:00,7.06,16.129,71.900,11.1,-0.1835,0.0000,20.865,19.960,0.1885,94.4,4.369
7145,2014-05-20 09:15:00,5.88,16.463,70.900,11.2,-0.1835,0.0000,20.889,19.960,0.1885,54.4,4.357
7146,2014-05-20 09:20:00,5.88,16.320,71.400,11.2,-0.1835,0.0000,20.889,19.984,0.1885,93.1,4.363
7147,2014-05-20 09:25:00,5.29,16.725,69.800,11.2,-0.1835,0.0000,20.889,19.984,0.1885,56.9,4.381
7148,2014-05-20 09:30:00,5.29,16.749,69.000,11.0,-0.1835,0.0000,20.889,20.007,0.1885,83.1,4.375
7149,2014-05-20 09:35:00,5.29,16.630,68.000,10.7,-0.1835,0.0000,20.889,20.031,0.1891,41.9,4.363
7150,2014-05-20 09:40:00,5.29,16.487,69.300,10.9,-0.1835,0.0000,20.889,20.055,0.1891,55.6,4.351
7151,2014-05-20 09:45:00,1.76,16.773,68.600,11.0,-0.1835,0.0000,20.913,20.079,0.1891,30.6,4.381
7152,2014-05-20 09:50:00,1.76,16.630,67.000,10.5,-0.1835,0.0000,20.913,20.126,0.1885,436.9,4.363
7153,2014-05-20 09:55:00,1.76,17.605,65.000,11.0,-0.1835,0.0000,20.913,20.150,0.1891,346.9,4.381
7154,2014-05-20 10:00:00,1.76,17.629,64.500,10.9,-0.1835,0.0000,20.936,20.198,0.1891,479.4,4.363
7155,2014-05-20 10:05:00,1.76,17.605,64.300,10.8,-0.1835,0.0000,20.936,20.246,0.1891,285.6,4.357
7156,2014-05-20 10:10:00,2.35,17.891,63.500,10.9,-0.1835,0.0000,20.936,20.269,0.1891,396.9,4.351
7157,2014-05-20 10:15:00,1.76,17.819,62.100,10.5,-0.1835,0.0000,20.960,20.317,0.1891,210.6,4.375
7158,2014-05-20 10:20:00,1.76,18.200,60.400,10.4,-0.1835,0.0000,20.984,20.388,0.1891,40.6,4.363
7159,2014-05-20 10:25:00,1.76,17.463,62.300,10.2,-0.1835,0.0000,20.984,20.460,0.1891,68.1,4.375
7160,2014-05-20 10:30:00,1.76,18.129,61.200,10.6,-0.1835,0.0000,21.008,20.531,0.1891,68.1,4.363
7161,2014-05-20 10:35:00,1.76,18.319,59.800,10.4,-0.1835,0.0000,21.032,20.603,0.1891,65.6,4.351
7162,2014-05-20 10:40:00,1.76,17.867,60.700,10.2,-0.1835,0.0000,21.056,20.698,0.1891,65.6,4.363
7163,2014-05-20 10:45:00,1.76,18.057,60.800,10.4,-0.1835,0.0000,21.079,20.841,0.1895,59.4,4.430
7164,2014-05-20 10:50:00,1.18,18.200,61.300,10.6,-0.1835,0.0000,21.127,21.008,0.1895,63.1,4.375
7165,2014-05-20 10:55:00,1.76,18.176,59.300,10.1,-0.1835,0.0000,21.175,21.175,0.1891,68.1,4.363
7166,2014-05-20 11:00:00,1.76,18.224,60.300,10.4,-0.1835,0.0000,21.199,21.318,0.1895,55.6,4.357
7167,2014-05-20 11:05:00,1.18,18.509,57.300,9.9,-0.1835,0.0000,21.246,21.390,0.1895,54.4,4.351
7168,2014-05-20 11:10:00,1.18,18.604,57.200,10.0,-0.1835,0.0000,21.294,21.461,0.1895,199.4,4.369
7169,2014-05-20 11:15:00,1.76,18.129,56.900,9.5,-0.1835,0.0000,21.342,21.557,0.1895,51.9,4.363
7170,2014-05-20 11:20:00,1.76,18.794,57.100,10.1,-0.1835,0.0000,21.390,21.772,0.1898,45.6,4.357
7171,2014-05-20 11:25:00,1.76,18.818,55.000,9.6,-0.1835,0.0000,21.437,22.130,0.1895,48.1,4.351
7172,2014-05-20 11:30:00,1.76,19.532,53.500,9.9,-0.1835,0.0000,21.485,22.585,0.1895,46.9,4.412
7173,2014-05-20 11:35:00,1.18,18.866,50.500,8.4,-0.1835,0.0000,21.557,23.088,0.1895,43.1,4.375
7174,2014-05-20 11:40:00,1.18,19.080,51.900,9.0,-0.1835,0.0000,21.652,23.641,0.1898,44.4,4.363
7175,2014-05-20 11:45:00,1.18,19.793,50.100,9.1,-0.1835,0.0000,21.772,24.171,0.1898,44.4,4.363
7176,2014-05-20 11:50:00,1.18,19.555,49.700,8.8,-0.1835,0.0000,21.915,24.653,0.1898,48.1,4.381
7177,2014-05-20 11:55:00,1.18,19.413,49.600,8.6,-0.1835,0.0000,22.082,24.992,0.1898,41.9,4.381
7178,2014-05-20 12:00:00,1.18,19.294,50.200,8.7,-0.1835,0.0000,22.226,25.113,0.1898,41.9,4.363
7179,2014-05-20 12:05:00,1.18,19.627,49.500,8.8,-0.1835,0.0000,22.369,25.089,0.1898,43.1,4.363
7180,2014-05-20 12:10:00,1.18,19.651,48.200,8.4,-0.1835,0.0000,22.489,24.992,0.1904,44.4,4.357
7181,2014-05-20 12:15:00,1.18,19.603,49.500,8.8,-0.1835,0.0000,22.585,24.823,0.1898,45.6,4.400
7182,2014-05-20 12:20:00,1.18,19.793,48.200,8.5,-0.1835,0.0000,22.657,24.629,0.1904,46.9,4.369
7183,2014-05-20 12:25:00,1.18,20.269,47.700,8.8,-0.1835,0.0000,22.681,24.436,0.1904,44.4,4.363
7184,2014-05-20 12:30:00,1.18,20.174,47.700,8.7,-0.1835,0.0000,22.729,24.243,0.1904,46.9,4.363
7185,2014-05-20 12:35:00,1.18,20.079,47.900,8.7,-0.1835,0.0000,22.729,24.074,0.1904,46.9,4.381
7186,2014-05-20 12:40:00,1.18,19.651,49.100,8.7,-0.1835,0.0000,22.729,23.905,0.1904,55.6,4.393
7187,2014-05-20 12:45:00,1.18,19.674,50.300,9.1,-0.1835,0.0000,22.705,23.761,0.1904,51.9,4.369
7188,2014-05-20 12:50:00,1.18,19.817,50.700,9.3,-0.1835,0.0000,22.705,23.617,0.1904,21.9,4.363
7189,2014-05-20 12:55:00,1.18,19.841,50.900,9.4,-0.1835,0.0000,22.657,23.472,0.1908,44.4,4.357
7190,2014-05-20 13:00:00,1.18,19.413,51.600,9.2,-0.1835,0.0000,22.633,23.352,0.1908,45.6,4.387
7191,2014-05-20 13:05:00,1.18,19.389,51.800,9.2,-0.1835,0.0000,22.609,23.208,0.1904,41.9,4.400
7192,2014-05-20 13:10:00,1.76,19.674,52.800,9.8,-0.1835,0.0000,22.585,23.112,0.1908,49.4,4.363
7193,2014-05-20 13:15:00,1.18,19.770,53.100,10.0,-0.1835,0.0000,22.537,22.992,0.1908,45.6,4.363
7194,2014-05-20 13:20:00,1.18,19.746,53.100,9.9,-0.1835,0.0000,22.513,22.896,0.1908,45.6,4.357
7195,2014-05-20 13:25:00,1.76,20.055,52.800,10.1,-0.1835,0.0000,22.465,22.800,0.1904,53.1,4.393
7196,2014-05-20 13:30:00,1.76,20.031,52.900,10.1,-0.1835,0.0000,22.441,22.729,0.1904,53.1,4.418
7197,2014-05-20 13:35:00,1.76,19.579,53.600,9.9,-0.1835,0.0000,22.393,22.681,0.1908,49.4,4.369
7198,2014-05-20 13:40:00,1.18,19.579,53.300,9.8,-0.1835,0.0000,22.369,22.609,0.1904,44.4,4.363
7199,2014-05-20 13:45:00,1.18,19.413,54.000,9.9,-0.1835,0.0000,22.345,22.537,0.1904,43.1,4.357
7200,2014-05-20 13:50:00,1.76,19.413,53.800,9.8,-0.1835,0.0000,22.321,22.465,0.1904,68.1,4.381
7201,2014-05-20 13:55:00,1.18,20.150,52.100,10.0,-0.1835,0.0000,22.274,22.393,0.1904,63.1,4.381
7202,2014-05-20 14:00:00,1.76,19.960,52.300,9.9,-0.1835,0.0000,22.250,22.321,0.1904,43.1,4.363
7203,2014-05-20 14:05:00,1.18,19.651,53.500,10.0,-0.1835,0.0000,22.226,22.250,0.1908,44.4,4.363
7204,2014-05-20 14:10:00,1.18,20.031,52.100,9.9,-0.1835,0.0000,22.202,22.202,0.1904,46.9,4.357
7205,2014-05-20 14:15:00,1.18,20.055,51.800,9.9,-0.1835,0.0000,22.178,22.154,0.1904,48.1,4.381
7206,2014-05-20 14:20:00,1.18,19.841,52.800,9.9,-0.1835,0.0000,22.130,22.106,0.1904,51.9,4.393
7207,2014-05-20 14:25:00,1.18,19.793,52.400,9.8,-0.1835,0.0000,22.106,22.058,0.1904,60.6,4.369
7208,2014-05-20 14:30:00,1.18,19.865,50.800,9.4,-0.1835,0.0000,22.082,22.011,0.1904,139.4,4.363
7209,2014-05-20 14:35:00,1.76,19.888,50.400,9.3,-0.1835,0.0000,22.058,21.987,0.1904,100.6,4.363
7210,2014-05-20 14:40:00,1.18,19.770,50.800,9.3,-0.1835,0.0000,22.034,21.963,0.1904,139.4,4.381
7211,2014-05-20 14:45:00,1.18,19.865,50.500,9.3,-0.1835,0.0000,22.034,21.987,0.1898,118.1,4.381
7212,2014-05-20 14:50:00,1.18,20.150,49.200,9.2,-0.1835,0.0000,22.011,21.987,0.1908,118.1,4.363
7213,2014-05-20 14:55:00,1.18,20.007,48.600,8.9,-0.1835,0.0000,21.987,22.011,0.1908,129.4,4.363
7214,2014-05-20 15:00:00,1.18,20.055,49.000,9.0,-0.1835,0.0000,21.987,22.011,0.1904,154.4,4.357
7215,2014-05-20 15:05:00,1.18,19.770,50.000,9.1,-0.1835,0.0000,21.987,22.011,0.1908,711.9,4.400
7216,2014-05-20 15:10:00,1.18,20.055,50.300,9.4,-0.1835,0.0000,21.987,22.011,0.1908,720.6,4.369
7217,2014-05-20 15:15:00,1.76,19.793,49.500,8.9,-0.1835,0.0000,21.963,22.058,0.1904,668.1,4.363
7218,2014-05-20 15:20:00,1.76,20.007,49.500,9.1,-0.1835,0.0000,21.963,22.154,0.1908,708.1,4.363
7219,2014-05-20 15:25:00,1.76,20.293,48.300,9.0,-0.1835,0.0000,21.987,22.274,0.1908,720.6,4.406
7220,2014-05-20 15:30:00,2.35,20.293,47.800,8.9,-0.1835,0.0000,21.987,22.345,0.1904,705.6,4.369
7221,2014-05-20 15:35:00,2.35,20.579,47.700,9.1,-0.1835,0.0000,22.011,22.393,0.1908,651.9,4.363
7222,2014-05-20 15:40:00,1.76,20.388,47.900,9.0,-0.1835,0.0000,22.011,22.417,0.1908,359.4,4.357
7223,2014-05-20 15:45:00,1.76,20.507,48.500,9.3,-0.1835,0.0000,22.034,22.417,0.1904,73.1,4.393
7224,2014-05-20 15:50:00,1.18,20.579,47.900,9.2,-0.1835,0.0000,22.034,22.393,0.1908,100.6,4.375
7225,2014-05-20 15:55:00,1.18,19.984,48.300,8.8,-0.1835,0.0000,22.034,22.345,0.1908,144.4,4.363
7226,2014-05-20 16:00:00,1.18,19.555,49.600,8.8,-0.1835,0.0000,22.058,22.298,0.1908,248.1,4.363
7227,2014-05-20 16:05:00,1.18,20.007,49.600,9.2,-0.1835,0.0000,22.058,22.250,0.1908,58.1,4.357
7228,2014-05-20 16:10:00,1.18,19.294,49.200,8.4,-0.1835,0.0000,22.034,22.202,0.1908,54.4,4.387
7229,2014-05-20 16:15:00,1.18,19.413,50.300,8.8,-0.1835,0.0000,22.034,22.154,0.1908,65.6,4.375
7230,2014-05-20 16:20:00,1.18,19.151,48.700,8.1,-0.1835,0.0000,22.034,22.106,0.1913,33.1,4.363
7231,2014-05-20 16:25:00,1.18,18.390,50.600,8.0,-0.1835,0.0000,22.011,22.058,0.1913,39.4,4.363
7232,2014-05-20 16:30:00,1.18,17.819,52.300,7.9,-0.1835,0.0000,22.011,21.987,0.1908,43.1,4.357
7233,2014-05-20 16:35:00,1.18,17.843,53.600,8.3,-0.1835,0.0000,21.987,21.915,0.1908,49.4,4.381
7234,2014-05-20 16:40:00,1.18,19.080,51.700,8.9,-0.1835,0.0000,21.963,21.867,0.1908,76.9,4.381
7235,2014-05-20 16:45:00,1.18,19.365,49.800,8.6,-0.1835,0.0000,21.939,21.819,0.1908,53.1,4.369
7236,2014-05-20 16:50:00,1.18,18.794,50.600,8.3,-0.1835,0.0000,21.915,21.795,0.1908,40.6,4.363
7237,2014-05-20 16:55:00,1.18,18.580,51.000,8.3,-0.1835,0.0000,21.891,21.772,0.1908,66.9,4.363
7238,2014-05-20 17:00:00,1.18,18.866,50.700,8.4,-0.1835,0.0000,21.891,21.748,0.1904,66.9,4.375
7239,2014-05-20 17:05:00,1.18,19.484,49.400,8.6,-0.1835,0.0000,21.867,21.724,0.1908,63.1,4.393
7240,2014-05-20 17:10:00,1.18,19.199,48.700,8.2,-0.1835,0.0000,21.843,21.700,0.1908,140.6,4.369
7241,2014-05-20 17:15:00,1.18,18.509,49.300,7.7,-0.1835,0.0000,21.843,21.676,0.1908,115.6,4.363
7242,2014-05-20 17:20:00,1.18,18.889,48.700,7.9,-0.1835,0.0000,21.819,21.652,0.1908,33.1,4.363
7243,2014-05-20 17:25:00,1.18,18.628,49.300,7.8,-0.1835,0.0000,21.795,21.628,0.1908,36.9,4.363
7244,2014-05-20 17:30:00,1.18,18.485,49.600,7.8,-0.1835,0.0000,21.795,21.581,0.1904,53.1,4.363
7245,2014-05-20 17:35:00,1.18,18.081,50.400,7.6,-0.1835,0.0000,21.772,21.557,0.1908,141.9,4.381
7246,2014-05-20 17:40:00,0.59,18.652,49.400,7.9,-0.1835,0.0000,21.748,21.509,0.1904,76.9,4.375
7247,2014-05-20 17:45:00,0.59,18.557,49.400,7.8,-0.1835,0.0000,21.748,21.485,0.1904,31.9,4.363
7248,2014-05-20 17:50:00,0.59,17.986,51.100,7.7,-0.1835,0.0000,21.724,21.461,0.1908,21.9,4.363
7249,2014-05-20 17:55:00,1.18,18.105,50.600,7.7,-0.1835,0.0000,21.724,21.437,0.1908,16.9,4.363
7250,2014-05-20 18:00:00,0.59,18.200,49.700,7.5,-0.1835,0.0000,21.700,21.390,0.1904,13.1,4.357
7251,2014-05-20 18:05:00,0.59,18.129,50.700,7.8,-0.1835,0.0000,21.676,21.366,0.1908,16.9,4.357
7252,2014-05-20 18:10:00,1.18,18.033,51.100,7.8,-0.1835,0.0000,21.676,21.318,0.1904,18.1,4.357
7253,2014-05-20 18:15:00,1.18,18.010,51.400,7.9,-0.1835,0.0000,21.652,21.294,0.1904,23.1,4.363
7254,2014-05-20 18:20:00,1.18,18.033,51.900,8.0,-0.1835,0.0000,21.628,21.270,0.1904,38.1,4.363
7255,2014-05-20 18:25:00,1.18,18.295,51.700,8.2,-0.1835,0.0000,21.628,21.246,0.1908,38.1,4.369
7256,2014-05-20 18:30:00,1.18,18.723,52.000,8.7,-0.1835,0.0000,21.604,21.199,0.1904,34.4,4.381
7257,2014-05-20 18:35:00,1.18,18.390,53.700,8.9,-0.1835,0.0000,21.604,21.199,0.1908,14.4,4.363
7258,2014-05-20 18:40:00,1.18,18.129,54.400,8.8,-0.1835,0.0000,21.581,21.175,0.1904,26.9,4.363
7259,2014-05-20 18:45:00,1.18,18.176,54.700,8.9,-0.1835,0.0000,21.557,21.151,0.1904,23.1,4.363
7260,2014-05-20 18:50:00,1.18,18.057,54.600,8.8,-0.1835,0.0000,21.557,21.127,0.1904,10.6,4.357
7261,2014-05-20 18:55:00,1.18,17.819,56.100,9.0,-0.1835,0.0000,21.533,21.127,0.1904,11.9,4.357
7262,2014-05-20 19:00:00,1.18,17.653,56.200,8.8,-0.1835,0.0000,21.533,21.103,0.1904,9.4,4.351
7263,2014-05-20 19:05:00,1.18,17.510,56.700,8.8,-0.1835,0.0000,21.509,21.079,0.1904,8.1,4.351
7264,2014-05-20 19:10:00,1.76,17.296,57.700,8.9,-0.1835,0.0000,21.509,21.079,0.1904,4.4,4.351
7265,2014-05-20 19:15:00,1.76,17.106,58.800,9.0,-0.1835,0.0000,21.485,21.056,0.1904,4.4,4.351
7266,2014-05-20 19:20:00,2.35,17.082,59.300,9.1,-0.1835,0.0000,21.485,21.032,0.1904,4.4,4.351
7267,2014-05-20 19:25:00,2.94,17.058,59.600,9.2,-0.1835,0.0000,21.461,21.008,0.1904,1.9,4.351
7268,2014-05-20 19:30:00,2.94,16.915,60.700,9.3,-0.1835,0.0000,21.461,20.960,0.1904,5.6,4.351
7269,2014-05-20 19:35:00,2.94,16.773,61.100,9.3,-0.1835,0.0000,21.437,20.960,0.1904,4.4,4.345
7270,2014-05-20 19:40:00,2.94,16.630,61.500,9.2,-0.1835,0.0000,21.413,20.913,0.1904,1.9,4.345
7271,2014-05-20 19:45:00,2.94,16.558,61.400,9.1,-0.1835,0.0000,21.413,20.913,0.1904,0.6,4.345
7272,2014-05-20 19:50:00,4.12,16.439,62.200,9.2,-0.1835,0.0000,21.413,20.889,0.1904,0.6,4.345
7273,2014-05-20 19:55:00,4.71,16.296,63.300,9.3,-0.1835,0.0000,21.390,20.865,0.1898,0.6,4.345
7274,2014-05-20 20:00:00,4.71,16.177,63.900,9.4,-0.1835,0.0000,21.390,20.841,0.1898,0.6,4.345
7275,2014-05-20 20:05:00,4.71,16.129,64.500,9.4,-0.1835,0.0000,21.366,20.817,0.1904,0.6,4.345
7276,2014-05-20 20:10:00,5.29,16.129,64.600,9.5,-0.1835,0.0000,21.342,20.770,0.1898,0.6,4.345
7277,2014-05-20 20:15:00,5.88,15.939,65.200,9.4,-0.1835,0.0000,21.342,20.746,0.1898,0.6,4.345
