"#","Date Time, GMT-07:00","Voltage, V (LGR S/N: 10374969, SEN S/N: 10348614)","Current, mA (LGR S/N: 10374969, SEN S/N: 10348614)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10359311)","RH, % (LGR S/N: 10374969, SEN S/N: 10359311)","DewPt, °C (LGR S/N: 10374969, SEN S/N: 10359311)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10365545, LBL: 5 cm)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10365591, LBL: 1 cm)","Water Content, m³/m³ (LGR S/N: 10374969, SEN S/N: 10374509)","Wetness, % (LGR S/N: 10374969, SEN S/N: 10374907)","Solar Radiation, W/m² (LGR S/N: 10374969, SEN S/N: 10375654)","Batt, V (LGR S/N: 10374969)"
1686,2014-07-18 06:20:00,-0.2039,0.0000,14.721,88.400,12.8,20.126,20.293,-0.0265,100.00,4.4,4.321
1687,2014-07-18 06:25:00,-0.2039,0.0000,14.745,87.900,12.8,20.103,20.246,-0.0278,100.00,5.6,4.321
1688,2014-07-18 06:30:00,-0.2039,0.0000,14.864,87.700,12.9,20.055,20.222,-0.0278,100.00,6.9,4.315
1689,2014-07-18 06:35:00,-0.2039,0.0000,14.936,87.500,12.9,20.031,20.198,-0.0278,100.00,9.4,4.315
1690,2014-07-18 06:40:00,-0.2039,0.0000,15.008,87.000,12.9,20.007,20.174,-0.0278,100.00,19.4,4.315
1691,2014-07-18 06:45:00,-0.2039,0.0000,15.247,86.600,13.0,20.007,20.150,-0.0278,88.24,31.9,4.315
1692,2014-07-18 06:50:00,-0.2039,0.0000,15.390,86.000,13.1,20.007,20.150,-0.0278,73.53,31.9,4.315
1693,2014-07-18 06:55:00,-0.2039,0.0000,15.629,85.500,13.2,20.007,20.150,-0.0265,44.71,36.9,4.321
1694,2014-07-18 07:00:00,-0.2039,0.0000,15.891,85.100,13.4,20.031,20.174,-0.0265,36.47,30.6,4.321
1695,2014-07-18 07:05:00,-0.2039,0.0000,16.082,84.000,13.4,20.055,20.198,-0.0265,28.82,36.9,4.321
1696,2014-07-18 07:10:00,-0.2039,0.0000,16.344,83.500,13.6,20.079,20.222,-0.0265,18.82,65.6,4.321
1697,2014-07-18 07:15:00,-0.2039,0.0000,16.820,82.600,13.9,20.126,20.246,-0.0265,4.71,55.6,4.321
1698,2014-07-18 07:20:00,-0.2039,0.0000,17.177,81.000,13.9,20.174,20.293,-0.0265,3.53,68.1,4.321
1699,2014-07-18 07:25:00,-0.2039,0.0000,17.415,79.900,13.9,20.246,20.341,-0.0265,4.12,96.9,4.327
1700,2014-07-18 07:30:00,-0.2039,0.0000,17.986,78.400,14.2,20.293,20.412,-0.0265,2.35,73.1,4.339
1701,2014-07-18 07:35:00,-0.2039,0.0000,18.961,77.600,15.0,20.365,20.460,-0.0265,1.76,159.4,4.363
1702,2014-07-18 07:40:00,-0.2039,0.0000,20.246,74.400,15.6,20.460,20.531,-0.0265,1.76,144.4,4.363
1703,2014-07-18 07:45:00,-0.2039,0.0000,20.603,73.400,15.7,20.579,20.650,-0.0265,1.18,261.9,4.345
1704,2014-07-18 07:50:00,-0.2039,0.0000,21.318,72.100,16.1,20.698,20.770,-0.0259,1.76,285.6,4.363
1705,2014-07-18 07:55:00,-0.2039,0.0000,21.151,72.300,16.0,20.865,20.936,-0.0259,1.18,303.1,4.333
1706,2014-07-18 08:00:00,-0.2039,0.0000,21.270,72.000,16.0,21.151,21.294,-0.0259,1.76,276.9,4.381
1707,2014-07-18 08:05:00,-0.2039,0.0000,21.246,72.400,16.1,21.652,21.795,-0.0247,1.76,324.4,4.345
1708,2014-07-18 08:10:00,-0.2039,0.0000,21.915,71.300,16.5,22.298,22.417,-0.0240,1.76,325.6,4.339
1709,2014-07-18 08:15:00,-0.2039,0.0000,21.915,70.200,16.3,22.968,23.040,-0.0240,1.76,361.9,4.333
1710,2014-07-18 08:20:00,-0.2039,0.0000,22.011,69.300,16.2,23.689,23.689,-0.0228,1.76,381.9,4.333
1711,2014-07-18 08:25:00,-0.2039,0.0000,22.178,68.700,16.2,24.388,24.363,-0.0222,1.76,405.6,4.339
1712,2014-07-18 08:30:00,-0.2039,0.0000,22.250,69.200,16.4,25.137,25.040,-0.0210,1.76,424.4,4.357
1713,2014-07-18 08:35:00,-0.2039,0.0000,22.657,67.100,16.3,25.866,25.744,-0.0210,1.76,336.9,4.339
1714,2014-07-18 08:40:00,-0.2039,0.0000,23.088,67.100,16.7,26.598,26.426,-0.0203,1.76,401.9,4.339
1715,2014-07-18 08:45:00,-0.2039,0.0000,22.992,65.700,16.2,27.235,27.038,-0.0203,1.76,426.9,4.333
1716,2014-07-18 08:50:00,-0.2039,0.0000,22.274,67.100,15.9,27.825,27.579,-0.0191,1.76,479.4,4.363
1717,2014-07-18 08:55:00,-0.2039,0.0000,22.489,66.600,16.0,28.221,27.875,-0.0191,1.76,475.6,4.375
1718,2014-07-18 09:00:00,-0.2039,0.0000,23.160,65.600,16.4,28.320,27.875,-0.0191,1.76,495.6,4.345
1719,2014-07-18 09:05:00,-0.2039,0.0000,22.824,67.400,16.5,28.593,28.072,-0.0191,1.76,533.1,4.339
1720,2014-07-18 09:10:00,-0.2039,0.0000,22.920,65.700,16.2,29.165,28.667,-0.0185,1.76,556.9,4.333
1721,2014-07-18 09:15:00,-0.2039,0.0000,23.785,62.200,16.1,29.916,29.365,-0.0173,1.76,566.9,4.333
1722,2014-07-18 09:20:00,-0.2039,0.0000,24.339,61.900,16.6,30.646,30.066,-0.0173,2.35,581.9,4.351
1723,2014-07-18 09:25:00,-0.1988,0.0000,24.388,59.100,15.9,31.408,30.824,-0.0173,1.76,613.1,4.339
1724,2014-07-18 09:30:00,-0.2039,0.0000,23.713,61.100,15.8,32.175,31.561,-0.0167,2.35,620.6,4.339
1725,2014-07-18 09:35:00,-0.2039,0.0000,24.605,59.300,16.2,32.794,32.124,-0.0156,2.35,644.4,4.333
1726,2014-07-18 09:40:00,-0.2039,0.0000,23.809,62.600,16.3,33.443,32.794,-0.0150,2.35,633.1,4.333
1727,2014-07-18 09:45:00,-0.1988,0.0000,23.112,63.400,15.8,34.045,33.391,-0.0150,2.35,628.1,4.345
1728,2014-07-18 09:50:00,-0.2039,0.0000,24.195,60.200,16.0,34.624,33.992,-0.0138,2.35,700.6,4.339
1729,2014-07-18 09:55:00,-0.1988,0.0000,23.521,62.500,16.0,35.262,34.598,-0.0138,1.76,508.1,4.333
1730,2014-07-18 10:00:00,-0.1988,0.0000,24.122,61.700,16.3,35.636,34.916,-0.0138,1.76,641.9,4.333
1731,2014-07-18 10:05:00,-0.2039,0.0000,23.737,61.700,16.0,36.012,35.342,-0.0132,2.35,701.9,4.387
1732,2014-07-18 10:10:00,-0.1988,0.0000,24.653,58.200,15.9,36.498,35.823,-0.0120,2.35,654.4,4.339
1733,2014-07-18 10:15:00,-0.2039,0.0000,23.713,61.400,15.9,36.960,36.254,-0.0132,1.76,711.9,4.339
1734,2014-07-18 10:20:00,-0.2039,0.0000,24.823,59.600,16.4,37.425,36.769,-0.0120,2.35,605.6,4.339
1735,2014-07-18 10:25:00,-0.1988,0.0000,24.339,57.600,15.5,37.921,37.261,-0.0115,1.76,693.1,4.333
1736,2014-07-18 10:30:00,-0.1988,0.0000,24.629,58.200,15.9,38.337,37.700,-0.0115,1.76,671.9,4.333
1737,2014-07-18 10:35:00,-0.2039,0.0000,25.307,56.000,15.9,38.812,38.170,-0.0103,1.76,723.1,4.345
1738,2014-07-18 10:40:00,-0.1988,0.0000,25.890,55.100,16.2,39.177,38.532,-0.0103,2.35,701.9,4.339
1739,2014-07-18 10:45:00,-0.2039,0.0000,26.012,56.100,16.6,39.516,38.924,-0.0103,2.35,634.4,4.333
1740,2014-07-18 10:50:00,-0.1988,0.0000,26.842,52.300,16.3,39.630,39.177,-0.0097,2.35,753.1,4.333
1741,2014-07-18 10:55:00,-0.1988,0.0000,26.549,53.400,16.3,39.346,38.980,-0.0097,2.35,810.6,4.333
1742,2014-07-18 11:00:00,-0.2039,0.0000,26.867,52.600,16.4,38.952,38.588,-0.0086,2.35,556.9,4.351
1743,2014-07-18 11:05:00,-0.1988,0.0000,25.380,54.800,15.6,38.504,38.115,-0.0097,1.76,648.1,4.339
1744,2014-07-18 11:10:00,-0.1988,0.0000,25.234,56.100,15.9,38.087,37.728,-0.0086,1.76,764.4,4.339
1745,2014-07-18 11:15:00,-0.1988,0.0000,25.720,55.100,16.0,37.783,37.453,-0.0086,2.35,855.6,4.333
1746,2014-07-18 11:20:00,-0.2039,0.0000,25.065,55.300,15.5,37.673,37.233,-0.0086,1.76,795.6,4.333
1747,2014-07-18 11:25:00,-0.1988,0.0000,26.207,56.300,16.8,37.673,37.261,-0.0086,2.35,895.6,4.333
1748,2014-07-18 11:30:00,-0.1988,0.0000,26.744,53.800,16.6,37.508,37.233,-0.0086,2.35,896.9,4.345
1749,2014-07-18 11:35:00,-0.1988,0.0000,25.987,54.100,16.0,37.370,37.069,-0.0086,2.35,900.6,4.339
1750,2014-07-18 11:40:00,-0.1988,0.0000,27.014,52.500,16.5,37.315,36.987,-0.0086,2.35,905.6,4.339
1751,2014-07-18 11:45:00,-0.1988,0.0000,27.014,53.000,16.6,37.673,37.124,-0.0080,2.35,914.4,4.333
1752,2014-07-18 11:50:00,-0.1988,0.0000,26.965,53.300,16.7,38.282,37.618,-0.0080,2.35,914.4,4.333
1753,2014-07-18 11:55:00,-0.1988,0.0000,26.353,53.100,16.1,39.008,38.254,-0.0080,2.35,934.4,4.333
1754,2014-07-18 12:00:00,-0.1988,0.0000,27.579,52.200,16.9,39.943,39.177,-0.0080,2.35,929.4,4.345
1755,2014-07-18 12:05:00,-0.1988,0.0000,26.916,52.200,16.3,40.920,40.142,-0.0080,2.35,933.1,4.339
1756,2014-07-18 12:10:00,-0.1988,0.0000,27.751,51.200,16.8,41.942,41.123,-0.0069,2.35,940.6,4.339
1757,2014-07-18 12:15:00,-0.1988,0.0000,26.085,53.100,15.8,42.923,41.972,-0.0069,2.35,930.6,4.333
1758,2014-07-18 12:20:00,-0.1988,0.0000,28.122,52.300,17.5,43.768,42.773,-0.0063,2.35,951.9,4.333
1759,2014-07-18 12:25:00,-0.1988,0.0000,27.358,50.700,16.3,44.658,43.616,-0.0063,2.35,956.9,4.333
1760,2014-07-18 12:30:00,-0.1988,0.0000,27.333,50.800,16.3,45.467,44.349,-0.0052,2.35,954.4,4.363
1761,2014-07-18 12:35:00,-0.1988,0.0000,28.171,50.500,16.9,46.194,45.061,-0.0047,2.35,970.6,4.339
1762,2014-07-18 12:40:00,-0.1988,0.0000,27.776,49.400,16.2,46.995,45.814,-0.0047,2.35,971.9,4.339
1763,2014-07-18 12:45:00,-0.1988,0.0000,27.899,49.100,16.2,47.711,46.513,-0.0036,2.35,978.1,4.339
1764,2014-07-18 12:50:00,-0.1988,0.0000,26.720,51.900,16.0,48.371,47.157,-0.0036,2.35,969.4,4.333
1765,2014-07-18 12:55:00,-0.1988,0.0000,26.842,50.900,15.8,48.905,47.711,-0.0036,1.76,986.9,4.333
1766,2014-07-18 13:00:00,-0.1988,0.0000,27.604,50.800,16.5,49.411,48.238,-0.0025,2.35,973.1,4.333
1767,2014-07-18 13:05:00,-0.1988,0.0000,27.825,49.600,16.3,49.888,48.704,-0.0025,2.35,976.9,4.351
1768,2014-07-18 13:10:00,-0.1988,0.0000,27.899,49.500,16.4,50.370,49.208,-0.0025,2.35,986.9,4.339
1769,2014-07-18 13:15:00,-0.1988,0.0000,27.727,50.800,16.6,50.821,49.649,-0.0008,2.35,989.4,4.339
1770,2014-07-18 13:20:00,-0.1988,0.0000,28.394,49.600,16.9,51.242,50.094,-0.0019,2.35,986.9,4.339
1771,2014-07-18 13:25:00,-0.1988,0.0000,29.165,47.600,16.9,51.738,50.612,-0.0008,2.35,993.1,4.333
1772,2014-07-18 13:30:00,-0.1988,0.0000,27.653,48.500,15.8,52.275,51.172,-0.0003,2.35,998.1,4.333
1773,2014-07-18 13:35:00,-0.1988,0.0000,26.500,52.100,15.9,52.709,51.631,-0.0003,1.76,983.1,4.333
1774,2014-07-18 13:40:00,-0.1988,0.0000,26.549,53.200,16.3,53.001,51.916,-0.0003,1.18,853.1,4.339
1775,2014-07-18 13:45:00,-0.1988,0.0000,27.481,51.000,16.5,53.148,52.024,-0.0003,1.76,911.9,4.339
1776,2014-07-18 13:50:00,-0.1988,0.0000,27.087,50.200,15.9,53.258,52.167,0.0008,1.76,941.9,4.339
1777,2014-07-18 13:55:00,-0.1988,0.0000,27.751,50.100,16.4,53.405,52.383,0.0008,1.76,659.4,4.333
1778,2014-07-18 14:00:00,-0.1988,0.0000,27.333,51.500,16.5,53.368,52.275,0.0008,1.18,406.9,4.333
1779,2014-07-18 14:05:00,-0.1988,0.0000,26.524,51.800,15.8,52.855,51.738,0.0013,1.18,390.6,4.333
1780,2014-07-18 14:10:00,-0.1988,0.0000,26.916,53.600,16.7,52.095,51.066,0.0008,1.76,709.4,4.357
1781,2014-07-18 14:15:00,-0.1988,0.0000,27.653,51.500,16.8,51.738,50.856,0.0008,1.76,953.1,4.339
1782,2014-07-18 14:20:00,-0.1988,0.0000,28.941,48.700,17.1,51.845,51.066,0.0013,1.76,965.6,4.339
1783,2014-07-18 14:25:00,-0.1988,0.0000,28.221,49.400,16.6,52.239,51.419,0.0008,1.76,969.4,4.333
1784,2014-07-18 14:30:00,-0.1988,0.0000,27.554,50.700,16.4,52.600,51.809,0.0013,1.76,954.4,4.333
1785,2014-07-18 14:35:00,-0.1988,0.0000,28.147,50.200,16.8,52.964,52.131,0.0013,1.76,949.4,4.333
1786,2014-07-18 14:40:00,-0.1988,0.0000,28.295,49.700,16.8,53.331,52.492,0.0013,1.76,955.6,4.345
1787,2014-07-18 14:45:00,-0.1988,0.0000,27.087,51.700,16.3,53.627,52.818,0.0024,1.76,956.9,4.339
1788,2014-07-18 14:50:00,-0.1988,0.0000,27.358,52.100,16.7,53.850,53.038,0.0024,1.76,944.4,4.333
1789,2014-07-18 14:55:00,-0.1988,0.0000,27.628,51.800,16.8,54.000,53.258,0.0024,1.76,666.9,4.369
1790,2014-07-18 15:00:00,-0.1988,0.0000,26.671,54.000,16.6,53.888,53.148,0.0024,1.18,280.6,4.333
1791,2014-07-18 15:05:00,-0.1988,0.0000,26.231,56.000,16.8,53.184,52.492,0.0024,1.18,763.1,4.333
1792,2014-07-18 15:10:00,-0.1988,0.0000,26.867,54.200,16.9,52.383,51.988,0.0024,1.18,876.9,4.345
1793,2014-07-18 15:15:00,-0.1988,0.0000,27.776,52.500,17.2,51.916,51.952,0.0024,1.18,851.9,4.339
1794,2014-07-18 15:20:00,-0.1988,0.0000,26.965,54.200,16.9,51.454,51.845,0.0024,1.18,826.9,4.333
1795,2014-07-18 15:25:00,-0.1988,0.0000,27.407,52.700,16.9,50.891,51.313,0.0024,1.76,806.9,4.333
1796,2014-07-18 15:30:00,-0.1988,0.0000,27.431,52.200,16.8,50.404,50.578,0.0024,1.76,794.4,4.333
1797,2014-07-18 15:35:00,-0.1988,0.0000,26.965,53.500,16.7,50.128,49.888,0.0024,1.76,776.9,4.333
1798,2014-07-18 15:40:00,-0.1988,0.0000,26.940,53.800,16.8,50.059,49.445,0.0024,1.18,756.9,4.339
1799,2014-07-18 15:45:00,-0.1988,0.0000,27.259,54.000,17.2,50.128,49.343,0.0024,1.18,755.6,4.333
1800,2014-07-18 15:50:00,-0.1988,0.0000,27.333,52.600,16.8,50.266,49.479,0.0024,1.18,746.9,4.333
1801,2014-07-18 15:55:00,-0.1988,0.0000,26.867,52.400,16.3,50.404,49.615,0.0024,1.18,553.1,4.333
1802,2014-07-18 16:00:00,-0.1988,0.0000,25.162,56.800,16.0,50.370,49.513,0.0013,0.59,419.4,4.333
1803,2014-07-18 16:05:00,-0.1988,0.0000,25.210,57.400,16.2,49.991,49.073,0.0013,0.59,641.9,4.339
1804,2014-07-18 16:10:00,-0.1988,0.0000,26.134,56.300,16.8,49.513,48.704,0.0013,0.59,635.6,4.333
1805,2014-07-18 16:15:00,-0.1988,0.0000,27.038,54.100,17.0,49.275,48.537,0.0013,1.18,644.4,4.333
1806,2014-07-18 16:20:00,-0.1988,0.0000,26.720,54.000,16.7,49.039,48.437,0.0013,1.18,624.4,4.333
1807,2014-07-18 16:25:00,-0.1988,0.0000,26.158,55.100,16.5,48.570,47.974,0.0008,0.59,630.6,4.339
1808,2014-07-18 16:30:00,-0.1988,0.0000,26.304,54.400,16.4,47.842,47.255,0.0008,1.18,610.6,4.333
1809,2014-07-18 16:35:00,-0.1988,0.0000,27.038,53.100,16.7,47.028,46.545,0.0008,1.18,614.4,4.333
1810,2014-07-18 16:40:00,-0.1988,0.0000,26.598,53.600,16.4,46.705,46.353,-0.0003,1.18,519.4,4.333
1811,2014-07-18 16:45:00,-0.1988,0.0000,26.842,52.600,16.4,46.738,46.385,-0.0003,1.18,499.4,4.339
1812,2014-07-18 16:50:00,-0.1988,0.0000,26.646,53.500,16.4,46.738,46.385,-0.0008,1.18,533.1,4.339
1813,2014-07-18 16:55:00,-0.1988,0.0000,26.524,51.900,15.9,46.802,46.417,-0.0008,1.18,546.9,4.333
1814,2014-07-18 17:00:00,-0.1988,0.0000,26.598,53.200,16.3,46.899,46.481,-0.0008,0.59,79.4,4.333
1815,2014-07-18 17:05:00,-0.1988,0.0000,26.402,53.900,16.3,46.963,46.513,-0.0008,0.59,78.1,4.333
1816,2014-07-18 17:10:00,-0.1988,0.0000,26.329,54.100,16.3,46.995,46.513,-0.0019,0.59,81.9,4.339
1817,2014-07-18 17:15:00,-0.1988,0.0000,26.549,53.800,16.4,46.899,46.449,-0.0019,0.59,88.1,4.333
1818,2014-07-18 17:20:00,-0.2039,0.0000,26.598,53.500,16.4,46.673,46.194,-0.0025,0.59,93.1,4.333
1819,2014-07-18 17:25:00,-0.1988,0.0000,25.671,55.300,16.1,46.003,45.530,-0.0025,0.59,99.4,4.333
1820,2014-07-18 17:30:00,-0.1988,0.0000,26.158,54.000,16.1,45.186,44.750,-0.0036,0.59,103.1,4.339
1821,2014-07-18 17:35:00,-0.1988,0.0000,26.182,53.800,16.1,44.349,44.012,-0.0036,0.59,104.4,4.333
1822,2014-07-18 17:40:00,-0.1988,0.0000,25.550,54.600,15.7,43.586,43.314,-0.0036,0.59,101.9,4.333
1823,2014-07-18 17:45:00,-0.1988,0.0000,25.234,55.400,15.7,42.893,42.654,-0.0047,0.59,98.1,4.333
1824,2014-07-18 17:50:00,-0.1988,0.0000,24.847,55.500,15.4,42.238,42.060,-0.0047,0.59,95.6,4.333
1825,2014-07-18 17:55:00,-0.2039,0.0000,24.944,55.200,15.4,41.590,41.473,-0.0047,0.59,85.6,4.339
1826,2014-07-18 18:00:00,-0.1988,0.0000,25.065,55.300,15.5,41.007,40.920,-0.0052,0.59,81.9,4.339
1827,2014-07-18 18:05:00,-0.2039,0.0000,24.581,56.500,15.4,40.487,40.429,-0.0052,0.59,73.1,4.333
1828,2014-07-18 18:10:00,-0.1988,0.0000,24.726,56.000,15.4,39.943,39.914,-0.0063,0.59,63.1,4.333
1829,2014-07-18 18:15:00,-0.2039,0.0000,24.605,55.600,15.2,39.460,39.460,-0.0063,0.59,56.9,4.333
1830,2014-07-18 18:20:00,-0.2039,0.0000,24.412,55.800,15.0,39.008,39.008,-0.0069,0.00,45.6,4.333
1831,2014-07-18 18:25:00,-0.2039,0.0000,24.122,56.200,14.9,38.532,38.560,-0.0069,0.59,45.6,4.339
1832,2014-07-18 18:30:00,-0.2039,0.0000,23.881,56.800,14.8,38.087,38.143,-0.0069,0.59,48.1,4.339
1833,2014-07-18 18:35:00,-0.2039,0.0000,23.737,57.100,14.8,37.673,37.728,-0.0080,0.00,50.6,4.339
1834,2014-07-18 18:40:00,-0.2039,0.0000,23.304,57.800,14.5,37.288,37.343,-0.0080,0.00,49.4,4.339
1835,2014-07-18 18:45:00,-0.2039,0.0000,23.112,59.000,14.7,36.905,36.987,-0.0086,0.00,49.4,4.333
1836,2014-07-18 18:50:00,-0.2039,0.0000,22.944,59.600,14.7,36.525,36.633,-0.0097,0.00,49.4,4.333
1837,2014-07-18 18:55:00,-0.2039,0.0000,22.729,60.500,14.7,36.173,36.308,-0.0097,0.00,43.1,4.333
1838,2014-07-18 19:00:00,-0.2039,0.0000,22.489,62.400,15.0,35.850,35.958,-0.0097,0.00,39.4,4.333
1839,2014-07-18 19:05:00,-0.2039,0.0000,22.537,62.900,15.1,35.502,35.636,-0.0097,0.00,39.4,4.333
1840,2014-07-18 19:10:00,-0.2039,0.0000,22.345,62.400,14.8,35.182,35.315,-0.0103,0.00,35.6,4.333
1841,2014-07-18 19:15:00,-0.2039,0.0000,22.178,63.100,14.8,34.863,34.995,-0.0103,0.59,34.4,4.333
1842,2014-07-18 19:20:00,-0.2039,0.0000,22.058,63.800,14.9,34.545,34.704,-0.0115,0.00,33.1,4.333
1843,2014-07-18 19:25:00,-0.2039,0.0000,21.939,64.800,15.0,34.255,34.413,-0.0120,0.00,33.1,4.333
1844,2014-07-18 19:30:00,-0.2039,0.0000,21.819,65.600,15.1,33.966,34.124,-0.0115,0.59,29.4,4.333
1845,2014-07-18 19:35:00,-0.2039,0.0000,21.628,66.600,15.2,33.704,33.861,-0.0120,0.59,24.4,4.333
1846,2014-07-18 19:40:00,-0.2039,0.0000,21.270,67.400,15.0,33.443,33.626,-0.0120,0.59,19.4,4.333
1847,2014-07-18 19:45:00,-0.2039,0.0000,21.270,68.100,15.2,33.183,33.365,-0.0132,0.59,14.4,4.333
1848,2014-07-18 19:50:00,-0.2039,0.0000,21.103,68.300,15.1,32.898,33.105,-0.0120,0.59,9.4,4.333
1849,2014-07-18 19:55:00,-0.2039,0.0000,20.889,68.800,15.0,32.639,32.820,-0.0132,0.59,5.6,4.333
1850,2014-07-18 20:00:00,-0.2039,0.0000,20.793,69.500,15.0,32.381,32.562,-0.0132,0.59,3.1,4.333
1851,2014-07-18 20:05:00,-0.2039,0.0000,20.531,70.200,14.9,32.124,32.330,-0.0132,1.18,0.6,4.333
1852,2014-07-18 20:10:00,-0.2039,0.0000,20.388,70.800,14.9,31.868,32.073,-0.0138,0.59,0.6,4.333
1853,2014-07-18 20:15:00,-0.2039,0.0000,20.269,71.100,14.9,31.612,31.816,-0.0138,1.18,0.6,4.327
1854,2014-07-18 20:20:00,-0.2039,0.0000,20.198,72.000,15.0,31.357,31.561,-0.0138,1.18,0.6,4.327
1855,2014-07-18 20:25:00,-0.2039,0.0000,20.079,72.100,14.9,31.128,31.331,-0.0150,1.18,0.6,4.327
1856,2014-07-18 20:30:00,-0.2039,0.0000,20.031,73.000,15.1,30.900,31.103,-0.0150,1.76,0.6,4.333
1857,2014-07-18 20:35:00,-0.2039,0.0000,19.960,73.400,15.1,30.672,30.874,-0.0150,1.76,0.6,4.327
1858,2014-07-18 20:40:00,-0.2039,0.0000,19.888,73.700,15.1,30.444,30.672,-0.0150,2.35,0.6,4.327
1859,2014-07-18 20:45:00,-0.2039,0.0000,19.793,74.200,15.1,30.243,30.469,-0.0150,2.94,0.6,4.327
1860,2014-07-18 20:50:00,-0.2039,0.0000,19.698,74.300,15.0,30.041,30.268,-0.0167,4.12,0.6,4.327
1861,2014-07-18 20:55:00,-0.2039,0.0000,19.627,75.400,15.2,29.840,30.066,-0.0167,5.88,0.6,4.327
1862,2014-07-18 21:00:00,-0.2039,0.0000,19.532,75.800,15.2,29.665,29.890,-0.0167,5.88,0.6,4.327
1863,2014-07-18 21:05:00,-0.2039,0.0000,19.484,76.000,15.2,29.490,29.715,-0.0167,7.65,0.6,4.327
1864,2014-07-18 21:10:00,-0.2039,0.0000,19.389,76.400,15.2,29.290,29.540,-0.0167,8.82,0.6,4.327
1865,2014-07-18 21:15:00,-0.2039,0.0000,19.294,77.200,15.2,29.140,29.365,-0.0167,9.41,0.6,4.327
1866,2014-07-18 21:20:00,-0.2039,0.0000,19.222,77.800,15.3,28.965,29.190,-0.0167,12.35,0.6,4.327
1867,2014-07-18 21:25:00,-0.2039,0.0000,19.127,78.000,15.2,28.791,29.040,-0.0173,15.88,0.6,4.327
1868,2014-07-18 21:30:00,-0.2039,0.0000,18.985,78.700,15.2,28.642,28.866,-0.0173,18.24,0.6,4.327
1869,2014-07-18 21:35:00,-0.2039,0.0000,18.889,79.200,15.2,28.493,28.717,-0.0173,18.24,0.6,4.327
1870,2014-07-18 21:40:00,-0.2039,0.0000,18.818,79.000,15.1,28.345,28.568,-0.0185,22.35,0.6,4.327
1871,2014-07-18 21:45:00,-0.2039,0.0000,18.794,79.500,15.2,28.196,28.419,-0.0173,24.12,0.6,4.327
1872,2014-07-18 21:50:00,-0.2039,0.0000,18.818,79.400,15.2,28.048,28.270,-0.0173,23.53,0.6,4.327
1873,2014-07-18 21:55:00,-0.2039,0.0000,18.747,79.200,15.1,27.899,28.122,-0.0185,23.53,0.6,4.321
1874,2014-07-18 22:00:00,-0.2039,0.0000,18.699,80.000,15.2,27.776,27.998,-0.0185,28.24,0.6,4.321
1875,2014-07-18 22:05:00,-0.2039,0.0000,18.652,80.600,15.3,27.628,27.875,-0.0185,35.88,0.6,4.327
1876,2014-07-18 22:10:00,-0.2039,0.0000,18.580,81.000,15.3,27.505,27.751,-0.0191,53.53,0.6,4.345
1877,2014-07-18 22:15:00,-0.2039,0.0000,18.604,81.800,15.5,27.382,27.628,-0.0191,65.29,0.6,4.321
1878,2014-07-18 22:20:00,-0.2039,0.0000,18.509,82.200,15.4,27.259,27.505,-0.0185,78.24,0.6,4.321
1879,2014-07-18 22:25:00,-0.2039,0.0000,18.390,82.600,15.4,27.161,27.382,-0.0191,98.24,0.6,4.321
1880,2014-07-18 22:30:00,-0.2039,0.0000,18.343,83.500,15.5,27.038,27.259,-0.0191,100.00,0.6,4.321
1881,2014-07-18 22:35:00,-0.2039,0.0000,18.343,84.200,15.6,26.940,27.161,-0.0191,100.00,0.6,4.321
1882,2014-07-18 22:40:00,-0.2039,0.0000,18.247,83.800,15.5,26.818,27.038,-0.0191,100.00,0.6,4.321
1883,2014-07-18 22:45:00,-0.2039,0.0000,18.271,84.800,15.7,26.720,26.940,-0.0203,100.00,0.6,4.321
1884,2014-07-18 22:50:00,-0.2039,0.0000,18.247,85.200,15.7,26.622,26.842,-0.0191,100.00,0.6,4.321
1885,2014-07-18 22:55:00,-0.2039,0.0000,18.224,85.300,15.7,26.524,26.744,-0.0203,100.00,0.6,4.321
1886,2014-07-18 23:00:00,-0.2039,0.0000,18.176,85.200,15.7,26.402,26.622,-0.0203,100.00,0.6,4.321
1887,2014-07-18 23:05:00,-0.2039,0.0000,18.152,85.500,15.7,26.329,26.549,-0.0203,100.00,0.6,4.321
1888,2014-07-18 23:10:00,-0.2039,0.0000,18.105,85.400,15.6,26.207,26.426,-0.0203,100.00,0.6,4.321
1889,2014-07-18 23:15:00,-0.2039,0.0000,18.081,85.800,15.7,26.134,26.329,-0.0203,100.00,0.6,4.321
1890,2014-07-18 23:20:00,-0.2039,0.0000,18.057,85.800,15.7,26.036,26.231,-0.0203,100.00,0.6,4.321
1891,2014-07-18 23:25:00,-0.2039,0.0000,18.033,85.900,15.7,25.939,26.158,-0.0203,100.00,0.6,4.321
1892,2014-07-18 23:30:00,-0.2039,0.0000,18.057,86.100,15.7,25.841,26.061,-0.0203,100.00,0.6,4.321
1893,2014-07-18 23:35:00,-0.2039,0.0000,18.081,86.300,15.8,25.768,25.963,-0.0203,100.00,0.6,4.321
1894,2014-07-18 23:40:00,-0.2039,0.0000,18.057,86.600,15.8,25.671,25.890,-0.0210,100.00,0.6,4.321
