"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10374975, SEN S/N: 10359296)","RH, % (LGR S/N: 10374975, SEN S/N: 10359296)","DewPt, °C (LGR S/N: 10374975, SEN S/N: 10359296)","Voltage, V (LGR S/N: 10374975, SEN S/N: 10363572)","Current, mA (LGR S/N: 10374975, SEN S/N: 10363572)","Temp, °C (LGR S/N: 10374975, SEN S/N: 10365544, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374975, SEN S/N: 10365599, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374975, SEN S/N: 10374517)","Wetness, % (LGR S/N: 10374975, SEN S/N: 10374908)","Solar Radiation, W/m² (LGR S/N: 10374975, SEN S/N: 10375653)","Batt, V (LGR S/N: 10374975)"
4498,2014-08-24 04:30:00,18.961,82.500,15.9,-0.1988,0.0000,23.785,22.968,0.0024,25.88,0.6,4.321
4499,2014-08-24 04:35:00,19.008,82.200,15.9,-0.1988,0.0000,23.761,22.968,0.0024,24.12,0.6,4.321
4500,2014-08-24 04:40:00,18.961,82.000,15.8,-0.1988,0.0000,23.737,22.944,0.0024,25.29,0.6,4.321
4501,2014-08-24 04:45:00,18.961,82.100,15.9,-0.1988,0.0000,23.737,22.920,0.0024,24.12,0.6,4.321
4502,2014-08-24 04:50:00,19.008,82.000,15.9,-0.1988,0.0000,23.713,22.920,0.0013,22.94,0.6,4.321
4503,2014-08-24 04:55:00,19.008,81.900,15.9,-0.1988,0.0000,23.689,22.896,0.0024,22.94,0.6,4.321
4504,2014-08-24 05:00:00,19.103,81.800,15.9,-0.1988,0.0000,23.689,22.896,0.0013,21.76,0.6,4.321
4505,2014-08-24 05:05:00,19.127,81.700,15.9,-0.1988,0.0000,23.665,22.896,0.0013,21.76,0.6,4.321
4506,2014-08-24 05:10:00,19.080,81.600,15.9,-0.1988,0.0000,23.665,22.872,0.0013,22.35,0.6,4.321
4507,2014-08-24 05:15:00,19.080,81.600,15.9,-0.1988,0.0000,23.665,22.872,0.0013,21.18,0.6,4.321
4508,2014-08-24 05:20:00,19.056,81.500,15.8,-0.1988,0.0000,23.641,22.872,0.0013,21.18,0.6,4.321
4509,2014-08-24 05:25:00,19.056,81.500,15.8,-0.1988,0.0000,23.641,22.872,0.0024,20.00,0.6,4.321
4510,2014-08-24 05:30:00,19.080,81.500,15.9,-0.1988,0.0000,23.617,22.848,0.0013,20.59,0.6,4.321
4511,2014-08-24 05:35:00,19.080,81.500,15.9,-0.1988,0.0000,23.617,22.848,0.0024,19.41,0.6,4.321
4512,2014-08-24 05:40:00,19.151,81.300,15.9,-0.1988,0.0000,23.617,22.824,0.0024,19.41,0.6,4.321
4513,2014-08-24 05:45:00,19.175,81.200,15.9,-0.1988,0.0000,23.593,22.824,0.0013,18.82,0.6,4.321
4514,2014-08-24 05:50:00,19.175,81.100,15.9,-0.1988,0.0000,23.593,22.824,0.0024,18.82,0.6,4.321
4515,2014-08-24 05:55:00,19.175,81.100,15.9,-0.1988,0.0000,23.569,22.824,0.0024,18.82,0.6,4.321
4516,2014-08-24 06:00:00,19.127,81.000,15.8,-0.1988,0.0000,23.569,22.800,0.0024,19.41,0.6,4.321
4517,2014-08-24 06:05:00,19.056,81.000,15.7,-0.1988,0.0000,23.569,22.800,0.0013,18.82,0.6,4.321
4518,2014-08-24 06:10:00,19.008,81.100,15.7,-0.1988,0.0000,23.545,22.776,0.0013,19.41,0.6,4.321
4519,2014-08-24 06:15:00,19.008,81.100,15.7,-0.1988,0.0000,23.545,22.753,0.0024,18.82,0.6,4.321
4520,2014-08-24 06:20:00,19.032,81.200,15.8,-0.1988,0.0000,23.521,22.753,0.0024,19.41,0.6,4.321
4521,2014-08-24 06:25:00,19.008,81.100,15.7,-0.1988,0.0000,23.521,22.729,0.0024,19.41,1.9,4.321
4522,2014-08-24 06:30:00,18.937,81.200,15.7,-0.1988,0.0000,23.521,22.729,0.0024,19.41,3.1,4.321
4523,2014-08-24 06:35:00,18.889,81.300,15.6,-0.1988,0.0000,23.497,22.705,0.0024,20.00,5.6,4.321
4524,2014-08-24 06:40:00,18.913,81.600,15.7,-0.1988,0.0000,23.497,22.681,0.0013,19.41,9.4,4.321
4525,2014-08-24 06:45:00,18.961,81.500,15.7,-0.1988,0.0000,23.472,22.681,0.0013,18.24,13.1,4.321
4526,2014-08-24 06:50:00,18.985,81.600,15.8,-0.1988,0.0000,23.448,22.657,0.0013,18.24,18.1,4.321
4527,2014-08-24 06:55:00,19.032,81.600,15.8,-0.1988,0.0000,23.448,22.657,0.0024,17.65,20.6,4.321
4528,2014-08-24 07:00:00,19.127,81.600,15.9,-0.1988,0.0000,23.424,22.657,0.0013,16.47,25.6,4.321
4529,2014-08-24 07:05:00,19.175,81.400,15.9,-0.1988,0.0000,23.424,22.657,0.0013,16.47,31.9,4.321
4530,2014-08-24 07:10:00,19.294,81.200,16.0,-0.1988,0.0000,23.424,22.657,0.0013,14.71,39.4,4.321
4531,2014-08-24 07:15:00,19.460,80.900,16.1,-0.1988,0.0000,23.424,22.681,0.0024,14.12,43.1,4.321
4532,2014-08-24 07:20:00,19.627,80.500,16.2,-0.1988,0.0000,23.424,22.705,0.0013,12.94,50.6,4.321
4533,2014-08-24 07:25:00,19.746,80.000,16.2,-0.1988,0.0000,23.400,22.753,0.0013,11.76,55.6,4.321
4534,2014-08-24 07:30:00,19.841,79.600,16.2,-0.1988,0.0000,23.424,22.776,0.0024,11.18,55.6,4.321
4535,2014-08-24 07:35:00,19.865,79.300,16.2,-0.1988,0.0000,23.424,22.800,0.0024,11.18,61.9,4.327
4536,2014-08-24 07:40:00,20.055,79.100,16.3,-0.1988,0.0000,23.424,22.848,0.0024,10.00,74.4,4.333
4537,2014-08-24 07:45:00,20.150,78.600,16.3,-0.1988,0.0000,23.448,22.872,0.0024,10.00,65.6,4.333
4538,2014-08-24 07:50:00,20.198,78.000,16.3,-0.1988,0.0000,23.448,22.896,0.0024,8.82,76.9,4.333
4539,2014-08-24 07:55:00,20.293,77.600,16.3,-0.1988,0.0000,23.472,22.920,0.0024,8.24,83.1,4.339
4540,2014-08-24 08:00:00,20.293,77.500,16.3,-0.1988,0.0000,23.472,22.968,0.0024,7.65,74.4,4.339
4541,2014-08-24 08:05:00,20.222,77.100,16.1,-0.1988,0.0000,23.497,23.016,0.0024,7.65,69.4,4.351
4542,2014-08-24 08:10:00,20.222,76.900,16.1,-0.1988,0.0000,23.497,23.040,0.0024,7.06,66.9,4.339
4543,2014-08-24 08:15:00,20.317,76.600,16.1,-0.1988,0.0000,23.521,23.064,0.0024,7.06,70.6,4.339
4544,2014-08-24 08:20:00,20.317,76.300,16.0,-0.1988,0.0000,23.521,23.064,0.0024,7.06,54.4,4.339
4545,2014-08-24 08:25:00,20.269,76.300,16.0,-0.1988,0.0000,23.545,23.064,0.0024,7.06,56.9,4.333
4546,2014-08-24 08:30:00,20.484,76.000,16.1,-0.1988,0.0000,23.545,23.064,0.0024,6.47,51.9,4.333
4547,2014-08-24 08:35:00,20.841,75.100,16.3,-0.1988,0.0000,23.545,23.064,0.0024,6.47,54.4,4.333
4548,2014-08-24 08:40:00,20.841,74.900,16.2,-0.1988,0.0000,23.545,23.064,0.0024,6.47,50.6,4.333
4549,2014-08-24 08:45:00,20.722,74.800,16.1,-0.1988,0.0000,23.569,23.064,0.0024,6.47,63.1,4.333
4550,2014-08-24 08:50:00,21.008,74.800,16.4,-0.1988,0.0000,23.545,23.088,0.0024,6.47,61.9,4.339
4551,2014-08-24 08:55:00,21.485,73.800,16.6,-0.1988,0.0000,23.569,23.088,0.0029,5.88,65.6,4.339
4552,2014-08-24 09:00:00,21.533,72.800,16.5,-0.1988,0.0000,23.569,23.136,0.0024,5.88,54.4,4.339
4553,2014-08-24 09:05:00,21.891,72.100,16.7,-0.1988,0.0000,23.569,23.232,0.0029,5.88,50.6,4.339
4554,2014-08-24 09:10:00,21.867,71.500,16.5,-0.1988,0.0000,23.593,23.376,0.0029,5.29,48.1,4.339
4555,2014-08-24 09:15:00,21.963,71.200,16.5,-0.1988,0.0000,23.641,23.497,0.0029,5.29,49.4,4.339
4556,2014-08-24 09:20:00,22.369,71.000,16.9,-0.1988,0.0000,23.665,23.617,0.0029,5.29,50.6,4.339
4557,2014-08-24 09:25:00,23.040,68.900,17.0,-0.1988,0.0000,23.713,23.737,0.0029,5.29,49.4,4.339
4558,2014-08-24 09:30:00,23.232,68.300,17.1,-0.1988,0.0000,23.761,23.809,0.0029,4.71,49.4,4.339
4559,2014-08-24 09:35:00,22.944,67.700,16.7,-0.1988,0.0000,23.809,23.881,0.0029,4.71,48.1,4.339
4560,2014-08-24 09:40:00,22.848,67.800,16.6,-0.1988,0.0000,23.881,23.930,0.0029,4.71,46.9,4.339
4561,2014-08-24 09:45:00,23.304,67.100,16.9,-0.1988,0.0000,23.905,23.954,0.0029,4.71,46.9,4.357
4562,2014-08-24 09:50:00,23.665,66.100,17.0,-0.1988,0.0000,23.954,23.978,0.0040,4.71,48.1,4.339
4563,2014-08-24 09:55:00,23.328,66.400,16.7,-0.1988,0.0000,23.978,23.978,0.0040,4.71,46.9,4.339
4564,2014-08-24 10:00:00,23.376,65.700,16.6,-0.1988,0.0000,24.002,24.002,0.0040,4.71,48.1,4.339
4565,2014-08-24 10:05:00,23.521,65.700,16.8,-0.1988,0.0000,24.026,24.002,0.0040,4.71,50.6,4.339
4566,2014-08-24 10:10:00,23.761,64.300,16.6,-0.1988,0.0000,24.050,24.002,0.0040,4.12,50.6,4.339
4567,2014-08-24 10:15:00,24.002,64.100,16.8,-0.1988,0.0000,24.050,24.002,0.0040,4.12,50.6,4.339
4568,2014-08-24 10:20:00,24.243,63.900,17.0,-0.1988,0.0000,24.074,24.026,0.0040,4.12,50.6,4.339
4569,2014-08-24 10:25:00,24.243,62.700,16.7,-0.1988,0.0000,24.074,24.026,0.0040,4.12,50.6,4.339
4570,2014-08-24 10:30:00,24.219,62.700,16.7,-0.1988,0.0000,24.098,24.026,0.0040,4.12,50.6,4.339
4571,2014-08-24 10:35:00,25.866,59.800,17.5,-0.1988,0.0000,24.098,24.026,0.0040,4.12,53.1,4.339
4572,2014-08-24 10:40:00,25.574,58.500,16.9,-0.1988,0.0000,24.098,24.026,0.0040,4.12,53.1,4.339
4573,2014-08-24 10:45:00,25.113,59.100,16.6,-0.1988,0.0000,24.122,24.050,0.0050,4.12,54.4,4.339
4574,2014-08-24 10:50:00,25.355,59.600,16.9,-0.1988,0.0000,24.122,24.074,0.0050,4.12,54.4,4.339
4575,2014-08-24 10:55:00,26.940,56.300,17.5,-0.1988,0.0000,24.122,24.098,0.0050,4.12,55.6,4.339
4576,2014-08-24 11:00:00,25.623,56.300,16.3,-0.1988,0.0000,24.146,24.098,0.0050,3.53,55.6,4.339
4577,2014-08-24 11:05:00,26.134,57.300,17.1,-0.1988,0.0000,24.171,24.122,0.0050,3.53,54.4,4.339
4578,2014-08-24 11:10:00,25.841,56.200,16.5,-0.1988,0.0000,24.171,24.146,0.0040,3.53,55.6,4.339
4579,2014-08-24 11:15:00,25.890,56.500,16.6,-0.1988,0.0000,24.171,24.146,0.0050,3.53,55.6,4.339
4580,2014-08-24 11:20:00,27.038,55.400,17.4,-0.1988,0.0000,24.195,24.146,0.0050,3.53,56.9,4.345
4581,2014-08-24 11:25:00,26.646,54.900,16.9,-0.1988,0.0000,24.195,24.171,0.0050,3.53,56.9,4.345
4582,2014-08-24 11:30:00,27.431,53.600,17.2,-0.1988,0.0000,24.219,24.195,0.0050,3.53,56.9,4.345
4583,2014-08-24 11:35:00,27.727,51.600,16.9,-0.1988,0.0000,24.219,24.219,0.0050,3.53,55.6,4.345
4584,2014-08-24 11:40:00,28.245,50.700,17.1,-0.1988,0.0000,24.219,24.243,0.0050,3.53,58.1,4.345
4585,2014-08-24 11:45:00,27.604,51.200,16.6,-0.1988,0.0000,24.243,24.291,0.0050,3.53,578.1,4.345
4586,2014-08-24 11:50:00,28.493,49.600,17.0,-0.1988,0.0000,24.267,24.315,0.0050,3.53,886.9,4.351
4587,2014-08-24 11:55:00,29.015,49.600,17.4,-0.1988,0.0000,24.291,24.363,0.0050,3.53,904.4,4.351
4588,2014-08-24 12:00:00,29.790,46.800,17.2,-0.1988,0.0000,24.291,24.412,0.0050,4.12,915.6,4.351
4589,2014-08-24 12:05:00,28.841,47.600,16.6,-0.1988,0.0000,24.315,24.484,0.0050,4.12,919.4,4.357
4590,2014-08-24 12:10:00,29.790,47.700,17.5,-0.1988,0.0000,24.339,24.677,0.0050,4.71,929.4,4.357
4591,2014-08-24 12:15:00,30.318,45.800,17.4,-0.1988,0.0000,24.412,24.992,0.0056,4.71,934.4,4.357
4592,2014-08-24 12:20:00,29.315,46.600,16.7,-0.1988,0.0000,24.484,25.307,0.0056,4.12,933.1,4.357
4593,2014-08-24 12:25:00,29.090,47.600,16.8,-0.1988,0.0000,24.605,25.598,0.0066,4.12,936.9,4.357
4594,2014-08-24 12:30:00,29.065,47.700,16.9,-0.1988,0.0000,24.774,25.866,0.0066,4.12,950.6,4.357
4595,2014-08-24 12:35:00,30.016,46.700,17.4,-0.1988,0.0000,24.919,26.012,0.0071,4.12,956.9,4.357
4596,2014-08-24 12:40:00,30.268,45.200,17.1,-0.1988,0.0000,25.065,26.231,0.0071,4.12,961.9,4.357
4597,2014-08-24 12:45:00,28.791,47.600,16.6,-0.1988,0.0000,25.210,26.524,0.0071,4.12,960.6,4.357
4598,2014-08-24 12:50:00,29.590,46.800,17.0,-0.1988,0.0000,25.331,26.818,0.0071,4.12,960.6,4.357
4599,2014-08-24 12:55:00,28.891,47.400,16.6,-0.1988,0.0000,25.477,27.112,0.0081,4.12,964.4,4.369
4600,2014-08-24 13:00:00,30.369,47.900,18.1,-0.1988,0.0000,25.623,27.431,0.0081,4.12,968.1,4.357
4601,2014-08-24 13:05:00,30.091,46.600,17.4,-0.1988,0.0000,25.768,27.677,0.0081,4.12,968.1,4.357
4602,2014-08-24 13:10:00,31.026,46.300,18.2,-0.1988,0.0000,25.939,27.850,0.0081,4.12,966.9,4.357
4603,2014-08-24 13:15:00,29.865,46.100,17.0,-0.1988,0.0000,26.109,27.924,0.0087,4.12,968.1,4.357
4604,2014-08-24 13:20:00,30.394,46.800,17.8,-0.1988,0.0000,26.231,27.974,0.0087,4.12,968.1,4.357
4605,2014-08-24 13:25:00,31.001,45.100,17.7,-0.1988,0.0000,26.353,28.048,0.0097,4.12,966.9,4.357
4606,2014-08-24 13:30:00,30.394,45.200,17.2,-0.1988,0.0000,26.451,28.147,0.0097,4.12,964.4,4.363
4607,2014-08-24 13:35:00,29.365,47.500,17.1,-0.1988,0.0000,26.549,28.320,0.0107,4.12,899.4,4.363
4608,2014-08-24 13:40:00,30.520,46.400,17.7,-0.1988,0.0000,26.671,28.543,0.0112,4.12,958.1,4.363
4609,2014-08-24 13:45:00,30.798,47.400,18.3,-0.1988,0.0000,26.818,28.816,0.0122,4.12,944.4,4.363
4610,2014-08-24 13:50:00,30.621,45.200,17.4,-0.1988,0.0000,26.965,29.115,0.0122,4.12,941.9,4.363
4611,2014-08-24 13:55:00,30.091,45.400,17.0,-0.1988,0.0000,27.136,29.439,0.0127,4.12,935.6,4.363
4612,2014-08-24 14:00:00,29.890,46.600,17.2,-0.1988,0.0000,27.308,29.815,0.0127,4.12,931.9,4.357
4613,2014-08-24 14:05:00,28.692,48.100,16.7,-0.1988,0.0000,27.530,30.167,0.0147,3.53,920.6,4.351
4614,2014-08-24 14:10:00,29.365,48.000,17.2,-0.1988,0.0000,27.727,30.495,0.0147,3.53,911.9,4.357
4615,2014-08-24 14:15:00,28.965,48.900,17.2,-0.1988,0.0000,27.949,30.824,0.0152,3.53,905.6,4.369
4616,2014-08-24 14:20:00,28.444,49.600,16.9,-0.1988,0.0000,28.171,31.103,0.0152,3.53,896.9,4.363
4617,2014-08-24 14:25:00,27.949,51.100,16.9,-0.1988,0.0000,28.369,31.357,0.0161,3.53,796.9,4.351
4618,2014-08-24 14:30:00,28.493,51.300,17.5,-0.1988,0.0000,28.568,31.612,0.0161,3.53,883.1,4.363
4619,2014-08-24 14:35:00,28.568,49.600,17.0,-0.1988,0.0000,28.766,31.842,0.0166,3.53,865.6,4.369
4620,2014-08-24 14:40:00,27.949,50.900,16.9,-0.1988,0.0000,28.965,32.098,0.0166,3.53,663.1,4.357
4621,2014-08-24 14:45:00,28.171,51.500,17.3,-0.1988,0.0000,29.165,32.304,0.0176,3.53,835.6,4.351
4622,2014-08-24 14:50:00,28.369,51.300,17.4,-0.1988,0.0000,29.340,32.484,0.0176,3.53,865.6,4.345
4623,2014-08-24 14:55:00,28.345,50.500,17.1,-0.1988,0.0000,29.515,32.717,0.0176,3.53,834.4,4.375
4624,2014-08-24 15:00:00,28.097,50.900,17.0,-0.1988,0.0000,29.715,32.924,0.0176,3.53,820.6,4.363
4625,2014-08-24 15:05:00,27.530,51.400,16.6,-0.1988,0.0000,29.890,33.079,0.0186,3.53,806.9,4.351
4626,2014-08-24 15:10:00,27.776,52.200,17.1,-0.1988,0.0000,30.041,33.235,0.0186,3.53,804.4,4.351
4627,2014-08-24 15:15:00,27.801,51.900,17.0,-0.1988,0.0000,30.217,33.365,0.0186,3.53,824.4,4.387
4628,2014-08-24 15:20:00,27.628,51.400,16.7,-0.1988,0.0000,30.343,33.469,0.0186,3.53,835.6,4.363
4629,2014-08-24 15:25:00,27.628,52.400,17.0,-0.1988,0.0000,30.495,33.574,0.0190,3.53,904.4,4.357
4630,2014-08-24 15:30:00,26.940,53.900,16.8,-0.1988,0.0000,30.621,33.652,0.0190,3.53,216.9,4.351
4631,2014-08-24 15:35:00,26.916,53.800,16.8,-0.1988,0.0000,30.722,33.574,0.0186,2.94,226.9,4.412
4632,2014-08-24 15:40:00,26.891,53.400,16.6,-0.1988,0.0000,30.798,33.391,0.0190,3.53,845.6,4.363
4633,2014-08-24 15:45:00,26.061,55.200,16.4,-0.1988,0.0000,30.849,33.209,0.0186,2.94,759.4,4.351
4634,2014-08-24 15:50:00,27.751,54.700,17.8,-0.1988,0.0000,30.824,33.001,0.0176,3.53,733.1,4.351
4635,2014-08-24 15:55:00,27.358,53.200,17.0,-0.1988,0.0000,30.798,32.768,0.0176,2.94,719.4,4.345
4636,2014-08-24 16:00:00,26.867,53.200,16.6,-0.1988,0.0000,30.748,32.536,0.0166,2.94,686.9,4.369
4637,2014-08-24 16:05:00,27.063,53.200,16.7,-0.1988,0.0000,30.672,32.278,0.0166,2.94,658.1,4.357
4638,2014-08-24 16:10:00,26.891,53.900,16.8,-0.1988,0.0000,30.571,32.047,0.0161,2.94,640.6,4.351
4639,2014-08-24 16:15:00,27.554,53.000,17.1,-0.1988,0.0000,30.469,31.816,0.0161,2.94,628.1,4.351
4640,2014-08-24 16:20:00,27.308,53.700,17.1,-0.1988,0.0000,30.343,31.586,0.0152,2.94,610.6,4.375
4641,2014-08-24 16:25:00,27.259,52.800,16.8,-0.1988,0.0000,30.243,31.357,0.0152,2.94,599.4,4.363
4642,2014-08-24 16:30:00,27.284,52.700,16.8,-0.1988,0.0000,30.117,31.153,0.0147,2.94,589.4,4.351
4643,2014-08-24 16:35:00,26.622,54.100,16.6,-0.1988,0.0000,30.016,30.976,0.0147,2.94,535.6,4.351
4644,2014-08-24 16:40:00,26.769,53.900,16.7,-0.1988,0.0000,29.890,30.773,0.0147,2.94,465.6,4.363
4645,2014-08-24 16:45:00,26.061,54.900,16.3,-0.1988,0.0000,29.765,30.596,0.0137,2.94,373.1,4.369
4646,2014-08-24 16:50:00,25.234,56.500,16.0,-0.1988,0.0000,29.665,30.444,0.0127,2.94,368.1,4.357
4647,2014-08-24 16:55:00,25.210,57.900,16.4,-0.1988,0.0000,29.565,30.268,0.0127,2.94,361.9,4.351
4648,2014-08-24 17:00:00,25.016,57.900,16.2,-0.1988,0.0000,29.439,30.091,0.0127,2.94,514.4,4.351
4649,2014-08-24 17:05:00,24.629,59.600,16.3,-0.1988,0.0000,29.340,29.966,0.0122,2.94,350.6,4.357
4650,2014-08-24 17:10:00,24.557,59.900,16.3,-0.1988,0.0000,29.240,29.815,0.0122,2.94,330.6,4.357
4651,2014-08-24 17:15:00,24.726,60.300,16.5,-0.1988,0.0000,29.140,29.665,0.0122,2.94,56.9,4.357
4652,2014-08-24 17:20:00,24.484,60.800,16.4,-0.1988,0.0000,29.040,29.540,0.0112,2.94,58.1,4.357
4653,2014-08-24 17:25:00,24.629,60.800,16.6,-0.1988,0.0000,28.941,29.389,0.0112,2.94,59.4,4.357
4654,2014-08-24 17:30:00,24.460,60.600,16.4,-0.1988,0.0000,28.866,29.265,0.0112,2.94,58.1,4.351
4655,2014-08-24 17:35:00,24.122,60.500,16.0,-0.1988,0.0000,28.766,29.140,0.0112,2.35,63.1,4.357
4656,2014-08-24 17:40:00,24.291,61.200,16.4,-0.1988,0.0000,28.692,29.015,0.0107,2.94,64.4,4.357
4657,2014-08-24 17:45:00,23.569,62.500,16.0,-0.1988,0.0000,28.617,28.891,0.0107,2.35,54.4,4.357
4658,2014-08-24 17:50:00,23.713,63.100,16.3,-0.1988,0.0000,28.518,28.766,0.0097,2.94,58.1,4.363
4659,2014-08-24 17:55:00,23.689,62.400,16.1,-0.1988,0.0000,28.444,28.667,0.0107,2.94,100.6,4.363
4660,2014-08-24 18:00:00,23.617,63.200,16.2,-0.1988,0.0000,28.345,28.543,0.0097,2.94,129.4,4.363
4661,2014-08-24 18:05:00,23.593,62.900,16.1,-0.1988,0.0000,28.270,28.468,0.0097,2.94,69.4,4.363
4662,2014-08-24 18:10:00,23.617,63.700,16.4,-0.1988,0.0000,28.196,28.369,0.0097,2.94,69.4,4.363
4663,2014-08-24 18:15:00,23.400,63.700,16.1,-0.1988,0.0000,28.122,28.270,0.0097,2.35,86.9,4.363
4664,2014-08-24 18:20:00,23.593,64.000,16.4,-0.1988,0.0000,28.072,28.171,0.0087,2.35,90.6,4.363
4665,2014-08-24 18:25:00,23.376,63.500,16.1,-0.1988,0.0000,27.998,28.097,0.0087,2.94,89.4,4.357
4666,2014-08-24 18:30:00,23.424,64.300,16.3,-0.1988,0.0000,27.924,28.023,0.0087,2.94,75.6,4.363
4667,2014-08-24 18:35:00,23.328,63.800,16.1,-0.1988,0.0000,27.875,27.949,0.0087,2.94,71.9,4.363
4668,2014-08-24 18:40:00,22.920,65.000,16.0,-0.1988,0.0000,27.801,27.850,0.0087,2.94,53.1,4.363
4669,2014-08-24 18:45:00,22.705,65.900,16.0,-0.1988,0.0000,27.751,27.776,0.0087,2.35,45.6,4.357
4670,2014-08-24 18:50:00,22.513,66.800,16.1,-0.1988,0.0000,27.677,27.677,0.0081,2.94,39.4,4.351
4671,2014-08-24 18:55:00,22.202,67.900,16.0,-0.1988,0.0000,27.628,27.579,0.0081,2.94,30.6,4.351
4672,2014-08-24 19:00:00,21.987,68.800,16.0,-0.1988,0.0000,27.554,27.481,0.0081,2.94,25.6,4.351
4673,2014-08-24 19:05:00,21.915,69.900,16.2,-0.1988,0.0000,27.505,27.382,0.0081,2.94,19.4,4.351
4674,2014-08-24 19:10:00,21.604,70.600,16.1,-0.1988,0.0000,27.431,27.308,0.0071,2.94,19.4,4.345
4675,2014-08-24 19:15:00,21.366,71.400,16.0,-0.1988,0.0000,27.382,27.210,0.0081,2.94,19.4,4.345
4676,2014-08-24 19:20:00,21.390,71.900,16.1,-0.1988,0.0000,27.308,27.112,0.0071,2.94,16.9,4.345
4677,2014-08-24 19:25:00,21.223,72.400,16.1,-0.1988,0.0000,27.259,27.014,0.0071,3.53,13.1,4.345
4678,2014-08-24 19:30:00,21.103,72.800,16.1,-0.1988,0.0000,27.186,26.940,0.0071,3.53,8.1,4.345
4679,2014-08-24 19:35:00,20.960,73.300,16.0,-0.1988,0.0000,27.136,26.842,0.0071,3.53,3.1,4.339
4680,2014-08-24 19:40:00,20.722,74.000,15.9,-0.1988,0.0000,27.063,26.769,0.0066,3.53,0.6,4.339
4681,2014-08-24 19:45:00,20.627,74.900,16.0,-0.1988,0.0000,27.014,26.671,0.0071,4.12,0.6,4.339
4682,2014-08-24 19:50:00,20.436,75.800,16.0,-0.1988,0.0000,26.940,26.573,0.0066,4.12,0.6,4.339
4683,2014-08-24 19:55:00,20.222,76.500,16.0,-0.1988,0.0000,26.867,26.475,0.0066,4.71,0.6,4.339
4684,2014-08-24 20:00:00,20.079,77.100,16.0,-0.1988,0.0000,26.818,26.378,0.0066,5.29,0.6,4.339
4685,2014-08-24 20:05:00,19.984,77.600,16.0,-0.1988,0.0000,26.744,26.280,0.0066,6.47,0.6,4.339
4686,2014-08-24 20:10:00,19.888,77.900,15.9,-0.1988,0.0000,26.695,26.182,0.0056,6.47,0.6,4.339
4687,2014-08-24 20:15:00,19.888,78.300,16.0,-0.1988,0.0000,26.622,26.085,0.0066,6.47,0.6,4.339
4688,2014-08-24 20:20:00,19.912,78.500,16.1,-0.1988,0.0000,26.549,25.987,0.0056,5.88,0.6,4.339
4689,2014-08-24 20:25:00,19.865,78.500,16.0,-0.1988,0.0000,26.500,25.914,0.0056,6.47,0.6,4.339
4690,2014-08-24 20:30:00,19.793,78.700,16.0,-0.1988,0.0000,26.426,25.817,0.0056,7.06,0.6,4.339
4691,2014-08-24 20:35:00,19.746,78.600,15.9,-0.1988,0.0000,26.378,25.744,0.0056,7.65,0.6,4.339
4692,2014-08-24 20:40:00,19.555,78.900,15.8,-0.1988,0.0000,26.304,25.671,0.0050,9.41,0.6,4.339
4693,2014-08-24 20:45:00,19.484,79.300,15.8,-0.1988,0.0000,26.256,25.574,0.0050,10.59,0.6,4.339
4694,2014-08-24 20:50:00,19.389,79.500,15.8,-0.1988,0.0000,26.182,25.477,0.0056,11.76,0.6,4.339
4695,2014-08-24 20:55:00,19.365,79.800,15.8,-0.1988,0.0000,26.134,25.404,0.0050,11.76,0.6,4.339
4696,2014-08-24 21:00:00,19.246,79.900,15.7,-0.1988,0.0000,26.061,25.307,0.0050,22.94,0.6,4.339
4697,2014-08-24 21:05:00,19.151,80.200,15.7,-0.1988,0.0000,26.012,25.234,0.0050,25.88,0.6,4.339
4698,2014-08-24 21:10:00,19.056,80.500,15.6,-0.1988,0.0000,25.939,25.137,0.0050,31.18,0.6,4.339
4699,2014-08-24 21:15:00,19.080,80.900,15.7,-0.1988,0.0000,25.890,25.065,0.0050,24.12,0.6,4.339
4700,2014-08-24 21:20:00,19.032,80.900,15.7,-0.1988,0.0000,25.817,24.992,0.0040,29.41,0.6,4.339
4701,2014-08-24 21:25:00,18.937,81.000,15.6,-0.1988,0.0000,25.768,24.919,0.0040,40.59,0.6,4.339
4702,2014-08-24 21:30:00,18.818,81.500,15.6,-0.1988,0.0000,25.720,24.847,0.0040,65.29,0.6,4.339
4703,2014-08-24 21:35:00,18.794,81.700,15.6,-0.1988,0.0000,25.647,24.750,0.0040,65.29,0.6,4.351
4704,2014-08-24 21:40:00,18.652,81.700,15.5,-0.1988,0.0000,25.598,24.677,0.0040,83.53,0.6,4.339
4705,2014-08-24 21:45:00,18.557,82.400,15.5,-0.1988,0.0000,25.525,24.605,0.0040,94.71,0.6,4.339
4706,2014-08-24 21:50:00,18.438,82.800,15.5,-0.1988,0.0000,25.477,24.532,0.0029,100.00,0.6,4.339
4707,2014-08-24 21:55:00,18.485,83.300,15.6,-0.1988,0.0000,25.428,24.460,0.0040,100.00,0.6,4.333
4708,2014-08-24 22:00:00,18.485,83.300,15.6,-0.1988,0.0000,25.355,24.388,0.0040,100.00,0.6,4.333
4709,2014-08-24 22:05:00,18.438,83.500,15.6,-0.1988,0.0000,25.307,24.315,0.0029,100.00,0.6,4.333
