"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10374970, SEN S/N: 10213640)","RH, % (LGR S/N: 10374970, SEN S/N: 10213640)","DewPt, °C (LGR S/N: 10374970, SEN S/N: 10213640)","Wetness, % (LGR S/N: 10374970, SEN S/N: 10314899)","Voltage, V (LGR S/N: 10374970, SEN S/N: 10348607)","Current, mA (LGR S/N: 10374970, SEN S/N: 10348607)","Temp, °C (LGR S/N: 10374970, SEN S/N: 10365542, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374970, SEN S/N: 10365548, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374970, SEN S/N: 10374522)","Solar Radiation, W/m² (LGR S/N: 10374970, SEN S/N: 10378946)","Batt, V (LGR S/N: 10374970)"
1543,2014-06-11 20:45:00,17.677,76.600,13.5,14.12,-0.2039,0.0000,29.916,29.540,0.0775,0.6,4.291
1544,2014-06-11 20:50:00,17.534,77.000,13.5,16.47,-0.2039,0.0000,29.790,29.389,0.0768,0.6,4.291
1545,2014-06-11 20:55:00,17.391,77.300,13.4,20.00,-0.2039,0.0000,29.665,29.240,0.0762,0.6,4.285
1546,2014-06-11 21:00:00,17.368,77.900,13.5,18.24,-0.2039,0.0000,29.540,29.090,0.0762,0.6,4.285
1547,2014-06-11 21:05:00,17.272,78.100,13.4,19.41,-0.2039,0.0000,29.414,28.941,0.0762,0.6,4.291
1548,2014-06-11 21:10:00,17.177,78.100,13.3,23.53,-0.2039,0.0000,29.290,28.816,0.0762,0.6,4.285
1549,2014-06-11 21:15:00,17.106,78.300,13.3,22.35,-0.2039,0.0000,29.165,28.692,0.0758,0.6,4.285
1550,2014-06-11 21:20:00,17.058,78.700,13.3,23.53,-0.2039,0.0000,29.065,28.543,0.0758,0.6,4.285
1551,2014-06-11 21:25:00,16.892,79.000,13.2,31.18,-0.2039,0.0000,28.941,28.419,0.0758,0.6,4.285
1552,2014-06-11 21:30:00,16.868,79.600,13.3,31.76,-0.2039,0.0000,28.841,28.295,0.0758,0.6,4.285
1553,2014-06-11 21:35:00,16.749,80.000,13.3,50.00,-0.2039,0.0000,28.717,28.171,0.0758,0.6,4.285
1554,2014-06-11 21:40:00,16.701,80.600,13.4,54.71,-0.2039,0.0000,28.617,28.072,0.0758,0.6,4.285
1555,2014-06-11 21:45:00,16.701,81.000,13.4,60.59,-0.2039,0.0000,28.518,27.949,0.0752,0.6,4.285
1556,2014-06-11 21:50:00,16.582,81.000,13.3,85.88,-0.2039,0.0000,28.419,27.825,0.0752,0.6,4.285
1557,2014-06-11 21:55:00,16.463,81.200,13.2,100.00,-0.2039,0.0000,28.295,27.727,0.0752,0.6,4.285
1558,2014-06-11 22:00:00,16.487,82.100,13.4,100.00,-0.2039,0.0000,28.196,27.604,0.0752,0.6,4.279
1559,2014-06-11 22:05:00,16.534,82.000,13.5,100.00,-0.2039,0.0000,28.122,27.505,0.0745,0.6,4.279
1560,2014-06-11 22:10:00,16.439,82.500,13.5,100.00,-0.2039,0.0000,28.023,27.382,0.0745,0.6,4.279
1561,2014-06-11 22:15:00,16.320,82.500,13.4,100.00,-0.2039,0.0000,27.924,27.284,0.0745,0.6,4.279
1562,2014-06-11 22:20:00,16.201,83.000,13.3,100.00,-0.2039,0.0000,27.825,27.186,0.0745,0.6,4.279
1563,2014-06-11 22:25:00,16.153,83.700,13.4,100.00,-0.2039,0.0000,27.727,27.087,0.0745,0.6,4.279
1564,2014-06-11 22:30:00,16.129,84.100,13.5,100.00,-0.2039,0.0000,27.653,26.989,0.0745,0.6,4.279
1565,2014-06-11 22:35:00,16.129,84.300,13.5,100.00,-0.2039,0.0000,27.554,26.916,0.0738,0.6,4.279
1566,2014-06-11 22:40:00,16.129,85.300,13.7,100.00,-0.2039,0.0000,27.481,26.818,0.0738,0.6,4.279
1567,2014-06-11 22:45:00,16.129,85.300,13.7,100.00,-0.2039,0.0000,27.407,26.720,0.0738,0.6,4.273
1568,2014-06-11 22:50:00,16.058,85.400,13.6,100.00,-0.2039,0.0000,27.308,26.646,0.0732,0.6,4.273
1569,2014-06-11 22:55:00,16.058,85.600,13.7,100.00,-0.2039,0.0000,27.235,26.549,0.0732,0.6,4.273
1570,2014-06-11 23:00:00,15.986,85.700,13.6,100.00,-0.2039,0.0000,27.161,26.475,0.0732,0.6,4.273
1571,2014-06-11 23:05:00,15.939,85.800,13.6,100.00,-0.2039,0.0000,27.087,26.402,0.0732,0.6,4.273
1572,2014-06-11 23:10:00,15.939,86.200,13.7,100.00,-0.2039,0.0000,27.014,26.329,0.0732,0.6,4.273
1573,2014-06-11 23:15:00,15.915,86.200,13.6,100.00,-0.2039,0.0000,26.940,26.256,0.0732,0.6,4.273
1574,2014-06-11 23:20:00,15.891,86.200,13.6,100.00,-0.2039,0.0000,26.867,26.158,0.0725,0.6,4.273
1575,2014-06-11 23:25:00,15.843,86.500,13.6,100.00,-0.2039,0.0000,26.793,26.085,0.0725,0.6,4.273
1576,2014-06-11 23:30:00,15.843,86.700,13.6,100.00,-0.2039,0.0000,26.744,26.012,0.0725,0.6,4.273
1577,2014-06-11 23:35:00,15.772,86.600,13.6,100.00,-0.2039,0.0000,26.646,25.963,0.0725,0.6,4.273
1578,2014-06-11 23:40:00,15.724,87.100,13.6,100.00,-0.2039,0.0000,26.598,25.866,0.0725,0.6,4.273
1579,2014-06-11 23:45:00,15.676,87.200,13.6,100.00,-0.2039,0.0000,26.524,25.817,0.0725,0.6,4.273
1580,2014-06-11 23:50:00,15.652,87.500,13.6,100.00,-0.2039,0.0000,26.451,25.744,0.0725,0.6,4.273
1581,2014-06-11 23:55:00,15.724,87.600,13.7,100.00,-0.2039,0.0000,26.402,25.671,0.0722,0.6,4.267
1582,2014-06-12 00:00:00,15.724,87.600,13.7,100.00,-0.2039,0.0000,26.329,25.598,0.0722,0.6,4.267
1583,2014-06-12 00:05:00,15.652,87.700,13.6,100.00,-0.2039,0.0000,26.280,25.525,0.0722,0.6,4.267
1584,2014-06-12 00:10:00,15.581,87.600,13.5,100.00,-0.2039,0.0000,26.207,25.477,0.0722,0.6,4.267
1585,2014-06-12 00:15:00,15.629,87.800,13.6,100.00,-0.2039,0.0000,26.158,25.428,0.0722,0.6,4.267
1586,2014-06-12 00:20:00,15.438,87.800,13.4,100.00,-0.2039,0.0000,26.109,25.355,0.0722,0.6,4.267
1587,2014-06-12 00:25:00,15.533,88.200,13.6,100.00,-0.2039,0.0000,26.036,25.283,0.0715,0.6,4.267
1588,2014-06-12 00:30:00,15.461,88.100,13.5,100.00,-0.2039,0.0000,25.987,25.234,0.0715,0.6,4.267
1589,2014-06-12 00:35:00,15.533,88.400,13.6,100.00,-0.2039,0.0000,25.914,25.162,0.0715,0.6,4.267
1590,2014-06-12 00:40:00,15.461,88.400,13.6,100.00,-0.2039,0.0000,25.866,25.089,0.0715,0.6,4.267
1591,2014-06-12 00:45:00,15.509,88.800,13.7,100.00,-0.2039,0.0000,25.817,25.040,0.0715,0.6,4.267
1592,2014-06-12 00:50:00,15.509,88.700,13.7,100.00,-0.2039,0.0000,25.744,24.992,0.0715,0.6,4.267
1593,2014-06-12 00:55:00,15.318,88.400,13.4,100.00,-0.2039,0.0000,25.695,24.919,0.0715,0.6,4.267
1594,2014-06-12 01:00:00,15.175,88.600,13.3,100.00,-0.2039,0.0000,25.647,24.847,0.0708,0.6,4.267
1595,2014-06-12 01:05:00,15.127,88.900,13.3,100.00,-0.2039,0.0000,25.574,24.798,0.0708,0.6,4.267
1596,2014-06-12 01:10:00,15.294,89.200,13.5,100.00,-0.2039,0.0000,25.525,24.726,0.0708,0.6,4.267
1597,2014-06-12 01:15:00,15.247,89.100,13.5,100.00,-0.2039,0.0000,25.477,24.677,0.0708,0.6,4.267
1598,2014-06-12 01:20:00,15.223,89.200,13.5,100.00,-0.2039,0.0000,25.404,24.605,0.0708,0.6,4.267
1599,2014-06-12 01:25:00,15.223,89.200,13.5,100.00,-0.2039,0.0000,25.355,24.557,0.0708,0.6,4.267
1600,2014-06-12 01:30:00,15.031,89.200,13.3,100.00,-0.2039,0.0000,25.307,24.508,0.0708,0.6,4.267
1601,2014-06-12 01:35:00,15.055,89.500,13.4,100.00,-0.2039,0.0000,25.258,24.436,0.0702,0.6,4.267
1602,2014-06-12 01:40:00,15.008,89.500,13.3,100.00,-0.2039,0.0000,25.210,24.388,0.0702,0.6,4.267
1603,2014-06-12 01:45:00,14.960,89.400,13.2,100.00,-0.2039,0.0000,25.162,24.339,0.0702,0.6,4.267
1604,2014-06-12 01:50:00,14.984,89.500,13.3,100.00,-0.2039,0.0000,25.113,24.267,0.0702,0.6,4.267
1605,2014-06-12 01:55:00,14.960,89.600,13.3,100.00,-0.2039,0.0000,25.040,24.219,0.0702,0.6,4.267
1606,2014-06-12 02:00:00,15.055,89.600,13.4,100.00,-0.2039,0.0000,24.992,24.171,0.0702,0.6,4.267
1607,2014-06-12 02:05:00,15.055,89.500,13.4,100.00,-0.2039,0.0000,24.944,24.122,0.0702,0.6,4.267
1608,2014-06-12 02:10:00,15.079,89.600,13.4,100.00,-0.2039,0.0000,24.895,24.074,0.0702,0.6,4.267
1609,2014-06-12 02:15:00,15.247,89.600,13.6,100.00,-0.2039,0.0000,24.871,24.050,0.0702,0.6,4.267
1610,2014-06-12 02:20:00,15.342,89.400,13.6,100.00,-0.2039,0.0000,24.823,24.026,0.0702,0.6,4.279
1611,2014-06-12 02:25:00,15.461,89.300,13.7,100.00,-0.2039,0.0000,24.798,24.026,0.0695,0.6,4.261
1612,2014-06-12 02:30:00,15.509,89.200,13.8,100.00,-0.2039,0.0000,24.774,24.026,0.0702,0.6,4.261
1613,2014-06-12 02:35:00,15.581,89.000,13.8,100.00,-0.2039,0.0000,24.750,24.026,0.0695,0.6,4.261
1614,2014-06-12 02:40:00,15.629,88.700,13.8,100.00,-0.2039,0.0000,24.726,24.026,0.0695,0.6,4.261
1615,2014-06-12 02:45:00,15.748,88.500,13.9,100.00,-0.2039,0.0000,24.726,24.026,0.0695,0.6,4.261
1616,2014-06-12 02:50:00,15.796,88.500,13.9,100.00,-0.2039,0.0000,24.702,24.050,0.0695,0.6,4.261
1617,2014-06-12 02:55:00,15.867,88.300,14.0,100.00,-0.2039,0.0000,24.702,24.074,0.0695,0.6,4.261
1618,2014-06-12 03:00:00,15.891,88.200,14.0,100.00,-0.2039,0.0000,24.702,24.074,0.0695,0.6,4.261
1619,2014-06-12 03:05:00,15.939,88.000,14.0,100.00,-0.2039,0.0000,24.702,24.098,0.0695,0.6,4.255
1620,2014-06-12 03:10:00,15.986,87.800,14.0,99.41,-0.2039,0.0000,24.702,24.122,0.0695,0.6,4.255
1621,2014-06-12 03:15:00,16.010,87.600,14.0,93.53,-0.2039,0.0000,24.702,24.122,0.0695,0.6,4.255
1622,2014-06-12 03:20:00,16.010,87.600,14.0,89.41,-0.2039,0.0000,24.702,24.146,0.0691,0.6,4.255
1623,2014-06-12 03:25:00,16.058,87.400,14.0,85.88,-0.2039,0.0000,24.677,24.146,0.0695,0.6,4.255
1624,2014-06-12 03:30:00,16.106,87.400,14.0,81.76,-0.2039,0.0000,24.702,24.171,0.0695,0.6,4.255
1625,2014-06-12 03:35:00,16.153,87.300,14.1,77.65,-0.2039,0.0000,24.677,24.171,0.0695,0.6,4.255
1626,2014-06-12 03:40:00,16.153,87.200,14.0,74.71,-0.2039,0.0000,24.677,24.195,0.0695,0.6,4.255
1627,2014-06-12 03:45:00,16.177,87.100,14.0,71.76,-0.2039,0.0000,24.677,24.195,0.0691,0.6,4.255
1628,2014-06-12 03:50:00,16.225,86.900,14.1,68.82,-0.2039,0.0000,24.677,24.195,0.0695,0.6,4.255
1629,2014-06-12 03:55:00,16.153,87.100,14.0,67.65,-0.2039,0.0000,24.677,24.219,0.0691,0.6,4.255
1630,2014-06-12 04:00:00,16.177,87.000,14.0,66.47,-0.2039,0.0000,24.677,24.219,0.0691,0.6,4.255
1631,2014-06-12 04:05:00,16.249,86.800,14.1,63.53,-0.2039,0.0000,24.677,24.219,0.0691,0.6,4.255
1632,2014-06-12 04:10:00,16.320,86.600,14.1,61.18,-0.2039,0.0000,24.677,24.219,0.0695,0.6,4.255
1633,2014-06-12 04:15:00,16.320,86.400,14.1,60.00,-0.2039,0.0000,24.677,24.219,0.0695,0.6,4.255
1634,2014-06-12 04:20:00,16.344,86.400,14.1,57.65,-0.2039,0.0000,24.677,24.219,0.0695,0.6,4.255
1635,2014-06-12 04:25:00,16.415,86.300,14.1,55.29,-0.2039,0.0000,24.653,24.219,0.0695,0.6,4.255
1636,2014-06-12 04:30:00,16.368,86.300,14.1,55.29,-0.2039,0.0000,24.653,24.219,0.0691,0.6,4.255
1637,2014-06-12 04:35:00,16.415,86.300,14.1,54.12,-0.2039,0.0000,24.653,24.219,0.0691,0.6,4.255
1638,2014-06-12 04:40:00,16.463,86.200,14.2,52.94,-0.2039,0.0000,24.653,24.219,0.0691,0.6,4.255
1639,2014-06-12 04:45:00,16.392,86.100,14.1,52.35,-0.2039,0.0000,24.653,24.219,0.0691,0.6,4.255
1640,2014-06-12 04:50:00,16.415,86.200,14.1,51.18,-0.2039,0.0000,24.629,24.219,0.0691,0.6,4.249
1641,2014-06-12 04:55:00,16.415,86.200,14.1,51.76,-0.2039,0.0000,24.629,24.195,0.0691,0.6,4.273
1642,2014-06-12 05:00:00,16.415,86.200,14.1,50.00,-0.2039,0.0000,24.629,24.195,0.0691,0.6,4.249
1643,2014-06-12 05:05:00,16.439,86.000,14.1,49.41,-0.2039,0.0000,24.629,24.195,0.0691,0.6,4.249
1644,2014-06-12 05:10:00,16.439,86.000,14.1,50.00,-0.2039,0.0000,24.605,24.171,0.0691,0.6,4.249
1645,2014-06-12 05:15:00,16.415,86.000,14.1,49.41,-0.2039,0.0000,24.605,24.171,0.0691,0.6,4.249
1646,2014-06-12 05:20:00,16.463,86.000,14.1,48.24,-0.2039,0.0000,24.605,24.171,0.0691,0.6,4.249
1647,2014-06-12 05:25:00,16.439,86.000,14.1,47.65,-0.2039,0.0000,24.581,24.146,0.0691,0.6,4.249
1648,2014-06-12 05:30:00,16.463,85.700,14.1,45.29,-0.2039,0.0000,24.581,24.146,0.0684,0.6,4.249
1649,2014-06-12 05:35:00,16.487,85.600,14.1,44.71,-0.2039,0.0000,24.557,24.122,0.0691,0.6,4.249
1650,2014-06-12 05:40:00,16.511,85.600,14.1,42.35,-0.2039,0.0000,24.557,24.122,0.0691,0.6,4.249
1651,2014-06-12 05:45:00,16.558,85.300,14.1,41.18,-0.2039,0.0000,24.532,24.122,0.0691,1.9,4.249
1652,2014-06-12 05:50:00,16.582,85.300,14.1,40.00,-0.2039,0.0000,24.532,24.098,0.0684,3.1,4.249
1653,2014-06-12 05:55:00,16.606,85.100,14.1,38.24,-0.2039,0.0000,24.532,24.098,0.0684,4.4,4.249
1654,2014-06-12 06:00:00,16.606,85.000,14.1,37.06,-0.2039,0.0000,24.508,24.074,0.0691,6.9,4.249
1655,2014-06-12 06:05:00,16.654,84.800,14.1,34.12,-0.2039,0.0000,24.508,24.074,0.0684,9.4,4.249
1656,2014-06-12 06:10:00,16.677,84.300,14.0,32.35,-0.2039,0.0000,24.508,24.074,0.0691,11.9,4.249
1657,2014-06-12 06:15:00,16.749,84.000,14.0,30.00,-0.2039,0.0000,24.484,24.074,0.0684,14.4,4.249
1658,2014-06-12 06:20:00,16.820,83.700,14.1,28.24,-0.2039,0.0000,24.484,24.074,0.0684,16.9,4.249
1659,2014-06-12 06:25:00,16.868,83.500,14.1,27.06,-0.2039,0.0000,24.460,24.050,0.0691,20.6,4.249
1660,2014-06-12 06:30:00,16.844,83.400,14.0,25.88,-0.2039,0.0000,24.460,24.074,0.0691,24.4,4.249
1661,2014-06-12 06:35:00,16.892,83.400,14.1,24.71,-0.2039,0.0000,24.460,24.074,0.0684,28.1,4.249
1662,2014-06-12 06:40:00,16.939,83.200,14.1,22.94,-0.2039,0.0000,24.460,24.074,0.0691,33.1,4.249
1663,2014-06-12 06:45:00,17.011,83.100,14.1,21.76,-0.2039,0.0000,24.460,24.074,0.0684,36.9,4.249
1664,2014-06-12 06:50:00,17.082,83.000,14.2,20.59,-0.2039,0.0000,24.460,24.098,0.0691,40.6,4.249
1665,2014-06-12 06:55:00,17.296,82.700,14.3,18.24,-0.2039,0.0000,24.460,24.098,0.0691,44.4,4.249
1666,2014-06-12 07:00:00,17.272,82.300,14.2,17.06,-0.2039,0.0000,24.460,24.122,0.0691,56.9,4.255
1667,2014-06-12 07:05:00,17.344,82.400,14.3,14.71,-0.2039,0.0000,24.460,24.146,0.0684,58.1,4.255
1668,2014-06-12 07:10:00,17.534,82.000,14.4,12.94,-0.2039,0.0000,24.484,24.171,0.0691,66.9,4.255
1669,2014-06-12 07:15:00,17.510,81.500,14.3,12.94,-0.2039,0.0000,24.484,24.219,0.0691,71.9,4.261
1670,2014-06-12 07:20:00,17.391,81.900,14.3,12.35,-0.2039,0.0000,24.508,24.243,0.0684,80.6,4.267
1671,2014-06-12 07:25:00,17.510,81.600,14.3,11.18,-0.2039,0.0000,24.508,24.291,0.0691,91.9,4.267
1672,2014-06-12 07:30:00,17.677,81.300,14.5,9.41,-0.2039,0.0000,24.532,24.315,0.0684,101.9,4.273
1673,2014-06-12 07:35:00,18.033,80.800,14.7,7.65,-0.2039,0.0000,24.557,24.363,0.0691,109.4,4.279
1674,2014-06-12 07:40:00,18.176,80.300,14.7,6.47,-0.2039,0.0000,24.581,24.412,0.0691,123.1,4.315
1675,2014-06-12 07:45:00,17.962,80.300,14.5,5.88,-0.2039,0.0000,24.605,24.484,0.0691,138.1,4.297
1676,2014-06-12 07:50:00,18.200,80.000,14.7,5.29,-0.2039,0.0000,24.629,24.532,0.0691,141.9,4.303
1677,2014-06-12 07:55:00,18.319,79.500,14.7,4.71,-0.2039,0.0000,24.677,24.605,0.0691,155.6,4.315
1678,2014-06-12 08:00:00,18.628,78.600,14.9,4.12,-0.2039,0.0000,24.702,24.677,0.0691,175.6,4.333
1679,2014-06-12 08:05:00,18.723,78.200,14.9,4.12,-0.2039,0.0000,24.750,24.750,0.0691,170.6,4.339
1680,2014-06-12 08:10:00,19.103,77.700,15.1,3.53,-0.2039,0.0000,24.798,24.847,0.0691,201.9,4.351
1681,2014-06-12 08:15:00,19.199,76.800,15.0,2.94,-0.2039,0.0000,24.847,24.944,0.0691,208.1,4.369
1682,2014-06-12 08:20:00,19.365,76.300,15.1,2.94,-0.2039,0.0000,24.895,25.016,0.0691,186.9,4.381
1683,2014-06-12 08:25:00,19.080,75.800,14.7,2.94,-0.2039,0.0000,24.968,25.113,0.0691,181.9,4.363
1684,2014-06-12 08:30:00,19.389,76.300,15.1,2.94,-0.2039,0.0000,25.016,25.210,0.0691,176.9,4.333
1685,2014-06-12 08:35:00,19.341,76.000,15.0,2.94,-0.2039,0.0000,25.065,25.283,0.0691,144.4,4.345
1686,2014-06-12 08:40:00,19.175,75.500,14.8,3.53,-0.2039,0.0000,25.113,25.331,0.0691,110.6,4.351
1687,2014-06-12 08:45:00,18.842,75.600,14.5,3.53,-0.2039,0.0000,25.137,25.331,0.0691,94.4,4.345
1688,2014-06-12 08:50:00,18.461,76.700,14.3,4.71,-0.2039,0.0000,25.186,25.355,0.0691,84.4,4.339
1689,2014-06-12 08:55:00,18.604,77.200,14.6,4.71,-0.2039,0.0000,25.186,25.331,0.0691,81.9,4.339
1690,2014-06-12 09:00:00,18.771,76.700,14.6,4.71,-0.2039,0.0000,25.186,25.283,0.0695,80.6,4.339
1691,2014-06-12 09:05:00,19.103,76.200,14.8,4.12,-0.2039,0.0000,25.186,25.234,0.0695,79.4,4.333
1692,2014-06-12 09:10:00,19.413,75.000,14.9,4.12,-0.2039,0.0000,25.186,25.186,0.0695,80.6,4.333
1693,2014-06-12 09:15:00,19.365,74.000,14.6,4.12,-0.2039,0.0000,25.162,25.137,0.0695,83.1,4.333
1694,2014-06-12 09:20:00,19.294,74.400,14.6,3.53,-0.2039,0.0000,25.137,25.089,0.0695,86.9,4.333
1695,2014-06-12 09:25:00,19.651,74.100,14.9,3.53,-0.2039,0.0000,25.113,25.040,0.0691,89.4,4.333
1696,2014-06-12 09:30:00,19.984,72.800,15.0,3.53,-0.2039,0.0000,25.089,24.992,0.0691,93.1,4.339
1697,2014-06-12 09:35:00,19.865,73.200,14.9,3.53,-0.2039,0.0000,25.065,24.968,0.0695,91.9,4.339
1698,2014-06-12 09:40:00,20.460,71.900,15.2,3.53,-0.2039,0.0000,25.040,24.944,0.0695,95.6,4.339
1699,2014-06-12 09:45:00,20.936,70.300,15.3,2.94,-0.2039,0.0000,25.016,24.919,0.0691,99.4,4.369
1700,2014-06-12 09:50:00,21.056,69.400,15.3,2.94,-0.2039,0.0000,25.016,24.895,0.0691,105.6,4.345
1701,2014-06-12 09:55:00,21.294,69.100,15.4,2.94,-0.2039,0.0000,24.992,24.895,0.0691,120.6,4.375
1702,2014-06-12 10:00:00,21.987,67.700,15.8,2.35,-0.2039,0.0000,24.992,24.895,0.0695,509.4,4.400
1703,2014-06-12 10:05:00,22.657,65.300,15.8,2.35,-0.2039,0.0000,24.992,24.895,0.0691,689.4,4.357
1704,2014-06-12 10:10:00,22.753,65.500,16.0,2.94,-0.2039,0.0000,24.992,24.919,0.0695,686.9,4.339
1705,2014-06-12 10:15:00,22.800,64.900,15.9,2.94,-0.2039,0.0000,24.992,24.992,0.0691,711.9,4.321
1706,2014-06-12 10:20:00,23.352,63.200,16.0,2.94,-0.2039,0.0000,24.992,25.113,0.0691,733.1,4.412
1707,2014-06-12 10:25:00,24.532,62.000,16.8,2.94,-0.2039,0.0000,25.016,25.331,0.0695,738.1,4.351
1708,2014-06-12 10:30:00,23.569,61.100,15.7,2.94,-0.2039,0.0000,25.040,25.695,0.0691,754.4,4.339
1709,2014-06-12 10:35:00,23.689,60.800,15.7,2.94,-0.2039,0.0000,25.089,26.134,0.0691,760.6,4.321
1710,2014-06-12 10:40:00,24.412,59.400,16.0,2.94,-0.2039,0.0000,25.186,26.646,0.0691,786.9,4.520
1711,2014-06-12 10:45:00,25.089,58.100,16.3,3.53,-0.2039,0.0000,25.307,27.210,0.0695,805.6,4.351
1712,2014-06-12 10:50:00,25.671,57.100,16.6,3.53,-0.2039,0.0000,25.477,27.776,0.0691,815.6,4.339
1713,2014-06-12 10:55:00,25.380,55.000,15.7,2.94,-0.2039,0.0000,25.695,28.320,0.0691,825.6,4.321
1714,2014-06-12 11:00:00,25.355,55.400,15.8,3.53,-0.2039,0.0000,25.963,28.866,0.0691,846.9,4.393
1715,2014-06-12 11:05:00,26.402,54.800,16.6,3.53,-0.2039,0.0000,26.280,29.414,0.0695,858.1,4.357
1716,2014-06-12 11:10:00,26.622,53.800,16.5,3.53,-0.2039,0.0000,26.622,29.916,0.0695,885.6,4.339
1717,2014-06-12 11:15:00,26.451,51.200,15.6,3.53,-0.2039,0.0000,26.989,30.419,0.0695,889.4,4.321
1718,2014-06-12 11:20:00,26.549,53.100,16.2,2.94,-0.2039,0.0000,27.358,30.925,0.0695,886.9,4.363
1719,2014-06-12 11:25:00,26.671,51.900,16.0,2.94,-0.2039,0.0000,27.727,31.357,0.0695,905.6,4.357
1720,2014-06-12 11:30:00,26.475,51.200,15.6,3.53,-0.2039,0.0000,28.097,31.791,0.0702,905.6,4.357
1721,2014-06-12 11:35:00,26.329,50.900,15.4,2.94,-0.2039,0.0000,28.444,32.201,0.0695,915.6,4.321
1722,2014-06-12 11:40:00,28.171,50.000,16.8,3.53,-0.2039,0.0000,28.816,32.613,0.0695,926.9,4.369
1723,2014-06-12 11:45:00,27.677,48.500,15.9,3.53,-0.2039,0.0000,29.165,33.001,0.0702,939.4,4.363
1724,2014-06-12 11:50:00,28.791,46.800,16.3,3.53,-0.2039,0.0000,29.515,33.391,0.0708,946.9,4.357
1725,2014-06-12 11:55:00,28.717,46.400,16.1,3.53,-0.2039,0.0000,29.840,33.783,0.0708,939.4,4.339
1726,2014-06-12 12:00:00,27.677,45.300,14.8,3.53,-0.2039,0.0000,30.192,34.176,0.0708,48.1,4.327
1727,2014-06-12 12:05:00,28.320,47.200,16.0,3.53,-0.2039,0.0000,30.520,34.519,0.0715,965.6,4.351
1728,2014-06-12 12:10:00,28.543,44.700,15.4,3.53,-0.2039,0.0000,30.824,34.863,0.0715,985.6,4.357
1729,2014-06-12 12:15:00,28.866,44.500,15.6,3.53,-0.2039,0.0000,31.153,35.208,0.0722,985.6,4.339
1730,2014-06-12 12:20:00,29.190,43.800,15.6,3.53,-0.2039,0.0000,31.459,35.529,0.0722,986.9,4.327
1731,2014-06-12 12:25:00,28.816,43.300,15.1,3.53,-0.2039,0.0000,31.740,35.823,0.0722,993.1,4.357
1732,2014-06-12 12:30:00,28.990,43.700,15.4,3.53,-0.2039,0.0000,32.047,36.119,0.0732,1001.9,4.357
1733,2014-06-12 12:35:00,29.315,42.800,15.4,3.53,-0.2039,0.0000,32.330,36.417,0.0732,999.4,4.339
1734,2014-06-12 12:40:00,29.865,41.500,15.4,3.53,-0.2039,0.0000,32.587,36.715,0.0738,1011.9,4.327
1735,2014-06-12 12:45:00,29.865,40.800,15.1,3.53,-0.2039,0.0000,32.872,37.015,0.0738,1020.6,4.363
1736,2014-06-12 12:50:00,29.464,41.300,15.0,3.53,-0.2039,0.0000,33.131,37.315,0.0738,1023.1,4.363
1737,2014-06-12 12:55:00,30.646,41.200,16.0,3.53,-0.2039,0.0000,33.391,37.590,0.0745,1018.1,4.369
1738,2014-06-12 13:00:00,30.066,40.900,15.3,3.53,-0.2039,0.0000,33.678,37.866,0.0752,1015.6,4.339
1739,2014-06-12 13:05:00,29.665,41.600,15.3,3.53,-0.2039,0.0000,33.914,38.143,0.0752,1020.6,4.333
1740,2014-06-12 13:10:00,29.190,42.600,15.2,3.53,-0.2039,0.0000,34.176,38.393,0.0758,1020.6,4.363
1741,2014-06-12 13:15:00,28.345,42.200,14.3,3.53,-0.2039,0.0000,34.413,38.616,0.0758,1018.1,4.357
1742,2014-06-12 13:20:00,29.190,42.000,15.0,3.53,-0.2039,0.0000,34.624,38.840,0.0762,1016.9,4.339
1743,2014-06-12 13:25:00,29.290,41.300,14.8,3.53,-0.2039,0.0000,34.836,39.065,0.0768,1016.9,4.327
1744,2014-06-12 13:30:00,29.890,41.900,15.6,3.53,-0.2039,0.0000,35.049,39.262,0.0775,1015.6,4.369
1745,2014-06-12 13:35:00,29.690,40.900,15.0,3.53,-0.2039,0.0000,35.262,39.460,0.0775,1013.1,4.351
1746,2014-06-12 13:40:00,30.142,40.900,15.4,3.53,-0.2039,0.0000,35.448,39.658,0.0781,1008.1,4.351
1747,2014-06-12 13:45:00,29.690,41.300,15.2,3.53,-0.2039,0.0000,35.636,39.857,0.0781,1000.6,4.333
1748,2014-06-12 13:50:00,29.190,41.700,14.9,3.53,-0.2039,0.0000,35.823,40.057,0.0781,1005.6,4.327
1749,2014-06-12 13:55:00,28.320,42.300,14.3,2.94,-0.2039,0.0000,36.012,40.228,0.0787,999.4,4.490
1750,2014-06-12 14:00:00,27.776,44.800,14.7,2.94,-0.2039,0.0000,36.200,40.400,0.0787,1000.6,4.369
1751,2014-06-12 14:05:00,28.667,42.000,14.5,2.94,-0.2039,0.0000,36.335,40.516,0.0794,993.1,4.339
1752,2014-06-12 14:10:00,28.394,43.200,14.7,3.53,-0.2039,0.0000,36.498,40.631,0.0794,985.6,4.333
1753,2014-06-12 14:15:00,28.791,43.200,15.1,3.53,-0.2039,0.0000,36.633,40.746,0.0797,979.4,4.400
1754,2014-06-12 14:20:00,28.394,43.000,14.6,2.94,-0.2039,0.0000,36.769,40.891,0.0797,971.9,4.442
