"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374980, SEN S/N: 10314896)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10359307)","RH, % (LGR S/N: 10374980, SEN S/N: 10359307)","DewPt, °C (LGR S/N: 10374980, SEN S/N: 10359307)","Voltage, V (LGR S/N: 10374980, SEN S/N: 10363575)","Current, mA (LGR S/N: 10374980, SEN S/N: 10363575)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10365533, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10365597, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374980, SEN S/N: 10374516)","Solar Radiation, W/m² (LGR S/N: 10374980, SEN S/N: 10378950)","Batt, V (LGR S/N: 10374980)"
11937,2014-09-26 21:55:00,16.47,17.582,79.600,14.0,-0.1988,0.0000,21.127,18.509,0.1728,0.6,4.303
11938,2014-09-26 22:00:00,26.47,17.439,80.000,14.0,-0.1988,0.0000,21.056,18.461,0.1728,0.6,4.303
11939,2014-09-26 22:05:00,18.24,17.891,81.500,14.7,-0.1988,0.0000,20.984,18.985,0.1728,0.6,4.297
11940,2014-09-26 22:10:00,9.41,18.200,79.700,14.7,-0.1988,0.0000,20.984,19.151,0.1728,0.6,4.297
11941,2014-09-26 22:15:00,7.06,18.557,78.400,14.7,-0.1988,0.0000,21.008,19.246,0.1728,0.6,4.297
11942,2014-09-26 22:20:00,6.47,18.580,77.700,14.6,-0.1988,0.0000,20.984,19.222,0.1724,0.6,4.297
11943,2014-09-26 22:25:00,9.41,18.509,78.000,14.6,-0.1988,0.0000,20.936,19.080,0.1724,0.6,4.297
11944,2014-09-26 22:30:00,7.65,18.438,78.300,14.6,-0.1988,0.0000,20.889,19.103,0.1724,0.6,4.297
11945,2014-09-26 22:35:00,9.41,18.366,78.200,14.5,-0.1988,0.0000,20.841,19.008,0.1724,0.6,4.297
11946,2014-09-26 22:40:00,12.94,18.224,78.600,14.5,-0.1988,0.0000,20.770,18.937,0.1724,0.6,4.297
11947,2014-09-26 22:45:00,11.76,18.129,79.300,14.5,-0.1988,0.0000,20.722,18.866,0.1724,0.6,4.297
11948,2014-09-26 22:50:00,10.00,18.200,79.000,14.5,-0.1988,0.0000,20.674,18.889,0.1724,0.6,4.297
11949,2014-09-26 22:55:00,8.82,18.295,78.900,14.6,-0.1988,0.0000,20.627,18.889,0.1718,0.6,4.297
11950,2014-09-26 23:00:00,8.82,18.271,78.600,14.5,-0.1988,0.0000,20.603,18.866,0.1718,0.6,4.297
11951,2014-09-26 23:05:00,11.18,18.176,78.500,14.4,-0.1988,0.0000,20.555,18.699,0.1724,0.6,4.297
11952,2014-09-26 23:10:00,10.59,18.081,78.900,14.4,-0.1988,0.0000,20.484,18.699,0.1718,0.6,4.297
11953,2014-09-26 23:15:00,10.00,18.200,78.500,14.4,-0.1988,0.0000,20.460,18.747,0.1718,0.6,4.297
11954,2014-09-26 23:20:00,9.41,18.176,78.600,14.4,-0.1988,0.0000,20.412,18.723,0.1718,0.6,4.297
11955,2014-09-26 23:25:00,8.24,18.247,78.300,14.4,-0.1988,0.0000,20.388,18.747,0.1718,0.6,4.297
11956,2014-09-26 23:30:00,9.41,18.200,78.000,14.3,-0.1988,0.0000,20.317,18.580,0.1718,0.6,4.291
11957,2014-09-26 23:35:00,13.53,17.915,78.600,14.2,-0.1988,0.0000,20.269,18.414,0.1718,0.6,4.291
11958,2014-09-26 23:40:00,11.18,17.891,78.900,14.2,-0.1988,0.0000,20.198,18.485,0.1718,0.6,4.291
11959,2014-09-26 23:45:00,13.53,17.629,79.200,14.0,-0.1988,0.0000,20.126,18.247,0.1714,0.6,4.291
11960,2014-09-26 23:50:00,29.41,17.296,80.000,13.8,-0.1988,0.0000,20.055,17.915,0.1714,0.6,4.291
11961,2014-09-26 23:55:00,26.47,17.106,81.100,13.9,-0.1988,0.0000,20.007,17.986,0.1714,0.6,4.291
11962,2014-09-27 00:00:00,31.18,16.939,81.300,13.7,-0.1988,0.0000,19.912,17.891,0.1714,0.6,4.291
11963,2014-09-27 00:05:00,31.76,16.868,82.000,13.8,-0.1988,0.0000,19.865,17.629,0.1714,0.6,4.291
11964,2014-09-27 00:10:00,42.35,16.749,82.400,13.8,-0.1988,0.0000,19.793,17.534,0.1709,0.6,4.291
11965,2014-09-27 00:15:00,40.00,16.677,82.400,13.7,-0.1988,0.0000,19.746,17.558,0.1709,0.6,4.291
11966,2014-09-27 00:20:00,64.12,16.534,83.100,13.7,-0.1988,0.0000,19.674,17.534,0.1714,0.6,4.291
11967,2014-09-27 00:25:00,68.82,16.606,83.600,13.8,-0.1988,0.0000,19.627,17.582,0.1709,0.6,4.291
11968,2014-09-27 00:30:00,61.76,16.582,83.800,13.8,-0.1988,0.0000,19.603,17.582,0.1709,0.6,4.291
11969,2014-09-27 00:35:00,68.82,16.487,84.000,13.8,-0.1988,0.0000,19.532,17.486,0.1709,0.6,4.291
11970,2014-09-27 00:40:00,77.06,16.463,84.100,13.8,-0.1988,0.0000,19.484,17.439,0.1709,0.6,4.291
11971,2014-09-27 00:45:00,87.65,16.344,84.400,13.7,-0.1988,0.0000,19.436,17.391,0.1709,0.6,4.291
11972,2014-09-27 00:50:00,100.00,16.344,84.800,13.8,-0.1988,0.0000,19.389,17.344,0.1709,0.6,4.291
11973,2014-09-27 00:55:00,100.00,16.249,84.800,13.7,-0.1988,0.0000,19.341,17.368,0.1703,0.6,4.291
11974,2014-09-27 01:00:00,100.00,16.201,85.000,13.7,-0.1988,0.0000,19.294,17.177,0.1703,0.6,4.291
11975,2014-09-27 01:05:00,100.00,16.153,85.400,13.7,-0.1988,0.0000,19.246,17.106,0.1703,0.6,4.291
11976,2014-09-27 01:10:00,100.00,16.106,85.500,13.7,-0.1988,0.0000,19.199,17.011,0.1703,0.6,4.291
11977,2014-09-27 01:15:00,100.00,16.058,85.600,13.7,-0.1988,0.0000,19.151,17.011,0.1699,0.6,4.291
11978,2014-09-27 01:20:00,100.00,16.106,85.900,13.8,-0.1988,0.0000,19.103,17.130,0.1699,0.6,4.291
11979,2014-09-27 01:25:00,100.00,16.129,85.700,13.8,-0.1988,0.0000,19.080,17.106,0.1703,0.6,4.291
11980,2014-09-27 01:30:00,100.00,16.129,85.700,13.8,-0.1988,0.0000,19.032,16.963,0.1703,0.6,4.291
11981,2014-09-27 01:35:00,100.00,16.153,85.500,13.7,-0.1988,0.0000,18.985,16.987,0.1699,0.6,4.291
11982,2014-09-27 01:40:00,100.00,16.106,85.500,13.7,-0.1988,0.0000,18.961,17.011,0.1703,0.6,4.291
11983,2014-09-27 01:45:00,100.00,16.129,85.500,13.7,-0.1988,0.0000,18.913,16.892,0.1699,0.6,4.291
11984,2014-09-27 01:50:00,100.00,16.082,85.500,13.7,-0.1988,0.0000,18.889,16.844,0.1699,0.6,4.291
11985,2014-09-27 01:55:00,100.00,16.082,85.600,13.7,-0.1988,0.0000,18.866,16.939,0.1699,0.6,4.291
11986,2014-09-27 02:00:00,100.00,16.058,85.800,13.7,-0.1988,0.0000,18.818,16.892,0.1699,0.6,4.291
11987,2014-09-27 02:05:00,100.00,16.010,85.900,13.7,-0.1988,0.0000,18.771,16.915,0.1699,0.6,4.291
11988,2014-09-27 02:10:00,100.00,15.963,86.200,13.7,-0.1988,0.0000,18.747,16.892,0.1699,0.6,4.291
11989,2014-09-27 02:15:00,100.00,15.939,86.600,13.7,-0.1988,0.0000,18.699,16.820,0.1699,0.6,4.291
11990,2014-09-27 02:20:00,100.00,15.986,87.000,13.8,-0.1988,0.0000,18.675,16.820,0.1699,0.6,4.291
11991,2014-09-27 02:25:00,100.00,15.986,86.700,13.8,-0.1988,0.0000,18.652,16.844,0.1699,0.6,4.291
11992,2014-09-27 02:30:00,100.00,15.915,86.700,13.7,-0.1988,0.0000,18.628,16.773,0.1695,0.6,4.291
11993,2014-09-27 02:35:00,100.00,15.939,86.500,13.7,-0.1988,0.0000,18.580,16.749,0.1695,0.6,4.291
11994,2014-09-27 02:40:00,100.00,15.963,86.300,13.7,-0.1988,0.0000,18.557,16.677,0.1695,0.6,4.291
11995,2014-09-27 02:45:00,100.00,15.986,86.400,13.7,-0.1988,0.0000,18.533,16.725,0.1695,0.6,4.291
11996,2014-09-27 02:50:00,100.00,15.963,86.200,13.7,-0.1988,0.0000,18.485,16.677,0.1695,0.6,4.291
11997,2014-09-27 02:55:00,100.00,15.891,86.000,13.6,-0.1988,0.0000,18.438,16.677,0.1695,0.6,4.291
11998,2014-09-27 03:00:00,100.00,15.772,86.200,13.5,-0.1988,0.0000,18.414,16.654,0.1695,0.6,4.291
11999,2014-09-27 03:05:00,100.00,15.676,86.400,13.4,-0.1988,0.0000,18.390,16.582,0.1689,0.6,4.291
12000,2014-09-27 03:10:00,100.00,15.581,86.900,13.4,-0.1988,0.0000,18.390,16.487,0.1695,0.6,4.291
12001,2014-09-27 03:15:00,100.00,15.581,87.500,13.5,-0.1988,0.0000,18.366,16.392,0.1695,0.6,4.291
12002,2014-09-27 03:20:00,100.00,15.533,87.400,13.5,-0.1988,0.0000,18.319,16.368,0.1695,0.6,4.291
12003,2014-09-27 03:25:00,100.00,15.438,87.300,13.4,-0.1988,0.0000,18.247,16.296,0.1689,0.6,4.291
12004,2014-09-27 03:30:00,100.00,15.414,87.900,13.4,-0.1988,0.0000,18.200,16.225,0.1689,0.6,4.291
12005,2014-09-27 03:35:00,100.00,15.342,87.800,13.3,-0.1988,0.0000,18.152,16.129,0.1689,0.6,4.291
12006,2014-09-27 03:40:00,100.00,15.247,87.900,13.3,-0.1988,0.0000,18.105,16.058,0.1689,0.6,4.291
12007,2014-09-27 03:45:00,100.00,15.199,88.300,13.3,-0.1988,0.0000,18.081,15.986,0.1689,0.6,4.291
12008,2014-09-27 03:50:00,100.00,15.127,88.600,13.3,-0.1988,0.0000,18.033,15.939,0.1689,0.6,4.291
12009,2014-09-27 03:55:00,100.00,15.079,88.900,13.3,-0.1988,0.0000,17.986,15.939,0.1685,0.6,4.285
12010,2014-09-27 04:00:00,100.00,15.055,89.000,13.3,-0.1988,0.0000,17.938,16.106,0.1689,0.6,4.291
12011,2014-09-27 04:05:00,100.00,15.008,89.200,13.3,-0.1988,0.0000,17.915,15.867,0.1685,0.6,4.291
12012,2014-09-27 04:10:00,100.00,14.984,89.400,13.3,-0.1988,0.0000,17.867,15.986,0.1685,0.6,4.291
12013,2014-09-27 04:15:00,100.00,14.936,89.500,13.2,-0.1988,0.0000,17.819,15.843,0.1685,0.6,4.291
12014,2014-09-27 04:20:00,100.00,14.960,89.600,13.3,-0.1988,0.0000,17.796,15.819,0.1685,0.6,4.285
12015,2014-09-27 04:25:00,100.00,15.008,89.800,13.4,-0.1988,0.0000,17.772,15.963,0.1685,0.6,4.291
12016,2014-09-27 04:30:00,100.00,14.960,89.800,13.3,-0.1988,0.0000,17.724,16.010,0.1681,0.6,4.285
12017,2014-09-27 04:35:00,100.00,14.864,89.800,13.2,-0.1988,0.0000,17.701,15.867,0.1681,0.6,4.291
12018,2014-09-27 04:40:00,100.00,14.840,90.100,13.2,-0.1988,0.0000,17.653,15.724,0.1685,0.6,4.285
12019,2014-09-27 04:45:00,100.00,14.936,90.100,13.3,-0.1988,0.0000,17.629,15.748,0.1685,0.6,4.303
12020,2014-09-27 04:50:00,100.00,14.936,89.700,13.3,-0.1988,0.0000,17.605,15.891,0.1685,0.6,4.285
12021,2014-09-27 04:55:00,100.00,14.888,89.500,13.2,-0.1988,0.0000,17.558,15.867,0.1685,0.6,4.285
12022,2014-09-27 05:00:00,100.00,14.840,89.800,13.2,-0.1988,0.0000,17.534,15.796,0.1685,0.6,4.285
12023,2014-09-27 05:05:00,100.00,14.840,89.800,13.2,-0.1988,0.0000,17.486,15.652,0.1685,0.6,4.285
12024,2014-09-27 05:10:00,100.00,14.816,90.000,13.2,-0.1988,0.0000,17.463,15.652,0.1681,0.6,4.285
12025,2014-09-27 05:15:00,100.00,14.912,89.500,13.2,-0.1988,0.0000,17.439,15.724,0.1681,0.6,4.285
12026,2014-09-27 05:20:00,100.00,14.960,89.100,13.2,-0.1988,0.0000,17.391,15.748,0.1681,0.6,4.285
12027,2014-09-27 05:25:00,100.00,14.912,88.900,13.1,-0.1988,0.0000,17.368,15.629,0.1681,0.6,4.285
12028,2014-09-27 05:30:00,100.00,14.816,88.800,13.0,-0.1988,0.0000,17.344,15.629,0.1681,0.6,4.285
12029,2014-09-27 05:35:00,100.00,14.768,89.100,13.0,-0.1988,0.0000,17.296,15.461,0.1681,0.6,4.285
12030,2014-09-27 05:40:00,100.00,14.697,89.100,12.9,-0.1988,0.0000,17.272,15.438,0.1681,0.6,4.285
12031,2014-09-27 05:45:00,100.00,14.721,89.200,13.0,-0.1988,0.0000,17.249,15.461,0.1677,0.6,4.285
12032,2014-09-27 05:50:00,100.00,14.697,89.200,13.0,-0.1988,0.0000,17.201,15.533,0.1681,0.6,4.285
12033,2014-09-27 05:55:00,100.00,14.673,89.200,12.9,-0.1988,0.0000,17.177,15.461,0.1681,0.6,4.285
12034,2014-09-27 06:00:00,100.00,14.649,89.100,12.9,-0.1988,0.0000,17.153,15.438,0.1681,0.6,4.285
12035,2014-09-27 06:05:00,100.00,14.625,89.000,12.8,-0.1988,0.0000,17.106,15.438,0.1677,0.6,4.285
12036,2014-09-27 06:10:00,100.00,14.625,89.000,12.8,-0.1988,0.0000,17.082,15.390,0.1677,0.6,4.285
12037,2014-09-27 06:15:00,100.00,14.625,89.000,12.8,-0.1988,0.0000,17.058,15.390,0.1681,0.6,4.285
12038,2014-09-27 06:20:00,100.00,14.577,89.200,12.8,-0.1988,0.0000,17.034,15.223,0.1677,0.6,4.285
12039,2014-09-27 06:25:00,100.00,14.505,89.300,12.8,-0.1988,0.0000,16.987,15.247,0.1677,0.6,4.285
12040,2014-09-27 06:30:00,100.00,14.553,89.400,12.8,-0.1988,0.0000,16.963,15.247,0.1677,0.6,4.285
12041,2014-09-27 06:35:00,100.00,14.577,89.100,12.8,-0.1988,0.0000,16.963,15.223,0.1677,0.6,4.285
12042,2014-09-27 06:40:00,100.00,14.529,88.900,12.7,-0.1988,0.0000,16.915,15.247,0.1677,0.6,4.285
12043,2014-09-27 06:45:00,100.00,14.529,88.900,12.7,-0.1988,0.0000,16.915,15.270,0.1677,1.9,4.285
12044,2014-09-27 06:50:00,100.00,14.505,88.800,12.7,-0.1988,0.0000,16.892,15.247,0.1677,4.4,4.285
12045,2014-09-27 06:55:00,100.00,14.529,88.800,12.7,-0.1988,0.0000,16.892,15.247,0.1677,5.6,4.285
12046,2014-09-27 07:00:00,100.00,14.673,88.600,12.8,-0.1988,0.0000,16.892,15.342,0.1677,8.1,4.285
12047,2014-09-27 07:05:00,100.00,14.745,88.100,12.8,-0.1988,0.0000,16.892,15.533,0.1677,10.6,4.285
12048,2014-09-27 07:10:00,100.00,14.912,87.700,12.9,-0.1988,0.0000,16.915,15.557,0.1677,11.9,4.285
12049,2014-09-27 07:15:00,100.00,14.912,87.500,12.9,-0.1988,0.0000,16.939,15.605,0.1671,14.4,4.285
12050,2014-09-27 07:20:00,100.00,14.984,87.500,12.9,-0.1988,0.0000,16.963,15.676,0.1677,15.6,4.285
12051,2014-09-27 07:25:00,100.00,15.103,87.500,13.1,-0.1988,0.0000,16.987,15.819,0.1671,16.9,4.285
12052,2014-09-27 07:30:00,100.00,15.223,87.300,13.1,-0.1988,0.0000,17.034,15.867,0.1677,20.6,4.285
12053,2014-09-27 07:35:00,97.65,15.342,87.000,13.2,-0.1988,0.0000,17.082,15.986,0.1671,23.1,4.285
12054,2014-09-27 07:40:00,91.76,15.461,86.800,13.3,-0.1988,0.0000,17.130,16.129,0.1671,24.4,4.285
12055,2014-09-27 07:45:00,64.71,15.772,85.700,13.4,-0.1988,0.0000,17.177,16.296,0.1671,28.1,4.285
12056,2014-09-27 07:50:00,55.29,15.963,85.100,13.5,-0.1988,0.0000,17.249,16.439,0.1671,35.6,4.285
12057,2014-09-27 07:55:00,38.24,16.272,84.100,13.6,-0.1988,0.0000,17.344,16.677,0.1671,40.6,4.285
12058,2014-09-27 08:00:00,27.65,16.558,82.900,13.7,-0.1988,0.0000,17.439,16.892,0.1671,43.1,4.285
12059,2014-09-27 08:05:00,18.24,16.844,81.900,13.8,-0.1988,0.0000,17.534,17.130,0.1671,55.6,4.285
12060,2014-09-27 08:10:00,10.59,17.249,80.000,13.8,-0.1988,0.0000,17.701,17.653,0.1671,83.1,4.285
12061,2014-09-27 08:15:00,8.24,17.677,78.600,13.9,-0.1988,0.0000,17.962,18.033,0.1671,54.4,4.291
12062,2014-09-27 08:20:00,8.24,17.796,77.100,13.7,-0.1988,0.0000,18.057,17.891,0.1677,51.9,4.291
12063,2014-09-27 08:25:00,6.47,17.915,76.400,13.7,-0.1988,0.0000,18.152,18.176,0.1671,60.6,4.291
12064,2014-09-27 08:30:00,5.88,18.081,76.200,13.8,-0.1988,0.0000,18.343,18.485,0.1677,85.6,4.291
12065,2014-09-27 08:35:00,4.12,18.438,75.000,13.9,-0.1988,0.0000,18.675,19.175,0.1677,140.6,4.303
12066,2014-09-27 08:40:00,3.53,18.794,72.700,13.8,-0.1988,0.0000,19.127,19.579,0.1677,151.9,4.321
12067,2014-09-27 08:45:00,3.53,19.103,72.100,14.0,-0.1988,0.0000,19.341,19.508,0.1677,89.4,4.321
12068,2014-09-27 08:50:00,3.53,19.270,72.100,14.1,-0.1988,0.0000,19.365,19.627,0.1677,76.9,4.321
12069,2014-09-27 08:55:00,3.53,19.389,72.900,14.4,-0.1988,0.0000,19.365,19.484,0.1677,75.6,4.321
12070,2014-09-27 09:00:00,3.53,19.508,73.000,14.6,-0.1988,0.0000,19.436,19.579,0.1677,86.9,4.327
12071,2014-09-27 09:05:00,3.53,19.984,73.000,15.0,-0.1988,0.0000,19.508,19.936,0.1677,84.4,4.327
12072,2014-09-27 09:10:00,3.53,20.174,72.800,15.2,-0.1988,0.0000,19.627,20.055,0.1677,74.4,4.333
12073,2014-09-27 09:15:00,2.94,20.436,72.000,15.2,-0.1988,0.0000,19.770,20.293,0.1677,113.1,4.333
12074,2014-09-27 09:20:00,2.94,20.341,71.400,15.0,-0.1988,0.0000,19.888,20.436,0.1677,89.4,4.339
12075,2014-09-27 09:25:00,2.94,20.579,70.700,15.1,-0.1988,0.0000,20.007,20.627,0.1677,116.9,4.339
12076,2014-09-27 09:30:00,2.94,20.960,70.000,15.3,-0.1988,0.0000,20.126,20.984,0.1677,213.1,4.339
12077,2014-09-27 09:35:00,2.94,21.223,69.300,15.4,-0.1988,0.0000,20.412,21.246,0.1677,371.9,4.351
12078,2014-09-27 09:40:00,2.35,21.008,69.200,15.2,-0.1988,0.0000,20.627,21.199,0.1677,314.4,4.363
12079,2014-09-27 09:45:00,2.35,20.865,70.000,15.2,-0.1988,0.0000,20.603,21.079,0.1677,389.4,4.357
12080,2014-09-27 09:50:00,2.35,21.342,68.200,15.3,-0.1988,0.0000,21.175,23.160,0.1681,615.6,4.406
12081,2014-09-27 09:55:00,1.76,22.776,64.600,15.8,-0.1988,0.0000,21.867,23.809,0.1681,626.9,4.393
12082,2014-09-27 10:00:00,2.35,23.881,60.200,15.7,-0.1988,0.0000,22.298,23.857,0.1681,609.4,4.375
12083,2014-09-27 10:05:00,1.76,23.256,60.800,15.3,-0.1988,0.0000,22.369,23.617,0.1681,629.4,4.363
12084,2014-09-27 10:10:00,1.76,23.304,60.900,15.4,-0.1988,0.0000,22.321,22.992,0.1681,610.6,4.351
12085,2014-09-27 10:15:00,2.35,23.256,59.700,15.0,-0.1988,0.0000,22.393,23.064,0.1681,676.9,4.351
12086,2014-09-27 10:20:00,2.35,24.291,57.100,15.3,-0.1988,0.0000,22.824,24.412,0.1685,673.1,4.369
12087,2014-09-27 10:25:00,2.35,24.557,54.800,14.9,-0.1988,0.0000,23.208,24.702,0.1681,681.9,4.363
12088,2014-09-27 10:30:00,2.35,24.002,56.200,14.8,-0.1988,0.0000,23.352,25.040,0.1685,713.1,4.363
12089,2014-09-27 10:35:00,1.76,23.593,55.900,14.3,-0.1988,0.0000,24.074,26.549,0.1685,745.6,4.351
12090,2014-09-27 10:40:00,2.35,24.050,55.300,14.6,-0.1988,0.0000,24.315,26.061,0.1681,724.4,4.375
12091,2014-09-27 10:45:00,2.35,25.210,51.700,14.6,-0.1988,0.0000,24.847,27.677,0.1685,750.6,4.369
12092,2014-09-27 10:50:00,2.35,25.162,50.800,14.3,-0.1988,0.0000,26.695,31.357,0.1689,725.6,4.357
12093,2014-09-27 10:55:00,1.76,24.388,51.700,13.8,-0.1988,0.0000,28.568,31.944,0.1689,729.4,4.351
12094,2014-09-27 11:00:00,2.35,24.823,51.900,14.3,-0.1988,0.0000,28.617,29.315,0.1689,270.6,4.345
12095,2014-09-27 11:05:00,1.18,23.857,52.800,13.7,-0.1988,0.0000,27.579,25.963,0.1689,131.9,4.351
12096,2014-09-27 11:10:00,1.18,23.136,53.900,13.3,-0.1988,0.0000,26.842,25.793,0.1689,775.6,4.363
12097,2014-09-27 11:15:00,2.35,25.355,51.900,14.8,-0.1988,0.0000,27.382,28.990,0.1689,795.6,4.393
12098,2014-09-27 11:20:00,2.35,26.353,50.200,15.2,-0.1988,0.0000,27.899,29.215,0.1695,783.1,4.363
12099,2014-09-27 11:25:00,2.35,26.475,48.000,14.6,-0.1988,0.0000,28.221,29.165,0.1695,770.6,4.357
12100,2014-09-27 11:30:00,2.35,24.847,51.300,14.1,-0.1988,0.0000,28.171,28.147,0.1695,753.1,4.345
12101,2014-09-27 11:35:00,2.35,25.793,49.600,14.5,-0.1988,0.0000,28.196,29.015,0.1695,804.4,4.345
12102,2014-09-27 11:40:00,2.35,27.038,45.900,14.4,-0.1988,0.0000,28.468,29.389,0.1699,863.1,4.381
12103,2014-09-27 11:45:00,2.94,27.259,45.200,14.4,-0.1988,0.0000,28.394,29.265,0.1699,724.4,4.369
12104,2014-09-27 11:50:00,2.35,26.061,47.000,13.9,-0.1988,0.0000,28.245,28.543,0.1699,876.9,4.363
12105,2014-09-27 11:55:00,2.35,27.210,45.100,14.3,-0.1988,0.0000,28.543,29.615,0.1703,870.6,4.351
12106,2014-09-27 12:00:00,2.35,27.530,44.700,14.4,-0.1988,0.0000,28.617,29.315,0.1709,873.1,4.339
12107,2014-09-27 12:05:00,2.94,27.579,43.700,14.1,-0.1988,0.0000,28.717,28.841,0.1703,881.9,4.369
12108,2014-09-27 12:10:00,2.35,26.940,45.500,14.2,-0.1988,0.0000,28.692,29.165,0.1709,874.4,4.369
12109,2014-09-27 12:15:00,2.35,27.136,45.200,14.3,-0.1988,0.0000,28.866,29.690,0.1709,908.1,4.357
12110,2014-09-27 12:20:00,1.76,26.500,45.900,13.9,-0.1988,0.0000,28.766,28.221,0.1709,151.9,4.345
12111,2014-09-27 12:25:00,1.76,25.137,48.300,13.5,-0.1988,0.0000,28.468,29.515,0.1709,889.4,4.339
12112,2014-09-27 12:30:00,1.18,24.484,49.700,13.3,-0.1988,0.0000,28.990,28.097,0.1714,196.9,4.351
12113,2014-09-27 12:35:00,1.76,25.525,48.300,13.8,-0.1988,0.0000,29.840,33.001,0.1714,869.4,4.369
12114,2014-09-27 12:40:00,1.18,24.726,48.600,13.2,-0.1988,0.0000,30.066,28.518,0.1714,176.9,4.369
12115,2014-09-27 12:45:00,1.76,25.817,47.200,13.7,-0.1988,0.0000,31.408,35.022,0.1714,930.6,4.363
12116,2014-09-27 12:50:00,2.35,26.598,44.800,13.6,-0.1988,0.0000,33.966,37.042,0.1718,940.6,4.351
12117,2014-09-27 12:55:00,2.35,26.378,45.200,13.6,-0.1988,0.0000,35.689,38.226,0.1718,524.4,4.339
12118,2014-09-27 13:00:00,2.35,26.671,46.500,14.3,-0.1988,0.0000,37.015,37.590,0.1718,945.6,4.393
12119,2014-09-27 13:05:00,1.76,25.987,48.600,14.3,-0.1988,0.0000,36.552,34.281,0.1724,860.6,4.363
12120,2014-09-27 13:10:00,1.76,24.871,51.300,14.2,-0.1988,0.0000,35.958,30.646,0.1724,164.4,4.357
12121,2014-09-27 13:15:00,1.18,24.122,53.800,14.2,-0.1988,0.0000,34.281,28.816,0.1724,176.9,4.345
12122,2014-09-27 13:20:00,1.76,24.267,54.100,14.4,-0.1988,0.0000,33.861,33.704,0.1724,898.1,4.345
12123,2014-09-27 13:25:00,1.76,24.750,53.000,14.5,-0.1988,0.0000,36.200,36.227,0.1724,881.9,4.418
12124,2014-09-27 13:30:00,1.76,25.307,51.600,14.6,-0.1988,0.0000,37.453,35.636,0.1728,285.6,4.369
12125,2014-09-27 13:35:00,1.76,24.919,53.000,14.7,-0.1988,0.0000,36.281,31.153,0.1728,416.9,4.363
12126,2014-09-27 13:40:00,1.76,24.847,53.000,14.6,-0.1988,0.0000,37.042,32.872,0.1728,195.6,4.351
12127,2014-09-27 13:45:00,1.18,24.291,55.100,14.7,-0.1988,0.0000,35.475,30.142,0.1728,834.4,4.339
12128,2014-09-27 13:50:00,1.76,24.436,55.100,14.9,-0.1988,0.0000,34.810,29.941,0.1732,803.1,4.381
12129,2014-09-27 13:55:00,1.76,24.605,55.100,15.0,-0.1988,0.0000,34.229,31.484,0.1732,565.6,4.363
12130,2014-09-27 14:00:00,1.76,24.339,55.600,14.9,-0.1988,0.0000,34.440,30.773,0.1738,829.4,4.351
12131,2014-09-27 14:05:00,1.76,24.581,55.300,15.0,-0.1988,0.0000,34.176,29.890,0.1738,153.1,4.339
12132,2014-09-27 14:10:00,1.76,24.944,55.600,15.5,-0.1988,0.0000,33.548,31.077,0.1738,780.6,4.393
12133,2014-09-27 14:15:00,1.76,24.726,56.400,15.5,-0.1988,0.0000,33.548,29.690,0.1742,741.9,4.363
12134,2014-09-27 14:20:00,1.76,24.944,55.900,15.6,-0.1988,0.0000,33.914,32.381,0.1742,783.1,4.357
12135,2014-09-27 14:25:00,1.76,25.065,56.000,15.7,-0.1988,0.0000,35.395,31.970,0.1742,758.1,4.345
12136,2014-09-27 14:30:00,1.76,24.339,57.600,15.5,-0.1988,0.0000,34.440,29.315,0.1742,174.4,4.339
12137,2014-09-27 14:35:00,1.76,24.460,58.100,15.7,-0.1988,0.0000,33.678,29.140,0.1746,739.4,4.375
12138,2014-09-27 14:40:00,1.76,24.919,55.600,15.4,-0.1988,0.0000,33.079,28.841,0.1746,688.1,4.369
12139,2014-09-27 14:45:00,1.76,24.339,57.200,15.3,-0.1988,0.0000,32.975,29.464,0.1746,689.4,4.363
12140,2014-09-27 14:50:00,1.18,24.098,56.500,14.9,-0.1988,0.0000,32.484,27.949,0.1746,685.6,4.351
12141,2014-09-27 14:55:00,1.18,24.508,55.200,15.0,-0.1988,0.0000,31.919,27.604,0.1752,674.4,4.345
12142,2014-09-27 15:00:00,1.18,23.857,56.600,14.7,-0.1988,0.0000,31.331,27.161,0.1752,654.4,4.363
12143,2014-09-27 15:05:00,1.18,23.978,56.800,14.9,-0.1988,0.0000,30.925,26.867,0.1752,650.6,4.375
12144,2014-09-27 15:10:00,1.18,23.665,56.600,14.6,-0.1988,0.0000,30.520,26.793,0.1752,648.1,4.369
12145,2014-09-27 15:15:00,1.18,23.569,56.500,14.4,-0.1988,0.0000,30.318,26.965,0.1752,629.4,4.363
12146,2014-09-27 15:20:00,1.18,23.448,56.800,14.4,-0.1988,0.0000,29.991,26.891,0.1752,618.1,4.351
12147,2014-09-27 15:25:00,1.18,23.761,54.500,14.1,-0.1988,0.0000,29.966,26.451,0.1752,605.6,4.345
12148,2014-09-27 15:30:00,1.18,23.641,55.400,14.2,-0.1988,0.0000,29.565,26.109,0.1756,594.4,4.381
