"#","Date Time, GMT-08:00","Wetness, % (LGR S/N: 10384932, SEN S/N: 10314900)","Temp, °C (LGR S/N: 10384932, SEN S/N: 10359308)","RH, % (LGR S/N: 10384932, SEN S/N: 10359308)","DewPt, °C (LGR S/N: 10384932, SEN S/N: 10359308)","Voltage, V (LGR S/N: 10384932, SEN S/N: 10363598)","Current, mA (LGR S/N: 10384932, SEN S/N: 10363598)","Temp, °C (LGR S/N: 10384932, SEN S/N: 10365541, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10384932, SEN S/N: 10365546, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10384932, SEN S/N: 10374508)","Solar Radiation, W/m² (LGR S/N: 10384932, SEN S/N: 10375644)","Batt, V (LGR S/N: 10384932)"
7506,2014-05-21 15:45:00,2.35,21.413,57.500,12.7,-0.2039,0.0000,23.641,22.561,0.1143,179.4,4.339
7507,2014-05-21 15:50:00,2.35,21.724,56.900,12.8,-0.2039,0.0000,24.074,22.729,0.1143,228.1,4.400
7508,2014-05-21 15:55:00,2.35,21.366,57.000,12.5,-0.2039,0.0000,24.484,22.920,0.1148,109.4,4.351
7509,2014-05-21 16:00:00,2.35,22.226,56.200,13.1,-0.2039,0.0000,24.750,23.112,0.1148,124.4,4.345
7510,2014-05-21 16:05:00,2.35,22.417,56.700,13.4,-0.2039,0.0000,24.895,23.304,0.1148,103.1,4.339
7511,2014-05-21 16:10:00,2.35,22.298,56.100,13.1,-0.2039,0.0000,24.968,23.448,0.1148,368.1,4.339
7512,2014-05-21 16:15:00,2.35,21.987,56.600,13.0,-0.2039,0.0000,25.016,23.545,0.1148,400.6,4.363
7513,2014-05-21 16:20:00,2.35,22.321,57.100,13.4,-0.2039,0.0000,25.016,23.617,0.1148,383.1,4.345
7514,2014-05-21 16:25:00,2.35,22.489,57.200,13.6,-0.2039,0.0000,24.992,23.689,0.1153,400.6,4.339
7515,2014-05-21 16:30:00,2.35,22.034,57.300,13.2,-0.2039,0.0000,24.992,23.713,0.1148,384.4,4.339
7516,2014-05-21 16:35:00,2.35,22.393,57.600,13.6,-0.2039,0.0000,24.919,23.737,0.1153,369.4,4.442
7517,2014-05-21 16:40:00,2.35,21.867,58.800,13.5,-0.2039,0.0000,24.871,23.737,0.1148,360.6,4.351
7518,2014-05-21 16:45:00,2.35,21.103,61.600,13.5,-0.2039,0.0000,24.798,23.737,0.1153,343.1,4.345
7519,2014-05-21 16:50:00,2.35,20.770,62.500,13.4,-0.2039,0.0000,24.702,23.713,0.1148,335.6,4.339
7520,2014-05-21 16:55:00,2.35,20.650,61.500,13.0,-0.2039,0.0000,24.581,23.689,0.1148,310.6,4.339
7521,2014-05-21 17:00:00,2.94,20.412,62.800,13.1,-0.2039,0.0000,24.460,23.641,0.1153,276.9,4.363
7522,2014-05-21 17:05:00,3.53,20.150,63.400,13.0,-0.2039,0.0000,24.339,23.593,0.1148,286.9,4.345
7523,2014-05-21 17:10:00,4.12,19.817,63.900,12.8,-0.2039,0.0000,24.195,23.521,0.1143,245.6,4.339
7524,2014-05-21 17:15:00,3.53,19.365,65.600,12.8,-0.2039,0.0000,24.002,23.448,0.1148,88.1,4.339
7525,2014-05-21 17:20:00,4.71,19.508,65.200,12.8,-0.2039,0.0000,23.833,23.352,0.1148,110.6,4.363
7526,2014-05-21 17:25:00,4.12,19.341,66.000,12.8,-0.2039,0.0000,23.689,23.256,0.1148,188.1,4.345
7527,2014-05-21 17:30:00,3.53,19.841,65.800,13.3,-0.2039,0.0000,23.545,23.184,0.1143,188.1,4.339
7528,2014-05-21 17:35:00,4.71,19.436,65.500,12.8,-0.2039,0.0000,23.448,23.112,0.1143,133.1,4.339
7529,2014-05-21 17:40:00,6.47,19.365,65.700,12.8,-0.2039,0.0000,23.304,23.040,0.1148,94.4,4.339
7530,2014-05-21 17:45:00,9.41,18.794,66.700,12.5,-0.2039,0.0000,23.184,22.968,0.1143,34.4,4.339
7531,2014-05-21 17:50:00,12.94,18.176,68.800,12.4,-0.2039,0.0000,23.016,22.872,0.1143,18.1,4.339
7532,2014-05-21 17:55:00,16.47,18.033,69.900,12.5,-0.2039,0.0000,22.800,22.776,0.1138,8.1,4.339
7533,2014-05-21 18:00:00,18.24,18.033,69.800,12.5,-0.2039,0.0000,22.609,22.657,0.1138,6.9,4.339
7534,2014-05-21 18:05:00,22.94,17.796,70.600,12.4,-0.2039,0.0000,22.441,22.537,0.1143,5.6,4.333
7535,2014-05-21 18:10:00,20.00,17.701,69.600,12.1,-0.2039,0.0000,22.274,22.441,0.1143,5.6,4.333
7536,2014-05-21 18:15:00,20.59,17.463,70.200,12.0,-0.2039,0.0000,22.130,22.321,0.1143,5.6,4.333
7537,2014-05-21 18:20:00,22.94,17.415,71.100,12.1,-0.2039,0.0000,21.963,22.226,0.1138,4.4,4.333
7538,2014-05-21 18:25:00,25.88,17.415,71.600,12.2,-0.2039,0.0000,21.819,22.106,0.1138,4.4,4.333
7539,2014-05-21 18:30:00,27.06,17.249,71.600,12.1,-0.2039,0.0000,21.700,22.011,0.1138,3.1,4.333
7540,2014-05-21 18:35:00,28.24,17.225,72.000,12.2,-0.2039,0.0000,21.581,21.915,0.1138,1.9,4.333
7541,2014-05-21 18:40:00,27.65,17.011,71.500,11.8,-0.2039,0.0000,21.485,21.843,0.1138,1.9,4.333
7542,2014-05-21 18:45:00,26.47,16.892,71.800,11.8,-0.2039,0.0000,21.366,21.748,0.1133,1.9,4.333
7543,2014-05-21 18:50:00,27.06,17.058,71.900,12.0,-0.2039,0.0000,21.270,21.676,0.1138,0.6,4.333
7544,2014-05-21 18:55:00,27.06,17.201,71.400,12.0,-0.2039,0.0000,21.175,21.581,0.1133,0.6,4.327
7545,2014-05-21 19:00:00,27.65,16.939,71.600,11.8,-0.2039,0.0000,21.079,21.509,0.1133,0.6,4.327
7546,2014-05-21 19:05:00,25.29,16.963,71.300,11.7,-0.2039,0.0000,21.008,21.437,0.1138,0.6,4.327
7547,2014-05-21 19:10:00,25.88,16.939,70.800,11.6,-0.2039,0.0000,20.913,21.366,0.1138,0.6,4.321
7548,2014-05-21 19:15:00,24.71,16.820,70.800,11.5,-0.2039,0.0000,20.841,21.294,0.1133,0.6,4.327
7549,2014-05-21 19:20:00,25.88,16.868,71.200,11.6,-0.2039,0.0000,20.746,21.246,0.1133,0.6,4.321
7550,2014-05-21 19:25:00,26.47,16.915,70.900,11.6,-0.2039,0.0000,20.698,21.175,0.1133,0.6,4.321
7551,2014-05-21 19:30:00,22.94,17.106,70.600,11.7,-0.2039,0.0000,20.650,21.103,0.1138,0.6,4.321
7552,2014-05-21 19:35:00,20.00,16.915,69.700,11.4,-0.2039,0.0000,20.603,21.056,0.1138,0.6,4.321
7553,2014-05-21 19:40:00,21.18,16.796,69.800,11.3,-0.2039,0.0000,20.531,21.008,0.1138,0.6,4.321
7554,2014-05-21 19:45:00,21.76,16.820,70.000,11.3,-0.2039,0.0000,20.484,20.960,0.1133,0.6,4.321
7555,2014-05-21 19:50:00,21.18,16.915,69.900,11.4,-0.2039,0.0000,20.436,20.913,0.1133,0.6,4.321
7556,2014-05-21 19:55:00,20.59,16.939,69.600,11.4,-0.2039,0.0000,20.388,20.865,0.1138,0.6,4.321
7557,2014-05-21 20:00:00,17.65,16.939,68.700,11.2,-0.2039,0.0000,20.365,20.817,0.1133,0.6,4.321
7558,2014-05-21 20:05:00,18.82,16.868,68.700,11.1,-0.2039,0.0000,20.293,20.770,0.1133,0.6,4.321
7559,2014-05-21 20:10:00,19.41,16.796,68.900,11.1,-0.2039,0.0000,20.246,20.722,0.1128,0.6,4.321
7560,2014-05-21 20:15:00,21.18,16.820,69.000,11.1,-0.2039,0.0000,20.198,20.698,0.1128,0.6,4.321
7561,2014-05-21 20:20:00,18.82,16.987,68.700,11.2,-0.2039,0.0000,20.174,20.650,0.1138,0.6,4.321
7562,2014-05-21 20:25:00,18.82,16.987,68.700,11.2,-0.2039,0.0000,20.150,20.627,0.1133,0.6,4.345
7563,2014-05-21 20:30:00,20.59,16.963,68.700,11.2,-0.2039,0.0000,20.103,20.579,0.1133,0.6,4.297
7564,2014-05-21 20:35:00,21.76,16.939,69.000,11.2,-0.2039,0.0000,20.079,20.531,0.1133,0.6,4.321
7565,2014-05-21 20:40:00,19.41,17.106,69.100,11.4,-0.2039,0.0000,20.055,20.507,0.1128,0.6,4.321
7566,2014-05-21 20:45:00,20.00,17.011,69.200,11.3,-0.2039,0.0000,20.031,20.484,0.1133,0.6,4.321
7567,2014-05-21 20:50:00,23.53,17.034,69.400,11.4,-0.2039,0.0000,19.984,20.460,0.1133,0.6,4.321
7568,2014-05-21 20:55:00,26.47,16.939,70.100,11.5,-0.2039,0.0000,19.984,20.436,0.1133,0.6,4.321
7569,2014-05-21 21:00:00,26.47,16.915,70.400,11.5,-0.2039,0.0000,19.960,20.412,0.1133,0.6,4.321
7570,2014-05-21 21:05:00,30.00,16.915,70.900,11.6,-0.2039,0.0000,19.936,20.388,0.1128,0.6,4.321
7571,2014-05-21 21:10:00,34.12,16.892,71.700,11.8,-0.2039,0.0000,19.912,20.341,0.1133,0.6,4.321
7572,2014-05-21 21:15:00,40.59,16.868,72.400,11.9,-0.2039,0.0000,19.888,20.317,0.1133,0.6,4.321
7573,2014-05-21 21:20:00,38.24,16.725,72.500,11.8,-0.2039,0.0000,19.865,20.293,0.1133,0.6,4.321
7574,2014-05-21 21:25:00,44.71,16.701,73.100,11.9,-0.2039,0.0000,19.817,20.269,0.1128,0.6,4.321
7575,2014-05-21 21:30:00,48.82,16.677,73.900,12.0,-0.2039,0.0000,19.793,20.246,0.1128,0.6,4.321
7576,2014-05-21 21:35:00,57.06,16.630,74.600,12.1,-0.2039,0.0000,19.770,20.222,0.1133,0.6,4.321
7577,2014-05-21 21:40:00,61.76,16.558,74.700,12.1,-0.2039,0.0000,19.746,20.198,0.1128,0.6,4.321
7578,2014-05-21 21:45:00,70.00,16.630,76.100,12.4,-0.2039,0.0000,19.722,20.174,0.1128,0.6,4.321
7579,2014-05-21 21:50:00,81.18,16.582,76.000,12.4,-0.2039,0.0000,19.698,20.150,0.1128,0.6,4.321
7580,2014-05-21 21:55:00,83.53,16.439,76.600,12.3,-0.2039,0.0000,19.674,20.126,0.1128,0.6,4.321
7581,2014-05-21 22:00:00,78.24,16.463,76.600,12.4,-0.2039,0.0000,19.651,20.103,0.1133,0.6,4.315
7582,2014-05-21 22:05:00,85.29,16.344,76.400,12.2,-0.2039,0.0000,19.627,20.079,0.1128,0.6,4.315
7583,2014-05-21 22:10:00,83.53,16.201,76.600,12.1,-0.2039,0.0000,19.603,20.055,0.1133,0.6,4.315
7584,2014-05-21 22:15:00,85.88,16.129,76.500,12.0,-0.2039,0.0000,19.555,20.031,0.1128,0.6,4.321
7585,2014-05-21 22:20:00,85.29,16.058,76.400,11.9,-0.2039,0.0000,19.532,20.007,0.1122,0.6,4.315
7586,2014-05-21 22:25:00,75.29,16.225,76.900,12.2,-0.2039,0.0000,19.484,19.984,0.1133,0.6,4.315
7587,2014-05-21 22:30:00,82.35,16.344,77.200,12.4,-0.2039,0.0000,19.460,19.960,0.1128,0.6,4.315
7588,2014-05-21 22:35:00,77.65,16.392,76.700,12.3,-0.2039,0.0000,19.436,19.912,0.1128,0.6,4.315
7589,2014-05-21 22:40:00,83.53,16.296,76.900,12.3,-0.2039,0.0000,19.413,19.888,0.1128,0.6,4.315
7590,2014-05-21 22:45:00,88.24,16.249,77.800,12.4,-0.2039,0.0000,19.413,19.888,0.1128,0.6,4.315
7591,2014-05-21 22:50:00,91.18,16.272,77.800,12.4,-0.2039,0.0000,19.389,19.865,0.1133,0.6,4.315
7592,2014-05-21 22:55:00,93.53,16.225,78.600,12.5,-0.2039,0.0000,19.365,19.841,0.1128,0.6,4.315
7593,2014-05-21 23:00:00,95.88,16.058,78.700,12.4,-0.2039,0.0000,19.341,19.817,0.1128,0.6,4.315
7594,2014-05-21 23:05:00,95.29,16.010,79.200,12.4,-0.2039,0.0000,19.318,19.793,0.1128,0.6,4.315
7595,2014-05-21 23:10:00,95.88,16.034,79.700,12.5,-0.2039,0.0000,19.294,19.770,0.1122,0.6,4.315
7596,2014-05-21 23:15:00,95.29,15.963,80.100,12.6,-0.2039,0.0000,19.270,19.746,0.1128,0.6,4.315
7597,2014-05-21 23:20:00,97.65,15.939,80.300,12.6,-0.2039,0.0000,19.270,19.722,0.1128,0.6,4.315
7598,2014-05-21 23:25:00,98.82,15.867,81.000,12.6,-0.2039,0.0000,19.222,19.722,0.1128,0.6,4.315
7599,2014-05-21 23:30:00,100.00,15.796,81.200,12.6,-0.2039,0.0000,19.222,19.698,0.1128,0.6,4.309
7600,2014-05-21 23:35:00,100.00,15.724,81.400,12.6,-0.2039,0.0000,19.199,19.674,0.1122,0.6,4.309
7601,2014-05-21 23:40:00,100.00,15.724,81.500,12.6,-0.2039,0.0000,19.175,19.651,0.1128,0.6,4.315
7602,2014-05-21 23:45:00,100.00,15.700,81.100,12.5,-0.2039,0.0000,19.151,19.627,0.1128,0.6,4.309
7603,2014-05-21 23:50:00,100.00,15.652,81.200,12.5,-0.2039,0.0000,19.127,19.603,0.1128,0.6,4.309
7604,2014-05-21 23:55:00,100.00,15.605,80.800,12.3,-0.2039,0.0000,19.080,19.579,0.1122,0.6,4.309
7605,2014-05-22 00:00:00,100.00,15.461,80.700,12.2,-0.2039,0.0000,19.056,19.555,0.1122,0.6,4.309
7606,2014-05-22 00:05:00,100.00,15.414,80.700,12.1,-0.2039,0.0000,19.032,19.532,0.1128,0.6,4.309
7607,2014-05-22 00:10:00,100.00,15.390,80.700,12.1,-0.2039,0.0000,18.985,19.508,0.1128,0.6,4.309
7608,2014-05-22 00:15:00,100.00,15.270,81.000,12.0,-0.2039,0.0000,18.961,19.484,0.1128,0.6,4.309
7609,2014-05-22 00:20:00,100.00,15.366,80.800,12.1,-0.2039,0.0000,18.937,19.460,0.1128,0.6,4.309
7610,2014-05-22 00:25:00,95.88,15.557,80.300,12.2,-0.2039,0.0000,18.889,19.436,0.1128,0.6,4.309
7611,2014-05-22 00:30:00,95.29,15.652,80.200,12.3,-0.2039,0.0000,18.889,19.413,0.1122,0.6,4.309
7612,2014-05-22 00:35:00,98.24,15.629,80.100,12.2,-0.2039,0.0000,18.842,19.389,0.1128,0.6,4.309
7613,2014-05-22 00:40:00,100.00,15.533,80.200,12.2,-0.2039,0.0000,18.842,19.365,0.1128,0.6,4.309
7614,2014-05-22 00:45:00,100.00,15.461,80.500,12.1,-0.2039,0.0000,18.842,19.341,0.1122,0.6,4.309
7615,2014-05-22 00:50:00,100.00,15.414,80.600,12.1,-0.2039,0.0000,18.794,19.341,0.1122,0.6,4.309
7616,2014-05-22 00:55:00,100.00,15.461,81.100,12.3,-0.2039,0.0000,18.794,19.318,0.1122,0.6,4.309
7617,2014-05-22 01:00:00,100.00,15.509,80.900,12.3,-0.2039,0.0000,18.771,19.294,0.1128,0.6,4.303
7618,2014-05-22 01:05:00,100.00,15.414,80.700,12.1,-0.2039,0.0000,18.747,19.270,0.1128,0.6,4.309
7619,2014-05-22 01:10:00,100.00,15.366,80.900,12.1,-0.2039,0.0000,18.723,19.246,0.1128,0.6,4.309
7620,2014-05-22 01:15:00,100.00,15.270,80.900,12.0,-0.2039,0.0000,18.699,19.246,0.1122,0.6,4.309
7621,2014-05-22 01:20:00,100.00,15.079,81.100,11.9,-0.2039,0.0000,18.675,19.199,0.1122,0.6,4.303
7622,2014-05-22 01:25:00,100.00,15.055,81.300,11.9,-0.2039,0.0000,18.652,19.199,0.1122,0.6,4.303
7623,2014-05-22 01:30:00,100.00,14.960,81.500,11.8,-0.2039,0.0000,18.628,19.175,0.1128,0.6,4.303
7624,2014-05-22 01:35:00,100.00,14.888,81.800,11.8,-0.2039,0.0000,18.604,19.151,0.1128,0.6,4.303
7625,2014-05-22 01:40:00,100.00,14.840,81.900,11.8,-0.2039,0.0000,18.580,19.127,0.1128,0.6,4.303
7626,2014-05-22 01:45:00,100.00,14.816,82.200,11.8,-0.2039,0.0000,18.557,19.103,0.1122,0.6,4.303
7627,2014-05-22 01:50:00,100.00,14.768,82.500,11.8,-0.2039,0.0000,18.533,19.080,0.1122,0.6,4.303
7628,2014-05-22 01:55:00,100.00,14.745,82.700,11.8,-0.2039,0.0000,18.509,19.056,0.1122,0.6,4.303
7629,2014-05-22 02:00:00,100.00,14.721,82.900,11.9,-0.2039,0.0000,18.461,19.032,0.1128,0.6,4.303
7630,2014-05-22 02:05:00,100.00,14.721,83.100,11.9,-0.2039,0.0000,18.461,19.032,0.1122,0.6,4.303
7631,2014-05-22 02:10:00,100.00,14.697,83.000,11.9,-0.2039,0.0000,18.438,19.008,0.1122,0.6,4.303
7632,2014-05-22 02:15:00,100.00,14.625,83.400,11.9,-0.2039,0.0000,18.414,18.985,0.1122,0.6,4.303
7633,2014-05-22 02:20:00,100.00,14.601,83.600,11.9,-0.2039,0.0000,18.390,18.961,0.1122,0.6,4.303
7634,2014-05-22 02:25:00,100.00,14.840,84.100,12.2,-0.2039,0.0000,18.366,18.937,0.1122,0.6,4.303
7635,2014-05-22 02:30:00,100.00,14.984,83.500,12.2,-0.2039,0.0000,18.366,18.913,0.1122,0.6,4.303
7636,2014-05-22 02:35:00,100.00,14.888,83.200,12.1,-0.2039,0.0000,18.343,18.913,0.1117,0.6,4.303
7637,2014-05-22 02:40:00,100.00,14.745,83.400,12.0,-0.2039,0.0000,18.319,18.889,0.1122,0.6,4.303
7638,2014-05-22 02:45:00,100.00,14.673,83.700,12.0,-0.2039,0.0000,18.319,18.866,0.1122,0.6,4.303
7639,2014-05-22 02:50:00,100.00,14.553,84.200,11.9,-0.2039,0.0000,18.271,18.866,0.1122,0.6,4.303
7640,2014-05-22 02:55:00,100.00,14.577,84.500,12.0,-0.2039,0.0000,18.271,18.842,0.1122,0.6,4.303
7641,2014-05-22 03:00:00,100.00,14.481,84.700,12.0,-0.2039,0.0000,18.247,18.818,0.1122,0.6,4.303
7642,2014-05-22 03:05:00,100.00,14.457,84.900,12.0,-0.2039,0.0000,18.224,18.794,0.1117,0.6,4.303
7643,2014-05-22 03:10:00,100.00,14.457,85.000,12.0,-0.2039,0.0000,18.224,18.794,0.1122,0.6,4.303
7644,2014-05-22 03:15:00,100.00,14.457,85.100,12.0,-0.2039,0.0000,18.200,18.771,0.1128,0.6,4.303
7645,2014-05-22 03:20:00,100.00,14.433,85.200,12.0,-0.2039,0.0000,18.176,18.747,0.1122,0.6,4.303
7646,2014-05-22 03:25:00,100.00,14.361,85.400,12.0,-0.2039,0.0000,18.152,18.723,0.1117,0.6,4.303
7647,2014-05-22 03:30:00,100.00,14.337,85.500,12.0,-0.2039,0.0000,18.152,18.723,0.1122,0.6,4.303
7648,2014-05-22 03:35:00,100.00,14.337,85.500,12.0,-0.2039,0.0000,18.129,18.699,0.1122,0.6,4.303
7649,2014-05-22 03:40:00,100.00,14.361,85.500,12.0,-0.2039,0.0000,18.105,18.675,0.1122,0.6,4.333
7650,2014-05-22 03:45:00,100.00,14.361,85.500,12.0,-0.2039,0.0000,18.081,18.675,0.1122,0.6,4.303
7651,2014-05-22 03:50:00,100.00,14.314,85.700,12.0,-0.2039,0.0000,18.081,18.652,0.1122,0.6,4.303
7652,2014-05-22 03:55:00,100.00,14.314,85.800,12.0,-0.2039,0.0000,18.057,18.628,0.1122,0.6,4.303
7653,2014-05-22 04:00:00,100.00,14.337,85.800,12.0,-0.2039,0.0000,18.033,18.604,0.1128,0.6,4.303
7654,2014-05-22 04:05:00,100.00,14.337,85.700,12.0,-0.2039,0.0000,18.010,18.604,0.1128,0.6,4.303
7655,2014-05-22 04:10:00,100.00,14.385,85.600,12.0,-0.2039,0.0000,18.010,18.580,0.1122,0.6,4.303
7656,2014-05-22 04:15:00,100.00,14.481,85.500,12.1,-0.2039,0.0000,17.986,18.557,0.1122,0.6,4.303
7657,2014-05-22 04:20:00,100.00,14.481,85.500,12.1,-0.2039,0.0000,17.986,18.557,0.1117,0.6,4.303
7658,2014-05-22 04:25:00,100.00,14.792,85.800,12.5,-0.2039,0.0000,17.986,18.533,0.1128,0.6,4.303
7659,2014-05-22 04:30:00,100.00,14.888,85.300,12.5,-0.2039,0.0000,17.986,18.533,0.1128,0.6,4.303
7660,2014-05-22 04:35:00,100.00,14.768,85.100,12.3,-0.2039,0.0000,17.986,18.533,0.1122,0.6,4.303
7661,2014-05-22 04:40:00,100.00,14.601,85.300,12.2,-0.2039,0.0000,17.986,18.533,0.1117,0.6,4.303
7662,2014-05-22 04:45:00,100.00,14.601,85.500,12.2,-0.2039,0.0000,17.986,18.509,0.1117,0.6,4.303
7663,2014-05-22 04:50:00,100.00,14.625,85.600,12.3,-0.2039,0.0000,17.986,18.509,0.1122,0.6,4.303
7664,2014-05-22 04:55:00,100.00,14.649,85.800,12.3,-0.2039,0.0000,17.986,18.509,0.1128,0.6,4.303
7665,2014-05-22 05:00:00,100.00,14.768,85.800,12.4,-0.2039,0.0000,17.986,18.509,0.1122,0.6,4.303
7666,2014-05-22 05:05:00,100.00,15.127,85.400,12.7,-0.2039,0.0000,18.033,18.509,0.1117,0.6,4.303
7667,2014-05-22 05:10:00,100.00,15.342,84.700,12.8,-0.2039,0.0000,18.057,18.509,0.1122,1.9,4.297
7668,2014-05-22 05:15:00,98.82,15.509,84.000,12.8,-0.2039,0.0000,18.081,18.509,0.1122,1.9,4.297
7669,2014-05-22 05:20:00,97.06,15.652,83.100,12.8,-0.2039,0.0000,18.129,18.533,0.1122,3.1,4.297
7670,2014-05-22 05:25:00,94.12,15.724,82.700,12.8,-0.2039,0.0000,18.152,18.533,0.1122,3.1,4.297
7671,2014-05-22 05:30:00,93.53,15.676,82.000,12.6,-0.2039,0.0000,18.176,18.557,0.1117,1.9,4.303
7672,2014-05-22 05:35:00,93.53,15.652,81.700,12.6,-0.2039,0.0000,18.176,18.580,0.1122,5.6,4.297
7673,2014-05-22 05:40:00,88.82,15.819,81.300,12.6,-0.2039,0.0000,18.224,18.580,0.1122,4.4,4.297
7674,2014-05-22 05:45:00,89.41,15.843,80.900,12.6,-0.2039,0.0000,18.247,18.580,0.1122,5.6,4.297
7675,2014-05-22 05:50:00,87.65,15.891,80.700,12.6,-0.2039,0.0000,18.247,18.580,0.1122,5.6,4.297
7676,2014-05-22 05:55:00,85.88,16.034,80.300,12.7,-0.2039,0.0000,18.271,18.604,0.1122,4.4,4.297
7677,2014-05-22 06:00:00,82.35,16.106,80.000,12.7,-0.2039,0.0000,18.295,18.628,0.1122,14.4,4.297
7678,2014-05-22 06:05:00,80.59,16.177,79.600,12.7,-0.2039,0.0000,18.319,18.628,0.1122,8.1,4.297
7679,2014-05-22 06:10:00,79.41,16.225,79.300,12.7,-0.2039,0.0000,18.366,18.652,0.1122,9.4,4.297
7680,2014-05-22 06:15:00,76.47,16.344,79.400,12.8,-0.2039,0.0000,18.390,18.652,0.1128,11.9,4.297
7681,2014-05-22 06:20:00,73.53,16.368,79.100,12.8,-0.2039,0.0000,18.414,18.675,0.1122,11.9,4.297
7682,2014-05-22 06:25:00,63.53,16.487,78.800,12.8,-0.2039,0.0000,18.461,18.699,0.1122,16.9,4.297
7683,2014-05-22 06:30:00,51.76,16.558,78.000,12.7,-0.2039,0.0000,18.461,18.723,0.1128,29.4,4.297
7684,2014-05-22 06:35:00,35.29,16.677,77.800,12.8,-0.2039,0.0000,18.533,18.723,0.1122,34.4,4.297
7685,2014-05-22 06:40:00,28.82,16.796,76.400,12.6,-0.2039,0.0000,18.604,18.747,0.1122,30.6,4.303
7686,2014-05-22 06:45:00,25.29,16.892,76.700,12.8,-0.2039,0.0000,18.652,18.794,0.1122,33.1,4.303
7687,2014-05-22 06:50:00,27.06,16.963,75.900,12.7,-0.2039,0.0000,18.723,18.818,0.1122,35.6,4.303
7688,2014-05-22 06:55:00,17.65,17.058,75.900,12.8,-0.2039,0.0000,18.794,18.866,0.1122,38.1,4.303
7689,2014-05-22 07:00:00,17.65,17.153,74.600,12.6,-0.2039,0.0000,18.842,18.889,0.1128,35.6,4.303
7690,2014-05-22 07:05:00,17.65,17.130,74.700,12.6,-0.2039,0.0000,18.889,18.937,0.1122,39.4,4.303
7691,2014-05-22 07:10:00,12.94,17.272,73.600,12.5,-0.2039,0.0000,18.937,18.961,0.1122,50.6,4.315
7692,2014-05-22 07:15:00,14.71,17.320,73.400,12.5,-0.2039,0.0000,18.985,19.008,0.1128,41.9,4.315
7693,2014-05-22 07:20:00,15.29,17.344,72.900,12.5,-0.2039,0.0000,19.032,19.032,0.1128,36.9,4.315
7694,2014-05-22 07:25:00,15.88,17.296,73.000,12.4,-0.2039,0.0000,19.032,19.056,0.1128,33.1,4.315
7695,2014-05-22 07:30:00,15.29,17.486,73.300,12.7,-0.2039,0.0000,19.056,19.080,0.1128,33.1,4.315
7696,2014-05-22 07:35:00,14.12,17.558,72.600,12.6,-0.2039,0.0000,19.080,19.103,0.1128,33.1,4.315
7697,2014-05-22 07:40:00,15.29,17.415,72.800,12.5,-0.2039,0.0000,19.103,19.127,0.1128,29.4,4.309
7698,2014-05-22 07:45:00,13.53,17.368,72.600,12.4,-0.2039,0.0000,19.127,19.151,0.1128,33.1,4.315
7699,2014-05-22 07:50:00,13.53,17.629,72.700,12.7,-0.2039,0.0000,19.127,19.151,0.1128,34.4,4.315
7700,2014-05-22 07:55:00,12.94,17.843,71.800,12.7,-0.2039,0.0000,19.175,19.175,0.1128,36.9,4.315
7701,2014-05-22 08:00:00,11.18,17.891,71.100,12.6,-0.2039,0.0000,19.199,19.199,0.1122,40.6,4.315
7702,2014-05-22 08:05:00,10.00,17.867,70.600,12.5,-0.2039,0.0000,19.222,19.222,0.1122,44.4,4.321
7703,2014-05-22 08:10:00,9.41,17.724,70.400,12.3,-0.2039,0.0000,19.270,19.246,0.1128,40.6,4.321
7704,2014-05-22 08:15:00,8.24,17.796,70.600,12.4,-0.2039,0.0000,19.294,19.246,0.1133,44.4,4.321
7705,2014-05-22 08:20:00,6.47,18.105,69.800,12.5,-0.2039,0.0000,19.341,19.294,0.1128,46.9,4.321
7706,2014-05-22 08:25:00,6.47,18.319,68.900,12.5,-0.2039,0.0000,19.413,19.318,0.1128,46.9,4.321
7707,2014-05-22 08:30:00,5.88,18.438,68.300,12.5,-0.2039,0.0000,19.460,19.341,0.1128,49.4,4.321
7708,2014-05-22 08:35:00,5.88,18.343,67.600,12.3,-0.2039,0.0000,19.484,19.365,0.1128,46.9,4.327
7709,2014-05-22 08:40:00,5.88,18.271,67.700,12.2,-0.2039,0.0000,19.484,19.389,0.1128,34.4,4.321
7710,2014-05-22 08:45:00,5.88,18.271,67.700,12.2,-0.2039,0.0000,19.484,19.413,0.1133,43.1,4.327
7711,2014-05-22 08:50:00,5.29,18.319,67.100,12.1,-0.2039,0.0000,19.508,19.436,0.1128,44.4,4.333
7712,2014-05-22 08:55:00,5.88,18.461,67.400,12.3,-0.2039,0.0000,19.555,19.436,0.1128,49.4,4.333
7713,2014-05-22 09:00:00,4.71,18.485,65.900,12.0,-0.2039,0.0000,19.603,19.484,0.1128,56.9,4.339
7714,2014-05-22 09:05:00,4.71,18.390,65.700,11.9,-0.2039,0.0000,19.651,19.508,0.1128,64.4,4.339
7715,2014-05-22 09:10:00,4.71,18.889,66.000,12.4,-0.2039,0.0000,19.698,19.532,0.1128,59.4,4.339
7716,2014-05-22 09:15:00,4.71,18.913,66.100,12.5,-0.2039,0.0000,19.770,19.579,0.1133,58.1,4.345
7717,2014-05-22 09:20:00,4.12,19.032,65.700,12.5,-0.2039,0.0000,19.841,19.627,0.1128,51.9,4.345
