"#","Date Time, GMT-08:00","Wetness, % (LGR S/N: 10384933, SEN S/N: 10314898)","Temp, °C (LGR S/N: 10384933, SEN S/N: 10359315)","RH, % (LGR S/N: 10384933, SEN S/N: 10359315)","DewPt, °C (LGR S/N: 10384933, SEN S/N: 10359315)","Voltage, V (LGR S/N: 10384933, SEN S/N: 10363599)","Current, mA (LGR S/N: 10384933, SEN S/N: 10363599)","Temp, °C (LGR S/N: 10384933, SEN S/N: 10365577, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10384933, SEN S/N: 10365579, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10384933, SEN S/N: 10374510)","Solar Radiation, W/m² (LGR S/N: 10384933, SEN S/N: 10375647)","Batt, V (LGR S/N: 10384933)"
4670,2014-05-04 17:20:00,1.76,25.720,39.300,10.9,-0.1988,0.0000,24.992,27.801,-0.0247,34.4,4.393
4671,2014-05-04 17:25:00,1.76,25.890,39.200,11.0,-0.1988,0.0000,24.944,27.653,-0.0240,34.4,4.357
4672,2014-05-04 17:30:00,1.76,25.671,39.700,11.0,-0.1988,0.0000,24.895,27.530,-0.0247,31.9,4.345
4673,2014-05-04 17:35:00,1.76,25.647,40.000,11.1,-0.1988,0.0000,24.847,27.407,-0.0247,30.6,4.339
4674,2014-05-04 17:40:00,1.76,25.040,40.300,10.6,-0.1988,0.0000,24.798,27.284,-0.0247,28.1,4.357
4675,2014-05-04 17:45:00,1.76,24.581,41.200,10.5,-0.1988,0.0000,24.750,27.136,-0.0247,25.6,4.351
4676,2014-05-04 17:50:00,1.76,24.243,41.900,10.5,-0.1988,0.0000,24.702,26.965,-0.0247,20.6,4.339
4677,2014-05-04 17:55:00,1.76,24.050,42.700,10.6,-0.1988,0.0000,24.653,26.793,-0.0247,15.6,4.339
4678,2014-05-04 18:00:00,1.76,23.665,43.400,10.5,-0.1988,0.0000,24.581,26.598,-0.0247,11.9,4.339
4679,2014-05-04 18:05:00,1.18,23.352,44.000,10.4,-0.1988,0.0000,24.508,26.402,-0.0247,8.1,4.333
4680,2014-05-04 18:10:00,1.18,23.136,44.300,10.3,-0.1988,0.0000,24.436,26.182,-0.0259,6.9,4.333
4681,2014-05-04 18:15:00,1.76,22.872,44.600,10.2,-0.1988,0.0000,24.363,25.963,-0.0247,5.6,4.333
4682,2014-05-04 18:20:00,1.18,22.585,44.600,9.9,-0.1988,0.0000,24.291,25.768,-0.0259,4.4,4.333
4683,2014-05-04 18:25:00,1.18,22.250,44.500,9.6,-0.1988,0.0000,24.195,25.550,-0.0259,3.1,4.333
4684,2014-05-04 18:30:00,1.18,22.034,45.800,9.8,-0.1988,0.0000,24.122,25.331,-0.0259,1.9,4.333
4685,2014-05-04 18:35:00,1.18,21.891,45.500,9.6,-0.1988,0.0000,24.026,25.137,-0.0259,0.6,4.327
4686,2014-05-04 18:40:00,1.18,21.724,46.800,9.9,-0.1988,0.0000,23.930,24.944,-0.0259,0.6,4.333
4687,2014-05-04 18:45:00,1.18,21.509,45.800,9.4,-0.1988,0.0000,23.833,24.774,-0.0259,0.6,4.327
4688,2014-05-04 18:50:00,1.18,21.270,43.200,8.3,-0.1988,0.0000,23.761,24.605,-0.0259,0.6,4.327
4689,2014-05-04 18:55:00,1.18,21.103,45.500,8.9,-0.1988,0.0000,23.665,24.412,-0.0259,0.6,4.327
4690,2014-05-04 19:00:00,1.18,20.555,48.400,9.3,-0.1988,0.0000,23.569,24.243,-0.0265,0.6,4.327
4691,2014-05-04 19:05:00,1.18,20.198,49.600,9.3,-0.1988,0.0000,23.497,24.074,-0.0259,0.6,4.327
4692,2014-05-04 19:10:00,1.18,20.150,49.800,9.4,-0.1988,0.0000,23.400,23.930,-0.0259,0.6,4.327
4693,2014-05-04 19:15:00,1.18,20.222,49.200,9.2,-0.1988,0.0000,23.328,23.761,-0.0265,0.6,4.327
4694,2014-05-04 19:20:00,1.18,20.174,49.300,9.2,-0.1988,0.0000,23.232,23.641,-0.0259,0.6,4.327
4695,2014-05-04 19:25:00,1.18,20.150,49.600,9.3,-0.2039,0.0000,23.160,23.521,-0.0265,0.6,4.321
4696,2014-05-04 19:30:00,1.18,20.031,49.800,9.2,-0.1988,0.0000,23.088,23.400,-0.0265,0.6,4.321
4697,2014-05-04 19:35:00,1.18,19.936,50.000,9.2,-0.1988,0.0000,23.016,23.280,-0.0265,0.6,4.327
4698,2014-05-04 19:40:00,1.18,19.888,49.800,9.1,-0.1988,0.0000,22.944,23.184,-0.0265,0.6,4.321
4699,2014-05-04 19:45:00,1.18,19.912,49.500,9.0,-0.1988,0.0000,22.872,23.088,-0.0265,0.6,4.321
4700,2014-05-04 19:50:00,1.18,19.865,50.000,9.2,-0.1988,0.0000,22.800,22.992,-0.0265,0.6,4.321
4701,2014-05-04 19:55:00,1.18,19.770,50.600,9.2,-0.1988,0.0000,22.753,22.896,-0.0265,0.6,4.321
4702,2014-05-04 20:00:00,1.18,19.674,51.000,9.3,-0.2039,0.0000,22.681,22.800,-0.0265,0.6,4.321
4703,2014-05-04 20:05:00,1.18,19.508,51.300,9.2,-0.2039,0.0000,22.633,22.729,-0.0265,0.6,4.321
4704,2014-05-04 20:10:00,1.18,19.436,51.600,9.2,-0.1988,0.0000,22.561,22.633,-0.0265,0.6,4.321
4705,2014-05-04 20:15:00,1.18,19.341,52.000,9.3,-0.1988,0.0000,22.513,22.561,-0.0265,0.6,4.321
4706,2014-05-04 20:20:00,1.18,19.270,52.100,9.2,-0.1988,0.0000,22.465,22.465,-0.0265,0.6,4.321
4707,2014-05-04 20:25:00,1.18,19.270,52.500,9.3,-0.1988,0.0000,22.417,22.393,-0.0265,0.6,4.321
4708,2014-05-04 20:30:00,1.18,19.151,52.700,9.3,-0.1988,0.0000,22.345,22.321,-0.0278,0.6,4.321
4709,2014-05-04 20:35:00,1.18,19.008,52.900,9.2,-0.2039,0.0000,22.298,22.250,-0.0278,0.6,4.321
4710,2014-05-04 20:40:00,1.18,18.913,52.700,9.1,-0.2039,0.0000,22.250,22.178,-0.0278,0.6,4.321
4711,2014-05-04 20:45:00,1.18,18.889,52.100,8.9,-0.2039,0.0000,22.202,22.106,-0.0278,0.6,4.321
4712,2014-05-04 20:50:00,1.18,18.818,51.500,8.6,-0.1988,0.0000,22.154,22.034,-0.0278,0.6,4.321
4713,2014-05-04 20:55:00,1.18,18.723,51.200,8.5,-0.2039,0.0000,22.106,21.963,-0.0265,0.6,4.321
4714,2014-05-04 21:00:00,1.18,18.699,51.200,8.4,-0.2039,0.0000,22.058,21.891,-0.0278,0.6,4.321
4715,2014-05-04 21:05:00,1.18,18.628,51.700,8.5,-0.2039,0.0000,22.011,21.819,-0.0278,0.6,4.321
4716,2014-05-04 21:10:00,1.18,18.557,52.300,8.6,-0.1988,0.0000,21.963,21.748,-0.0278,0.6,4.321
4717,2014-05-04 21:15:00,1.18,18.461,52.900,8.7,-0.1988,0.0000,21.915,21.676,-0.0278,0.6,4.321
4718,2014-05-04 21:20:00,1.18,18.461,53.200,8.8,-0.2039,0.0000,21.867,21.628,-0.0278,0.6,4.321
4719,2014-05-04 21:25:00,1.18,18.438,53.600,8.9,-0.1988,0.0000,21.819,21.557,-0.0278,0.6,4.321
4720,2014-05-04 21:30:00,1.18,18.414,54.200,9.0,-0.2039,0.0000,21.772,21.509,-0.0278,0.6,4.321
4721,2014-05-04 21:35:00,1.18,18.390,55.100,9.2,-0.1988,0.0000,21.748,21.461,-0.0278,0.6,4.321
4722,2014-05-04 21:40:00,1.18,18.295,56.100,9.4,-0.1988,0.0000,21.700,21.413,-0.0278,0.6,4.321
4723,2014-05-04 21:45:00,1.18,18.200,56.900,9.5,-0.2039,0.0000,21.652,21.366,-0.0278,0.6,4.339
4724,2014-05-04 21:50:00,1.18,18.081,57.900,9.7,-0.1988,0.0000,21.628,21.318,-0.0278,0.6,4.339
4725,2014-05-04 21:55:00,1.18,17.962,58.800,9.8,-0.2039,0.0000,21.581,21.270,-0.0278,0.6,4.363
4726,2014-05-04 22:00:00,1.18,17.796,59.700,9.9,-0.2039,0.0000,21.557,21.223,-0.0278,0.6,4.339
4727,2014-05-04 22:05:00,1.18,17.677,60.700,10.0,-0.2039,0.0000,21.509,21.175,-0.0278,0.6,4.321
4728,2014-05-04 22:10:00,1.18,17.582,61.500,10.1,-0.2039,0.0000,21.485,21.127,-0.0278,0.6,4.321
4729,2014-05-04 22:15:00,1.18,17.463,62.500,10.2,-0.2039,0.0000,21.437,21.079,-0.0278,0.6,4.321
4730,2014-05-04 22:20:00,1.76,17.320,63.600,10.4,-0.1988,0.0000,21.413,21.032,-0.0278,0.6,4.321
4731,2014-05-04 22:25:00,1.76,17.201,64.800,10.5,-0.1988,0.0000,21.366,20.984,-0.0278,0.6,4.339
4732,2014-05-04 22:30:00,2.35,17.106,65.700,10.7,-0.2039,0.0000,21.342,20.936,-0.0278,0.6,4.333
4733,2014-05-04 22:35:00,2.35,17.034,66.100,10.7,-0.1988,0.0000,21.294,20.889,-0.0278,0.6,4.321
4734,2014-05-04 22:40:00,2.35,16.987,66.600,10.7,-0.2039,0.0000,21.246,20.841,-0.0278,0.6,4.321
4735,2014-05-04 22:45:00,2.94,16.939,67.300,10.9,-0.2039,0.0000,21.223,20.793,-0.0284,0.6,4.321
4736,2014-05-04 22:50:00,2.94,16.892,67.800,10.9,-0.1988,0.0000,21.199,20.746,-0.0278,0.6,4.339
4737,2014-05-04 22:55:00,3.53,16.773,68.000,10.9,-0.1988,0.0000,21.151,20.698,-0.0284,0.6,4.321
4738,2014-05-04 23:00:00,4.12,16.701,68.400,10.9,-0.2039,0.0000,21.127,20.650,-0.0284,0.6,4.321
4739,2014-05-04 23:05:00,4.12,16.630,68.600,10.8,-0.1988,0.0000,21.079,20.603,-0.0284,0.6,4.321
4740,2014-05-04 23:10:00,5.29,16.534,69.500,11.0,-0.2039,0.0000,21.056,20.555,-0.0284,0.6,4.321
4741,2014-05-04 23:15:00,5.88,16.463,69.800,10.9,-0.2039,0.0000,21.008,20.507,-0.0284,0.6,4.321
4742,2014-05-04 23:20:00,6.47,16.392,70.000,10.9,-0.2039,0.0000,20.984,20.460,-0.0284,0.6,4.321
4743,2014-05-04 23:25:00,7.65,16.296,70.400,10.9,-0.2039,0.0000,20.960,20.412,-0.0284,0.6,4.321
4744,2014-05-04 23:30:00,8.24,16.177,71.300,11.0,-0.2039,0.0000,20.913,20.365,-0.0284,0.6,4.321
4745,2014-05-04 23:35:00,8.82,16.177,71.400,11.0,-0.2039,0.0000,20.889,20.317,-0.0284,0.6,4.321
4746,2014-05-04 23:40:00,10.00,16.129,71.500,11.0,-0.2039,0.0000,20.865,20.269,-0.0284,0.6,4.315
4747,2014-05-04 23:45:00,11.76,15.963,72.000,10.9,-0.2039,0.0000,20.817,20.246,-0.0284,0.6,4.321
4748,2014-05-04 23:50:00,14.71,15.748,72.900,10.9,-0.2039,0.0000,20.793,20.174,-0.0284,0.6,4.321
4749,2014-05-04 23:55:00,13.53,15.724,73.200,11.0,-0.2039,0.0000,20.770,20.126,-0.0284,0.6,4.315
4750,2014-05-05 00:00:00,12.94,15.843,73.100,11.0,-0.2039,0.0000,20.722,20.079,-0.0284,0.6,4.315
4751,2014-05-05 00:05:00,13.53,15.819,73.100,11.0,-0.2039,0.0000,20.698,20.031,-0.0284,0.6,4.315
4752,2014-05-05 00:10:00,14.12,15.796,73.100,11.0,-0.2039,0.0000,20.650,19.984,-0.0284,0.6,4.315
4753,2014-05-05 00:15:00,14.12,15.748,73.400,11.0,-0.2039,0.0000,20.627,19.960,-0.0284,0.6,4.315
4754,2014-05-05 00:20:00,15.29,15.700,73.300,11.0,-0.2039,0.0000,20.579,19.912,-0.0284,0.6,4.315
4755,2014-05-05 00:25:00,15.29,15.676,73.800,11.0,-0.2039,0.0000,20.555,19.888,-0.0284,0.6,4.315
4756,2014-05-05 00:30:00,15.29,15.676,73.800,11.0,-0.2039,0.0000,20.531,19.841,-0.0284,0.6,4.315
4757,2014-05-05 00:35:00,16.47,15.629,73.500,10.9,-0.2039,0.0000,20.507,19.793,-0.0284,0.6,4.315
4758,2014-05-05 00:40:00,17.06,15.509,74.000,10.9,-0.2039,0.0000,20.484,19.770,-0.0284,0.6,4.315
4759,2014-05-05 00:45:00,24.12,15.270,74.700,10.8,-0.2039,0.0000,20.436,19.722,-0.0284,0.6,4.315
4760,2014-05-05 00:50:00,20.59,15.294,75.300,11.0,-0.2039,0.0000,20.412,19.674,-0.0284,0.6,4.315
4761,2014-05-05 00:55:00,21.18,15.318,75.200,11.0,-0.2039,0.0000,20.388,19.627,-0.0284,0.6,4.315
4762,2014-05-05 01:00:00,21.76,15.294,75.300,11.0,-0.2039,0.0000,20.341,19.603,-0.0284,0.6,4.315
4763,2014-05-05 01:05:00,25.29,15.127,76.500,11.0,-0.2039,0.0000,20.317,19.555,-0.0284,0.6,4.315
4764,2014-05-05 01:10:00,25.88,15.151,76.000,11.0,-0.2039,0.0000,20.293,19.508,-0.0297,0.6,4.315
4765,2014-05-05 01:15:00,41.76,14.768,77.000,10.8,-0.2039,0.0000,20.269,19.484,-0.0297,0.6,4.315
4766,2014-05-05 01:20:00,41.18,14.625,77.900,10.8,-0.2039,0.0000,20.222,19.413,-0.0297,0.6,4.315
4767,2014-05-05 01:25:00,47.65,14.553,77.900,10.8,-0.2039,0.0000,20.198,19.365,-0.0297,0.6,4.315
4768,2014-05-05 01:30:00,50.59,14.361,78.800,10.7,-0.1988,0.0000,20.174,19.318,-0.0284,0.6,4.315
4769,2014-05-05 01:35:00,55.88,14.242,79.300,10.7,-0.2039,0.0000,20.126,19.270,-0.0297,0.6,4.315
4770,2014-05-05 01:40:00,55.29,14.194,79.700,10.8,-0.2039,0.0000,20.103,19.222,-0.0297,0.6,4.315
4771,2014-05-05 01:45:00,61.18,14.098,80.300,10.8,-0.2039,0.0000,20.055,19.151,-0.0297,0.6,4.315
4772,2014-05-05 01:50:00,60.59,14.026,80.800,10.8,-0.2039,0.0000,20.031,19.103,-0.0297,0.6,4.315
4773,2014-05-05 01:55:00,61.76,14.026,81.000,10.8,-0.2039,0.0000,19.984,19.056,-0.0297,0.6,4.315
4774,2014-05-05 02:00:00,62.94,13.978,81.300,10.8,-0.2039,0.0000,19.960,19.008,-0.0297,0.6,4.315
4775,2014-05-05 02:05:00,61.18,13.978,81.700,10.9,-0.2039,0.0000,19.912,18.961,-0.0297,0.6,4.315
4776,2014-05-05 02:10:00,66.47,13.906,81.600,10.8,-0.2039,0.0000,19.888,18.913,-0.0297,0.6,4.315
4777,2014-05-05 02:15:00,63.53,13.906,82.000,10.9,-0.2039,0.0000,19.841,18.866,-0.0297,0.6,4.315
4778,2014-05-05 02:20:00,68.82,13.762,82.300,10.8,-0.2039,0.0000,19.817,18.818,-0.0297,0.6,4.315
4779,2014-05-05 02:25:00,71.18,13.690,82.800,10.8,-0.2039,0.0000,19.793,18.794,-0.0297,0.6,4.315
4780,2014-05-05 02:30:00,74.71,13.546,83.300,10.8,-0.2039,0.0000,19.746,18.747,-0.0297,0.6,4.315
4781,2014-05-05 02:35:00,75.29,13.522,83.600,10.8,-0.2039,0.0000,19.722,18.699,-0.0297,0.6,4.315
4782,2014-05-05 02:40:00,79.41,13.473,83.800,10.8,-0.2039,0.0000,19.698,18.652,-0.0297,0.6,4.315
4783,2014-05-05 02:45:00,81.76,13.401,84.400,10.8,-0.2039,0.0000,19.651,18.604,-0.0297,0.6,4.315
4784,2014-05-05 02:50:00,81.76,13.449,84.700,10.9,-0.2039,0.0000,19.627,18.557,-0.0297,0.6,4.309
4785,2014-05-05 02:55:00,83.53,13.449,84.800,11.0,-0.2039,0.0000,19.603,18.533,-0.0297,0.6,4.309
4786,2014-05-05 03:00:00,83.53,13.425,85.100,11.0,-0.2039,0.0000,19.555,18.485,-0.0297,0.6,4.315
4787,2014-05-05 03:05:00,80.00,13.377,84.900,10.9,-0.2039,0.0000,19.532,18.461,-0.0297,0.6,4.315
4788,2014-05-05 03:10:00,82.35,13.329,84.900,10.9,-0.2039,0.0000,19.508,18.414,-0.0297,0.6,4.309
4789,2014-05-05 03:15:00,84.71,13.233,85.200,10.8,-0.2039,0.0000,19.484,18.390,-0.0297,0.6,4.309
4790,2014-05-05 03:20:00,84.71,13.209,85.400,10.8,-0.2039,0.0000,19.436,18.343,-0.0297,0.6,4.309
4791,2014-05-05 03:25:00,91.18,13.088,85.900,10.8,-0.2039,0.0000,19.413,18.319,-0.0297,0.6,4.309
4792,2014-05-05 03:30:00,88.24,13.064,86.300,10.8,-0.2039,0.0000,19.389,18.271,-0.0297,0.6,4.309
4793,2014-05-05 03:35:00,88.24,13.016,86.300,10.8,-0.2039,0.0000,19.365,18.247,-0.0297,0.6,4.309
4794,2014-05-05 03:40:00,85.29,13.233,86.400,11.0,-0.2039,0.0000,19.341,18.200,-0.0297,0.6,4.309
4795,2014-05-05 03:45:00,92.35,13.064,86.600,10.9,-0.2039,0.0000,19.294,18.176,-0.0297,0.6,4.309
4796,2014-05-05 03:50:00,94.71,13.064,87.000,11.0,-0.2039,0.0000,19.270,18.152,-0.0297,0.6,4.309
4797,2014-05-05 03:55:00,94.12,13.088,87.300,11.0,-0.2039,0.0000,19.246,18.129,-0.0297,0.6,4.309
4798,2014-05-05 04:00:00,98.82,13.016,87.500,11.0,-0.2039,0.0000,19.222,18.081,-0.0303,0.6,4.309
4799,2014-05-05 04:05:00,100.00,12.992,87.900,11.0,-0.2039,0.0000,19.199,18.081,-0.0297,0.6,4.309
4800,2014-05-05 04:10:00,100.00,13.040,88.200,11.1,-0.2039,0.0000,19.175,18.057,-0.0297,0.6,4.309
4801,2014-05-05 04:15:00,98.82,13.064,88.100,11.2,-0.2039,0.0000,19.151,18.033,-0.0297,0.6,4.309
4802,2014-05-05 04:20:00,100.00,12.968,88.300,11.1,-0.2039,0.0000,19.127,18.010,-0.0303,0.6,4.309
4803,2014-05-05 04:25:00,100.00,13.040,88.600,11.2,-0.2039,0.0000,19.103,17.986,-0.0297,0.6,4.309
4804,2014-05-05 04:30:00,100.00,13.137,88.700,11.3,-0.2039,0.0000,19.103,17.986,-0.0297,0.6,4.309
4805,2014-05-05 04:35:00,100.00,13.257,89.000,11.5,-0.2039,0.0000,19.080,17.962,-0.0297,0.6,4.309
4806,2014-05-05 04:40:00,98.24,13.377,88.900,11.6,-0.2039,0.0000,19.056,17.938,-0.0297,0.6,4.309
4807,2014-05-05 04:45:00,98.24,13.497,88.700,11.7,-0.2039,0.0000,19.032,17.962,-0.0297,0.6,4.309
4808,2014-05-05 04:50:00,90.00,13.690,88.200,11.8,-0.2039,0.0000,19.032,17.962,-0.0297,0.6,4.309
4809,2014-05-05 04:55:00,79.41,13.882,86.100,11.6,-0.2039,0.0000,19.008,17.962,-0.0303,0.6,4.303
4810,2014-05-05 05:00:00,80.59,13.954,85.300,11.5,-0.2039,0.0000,19.008,17.962,-0.0303,0.6,4.303
4811,2014-05-05 05:05:00,80.00,14.026,85.100,11.6,-0.2039,0.0000,18.985,17.962,-0.0303,0.6,4.303
4812,2014-05-05 05:10:00,80.59,13.978,85.200,11.5,-0.2039,0.0000,18.985,17.986,-0.0297,0.6,4.303
4813,2014-05-05 05:15:00,75.29,14.026,84.900,11.5,-0.2039,0.0000,18.985,17.986,-0.0303,0.6,4.303
4814,2014-05-05 05:20:00,72.35,14.218,84.200,11.6,-0.2039,0.0000,18.961,17.986,-0.0303,1.9,4.309
4815,2014-05-05 05:25:00,70.59,14.337,83.900,11.7,-0.2039,0.0000,18.961,17.986,-0.0297,1.9,4.303
4816,2014-05-05 05:30:00,63.53,14.457,83.200,11.7,-0.2039,0.0000,18.961,18.010,-0.0303,3.1,4.303
4817,2014-05-05 05:35:00,60.00,14.577,82.400,11.6,-0.2039,0.0000,18.961,18.033,-0.0303,3.1,4.303
4818,2014-05-05 05:40:00,60.00,14.697,82.000,11.7,-0.2039,0.0000,18.937,18.057,-0.0303,1.9,4.303
4819,2014-05-05 05:45:00,62.35,14.745,82.200,11.8,-0.2039,0.0000,18.937,18.057,-0.0297,4.4,4.303
4820,2014-05-05 05:50:00,58.24,14.840,81.800,11.8,-0.2039,0.0000,18.961,18.081,-0.0303,5.6,4.303
4821,2014-05-05 05:55:00,55.88,14.936,81.700,11.9,-0.2039,0.0000,18.937,18.105,-0.0297,6.9,4.303
4822,2014-05-05 06:00:00,55.88,15.008,81.500,11.9,-0.2039,0.0000,18.937,18.129,-0.0303,8.1,4.303
4823,2014-05-05 06:05:00,48.82,15.103,81.100,11.9,-0.2039,0.0000,18.961,18.152,-0.0303,13.1,4.303
4824,2014-05-05 06:10:00,41.76,15.175,80.200,11.8,-0.2039,0.0000,18.961,18.176,-0.0303,16.9,4.303
4825,2014-05-05 06:15:00,38.82,15.294,79.900,11.9,-0.2039,0.0000,18.961,18.224,-0.0297,11.9,4.303
4826,2014-05-05 06:20:00,42.94,15.223,79.600,11.7,-0.2039,0.0000,18.961,18.247,-0.0297,10.6,4.303
4827,2014-05-05 06:25:00,35.29,15.175,79.900,11.7,-0.2039,0.0000,18.961,18.271,-0.0297,30.6,4.303
4828,2014-05-05 06:30:00,12.94,15.223,79.600,11.7,-0.2039,0.0000,18.961,18.271,-0.0297,65.6,4.303
4829,2014-05-05 06:35:00,14.12,15.318,79.300,11.8,-0.2039,0.0000,18.961,18.271,-0.0297,43.1,4.303
4830,2014-05-05 06:40:00,12.94,15.700,78.400,12.0,-0.2039,0.0000,18.985,18.295,-0.0303,18.1,4.303
4831,2014-05-05 06:45:00,18.24,15.819,77.000,11.8,-0.2039,0.0000,18.985,18.319,-0.0303,14.4,4.303
4832,2014-05-05 06:50:00,15.88,15.772,77.400,11.8,-0.2039,0.0000,18.985,18.366,-0.0303,25.6,4.303
4833,2014-05-05 06:55:00,15.29,15.891,76.900,11.9,-0.2039,0.0000,18.985,18.390,-0.0303,24.4,4.303
4834,2014-05-05 07:00:00,12.94,16.082,77.000,12.1,-0.2039,0.0000,19.008,18.414,-0.0303,28.1,4.303
4835,2014-05-05 07:05:00,10.59,16.511,75.500,12.2,-0.2039,0.0000,19.008,18.461,-0.0303,29.4,4.303
4836,2014-05-05 07:10:00,10.59,16.487,74.400,11.9,-0.2039,0.0000,19.008,18.533,-0.0303,28.1,4.303
4837,2014-05-05 07:15:00,10.00,16.654,74.400,12.1,-0.2039,0.0000,19.032,18.580,-0.0303,25.6,4.303
4838,2014-05-05 07:20:00,11.76,16.439,74.000,11.8,-0.2039,0.0000,19.056,18.652,-0.0297,23.1,4.303
4839,2014-05-05 07:25:00,11.18,16.415,74.600,11.9,-0.2039,0.0000,19.056,18.675,-0.0297,26.9,4.303
4840,2014-05-05 07:30:00,11.18,16.344,74.500,11.8,-0.2039,0.0000,19.080,18.699,-0.0297,28.1,4.303
4841,2014-05-05 07:35:00,9.41,16.511,74.800,12.0,-0.2039,0.0000,19.103,18.723,-0.0297,28.1,4.303
4842,2014-05-05 07:40:00,8.82,16.773,73.500,12.0,-0.2039,0.0000,19.103,18.747,-0.0297,39.4,4.303
4843,2014-05-05 07:45:00,7.65,16.963,72.000,11.9,-0.2039,0.0000,19.127,18.771,-0.0297,19.4,4.303
4844,2014-05-05 07:50:00,7.65,16.844,72.400,11.9,-0.2039,0.0000,19.127,18.818,-0.0297,28.1,4.303
4845,2014-05-05 07:55:00,6.47,17.201,72.100,12.1,-0.2039,0.0000,19.151,18.842,-0.0297,28.1,4.303
4846,2014-05-05 08:00:00,5.88,17.629,70.500,12.2,-0.2039,0.0000,19.175,18.889,-0.0297,29.4,4.303
4847,2014-05-05 08:05:00,5.29,17.796,69.300,12.1,-0.2039,0.0000,19.175,18.937,-0.0297,31.9,4.303
4848,2014-05-05 08:10:00,5.29,17.629,69.700,12.0,-0.2039,0.0000,19.199,18.985,-0.0297,34.4,4.303
4849,2014-05-05 08:15:00,5.29,17.915,69.500,12.3,-0.2039,0.0000,19.222,19.032,-0.0297,35.6,4.303
4850,2014-05-05 08:20:00,4.71,18.176,67.900,12.2,-0.2039,0.0000,19.246,19.080,-0.0297,36.9,4.303
4851,2014-05-05 08:25:00,4.12,18.343,67.200,12.2,-0.2039,0.0000,19.270,19.151,-0.0297,38.1,4.303
4852,2014-05-05 08:30:00,4.71,17.915,68.000,11.9,-0.2039,0.0000,19.294,19.199,-0.0297,36.9,4.309
4853,2014-05-05 08:35:00,4.12,18.224,67.300,12.1,-0.2039,0.0000,19.294,19.246,-0.0297,39.4,4.309
4854,2014-05-05 08:40:00,3.53,18.771,66.000,12.3,-0.2039,0.0000,19.341,19.294,-0.0297,40.6,4.309
4855,2014-05-05 08:45:00,3.53,19.103,64.000,12.2,-0.2039,0.0000,19.365,19.341,-0.0284,43.1,4.309
4856,2014-05-05 08:50:00,3.53,19.056,64.500,12.2,-0.2039,0.0000,19.389,19.413,-0.0297,43.1,4.309
4857,2014-05-05 08:55:00,2.94,19.365,63.200,12.2,-0.2039,0.0000,19.413,19.460,-0.0284,43.1,4.315
4858,2014-05-05 09:00:00,2.94,19.127,64.000,12.2,-0.2039,0.0000,19.436,19.532,-0.0284,46.9,4.315
4859,2014-05-05 09:05:00,2.94,19.365,61.800,11.9,-0.2039,0.0000,19.460,19.579,-0.0284,45.6,4.315
4860,2014-05-05 09:10:00,2.94,19.365,61.300,11.7,-0.2039,0.0000,19.508,19.651,-0.0284,46.9,4.315
4861,2014-05-05 09:15:00,2.94,19.984,60.800,12.2,-0.2039,0.0000,19.532,19.698,-0.0284,51.9,4.315
4862,2014-05-05 09:20:00,2.94,20.198,59.800,12.2,-0.2039,0.0000,19.555,19.770,-0.0284,44.4,4.315
4863,2014-05-05 09:25:00,2.35,20.484,58.600,12.1,-0.2039,0.0000,19.579,19.841,-0.0284,36.9,4.315
4864,2014-05-05 09:30:00,2.35,20.603,57.700,12.0,-0.2039,0.0000,19.627,19.912,-0.0284,55.6,4.321
4865,2014-05-05 09:35:00,2.35,20.507,57.100,11.7,-0.1988,0.0000,19.651,19.984,-0.0284,55.6,4.321
4866,2014-05-05 09:40:00,2.35,20.460,57.600,11.8,-0.2039,0.0000,19.698,20.055,-0.0284,50.6,4.321
4867,2014-05-05 09:45:00,2.35,20.341,57.500,11.7,-0.2039,0.0000,19.722,20.126,-0.0284,56.9,4.321
4868,2014-05-05 09:50:00,2.35,21.175,54.900,11.8,-0.1988,0.0000,19.770,20.198,-0.0284,54.4,4.321
4869,2014-05-05 09:55:00,2.35,21.151,54.300,11.6,-0.1988,0.0000,19.817,20.293,-0.0284,53.1,4.321
4870,2014-05-05 10:00:00,2.35,21.533,53.600,11.7,-0.1988,0.0000,19.841,20.365,-0.0284,65.6,4.321
4871,2014-05-05 10:05:00,2.35,21.652,53.100,11.7,-0.1988,0.0000,19.888,20.460,-0.0284,90.6,4.321
4872,2014-05-05 10:10:00,2.35,22.298,50.200,11.5,-0.2039,0.0000,19.936,20.531,-0.0284,63.1,4.321
4873,2014-05-05 10:15:00,2.35,21.819,52.400,11.7,-0.1988,0.0000,19.960,20.627,-0.0284,64.4,4.327
4874,2014-05-05 10:20:00,2.35,22.226,49.200,11.1,-0.1988,0.0000,20.007,20.722,-0.0284,73.1,4.327
4875,2014-05-05 10:25:00,2.35,22.393,49.000,11.2,-0.2039,0.0000,20.055,20.817,-0.0278,68.1,4.327
4876,2014-05-05 10:30:00,2.35,22.082,50.600,11.4,-0.1988,0.0000,20.103,20.913,-0.0278,74.4,4.333
4877,2014-05-05 10:35:00,2.35,21.485,50.100,10.7,-0.1988,0.0000,20.150,21.008,-0.0278,74.4,4.333
4878,2014-05-05 10:40:00,2.35,21.700,49.300,10.6,-0.1988,0.0000,20.198,21.079,-0.0278,71.9,4.339
