"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374980, SEN S/N: 10314896)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10359307)","RH, % (LGR S/N: 10374980, SEN S/N: 10359307)","DewPt, °C (LGR S/N: 10374980, SEN S/N: 10359307)","Voltage, V (LGR S/N: 10374980, SEN S/N: 10363575)","Current, mA (LGR S/N: 10374980, SEN S/N: 10363575)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10365533, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10365597, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374980, SEN S/N: 10374516)","Solar Radiation, W/m² (LGR S/N: 10374980, SEN S/N: 10378950)","Batt, V (LGR S/N: 10374980)"
709,2014-07-04 21:55:00,16.47,22.321,74.000,17.5,-0.1988,0.0000,25.186,25.647,0.2073,0.6,4.321
710,2014-07-04 22:00:00,16.47,22.274,74.300,17.5,-0.1988,0.0000,25.065,25.550,0.2073,0.6,4.321
711,2014-07-04 22:05:00,15.29,22.226,73.800,17.3,-0.1988,0.0000,24.944,25.428,0.2073,0.6,4.321
712,2014-07-04 22:10:00,15.29,22.298,73.300,17.3,-0.1988,0.0000,24.919,25.404,0.2070,0.6,4.321
713,2014-07-04 22:15:00,15.29,22.226,73.200,17.2,-0.1988,0.0000,24.823,25.307,0.2070,0.6,4.321
714,2014-07-04 22:20:00,15.29,22.178,73.500,17.2,-0.1988,0.0000,24.750,25.210,0.2064,0.6,4.321
715,2014-07-04 22:25:00,15.29,22.178,73.500,17.2,-0.1988,0.0000,24.677,25.137,0.2070,0.6,4.321
716,2014-07-04 22:30:00,16.47,22.082,73.700,17.2,-0.1988,0.0000,24.581,25.065,0.2064,0.6,4.321
717,2014-07-04 22:35:00,15.88,21.987,73.800,17.1,-0.1988,0.0000,24.508,24.992,0.2064,0.6,4.321
718,2014-07-04 22:40:00,16.47,21.891,74.100,17.1,-0.1988,0.0000,24.412,24.919,0.2064,0.6,4.321
719,2014-07-04 22:45:00,16.47,21.772,74.600,17.1,-0.1988,0.0000,24.339,24.823,0.2064,0.6,4.321
720,2014-07-04 22:50:00,17.06,21.795,74.200,17.0,-0.1988,0.0000,24.219,24.726,0.2064,0.6,4.321
721,2014-07-04 22:55:00,17.06,21.772,74.600,17.1,-0.1988,0.0000,24.171,24.702,0.2061,0.6,4.321
722,2014-07-04 23:00:00,17.06,21.700,74.900,17.1,-0.1988,0.0000,24.122,24.629,0.2061,0.6,4.321
723,2014-07-04 23:05:00,18.24,21.652,74.700,17.0,-0.1988,0.0000,23.978,24.436,0.2061,0.6,4.321
724,2014-07-04 23:10:00,19.41,21.461,75.100,16.9,-0.1988,0.0000,23.881,24.412,0.2056,0.6,4.321
725,2014-07-04 23:15:00,20.59,21.294,75.600,16.8,-0.1988,0.0000,23.785,24.291,0.2056,0.6,4.321
726,2014-07-04 23:20:00,20.59,21.223,76.200,16.9,-0.1988,0.0000,23.785,24.267,0.2052,0.6,4.321
727,2014-07-04 23:25:00,21.76,21.175,76.600,16.9,-0.1988,0.0000,23.689,24.171,0.2052,0.6,4.321
728,2014-07-04 23:30:00,23.53,21.079,76.800,16.9,-0.1988,0.0000,23.593,24.074,0.2052,0.6,4.321
729,2014-07-04 23:35:00,24.12,21.008,77.000,16.8,-0.1988,0.0000,23.521,24.002,0.2052,0.6,4.321
730,2014-07-04 23:40:00,23.53,21.079,77.000,16.9,-0.1988,0.0000,23.448,23.930,0.2052,0.6,4.321
731,2014-07-04 23:45:00,21.76,21.103,77.200,17.0,-0.1988,0.0000,23.448,23.930,0.2052,0.6,4.321
732,2014-07-04 23:50:00,24.12,21.056,77.000,16.9,-0.1988,0.0000,23.352,23.833,0.2052,0.6,4.321
733,2014-07-04 23:55:00,24.71,21.008,77.200,16.9,-0.1988,0.0000,23.304,23.785,0.2047,0.6,4.321
734,2014-07-05 00:00:00,24.12,20.984,77.400,16.9,-0.1988,0.0000,23.256,23.737,0.2047,0.6,4.321
735,2014-07-05 00:05:00,24.12,20.960,77.600,16.9,-0.1988,0.0000,23.208,23.665,0.2047,0.6,4.333
736,2014-07-05 00:10:00,25.88,20.865,78.000,16.9,-0.1988,0.0000,23.064,23.545,0.2047,0.6,4.321
737,2014-07-05 00:15:00,25.88,20.746,77.600,16.7,-0.1988,0.0000,22.992,23.497,0.2043,0.6,4.321
738,2014-07-05 00:20:00,27.06,20.674,77.900,16.7,-0.1988,0.0000,22.968,23.400,0.2043,0.6,4.321
739,2014-07-05 00:25:00,25.29,20.650,78.000,16.7,-0.1988,0.0000,22.920,23.376,0.2043,0.6,4.321
740,2014-07-05 00:30:00,26.47,20.650,77.700,16.6,-0.1988,0.0000,22.824,23.280,0.2043,0.6,4.321
741,2014-07-05 00:35:00,27.06,20.579,77.700,16.6,-0.1988,0.0000,22.776,23.256,0.2038,0.6,4.321
742,2014-07-05 00:40:00,28.82,20.507,78.300,16.6,-0.1988,0.0000,22.681,23.112,0.2038,0.6,4.321
743,2014-07-05 00:45:00,30.00,20.460,78.100,16.5,-0.1988,0.0000,22.585,23.040,0.2038,0.6,4.321
744,2014-07-05 00:50:00,27.06,20.388,78.700,16.6,-0.1988,0.0000,22.537,23.040,0.2038,0.6,4.321
745,2014-07-05 00:55:00,28.24,20.412,78.200,16.5,-0.1988,0.0000,22.489,22.968,0.2035,0.6,4.321
746,2014-07-05 01:00:00,28.24,20.365,78.700,16.6,-0.1988,0.0000,22.465,22.920,0.2035,0.6,4.321
747,2014-07-05 01:05:00,30.00,20.293,78.800,16.5,-0.1988,0.0000,22.393,22.848,0.2038,0.6,4.321
748,2014-07-05 01:10:00,30.00,20.222,79.000,16.5,-0.1988,0.0000,22.345,22.824,0.2035,0.6,4.321
749,2014-07-05 01:15:00,31.76,20.198,79.400,16.5,-0.1988,0.0000,22.250,22.729,0.2035,0.6,4.321
750,2014-07-05 01:20:00,34.71,20.174,79.500,16.5,-0.1988,0.0000,22.202,22.681,0.2035,0.6,4.321
751,2014-07-05 01:25:00,34.71,20.103,79.400,16.4,-0.1988,0.0000,22.130,22.609,0.2029,0.6,4.321
752,2014-07-05 01:30:00,34.12,20.126,79.300,16.5,-0.1988,0.0000,22.058,22.513,0.2029,0.6,4.321
753,2014-07-05 01:35:00,30.59,20.365,78.600,16.5,-0.1988,0.0000,22.106,22.561,0.2029,0.6,4.321
754,2014-07-05 01:40:00,32.35,20.198,79.000,16.5,-0.1988,0.0000,22.034,22.465,0.2029,0.6,4.321
755,2014-07-05 01:45:00,31.76,20.150,79.000,16.4,-0.1988,0.0000,21.963,22.417,0.2029,0.6,4.315
756,2014-07-05 01:50:00,31.76,20.198,78.700,16.4,-0.1988,0.0000,21.963,22.417,0.2029,0.6,4.315
757,2014-07-05 01:55:00,31.18,20.222,78.500,16.4,-0.1988,0.0000,21.939,22.393,0.2026,0.6,4.315
758,2014-07-05 02:00:00,32.94,20.079,79.000,16.3,-0.1988,0.0000,21.867,22.298,0.2029,0.6,4.333
759,2014-07-05 02:05:00,32.35,20.007,79.100,16.3,-0.1988,0.0000,21.843,22.298,0.2026,0.6,4.315
760,2014-07-05 02:10:00,32.35,20.031,79.400,16.4,-0.1988,0.0000,21.819,22.250,0.2026,0.6,4.315
761,2014-07-05 02:15:00,32.94,20.031,79.600,16.4,-0.1988,0.0000,21.772,22.202,0.2026,0.6,4.315
762,2014-07-05 02:20:00,34.12,20.055,79.300,16.4,-0.1988,0.0000,21.748,22.178,0.2020,0.6,4.315
763,2014-07-05 02:25:00,35.29,19.960,79.600,16.3,-0.1988,0.0000,21.700,22.130,0.2020,0.6,4.315
764,2014-07-05 02:30:00,35.88,19.912,79.600,16.3,-0.1988,0.0000,21.628,22.082,0.2020,0.6,4.315
765,2014-07-05 02:35:00,35.88,19.960,79.900,16.4,-0.1988,0.0000,21.604,22.011,0.2020,0.6,4.315
766,2014-07-05 02:40:00,34.71,19.936,79.900,16.4,-0.1988,0.0000,21.581,22.034,0.2020,0.6,4.315
767,2014-07-05 02:45:00,37.06,19.912,80.200,16.4,-0.1988,0.0000,21.533,21.987,0.2020,0.6,4.315
768,2014-07-05 02:50:00,37.65,19.817,80.400,16.4,-0.1988,0.0000,21.485,21.939,0.2020,0.6,4.315
769,2014-07-05 02:55:00,41.18,19.722,80.700,16.3,-0.1988,0.0000,21.413,21.843,0.2020,0.6,4.315
770,2014-07-05 03:00:00,42.35,19.698,80.900,16.3,-0.1988,0.0000,21.366,21.795,0.2020,0.6,4.315
771,2014-07-05 03:05:00,41.18,19.627,80.900,16.3,-0.1988,0.0000,21.342,21.772,0.2017,0.6,4.315
772,2014-07-05 03:10:00,44.12,19.555,81.200,16.3,-0.1988,0.0000,21.270,21.700,0.2017,0.6,4.315
773,2014-07-05 03:15:00,44.71,19.484,81.500,16.3,-0.1988,0.0000,21.199,21.628,0.2017,0.6,4.315
774,2014-07-05 03:20:00,42.94,19.555,80.600,16.2,-0.1988,0.0000,21.175,21.581,0.2017,0.6,4.315
775,2014-07-05 03:25:00,44.71,19.508,81.400,16.3,-0.1988,0.0000,21.127,21.533,0.2017,0.6,4.309
776,2014-07-05 03:30:00,44.12,19.460,81.200,16.2,-0.1988,0.0000,21.103,21.509,0.2012,0.6,4.315
777,2014-07-05 03:35:00,44.71,19.389,81.400,16.1,-0.1988,0.0000,21.056,21.461,0.2012,0.6,4.315
778,2014-07-05 03:40:00,47.65,19.270,82.000,16.1,-0.1988,0.0000,20.960,21.413,0.2012,0.6,4.315
779,2014-07-05 03:45:00,47.65,19.246,81.800,16.1,-0.1988,0.0000,20.913,21.366,0.2017,0.6,4.315
780,2014-07-05 03:50:00,45.88,19.246,81.800,16.1,-0.1988,0.0000,20.889,21.342,0.2012,0.6,4.309
781,2014-07-05 03:55:00,46.47,19.199,81.900,16.1,-0.1988,0.0000,20.889,21.294,0.2012,0.6,4.309
782,2014-07-05 04:00:00,48.24,19.175,82.000,16.0,-0.1988,0.0000,20.841,21.270,0.2012,0.6,4.315
783,2014-07-05 04:05:00,48.24,19.127,82.200,16.0,-0.1988,0.0000,20.770,21.199,0.2012,0.6,4.309
784,2014-07-05 04:10:00,50.59,19.056,82.200,16.0,-0.1988,0.0000,20.746,21.175,0.2012,0.6,4.339
785,2014-07-05 04:15:00,52.35,18.961,82.900,16.0,-0.1988,0.0000,20.722,21.127,0.2012,0.6,4.309
786,2014-07-05 04:20:00,53.53,18.889,83.200,16.0,-0.1988,0.0000,20.674,21.103,0.2008,0.6,4.309
787,2014-07-05 04:25:00,54.12,18.889,83.400,16.0,-0.1988,0.0000,20.603,21.032,0.2008,0.6,4.309
788,2014-07-05 04:30:00,54.12,18.961,83.300,16.1,-0.1988,0.0000,20.603,21.032,0.2008,0.6,4.309
789,2014-07-05 04:35:00,55.29,18.937,83.200,16.0,-0.1988,0.0000,20.555,20.984,0.2008,0.6,4.309
790,2014-07-05 04:40:00,55.88,18.913,83.300,16.0,-0.1988,0.0000,20.531,20.960,0.2003,0.6,4.309
791,2014-07-05 04:45:00,58.24,18.889,83.500,16.1,-0.1988,0.0000,20.507,20.960,0.2003,0.6,4.309
792,2014-07-05 04:50:00,59.41,18.889,83.700,16.1,-0.1988,0.0000,20.531,20.913,0.2008,0.6,4.309
793,2014-07-05 04:55:00,59.41,18.842,83.700,16.0,-0.1988,0.0000,20.436,20.865,0.2008,0.6,4.309
794,2014-07-05 05:00:00,60.59,18.794,83.800,16.0,-0.1988,0.0000,20.436,20.865,0.2003,0.6,4.309
795,2014-07-05 05:05:00,60.59,18.723,84.100,16.0,-0.1988,0.0000,20.388,20.817,0.2003,0.6,4.309
796,2014-07-05 05:10:00,61.76,18.747,84.300,16.1,-0.1988,0.0000,20.341,20.770,0.2003,0.6,4.309
797,2014-07-05 05:15:00,62.94,18.771,84.300,16.1,-0.1988,0.0000,20.365,20.770,0.2003,0.6,4.309
798,2014-07-05 05:20:00,64.71,18.747,84.200,16.0,-0.1988,0.0000,20.317,20.722,0.2003,0.6,4.309
799,2014-07-05 05:25:00,65.88,18.699,84.700,16.1,-0.1988,0.0000,20.269,20.674,0.2003,0.6,4.309
800,2014-07-05 05:30:00,67.65,18.652,84.900,16.1,-0.1988,0.0000,20.198,20.603,0.2003,0.6,4.309
801,2014-07-05 05:35:00,67.65,18.699,84.400,16.0,-0.1988,0.0000,20.174,20.603,0.2003,0.6,4.309
802,2014-07-05 05:40:00,69.41,18.675,84.400,16.0,-0.1988,0.0000,20.198,20.603,0.1999,0.6,4.309
803,2014-07-05 05:45:00,69.41,18.628,85.000,16.1,-0.1988,0.0000,20.126,20.555,0.1999,0.6,4.309
804,2014-07-05 05:50:00,68.82,18.628,84.800,16.0,-0.1988,0.0000,20.126,20.531,0.1999,0.6,4.303
805,2014-07-05 05:55:00,66.47,18.652,84.900,16.1,-0.1988,0.0000,20.126,20.555,0.1999,1.9,4.303
806,2014-07-05 06:00:00,69.41,18.652,85.100,16.1,-0.1988,0.0000,20.150,20.555,0.1994,4.4,4.303
807,2014-07-05 06:05:00,69.41,18.628,85.300,16.1,-0.1988,0.0000,20.150,20.579,0.1999,8.1,4.303
808,2014-07-05 06:10:00,70.59,18.580,85.300,16.1,-0.1988,0.0000,20.198,20.603,0.1999,10.6,4.303
809,2014-07-05 06:15:00,68.82,18.652,85.700,16.2,-0.1988,0.0000,20.198,20.627,0.1999,11.9,4.303
810,2014-07-05 06:20:00,67.65,18.723,85.700,16.3,-0.1988,0.0000,20.293,20.698,0.1994,14.4,4.303
811,2014-07-05 06:25:00,67.06,18.771,86.000,16.4,-0.1988,0.0000,20.341,20.770,0.1994,15.6,4.303
812,2014-07-05 06:30:00,64.71,18.889,85.800,16.5,-0.1988,0.0000,20.412,20.817,0.1994,18.1,4.303
813,2014-07-05 06:35:00,60.59,18.961,85.700,16.5,-0.1988,0.0000,20.484,20.913,0.1994,20.6,4.303
814,2014-07-05 06:40:00,59.41,19.199,85.500,16.7,-0.1988,0.0000,20.579,21.008,0.1990,21.9,4.303
815,2014-07-05 06:45:00,58.24,19.318,85.300,16.8,-0.1988,0.0000,20.674,21.079,0.1990,23.1,4.303
816,2014-07-05 06:50:00,52.94,19.484,84.800,16.9,-0.1988,0.0000,20.793,21.199,0.1990,24.4,4.303
817,2014-07-05 06:55:00,51.76,19.674,84.800,17.1,-0.1988,0.0000,20.889,21.294,0.1990,26.9,4.303
818,2014-07-05 07:00:00,41.18,19.936,83.900,17.2,-0.1988,0.0000,21.008,21.413,0.1990,28.1,4.303
819,2014-07-05 07:05:00,35.88,20.293,82.600,17.3,-0.1988,0.0000,21.151,21.557,0.1990,29.4,4.303
820,2014-07-05 07:10:00,32.94,20.436,82.000,17.3,-0.1988,0.0000,21.246,21.676,0.1990,31.9,4.303
821,2014-07-05 07:15:00,25.88,20.746,81.200,17.4,-0.1988,0.0000,21.437,21.819,0.1985,35.6,4.303
822,2014-07-05 07:20:00,22.35,21.008,80.400,17.5,-0.1988,0.0000,21.581,21.987,0.1985,116.9,4.303
823,2014-07-05 07:25:00,11.76,21.772,77.700,17.7,-0.1988,0.0000,21.819,22.226,0.1990,55.6,4.309
824,2014-07-05 07:30:00,5.29,22.657,74.700,18.0,-0.1988,0.0000,22.058,22.465,0.1985,49.4,4.321
825,2014-07-05 07:35:00,6.47,22.824,73.900,17.9,-0.1988,0.0000,22.298,22.705,0.1990,51.9,4.339
826,2014-07-05 07:40:00,3.53,22.753,73.200,17.7,-0.1988,0.0000,22.561,22.920,0.1990,75.6,4.363
827,2014-07-05 07:45:00,4.12,23.016,72.400,17.8,-0.1988,0.0000,22.776,23.112,0.1990,74.4,4.363
828,2014-07-05 07:50:00,4.12,22.920,71.100,17.4,-0.1988,0.0000,22.968,23.280,0.1990,60.6,4.363
829,2014-07-05 07:55:00,2.94,23.064,68.800,17.0,-0.1988,0.0000,23.184,23.448,0.1985,55.6,4.363
830,2014-07-05 08:00:00,2.94,23.569,67.800,17.3,-0.1988,0.0000,23.400,23.641,0.1990,60.6,4.363
831,2014-07-05 08:05:00,2.94,24.026,66.000,17.3,-0.1988,0.0000,23.665,23.857,0.1990,65.6,4.363
832,2014-07-05 08:10:00,2.94,24.122,63.800,16.9,-0.1988,0.0000,23.833,24.026,0.1990,71.9,4.363
833,2014-07-05 08:15:00,2.94,24.146,63.400,16.8,-0.1988,0.0000,24.026,24.195,0.1985,80.6,4.363
834,2014-07-05 08:20:00,2.94,24.291,63.100,16.8,-0.1988,0.0000,24.171,24.339,0.1990,128.1,4.363
835,2014-07-05 08:25:00,2.35,24.412,60.500,16.3,-0.1988,0.0000,24.339,24.508,0.1990,118.1,4.363
836,2014-07-05 08:30:00,2.35,24.629,56.900,15.5,-0.1988,0.0000,24.460,24.605,0.1990,115.6,4.393
837,2014-07-05 08:35:00,2.35,24.944,53.600,14.9,-0.1988,0.0000,24.557,24.726,0.1990,115.6,4.363
838,2014-07-05 08:40:00,2.35,25.258,53.300,15.1,-0.1988,0.0000,24.702,24.944,0.1985,76.9,4.357
839,2014-07-05 08:45:00,2.35,25.477,50.900,14.6,-0.1988,0.0000,24.871,25.089,0.1985,131.9,4.363
840,2014-07-05 08:50:00,1.76,25.866,48.900,14.3,-0.1988,0.0000,25.089,25.331,0.1990,98.1,4.357
841,2014-07-05 08:55:00,1.76,26.353,48.900,14.8,-0.1988,0.0000,25.380,25.574,0.1990,110.6,4.363
842,2014-07-05 09:00:00,1.76,26.916,46.500,14.5,-0.1988,0.0000,25.671,25.866,0.1985,313.1,4.363
843,2014-07-05 09:05:00,1.76,27.136,40.800,12.7,-0.1988,0.0000,25.793,25.890,0.1990,296.9,4.363
844,2014-07-05 09:10:00,2.35,27.604,38.700,12.3,-0.1988,0.0000,26.012,26.646,0.1985,475.6,4.357
845,2014-07-05 09:15:00,2.94,27.875,41.700,13.7,-0.1988,0.0000,26.475,27.112,0.1990,561.9,4.369
846,2014-07-05 09:20:00,2.94,28.048,39.300,12.9,-0.1988,0.0000,27.038,27.530,0.1990,575.6,4.381
847,2014-07-05 09:25:00,2.94,28.245,39.800,13.3,-0.1988,0.0000,26.965,27.530,0.1985,576.9,4.357
848,2014-07-05 09:30:00,2.94,28.543,39.400,13.4,-0.1988,0.0000,27.481,27.899,0.1990,600.6,4.393
849,2014-07-05 09:35:00,2.35,28.345,40.300,13.6,-0.1988,0.0000,27.924,29.215,0.1990,605.6,4.363
850,2014-07-05 09:40:00,2.94,28.444,41.100,14.0,-0.1988,0.0000,30.091,29.414,0.1985,608.1,4.351
851,2014-07-05 09:45:00,2.94,28.916,41.700,14.6,-0.1988,0.0000,31.408,32.278,0.1990,623.1,4.363
852,2014-07-05 09:50:00,2.94,28.841,40.300,14.0,-0.1988,0.0000,33.914,34.651,0.1990,630.6,4.351
853,2014-07-05 09:55:00,2.94,28.965,40.000,14.0,-0.1988,0.0000,35.502,32.846,0.1985,666.9,4.381
854,2014-07-05 10:00:00,2.94,28.990,39.800,14.0,-0.1988,0.0000,37.261,34.730,0.1985,660.6,4.357
855,2014-07-05 10:05:00,2.94,29.315,40.100,14.4,-0.1988,0.0000,38.337,35.958,0.1985,681.9,4.345
856,2014-07-05 10:10:00,2.94,30.016,37.800,14.1,-0.1988,0.0000,36.039,34.387,0.1985,705.6,4.363
857,2014-07-05 10:15:00,2.94,30.192,37.200,14.0,-0.1988,0.0000,41.619,34.942,0.1985,713.1,4.351
858,2014-07-05 10:20:00,2.94,30.217,36.600,13.8,-0.1988,0.0000,45.750,38.868,0.1985,735.6,4.442
859,2014-07-05 10:25:00,3.53,30.925,33.700,13.1,-0.1988,0.0000,48.073,44.288,0.1990,749.4,4.357
860,2014-07-05 10:30:00,3.53,31.433,33.200,13.3,-0.1988,0.0000,50.647,47.450,0.1990,756.9,4.345
861,2014-07-05 10:35:00,3.53,31.357,34.000,13.6,-0.1988,0.0000,51.845,49.717,0.1990,774.4,4.363
862,2014-07-05 10:40:00,3.53,31.765,32.900,13.5,-0.1988,0.0000,53.295,51.242,0.1990,788.1,4.351
863,2014-07-05 10:45:00,3.53,31.842,32.900,13.5,-0.1988,0.0000,54.792,52.928,0.1990,798.1,4.339
864,2014-07-05 10:50:00,3.53,32.227,32.400,13.6,-0.1988,0.0000,55.871,54.037,0.1990,813.1,4.357
865,2014-07-05 10:55:00,3.53,32.304,32.800,13.9,-0.1988,0.0000,56.818,55.328,0.1990,824.4,4.345
866,2014-07-05 11:00:00,3.53,32.201,31.500,13.2,-0.1988,0.0000,58.402,56.067,0.1994,834.4,4.363
867,2014-07-05 11:05:00,3.53,31.510,32.800,13.2,-0.1988,0.0000,59.365,56.698,0.1994,851.9,4.351
868,2014-07-05 11:10:00,3.53,31.561,32.000,12.9,-0.1988,0.0000,59.450,57.058,0.1994,851.9,4.339
869,2014-07-05 11:15:00,3.53,31.919,32.300,13.3,-0.1988,0.0000,61.094,58.568,0.1999,870.6,4.351
870,2014-07-05 11:20:00,3.53,32.227,31.500,13.2,-0.1988,0.0000,61.449,59.069,0.1999,886.9,4.363
871,2014-07-05 11:25:00,3.53,32.510,31.300,13.4,-0.1988,0.0000,62.715,60.264,0.2003,896.9,4.345
872,2014-07-05 11:30:00,3.53,33.235,30.300,13.5,-0.1988,0.0000,62.486,60.742,0.2003,911.9,4.339
873,2014-07-05 11:35:00,3.53,33.704,31.100,14.3,-0.1988,0.0000,62.304,61.583,0.2008,919.4,4.351
874,2014-07-05 11:40:00,3.53,32.898,30.700,13.4,-0.1988,0.0000,63.457,61.807,0.2008,929.4,4.369
875,2014-07-05 11:45:00,3.53,32.665,31.600,13.6,-0.1988,0.0000,63.551,62.624,0.2008,930.6,4.363
876,2014-07-05 11:50:00,3.53,32.846,31.100,13.6,-0.1988,0.0000,63.598,62.761,0.2012,946.9,4.339
877,2014-07-05 11:55:00,3.53,33.261,29.900,13.3,-0.1988,0.0000,64.549,63.317,0.2017,946.9,4.363
878,2014-07-05 12:00:00,3.53,34.071,29.600,13.8,-0.1988,0.0000,65.179,64.261,0.2020,953.1,4.345
879,2014-07-05 12:05:00,3.53,34.255,28.100,13.2,-0.1988,0.0000,66.320,64.790,0.2020,965.6,4.339
880,2014-07-05 12:10:00,3.53,34.281,27.700,13.0,-0.1988,0.0000,64.645,65.228,0.2020,975.6,4.339
881,2014-07-05 12:15:00,4.12,34.572,28.100,13.5,-0.1988,0.0000,65.621,65.969,0.2026,973.1,4.363
882,2014-07-05 12:20:00,4.12,34.942,26.600,12.9,-0.1988,0.0000,66.069,66.269,0.2029,984.4,4.363
883,2014-07-05 12:25:00,4.12,34.677,26.400,12.6,-0.1988,0.0000,65.919,66.119,0.2035,991.9,4.345
884,2014-07-05 12:30:00,4.12,34.704,26.700,12.8,-0.1988,0.0000,66.521,66.572,0.2035,983.1,4.339
885,2014-07-05 12:35:00,4.12,35.368,27.500,13.8,-0.1988,0.0000,66.724,68.016,0.2038,1006.9,4.351
886,2014-07-05 12:40:00,4.12,35.022,28.500,14.1,-0.1988,0.0000,66.420,67.807,0.2043,996.9,4.369
887,2014-07-05 12:45:00,4.12,34.387,32.600,15.6,-0.1988,0.0000,66.623,66.724,0.2047,989.4,4.363
888,2014-07-05 12:50:00,3.53,33.757,36.000,16.6,-0.1988,0.0000,67.030,67.133,0.2047,989.4,4.345
889,2014-07-05 12:55:00,3.53,33.287,38.300,17.2,-0.1988,0.0000,67.807,67.391,0.2052,998.1,4.339
890,2014-07-05 13:00:00,3.53,33.574,38.100,17.4,-0.1988,0.0000,68.227,67.650,0.2052,1003.1,4.363
891,2014-07-05 13:05:00,3.53,33.365,39.100,17.6,-0.1988,0.0000,69.299,68.386,0.2056,1001.9,4.351
892,2014-07-05 13:10:00,3.53,33.339,38.500,17.3,-0.1988,0.0000,68.546,68.122,0.2056,1001.9,4.357
893,2014-07-05 13:15:00,3.53,32.717,39.200,17.0,-0.1988,0.0000,69.137,68.175,0.2064,1003.1,4.345
894,2014-07-05 13:20:00,3.53,33.261,38.400,17.2,-0.1988,0.0000,69.137,69.082,0.2064,1011.9,4.339
895,2014-07-05 13:25:00,3.53,33.730,37.800,17.4,-0.1988,0.0000,70.235,69.408,0.2064,1011.9,4.363
896,2014-07-05 13:30:00,3.53,33.261,38.200,17.1,-0.1988,0.0000,70.346,69.245,0.2070,1006.9,4.369
897,2014-07-05 13:35:00,3.53,32.484,39.800,17.1,-0.1988,0.0000,69.792,68.975,0.2073,1001.9,4.351
898,2014-07-05 13:40:00,3.53,33.131,38.300,17.0,-0.1988,0.0000,69.137,69.245,0.2073,1005.6,4.339
899,2014-07-05 13:45:00,3.53,32.794,39.200,17.1,-0.1988,0.0000,69.191,68.706,0.2078,1000.6,4.339
900,2014-07-05 13:50:00,2.94,32.536,40.800,17.5,-0.1988,0.0000,68.867,68.599,0.2078,999.4,4.418
901,2014-07-05 13:55:00,2.94,32.047,41.400,17.3,-0.1988,0.0000,69.137,68.175,0.2083,989.4,4.369
902,2014-07-05 14:00:00,2.94,31.970,42.800,17.8,-0.1988,0.0000,68.175,68.069,0.2087,983.1,4.351
903,2014-07-05 14:05:00,2.94,32.098,42.100,17.6,-0.1988,0.0000,68.760,68.069,0.2092,983.1,4.345
904,2014-07-05 14:10:00,3.53,32.562,40.900,17.6,-0.1988,0.0000,67.755,68.175,0.2092,979.4,4.339
905,2014-07-05 14:15:00,2.94,31.919,42.000,17.4,-0.1988,0.0000,67.443,68.706,0.2095,983.1,4.363
906,2014-07-05 14:20:00,2.94,31.510,42.800,17.4,-0.1988,0.0000,66.370,68.227,0.2095,974.4,4.442
907,2014-07-05 14:25:00,2.94,31.586,40.400,16.5,-0.1988,0.0000,67.082,67.391,0.2100,978.1,4.363
908,2014-07-05 14:30:00,2.94,31.842,39.600,16.4,-0.1988,0.0000,67.546,67.702,0.2100,979.4,4.351
909,2014-07-05 14:35:00,2.94,31.230,40.000,16.0,-0.1988,0.0000,67.755,67.546,0.2104,986.9,4.339
910,2014-07-05 14:40:00,2.94,31.689,39.400,16.2,-0.1988,0.0000,67.287,68.599,0.2104,1010.6,4.381
911,2014-07-05 14:45:00,2.94,32.433,37.000,15.9,-0.1988,0.0000,64.790,66.471,0.2109,950.6,4.357
912,2014-07-05 14:50:00,2.94,31.944,36.000,15.0,-0.1988,0.0000,66.370,67.133,0.2109,988.1,4.345
913,2014-07-05 14:55:00,2.94,32.381,35.800,15.3,-0.1988,0.0000,66.471,67.236,0.2112,986.9,4.400
914,2014-07-05 15:00:00,2.94,32.613,35.000,15.2,-0.1988,0.0000,67.030,68.227,0.2112,579.4,4.357
915,2014-07-05 15:05:00,2.94,31.561,36.900,15.1,-0.1988,0.0000,63.928,64.741,0.2117,773.1,4.345
916,2014-07-05 15:10:00,2.94,31.740,35.900,14.8,-0.1988,0.0000,61.050,62.304,0.2122,1045.6,4.339
917,2014-07-05 15:15:00,2.94,31.970,34.400,14.3,-0.1988,0.0000,62.669,63.271,0.2122,841.9,4.339
918,2014-07-05 15:20:00,2.94,32.278,35.400,15.1,-0.1988,0.0000,62.258,62.853,0.2122,993.1,4.369
919,2014-07-05 15:25:00,2.94,33.079,33.900,15.1,-0.1988,0.0000,63.881,66.019,0.2126,948.1,4.351
920,2014-07-05 15:30:00,2.94,33.001,32.100,14.2,-0.1988,0.0000,58.072,63.504,0.2126,241.9,4.339
921,2014-07-05 15:35:00,2.94,33.079,30.900,13.7,-0.1988,0.0000,57.138,59.196,0.2126,895.6,4.339
922,2014-07-05 15:40:00,2.94,32.975,30.100,13.2,-0.1988,0.0000,56.619,57.745,0.2131,919.4,4.363
923,2014-07-05 15:45:00,2.94,33.183,28.600,12.6,-0.1988,0.0000,52.928,54.338,0.2131,949.4,4.345
