"#","Date Time, GMT-07:00","Voltage, V (LGR S/N: 10374969, SEN S/N: 10348614)","Current, mA (LGR S/N: 10374969, SEN S/N: 10348614)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10359311)","RH, % (LGR S/N: 10374969, SEN S/N: 10359311)","DewPt, °C (LGR S/N: 10374969, SEN S/N: 10359311)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10365545, LBL: 5 cm)","Temp, °C (LGR S/N: 10374969, SEN S/N: 10365591, LBL: 1 cm)","Water Content, m³/m³ (LGR S/N: 10374969, SEN S/N: 10374509)","Wetness, % (LGR S/N: 10374969, SEN S/N: 10374907)","Solar Radiation, W/m² (LGR S/N: 10374969, SEN S/N: 10375654)","Batt, V (LGR S/N: 10374969)"
562,2014-08-24 09:45:00,-0.2039,0.0000,24.847,61.000,16.8,25.428,25.234,-0.0132,1.76,599.4,4.339
563,2014-08-24 09:50:00,-0.2039,0.0000,24.339,61.600,16.5,26.426,26.182,-0.0132,1.76,611.9,4.339
564,2014-08-24 09:55:00,-0.2039,0.0000,24.098,61.800,16.3,27.579,27.259,-0.0132,1.18,619.4,4.333
565,2014-08-24 10:00:00,-0.2039,0.0000,24.195,62.100,16.5,28.642,28.221,-0.0120,1.76,636.9,4.333
566,2014-08-24 10:05:00,-0.2039,0.0000,25.428,59.000,16.9,29.665,29.190,-0.0120,1.76,599.4,4.339
567,2014-08-24 10:10:00,-0.2039,0.0000,25.914,57.200,16.8,30.697,30.142,-0.0120,1.76,666.9,4.339
568,2014-08-24 10:15:00,-0.2039,0.0000,26.012,56.900,16.8,31.586,31.001,-0.0115,1.76,681.9,4.333
569,2014-08-24 10:20:00,-0.2039,0.0000,25.040,58.600,16.4,32.355,31.740,-0.0115,1.76,690.6,4.333
570,2014-08-24 10:25:00,-0.2039,0.0000,25.258,57.700,16.3,32.924,32.407,-0.0103,1.76,706.9,4.357
571,2014-08-24 10:30:00,-0.2039,0.0000,24.653,58.300,15.9,32.872,32.484,-0.0103,1.76,721.9,4.339
572,2014-08-24 10:35:00,-0.2039,0.0000,26.182,55.500,16.6,32.536,32.175,-0.0097,1.76,730.6,4.333
573,2014-08-24 10:40:00,-0.2039,0.0000,27.358,53.500,17.1,32.304,31.893,-0.0097,1.76,741.9,4.333
574,2014-08-24 10:45:00,-0.2039,0.0000,28.048,51.800,17.2,32.073,31.714,-0.0097,2.35,758.1,4.363
575,2014-08-24 10:50:00,-0.1988,0.0000,27.751,50.800,16.6,31.919,31.586,-0.0086,2.35,769.4,4.339
576,2014-08-24 10:55:00,-0.1988,0.0000,26.867,53.200,16.6,31.893,31.535,-0.0086,1.76,770.6,4.333
577,2014-08-24 11:00:00,-0.2039,0.0000,27.653,53.900,17.5,31.816,31.459,-0.0086,2.35,784.4,4.333
578,2014-08-24 11:05:00,-0.1988,0.0000,27.677,52.200,17.0,31.996,31.561,-0.0086,2.35,799.4,4.339
579,2014-08-24 11:10:00,-0.1988,0.0000,26.989,52.800,16.6,32.073,31.714,-0.0086,1.76,815.6,4.339
580,2014-08-24 11:15:00,-0.1988,0.0000,26.549,52.700,16.1,32.201,31.791,-0.0086,1.76,829.4,4.333
581,2014-08-24 11:20:00,-0.1988,0.0000,28.097,50.600,16.9,32.433,32.047,-0.0086,2.35,839.4,4.333
582,2014-08-24 11:25:00,-0.1988,0.0000,28.518,49.300,16.9,32.639,32.227,-0.0080,2.35,853.1,4.327
583,2014-08-24 11:30:00,-0.1988,0.0000,28.742,48.400,16.8,33.183,32.820,-0.0080,2.35,865.6,4.345
584,2014-08-24 11:35:00,-0.1988,0.0000,29.490,48.100,17.4,33.835,33.495,-0.0069,2.35,870.6,4.339
585,2014-08-24 11:40:00,-0.1988,0.0000,29.840,46.800,17.3,34.440,34.097,-0.0069,2.35,884.4,4.333
586,2014-08-24 11:45:00,-0.1988,0.0000,28.245,48.100,16.2,35.022,34.572,-0.0063,2.35,884.4,4.333
587,2014-08-24 11:50:00,-0.1988,0.0000,28.147,47.300,15.9,35.475,35.049,-0.0069,1.76,894.4,4.327
588,2014-08-24 11:55:00,-0.1988,0.0000,28.493,47.200,16.2,35.958,35.395,-0.0063,2.35,913.1,4.351
589,2014-08-24 12:00:00,-0.1988,0.0000,28.543,47.200,16.2,36.661,36.119,-0.0063,2.35,924.4,4.339
590,2014-08-24 12:05:00,-0.1988,0.0000,30.192,44.000,16.6,37.315,36.742,-0.0063,2.35,934.4,4.333
591,2014-08-24 12:10:00,-0.1988,0.0000,30.722,43.100,16.8,37.921,37.315,-0.0052,2.35,949.4,4.333
592,2014-08-24 12:15:00,-0.1988,0.0000,31.637,41.900,17.1,38.588,37.866,-0.0052,2.94,951.9,4.333
593,2014-08-24 12:20:00,-0.1988,0.0000,31.179,40.700,16.3,39.630,38.812,-0.0052,2.94,954.4,4.363
594,2014-08-24 12:25:00,-0.1988,0.0000,29.389,43.100,15.6,40.660,39.857,-0.0047,2.35,953.1,4.339
595,2014-08-24 12:30:00,-0.1988,0.0000,28.766,43.900,15.3,41.531,40.775,-0.0047,2.35,959.4,4.333
596,2014-08-24 12:35:00,-0.1988,0.0000,29.941,42.000,15.7,42.327,41.619,-0.0047,1.76,970.6,4.333
597,2014-08-24 12:40:00,-0.1988,0.0000,30.192,41.400,15.7,43.073,42.416,-0.0047,2.35,975.6,4.333
598,2014-08-24 12:45:00,-0.1988,0.0000,30.419,39.800,15.2,43.768,43.133,-0.0036,2.35,975.6,4.339
599,2014-08-24 12:50:00,-0.1988,0.0000,31.357,39.200,15.8,44.380,43.829,-0.0025,2.35,979.4,4.363
600,2014-08-24 12:55:00,-0.1988,0.0000,31.612,38.500,15.8,45.092,44.349,-0.0025,2.35,986.9,4.339
601,2014-08-24 13:00:00,-0.1988,0.0000,31.204,38.100,15.3,45.845,44.936,-0.0019,2.35,988.1,4.333
602,2014-08-24 13:05:00,-0.1988,0.0000,31.382,36.400,14.7,46.577,45.562,-0.0019,2.35,988.1,4.333
603,2014-08-24 13:10:00,-0.1988,0.0000,30.824,36.400,14.2,47.287,46.194,-0.0019,2.35,989.4,4.333
604,2014-08-24 13:15:00,-0.1988,0.0000,31.510,36.700,14.9,47.941,46.802,-0.0008,2.35,991.9,4.327
605,2014-08-24 13:20:00,-0.1988,0.0000,32.381,34.900,14.9,48.570,47.450,-0.0008,2.35,984.4,4.339
606,2014-08-24 13:25:00,-0.1988,0.0000,32.484,33.300,14.3,49.174,48.040,-0.0008,2.35,991.9,4.333
607,2014-08-24 13:30:00,-0.1988,0.0000,32.021,33.300,13.9,49.717,48.604,-0.0003,2.35,988.1,4.333
608,2014-08-24 13:35:00,-0.1988,0.0000,31.306,33.100,13.2,50.197,49.073,0.0008,2.35,985.6,4.327
609,2014-08-24 13:40:00,-0.1988,0.0000,32.768,32.300,14.1,50.543,49.445,0.0008,2.35,976.9,4.327
610,2014-08-24 13:45:00,-0.1988,0.0000,31.919,35.000,14.6,50.821,49.785,0.0008,1.76,968.1,4.351
611,2014-08-24 13:50:00,-0.1988,0.0000,31.484,36.800,15.0,51.066,50.025,0.0013,1.76,965.6,4.339
612,2014-08-24 13:55:00,-0.1988,0.0000,32.381,35.700,15.3,51.242,50.335,0.0013,2.35,951.9,4.333
613,2014-08-24 14:00:00,-0.1988,0.0000,32.717,36.600,16.0,51.454,50.647,0.0024,2.35,950.6,4.333
614,2014-08-24 14:05:00,-0.1988,0.0000,31.944,38.200,16.0,51.667,50.891,0.0024,2.35,944.4,4.327
615,2014-08-24 14:10:00,-0.1988,0.0000,31.765,39.900,16.5,51.738,50.996,0.0029,2.35,938.1,4.363
616,2014-08-24 14:15:00,-0.1988,0.0000,32.150,39.100,16.5,51.773,50.996,0.0040,2.35,930.6,4.333
617,2014-08-24 14:20:00,-0.1988,0.0000,31.842,39.700,16.5,51.773,50.856,0.0040,2.35,919.4,4.333
618,2014-08-24 14:25:00,-0.1988,0.0000,31.663,39.400,16.2,51.667,50.578,0.0050,1.76,910.6,4.327
619,2014-08-24 14:30:00,-0.1988,0.0000,31.204,40.500,16.2,51.525,50.197,0.0050,1.76,901.9,4.327
620,2014-08-24 14:35:00,-0.1988,0.0000,31.230,41.600,16.7,51.207,49.751,0.0056,1.76,783.1,4.363
621,2014-08-24 14:40:00,-0.1988,0.0000,31.459,40.500,16.4,50.786,49.275,0.0056,1.76,895.6,4.333
622,2014-08-24 14:45:00,-0.1988,0.0000,30.520,41.700,16.1,50.647,49.107,0.0056,1.18,874.4,4.327
623,2014-08-24 14:50:00,-0.1988,0.0000,29.916,43.800,16.3,50.891,49.445,0.0056,1.76,889.4,4.327
624,2014-08-24 14:55:00,-0.1988,0.0000,30.117,43.200,16.3,51.172,49.854,0.0056,1.18,890.6,4.321
625,2014-08-24 15:00:00,-0.1988,0.0000,29.615,43.900,16.1,51.313,50.025,0.0066,1.18,674.4,4.339
626,2014-08-24 15:05:00,-0.1988,0.0000,29.690,44.900,16.5,51.172,49.956,0.0056,1.76,923.1,4.333
627,2014-08-24 15:10:00,-0.1988,0.0000,30.268,43.300,16.4,51.172,50.197,0.0056,1.76,853.1,4.327
628,2014-08-24 15:15:00,-0.1988,0.0000,30.469,43.900,16.8,51.313,50.543,0.0056,1.76,819.4,4.327
629,2014-08-24 15:20:00,-0.1988,0.0000,30.419,44.000,16.8,51.454,50.821,0.0056,1.76,838.1,4.345
630,2014-08-24 15:25:00,-0.1988,0.0000,28.122,45.300,15.2,51.383,50.856,0.0056,1.18,915.6,4.333
631,2014-08-24 15:30:00,-0.1988,0.0000,28.518,44.900,15.4,50.856,50.404,0.0056,0.59,913.1,4.327
632,2014-08-24 15:35:00,-0.1988,0.0000,29.190,45.100,16.1,50.335,50.025,0.0056,1.18,439.4,4.327
633,2014-08-24 15:40:00,-0.1988,0.0000,28.245,44.600,15.1,49.888,49.547,0.0050,0.59,350.6,4.339
634,2014-08-24 15:45:00,-0.1988,0.0000,28.692,46.200,16.0,49.275,48.737,0.0056,0.59,211.9,4.333
635,2014-08-24 15:50:00,-0.1988,0.0000,28.270,44.600,15.1,48.838,48.139,0.0050,0.59,873.1,4.327
636,2014-08-24 15:55:00,-0.1988,0.0000,30.016,44.300,16.6,48.504,47.744,0.0050,1.18,816.9,4.327
637,2014-08-24 16:00:00,-0.1988,0.0000,29.640,43.100,15.8,48.704,47.842,0.0050,1.18,746.9,4.321
638,2014-08-24 16:05:00,-0.1988,0.0000,29.840,43.400,16.1,49.006,48.073,0.0050,1.18,706.9,4.339
639,2014-08-24 16:10:00,-0.1988,0.0000,29.690,43.400,15.9,49.242,48.304,0.0056,1.18,693.1,4.333
640,2014-08-24 16:15:00,-0.1988,0.0000,29.715,42.400,15.6,49.479,48.537,0.0050,1.18,415.6,4.333
641,2014-08-24 16:20:00,-0.1988,0.0000,29.215,44.000,15.7,49.547,48.537,0.0050,0.59,664.4,4.327
642,2014-08-24 16:25:00,-0.1988,0.0000,29.414,43.800,15.8,49.547,48.604,0.0050,1.18,649.4,4.351
643,2014-08-24 16:30:00,-0.1988,0.0000,28.816,42.700,14.9,49.615,48.670,0.0050,0.59,625.6,4.333
644,2014-08-24 16:35:00,-0.1988,0.0000,29.389,43.100,15.6,49.683,48.737,0.0050,0.59,596.9,4.327
645,2014-08-24 16:40:00,-0.1988,0.0000,29.315,41.900,15.1,49.717,48.771,0.0040,0.59,583.1,4.327
646,2014-08-24 16:45:00,-0.1988,0.0000,28.916,43.600,15.3,49.717,48.804,0.0050,0.59,513.1,4.339
647,2014-08-24 16:50:00,-0.1988,0.0000,28.196,44.600,15.0,49.683,48.771,0.0040,0.59,65.6,4.333
648,2014-08-24 16:55:00,-0.1988,0.0000,28.468,45.800,15.7,49.513,48.670,0.0040,0.59,65.6,4.333
649,2014-08-24 17:00:00,-0.1988,0.0000,27.949,44.400,14.7,49.275,48.371,0.0040,0.59,69.4,4.333
650,2014-08-24 17:05:00,-0.1988,0.0000,27.210,46.600,14.8,48.938,48.106,0.0040,0.00,50.6,4.333
651,2014-08-24 17:10:00,-0.1988,0.0000,26.793,46.400,14.4,48.504,47.777,0.0040,0.00,246.9,4.333
652,2014-08-24 17:15:00,-0.1988,0.0000,26.671,47.100,14.5,47.810,47.028,0.0040,0.00,455.6,4.333
653,2014-08-24 17:20:00,-0.1988,0.0000,26.549,47.000,14.3,46.834,46.130,0.0029,0.00,43.1,4.333
654,2014-08-24 17:25:00,-0.1988,0.0000,26.500,47.900,14.6,45.845,45.217,0.0024,0.00,418.1,4.333
655,2014-08-24 17:30:00,-0.1988,0.0000,26.280,47.800,14.4,44.905,44.411,0.0024,0.00,43.1,4.333
656,2014-08-24 17:35:00,-0.1988,0.0000,26.036,49.400,14.6,44.073,43.647,0.0024,0.00,91.9,4.339
657,2014-08-24 17:40:00,-0.2039,0.0000,26.036,50.300,14.9,43.284,42.923,0.0013,0.00,59.4,4.333
658,2014-08-24 17:45:00,-0.1988,0.0000,25.987,50.800,15.0,42.564,42.297,0.0013,0.00,370.6,4.339
659,2014-08-24 17:50:00,-0.1988,0.0000,25.720,51.700,15.1,41.942,41.736,0.0008,0.00,201.9,4.333
660,2014-08-24 17:55:00,-0.1988,0.0000,25.987,52.600,15.6,41.356,41.210,0.0008,0.00,59.4,4.333
661,2014-08-24 18:00:00,-0.1988,0.0000,26.256,51.400,15.5,40.862,40.717,0.0008,0.00,59.4,4.333
662,2014-08-24 18:05:00,-0.2039,0.0000,25.768,53.300,15.6,40.458,40.372,-0.0003,0.00,50.6,4.333
663,2014-08-24 18:10:00,-0.2039,0.0000,24.944,55.300,15.4,40.028,39.914,-0.0008,0.00,39.4,4.333
664,2014-08-24 18:15:00,-0.2039,0.0000,24.508,56.500,15.3,39.545,39.431,-0.0008,0.00,46.9,4.333
665,2014-08-24 18:20:00,-0.2039,0.0000,24.605,55.800,15.2,39.065,38.980,-0.0019,0.00,51.9,4.351
666,2014-08-24 18:25:00,-0.2039,0.0000,24.195,55.700,14.8,38.588,38.532,-0.0019,0.00,43.1,4.333
667,2014-08-24 18:30:00,-0.2039,0.0000,24.195,56.700,15.1,38.143,38.115,-0.0025,0.00,58.1,4.333
668,2014-08-24 18:35:00,-0.2039,0.0000,24.098,55.500,14.7,37.728,37.755,-0.0025,0.00,50.6,4.333
669,2014-08-24 18:40:00,-0.2039,0.0000,23.785,55.700,14.4,37.370,37.370,-0.0036,0.00,40.6,4.333
670,2014-08-24 18:45:00,-0.2039,0.0000,23.881,56.000,14.6,36.960,36.987,-0.0025,0.00,33.1,4.333
671,2014-08-24 18:50:00,-0.2039,0.0000,23.641,56.700,14.6,36.579,36.606,-0.0036,0.00,29.4,4.333
672,2014-08-24 18:55:00,-0.2039,0.0000,23.545,56.600,14.4,36.200,36.254,-0.0036,0.00,25.6,4.333
673,2014-08-24 19:00:00,-0.2039,0.0000,23.376,57.300,14.5,35.823,35.877,-0.0047,0.00,23.1,4.327
674,2014-08-24 19:05:00,-0.2039,0.0000,23.256,57.800,14.5,35.448,35.529,-0.0052,0.00,19.4,4.333
675,2014-08-24 19:10:00,-0.2039,0.0000,23.184,58.500,14.6,35.102,35.182,-0.0052,0.00,15.6,4.327
676,2014-08-24 19:15:00,-0.2039,0.0000,22.968,59.100,14.6,34.783,34.889,-0.0052,0.00,11.9,4.327
677,2014-08-24 19:20:00,-0.2039,0.0000,22.776,59.800,14.6,34.466,34.598,-0.0052,0.00,11.9,4.327
678,2014-08-24 19:25:00,-0.2039,0.0000,22.657,60.200,14.6,34.150,34.281,-0.0063,0.00,10.6,4.327
679,2014-08-24 19:30:00,-0.2039,0.0000,22.417,60.400,14.4,33.887,34.019,-0.0063,0.00,6.9,4.327
680,2014-08-24 19:35:00,-0.2039,0.0000,22.250,62.700,14.8,33.600,33.757,-0.0063,0.00,3.1,4.327
681,2014-08-24 19:40:00,-0.2039,0.0000,22.034,63.700,14.9,33.339,33.495,-0.0063,0.00,0.6,4.327
682,2014-08-24 19:45:00,-0.2039,0.0000,21.819,65.200,15.0,33.079,33.235,-0.0069,0.00,0.6,4.327
683,2014-08-24 19:50:00,-0.2039,0.0000,21.557,66.600,15.1,32.820,32.975,-0.0069,0.00,0.6,4.327
684,2014-08-24 19:55:00,-0.2039,0.0000,21.366,68.700,15.4,32.536,32.691,-0.0069,0.00,0.6,4.327
685,2014-08-24 20:00:00,-0.2039,0.0000,21.056,69.600,15.3,32.278,32.433,-0.0069,0.00,0.6,4.327
686,2014-08-24 20:05:00,-0.2039,0.0000,20.865,71.000,15.4,32.021,32.201,-0.0080,0.59,0.6,4.357
687,2014-08-24 20:10:00,-0.2039,0.0000,20.698,72.000,15.5,31.765,31.944,-0.0080,0.59,0.6,4.327
688,2014-08-24 20:15:00,-0.2039,0.0000,20.460,73.200,15.5,31.535,31.714,-0.0080,0.59,0.6,4.327
689,2014-08-24 20:20:00,-0.2039,0.0000,20.365,73.100,15.4,31.306,31.484,-0.0086,0.59,0.6,4.327
690,2014-08-24 20:25:00,-0.2039,0.0000,20.246,74.100,15.5,31.077,31.255,-0.0086,1.18,0.6,4.327
691,2014-08-24 20:30:00,-0.2039,0.0000,20.079,74.500,15.4,30.874,31.052,-0.0086,1.18,0.6,4.327
692,2014-08-24 20:35:00,-0.2039,0.0000,19.960,74.600,15.3,30.646,30.849,-0.0097,1.76,0.6,4.321
693,2014-08-24 20:40:00,-0.2039,0.0000,19.912,75.600,15.5,30.444,30.621,-0.0097,1.76,0.6,4.321
694,2014-08-24 20:45:00,-0.2039,0.0000,19.912,76.000,15.6,30.243,30.419,-0.0097,2.35,0.6,4.327
695,2014-08-24 20:50:00,-0.2039,0.0000,19.888,75.700,15.5,30.041,30.217,-0.0103,2.94,0.6,4.321
696,2014-08-24 20:55:00,-0.2039,0.0000,19.817,76.300,15.5,29.840,30.041,-0.0103,4.71,0.6,4.321
697,2014-08-24 21:00:00,-0.2039,0.0000,19.651,76.700,15.5,29.640,29.840,-0.0103,7.06,0.6,4.327
698,2014-08-24 21:05:00,-0.2039,0.0000,19.508,78.100,15.6,29.464,29.665,-0.0103,7.06,0.6,4.327
699,2014-08-24 21:10:00,-0.2039,0.0000,19.460,78.500,15.6,29.290,29.490,-0.0115,7.06,0.6,4.321
700,2014-08-24 21:15:00,-0.2039,0.0000,19.555,78.300,15.7,29.115,29.315,-0.0115,7.06,0.6,4.321
701,2014-08-24 21:20:00,-0.2039,0.0000,19.532,78.300,15.7,28.941,29.140,-0.0115,8.24,0.6,4.321
702,2014-08-24 21:25:00,-0.2039,0.0000,19.484,78.600,15.7,28.791,28.990,-0.0103,8.24,0.6,4.321
703,2014-08-24 21:30:00,-0.2039,0.0000,19.413,79.100,15.7,28.617,28.816,-0.0103,9.41,0.6,4.321
704,2014-08-24 21:35:00,-0.2039,0.0000,19.318,79.100,15.6,28.468,28.667,-0.0115,11.76,0.6,4.321
705,2014-08-24 21:40:00,-0.2039,0.0000,19.127,79.600,15.5,28.320,28.518,-0.0115,12.35,0.6,4.357
706,2014-08-24 21:45:00,-0.2039,0.0000,19.008,80.100,15.5,28.171,28.369,-0.0115,14.71,0.6,4.321
707,2014-08-24 21:50:00,-0.2039,0.0000,19.056,80.500,15.6,28.023,28.221,-0.0115,14.12,0.6,4.321
708,2014-08-24 21:55:00,-0.2039,0.0000,19.032,80.600,15.6,27.899,28.097,-0.0115,15.29,0.6,4.321
709,2014-08-24 22:00:00,-0.2039,0.0000,19.032,80.800,15.7,27.751,27.949,-0.0120,15.29,0.6,4.321
710,2014-08-24 22:05:00,-0.2039,0.0000,19.032,81.000,15.7,27.628,27.825,-0.0120,14.12,0.6,4.321
711,2014-08-24 22:10:00,-0.2039,0.0000,19.056,80.800,15.7,27.481,27.677,-0.0120,14.71,0.6,4.321
712,2014-08-24 22:15:00,-0.2039,0.0000,18.985,81.000,15.7,27.358,27.579,-0.0120,15.29,0.6,4.321
713,2014-08-24 22:20:00,-0.2039,0.0000,18.961,81.000,15.6,27.235,27.431,-0.0120,14.71,0.6,4.321
714,2014-08-24 22:25:00,-0.2039,0.0000,18.961,80.800,15.6,27.112,27.308,-0.0132,15.88,0.6,4.321
715,2014-08-24 22:30:00,-0.2039,0.0000,18.818,80.800,15.5,26.989,27.186,-0.0132,19.41,0.6,4.321
716,2014-08-24 22:35:00,-0.2039,0.0000,18.794,81.500,15.6,26.891,27.063,-0.0132,19.41,0.6,4.321
717,2014-08-24 22:40:00,-0.2039,0.0000,18.771,81.200,15.5,26.769,26.965,-0.0132,21.18,0.6,4.321
718,2014-08-24 22:45:00,-0.2039,0.0000,18.675,81.400,15.4,26.646,26.842,-0.0132,25.88,0.6,4.321
719,2014-08-24 22:50:00,-0.2039,0.0000,18.628,81.700,15.5,26.524,26.744,-0.0138,23.53,0.6,4.321
720,2014-08-24 22:55:00,-0.2039,0.0000,18.461,81.900,15.3,26.426,26.622,-0.0138,87.65,0.6,4.321
721,2014-08-24 23:00:00,-0.2039,0.0000,18.271,82.400,15.2,26.304,26.500,-0.0138,95.29,0.6,4.321
722,2014-08-24 23:05:00,-0.2039,0.0000,18.247,83.200,15.4,26.207,26.402,-0.0138,98.82,0.6,4.321
723,2014-08-24 23:10:00,-0.2039,0.0000,18.152,83.900,15.4,26.085,26.280,-0.0138,100.00,0.6,4.321
724,2014-08-24 23:15:00,-0.2039,0.0000,18.319,83.800,15.6,25.987,26.158,-0.0138,87.65,0.6,4.321
725,2014-08-24 23:20:00,-0.2039,0.0000,18.366,83.500,15.5,25.890,26.085,-0.0138,79.41,0.6,4.351
726,2014-08-24 23:25:00,-0.2039,0.0000,18.247,83.300,15.4,25.793,25.987,-0.0150,100.00,0.6,4.321
727,2014-08-24 23:30:00,-0.2039,0.0000,18.224,83.700,15.4,25.671,25.866,-0.0150,98.82,0.6,4.321
728,2014-08-24 23:35:00,-0.2039,0.0000,18.081,83.700,15.3,25.598,25.768,-0.0150,100.00,0.6,4.321
729,2014-08-24 23:40:00,-0.2039,0.0000,18.057,84.000,15.3,25.501,25.671,-0.0150,100.00,0.6,4.321
730,2014-08-24 23:45:00,-0.2039,0.0000,18.081,84.000,15.4,25.404,25.574,-0.0150,96.47,0.6,4.321
731,2014-08-24 23:50:00,-0.2039,0.0000,18.010,83.900,15.3,25.307,25.501,-0.0150,98.82,0.6,4.321
732,2014-08-24 23:55:00,-0.2039,0.0000,17.938,84.200,15.3,25.234,25.404,-0.0150,100.00,0.6,4.321
733,2014-08-25 00:00:00,-0.2039,0.0000,17.962,84.500,15.3,25.137,25.331,-0.0150,97.65,0.6,4.321
734,2014-08-25 00:05:00,-0.2039,0.0000,18.010,84.200,15.3,25.065,25.234,-0.0150,80.59,0.6,4.321
735,2014-08-25 00:10:00,-0.2039,0.0000,17.938,84.200,15.3,24.992,25.162,-0.0150,74.12,0.6,4.321
736,2014-08-25 00:15:00,-0.2039,0.0000,17.748,83.800,15.0,24.919,25.089,-0.0150,100.00,0.6,4.321
737,2014-08-25 00:20:00,-0.2039,0.0000,17.724,84.700,15.1,24.823,25.016,-0.0156,98.24,0.6,4.321
738,2014-08-25 00:25:00,-0.2039,0.0000,17.653,84.300,15.0,24.750,24.919,-0.0150,100.00,0.6,4.321
739,2014-08-25 00:30:00,-0.2039,0.0000,17.534,84.600,14.9,24.677,24.847,-0.0150,100.00,0.6,4.321
740,2014-08-25 00:35:00,-0.2039,0.0000,17.463,84.700,14.9,24.581,24.774,-0.0156,100.00,0.6,4.321
741,2014-08-25 00:40:00,-0.2039,0.0000,17.320,85.100,14.8,24.508,24.677,-0.0156,100.00,0.6,4.321
742,2014-08-25 00:45:00,-0.2039,0.0000,17.272,85.600,14.9,24.436,24.605,-0.0156,100.00,0.6,4.321
743,2014-08-25 00:50:00,-0.2039,0.0000,17.177,85.800,14.8,24.339,24.508,-0.0156,100.00,0.6,4.321
744,2014-08-25 00:55:00,-0.2039,0.0000,17.272,86.100,14.9,24.243,24.436,-0.0156,100.00,0.6,4.321
745,2014-08-25 01:00:00,-0.2039,0.0000,17.153,86.100,14.8,24.171,24.339,-0.0156,100.00,0.6,4.321
746,2014-08-25 01:05:00,-0.2039,0.0000,17.034,86.100,14.7,24.098,24.267,-0.0156,100.00,0.6,4.321
747,2014-08-25 01:10:00,-0.2039,0.0000,16.844,86.400,14.6,24.026,24.195,-0.0156,100.00,0.6,4.321
748,2014-08-25 01:15:00,-0.2039,0.0000,16.725,86.800,14.5,23.930,24.098,-0.0167,100.00,0.6,4.321
749,2014-08-25 01:20:00,-0.2039,0.0000,16.630,87.200,14.5,23.857,24.026,-0.0167,100.00,0.6,4.321
750,2014-08-25 01:25:00,-0.2039,0.0000,16.534,87.600,14.5,23.761,23.930,-0.0167,100.00,0.6,4.321
751,2014-08-25 01:30:00,-0.2039,0.0000,16.463,88.000,14.5,23.689,23.857,-0.0167,100.00,0.6,4.321
752,2014-08-25 01:35:00,-0.2039,0.0000,16.487,88.000,14.5,23.617,23.785,-0.0167,100.00,0.6,4.321
753,2014-08-25 01:40:00,-0.2039,0.0000,16.392,87.400,14.3,23.521,23.689,-0.0167,100.00,0.6,4.321
754,2014-08-25 01:45:00,-0.2039,0.0000,16.249,86.800,14.1,23.424,23.617,-0.0167,100.00,0.6,4.321
755,2014-08-25 01:50:00,-0.2039,0.0000,16.153,86.300,13.9,23.352,23.521,-0.0167,100.00,0.6,4.321
756,2014-08-25 01:55:00,-0.2039,0.0000,16.010,86.100,13.7,23.256,23.424,-0.0167,100.00,0.6,4.321
757,2014-08-25 02:00:00,-0.2039,0.0000,16.153,86.300,13.9,23.160,23.328,-0.0167,100.00,0.6,4.321
758,2014-08-25 02:05:00,-0.2039,0.0000,16.201,85.100,13.7,23.064,23.232,-0.0173,100.00,0.6,4.321
759,2014-08-25 02:10:00,-0.2039,0.0000,16.034,84.900,13.5,22.968,23.160,-0.0167,100.00,0.6,4.321
760,2014-08-25 02:15:00,-0.2039,0.0000,15.915,85.600,13.5,22.872,23.064,-0.0173,100.00,0.6,4.321
761,2014-08-25 02:20:00,-0.2039,0.0000,15.819,85.800,13.5,22.800,22.968,-0.0173,100.00,0.6,4.321
762,2014-08-25 02:25:00,-0.2039,0.0000,16.010,85.900,13.7,22.705,22.896,-0.0173,100.00,0.6,4.321
763,2014-08-25 02:30:00,-0.2039,0.0000,15.891,85.300,13.4,22.633,22.800,-0.0173,100.00,0.6,4.321
764,2014-08-25 02:35:00,-0.2039,0.0000,15.867,85.300,13.4,22.537,22.729,-0.0173,100.00,0.6,4.321
765,2014-08-25 02:40:00,-0.2039,0.0000,15.939,85.000,13.4,22.465,22.633,-0.0173,100.00,0.6,4.321
766,2014-08-25 02:45:00,-0.2039,0.0000,15.915,84.600,13.3,22.369,22.561,-0.0173,100.00,0.6,4.339
767,2014-08-25 02:50:00,-0.2039,0.0000,15.963,83.800,13.2,22.298,22.489,-0.0173,96.47,0.6,4.321
768,2014-08-25 02:55:00,-0.2039,0.0000,16.010,83.400,13.2,22.226,22.393,-0.0185,84.71,0.6,4.321
769,2014-08-25 03:00:00,-0.2039,0.0000,15.963,82.800,13.1,22.154,22.321,-0.0173,92.94,0.6,4.321
770,2014-08-25 03:05:00,-0.2039,0.0000,15.843,83.100,13.0,22.082,22.250,-0.0185,97.65,0.6,4.321
771,2014-08-25 03:10:00,-0.2039,0.0000,15.676,83.100,12.8,21.987,22.178,-0.0185,100.00,0.6,4.321
772,2014-08-25 03:15:00,-0.2039,0.0000,15.629,83.500,12.9,21.915,22.106,-0.0173,100.00,0.6,4.321
773,2014-08-25 03:20:00,-0.2039,0.0000,15.509,83.800,12.8,21.843,22.034,-0.0185,100.00,0.6,4.321
774,2014-08-25 03:25:00,-0.2039,0.0000,15.438,84.200,12.8,21.772,21.963,-0.0185,100.00,0.6,4.321
