"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10374970, SEN S/N: 10213640)","RH, % (LGR S/N: 10374970, SEN S/N: 10213640)","DewPt, °C (LGR S/N: 10374970, SEN S/N: 10213640)","Wetness, % (LGR S/N: 10374970, SEN S/N: 10314899)","Voltage, V (LGR S/N: 10374970, SEN S/N: 10348607)","Current, mA (LGR S/N: 10374970, SEN S/N: 10348607)","Temp, °C (LGR S/N: 10374970, SEN S/N: 10365542, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374970, SEN S/N: 10365548, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374970, SEN S/N: 10374522)","Solar Radiation, W/m² (LGR S/N: 10374970, SEN S/N: 10378946)","Batt, V (LGR S/N: 10374970)"
5567,2014-08-06 20:00:00,19.841,67.900,13.8,1.18,-0.2039,0.0000,31.970,31.612,0.0725,0.6,4.291
5568,2014-08-06 20:05:00,19.770,68.000,13.7,1.18,-0.2039,0.0000,31.816,31.433,0.0725,0.6,4.291
5569,2014-08-06 20:10:00,19.603,68.600,13.7,1.76,-0.2039,0.0000,31.663,31.255,0.0725,0.6,4.291
5570,2014-08-06 20:15:00,19.508,69.400,13.8,1.76,-0.2039,0.0000,31.510,31.077,0.0722,0.6,4.291
5571,2014-08-06 20:20:00,19.460,69.700,13.8,1.76,-0.2039,0.0000,31.357,30.925,0.0722,0.6,4.291
5572,2014-08-06 20:25:00,19.389,70.400,13.9,1.76,-0.2039,0.0000,31.230,30.748,0.0722,0.6,4.285
5573,2014-08-06 20:30:00,19.294,70.600,13.8,1.76,-0.2039,0.0000,31.077,30.596,0.0722,0.6,4.303
5574,2014-08-06 20:35:00,19.175,70.900,13.8,1.76,-0.2039,0.0000,30.950,30.444,0.0715,0.6,4.297
5575,2014-08-06 20:40:00,19.103,71.700,13.9,1.76,-0.2039,0.0000,30.824,30.293,0.0715,0.6,4.285
5576,2014-08-06 20:45:00,19.056,71.900,13.9,1.76,-0.2039,0.0000,30.672,30.142,0.0715,0.6,4.285
5577,2014-08-06 20:50:00,18.937,72.500,13.9,2.35,-0.2039,0.0000,30.571,30.016,0.0708,0.6,4.285
5578,2014-08-06 20:55:00,18.818,73.400,14.0,2.35,-0.2039,0.0000,30.444,29.865,0.0708,0.6,4.285
5579,2014-08-06 21:00:00,18.723,73.900,14.0,2.35,-0.2039,0.0000,30.318,29.715,0.0708,0.6,4.285
5580,2014-08-06 21:05:00,18.580,74.500,14.0,2.94,-0.2039,0.0000,30.192,29.615,0.0708,0.6,4.285
5581,2014-08-06 21:10:00,18.533,75.200,14.1,3.53,-0.2039,0.0000,30.091,29.490,0.0702,0.6,4.285
5582,2014-08-06 21:15:00,18.343,76.400,14.1,5.29,-0.2039,0.0000,29.966,29.365,0.0702,0.6,4.279
5583,2014-08-06 21:20:00,18.224,76.800,14.1,7.06,-0.2039,0.0000,29.865,29.240,0.0702,0.6,4.279
5584,2014-08-06 21:25:00,18.152,77.300,14.1,7.65,-0.2039,0.0000,29.765,29.115,0.0702,0.6,4.279
5585,2014-08-06 21:30:00,18.033,77.300,14.0,11.76,-0.2039,0.0000,29.665,29.015,0.0695,0.6,4.279
5586,2014-08-06 21:35:00,18.010,78.000,14.1,12.94,-0.2039,0.0000,29.565,28.891,0.0695,0.6,4.279
5587,2014-08-06 21:40:00,18.081,78.900,14.4,11.76,-0.2039,0.0000,29.464,28.791,0.0695,0.6,4.279
5588,2014-08-06 21:45:00,17.938,78.500,14.2,21.18,-0.2039,0.0000,29.365,28.667,0.0695,0.6,4.279
5589,2014-08-06 21:50:00,17.772,79.000,14.1,28.82,-0.2039,0.0000,29.265,28.568,0.0691,0.6,4.273
5590,2014-08-06 21:55:00,17.724,79.400,14.1,27.65,-0.2039,0.0000,29.165,28.468,0.0695,0.6,4.273
5591,2014-08-06 22:00:00,17.629,79.700,14.1,32.94,-0.2039,0.0000,29.065,28.369,0.0691,0.6,4.273
5592,2014-08-06 22:05:00,17.629,80.400,14.2,27.65,-0.2039,0.0000,28.965,28.270,0.0691,0.6,4.273
5593,2014-08-06 22:10:00,17.748,80.700,14.4,27.65,-0.2039,0.0000,28.891,28.147,0.0684,0.6,4.273
5594,2014-08-06 22:15:00,17.701,80.300,14.3,41.18,-0.2039,0.0000,28.791,28.072,0.0684,0.6,4.273
5595,2014-08-06 22:20:00,17.701,80.800,14.4,35.88,-0.2039,0.0000,28.717,27.974,0.0684,0.6,4.273
5596,2014-08-06 22:25:00,17.605,80.600,14.2,40.00,-0.2039,0.0000,28.617,27.875,0.0684,0.6,4.273
5597,2014-08-06 22:30:00,17.605,80.900,14.3,41.76,-0.2039,0.0000,28.543,27.801,0.0684,0.6,4.273
5598,2014-08-06 22:35:00,17.558,81.200,14.3,61.18,-0.2039,0.0000,28.468,27.702,0.0684,0.6,4.273
5599,2014-08-06 22:40:00,17.510,81.600,14.3,45.29,-0.2039,0.0000,28.369,27.628,0.0684,0.6,4.273
5600,2014-08-06 22:45:00,17.439,81.800,14.3,55.88,-0.2039,0.0000,28.295,27.530,0.0684,0.6,4.273
5601,2014-08-06 22:50:00,17.391,82.300,14.4,68.82,-0.2039,0.0000,28.221,27.456,0.0684,0.6,4.273
5602,2014-08-06 22:55:00,17.391,82.600,14.4,75.29,-0.2039,0.0000,28.147,27.382,0.0678,0.6,4.273
5603,2014-08-06 23:00:00,17.368,83.100,14.5,100.00,-0.2039,0.0000,28.072,27.308,0.0678,0.6,4.273
5604,2014-08-06 23:05:00,17.320,83.100,14.4,100.00,-0.2039,0.0000,27.998,27.235,0.0678,0.6,4.273
5605,2014-08-06 23:10:00,17.225,83.400,14.4,100.00,-0.2039,0.0000,27.949,27.161,0.0678,0.6,4.267
5606,2014-08-06 23:15:00,17.034,83.600,14.3,100.00,-0.2039,0.0000,27.875,27.087,0.0671,0.6,4.267
5607,2014-08-06 23:20:00,17.058,84.300,14.4,100.00,-0.2039,0.0000,27.801,27.038,0.0671,0.6,4.267
5608,2014-08-06 23:25:00,17.058,84.600,14.5,100.00,-0.2039,0.0000,27.751,26.965,0.0671,0.6,4.267
5609,2014-08-06 23:30:00,16.963,84.800,14.4,100.00,-0.2039,0.0000,27.677,26.891,0.0671,0.6,4.267
5610,2014-08-06 23:35:00,16.939,85.200,14.5,100.00,-0.2039,0.0000,27.628,26.818,0.0664,0.6,4.267
5611,2014-08-06 23:40:00,16.987,85.500,14.6,100.00,-0.2039,0.0000,27.554,26.744,0.0671,0.6,4.267
5612,2014-08-06 23:45:00,16.939,85.700,14.5,100.00,-0.2039,0.0000,27.481,26.695,0.0664,0.6,4.267
5613,2014-08-06 23:50:00,16.987,86.000,14.6,100.00,-0.2039,0.0000,27.431,26.622,0.0664,0.6,4.267
5614,2014-08-06 23:55:00,16.939,86.100,14.6,100.00,-0.2039,0.0000,27.358,26.549,0.0664,0.6,4.267
5615,2014-08-07 00:00:00,16.868,86.300,14.6,100.00,-0.2039,0.0000,27.308,26.500,0.0664,0.6,4.267
5616,2014-08-07 00:05:00,16.868,86.500,14.6,100.00,-0.2039,0.0000,27.259,26.451,0.0664,0.6,4.267
5617,2014-08-07 00:10:00,16.820,86.900,14.6,100.00,-0.2039,0.0000,27.186,26.378,0.0664,0.6,4.267
5618,2014-08-07 00:15:00,16.892,87.100,14.8,100.00,-0.2039,0.0000,27.136,26.329,0.0660,0.6,4.267
5619,2014-08-07 00:20:00,16.868,87.100,14.7,100.00,-0.2039,0.0000,27.087,26.256,0.0664,0.6,4.267
5620,2014-08-07 00:25:00,16.749,86.900,14.6,100.00,-0.2039,0.0000,27.038,26.207,0.0660,0.6,4.267
5621,2014-08-07 00:30:00,16.725,87.300,14.6,100.00,-0.2039,0.0000,26.965,26.158,0.0660,0.6,4.267
5622,2014-08-07 00:35:00,16.606,87.600,14.6,100.00,-0.2039,0.0000,26.916,26.109,0.0660,0.6,4.267
5623,2014-08-07 00:40:00,16.463,87.600,14.4,100.00,-0.2039,0.0000,26.867,26.036,0.0660,0.6,4.267
5624,2014-08-07 00:45:00,16.558,88.000,14.6,100.00,-0.2039,0.0000,26.818,25.987,0.0660,0.6,4.267
5625,2014-08-07 00:50:00,16.606,88.100,14.6,100.00,-0.2039,0.0000,26.769,25.914,0.0653,0.6,4.267
5626,2014-08-07 00:55:00,16.582,87.800,14.6,100.00,-0.2039,0.0000,26.720,25.866,0.0660,0.6,4.267
5627,2014-08-07 01:00:00,16.439,87.800,14.4,100.00,-0.2039,0.0000,26.671,25.817,0.0653,0.6,4.267
5628,2014-08-07 01:05:00,16.344,88.000,14.4,100.00,-0.2039,0.0000,26.622,25.768,0.0653,0.6,4.267
5629,2014-08-07 01:10:00,16.368,88.200,14.4,100.00,-0.2039,0.0000,26.573,25.720,0.0653,0.6,4.267
5630,2014-08-07 01:15:00,16.368,88.400,14.5,100.00,-0.2039,0.0000,26.500,25.671,0.0653,0.6,4.267
5631,2014-08-07 01:20:00,16.368,88.500,14.5,100.00,-0.2039,0.0000,26.451,25.598,0.0653,0.6,4.267
5632,2014-08-07 01:25:00,16.392,88.400,14.5,100.00,-0.2039,0.0000,26.426,25.550,0.0653,0.6,4.267
5633,2014-08-07 01:30:00,16.320,88.300,14.4,100.00,-0.2039,0.0000,26.378,25.501,0.0646,0.6,4.267
5634,2014-08-07 01:35:00,16.296,88.500,14.4,100.00,-0.2039,0.0000,26.329,25.453,0.0653,0.6,4.267
5635,2014-08-07 01:40:00,16.272,88.600,14.4,100.00,-0.2039,0.0000,26.280,25.404,0.0646,0.6,4.267
5636,2014-08-07 01:45:00,16.201,88.800,14.4,100.00,-0.2039,0.0000,26.231,25.331,0.0646,0.6,4.261
5637,2014-08-07 01:50:00,16.249,88.900,14.4,100.00,-0.2039,0.0000,26.182,25.307,0.0646,0.6,4.261
5638,2014-08-07 01:55:00,16.320,89.200,14.6,100.00,-0.2039,0.0000,26.134,25.258,0.0646,0.6,4.261
5639,2014-08-07 02:00:00,16.177,89.200,14.4,100.00,-0.2039,0.0000,26.085,25.210,0.0646,0.6,4.261
5640,2014-08-07 02:05:00,16.153,89.100,14.4,100.00,-0.2039,0.0000,26.061,25.162,0.0646,0.6,4.261
5641,2014-08-07 02:10:00,16.153,89.300,14.4,100.00,-0.2039,0.0000,26.012,25.113,0.0646,0.6,4.261
5642,2014-08-07 02:15:00,16.225,89.500,14.5,100.00,-0.2039,0.0000,25.963,25.065,0.0646,0.6,4.261
5643,2014-08-07 02:20:00,16.129,89.500,14.4,100.00,-0.2039,0.0000,25.914,25.016,0.0639,0.6,4.255
5644,2014-08-07 02:25:00,15.986,89.600,14.3,100.00,-0.2039,0.0000,25.866,24.992,0.0639,0.6,4.255
5645,2014-08-07 02:30:00,15.891,89.700,14.2,100.00,-0.2039,0.0000,25.841,24.944,0.0646,0.6,4.255
5646,2014-08-07 02:35:00,15.891,89.900,14.3,100.00,-0.2039,0.0000,25.793,24.895,0.0646,0.6,4.255
5647,2014-08-07 02:40:00,15.915,90.200,14.3,100.00,-0.2039,0.0000,25.744,24.847,0.0639,0.6,4.255
5648,2014-08-07 02:45:00,15.867,90.200,14.3,100.00,-0.2039,0.0000,25.720,24.798,0.0639,0.6,4.255
5649,2014-08-07 02:50:00,15.867,90.300,14.3,100.00,-0.2039,0.0000,25.671,24.750,0.0639,0.6,4.255
5650,2014-08-07 02:55:00,15.891,90.500,14.4,100.00,-0.2039,0.0000,25.623,24.702,0.0639,0.6,4.255
5651,2014-08-07 03:00:00,15.867,90.600,14.4,100.00,-0.2039,0.0000,25.574,24.677,0.0639,0.6,4.273
5652,2014-08-07 03:05:00,15.819,90.800,14.3,100.00,-0.2039,0.0000,25.550,24.629,0.0639,0.6,4.273
5653,2014-08-07 03:10:00,15.772,90.900,14.3,100.00,-0.2039,0.0000,25.501,24.605,0.0632,0.6,4.255
5654,2014-08-07 03:15:00,15.700,91.000,14.3,100.00,-0.2039,0.0000,25.477,24.557,0.0639,0.6,4.255
5655,2014-08-07 03:20:00,15.652,91.200,14.2,100.00,-0.2039,0.0000,25.428,24.508,0.0632,0.6,4.249
5656,2014-08-07 03:25:00,15.724,91.300,14.3,100.00,-0.2039,0.0000,25.404,24.484,0.0632,0.6,4.249
5657,2014-08-07 03:30:00,15.748,91.400,14.4,100.00,-0.2039,0.0000,25.355,24.436,0.0632,0.6,4.249
5658,2014-08-07 03:35:00,15.796,91.400,14.4,100.00,-0.2039,0.0000,25.331,24.388,0.0632,0.6,4.249
5659,2014-08-07 03:40:00,15.700,91.500,14.3,100.00,-0.2039,0.0000,25.283,24.363,0.0632,0.6,4.249
5660,2014-08-07 03:45:00,15.700,91.600,14.4,100.00,-0.2039,0.0000,25.258,24.315,0.0632,0.6,4.249
5661,2014-08-07 03:50:00,15.748,91.700,14.4,100.00,-0.2039,0.0000,25.210,24.291,0.0628,0.6,4.249
5662,2014-08-07 03:55:00,15.724,91.800,14.4,100.00,-0.2039,0.0000,25.186,24.243,0.0632,0.6,4.249
5663,2014-08-07 04:00:00,15.700,91.800,14.4,100.00,-0.2039,0.0000,25.137,24.219,0.0628,0.6,4.249
5664,2014-08-07 04:05:00,15.700,91.800,14.4,100.00,-0.2039,0.0000,25.113,24.171,0.0632,0.6,4.249
5665,2014-08-07 04:10:00,15.581,91.800,14.3,100.00,-0.2039,0.0000,25.089,24.146,0.0628,0.6,4.249
5666,2014-08-07 04:15:00,15.724,92.100,14.5,100.00,-0.2039,0.0000,25.040,24.122,0.0628,0.6,4.249
5667,2014-08-07 04:20:00,15.724,92.100,14.5,100.00,-0.2039,0.0000,25.016,24.074,0.0628,0.6,4.249
5668,2014-08-07 04:25:00,15.724,92.200,14.5,100.00,-0.2039,0.0000,24.992,24.026,0.0628,0.6,4.249
5669,2014-08-07 04:30:00,15.629,92.100,14.4,100.00,-0.2039,0.0000,24.944,24.002,0.0628,0.6,4.249
5670,2014-08-07 04:35:00,15.652,92.100,14.4,100.00,-0.2039,0.0000,24.919,23.978,0.0628,0.6,4.249
5671,2014-08-07 04:40:00,15.557,92.100,14.3,100.00,-0.2039,0.0000,24.895,23.930,0.0628,0.6,4.249
5672,2014-08-07 04:45:00,15.605,92.400,14.4,100.00,-0.2039,0.0000,24.847,23.905,0.0628,0.6,4.249
5673,2014-08-07 04:50:00,15.605,92.400,14.4,100.00,-0.2039,0.0000,24.823,23.881,0.0628,0.6,4.249
5674,2014-08-07 04:55:00,15.533,92.600,14.4,100.00,-0.2039,0.0000,24.798,23.833,0.0621,0.6,4.249
5675,2014-08-07 05:00:00,15.605,92.600,14.4,100.00,-0.2039,0.0000,24.750,23.809,0.0621,0.6,4.249
5676,2014-08-07 05:05:00,15.605,92.700,14.4,100.00,-0.2039,0.0000,24.726,23.761,0.0621,0.6,4.249
5677,2014-08-07 05:10:00,15.652,92.700,14.5,100.00,-0.2039,0.0000,24.702,23.737,0.0628,0.6,4.249
5678,2014-08-07 05:15:00,15.652,92.700,14.5,100.00,-0.2039,0.0000,24.653,23.713,0.0621,0.6,4.249
5679,2014-08-07 05:20:00,15.652,92.700,14.5,100.00,-0.2039,0.0000,24.629,23.665,0.0621,0.6,4.243
5680,2014-08-07 05:25:00,15.581,92.700,14.4,100.00,-0.2039,0.0000,24.605,23.641,0.0621,0.6,4.243
5681,2014-08-07 05:30:00,15.581,92.800,14.4,100.00,-0.2039,0.0000,24.581,23.617,0.0621,0.6,4.237
5682,2014-08-07 05:35:00,15.581,93.000,14.5,100.00,-0.2039,0.0000,24.557,23.593,0.0621,0.6,4.237
5683,2014-08-07 05:40:00,15.557,92.900,14.4,100.00,-0.2039,0.0000,24.508,23.545,0.0621,0.6,4.237
5684,2014-08-07 05:45:00,15.533,93.000,14.4,100.00,-0.2039,0.0000,24.484,23.545,0.0621,0.6,4.237
5685,2014-08-07 05:50:00,15.605,92.900,14.5,100.00,-0.2039,0.0000,24.460,23.497,0.0614,0.6,4.237
5686,2014-08-07 05:55:00,15.676,93.000,14.6,100.00,-0.2039,0.0000,24.436,23.497,0.0621,0.6,4.237
5687,2014-08-07 06:00:00,15.748,92.900,14.6,100.00,-0.2039,0.0000,24.412,23.472,0.0621,0.6,4.237
5688,2014-08-07 06:05:00,15.843,92.800,14.7,100.00,-0.2039,0.0000,24.388,23.472,0.0621,0.6,4.237
5689,2014-08-07 06:10:00,15.939,92.700,14.8,100.00,-0.2039,0.0000,24.363,23.472,0.0614,1.9,4.237
5690,2014-08-07 06:15:00,16.010,92.400,14.8,100.00,-0.2039,0.0000,24.363,23.497,0.0621,3.1,4.237
5691,2014-08-07 06:20:00,16.058,92.200,14.8,100.00,-0.2039,0.0000,24.363,23.521,0.0614,5.6,4.237
5692,2014-08-07 06:25:00,16.177,92.100,14.9,100.00,-0.2039,0.0000,24.363,23.545,0.0614,8.1,4.237
5693,2014-08-07 06:30:00,16.272,92.000,15.0,100.00,-0.2039,0.0000,24.363,23.569,0.0614,11.9,4.249
5694,2014-08-07 06:35:00,16.368,91.700,15.0,100.00,-0.2039,0.0000,24.363,23.593,0.0621,14.4,4.249
5695,2014-08-07 06:40:00,16.463,91.500,15.1,100.00,-0.2039,0.0000,24.363,23.641,0.0621,15.6,4.237
5696,2014-08-07 06:45:00,16.558,91.200,15.1,100.00,-0.2039,0.0000,24.388,23.665,0.0614,18.1,4.237
5697,2014-08-07 06:50:00,16.654,90.800,15.2,100.00,-0.2039,0.0000,24.388,23.713,0.0614,20.6,4.237
5698,2014-08-07 06:55:00,16.773,90.500,15.2,100.00,-0.2039,0.0000,24.412,23.761,0.0614,23.1,4.237
5699,2014-08-07 07:00:00,16.796,89.900,15.1,100.00,-0.2039,0.0000,24.436,23.809,0.0621,25.6,4.237
5700,2014-08-07 07:05:00,16.892,89.300,15.1,100.00,-0.2039,0.0000,24.460,23.833,0.0614,29.4,4.237
5701,2014-08-07 07:10:00,17.011,89.000,15.2,100.00,-0.2039,0.0000,24.484,23.905,0.0614,35.6,4.237
5702,2014-08-07 07:15:00,17.130,88.600,15.3,96.47,-0.2039,0.0000,24.484,23.930,0.0621,40.6,4.237
5703,2014-08-07 07:20:00,17.082,88.000,15.1,87.06,-0.2039,0.0000,24.532,23.978,0.0614,45.6,4.243
5704,2014-08-07 07:25:00,17.272,87.600,15.2,80.59,-0.2039,0.0000,24.557,24.026,0.0621,49.4,4.249
5705,2014-08-07 07:30:00,17.439,87.200,15.3,71.76,-0.2039,0.0000,24.581,24.074,0.0614,54.4,4.249
5706,2014-08-07 07:35:00,17.558,86.800,15.4,64.12,-0.2039,0.0000,24.605,24.122,0.0621,58.1,4.249
5707,2014-08-07 07:40:00,17.582,86.200,15.3,55.29,-0.2039,0.0000,24.629,24.195,0.0621,65.6,4.249
5708,2014-08-07 07:45:00,17.677,86.000,15.3,48.82,-0.2039,0.0000,24.653,24.243,0.0621,75.6,4.249
5709,2014-08-07 07:50:00,17.677,85.800,15.3,44.71,-0.2039,0.0000,24.702,24.291,0.0621,78.1,4.255
5710,2014-08-07 07:55:00,17.582,85.300,15.1,41.76,-0.2039,0.0000,24.726,24.339,0.0621,80.6,4.255
5711,2014-08-07 08:00:00,17.653,85.300,15.2,12.35,-0.2039,0.0000,24.750,24.412,0.0621,83.1,4.255
5712,2014-08-07 08:05:00,17.629,85.200,15.1,9.41,-0.2039,0.0000,24.798,24.460,0.0621,81.9,4.255
5713,2014-08-07 08:10:00,17.605,85.100,15.1,8.82,-0.2039,0.0000,24.847,24.532,0.0621,80.6,4.255
5714,2014-08-07 08:15:00,17.772,85.000,15.2,7.65,-0.2039,0.0000,24.871,24.581,0.0621,88.1,4.261
5715,2014-08-07 08:20:00,18.105,84.400,15.5,5.88,-0.2039,0.0000,24.919,24.629,0.0621,99.4,4.267
5716,2014-08-07 08:25:00,18.414,84.000,15.7,5.88,-0.2039,0.0000,24.944,24.702,0.0621,104.4,4.267
5717,2014-08-07 08:30:00,18.533,83.100,15.6,5.29,-0.2039,0.0000,24.992,24.750,0.0621,119.4,4.273
5718,2014-08-07 08:35:00,18.509,82.600,15.5,4.71,-0.2039,0.0000,25.016,24.823,0.0621,134.4,4.285
5719,2014-08-07 08:40:00,18.509,82.300,15.5,4.12,-0.2039,0.0000,25.065,24.871,0.0621,133.1,4.291
5720,2014-08-07 08:45:00,18.580,81.900,15.4,4.12,-0.2039,0.0000,25.089,24.968,0.0621,126.9,4.291
5721,2014-08-07 08:50:00,18.509,81.900,15.4,4.12,-0.2039,0.0000,25.137,25.016,0.0621,126.9,4.291
5722,2014-08-07 08:55:00,18.343,82.000,15.2,4.12,-0.2039,0.0000,25.186,25.113,0.0621,123.1,4.291
5723,2014-08-07 09:00:00,18.604,81.900,15.5,3.53,-0.2039,0.0000,25.234,25.186,0.0621,123.1,4.297
5724,2014-08-07 09:05:00,18.628,81.400,15.4,3.53,-0.2039,0.0000,25.283,25.234,0.0621,130.6,4.297
5725,2014-08-07 09:10:00,18.913,81.100,15.6,3.53,-0.2039,0.0000,25.331,25.307,0.0621,136.9,4.303
5726,2014-08-07 09:15:00,18.818,80.900,15.5,3.53,-0.2039,0.0000,25.380,25.355,0.0621,141.9,4.309
5727,2014-08-07 09:20:00,19.127,80.500,15.7,3.53,-0.2039,0.0000,25.428,25.428,0.0621,146.9,4.315
5728,2014-08-07 09:25:00,19.080,79.900,15.6,3.53,-0.2039,0.0000,25.477,25.477,0.0621,156.9,4.321
5729,2014-08-07 09:30:00,19.389,79.300,15.7,3.53,-0.2039,0.0000,25.525,25.550,0.0621,178.1,4.333
5730,2014-08-07 09:35:00,19.651,78.300,15.8,2.94,-0.2039,0.0000,25.574,25.623,0.0628,204.4,4.339
5731,2014-08-07 09:40:00,19.508,77.800,15.6,2.94,-0.2039,0.0000,25.598,25.695,0.0621,241.9,4.363
5732,2014-08-07 09:45:00,19.841,77.500,15.8,2.94,-0.2039,0.0000,25.647,25.768,0.0628,310.6,4.418
5733,2014-08-07 09:50:00,20.650,76.000,16.3,2.35,-0.2039,0.0000,25.720,25.866,0.0628,355.6,4.381
5734,2014-08-07 09:55:00,20.817,74.600,16.2,2.35,-0.2039,0.0000,25.768,25.987,0.0628,400.6,4.339
5735,2014-08-07 10:00:00,21.437,72.300,16.3,2.35,-0.2039,0.0000,25.841,26.134,0.0628,690.6,4.321
5736,2014-08-07 10:05:00,21.318,72.300,16.2,2.35,-0.2039,0.0000,25.914,26.256,0.0628,604.4,4.430
5737,2014-08-07 10:10:00,21.390,70.700,15.9,2.35,-0.2039,0.0000,25.987,26.378,0.0632,693.1,4.418
5738,2014-08-07 10:15:00,21.175,71.500,15.8,2.35,-0.2039,0.0000,26.085,26.500,0.0632,683.1,4.369
5739,2014-08-07 10:20:00,21.748,69.900,16.0,2.35,-0.2039,0.0000,26.158,26.549,0.0628,681.9,4.339
5740,2014-08-07 10:25:00,22.848,68.500,16.8,2.94,-0.2039,0.0000,26.207,26.598,0.0628,691.9,4.321
5741,2014-08-07 10:30:00,22.705,66.800,16.2,2.94,-0.2039,0.0000,26.256,26.646,0.0632,695.6,4.412
5742,2014-08-07 10:35:00,22.178,66.900,15.8,2.94,-0.2039,0.0000,26.304,26.646,0.0628,704.4,4.393
5743,2014-08-07 10:40:00,22.369,66.900,15.9,2.35,-0.2039,0.0000,26.329,26.646,0.0632,713.1,4.345
5744,2014-08-07 10:45:00,22.441,65.000,15.6,2.35,-0.2039,0.0000,26.353,26.671,0.0632,729.4,4.333
5745,2014-08-07 10:50:00,23.328,65.400,16.5,2.94,-0.2039,0.0000,26.378,26.695,0.0632,753.1,4.351
5746,2014-08-07 10:55:00,23.016,64.300,15.9,2.94,-0.2039,0.0000,26.402,26.769,0.0632,769.4,4.363
5747,2014-08-07 11:00:00,23.304,63.700,16.1,2.94,-0.2039,0.0000,26.426,26.891,0.0632,786.9,4.381
5748,2014-08-07 11:05:00,23.665,61.400,15.8,2.94,-0.2039,0.0000,26.475,27.038,0.0632,796.9,4.345
5749,2014-08-07 11:10:00,24.702,61.700,16.9,2.94,-0.2039,0.0000,26.524,27.284,0.0632,788.1,4.333
5750,2014-08-07 11:15:00,24.026,59.300,15.6,2.94,-0.2039,0.0000,26.622,27.579,0.0632,810.6,4.351
5751,2014-08-07 11:20:00,24.195,61.000,16.2,2.94,-0.2039,0.0000,26.744,27.924,0.0632,823.1,4.363
5752,2014-08-07 11:25:00,24.847,58.500,16.2,2.94,-0.2039,0.0000,26.916,28.345,0.0632,845.6,4.363
5753,2014-08-07 11:30:00,25.137,58.100,16.3,2.94,-0.2039,0.0000,27.136,28.816,0.0639,864.4,4.339
5754,2014-08-07 11:35:00,25.574,57.500,16.6,2.94,-0.2039,0.0000,27.382,29.315,0.0639,883.1,4.333
5755,2014-08-07 11:40:00,25.598,57.100,16.5,2.94,-0.2039,0.0000,27.653,29.815,0.0632,881.9,4.357
5756,2014-08-07 11:45:00,26.402,56.600,17.1,2.94,-0.2039,0.0000,27.949,30.293,0.0639,891.9,4.363
5757,2014-08-07 11:50:00,25.914,55.400,16.3,2.94,-0.2039,0.0000,28.245,30.722,0.0639,923.1,4.363
5758,2014-08-07 11:55:00,26.573,53.400,16.3,3.53,-0.2039,0.0000,28.568,31.052,0.0646,920.6,4.363
5759,2014-08-07 12:00:00,26.402,53.000,16.1,3.53,-0.2039,0.0000,28.841,31.281,0.0639,934.4,4.333
5760,2014-08-07 12:05:00,26.720,52.100,16.1,2.94,-0.2039,0.0000,29.115,31.408,0.0639,946.9,4.357
5761,2014-08-07 12:10:00,26.965,51.600,16.2,2.94,-0.2039,0.0000,29.340,31.535,0.0646,945.6,4.393
5762,2014-08-07 12:15:00,27.456,50.500,16.3,2.94,-0.2039,0.0000,29.540,31.740,0.0653,956.9,4.357
5763,2014-08-07 12:20:00,27.801,49.200,16.2,2.94,-0.2039,0.0000,29.715,32.073,0.0653,954.4,4.339
5764,2014-08-07 12:25:00,27.186,48.400,15.4,3.53,-0.2039,0.0000,29.865,32.510,0.0653,960.6,4.333
5765,2014-08-07 12:30:00,27.554,49.000,15.9,2.94,-0.2039,0.0000,30.041,32.949,0.0660,964.4,4.351
5766,2014-08-07 12:35:00,27.751,48.100,15.8,3.53,-0.2039,0.0000,30.268,33.417,0.0664,970.6,4.460
5767,2014-08-07 12:40:00,28.048,46.300,15.5,3.53,-0.2039,0.0000,30.545,33.835,0.0660,973.1,4.351
5768,2014-08-07 12:45:00,28.692,46.300,16.1,3.53,-0.2039,0.0000,30.824,34.255,0.0664,969.4,4.339
5769,2014-08-07 12:50:00,27.924,46.500,15.4,3.53,-0.2039,0.0000,31.128,34.677,0.0671,969.4,4.327
5770,2014-08-07 12:55:00,27.333,45.300,14.5,2.94,-0.2039,0.0000,31.433,35.049,0.0671,973.1,4.466
5771,2014-08-07 13:00:00,28.717,45.300,15.7,3.53,-0.2039,0.0000,31.740,35.395,0.0671,973.1,4.393
5772,2014-08-07 13:05:00,29.265,43.200,15.5,3.53,-0.2039,0.0000,32.021,35.716,0.0678,971.9,4.345
5773,2014-08-07 13:10:00,29.690,42.300,15.5,3.53,-0.2039,0.0000,32.304,36.039,0.0678,978.1,4.333
5774,2014-08-07 13:15:00,29.665,41.500,15.2,2.94,-0.2039,0.0000,32.587,36.335,0.0684,976.9,4.369
5775,2014-08-07 13:20:00,28.518,42.900,14.7,2.94,-0.2039,0.0000,32.872,36.633,0.0684,976.9,4.369
5776,2014-08-07 13:25:00,29.040,43.000,15.2,3.53,-0.2039,0.0000,33.131,36.933,0.0684,980.6,4.363
5777,2014-08-07 13:30:00,30.571,40.600,15.7,3.53,-0.2039,0.0000,33.391,37.178,0.0691,970.6,4.339
5778,2014-08-07 13:35:00,30.369,39.400,15.0,3.53,-0.2039,0.0000,33.626,37.425,0.0691,973.1,4.327
