"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10374970, SEN S/N: 10213640)","RH, % (LGR S/N: 10374970, SEN S/N: 10213640)","DewPt, °C (LGR S/N: 10374970, SEN S/N: 10213640)","Wetness, % (LGR S/N: 10374970, SEN S/N: 10314899)","Voltage, V (LGR S/N: 10374970, SEN S/N: 10348607)","Current, mA (LGR S/N: 10374970, SEN S/N: 10348607)","Temp, °C (LGR S/N: 10374970, SEN S/N: 10365542, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374970, SEN S/N: 10365548, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374970, SEN S/N: 10374522)","Solar Radiation, W/m² (LGR S/N: 10374970, SEN S/N: 10378946)","Batt, V (LGR S/N: 10374970)"
10498,2014-10-05 00:35:00,20.079,41.100,6.5,0.00,-0.2039,0.0000,25.234,24.581,0.0581,0.6,4.261
10499,2014-10-05 00:40:00,20.126,37.500,5.2,0.00,-0.2039,0.0000,25.186,24.508,0.0581,0.6,4.261
10500,2014-10-05 00:45:00,20.317,36.200,4.9,0.00,-0.2039,0.0000,25.137,24.460,0.0581,0.6,4.261
10501,2014-10-05 00:50:00,20.865,35.600,5.1,0.00,-0.2039,0.0000,25.089,24.388,0.0581,0.6,4.261
10502,2014-10-05 00:55:00,20.913,34.300,4.6,0.00,-0.2039,0.0000,25.040,24.315,0.0581,0.6,4.261
10503,2014-10-05 01:00:00,20.603,34.800,4.5,0.00,-0.2039,0.0000,24.992,24.267,0.0581,0.6,4.267
10504,2014-10-05 01:05:00,20.674,34.300,4.4,0.00,-0.2039,0.0000,24.944,24.219,0.0581,0.6,4.261
10505,2014-10-05 01:10:00,21.079,33.400,4.4,0.00,-0.2039,0.0000,24.895,24.146,0.0574,0.6,4.255
10506,2014-10-05 01:15:00,21.294,33.300,4.5,0.00,-0.2039,0.0000,24.847,24.074,0.0574,0.6,4.255
10507,2014-10-05 01:20:00,21.437,34.100,5.0,0.00,-0.2039,0.0000,24.798,24.026,0.0574,0.6,4.255
10508,2014-10-05 01:25:00,21.318,35.200,5.3,0.00,-0.2039,0.0000,24.750,23.978,0.0574,0.6,4.255
10509,2014-10-05 01:30:00,21.223,35.500,5.4,0.00,-0.2039,0.0000,24.702,23.905,0.0574,0.6,4.255
10510,2014-10-05 01:35:00,21.151,36.200,5.6,0.00,-0.2039,0.0000,24.653,23.857,0.0574,0.6,4.255
10511,2014-10-05 01:40:00,21.103,39.500,6.8,0.00,-0.2039,0.0000,24.605,23.809,0.0574,0.6,4.255
10512,2014-10-05 01:45:00,21.079,41.700,7.6,0.00,-0.2039,0.0000,24.557,23.761,0.0570,0.6,4.255
10513,2014-10-05 01:50:00,20.817,42.800,7.7,0.00,-0.2039,0.0000,24.508,23.713,0.0574,0.6,4.255
10514,2014-10-05 01:55:00,20.674,45.100,8.4,0.00,-0.2039,0.0000,24.460,23.665,0.0570,0.6,4.255
10515,2014-10-05 02:00:00,20.698,46.500,8.8,0.00,-0.2039,0.0000,24.436,23.617,0.0574,0.6,4.255
10516,2014-10-05 02:05:00,20.865,50.900,10.3,0.59,-0.2039,0.0000,24.388,23.593,0.0570,0.6,4.255
10517,2014-10-05 02:10:00,20.603,51.800,10.4,0.59,-0.2039,0.0000,24.339,23.545,0.0570,0.6,4.255
10518,2014-10-05 02:15:00,19.817,52.900,10.0,0.59,-0.2039,0.0000,24.291,23.497,0.0570,0.6,4.255
10519,2014-10-05 02:20:00,19.365,52.200,9.3,0.59,-0.2039,0.0000,24.267,23.472,0.0570,0.6,4.255
10520,2014-10-05 02:25:00,19.460,52.600,9.5,0.59,-0.2039,0.0000,24.219,23.448,0.0570,0.6,4.255
10521,2014-10-05 02:30:00,19.222,52.000,9.1,0.59,-0.2039,0.0000,24.195,23.424,0.0570,0.6,4.255
10522,2014-10-05 02:35:00,19.532,51.500,9.3,0.59,-0.2039,0.0000,24.171,23.376,0.0570,0.6,4.255
10523,2014-10-05 02:40:00,20.150,52.300,10.1,0.59,-0.2039,0.0000,24.122,23.352,0.0570,0.6,4.255
10524,2014-10-05 02:45:00,20.007,53.200,10.2,0.59,-0.2039,0.0000,24.098,23.328,0.0570,0.6,4.255
10525,2014-10-05 02:50:00,19.389,55.100,10.2,1.18,-0.2039,0.0000,24.074,23.280,0.0562,0.6,4.273
10526,2014-10-05 02:55:00,19.603,57.500,11.0,1.18,-0.2039,0.0000,24.026,23.256,0.0570,0.6,4.255
10527,2014-10-05 03:00:00,19.627,56.300,10.7,0.59,-0.2039,0.0000,24.002,23.232,0.0562,0.6,4.255
10528,2014-10-05 03:05:00,19.270,57.300,10.6,1.18,-0.2039,0.0000,23.978,23.208,0.0570,0.6,4.255
10529,2014-10-05 03:10:00,18.771,57.800,10.3,1.18,-0.2039,0.0000,23.954,23.184,0.0562,0.6,4.255
10530,2014-10-05 03:15:00,18.390,59.800,10.5,1.18,-0.2039,0.0000,23.930,23.160,0.0562,0.6,4.255
10531,2014-10-05 03:20:00,18.889,59.800,10.9,1.18,-0.2039,0.0000,23.881,23.136,0.0562,0.6,4.255
10532,2014-10-05 03:25:00,18.675,59.400,10.6,1.18,-0.2039,0.0000,23.857,23.088,0.0562,0.6,4.255
10533,2014-10-05 03:30:00,18.247,59.800,10.3,1.18,-0.2039,0.0000,23.833,23.064,0.0555,0.6,4.255
10534,2014-10-05 03:35:00,18.010,58.900,9.9,1.18,-0.2039,0.0000,23.809,23.040,0.0562,0.6,4.255
10535,2014-10-05 03:40:00,18.176,57.700,9.7,0.59,-0.2039,0.0000,23.785,23.016,0.0562,0.6,4.255
10536,2014-10-05 03:45:00,18.319,56.700,9.6,0.59,-0.2039,0.0000,23.761,22.992,0.0555,0.6,4.255
10537,2014-10-05 03:50:00,18.247,57.700,9.8,0.59,-0.2039,0.0000,23.737,22.944,0.0555,0.6,4.255
10538,2014-10-05 03:55:00,18.937,55.000,9.7,0.59,-0.2039,0.0000,23.689,22.920,0.0562,0.6,4.255
10539,2014-10-05 04:00:00,18.652,53.400,9.0,0.59,-0.2039,0.0000,23.665,22.872,0.0555,0.6,4.255
10540,2014-10-05 04:05:00,18.509,50.900,8.2,0.59,-0.2039,0.0000,23.641,22.848,0.0555,0.6,4.249
10541,2014-10-05 04:10:00,19.080,50.300,8.5,0.59,-0.2039,0.0000,23.617,22.824,0.0555,0.6,4.249
10542,2014-10-05 04:15:00,18.961,48.300,7.8,0.00,-0.2039,0.0000,23.593,22.776,0.0555,0.6,4.255
10543,2014-10-05 04:20:00,19.199,47.800,7.9,0.59,-0.2039,0.0000,23.545,22.729,0.0555,0.6,4.249
10544,2014-10-05 04:25:00,19.294,47.900,8.0,0.59,-0.2039,0.0000,23.521,22.705,0.0555,0.6,4.249
10545,2014-10-05 04:30:00,19.436,45.900,7.5,0.59,-0.2039,0.0000,23.497,22.657,0.0555,0.6,4.249
10546,2014-10-05 04:35:00,19.341,47.000,7.8,0.00,-0.2039,0.0000,23.448,22.609,0.0555,0.6,4.249
10547,2014-10-05 04:40:00,19.389,46.700,7.7,0.59,-0.2039,0.0000,23.424,22.585,0.0555,0.6,4.249
10548,2014-10-05 04:45:00,19.770,45.800,7.8,0.59,-0.2039,0.0000,23.400,22.537,0.0555,0.6,4.249
10549,2014-10-05 04:50:00,20.460,43.600,7.7,0.59,-0.2039,0.0000,23.352,22.513,0.0555,0.6,4.249
10550,2014-10-05 04:55:00,19.389,44.200,6.9,0.59,-0.2039,0.0000,23.328,22.489,0.0547,0.6,4.249
10551,2014-10-05 05:00:00,18.557,46.600,6.9,0.00,-0.2039,0.0000,23.304,22.441,0.0555,0.6,4.249
10552,2014-10-05 05:05:00,18.461,45.900,6.6,0.00,-0.2039,0.0000,23.280,22.417,0.0555,0.6,4.249
10553,2014-10-05 05:10:00,18.557,44.900,6.4,0.00,-0.2039,0.0000,23.256,22.393,0.0547,0.6,4.249
10554,2014-10-05 05:15:00,18.675,44.700,6.4,0.00,-0.2039,0.0000,23.208,22.369,0.0547,0.6,4.249
10555,2014-10-05 05:20:00,18.889,43.600,6.3,0.00,-0.2039,0.0000,23.184,22.345,0.0555,0.6,4.249
10556,2014-10-05 05:25:00,19.151,42.300,6.1,0.00,-0.2039,0.0000,23.160,22.298,0.0547,0.6,4.249
10557,2014-10-05 05:30:00,19.127,41.500,5.8,0.00,-0.2039,0.0000,23.136,22.274,0.0547,0.6,4.249
10558,2014-10-05 05:35:00,19.508,40.200,5.6,0.00,-0.2039,0.0000,23.112,22.250,0.0547,0.6,4.249
10559,2014-10-05 05:40:00,19.294,39.600,5.2,0.00,-0.2039,0.0000,23.064,22.202,0.0547,0.6,4.249
10560,2014-10-05 05:45:00,20.412,35.100,4.5,0.00,-0.2039,0.0000,23.064,22.178,0.0547,0.6,4.249
10561,2014-10-05 05:50:00,19.651,35.800,4.1,0.00,-0.2039,0.0000,23.016,22.154,0.0547,0.6,4.249
10562,2014-10-05 05:55:00,19.270,36.500,4.0,0.00,-0.2039,0.0000,22.992,22.130,0.0547,0.6,4.249
10563,2014-10-05 06:00:00,19.222,36.500,4.0,0.00,-0.2039,0.0000,22.968,22.106,0.0547,0.6,4.249
10564,2014-10-05 06:05:00,18.794,35.900,3.4,0.00,-0.2039,0.0000,22.944,22.058,0.0547,0.6,4.249
10565,2014-10-05 06:10:00,18.604,35.300,3.0,0.00,-0.2039,0.0000,22.920,22.034,0.0547,0.6,4.249
10566,2014-10-05 06:15:00,18.771,34.600,2.8,0.00,-0.2039,0.0000,22.872,21.987,0.0544,0.6,4.249
10567,2014-10-05 06:20:00,18.390,34.800,2.6,0.00,-0.2039,0.0000,22.872,21.963,0.0547,0.6,4.249
10568,2014-10-05 06:25:00,18.628,35.000,2.9,0.00,-0.2039,0.0000,22.824,21.939,0.0544,0.6,4.249
10569,2014-10-05 06:30:00,18.652,34.600,2.7,0.00,-0.2039,0.0000,22.800,21.915,0.0547,0.6,4.249
10570,2014-10-05 06:35:00,18.580,35.400,3.0,0.00,-0.2039,0.0000,22.776,21.867,0.0544,0.6,4.249
10571,2014-10-05 06:40:00,18.818,35.100,3.1,0.00,-0.2039,0.0000,22.753,21.819,0.0544,0.6,4.249
10572,2014-10-05 06:45:00,18.509,34.400,2.5,0.00,-0.2039,0.0000,22.705,21.795,0.0547,3.1,4.249
10573,2014-10-05 06:50:00,18.319,34.600,2.4,0.00,-0.2039,0.0000,22.681,21.748,0.0544,1.9,4.249
10574,2014-10-05 06:55:00,19.294,32.700,2.5,0.00,-0.2039,0.0000,22.657,21.724,0.0544,4.4,4.249
10575,2014-10-05 07:00:00,19.222,31.600,2.0,0.00,-0.2039,0.0000,22.633,21.700,0.0544,5.6,4.249
10576,2014-10-05 07:05:00,19.151,31.700,1.9,0.00,-0.2039,0.0000,22.585,21.676,0.0544,8.1,4.249
10577,2014-10-05 07:10:00,19.199,31.000,1.7,0.00,-0.2039,0.0000,22.561,21.628,0.0544,11.9,4.249
10578,2014-10-05 07:15:00,18.557,31.700,1.4,0.00,-0.2039,0.0000,22.537,21.604,0.0544,14.4,4.249
10579,2014-10-05 07:20:00,18.723,31.300,1.4,0.00,-0.2039,0.0000,22.513,21.581,0.0544,15.6,4.249
10580,2014-10-05 07:25:00,18.580,31.400,1.3,0.00,-0.2039,0.0000,22.489,21.557,0.0544,18.1,4.249
10581,2014-10-05 07:30:00,18.866,31.000,1.4,0.00,-0.2039,0.0000,22.465,21.533,0.0536,19.4,4.249
10582,2014-10-05 07:35:00,19.484,30.900,1.9,0.00,-0.2039,0.0000,22.441,21.533,0.0536,20.6,4.249
10583,2014-10-05 07:40:00,19.151,31.200,1.7,0.00,-0.2039,0.0000,22.417,21.533,0.0544,20.6,4.249
10584,2014-10-05 07:45:00,18.723,31.800,1.6,0.00,-0.2039,0.0000,22.393,21.509,0.0536,21.9,4.249
10585,2014-10-05 07:50:00,18.747,32.000,1.7,0.00,-0.2039,0.0000,22.393,21.509,0.0544,23.1,4.249
10586,2014-10-05 07:55:00,19.246,31.900,2.1,0.00,-0.2039,0.0000,22.369,21.509,0.0544,23.1,4.249
10587,2014-10-05 08:00:00,19.674,30.600,1.9,0.00,-0.2039,0.0000,22.369,21.485,0.0544,24.4,4.249
10588,2014-10-05 08:05:00,19.817,30.000,1.8,0.00,-0.2039,0.0000,22.345,21.485,0.0536,23.1,4.249
10589,2014-10-05 08:10:00,20.246,29.500,1.9,0.00,-0.2039,0.0000,22.345,21.509,0.0536,26.9,4.249
10590,2014-10-05 08:15:00,20.388,29.600,2.1,0.00,-0.2039,0.0000,22.321,21.509,0.0536,26.9,4.249
10591,2014-10-05 08:20:00,20.555,29.500,2.2,0.00,-0.2039,0.0000,22.321,21.509,0.0536,26.9,4.249
10592,2014-10-05 08:25:00,20.650,29.900,2.4,0.00,-0.2039,0.0000,22.321,21.509,0.0536,28.1,4.249
10593,2014-10-05 08:30:00,20.793,30.300,2.7,0.00,-0.2039,0.0000,22.321,21.533,0.0536,28.1,4.249
10594,2014-10-05 08:35:00,21.342,30.400,3.3,0.00,-0.2039,0.0000,22.298,21.533,0.0536,29.4,4.249
10595,2014-10-05 08:40:00,22.058,30.000,3.7,0.00,-0.2039,0.0000,22.298,21.533,0.0536,30.6,4.249
10596,2014-10-05 08:45:00,22.417,30.400,4.2,0.00,-0.2039,0.0000,22.298,21.557,0.0536,31.9,4.249
10597,2014-10-05 08:50:00,22.657,31.200,4.8,0.00,-0.2039,0.0000,22.298,21.581,0.0536,33.1,4.249
10598,2014-10-05 08:55:00,22.633,31.700,5.0,0.00,-0.2039,0.0000,22.298,21.604,0.0536,30.6,4.249
10599,2014-10-05 09:00:00,22.968,31.500,5.2,0.00,-0.2039,0.0000,22.321,21.628,0.0544,33.1,4.249
10600,2014-10-05 09:05:00,23.112,31.000,5.1,0.00,-0.2039,0.0000,22.321,21.652,0.0544,35.6,4.249
10601,2014-10-05 09:10:00,23.256,30.900,5.2,0.00,-0.2039,0.0000,22.321,21.676,0.0536,38.1,4.249
10602,2014-10-05 09:15:00,23.785,30.200,5.3,0.00,-0.2039,0.0000,22.345,21.724,0.0544,35.6,4.249
10603,2014-10-05 09:20:00,23.978,29.800,5.3,0.00,-0.2039,0.0000,22.345,21.748,0.0544,35.6,4.249
10604,2014-10-05 09:25:00,24.436,28.200,4.9,0.00,-0.2039,0.0000,22.369,21.795,0.0536,39.4,4.249
10605,2014-10-05 09:30:00,25.113,26.100,4.3,0.59,-0.2039,0.0000,22.393,21.819,0.0544,38.1,4.249
10606,2014-10-05 09:35:00,25.671,24.300,3.8,0.59,-0.2039,0.0000,22.417,21.867,0.0544,35.6,4.249
10607,2014-10-05 09:40:00,25.866,23.800,3.7,0.00,-0.2039,0.0000,22.417,21.915,0.0536,36.9,4.249
10608,2014-10-05 09:45:00,26.451,23.100,3.7,0.59,-0.2039,0.0000,22.441,21.939,0.0544,36.9,4.249
10609,2014-10-05 09:50:00,26.671,21.800,3.1,0.59,-0.2039,0.0000,22.465,21.987,0.0544,43.1,4.249
10610,2014-10-05 09:55:00,27.038,20.900,2.8,0.59,-0.2039,0.0000,22.489,22.011,0.0536,68.1,4.249
10611,2014-10-05 10:00:00,27.628,20.300,2.9,0.59,-0.2039,0.0000,22.513,22.058,0.0536,41.9,4.249
10612,2014-10-05 10:05:00,27.949,19.800,2.8,0.59,-0.2039,0.0000,22.537,22.106,0.0544,40.6,4.249
10613,2014-10-05 10:10:00,28.023,19.200,2.4,0.59,-0.2039,0.0000,22.561,22.130,0.0536,40.6,4.249
10614,2014-10-05 10:15:00,28.394,18.500,2.2,0.59,-0.2039,0.0000,22.585,22.202,0.0536,46.9,4.249
10615,2014-10-05 10:20:00,28.742,17.600,1.8,0.59,-0.2039,0.0000,22.609,22.250,0.0544,53.1,4.249
10616,2014-10-05 10:25:00,28.965,17.200,1.6,0.59,-0.2039,0.0000,22.633,22.298,0.0544,43.1,4.261
10617,2014-10-05 10:30:00,29.215,17.200,1.8,0.59,-0.2039,0.0000,22.681,22.345,0.0536,39.4,4.249
10618,2014-10-05 10:35:00,29.790,16.800,2.0,0.59,-0.2039,0.0000,22.705,22.393,0.0544,96.9,4.249
10619,2014-10-05 10:40:00,30.091,16.400,1.9,0.59,-0.2039,0.0000,22.729,22.441,0.0536,101.9,4.255
10620,2014-10-05 10:45:00,30.646,16.100,2.1,0.59,-0.2039,0.0000,22.753,22.489,0.0544,43.1,4.249
10621,2014-10-05 10:50:00,30.900,16.400,2.5,0.59,-0.2039,0.0000,22.776,22.537,0.0544,328.1,4.255
10622,2014-10-05 10:55:00,31.255,15.900,2.4,1.18,-0.2039,0.0000,22.824,22.633,0.0544,159.4,4.273
10623,2014-10-05 11:00:00,31.484,16.100,2.7,1.18,-0.2039,0.0000,22.872,22.729,0.0544,74.4,4.315
10624,2014-10-05 11:05:00,31.714,15.900,2.7,1.18,-0.2039,0.0000,22.920,22.824,0.0544,65.6,4.291
10625,2014-10-05 11:10:00,31.689,15.700,2.5,0.59,-0.2039,0.0000,22.968,22.920,0.0544,41.9,4.273
10626,2014-10-05 11:15:00,32.227,15.100,2.4,1.18,-0.2039,0.0000,23.016,22.992,0.0544,59.4,4.267
10627,2014-10-05 11:20:00,32.975,14.200,2.1,1.18,-0.2039,0.0000,23.064,23.088,0.0544,60.6,4.261
10628,2014-10-05 11:25:00,32.872,13.500,1.4,1.18,-0.2039,0.0000,23.136,23.136,0.0544,43.1,4.267
10629,2014-10-05 11:30:00,33.365,13.600,1.8,1.18,-0.2039,0.0000,23.184,23.232,0.0544,43.1,4.255
10630,2014-10-05 11:35:00,33.600,13.400,1.8,1.18,-0.2039,0.0000,23.232,23.304,0.0547,43.1,4.255
10631,2014-10-05 11:40:00,34.281,12.800,1.7,1.18,-0.2039,0.0000,23.280,23.400,0.0544,105.6,4.255
10632,2014-10-05 11:45:00,33.992,12.500,1.2,1.18,-0.2039,0.0000,23.352,23.472,0.0544,53.1,4.255
10633,2014-10-05 11:50:00,34.757,12.100,1.3,1.18,-0.2039,0.0000,23.400,23.545,0.0544,769.4,4.363
10634,2014-10-05 11:55:00,35.208,12.400,2.0,1.76,-0.2039,0.0000,23.448,23.617,0.0544,774.4,4.418
10635,2014-10-05 12:00:00,36.552,12.400,3.0,2.35,-0.2039,0.0000,23.521,23.713,0.0547,778.1,4.369
10636,2014-10-05 12:05:00,36.444,11.900,2.4,2.94,-0.2039,0.0000,23.569,23.833,0.0547,784.4,4.381
10637,2014-10-05 12:10:00,36.742,12.200,2.9,2.94,-0.2039,0.0000,23.665,24.195,0.0547,789.4,4.321
10638,2014-10-05 12:15:00,37.124,11.900,2.9,2.94,-0.2039,0.0000,23.809,24.774,0.0547,790.6,4.393
10639,2014-10-05 12:20:00,37.178,11.700,2.7,2.94,-0.2039,0.0000,24.026,25.453,0.0547,795.6,4.381
10640,2014-10-05 12:25:00,37.811,11.400,2.8,3.53,-0.2039,0.0000,24.339,26.182,0.0547,790.6,4.357
10641,2014-10-05 12:30:00,38.198,11.300,3.0,3.53,-0.2039,0.0000,24.702,26.916,0.0555,800.6,4.321
10642,2014-10-05 12:35:00,38.032,11.200,2.7,3.53,-0.2039,0.0000,25.089,27.628,0.0555,801.9,4.327
10643,2014-10-05 12:40:00,38.309,11.700,3.6,2.94,-0.2039,0.0000,25.501,28.320,0.0555,801.9,4.393
10644,2014-10-05 12:45:00,38.115,12.200,4.0,3.53,-0.2039,0.0000,25.914,28.990,0.0555,800.6,4.393
10645,2014-10-05 12:50:00,38.756,11.600,3.8,3.53,-0.2039,0.0000,26.353,29.590,0.0562,803.1,4.333
10646,2014-10-05 12:55:00,38.421,11.800,3.8,3.53,-0.2039,0.0000,26.793,30.192,0.0570,803.1,4.315
10647,2014-10-05 13:00:00,38.896,11.700,4.0,3.53,-0.2039,0.0000,27.210,30.748,0.0570,801.9,4.412
10648,2014-10-05 13:05:00,39.121,11.700,4.2,3.53,-0.2039,0.0000,27.628,31.281,0.0574,800.6,4.345
10649,2014-10-05 13:10:00,39.121,11.100,3.4,3.53,-0.2039,0.0000,28.023,31.765,0.0574,799.4,4.345
10650,2014-10-05 13:15:00,37.618,11.100,2.3,3.53,-0.2039,0.0000,28.419,32.227,0.0581,798.1,4.321
10651,2014-10-05 13:20:00,39.262,11.100,3.5,3.53,-0.2039,0.0000,28.791,32.665,0.0588,793.1,4.363
10652,2014-10-05 13:25:00,39.403,10.500,2.9,3.53,-0.2039,0.0000,29.190,33.079,0.0596,790.6,4.351
10653,2014-10-05 13:30:00,39.658,10.600,3.2,3.53,-0.2039,0.0000,29.540,33.469,0.0596,785.6,4.345
10654,2014-10-05 13:35:00,39.121,10.500,2.6,2.94,-0.2039,0.0000,29.865,33.835,0.0596,781.9,4.315
10655,2014-10-05 13:40:00,39.715,11.000,3.8,3.53,-0.2039,0.0000,30.192,34.176,0.0599,778.1,4.387
10656,2014-10-05 13:45:00,38.784,11.500,3.7,3.53,-0.2039,0.0000,30.495,34.492,0.0599,771.9,4.363
10657,2014-10-05 13:50:00,39.093,11.400,3.8,2.94,-0.2039,0.0000,30.798,34.810,0.0607,768.1,4.363
10658,2014-10-05 13:55:00,39.375,11.300,3.9,2.94,-0.2039,0.0000,31.103,35.102,0.0607,761.9,4.315
10659,2014-10-05 14:00:00,39.743,11.400,4.3,3.53,-0.2039,0.0000,31.357,35.368,0.0607,751.9,4.351
10660,2014-10-05 14:05:00,39.545,11.300,4.0,2.94,-0.2039,0.0000,31.612,35.636,0.0614,740.6,4.406
10661,2014-10-05 14:10:00,38.924,11.700,4.0,2.94,-0.2039,0.0000,31.868,35.877,0.0614,734.4,4.381
10662,2014-10-05 14:15:00,38.896,13.000,5.5,2.94,-0.2039,0.0000,32.098,36.092,0.0621,724.4,4.321
10663,2014-10-05 14:20:00,39.036,16.100,8.7,2.94,-0.2039,0.0000,32.330,36.281,0.0621,709.4,4.303
10664,2014-10-05 14:25:00,39.545,17.800,10.6,3.53,-0.2039,0.0000,32.562,36.471,0.0628,699.4,4.393
10665,2014-10-05 14:30:00,39.431,18.700,11.3,2.94,-0.2039,0.0000,32.768,36.661,0.0632,690.6,4.339
10666,2014-10-05 14:35:00,38.644,19.000,10.9,2.94,-0.2039,0.0000,32.949,36.824,0.0632,681.9,4.333
10667,2014-10-05 14:40:00,38.032,20.200,11.3,2.94,-0.2039,0.0000,33.157,36.987,0.0632,674.4,4.309
10668,2014-10-05 14:45:00,37.921,20.400,11.4,2.94,-0.2039,0.0000,33.339,37.124,0.0632,664.4,4.375
10669,2014-10-05 14:50:00,38.504,20.100,11.6,2.94,-0.2039,0.0000,33.521,37.206,0.0646,653.1,4.393
10670,2014-10-05 14:55:00,37.673,21.500,12.0,2.94,-0.2039,0.0000,33.678,37.288,0.0639,641.9,4.351
10671,2014-10-05 15:00:00,38.449,21.500,12.6,2.94,-0.2039,0.0000,33.809,37.315,0.0653,631.9,4.315
10672,2014-10-05 15:05:00,38.004,21.600,12.3,2.94,-0.2039,0.0000,33.940,37.315,0.0653,620.6,4.339
10673,2014-10-05 15:10:00,38.393,21.900,12.9,2.94,-0.2039,0.0000,34.071,37.288,0.0653,609.4,4.381
10674,2014-10-05 15:15:00,37.069,23.200,12.6,2.94,-0.2039,0.0000,34.176,37.233,0.0653,596.9,4.387
10675,2014-10-05 15:20:00,37.096,23.500,12.9,2.94,-0.2039,0.0000,34.255,37.151,0.0653,588.1,4.321
10676,2014-10-05 15:25:00,36.933,23.500,12.7,2.94,-0.2039,0.0000,34.334,37.069,0.0660,576.9,4.303
10677,2014-10-05 15:30:00,37.508,22.900,12.8,2.94,-0.2039,0.0000,34.387,37.015,0.0660,551.9,4.369
10678,2014-10-05 15:35:00,37.288,22.600,12.4,2.94,-0.2039,0.0000,34.413,36.987,0.0664,550.6,4.369
10679,2014-10-05 15:40:00,36.742,21.700,11.4,2.94,-0.2039,0.0000,34.440,37.015,0.0664,536.9,4.357
10680,2014-10-05 15:45:00,36.552,21.800,11.3,2.35,-0.2039,0.0000,34.466,37.042,0.0664,525.6,4.315
10681,2014-10-05 15:50:00,36.227,21.700,10.9,2.35,-0.2039,0.0000,34.466,37.096,0.0664,513.1,4.351
10682,2014-10-05 15:55:00,35.689,20.500,9.6,2.35,-0.2039,0.0000,34.466,37.151,0.0664,501.9,4.363
10683,2014-10-05 16:00:00,36.065,19.600,9.3,2.35,-0.2039,0.0000,34.466,37.206,0.0671,485.6,4.363
10684,2014-10-05 16:05:00,36.362,18.900,9.0,2.35,-0.2039,0.0000,34.466,37.233,0.0671,473.1,4.339
10685,2014-10-05 16:10:00,35.877,18.600,8.3,2.35,-0.2039,0.0000,34.466,37.261,0.0671,455.6,4.315
10686,2014-10-05 16:15:00,35.555,18.300,7.8,2.35,-0.2039,0.0000,34.466,37.261,0.0678,441.9,4.351
10687,2014-10-05 16:20:00,36.012,18.100,8.1,2.35,-0.2039,0.0000,34.466,37.261,0.0678,425.6,4.351
10688,2014-10-05 16:25:00,35.850,16.600,6.7,2.35,-0.2039,0.0000,34.466,37.261,0.0678,409.4,4.345
10689,2014-10-05 16:30:00,35.931,16.700,6.8,2.35,-0.2039,0.0000,34.466,37.233,0.0678,395.6,4.345
10690,2014-10-05 16:35:00,35.448,17.100,6.8,2.35,-0.2039,0.0000,34.466,37.178,0.0671,378.1,4.339
10691,2014-10-05 16:40:00,35.422,16.100,5.9,2.35,-0.2039,0.0000,34.440,37.069,0.0671,363.1,4.339
10692,2014-10-05 16:45:00,34.730,16.400,5.6,1.76,-0.2039,0.0000,34.413,36.933,0.0671,346.9,4.333
10693,2014-10-05 16:50:00,34.836,16.100,5.4,1.76,-0.2039,0.0000,34.387,36.715,0.0671,330.6,4.327
10694,2014-10-05 16:55:00,34.677,15.500,4.7,1.76,-0.2039,0.0000,34.334,36.471,0.0671,314.4,4.321
10695,2014-10-05 17:00:00,34.677,15.300,4.5,1.76,-0.2039,0.0000,34.229,36.200,0.0678,298.1,4.321
10696,2014-10-05 17:05:00,34.545,15.800,4.9,1.76,-0.2039,0.0000,34.124,35.931,0.0678,281.9,4.315
10697,2014-10-05 17:10:00,34.413,17.200,6.0,1.76,-0.2039,0.0000,33.992,35.636,0.0678,264.4,4.309
10698,2014-10-05 17:15:00,33.914,16.600,5.1,1.76,-0.2039,0.0000,33.861,35.342,0.0671,250.6,4.303
10699,2014-10-05 17:20:00,33.809,15.000,3.6,1.76,-0.2039,0.0000,33.730,35.075,0.0678,234.4,4.303
10700,2014-10-05 17:25:00,33.704,14.600,3.1,1.76,-0.2039,0.0000,33.574,34.783,0.0678,218.1,4.297
10701,2014-10-05 17:30:00,33.495,15.000,3.3,1.76,-0.2039,0.0000,33.417,34.519,0.0671,200.6,4.297
10702,2014-10-05 17:35:00,33.183,16.300,4.3,1.76,-0.2039,0.0000,33.261,34.229,0.0671,184.4,4.297
10703,2014-10-05 17:40:00,33.261,16.100,4.1,1.76,-0.2039,0.0000,33.079,33.966,0.0671,169.4,4.297
10704,2014-10-05 17:45:00,33.365,15.300,3.5,1.76,-0.2039,0.0000,32.924,33.678,0.0671,144.4,4.291
10705,2014-10-05 17:50:00,32.794,15.400,3.1,1.18,-0.2039,0.0000,32.742,33.417,0.0664,65.6,4.291
10706,2014-10-05 17:55:00,32.278,16.900,4.1,1.18,-0.2039,0.0000,32.562,33.183,0.0664,45.6,4.291
10707,2014-10-05 18:00:00,32.098,15.800,3.0,1.18,-0.2039,0.0000,32.407,32.949,0.0664,33.1,4.291
10708,2014-10-05 18:05:00,31.612,15.400,2.2,0.59,-0.2039,0.0000,32.253,32.717,0.0664,29.4,4.291
10709,2014-10-05 18:10:00,31.204,16.100,2.5,0.59,-0.2039,0.0000,32.073,32.484,0.0660,24.4,4.285
