"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374971, SEN S/N: 10205904)","Solar Radiation, W/m² (LGR S/N: 10374971, SEN S/N: 10208649)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10213738, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10222767, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10374971, SEN S/N: 10222870)","Voltage, V (LGR S/N: 10374971, SEN S/N: 10348616)","Current, mA (LGR S/N: 10374971, SEN S/N: 10348616)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10359304)","RH, % (LGR S/N: 10374971, SEN S/N: 10359304)","DewPt, °C (LGR S/N: 10374971, SEN S/N: 10359304)","Batt, V (LGR S/N: 10374971)"
4635,2014-08-03 17:20:00,76.47,5.6,24.726,24.653,0.1479,-0.1988,0.0000,24.968,70.100,19.2,4.297
4636,2014-08-03 17:25:00,73.53,5.6,24.702,24.653,0.1479,-0.1988,0.0000,25.065,69.300,19.1,4.297
4637,2014-08-03 17:30:00,72.35,5.6,24.677,24.629,0.1479,-0.1988,0.0000,25.162,69.000,19.1,4.297
4638,2014-08-03 17:35:00,72.35,5.6,24.653,24.605,0.1479,-0.1988,0.0000,25.162,69.000,19.1,4.297
4639,2014-08-03 17:40:00,68.24,5.6,24.629,24.581,0.1475,-0.1988,0.0000,25.380,68.700,19.2,4.297
4640,2014-08-03 17:45:00,67.06,5.6,24.629,24.581,0.1479,-0.1988,0.0000,25.477,67.800,19.1,4.297
4641,2014-08-03 17:50:00,65.88,6.9,24.605,24.557,0.1479,-0.1988,0.0000,25.574,67.800,19.2,4.297
4642,2014-08-03 17:55:00,63.53,5.6,24.581,24.532,0.1479,-0.1988,0.0000,25.671,67.300,19.2,4.297
4643,2014-08-03 18:00:00,61.18,5.6,24.581,24.532,0.1479,-0.1988,0.0000,25.695,66.500,19.0,4.297
4644,2014-08-03 18:05:00,55.29,4.4,24.557,24.508,0.1479,-0.1988,0.0000,25.720,65.800,18.9,4.297
4645,2014-08-03 18:10:00,58.82,3.1,24.557,24.508,0.1475,-0.1988,0.0000,25.695,65.900,18.9,4.297
4646,2014-08-03 18:15:00,59.41,3.1,24.532,24.484,0.1475,-0.1988,0.0000,25.720,66.000,18.9,4.297
4647,2014-08-03 18:20:00,63.53,3.1,24.508,24.484,0.1475,-0.1988,0.0000,25.695,66.400,19.0,4.297
4648,2014-08-03 18:25:00,62.35,3.1,24.508,24.460,0.1475,-0.1988,0.0000,25.647,66.300,18.9,4.297
4649,2014-08-03 18:30:00,61.76,1.9,24.484,24.460,0.1475,-0.1988,0.0000,25.574,66.300,18.8,4.297
4650,2014-08-03 18:35:00,59.41,0.6,24.484,24.460,0.1475,-0.1988,0.0000,25.501,66.000,18.7,4.291
4651,2014-08-03 18:40:00,58.82,0.6,24.460,24.436,0.1475,-0.1988,0.0000,25.477,65.900,18.7,4.291
4652,2014-08-03 18:45:00,55.29,0.6,24.460,24.436,0.1475,-0.1988,0.0000,25.501,65.400,18.6,4.291
4653,2014-08-03 18:50:00,54.12,0.6,24.436,24.412,0.1475,-0.1988,0.0000,25.501,65.100,18.5,4.291
4654,2014-08-03 18:55:00,57.06,0.6,24.412,24.412,0.1475,-0.1988,0.0000,25.598,65.500,18.7,4.291
4655,2014-08-03 19:00:00,57.65,0.6,24.388,24.388,0.1475,-0.1988,0.0000,25.695,65.600,18.8,4.291
4656,2014-08-03 19:05:00,55.88,0.6,24.388,24.388,0.1475,-0.1988,0.0000,25.720,65.100,18.7,4.291
4657,2014-08-03 19:10:00,57.06,0.6,24.363,24.363,0.1475,-0.1988,0.0000,25.744,65.300,18.8,4.291
4658,2014-08-03 19:15:00,54.12,0.6,24.363,24.363,0.1475,-0.1988,0.0000,25.793,64.900,18.7,4.291
4659,2014-08-03 19:20:00,55.29,0.6,24.339,24.339,0.1475,-0.1988,0.0000,25.866,64.900,18.8,4.291
4660,2014-08-03 19:25:00,54.12,0.6,24.339,24.339,0.1475,-0.1988,0.0000,25.963,64.600,18.8,4.291
4661,2014-08-03 19:30:00,58.82,0.6,24.315,24.315,0.1475,-0.1988,0.0000,25.939,65.100,18.9,4.291
4662,2014-08-03 19:35:00,57.06,0.6,24.315,24.315,0.1475,-0.1988,0.0000,25.963,64.900,18.9,4.291
4663,2014-08-03 19:40:00,64.12,0.6,24.315,24.291,0.1475,-0.1988,0.0000,25.939,66.000,19.1,4.291
4664,2014-08-03 19:45:00,68.82,0.6,24.291,24.291,0.1475,-0.1988,0.0000,25.793,66.900,19.2,4.291
4665,2014-08-03 19:50:00,70.59,0.6,24.291,24.291,0.1475,-0.1988,0.0000,25.744,67.400,19.3,4.291
4666,2014-08-03 19:55:00,76.47,0.6,24.291,24.267,0.1475,-0.1988,0.0000,25.501,68.200,19.2,4.291
4667,2014-08-03 20:00:00,81.18,0.6,24.267,24.267,0.1475,-0.1988,0.0000,25.258,69.400,19.3,4.291
4668,2014-08-03 20:05:00,84.12,0.6,24.267,24.267,0.1475,-0.1988,0.0000,25.040,70.200,19.3,4.291
4669,2014-08-03 20:10:00,83.53,0.6,24.243,24.243,0.1475,-0.1988,0.0000,24.968,70.600,19.3,4.291
4670,2014-08-03 20:15:00,87.06,0.6,24.243,24.243,0.1475,-0.1988,0.0000,24.653,71.100,19.1,4.291
4671,2014-08-03 20:20:00,88.24,0.6,24.219,24.243,0.1475,-0.1988,0.0000,24.484,72.000,19.1,4.291
4672,2014-08-03 20:25:00,88.24,0.6,24.195,24.219,0.1475,-0.1988,0.0000,24.412,72.000,19.1,4.291
4673,2014-08-03 20:30:00,87.65,0.6,24.195,24.219,0.1475,-0.1988,0.0000,24.412,72.100,19.1,4.291
4674,2014-08-03 20:35:00,89.41,0.6,24.171,24.195,0.1475,-0.1988,0.0000,24.339,72.300,19.1,4.291
4675,2014-08-03 20:40:00,91.18,0.6,24.146,24.195,0.1475,-0.1988,0.0000,24.267,72.700,19.1,4.291
4676,2014-08-03 20:45:00,92.35,0.6,24.122,24.171,0.1475,-0.1988,0.0000,24.122,73.600,19.1,4.291
4677,2014-08-03 20:50:00,93.53,0.6,24.098,24.171,0.1475,-0.1988,0.0000,24.074,74.200,19.2,4.291
4678,2014-08-03 20:55:00,93.53,0.6,24.098,24.146,0.1475,-0.1988,0.0000,24.026,74.400,19.2,4.291
4679,2014-08-03 21:00:00,94.71,0.6,24.074,24.146,0.1475,-0.1988,0.0000,23.930,74.500,19.1,4.291
4680,2014-08-03 21:05:00,95.29,0.6,24.050,24.122,0.1475,-0.1988,0.0000,23.857,74.900,19.2,4.291
4681,2014-08-03 21:10:00,95.88,0.6,24.026,24.098,0.1475,-0.1988,0.0000,23.785,75.500,19.2,4.291
4682,2014-08-03 21:15:00,95.88,0.6,24.026,24.098,0.1475,-0.1988,0.0000,23.713,75.600,19.2,4.291
4683,2014-08-03 21:20:00,95.88,0.6,24.002,24.074,0.1475,-0.1988,0.0000,23.713,75.600,19.2,4.291
4684,2014-08-03 21:25:00,96.47,0.6,23.978,24.074,0.1475,-0.1988,0.0000,23.737,75.800,19.2,4.309
4685,2014-08-03 21:30:00,97.06,0.6,23.978,24.074,0.1475,-0.1988,0.0000,23.689,76.000,19.2,4.291
4686,2014-08-03 21:35:00,97.06,0.6,23.954,24.050,0.1475,-0.1988,0.0000,23.617,76.200,19.2,4.291
4687,2014-08-03 21:40:00,97.06,0.6,23.930,24.026,0.1475,-0.1988,0.0000,23.569,76.500,19.2,4.291
4688,2014-08-03 21:45:00,97.65,0.6,23.905,24.026,0.1470,-0.1988,0.0000,23.569,76.600,19.2,4.291
4689,2014-08-03 21:50:00,98.24,0.6,23.905,24.002,0.1470,-0.1988,0.0000,23.497,77.100,19.3,4.291
4690,2014-08-03 21:55:00,98.82,0.6,23.881,24.002,0.1470,-0.1988,0.0000,23.448,77.200,19.3,4.291
4691,2014-08-03 22:00:00,98.82,0.6,23.857,23.978,0.1475,-0.1988,0.0000,23.424,77.300,19.2,4.291
4692,2014-08-03 22:05:00,98.82,0.6,23.857,23.978,0.1470,-0.1988,0.0000,23.424,77.400,19.3,4.291
4693,2014-08-03 22:10:00,98.24,0.6,23.833,23.954,0.1470,-0.1988,0.0000,23.424,77.200,19.2,4.291
4694,2014-08-03 22:15:00,98.82,0.6,23.809,23.930,0.1470,-0.1988,0.0000,23.424,77.400,19.3,4.291
4695,2014-08-03 22:20:00,98.24,0.6,23.809,23.930,0.1470,-0.1988,0.0000,23.448,77.100,19.2,4.291
4696,2014-08-03 22:25:00,98.82,0.6,23.785,23.905,0.1470,-0.1988,0.0000,23.424,77.300,19.2,4.291
4697,2014-08-03 22:30:00,98.24,0.6,23.761,23.905,0.1470,-0.1988,0.0000,23.448,77.300,19.3,4.291
4698,2014-08-03 22:35:00,98.24,0.6,23.761,23.881,0.1470,-0.1988,0.0000,23.472,77.200,19.3,4.291
4699,2014-08-03 22:40:00,97.65,0.6,23.737,23.881,0.1470,-0.1988,0.0000,23.521,77.200,19.3,4.291
4700,2014-08-03 22:45:00,97.65,0.6,23.737,23.857,0.1470,-0.1988,0.0000,23.545,77.100,19.3,4.291
4701,2014-08-03 22:50:00,97.06,0.6,23.713,23.857,0.1470,-0.1988,0.0000,23.569,76.700,19.3,4.291
4702,2014-08-03 22:55:00,95.29,0.6,23.713,23.833,0.1470,-0.1988,0.0000,23.593,76.000,19.1,4.291
4703,2014-08-03 23:00:00,94.71,0.6,23.713,23.833,0.1470,-0.1988,0.0000,23.617,75.600,19.1,4.291
4704,2014-08-03 23:05:00,94.71,0.6,23.713,23.833,0.1470,-0.1988,0.0000,23.641,75.200,19.0,4.291
4705,2014-08-03 23:10:00,94.12,0.6,23.689,23.809,0.1470,-0.1988,0.0000,23.665,75.000,19.0,4.291
4706,2014-08-03 23:15:00,95.29,0.6,23.689,23.809,0.1470,-0.1988,0.0000,23.641,75.300,19.0,4.291
4707,2014-08-03 23:20:00,94.12,0.6,23.665,23.809,0.1470,-0.1988,0.0000,23.593,75.000,18.9,4.291
4708,2014-08-03 23:25:00,93.53,0.6,23.665,23.785,0.1470,-0.1988,0.0000,23.497,74.500,18.7,4.285
4709,2014-08-03 23:30:00,92.94,0.6,23.641,23.785,0.1470,-0.1988,0.0000,23.448,74.400,18.7,4.291
4710,2014-08-03 23:35:00,92.35,0.6,23.641,23.761,0.1470,-0.1988,0.0000,23.400,74.300,18.6,4.285
4711,2014-08-03 23:40:00,91.76,0.6,23.617,23.761,0.1470,-0.1988,0.0000,23.424,74.000,18.5,4.285
4712,2014-08-03 23:45:00,89.41,0.6,23.617,23.761,0.1470,-0.1988,0.0000,23.400,73.400,18.4,4.285
4713,2014-08-03 23:50:00,91.18,0.6,23.593,23.737,0.1470,-0.1988,0.0000,23.256,73.400,18.3,4.285
4714,2014-08-03 23:55:00,91.76,0.6,23.569,23.737,0.1470,-0.1988,0.0000,23.184,73.900,18.3,4.285
4715,2014-08-04 00:00:00,92.35,0.6,23.569,23.713,0.1470,-0.1988,0.0000,23.136,74.100,18.3,4.285
4716,2014-08-04 00:05:00,92.94,0.6,23.545,23.713,0.1470,-0.1988,0.0000,23.064,74.400,18.3,4.285
4717,2014-08-04 00:10:00,92.94,0.6,23.521,23.689,0.1470,-0.1988,0.0000,23.040,74.400,18.3,4.285
4718,2014-08-04 00:15:00,92.94,0.6,23.521,23.689,0.1470,-0.1988,0.0000,23.040,74.600,18.3,4.285
4719,2014-08-04 00:20:00,93.53,0.6,23.497,23.665,0.1470,-0.1988,0.0000,23.040,74.700,18.3,4.285
4720,2014-08-04 00:25:00,93.53,0.6,23.472,23.665,0.1470,-0.1988,0.0000,23.064,74.800,18.4,4.285
4721,2014-08-04 00:30:00,93.53,0.6,23.472,23.641,0.1470,-0.1988,0.0000,23.040,74.700,18.3,4.285
4722,2014-08-04 00:35:00,94.71,0.6,23.448,23.641,0.1470,-0.1988,0.0000,23.016,75.100,18.4,4.285
4723,2014-08-04 00:40:00,95.29,0.6,23.424,23.617,0.1470,-0.1988,0.0000,22.992,75.400,18.4,4.285
4724,2014-08-04 00:45:00,95.88,0.6,23.424,23.617,0.1470,-0.1988,0.0000,22.920,75.700,18.4,4.285
4725,2014-08-04 00:50:00,97.06,0.6,23.424,23.593,0.1470,-0.1988,0.0000,22.872,75.900,18.4,4.285
4726,2014-08-04 00:55:00,97.65,0.6,23.400,23.593,0.1470,-0.1988,0.0000,22.824,76.400,18.5,4.285
4727,2014-08-04 01:00:00,98.24,0.6,23.400,23.569,0.1470,-0.1988,0.0000,22.776,76.800,18.5,4.285
4728,2014-08-04 01:05:00,98.82,0.6,23.376,23.569,0.1470,-0.1988,0.0000,22.729,77.300,18.6,4.285
4729,2014-08-04 01:10:00,98.82,0.6,23.376,23.569,0.1470,-0.1988,0.0000,22.681,77.600,18.6,4.285
4730,2014-08-04 01:15:00,99.41,0.6,23.352,23.545,0.1470,-0.1988,0.0000,22.657,77.800,18.6,4.285
4731,2014-08-04 01:20:00,99.41,0.6,23.328,23.545,0.1470,-0.1988,0.0000,22.633,77.800,18.6,4.285
4732,2014-08-04 01:25:00,100.00,0.6,23.328,23.521,0.1470,-0.1988,0.0000,22.561,78.100,18.6,4.285
4733,2014-08-04 01:30:00,100.00,0.6,23.304,23.521,0.1470,-0.1988,0.0000,22.489,78.600,18.6,4.285
4734,2014-08-04 01:35:00,100.00,0.6,23.304,23.497,0.1470,-0.1988,0.0000,22.465,78.900,18.6,4.285
4735,2014-08-04 01:40:00,100.00,0.6,23.280,23.497,0.1470,-0.1988,0.0000,22.417,79.300,18.7,4.285
4736,2014-08-04 01:45:00,100.00,0.6,23.280,23.472,0.1470,-0.1988,0.0000,22.417,79.500,18.7,4.285
4737,2014-08-04 01:50:00,100.00,0.6,23.256,23.472,0.1470,-0.1988,0.0000,22.393,79.800,18.8,4.285
4738,2014-08-04 01:55:00,100.00,0.6,23.232,23.448,0.1470,-0.1988,0.0000,22.321,80.100,18.7,4.285
4739,2014-08-04 02:00:00,100.00,0.6,23.232,23.448,0.1470,-0.1988,0.0000,22.226,80.500,18.7,4.285
4740,2014-08-04 02:05:00,100.00,0.6,23.208,23.424,0.1466,-0.1988,0.0000,22.202,80.800,18.8,4.285
4741,2014-08-04 02:10:00,100.00,0.6,23.208,23.424,0.1470,-0.1988,0.0000,22.154,80.800,18.7,4.285
4742,2014-08-04 02:15:00,100.00,0.6,23.184,23.424,0.1470,-0.1988,0.0000,22.130,81.000,18.7,4.285
4743,2014-08-04 02:20:00,100.00,0.6,23.184,23.400,0.1466,-0.1988,0.0000,22.106,81.100,18.7,4.285
4744,2014-08-04 02:25:00,100.00,0.6,23.160,23.376,0.1466,-0.1988,0.0000,22.034,81.400,18.7,4.285
4745,2014-08-04 02:30:00,100.00,0.6,23.136,23.376,0.1466,-0.1988,0.0000,22.034,81.500,18.7,4.285
4746,2014-08-04 02:35:00,100.00,0.6,23.136,23.376,0.1466,-0.1988,0.0000,22.034,81.700,18.8,4.285
4747,2014-08-04 02:40:00,100.00,0.6,23.136,23.352,0.1470,-0.1988,0.0000,22.011,81.900,18.8,4.291
4748,2014-08-04 02:45:00,100.00,0.6,23.112,23.352,0.1466,-0.1988,0.0000,21.963,81.700,18.7,4.285
4749,2014-08-04 02:50:00,100.00,0.6,23.088,23.328,0.1466,-0.1988,0.0000,21.915,81.700,18.7,4.285
4750,2014-08-04 02:55:00,100.00,0.6,23.088,23.328,0.1466,-0.1988,0.0000,21.843,81.700,18.6,4.285
4751,2014-08-04 03:00:00,100.00,0.6,23.064,23.304,0.1466,-0.1988,0.0000,21.795,82.100,18.6,4.285
4752,2014-08-04 03:05:00,100.00,0.6,23.040,23.304,0.1466,-0.1988,0.0000,21.724,82.100,18.6,4.285
4753,2014-08-04 03:10:00,100.00,0.6,23.040,23.304,0.1466,-0.1988,0.0000,21.628,82.500,18.5,4.285
4754,2014-08-04 03:15:00,100.00,0.6,23.016,23.280,0.1466,-0.1988,0.0000,21.676,82.600,18.6,4.285
4755,2014-08-04 03:20:00,100.00,0.6,23.016,23.256,0.1466,-0.1988,0.0000,21.700,82.500,18.6,4.285
4756,2014-08-04 03:25:00,100.00,0.6,22.992,23.256,0.1466,-0.1988,0.0000,21.676,82.500,18.6,4.285
4757,2014-08-04 03:30:00,100.00,0.6,22.968,23.232,0.1466,-0.1988,0.0000,21.581,82.900,18.6,4.285
4758,2014-08-04 03:35:00,100.00,0.6,22.968,23.232,0.1466,-0.1988,0.0000,21.533,83.500,18.6,4.285
4759,2014-08-04 03:40:00,100.00,0.6,22.944,23.208,0.1466,-0.1988,0.0000,21.557,84.000,18.8,4.285
4760,2014-08-04 03:45:00,100.00,0.6,22.944,23.208,0.1466,-0.1988,0.0000,21.557,83.800,18.7,4.285
4761,2014-08-04 03:50:00,100.00,0.6,22.920,23.184,0.1466,-0.1988,0.0000,21.485,83.700,18.6,4.285
4762,2014-08-04 03:55:00,100.00,0.6,22.920,23.184,0.1466,-0.1988,0.0000,21.461,83.800,18.6,4.285
4763,2014-08-04 04:00:00,100.00,0.6,22.896,23.160,0.1466,-0.1988,0.0000,21.390,83.700,18.5,4.285
4764,2014-08-04 04:05:00,100.00,0.6,22.872,23.160,0.1466,-0.1988,0.0000,21.342,83.800,18.5,4.285
4765,2014-08-04 04:10:00,100.00,0.6,22.848,23.136,0.1466,-0.1988,0.0000,21.318,83.900,18.5,4.285
4766,2014-08-04 04:15:00,100.00,0.6,22.848,23.136,0.1466,-0.1988,0.0000,21.246,83.900,18.4,4.285
4767,2014-08-04 04:20:00,100.00,0.6,22.824,23.112,0.1466,-0.1988,0.0000,21.199,84.500,18.5,4.285
4768,2014-08-04 04:25:00,100.00,0.6,22.800,23.112,0.1466,-0.1988,0.0000,21.175,84.900,18.6,4.285
4769,2014-08-04 04:30:00,100.00,0.6,22.800,23.088,0.1466,-0.1988,0.0000,21.175,85.100,18.6,4.285
4770,2014-08-04 04:35:00,100.00,0.6,22.776,23.088,0.1466,-0.1988,0.0000,21.127,85.200,18.6,4.285
4771,2014-08-04 04:40:00,100.00,0.6,22.776,23.064,0.1466,-0.1988,0.0000,21.103,85.300,18.6,4.285
4772,2014-08-04 04:45:00,100.00,0.6,22.753,23.064,0.1466,-0.1988,0.0000,21.079,85.400,18.6,4.285
4773,2014-08-04 04:50:00,100.00,0.6,22.729,23.040,0.1466,-0.1988,0.0000,21.079,85.600,18.6,4.285
4774,2014-08-04 04:55:00,100.00,0.6,22.729,23.016,0.1466,-0.1988,0.0000,21.103,85.800,18.7,4.285
4775,2014-08-04 05:00:00,100.00,0.6,22.705,23.016,0.1466,-0.1988,0.0000,21.079,85.800,18.6,4.285
4776,2014-08-04 05:05:00,100.00,0.6,22.705,22.992,0.1466,-0.1988,0.0000,21.008,85.900,18.6,4.285
4777,2014-08-04 05:10:00,100.00,0.6,22.681,22.992,0.1466,-0.1988,0.0000,20.960,86.000,18.6,4.285
4778,2014-08-04 05:15:00,100.00,0.6,22.657,22.968,0.1466,-0.1988,0.0000,20.936,86.000,18.5,4.285
4779,2014-08-04 05:20:00,100.00,0.6,22.657,22.968,0.1466,-0.1988,0.0000,20.936,86.200,18.6,4.285
4780,2014-08-04 05:25:00,100.00,0.6,22.657,22.968,0.1466,-0.1988,0.0000,20.913,86.300,18.6,4.285
4781,2014-08-04 05:30:00,100.00,0.6,22.633,22.944,0.1466,-0.1988,0.0000,20.889,86.400,18.6,4.285
4782,2014-08-04 05:35:00,100.00,0.6,22.609,22.944,0.1459,-0.1988,0.0000,20.865,86.300,18.5,4.285
4783,2014-08-04 05:40:00,100.00,0.6,22.609,22.920,0.1466,-0.1988,0.0000,20.841,86.400,18.5,4.285
4784,2014-08-04 05:45:00,100.00,0.6,22.585,22.896,0.1466,-0.1988,0.0000,20.841,86.700,18.6,4.279
4785,2014-08-04 05:50:00,100.00,0.6,22.585,22.896,0.1459,-0.1988,0.0000,20.841,86.900,18.6,4.285
4786,2014-08-04 05:55:00,100.00,0.6,22.561,22.896,0.1459,-0.1988,0.0000,20.841,87.000,18.6,4.285
4787,2014-08-04 06:00:00,100.00,0.6,22.561,22.872,0.1466,-0.1988,0.0000,20.841,87.000,18.6,4.279
4788,2014-08-04 06:05:00,100.00,0.6,22.537,22.872,0.1459,-0.1988,0.0000,20.865,87.200,18.7,4.279
4789,2014-08-04 06:10:00,100.00,0.6,22.537,22.848,0.1466,-0.1988,0.0000,20.841,87.000,18.6,4.279
4790,2014-08-04 06:15:00,100.00,0.6,22.513,22.848,0.1459,-0.1988,0.0000,20.746,87.200,18.6,4.279
4791,2014-08-04 06:20:00,100.00,0.6,22.513,22.824,0.1459,-0.1988,0.0000,20.698,87.300,18.5,4.279
4792,2014-08-04 06:25:00,100.00,0.6,22.513,22.824,0.1459,-0.1988,0.0000,20.650,87.400,18.5,4.285
4793,2014-08-04 06:30:00,100.00,0.6,22.489,22.824,0.1466,-0.1988,0.0000,20.650,87.500,18.5,4.279
4794,2014-08-04 06:35:00,100.00,1.9,22.465,22.800,0.1459,-0.1988,0.0000,20.674,87.600,18.6,4.279
4795,2014-08-04 06:40:00,100.00,1.9,22.465,22.800,0.1459,-0.1988,0.0000,20.698,87.700,18.6,4.279
4796,2014-08-04 06:45:00,100.00,4.4,22.441,22.776,0.1459,-0.1988,0.0000,20.722,87.900,18.7,4.279
4797,2014-08-04 06:50:00,100.00,3.1,22.441,22.776,0.1459,-0.1988,0.0000,20.770,88.000,18.7,4.279
4798,2014-08-04 06:55:00,100.00,3.1,22.417,22.753,0.1459,-0.1988,0.0000,20.817,88.100,18.8,4.279
4799,2014-08-04 07:00:00,100.00,5.6,22.417,22.753,0.1459,-0.1988,0.0000,20.889,88.100,18.9,4.279
4800,2014-08-04 07:05:00,100.00,6.9,22.417,22.729,0.1459,-0.1988,0.0000,20.960,88.200,19.0,4.279
4801,2014-08-04 07:10:00,100.00,8.1,22.393,22.729,0.1459,-0.1988,0.0000,21.079,88.100,19.1,4.291
4802,2014-08-04 07:15:00,100.00,8.1,22.393,22.729,0.1459,-0.1988,0.0000,21.223,88.100,19.2,4.279
4803,2014-08-04 07:20:00,100.00,9.4,22.393,22.705,0.1459,-0.1988,0.0000,21.366,87.700,19.3,4.279
4804,2014-08-04 07:25:00,100.00,13.1,22.393,22.705,0.1459,-0.1988,0.0000,21.533,87.200,19.3,4.279
4805,2014-08-04 07:30:00,100.00,14.4,22.393,22.705,0.1459,-0.1988,0.0000,21.700,86.700,19.4,4.279
4806,2014-08-04 07:35:00,100.00,15.6,22.417,22.681,0.1459,-0.1988,0.0000,21.867,86.300,19.5,4.285
4807,2014-08-04 07:40:00,100.00,16.9,22.417,22.681,0.1459,-0.1988,0.0000,22.011,86.000,19.6,4.285
4808,2014-08-04 07:45:00,100.00,16.9,22.417,22.681,0.1459,-0.1988,0.0000,22.178,85.700,19.7,4.285
4809,2014-08-04 07:50:00,100.00,16.9,22.417,22.681,0.1459,-0.1988,0.0000,22.393,85.600,19.9,4.285
4810,2014-08-04 07:55:00,100.00,16.9,22.441,22.681,0.1459,-0.1988,0.0000,22.561,84.800,19.9,4.285
4811,2014-08-04 08:00:00,100.00,16.9,22.441,22.681,0.1459,-0.1988,0.0000,22.681,84.400,19.9,4.285
4812,2014-08-04 08:05:00,100.00,16.9,22.465,22.681,0.1459,-0.1988,0.0000,22.896,83.800,20.0,4.285
4813,2014-08-04 08:10:00,100.00,64.4,22.465,22.681,0.1459,-0.1988,0.0000,23.136,83.000,20.1,4.285
4814,2014-08-04 08:15:00,91.18,110.6,22.489,22.681,0.1459,-0.1988,0.0000,23.376,81.900,20.1,4.285
4815,2014-08-04 08:20:00,94.12,45.6,22.513,22.705,0.1459,-0.1988,0.0000,23.593,80.600,20.1,4.285
4816,2014-08-04 08:25:00,98.24,23.1,22.537,22.705,0.1459,-0.1988,0.0000,23.689,80.400,20.1,4.285
4817,2014-08-04 08:30:00,88.24,21.9,22.537,22.705,0.1459,-0.1988,0.0000,23.930,79.400,20.2,4.285
4818,2014-08-04 08:35:00,82.94,15.6,22.561,22.705,0.1459,-0.1988,0.0000,24.146,78.800,20.3,4.285
4819,2014-08-04 08:40:00,85.29,13.1,22.585,22.729,0.1459,-0.1988,0.0000,24.363,78.300,20.4,4.285
4820,2014-08-04 08:45:00,90.59,13.1,22.609,22.729,0.1459,-0.1988,0.0000,24.798,77.200,20.6,4.285
4821,2014-08-04 08:50:00,94.71,13.1,22.633,22.729,0.1459,-0.1988,0.0000,25.040,75.800,20.5,4.285
4822,2014-08-04 08:55:00,95.88,15.6,22.657,22.753,0.1459,-0.1988,0.0000,24.992,76.200,20.5,4.285
4823,2014-08-04 09:00:00,94.71,13.1,22.657,22.753,0.1459,-0.1988,0.0000,24.944,75.800,20.4,4.285
4824,2014-08-04 09:05:00,94.71,15.6,22.705,22.753,0.1459,-0.1988,0.0000,24.895,76.100,20.4,4.291
4825,2014-08-04 09:10:00,92.94,10.6,22.729,22.776,0.1459,-0.1988,0.0000,25.016,75.900,20.5,4.291
4826,2014-08-04 09:15:00,92.94,16.9,22.753,22.776,0.1459,-0.1988,0.0000,25.137,75.900,20.6,4.291
4827,2014-08-04 09:20:00,88.82,16.9,22.776,22.800,0.1459,-0.1988,0.0000,25.380,75.000,20.7,4.291
4828,2014-08-04 09:25:00,88.82,18.1,22.800,22.824,0.1459,-0.1988,0.0000,25.428,74.400,20.6,4.297
4829,2014-08-04 09:30:00,86.47,21.9,22.824,22.824,0.1459,-0.1988,0.0000,25.695,74.100,20.8,4.297
4830,2014-08-04 09:35:00,87.06,16.9,22.848,22.848,0.1459,-0.1988,0.0000,25.768,73.200,20.6,4.297
4831,2014-08-04 09:40:00,82.35,18.1,22.896,22.848,0.1459,-0.1988,0.0000,25.987,73.300,20.9,4.297
4832,2014-08-04 09:45:00,82.94,16.9,22.920,22.872,0.1459,-0.1988,0.0000,26.182,72.600,20.9,4.297
4833,2014-08-04 09:50:00,74.71,16.9,22.968,22.896,0.1459,-0.1988,0.0000,26.549,70.500,20.8,4.303
4834,2014-08-04 09:55:00,73.53,56.9,22.992,22.920,0.1466,-0.1988,0.0000,26.818,69.600,20.8,4.303
4835,2014-08-04 10:00:00,74.71,65.6,23.016,22.944,0.1459,-0.1988,0.0000,26.769,69.800,20.8,4.303
4836,2014-08-04 10:05:00,74.12,14.4,23.064,22.944,0.1459,-0.1988,0.0000,26.720,69.000,20.6,4.303
4837,2014-08-04 10:10:00,68.82,16.9,23.088,22.968,0.1466,-0.1988,0.0000,26.720,68.800,20.5,4.303
4838,2014-08-04 10:15:00,68.82,13.1,23.112,22.992,0.1466,-0.1988,0.0000,26.769,68.000,20.4,4.303
4839,2014-08-04 10:20:00,67.06,18.1,23.136,23.016,0.1466,-0.1988,0.0000,26.671,68.600,20.4,4.303
4840,2014-08-04 10:25:00,67.65,19.4,23.160,23.040,0.1466,-0.1988,0.0000,26.646,68.700,20.4,4.303
4841,2014-08-04 10:30:00,59.41,30.6,23.208,23.040,0.1459,-0.1988,0.0000,26.989,66.900,20.3,4.303
4842,2014-08-04 10:35:00,57.65,25.6,23.232,23.064,0.1466,-0.1988,0.0000,26.916,66.000,20.0,4.303
4843,2014-08-04 10:40:00,54.71,13.1,23.256,23.088,0.1466,-0.1988,0.0000,27.014,66.000,20.1,4.303
4844,2014-08-04 10:45:00,51.18,13.1,23.280,23.112,0.1466,-0.1988,0.0000,27.333,65.500,20.3,4.309
4845,2014-08-04 10:50:00,51.76,13.1,23.304,23.136,0.1466,-0.1988,0.0000,27.333,64.300,20.0,4.309
4846,2014-08-04 10:55:00,46.47,13.1,23.328,23.136,0.1466,-0.1988,0.0000,27.284,63.800,19.9,4.309
