"#","Date Time, GMT-07:00","Voltage, V (LGR S/N: 10214686, SEN S/N: 10200841)","Current, mA (LGR S/N: 10214686, SEN S/N: 10200841)","Wetness, % (LGR S/N: 10214686, SEN S/N: 10205910)","Solar Radiation, W/m² (LGR S/N: 10214686, SEN S/N: 10208648)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213639)","RH, % (LGR S/N: 10214686, SEN S/N: 10213639)","DewPt, °C (LGR S/N: 10214686, SEN S/N: 10213639)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213734, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213735, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10214686, SEN S/N: 10222877)","Batt, V (LGR S/N: 10214686)"
7749,2015-02-12 12:15:00,-0.2039,0.0000,0.00,743.1,28.916,17.900,2.2,17.558,17.558,0.1133,4.400
7750,2015-02-12 12:20:00,-0.2039,0.0000,0.00,745.6,28.221,16.700,0.6,17.629,17.605,0.1133,4.387
7751,2015-02-12 12:25:00,-0.2039,0.0000,0.00,749.4,28.097,16.400,0.3,17.724,17.701,0.1133,4.369
7752,2015-02-12 12:30:00,-0.2039,0.0000,0.00,753.1,28.891,15.900,0.5,17.819,17.772,0.1133,4.363
7753,2015-02-12 12:35:00,-0.2039,0.0000,0.00,756.9,29.090,15.300,0.1,17.938,17.843,0.1128,4.351
7754,2015-02-12 12:40:00,-0.2039,0.0000,0.00,761.9,29.966,16.600,1.9,18.033,17.962,0.1133,4.400
7755,2015-02-12 12:45:00,-0.2039,0.0000,0.00,764.4,30.343,15.800,1.6,18.176,18.033,0.1133,4.381
7756,2015-02-12 12:50:00,-0.2039,0.0000,0.00,766.9,29.315,16.100,1.0,18.319,18.152,0.1133,4.363
7757,2015-02-12 12:55:00,-0.2039,0.0000,0.00,771.9,29.389,15.900,0.9,18.485,18.271,0.1128,4.357
7758,2015-02-12 13:00:00,-0.2039,0.0000,0.00,769.4,29.389,14.400,-0.5,18.652,18.414,0.1133,4.351
7759,2015-02-12 13:05:00,-0.2039,0.0000,0.00,768.1,29.890,14.200,-0.3,18.842,18.557,0.1133,4.393
7760,2015-02-12 13:10:00,-0.2039,0.0000,0.00,768.1,30.469,14.800,0.7,19.032,18.699,0.1133,4.375
7761,2015-02-12 13:15:00,-0.2039,0.0000,0.00,765.6,30.444,14.800,0.7,19.222,18.842,0.1128,4.363
7762,2015-02-12 13:20:00,-0.2039,0.0000,0.00,765.6,30.824,14.300,0.6,19.460,19.032,0.1128,4.357
7763,2015-02-12 13:25:00,-0.2039,0.0000,0.00,761.9,30.192,15.300,1.0,19.651,19.199,0.1128,4.430
7764,2015-02-12 13:30:00,-0.2039,0.0000,0.00,763.1,31.026,14.100,0.5,19.865,19.365,0.1128,4.393
7765,2015-02-12 13:35:00,-0.2039,0.0000,0.00,760.6,30.925,14.800,1.1,20.079,19.555,0.1128,4.369
7766,2015-02-12 13:40:00,-0.2039,0.0000,0.00,755.6,31.153,15.100,1.6,20.293,19.722,0.1128,4.363
7767,2015-02-12 13:45:00,-0.2039,0.0000,0.00,750.6,29.966,15.900,1.3,20.507,19.888,0.1128,4.351
7768,2015-02-12 13:50:00,-0.2039,0.0000,0.00,748.1,30.646,15.000,1.1,20.722,20.079,0.1133,4.400
7769,2015-02-12 13:55:00,-0.2039,0.0000,0.00,744.4,30.217,14.800,0.5,20.913,20.269,0.1128,4.375
7770,2015-02-12 14:00:00,-0.2039,0.0000,0.00,738.1,30.824,14.600,0.8,21.079,20.436,0.1133,4.363
7771,2015-02-12 14:05:00,-0.2039,0.0000,0.00,731.9,30.243,16.500,2.1,21.270,20.603,0.1133,4.357
7772,2015-02-12 14:10:00,-0.2039,0.0000,0.00,725.6,30.318,14.300,0.2,21.437,20.770,0.1133,4.436
7773,2015-02-12 14:15:00,-0.2039,0.0000,0.00,720.6,30.243,15.000,0.8,21.581,20.936,0.1133,4.387
7774,2015-02-12 14:20:00,-0.2039,0.0000,0.00,716.9,30.217,14.800,0.5,21.748,21.103,0.1133,4.369
7775,2015-02-12 14:25:00,-0.2039,0.0000,0.00,706.9,30.495,14.700,0.7,21.891,21.246,0.1133,4.357
7776,2015-02-12 14:30:00,-0.2039,0.0000,0.00,701.9,30.646,14.700,0.8,22.034,21.413,0.1133,4.351
7777,2015-02-12 14:35:00,-0.2039,0.0000,0.00,693.1,31.179,14.100,0.6,22.202,21.581,0.1133,4.393
7778,2015-02-12 14:40:00,-0.2039,0.0000,0.00,684.4,31.052,14.100,0.5,22.345,21.748,0.1138,4.369
7779,2015-02-12 14:45:00,-0.2039,0.0000,0.00,675.6,31.637,14.300,1.2,22.513,21.891,0.1138,4.363
7780,2015-02-12 14:50:00,-0.2039,0.0000,0.00,665.6,31.408,14.100,0.8,22.657,22.058,0.1138,4.351
7781,2015-02-12 14:55:00,-0.2039,0.0000,0.00,656.9,31.689,15.000,1.9,22.824,22.226,0.1138,4.400
7782,2015-02-12 15:00:00,-0.2039,0.0000,0.00,648.1,31.510,14.700,1.5,22.968,22.369,0.1138,4.375
7783,2015-02-12 15:05:00,-0.2039,0.0000,0.00,635.6,31.153,14.200,0.7,23.136,22.537,0.1138,4.363
7784,2015-02-12 15:10:00,-0.2039,0.0000,0.00,624.4,31.153,14.100,0.6,23.280,22.705,0.1143,4.351
7785,2015-02-12 15:15:00,-0.2039,0.0000,0.00,615.6,30.773,15.100,1.3,23.424,22.848,0.1143,4.424
7786,2015-02-12 15:20:00,-0.2039,0.0000,0.00,605.6,31.306,14.700,1.3,23.569,23.016,0.1143,4.381
7787,2015-02-12 15:25:00,-0.2039,0.0000,0.00,594.4,30.976,13.500,-0.1,23.713,23.160,0.1143,4.363
7788,2015-02-12 15:30:00,-0.2039,0.0000,0.00,580.6,30.343,13.800,-0.3,23.833,23.304,0.1143,4.351
7789,2015-02-12 15:35:00,-0.2039,0.0000,0.00,571.9,30.117,14.800,0.5,23.978,23.448,0.1148,4.406
7790,2015-02-12 15:40:00,-0.2039,0.0000,0.00,560.6,30.545,13.000,-1.0,24.098,23.593,0.1148,4.381
7791,2015-02-12 15:45:00,-0.2039,0.0000,0.00,543.1,30.571,13.300,-0.6,24.219,23.713,0.1148,4.363
7792,2015-02-12 15:50:00,-0.2039,0.0000,0.00,529.4,31.052,14.000,0.4,24.339,23.833,0.1148,4.357
7793,2015-02-12 15:55:00,-0.2039,0.0000,0.00,515.6,30.571,13.700,-0.2,24.436,23.954,0.1148,4.351
7794,2015-02-12 16:00:00,-0.2039,0.0000,0.00,503.1,30.520,15.100,1.1,24.532,24.074,0.1153,4.381
7795,2015-02-12 16:05:00,-0.2039,0.0000,0.00,489.4,30.243,13.200,-1.0,24.629,24.171,0.1153,4.363
7796,2015-02-12 16:10:00,-0.2039,0.0000,0.00,474.4,30.016,13.700,-0.7,24.726,24.267,0.1153,4.393
7797,2015-02-12 16:15:00,-0.2039,0.0000,0.00,458.1,30.343,14.700,0.6,24.798,24.339,0.1153,4.351
7798,2015-02-12 16:20:00,-0.2039,0.0000,0.00,376.9,29.715,14.300,-0.3,24.871,24.412,0.1153,4.418
7799,2015-02-12 16:25:00,-0.2039,0.0000,0.00,326.9,28.965,14.000,-1.2,24.919,24.484,0.1153,4.387
7800,2015-02-12 16:30:00,-0.2039,0.0000,0.00,136.9,29.340,14.300,-0.6,24.968,24.532,0.1159,4.369
7801,2015-02-12 16:35:00,-0.2039,0.0000,0.00,198.1,29.340,14.000,-0.9,24.968,24.557,0.1159,4.363
7802,2015-02-12 16:40:00,-0.2039,0.0000,0.00,188.1,29.840,14.200,-0.3,24.992,24.581,0.1159,4.351
7803,2015-02-12 16:45:00,-0.2039,0.0000,0.00,78.1,28.916,15.500,0.2,24.992,24.605,0.1159,4.412
7804,2015-02-12 16:50:00,-0.2039,0.0000,0.00,75.6,28.444,15.000,-0.7,24.992,24.605,0.1159,4.387
7805,2015-02-12 16:55:00,-0.2039,0.0000,0.00,70.6,28.493,15.400,-0.3,24.968,24.605,0.1153,4.369
7806,2015-02-12 17:00:00,-0.2039,0.0000,0.00,66.9,28.171,16.300,0.3,24.968,24.581,0.1153,4.363
7807,2015-02-12 17:05:00,-0.2039,0.0000,0.00,63.1,27.924,15.800,-0.4,24.919,24.581,0.1153,4.351
7808,2015-02-12 17:10:00,-0.2039,0.0000,0.00,59.4,28.023,16.000,-0.1,24.895,24.581,0.1153,4.363
7809,2015-02-12 17:15:00,-0.2039,0.0000,0.00,54.4,27.850,16.000,-0.3,24.871,24.557,0.1153,4.369
7810,2015-02-12 17:20:00,-0.2039,0.0000,0.00,51.9,27.702,15.700,-0.6,24.823,24.532,0.1153,4.363
7811,2015-02-12 17:25:00,-0.2039,0.0000,0.00,46.9,27.505,15.400,-1.1,24.798,24.484,0.1153,4.363
7812,2015-02-12 17:30:00,-0.2039,0.0000,0.00,43.1,27.431,16.200,-0.4,24.750,24.460,0.1153,4.357
7813,2015-02-12 17:35:00,-0.2039,0.0000,0.00,39.4,27.308,17.400,0.5,24.702,24.436,0.1148,4.351
7814,2015-02-12 17:40:00,-0.2039,0.0000,0.00,36.9,27.038,17.600,0.4,24.653,24.412,0.1148,4.351
7815,2015-02-12 17:45:00,-0.2039,0.0000,0.00,31.9,26.793,17.500,0.1,24.605,24.363,0.1148,4.345
7816,2015-02-12 17:50:00,-0.2039,0.0000,0.00,29.4,26.720,17.300,-0.1,24.581,24.339,0.1148,4.345
7817,2015-02-12 17:55:00,-0.2039,0.0000,0.00,21.9,26.598,18.100,0.4,24.508,24.291,0.1148,4.339
7818,2015-02-12 18:00:00,-0.2039,0.0000,0.00,15.6,26.207,18.500,0.4,24.460,24.267,0.1148,4.339
7819,2015-02-12 18:05:00,-0.1988,0.0000,0.00,13.1,26.036,19.000,0.6,24.412,24.195,0.1148,4.339
7820,2015-02-12 18:10:00,-0.1988,0.0000,0.00,11.9,25.890,19.400,0.8,24.363,24.171,0.1148,4.339
7821,2015-02-12 18:15:00,-0.1988,0.0000,0.00,9.4,25.623,19.400,0.6,24.315,24.122,0.1143,4.339
7822,2015-02-12 18:20:00,-0.1988,0.0000,0.00,8.1,25.501,19.200,0.3,24.243,24.098,0.1143,4.333
7823,2015-02-12 18:25:00,-0.1988,0.0000,0.00,5.6,25.307,19.500,0.4,24.195,24.050,0.1143,4.333
7824,2015-02-12 18:30:00,-0.1988,0.0000,0.00,3.1,25.162,19.600,0.4,24.146,24.002,0.1143,4.333
7825,2015-02-12 18:35:00,-0.1988,0.0000,0.00,1.9,24.895,19.300,-0.1,24.074,23.954,0.1143,4.333
7826,2015-02-12 18:40:00,-0.1988,0.0000,0.00,1.9,24.750,18.600,-0.7,24.026,23.905,0.1143,4.333
7827,2015-02-12 18:45:00,-0.1988,0.0000,0.00,0.6,24.484,19.300,-0.4,23.978,23.857,0.1138,4.333
7828,2015-02-12 18:50:00,-0.1988,0.0000,0.00,0.6,24.412,19.400,-0.4,23.905,23.809,0.1138,4.333
7829,2015-02-12 18:55:00,-0.1988,0.0000,0.00,0.6,24.315,19.400,-0.5,23.857,23.737,0.1138,4.333
7830,2015-02-12 19:00:00,-0.1988,0.0000,0.00,0.6,24.098,19.500,-0.6,23.785,23.713,0.1138,4.333
7831,2015-02-12 19:05:00,-0.1988,0.0000,0.00,0.6,23.954,20.700,0.1,23.737,23.641,0.1138,4.327
7832,2015-02-12 19:10:00,-0.1988,0.0000,0.00,0.6,23.737,20.100,-0.5,23.665,23.593,0.1138,4.327
7833,2015-02-12 19:15:00,-0.1988,0.0000,0.00,0.6,23.569,21.000,-0.0,23.617,23.545,0.1138,4.339
7834,2015-02-12 19:20:00,-0.1988,0.0000,0.00,0.6,23.280,21.300,-0.1,23.545,23.497,0.1138,4.327
7835,2015-02-12 19:25:00,-0.1988,0.0000,0.00,0.6,23.328,21.400,0.0,23.497,23.424,0.1133,4.321
7836,2015-02-12 19:30:00,-0.1988,0.0000,0.00,0.6,23.160,21.500,-0.0,23.424,23.400,0.1138,4.321
7837,2015-02-12 19:35:00,-0.1988,0.0000,0.00,0.6,23.040,22.200,0.3,23.376,23.328,0.1133,4.321
7838,2015-02-12 19:40:00,-0.1988,0.0000,0.00,0.6,22.872,23.000,0.7,23.328,23.280,0.1133,4.321
7839,2015-02-12 19:45:00,-0.1988,0.0000,0.00,0.6,22.417,22.900,0.2,23.256,23.232,0.1133,4.321
7840,2015-02-12 19:50:00,-0.1988,0.0000,0.00,0.6,22.513,23.300,0.5,23.208,23.184,0.1133,4.321
7841,2015-02-12 19:55:00,-0.1988,0.0000,0.00,0.6,22.465,22.400,-0.0,23.136,23.136,0.1133,4.321
7842,2015-02-12 20:00:00,-0.1988,0.0000,0.00,0.6,22.178,22.200,-0.4,23.088,23.088,0.1133,4.321
7843,2015-02-12 20:05:00,-0.1988,0.0000,0.00,0.6,22.154,21.800,-0.7,23.040,23.040,0.1133,4.345
7844,2015-02-12 20:10:00,-0.1988,0.0000,0.00,0.6,22.369,21.100,-0.9,22.992,22.992,0.1128,4.321
7845,2015-02-12 20:15:00,-0.1988,0.0000,0.00,0.6,22.776,21.000,-0.7,22.920,22.944,0.1128,4.321
7846,2015-02-12 20:20:00,-0.1988,0.0000,0.00,0.6,22.657,21.200,-0.6,22.872,22.896,0.1133,4.321
7847,2015-02-12 20:25:00,-0.1988,0.0000,0.00,0.6,22.321,23.700,0.6,22.824,22.848,0.1128,4.321
7848,2015-02-12 20:30:00,-0.1988,0.0000,0.00,0.6,22.034,22.800,-0.2,22.753,22.800,0.1128,4.321
7849,2015-02-12 20:35:00,-0.1988,0.0000,0.00,0.6,21.915,23.900,0.4,22.705,22.753,0.1128,4.321
7850,2015-02-12 20:40:00,-0.1988,0.0000,0.00,0.6,21.795,24.800,0.8,22.657,22.705,0.1128,4.321
7851,2015-02-12 20:45:00,-0.1988,0.0000,0.00,0.6,21.581,25.100,0.8,22.609,22.657,0.1128,4.321
7852,2015-02-12 20:50:00,-0.1988,0.0000,0.00,0.6,21.246,25.000,0.4,22.561,22.609,0.1128,4.321
7853,2015-02-12 20:55:00,-0.1988,0.0000,0.00,0.6,21.103,25.400,0.5,22.513,22.561,0.1128,4.321
7854,2015-02-12 21:00:00,-0.1988,0.0000,0.00,0.6,21.008,25.100,0.3,22.465,22.513,0.1122,4.321
7855,2015-02-12 21:05:00,-0.1988,0.0000,0.00,0.6,21.175,25.000,0.4,22.417,22.465,0.1122,4.321
7856,2015-02-12 21:10:00,-0.1988,0.0000,0.00,0.6,21.199,24.900,0.4,22.369,22.417,0.1122,4.321
7857,2015-02-12 21:15:00,-0.1988,0.0000,0.00,0.6,21.127,25.200,0.5,22.321,22.369,0.1122,4.321
7858,2015-02-12 21:20:00,-0.1988,0.0000,0.00,0.6,21.079,25.500,0.6,22.274,22.345,0.1122,4.321
7859,2015-02-12 21:25:00,-0.1988,0.0000,0.00,0.6,21.032,25.100,0.3,22.226,22.298,0.1122,4.321
7860,2015-02-12 21:30:00,-0.1988,0.0000,0.00,0.6,20.960,25.300,0.4,22.178,22.250,0.1122,4.321
7861,2015-02-12 21:35:00,-0.1988,0.0000,0.00,0.6,20.865,26.400,0.9,22.130,22.202,0.1122,4.321
7862,2015-02-12 21:40:00,-0.1988,0.0000,0.00,0.6,20.650,26.500,0.7,22.082,22.178,0.1122,4.321
7863,2015-02-12 21:45:00,-0.1988,0.0000,0.00,0.6,20.365,26.200,0.3,22.034,22.130,0.1122,4.321
7864,2015-02-12 21:50:00,-0.1988,0.0000,0.00,0.6,20.341,26.500,0.5,21.987,22.082,0.1122,4.315
7865,2015-02-12 21:55:00,-0.1988,0.0000,0.00,0.6,20.246,27.600,1.0,21.939,22.034,0.1117,4.315
7866,2015-02-12 22:00:00,-0.1988,0.0000,0.00,0.6,19.936,29.300,1.5,21.891,21.987,0.1117,4.315
7867,2015-02-12 22:05:00,-0.1988,0.0000,0.00,0.6,19.579,29.900,1.5,21.843,21.963,0.1122,4.315
7868,2015-02-12 22:10:00,-0.1988,0.0000,0.00,0.6,19.413,29.800,1.3,21.819,21.891,0.1117,4.315
7869,2015-02-12 22:15:00,-0.1988,0.0000,0.00,0.6,19.246,30.400,1.4,21.772,21.867,0.1117,4.315
7870,2015-02-12 22:20:00,-0.1988,0.0000,0.00,0.6,19.175,31.100,1.7,21.724,21.843,0.1117,4.315
7871,2015-02-12 22:25:00,-0.1988,0.0000,0.00,0.6,19.318,29.600,1.1,21.676,21.795,0.1117,4.315
7872,2015-02-12 22:30:00,-0.1988,0.0000,0.00,0.6,19.222,30.100,1.3,21.628,21.748,0.1117,4.315
7873,2015-02-12 22:35:00,-0.1988,0.0000,0.00,0.6,19.365,29.900,1.3,21.604,21.700,0.1117,4.315
7874,2015-02-12 22:40:00,-0.1988,0.0000,0.00,0.6,19.294,29.100,0.9,21.557,21.676,0.1117,4.315
7875,2015-02-12 22:45:00,-0.1988,0.0000,0.00,0.6,19.222,30.100,1.3,21.509,21.628,0.1117,4.315
7876,2015-02-12 22:50:00,-0.1988,0.0000,0.00,0.6,19.056,31.000,1.6,21.461,21.581,0.1117,4.315
7877,2015-02-12 22:55:00,-0.1988,0.0000,0.00,0.6,18.842,31.200,1.5,21.413,21.557,0.1117,4.315
7878,2015-02-12 23:00:00,-0.2039,0.0000,0.00,0.6,18.699,31.300,1.4,21.390,21.509,0.1117,4.315
7879,2015-02-12 23:05:00,-0.1988,0.0000,0.00,0.6,18.533,31.800,1.5,21.342,21.461,0.1117,4.315
7880,2015-02-12 23:10:00,-0.1988,0.0000,0.00,0.6,18.533,30.400,0.8,21.294,21.437,0.1117,4.315
7881,2015-02-12 23:15:00,-0.1988,0.0000,0.00,0.6,18.438,31.500,1.2,21.246,21.390,0.1117,4.315
7882,2015-02-12 23:20:00,-0.1988,0.0000,0.00,0.6,17.986,33.300,1.6,21.223,21.366,0.1117,4.315
7883,2015-02-12 23:25:00,-0.1988,0.0000,0.00,0.6,17.463,35.200,1.9,21.175,21.318,0.1112,4.315
7884,2015-02-12 23:30:00,-0.1988,0.0000,0.00,0.6,17.201,35.700,1.9,21.127,21.270,0.1112,4.309
7885,2015-02-12 23:35:00,-0.1988,0.0000,0.00,0.6,17.344,35.800,2.1,21.079,21.246,0.1112,4.309
7886,2015-02-12 23:40:00,-0.1988,0.0000,0.00,0.6,18.010,30.900,0.6,21.032,21.199,0.1117,4.315
7887,2015-02-12 23:45:00,-0.1988,0.0000,0.00,0.6,18.509,29.700,0.5,21.008,21.151,0.1112,4.309
7888,2015-02-12 23:50:00,-0.1988,0.0000,0.00,0.6,18.485,29.900,0.6,20.960,21.127,0.1112,4.309
7889,2015-02-12 23:55:00,-0.1988,0.0000,0.00,0.6,18.247,30.800,0.8,20.913,21.079,0.1112,4.309
7890,2015-02-13 00:00:00,-0.1988,0.0000,0.00,0.6,18.295,30.500,0.7,20.889,21.032,0.1112,4.309
7891,2015-02-13 00:05:00,-0.1988,0.0000,0.00,0.6,18.010,30.600,0.5,20.841,21.008,0.1112,4.309
7892,2015-02-13 00:10:00,-0.1988,0.0000,0.00,0.6,18.033,29.800,0.1,20.793,20.984,0.1112,4.309
7893,2015-02-13 00:15:00,-0.2039,0.0000,0.00,0.6,18.247,29.800,0.3,20.746,20.936,0.1112,4.309
7894,2015-02-13 00:20:00,-0.2039,0.0000,0.00,0.6,17.629,32.700,1.1,20.722,20.889,0.1112,4.309
7895,2015-02-13 00:25:00,-0.2039,0.0000,0.00,0.6,17.201,32.800,0.7,20.674,20.865,0.1112,4.309
7896,2015-02-13 00:30:00,-0.1988,0.0000,0.00,0.6,17.034,33.700,0.9,20.650,20.817,0.1112,4.309
7897,2015-02-13 00:35:00,-0.1988,0.0000,0.00,0.6,16.892,33.500,0.7,20.603,20.793,0.1112,4.309
7898,2015-02-13 00:40:00,-0.2039,0.0000,0.00,0.6,17.677,29.800,-0.2,20.555,20.746,0.1112,4.309
7899,2015-02-13 00:45:00,-0.1988,0.0000,0.00,0.6,17.510,31.700,0.5,20.531,20.722,0.1112,4.309
7900,2015-02-13 00:50:00,-0.1988,0.0000,0.00,0.6,16.725,34.500,1.0,20.507,20.674,0.1112,4.309
7901,2015-02-13 00:55:00,-0.1988,0.0000,0.00,0.6,16.058,38.000,1.8,20.460,20.650,0.1112,4.309
7902,2015-02-13 01:00:00,-0.1988,0.0000,0.00,0.6,15.796,39.400,2.0,20.412,20.603,0.1112,4.309
7903,2015-02-13 01:05:00,-0.1988,0.0000,0.00,0.6,15.509,40.300,2.1,20.365,20.555,0.1112,4.303
7904,2015-02-13 01:10:00,-0.2039,0.0000,0.00,0.6,15.438,37.000,0.8,20.341,20.531,0.1112,4.309
7905,2015-02-13 01:15:00,-0.2039,0.0000,0.00,0.6,15.796,35.300,0.5,20.293,20.507,0.1112,4.309
7906,2015-02-13 01:20:00,-0.2039,0.0000,0.00,0.6,15.843,35.800,0.7,20.269,20.460,0.1112,4.309
7907,2015-02-13 01:25:00,-0.2039,0.0000,0.00,0.6,15.438,39.300,1.7,20.222,20.412,0.1112,4.303
7908,2015-02-13 01:30:00,-0.1988,0.0000,0.00,0.6,15.055,41.400,2.1,20.174,20.365,0.1112,4.303
7909,2015-02-13 01:35:00,-0.2039,0.0000,0.00,0.6,15.151,39.700,1.6,20.150,20.341,0.1112,4.303
7910,2015-02-13 01:40:00,-0.2039,0.0000,0.00,0.6,14.888,41.800,2.0,20.103,20.317,0.1112,4.303
7911,2015-02-13 01:45:00,-0.2039,0.0000,0.00,0.6,14.601,43.900,2.5,20.079,20.269,0.1112,4.303
7912,2015-02-13 01:50:00,-0.2039,0.0000,0.00,0.6,14.457,43.900,2.3,20.031,20.222,0.1112,4.303
7913,2015-02-13 01:55:00,-0.2039,0.0000,0.00,0.6,14.337,43.500,2.1,19.984,20.198,0.1112,4.303
7914,2015-02-13 02:00:00,-0.1988,0.0000,0.00,0.6,14.098,44.100,2.1,19.936,20.150,0.1112,4.303
7915,2015-02-13 02:05:00,-0.2039,0.0000,0.00,0.6,14.122,44.000,2.1,19.912,20.126,0.1112,4.303
7916,2015-02-13 02:10:00,-0.2039,0.0000,0.00,0.6,14.266,42.800,1.8,19.865,20.079,0.1112,4.303
7917,2015-02-13 02:15:00,-0.1988,0.0000,0.00,0.6,14.481,42.300,1.8,19.817,20.031,0.1112,4.303
7918,2015-02-13 02:20:00,-0.1988,0.0000,0.00,0.6,14.529,43.700,2.3,19.793,20.007,0.1112,4.303
7919,2015-02-13 02:25:00,-0.2039,0.0000,0.00,0.6,14.649,42.700,2.1,19.746,19.960,0.1112,4.303
7920,2015-02-13 02:30:00,-0.2039,0.0000,0.00,0.6,14.673,41.400,1.7,19.698,19.936,0.1112,4.303
7921,2015-02-13 02:35:00,-0.2039,0.0000,0.00,0.6,14.721,41.400,1.8,19.674,19.888,0.1112,4.303
7922,2015-02-13 02:40:00,-0.2039,0.0000,0.00,0.6,14.768,40.400,1.5,19.627,19.865,0.1112,4.303
7923,2015-02-13 02:45:00,-0.2039,0.0000,0.00,0.6,14.721,40.800,1.6,19.579,19.817,0.1112,4.303
7924,2015-02-13 02:50:00,-0.1988,0.0000,0.00,0.6,14.745,39.700,1.2,19.555,19.793,0.1112,4.303
7925,2015-02-13 02:55:00,-0.2039,0.0000,0.00,0.6,15.724,37.100,1.1,19.508,19.746,0.1112,4.303
7926,2015-02-13 03:00:00,-0.2039,0.0000,0.00,0.6,15.724,35.900,0.7,19.484,19.722,0.1112,4.303
7927,2015-02-13 03:05:00,-0.2039,0.0000,0.00,0.6,16.320,32.800,-0.1,19.460,19.674,0.1112,4.315
7928,2015-02-13 03:10:00,-0.1988,0.0000,0.00,0.6,16.296,34.500,0.6,19.413,19.651,0.1112,4.303
7929,2015-02-13 03:15:00,-0.2039,0.0000,0.00,0.6,17.011,29.900,-0.7,19.365,19.603,0.1112,4.303
7930,2015-02-13 03:20:00,-0.2039,0.0000,0.00,0.6,16.106,36.100,1.1,19.341,19.579,0.1112,4.303
7931,2015-02-13 03:25:00,-0.1988,0.0000,0.00,0.6,15.175,37.400,0.7,19.318,19.555,0.1112,4.303
7932,2015-02-13 03:30:00,-0.2039,0.0000,0.00,0.6,15.605,32.700,-0.7,19.270,19.508,0.1117,4.297
7933,2015-02-13 03:35:00,-0.2039,0.0000,0.00,0.6,16.272,32.300,-0.3,19.246,19.484,0.1117,4.297
7934,2015-02-13 03:40:00,-0.2039,0.0000,0.00,0.6,14.888,40.800,1.7,19.222,19.460,0.1112,4.303
7935,2015-02-13 03:45:00,-0.2039,0.0000,0.00,0.6,14.361,39.400,0.7,19.175,19.413,0.1112,4.303
7936,2015-02-13 03:50:00,-0.2039,0.0000,0.00,0.6,15.438,33.800,-0.4,19.151,19.389,0.1117,4.297
7937,2015-02-13 03:55:00,-0.2039,0.0000,0.00,0.6,15.915,33.400,-0.2,19.127,19.365,0.1117,4.297
7938,2015-02-13 04:00:00,-0.2039,0.0000,0.00,0.6,14.194,41.800,1.4,19.103,19.341,0.1117,4.327
7939,2015-02-13 04:05:00,-0.2039,0.0000,0.00,0.6,13.449,44.300,1.5,19.080,19.318,0.1112,4.297
7940,2015-02-13 04:10:00,-0.2039,0.0000,0.00,0.6,13.281,46.100,2.0,19.032,19.270,0.1117,4.297
7941,2015-02-13 04:15:00,-0.2039,0.0000,0.00,0.6,12.968,47.800,2.2,19.008,19.246,0.1117,4.297
7942,2015-02-13 04:20:00,-0.2039,0.0000,0.00,0.6,12.678,48.000,2.0,18.985,19.222,0.1117,4.297
7943,2015-02-13 04:25:00,-0.2039,0.0000,0.00,0.6,12.558,48.200,1.9,18.937,19.175,0.1117,4.297
7944,2015-02-13 04:30:00,-0.2039,0.0000,0.00,0.6,12.461,49.700,2.3,18.913,19.151,0.1117,4.297
7945,2015-02-13 04:35:00,-0.2039,0.0000,0.00,0.6,12.509,48.600,2.0,18.866,19.127,0.1117,4.297
7946,2015-02-13 04:40:00,-0.2039,0.0000,0.00,0.6,12.437,48.500,1.9,18.842,19.080,0.1117,4.297
7947,2015-02-13 04:45:00,-0.2039,0.0000,0.00,0.6,12.268,49.300,2.0,18.818,19.056,0.1117,4.297
7948,2015-02-13 04:50:00,-0.2039,0.0000,0.00,0.6,12.122,50.400,2.1,18.771,19.032,0.1117,4.297
7949,2015-02-13 04:55:00,-0.2039,0.0000,0.00,0.6,11.953,50.500,2.0,18.747,18.985,0.1117,4.297
7950,2015-02-13 05:00:00,-0.2039,0.0000,0.00,0.6,11.904,50.900,2.1,18.699,18.961,0.1117,4.297
7951,2015-02-13 05:05:00,-0.2039,0.0000,0.00,0.6,11.904,52.000,2.4,18.675,18.937,0.1117,4.297
7952,2015-02-13 05:10:00,-0.2039,0.0000,0.00,0.6,11.807,52.700,2.5,18.628,18.889,0.1117,4.297
7953,2015-02-13 05:15:00,-0.2039,0.0000,0.00,0.6,11.759,53.300,2.6,18.604,18.842,0.1117,4.297
7954,2015-02-13 05:20:00,-0.2039,0.0000,0.00,0.6,11.637,52.400,2.2,18.557,18.842,0.1117,4.297
7955,2015-02-13 05:25:00,-0.2039,0.0000,0.00,0.6,11.467,51.900,1.9,18.533,18.794,0.1117,4.297
7956,2015-02-13 05:30:00,-0.2039,0.0000,0.00,0.6,11.856,51.600,2.2,18.485,18.747,0.1117,4.297
7957,2015-02-13 05:35:00,-0.2039,0.0000,0.00,0.6,11.904,51.200,2.2,18.438,18.723,0.1117,4.297
7958,2015-02-13 05:40:00,-0.2039,0.0000,0.00,0.6,11.880,51.400,2.2,18.414,18.675,0.1117,4.297
7959,2015-02-13 05:45:00,-0.2039,0.0000,0.00,0.6,11.880,52.000,2.3,18.366,18.652,0.1122,4.297
