"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10384930, SEN S/N: 10359318)","RH, % (LGR S/N: 10384930, SEN S/N: 10359318)","DewPt, °C (LGR S/N: 10384930, SEN S/N: 10359318)","Voltage, V (LGR S/N: 10384930, SEN S/N: 10363602)","Current, mA (LGR S/N: 10384930, SEN S/N: 10363602)","Temp, °C (LGR S/N: 10384930, SEN S/N: 10365535, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10384930, SEN S/N: 10365539, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10384930, SEN S/N: 10374521)","Wetness, % (LGR S/N: 10384930, SEN S/N: 10374909)","Solar Radiation, W/m² (LGR S/N: 10384930, SEN S/N: 10375650)","Batt, V (LGR S/N: 10384930)"
4897,2014-07-11 19:05:00,21.819,70.900,16.3,-0.1988,0.0000,28.320,29.439,0.0375,53.53,5.6,4.333
4898,2014-07-11 19:10:00,21.652,71.800,16.4,-0.1988,0.0000,28.072,29.265,0.0371,58.24,4.4,4.333
4899,2014-07-11 19:15:00,21.676,71.700,16.4,-0.1988,0.0000,27.850,29.090,0.0371,63.53,4.4,4.333
4900,2014-07-11 19:20:00,21.628,71.800,16.3,-0.1988,0.0000,27.677,28.916,0.0363,62.35,4.4,4.333
4901,2014-07-11 19:25:00,21.748,71.400,16.4,-0.1988,0.0000,27.530,28.766,0.0371,58.24,4.4,4.333
4902,2014-07-11 19:30:00,21.390,72.400,16.2,-0.1988,0.0000,27.333,28.617,0.0363,75.88,3.1,4.333
4903,2014-07-11 19:35:00,21.151,73.500,16.2,-0.1988,0.0000,27.087,28.468,0.0363,81.76,3.1,4.333
4904,2014-07-11 19:40:00,20.936,74.300,16.2,-0.1988,0.0000,26.867,28.320,0.0363,89.41,3.1,4.333
4905,2014-07-11 19:45:00,20.889,75.200,16.4,-0.1988,0.0000,26.695,28.171,0.0363,94.12,3.1,4.333
4906,2014-07-11 19:50:00,20.650,76.300,16.4,-0.1988,0.0000,26.500,28.048,0.0354,97.65,1.9,4.333
4907,2014-07-11 19:55:00,20.650,76.500,16.4,-0.1988,0.0000,26.353,27.899,0.0354,98.24,1.9,4.333
4908,2014-07-11 20:00:00,20.722,76.600,16.5,-0.1988,0.0000,26.207,27.776,0.0350,98.82,0.6,4.333
4909,2014-07-11 20:05:00,20.579,76.600,16.3,-0.1988,0.0000,26.085,27.653,0.0350,100.00,0.6,4.333
4910,2014-07-11 20:10:00,20.460,77.200,16.4,-0.1988,0.0000,25.939,27.530,0.0354,100.00,0.6,4.333
4911,2014-07-11 20:15:00,20.317,77.600,16.3,-0.1988,0.0000,25.817,27.431,0.0350,100.00,0.6,4.333
4912,2014-07-11 20:20:00,20.222,78.200,16.3,-0.1988,0.0000,25.671,27.333,0.0350,100.00,0.6,4.333
4913,2014-07-11 20:25:00,20.079,78.800,16.3,-0.1988,0.0000,25.525,27.210,0.0350,100.00,0.6,4.333
4914,2014-07-11 20:30:00,19.960,79.300,16.3,-0.1988,0.0000,25.380,27.112,0.0350,100.00,0.6,4.333
4915,2014-07-11 20:35:00,19.960,79.100,16.2,-0.1988,0.0000,25.234,26.989,0.0350,100.00,0.6,4.333
4916,2014-07-11 20:40:00,19.912,79.500,16.3,-0.1988,0.0000,25.137,26.891,0.0350,100.00,0.6,4.333
4917,2014-07-11 20:45:00,19.698,80.600,16.3,-0.1988,0.0000,25.016,26.793,0.0350,100.00,0.6,4.333
4918,2014-07-11 20:50:00,19.555,80.900,16.2,-0.1988,0.0000,24.871,26.695,0.0341,100.00,0.6,4.327
4919,2014-07-11 20:55:00,19.484,80.800,16.1,-0.1988,0.0000,24.750,26.598,0.0341,100.00,0.6,4.327
4920,2014-07-11 21:00:00,19.413,81.200,16.1,-0.1988,0.0000,24.653,26.500,0.0341,100.00,0.6,4.327
4921,2014-07-11 21:05:00,19.413,81.200,16.1,-0.1988,0.0000,24.557,26.402,0.0341,100.00,0.6,4.327
4922,2014-07-11 21:10:00,19.460,81.100,16.2,-0.1988,0.0000,24.484,26.329,0.0341,100.00,0.6,4.327
4923,2014-07-11 21:15:00,19.436,81.400,16.2,-0.1988,0.0000,24.388,26.231,0.0341,100.00,0.6,4.327
4924,2014-07-11 21:20:00,19.413,81.500,16.2,-0.1988,0.0000,24.315,26.158,0.0341,100.00,0.6,4.327
4925,2014-07-11 21:25:00,19.222,82.200,16.1,-0.1988,0.0000,24.195,26.085,0.0332,100.00,0.6,4.327
4926,2014-07-11 21:30:00,19.199,82.200,16.1,-0.1988,0.0000,24.098,26.012,0.0332,100.00,0.6,4.327
4927,2014-07-11 21:35:00,19.199,82.400,16.1,-0.1988,0.0000,24.026,25.914,0.0341,100.00,0.6,4.327
4928,2014-07-11 21:40:00,19.175,82.400,16.1,-0.1988,0.0000,23.954,25.841,0.0332,100.00,0.6,4.327
4929,2014-07-11 21:45:00,19.175,82.400,16.1,-0.1988,0.0000,23.881,25.793,0.0332,100.00,0.6,4.327
4930,2014-07-11 21:50:00,19.103,82.400,16.1,-0.1988,0.0000,23.809,25.720,0.0332,100.00,0.6,4.327
4931,2014-07-11 21:55:00,19.151,82.400,16.1,-0.1988,0.0000,23.737,25.647,0.0332,100.00,0.6,4.327
4932,2014-07-11 22:00:00,19.103,82.400,16.1,-0.1988,0.0000,23.689,25.574,0.0332,100.00,0.6,4.327
4933,2014-07-11 22:05:00,19.103,82.700,16.1,-0.1988,0.0000,23.641,25.525,0.0332,100.00,0.6,4.327
4934,2014-07-11 22:10:00,19.127,82.700,16.1,-0.1988,0.0000,23.569,25.453,0.0332,100.00,0.6,4.327
4935,2014-07-11 22:15:00,19.103,82.900,16.2,-0.1988,0.0000,23.521,25.404,0.0332,100.00,0.6,4.327
4936,2014-07-11 22:20:00,18.985,83.400,16.1,-0.1988,0.0000,23.448,25.355,0.0332,100.00,0.6,4.321
4937,2014-07-11 22:25:00,19.032,83.300,16.2,-0.1988,0.0000,23.400,25.307,0.0332,100.00,0.6,4.321
4938,2014-07-11 22:30:00,19.080,83.100,16.2,-0.1988,0.0000,23.352,25.234,0.0332,100.00,0.6,4.321
4939,2014-07-11 22:35:00,18.985,82.900,16.0,-0.1988,0.0000,23.280,25.186,0.0332,100.00,0.6,4.321
4940,2014-07-11 22:40:00,19.032,83.200,16.1,-0.1988,0.0000,23.232,25.137,0.0332,100.00,0.6,4.321
4941,2014-07-11 22:45:00,19.199,83.200,16.3,-0.1988,0.0000,23.232,25.089,0.0328,100.00,0.6,4.321
4942,2014-07-11 22:50:00,19.032,83.100,16.1,-0.1988,0.0000,23.184,25.040,0.0332,100.00,0.6,4.339
4943,2014-07-11 22:55:00,19.080,83.100,16.2,-0.1988,0.0000,23.136,24.992,0.0332,100.00,0.6,4.321
4944,2014-07-11 23:00:00,19.151,82.800,16.2,-0.1988,0.0000,23.088,24.968,0.0332,100.00,0.6,4.321
4945,2014-07-11 23:05:00,19.175,82.400,16.1,-0.1988,0.0000,23.064,24.919,0.0328,100.00,0.6,4.321
4946,2014-07-11 23:10:00,19.151,82.300,16.1,-0.1988,0.0000,23.016,24.871,0.0328,100.00,0.6,4.321
4947,2014-07-11 23:15:00,19.199,82.400,16.1,-0.1988,0.0000,22.968,24.823,0.0328,100.00,0.6,4.321
4948,2014-07-11 23:20:00,19.222,82.500,16.2,-0.1988,0.0000,22.944,24.798,0.0328,100.00,0.6,4.321
4949,2014-07-11 23:25:00,19.175,82.300,16.1,-0.1988,0.0000,22.896,24.750,0.0328,100.00,0.6,4.321
4950,2014-07-11 23:30:00,19.175,82.400,16.1,-0.1988,0.0000,22.848,24.702,0.0328,100.00,0.6,4.321
4951,2014-07-11 23:35:00,19.032,82.400,16.0,-0.1988,0.0000,22.800,24.653,0.0328,100.00,0.6,4.321
4952,2014-07-11 23:40:00,18.913,82.600,15.9,-0.1988,0.0000,22.753,24.629,0.0332,100.00,0.6,4.321
4953,2014-07-11 23:45:00,18.866,82.900,15.9,-0.1988,0.0000,22.705,24.581,0.0332,100.00,0.6,4.321
4954,2014-07-11 23:50:00,18.866,83.000,15.9,-0.1988,0.0000,22.681,24.557,0.0332,100.00,0.6,4.321
4955,2014-07-11 23:55:00,18.818,83.000,15.9,-0.1988,0.0000,22.633,24.508,0.0332,100.00,0.6,4.321
4956,2014-07-12 00:00:00,18.842,83.000,15.9,-0.1988,0.0000,22.585,24.460,0.0328,100.00,0.6,4.321
4957,2014-07-12 00:05:00,18.889,83.200,16.0,-0.1988,0.0000,22.561,24.436,0.0328,100.00,0.6,4.321
4958,2014-07-12 00:10:00,18.913,83.100,16.0,-0.1988,0.0000,22.513,24.388,0.0328,100.00,0.6,4.321
4959,2014-07-12 00:15:00,18.961,83.100,16.0,-0.1988,0.0000,22.489,24.363,0.0328,100.00,0.6,4.321
4960,2014-07-12 00:20:00,18.961,83.200,16.1,-0.1988,0.0000,22.465,24.315,0.0328,100.00,0.6,4.321
4961,2014-07-12 00:25:00,18.913,83.300,16.0,-0.1988,0.0000,22.441,24.291,0.0332,100.00,0.6,4.321
4962,2014-07-12 00:30:00,18.842,83.300,16.0,-0.1988,0.0000,22.393,24.243,0.0328,100.00,0.6,4.321
4963,2014-07-12 00:35:00,18.699,83.300,15.8,-0.1988,0.0000,22.345,24.219,0.0332,100.00,0.6,4.321
4964,2014-07-12 00:40:00,18.652,83.600,15.8,-0.1988,0.0000,22.298,24.195,0.0328,100.00,0.6,4.321
4965,2014-07-12 00:45:00,18.652,83.900,15.9,-0.1988,0.0000,22.274,24.146,0.0332,100.00,0.6,4.321
4966,2014-07-12 00:50:00,18.604,83.900,15.8,-0.1988,0.0000,22.226,24.122,0.0328,100.00,0.6,4.321
4967,2014-07-12 00:55:00,18.604,84.200,15.9,-0.1988,0.0000,22.202,24.074,0.0328,100.00,0.6,4.321
4968,2014-07-12 01:00:00,18.557,84.300,15.9,-0.1988,0.0000,22.178,24.050,0.0328,100.00,0.6,4.321
4969,2014-07-12 01:05:00,18.533,84.200,15.8,-0.1988,0.0000,22.130,24.026,0.0328,100.00,0.6,4.321
4970,2014-07-12 01:10:00,18.509,84.600,15.9,-0.1988,0.0000,22.082,23.978,0.0328,100.00,0.6,4.321
4971,2014-07-12 01:15:00,18.485,84.500,15.8,-0.1988,0.0000,22.058,23.954,0.0328,100.00,0.6,4.321
4972,2014-07-12 01:20:00,18.438,84.600,15.8,-0.1988,0.0000,22.011,23.930,0.0328,100.00,0.6,4.321
4973,2014-07-12 01:25:00,18.390,84.700,15.8,-0.1988,0.0000,21.987,23.881,0.0328,100.00,0.6,4.321
4974,2014-07-12 01:30:00,18.343,84.800,15.8,-0.1988,0.0000,21.939,23.857,0.0328,100.00,0.6,4.321
4975,2014-07-12 01:35:00,18.271,84.900,15.7,-0.1988,0.0000,21.891,23.809,0.0328,100.00,0.6,4.321
4976,2014-07-12 01:40:00,18.200,85.000,15.7,-0.1988,0.0000,21.843,23.785,0.0328,100.00,0.6,4.321
4977,2014-07-12 01:45:00,18.200,85.200,15.7,-0.1988,0.0000,21.795,23.761,0.0332,100.00,0.6,4.321
4978,2014-07-12 01:50:00,18.247,85.400,15.8,-0.1988,0.0000,21.772,23.713,0.0328,100.00,0.6,4.321
4979,2014-07-12 01:55:00,18.295,85.500,15.8,-0.1988,0.0000,21.748,23.689,0.0328,100.00,0.6,4.339
4980,2014-07-12 02:00:00,18.271,85.500,15.8,-0.1988,0.0000,21.724,23.665,0.0328,100.00,0.6,4.321
4981,2014-07-12 02:05:00,18.247,85.500,15.8,-0.1988,0.0000,21.700,23.617,0.0328,100.00,0.6,4.321
4982,2014-07-12 02:10:00,18.152,85.400,15.7,-0.1988,0.0000,21.652,23.593,0.0328,100.00,0.6,4.321
4983,2014-07-12 02:15:00,18.105,85.500,15.7,-0.1988,0.0000,21.604,23.569,0.0328,100.00,0.6,4.321
4984,2014-07-12 02:20:00,18.033,85.700,15.6,-0.1988,0.0000,21.581,23.521,0.0328,100.00,0.6,4.321
4985,2014-07-12 02:25:00,18.010,85.900,15.6,-0.1988,0.0000,21.533,23.497,0.0328,100.00,0.6,4.321
4986,2014-07-12 02:30:00,17.962,86.000,15.6,-0.1988,0.0000,21.485,23.472,0.0328,100.00,0.6,4.321
4987,2014-07-12 02:35:00,18.010,86.200,15.7,-0.1988,0.0000,21.461,23.448,0.0328,100.00,0.6,4.321
4988,2014-07-12 02:40:00,18.057,86.300,15.8,-0.1988,0.0000,21.461,23.400,0.0328,100.00,0.6,4.321
4989,2014-07-12 02:45:00,18.033,86.300,15.7,-0.1988,0.0000,21.413,23.376,0.0328,100.00,0.6,4.321
4990,2014-07-12 02:50:00,17.962,86.400,15.7,-0.1988,0.0000,21.390,23.352,0.0328,100.00,0.6,4.321
4991,2014-07-12 02:55:00,17.867,86.500,15.6,-0.1988,0.0000,21.342,23.328,0.0328,100.00,0.6,4.321
4992,2014-07-12 03:00:00,17.867,86.600,15.6,-0.1988,0.0000,21.318,23.280,0.0328,100.00,0.6,4.321
4993,2014-07-12 03:05:00,17.819,86.800,15.6,-0.1988,0.0000,21.294,23.256,0.0328,100.00,0.6,4.321
4994,2014-07-12 03:10:00,17.796,87.000,15.6,-0.1988,0.0000,21.246,23.232,0.0328,100.00,0.6,4.321
4995,2014-07-12 03:15:00,17.819,87.100,15.7,-0.1988,0.0000,21.223,23.208,0.0328,100.00,0.6,4.321
4996,2014-07-12 03:20:00,17.819,87.100,15.7,-0.1988,0.0000,21.199,23.160,0.0328,100.00,0.6,4.321
4997,2014-07-12 03:25:00,17.748,87.100,15.6,-0.1988,0.0000,21.151,23.136,0.0328,100.00,0.6,4.321
4998,2014-07-12 03:30:00,17.677,87.200,15.5,-0.1988,0.0000,21.127,23.112,0.0328,100.00,0.6,4.321
4999,2014-07-12 03:35:00,17.653,87.500,15.6,-0.1988,0.0000,21.103,23.088,0.0328,100.00,0.6,4.321
5000,2014-07-12 03:40:00,17.558,87.400,15.5,-0.1988,0.0000,21.079,23.064,0.0328,100.00,0.6,4.321
5001,2014-07-12 03:45:00,17.486,87.600,15.4,-0.1988,0.0000,21.032,23.040,0.0328,100.00,0.6,4.321
5002,2014-07-12 03:50:00,17.463,87.800,15.4,-0.1988,0.0000,21.008,22.992,0.0328,100.00,0.6,4.321
5003,2014-07-12 03:55:00,17.486,88.000,15.5,-0.1988,0.0000,20.984,22.992,0.0328,100.00,0.6,4.321
5004,2014-07-12 04:00:00,17.463,88.200,15.5,-0.1988,0.0000,20.936,22.944,0.0328,100.00,0.6,4.321
5005,2014-07-12 04:05:00,17.463,88.300,15.5,-0.1988,0.0000,20.913,22.920,0.0328,100.00,0.6,4.321
5006,2014-07-12 04:10:00,17.486,88.400,15.6,-0.1988,0.0000,20.889,22.896,0.0328,100.00,0.6,4.321
5007,2014-07-12 04:15:00,17.439,88.500,15.5,-0.1988,0.0000,20.865,22.872,0.0328,100.00,0.6,4.321
5008,2014-07-12 04:20:00,17.368,88.600,15.5,-0.1988,0.0000,20.841,22.848,0.0328,100.00,0.6,4.321
5009,2014-07-12 04:25:00,17.320,88.700,15.5,-0.1988,0.0000,20.817,22.824,0.0328,100.00,0.6,4.321
5010,2014-07-12 04:30:00,17.296,88.800,15.5,-0.1988,0.0000,20.770,22.776,0.0328,100.00,0.6,4.321
5011,2014-07-12 04:35:00,17.272,88.700,15.4,-0.1988,0.0000,20.722,22.776,0.0328,100.00,0.6,4.321
5012,2014-07-12 04:40:00,17.177,88.700,15.3,-0.1988,0.0000,20.674,22.729,0.0328,100.00,0.6,4.321
5013,2014-07-12 04:45:00,17.177,88.700,15.3,-0.1988,0.0000,20.650,22.705,0.0328,100.00,0.6,4.321
5014,2014-07-12 04:50:00,17.177,88.900,15.4,-0.1988,0.0000,20.627,22.681,0.0328,100.00,0.6,4.321
5015,2014-07-12 04:55:00,17.177,89.000,15.4,-0.1988,0.0000,20.603,22.657,0.0319,100.00,0.6,4.321
5016,2014-07-12 05:00:00,17.153,89.000,15.3,-0.1988,0.0000,20.555,22.633,0.0319,100.00,0.6,4.321
5017,2014-07-12 05:05:00,17.153,89.000,15.3,-0.1988,0.0000,20.531,22.585,0.0328,100.00,0.6,4.321
5018,2014-07-12 05:10:00,17.153,88.900,15.3,-0.1988,0.0000,20.507,22.561,0.0328,100.00,0.6,4.321
5019,2014-07-12 05:15:00,17.153,89.000,15.3,-0.1988,0.0000,20.484,22.537,0.0328,100.00,0.6,4.321
5020,2014-07-12 05:20:00,17.106,88.900,15.3,-0.1988,0.0000,20.436,22.513,0.0328,100.00,0.6,4.321
5021,2014-07-12 05:25:00,17.034,88.900,15.2,-0.1988,0.0000,20.412,22.489,0.0328,100.00,0.6,4.321
5022,2014-07-12 05:30:00,17.011,89.000,15.2,-0.1988,0.0000,20.388,22.465,0.0328,100.00,0.6,4.321
5023,2014-07-12 05:35:00,17.058,89.000,15.3,-0.1988,0.0000,20.365,22.441,0.0328,100.00,0.6,4.321
5024,2014-07-12 05:40:00,17.106,89.200,15.3,-0.1988,0.0000,20.341,22.393,0.0328,100.00,0.6,4.321
5025,2014-07-12 05:45:00,17.130,89.200,15.4,-0.1988,0.0000,20.341,22.369,0.0328,100.00,0.6,4.321
5026,2014-07-12 05:50:00,17.177,89.300,15.4,-0.1988,0.0000,20.341,22.369,0.0328,100.00,0.6,4.321
5027,2014-07-12 05:55:00,17.201,89.300,15.4,-0.1988,0.0000,20.341,22.345,0.0328,100.00,0.6,4.321
5028,2014-07-12 06:00:00,17.225,89.300,15.5,-0.1988,0.0000,20.341,22.321,0.0319,100.00,0.6,4.321
5029,2014-07-12 06:05:00,17.249,89.300,15.5,-0.1988,0.0000,20.317,22.298,0.0319,100.00,0.6,4.321
5030,2014-07-12 06:10:00,17.201,89.300,15.4,-0.1988,0.0000,20.317,22.298,0.0319,100.00,1.9,4.321
5031,2014-07-12 06:15:00,17.177,89.400,15.4,-0.1988,0.0000,20.317,22.274,0.0328,100.00,3.1,4.345
5032,2014-07-12 06:20:00,17.272,89.600,15.6,-0.1988,0.0000,20.317,22.250,0.0328,100.00,3.1,4.321
5033,2014-07-12 06:25:00,17.296,89.600,15.6,-0.1988,0.0000,20.341,22.250,0.0328,100.00,4.4,4.321
5034,2014-07-12 06:30:00,17.344,89.700,15.7,-0.1988,0.0000,20.365,22.250,0.0328,100.00,4.4,4.321
5035,2014-07-12 06:35:00,17.391,89.800,15.7,-0.1988,0.0000,20.388,22.226,0.0328,100.00,5.6,4.321
5036,2014-07-12 06:40:00,17.439,89.900,15.8,-0.1988,0.0000,20.388,22.226,0.0328,100.00,5.6,4.321
5037,2014-07-12 06:45:00,17.486,89.800,15.8,-0.1988,0.0000,20.388,22.226,0.0328,100.00,6.9,4.321
5038,2014-07-12 06:50:00,17.558,89.800,15.9,-0.1988,0.0000,20.436,22.226,0.0328,100.00,6.9,4.321
5039,2014-07-12 06:55:00,17.653,89.900,16.0,-0.1988,0.0000,20.460,22.202,0.0328,100.00,8.1,4.321
5040,2014-07-12 07:00:00,17.748,90.000,16.1,-0.1988,0.0000,20.484,22.226,0.0328,100.00,9.4,4.315
5041,2014-07-12 07:05:00,17.867,90.100,16.2,-0.1988,0.0000,20.531,22.226,0.0332,100.00,11.9,4.321
5042,2014-07-12 07:10:00,17.938,90.000,16.3,-0.1988,0.0000,20.579,22.226,0.0332,100.00,13.1,4.315
5043,2014-07-12 07:15:00,18.033,89.900,16.4,-0.1988,0.0000,20.627,22.226,0.0332,100.00,16.9,4.315
5044,2014-07-12 07:20:00,18.152,89.600,16.4,-0.1988,0.0000,20.674,22.250,0.0332,100.00,19.4,4.315
5045,2014-07-12 07:25:00,18.343,89.500,16.6,-0.1988,0.0000,20.746,22.250,0.0332,100.00,19.4,4.315
5046,2014-07-12 07:30:00,18.533,89.100,16.7,-0.1988,0.0000,20.817,22.274,0.0332,100.00,20.6,4.315
5047,2014-07-12 07:35:00,18.818,88.000,16.8,-0.1988,0.0000,20.889,22.298,0.0332,100.00,23.1,4.315
5048,2014-07-12 07:40:00,19.056,87.000,16.9,-0.1988,0.0000,20.936,22.321,0.0332,100.00,24.4,4.333
5049,2014-07-12 07:45:00,19.175,86.300,16.9,-0.1988,0.0000,21.032,22.345,0.0332,100.00,25.6,4.315
5050,2014-07-12 07:50:00,19.341,85.400,16.9,-0.1988,0.0000,21.079,22.369,0.0332,100.00,26.9,4.315
5051,2014-07-12 07:55:00,19.532,84.100,16.8,-0.1988,0.0000,21.151,22.393,0.0341,100.00,29.4,4.315
5052,2014-07-12 08:00:00,19.555,83.600,16.7,-0.1988,0.0000,21.223,22.417,0.0341,100.00,30.6,4.315
5053,2014-07-12 08:05:00,19.770,83.400,16.9,-0.1988,0.0000,21.270,22.441,0.0341,100.00,31.9,4.321
5054,2014-07-12 08:10:00,19.912,82.000,16.8,-0.1988,0.0000,21.366,22.465,0.0341,97.65,33.1,4.321
5055,2014-07-12 08:15:00,20.079,81.800,16.9,-0.1988,0.0000,21.437,22.489,0.0341,100.00,34.4,4.321
5056,2014-07-12 08:20:00,20.031,81.200,16.7,-0.1988,0.0000,21.509,22.537,0.0341,100.00,35.6,4.321
5057,2014-07-12 08:25:00,20.222,80.700,16.8,-0.1988,0.0000,21.581,22.561,0.0341,95.88,36.9,4.321
5058,2014-07-12 08:30:00,20.579,80.400,17.1,-0.1988,0.0000,21.676,22.609,0.0341,87.06,38.1,4.321
5059,2014-07-12 08:35:00,20.722,79.100,17.0,-0.1988,0.0000,21.772,22.633,0.0341,88.24,39.4,4.321
5060,2014-07-12 08:40:00,20.936,78.900,17.2,-0.1988,0.0000,21.867,22.681,0.0341,85.29,43.1,4.321
5061,2014-07-12 08:45:00,20.841,78.000,16.9,-0.1988,0.0000,21.939,22.729,0.0350,80.00,41.9,4.321
5062,2014-07-12 08:50:00,21.151,77.800,17.1,-0.1988,0.0000,22.034,22.753,0.0350,69.41,45.6,4.321
5063,2014-07-12 08:55:00,21.151,77.300,17.0,-0.1988,0.0000,22.130,22.800,0.0350,68.24,46.9,4.321
5064,2014-07-12 09:00:00,21.604,77.000,17.4,-0.1988,0.0000,22.298,22.848,0.0350,52.94,50.6,4.321
5065,2014-07-12 09:05:00,21.987,75.100,17.4,-0.1988,0.0000,22.513,22.920,0.0350,52.94,51.9,4.327
5066,2014-07-12 09:10:00,22.202,75.100,17.6,-0.1988,0.0000,22.800,23.040,0.0354,47.65,50.6,4.327
5067,2014-07-12 09:15:00,22.011,74.100,17.2,-0.1988,0.0000,23.352,23.208,0.0354,37.06,69.4,4.351
5068,2014-07-12 09:20:00,22.226,73.800,17.3,-0.1988,0.0000,24.774,23.497,0.0354,13.53,61.9,4.333
5069,2014-07-12 09:25:00,22.369,72.600,17.2,-0.1988,0.0000,26.231,24.026,0.0363,15.88,66.9,4.333
5070,2014-07-12 09:30:00,22.417,72.100,17.2,-0.1988,0.0000,27.456,24.677,0.0371,14.71,153.1,4.333
5071,2014-07-12 09:35:00,22.489,71.400,17.1,-0.1988,0.0000,27.063,25.186,0.0375,17.06,111.9,4.345
5072,2014-07-12 09:40:00,22.824,70.700,17.2,-0.1988,0.0000,26.671,25.525,0.0384,15.88,66.9,4.357
5073,2014-07-12 09:45:00,23.040,69.900,17.3,-0.1988,0.0000,26.475,25.647,0.0384,15.29,65.6,4.351
5074,2014-07-12 09:50:00,23.088,69.200,17.2,-0.1988,0.0000,26.280,25.671,0.0384,15.88,64.4,4.339
5075,2014-07-12 09:55:00,23.184,67.200,16.8,-0.1988,0.0000,27.481,25.695,0.0384,15.88,69.4,4.339
5076,2014-07-12 10:00:00,23.713,67.100,17.3,-0.1988,0.0000,29.790,25.841,0.0392,13.53,74.4,4.339
5077,2014-07-12 10:05:00,24.002,66.700,17.4,-0.1988,0.0000,29.515,26.085,0.0401,10.59,76.9,4.369
5078,2014-07-12 10:10:00,23.954,66.100,17.3,-0.1988,0.0000,29.240,26.402,0.0405,10.00,80.6,4.345
5079,2014-07-12 10:15:00,24.363,65.000,17.4,-0.1988,0.0000,28.493,26.646,0.0405,7.65,164.4,4.339
5080,2014-07-12 10:20:00,24.726,63.100,17.3,-0.1988,0.0000,28.072,26.720,0.0413,7.65,165.6,4.339
5081,2014-07-12 10:25:00,25.113,62.400,17.4,-0.1988,0.0000,27.998,26.793,0.0405,7.06,176.9,4.345
5082,2014-07-12 10:30:00,25.550,61.900,17.7,-0.1988,0.0000,27.751,26.793,0.0405,6.47,176.9,4.351
5083,2014-07-12 10:35:00,25.598,60.600,17.4,-0.1988,0.0000,27.825,26.769,0.0405,5.88,454.4,4.345
5084,2014-07-12 10:40:00,25.331,60.900,17.3,-0.1988,0.0000,28.345,26.769,0.0405,5.88,530.6,4.339
5085,2014-07-12 10:45:00,25.550,60.000,17.2,-0.1988,0.0000,30.217,26.891,0.0405,5.88,549.4,4.333
5086,2014-07-12 10:50:00,25.283,58.600,16.6,-0.1988,0.0000,31.970,27.161,0.0405,5.88,564.4,4.345
5087,2014-07-12 10:55:00,25.598,58.200,16.8,-0.1988,0.0000,33.548,27.554,0.0413,5.88,659.4,4.387
5088,2014-07-12 11:00:00,25.574,59.000,17.0,-0.1988,0.0000,34.019,28.048,0.0425,5.88,635.6,4.345
5089,2014-07-12 11:05:00,26.012,58.700,17.3,-0.1988,0.0000,35.475,28.444,0.0434,5.88,448.1,4.339
5090,2014-07-12 11:10:00,26.012,58.200,17.2,-0.1988,0.0000,35.662,28.692,0.0442,5.88,596.9,4.339
5091,2014-07-12 11:15:00,25.793,57.300,16.7,-0.1988,0.0000,36.606,29.015,0.0446,5.29,554.4,4.363
5092,2014-07-12 11:20:00,26.158,56.300,16.8,-0.1988,0.0000,37.178,29.464,0.0446,5.29,356.9,4.363
5093,2014-07-12 11:25:00,26.280,55.000,16.5,-0.1988,0.0000,37.783,29.966,0.0454,5.29,151.9,4.339
5094,2014-07-12 11:30:00,26.329,57.800,17.4,-0.1988,0.0000,36.471,30.520,0.0454,5.88,138.1,4.339
5095,2014-07-12 11:35:00,26.426,59.200,17.8,-0.1988,0.0000,36.254,30.849,0.0462,5.88,126.9,4.339
5096,2014-07-12 11:40:00,26.207,59.100,17.6,-0.1988,0.0000,37.783,30.976,0.0462,6.47,429.4,4.345
5097,2014-07-12 11:45:00,26.061,59.100,17.5,-0.1988,0.0000,39.375,31.204,0.0462,5.88,264.4,4.351
5098,2014-07-12 11:50:00,25.987,59.300,17.5,-0.1988,0.0000,40.746,31.612,0.0462,5.88,670.6,4.339
5099,2014-07-12 11:55:00,26.304,59.500,17.8,-0.1988,0.0000,41.239,32.175,0.0474,5.88,696.9,4.339
5100,2014-07-12 12:00:00,25.987,59.900,17.6,-0.1988,0.0000,38.924,32.562,0.0474,6.47,838.1,4.339
5101,2014-07-12 12:05:00,26.280,59.200,17.7,-0.1988,0.0000,37.069,32.587,0.0482,6.47,725.6,4.351
5102,2014-07-12 12:10:00,26.671,58.200,17.8,-0.1988,0.0000,36.905,32.381,0.0474,6.47,645.6,4.351
5103,2014-07-12 12:15:00,26.524,58.900,17.9,-0.1988,0.0000,36.878,32.227,0.0470,7.06,209.4,4.339
5104,2014-07-12 12:20:00,26.695,57.700,17.7,-0.1988,0.0000,35.529,32.021,0.0474,6.47,106.9,4.339
5105,2014-07-12 12:25:00,26.549,58.400,17.7,-0.1988,0.0000,34.466,31.791,0.0470,7.06,98.1,4.345
5106,2014-07-12 12:30:00,26.378,58.700,17.7,-0.1988,0.0000,33.652,31.510,0.0462,6.47,95.6,4.351
5107,2014-07-12 12:35:00,26.793,58.300,17.9,-0.1988,0.0000,33.079,31.255,0.0462,5.88,118.1,4.345
5108,2014-07-12 12:40:00,26.989,56.900,17.7,-0.1988,0.0000,34.334,31.052,0.0454,5.88,105.6,4.339
