"#","Date Time, GMT-07:00","Solar Radiation, W/m² (LGR S/N: 10374973, SEN S/N: 10200135)","Wetness, % (LGR S/N: 10374973, SEN S/N: 10205906)","Temp, °C (LGR S/N: 10374973, SEN S/N: 10222765, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374973, SEN S/N: 10222769, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10374973, SEN S/N: 10222873)","Voltage, V (LGR S/N: 10374973, SEN S/N: 10348623)","Current, mA (LGR S/N: 10374973, SEN S/N: 10348623)","Temp, °C (LGR S/N: 10374973, SEN S/N: 10359303)","RH, % (LGR S/N: 10374973, SEN S/N: 10359303)","DewPt, °C (LGR S/N: 10374973, SEN S/N: 10359303)","Batt, V (LGR S/N: 10374973)"
7405,2014-11-19 06:55:00,0.6,0.00,17.391,17.701,0.2990,-0.1988,0.0000,12.654,39.600,-0.7,4.339
7406,2014-11-19 07:00:00,0.6,0.00,17.391,17.701,0.2990,-0.1988,0.0000,12.944,38.000,-1.0,4.333
7407,2014-11-19 07:05:00,0.6,0.00,17.368,17.701,0.2990,-0.1988,0.0000,12.968,37.800,-1.1,4.333
7408,2014-11-19 07:10:00,0.6,0.00,17.368,17.701,0.2987,-0.1988,0.0000,12.727,38.400,-1.1,4.333
7409,2014-11-19 07:15:00,0.6,0.00,17.368,17.677,0.2987,-0.1988,0.0000,12.775,38.400,-1.0,4.333
7410,2014-11-19 07:20:00,0.6,0.00,17.344,17.677,0.2990,-0.1988,0.0000,13.137,36.700,-1.3,4.333
7411,2014-11-19 07:25:00,0.6,0.00,17.344,17.677,0.2987,-0.1988,0.0000,13.497,36.200,-1.2,4.333
7412,2014-11-19 07:30:00,3.1,0.00,17.344,17.653,0.2987,-0.1988,0.0000,13.449,36.200,-1.2,4.333
7413,2014-11-19 07:35:00,5.6,0.00,17.320,17.653,0.2987,-0.1988,0.0000,13.401,36.900,-1.0,4.333
7414,2014-11-19 07:40:00,5.6,0.00,17.320,17.653,0.2987,-0.1988,0.0000,13.353,37.700,-0.8,4.333
7415,2014-11-19 07:45:00,6.9,0.00,17.296,17.629,0.2987,-0.1988,0.0000,13.353,37.800,-0.7,4.327
7416,2014-11-19 07:50:00,9.4,0.00,17.296,17.629,0.2987,-0.1988,0.0000,13.522,37.000,-0.9,4.327
7417,2014-11-19 07:55:00,6.9,0.00,17.296,17.629,0.2987,-0.1988,0.0000,13.594,36.300,-1.1,4.327
7418,2014-11-19 08:00:00,5.6,0.00,17.296,17.605,0.2987,-0.1988,0.0000,13.497,36.000,-1.3,4.333
7419,2014-11-19 08:05:00,5.6,0.00,17.272,17.605,0.2987,-0.1988,0.0000,13.161,37.400,-1.0,4.327
7420,2014-11-19 08:10:00,5.6,0.00,17.272,17.605,0.2987,-0.1988,0.0000,12.606,39.700,-0.7,4.327
7421,2014-11-19 08:15:00,6.9,0.00,17.272,17.605,0.2987,-0.1988,0.0000,12.389,39.600,-1.0,4.327
7422,2014-11-19 08:20:00,8.1,0.00,17.249,17.605,0.2987,-0.1988,0.0000,12.485,39.700,-0.8,4.333
7423,2014-11-19 08:25:00,29.4,0.00,17.249,17.582,0.2987,-0.1988,0.0000,12.413,40.500,-0.6,4.333
7424,2014-11-19 08:30:00,39.4,0.00,17.249,17.582,0.2987,-0.1988,0.0000,12.364,41.700,-0.3,4.333
7425,2014-11-19 08:35:00,45.6,0.00,17.249,17.582,0.2987,-0.1988,0.0000,12.509,41.800,-0.1,4.333
7426,2014-11-19 08:40:00,13.1,0.00,17.225,17.582,0.2987,-0.1988,0.0000,12.992,40.000,-0.3,4.333
7427,2014-11-19 08:45:00,15.6,0.00,17.225,17.558,0.2987,-0.1988,0.0000,13.185,39.300,-0.3,4.333
7428,2014-11-19 08:50:00,58.1,0.00,17.225,17.558,0.2987,-0.1988,0.0000,13.329,39.000,-0.3,4.333
7429,2014-11-19 08:55:00,61.9,0.00,17.201,17.558,0.2987,-0.1988,0.0000,13.882,38.500,-0.0,4.339
7430,2014-11-19 09:00:00,66.9,0.00,17.201,17.558,0.2987,-0.1988,0.0000,14.290,37.700,0.1,4.339
7431,2014-11-19 09:05:00,70.6,0.00,17.201,17.534,0.2987,-0.1988,0.0000,14.649,37.100,0.2,4.345
7432,2014-11-19 09:10:00,80.6,0.00,17.201,17.534,0.2987,-0.1988,0.0000,15.055,36.500,0.3,4.351
7433,2014-11-19 09:15:00,81.9,0.00,17.177,17.534,0.2987,-0.1988,0.0000,15.414,35.500,0.2,4.351
7434,2014-11-19 09:20:00,40.6,0.00,17.177,17.534,0.2987,-0.1988,0.0000,15.796,36.700,1.0,4.357
7435,2014-11-19 09:25:00,94.4,0.00,17.177,17.510,0.2987,-0.1988,0.0000,15.605,35.700,0.5,4.363
7436,2014-11-19 09:30:00,85.6,0.00,17.177,17.510,0.2984,-0.1988,0.0000,16.034,34.300,0.3,4.375
7437,2014-11-19 09:35:00,95.6,0.59,17.177,17.510,0.2984,-0.1988,0.0000,16.915,32.100,0.2,4.381
7438,2014-11-19 09:40:00,90.6,0.59,17.153,17.510,0.2987,-0.1988,0.0000,18.461,30.500,0.8,4.375
7439,2014-11-19 09:45:00,181.9,0.59,17.153,17.510,0.2984,-0.1988,0.0000,18.771,30.500,1.1,4.387
7440,2014-11-19 09:50:00,414.4,0.59,17.153,17.510,0.2987,-0.1988,0.0000,19.460,27.900,0.4,4.357
7441,2014-11-19 09:55:00,425.6,0.59,17.153,17.510,0.2984,-0.1988,0.0000,19.936,25.200,-0.6,4.393
7442,2014-11-19 10:00:00,268.1,0.59,17.153,17.486,0.2984,-0.1988,0.0000,20.317,25.900,0.1,4.400
7443,2014-11-19 10:05:00,489.4,0.59,17.153,17.486,0.2987,-0.1988,0.0000,20.913,27.400,1.4,4.369
7444,2014-11-19 10:10:00,563.1,1.18,17.153,17.486,0.2984,-0.1988,0.0000,21.795,29.800,3.4,4.363
7445,2014-11-19 10:15:00,549.4,1.18,17.153,17.486,0.2987,-0.1988,0.0000,22.106,30.200,3.8,4.357
7446,2014-11-19 10:20:00,451.9,1.18,17.153,17.486,0.2987,-0.1988,0.0000,20.913,33.500,4.3,4.381
7447,2014-11-19 10:25:00,530.6,1.18,17.177,17.486,0.2984,-0.1988,0.0000,21.843,32.300,4.6,4.393
7448,2014-11-19 10:30:00,384.4,1.18,17.177,17.486,0.2984,-0.1988,0.0000,21.652,37.800,6.7,4.381
7449,2014-11-19 10:35:00,98.1,1.18,17.177,17.486,0.2984,-0.1988,0.0000,21.557,39.100,7.1,4.369
7450,2014-11-19 10:40:00,544.4,1.18,17.177,17.486,0.2984,-0.1988,0.0000,20.198,40.000,6.2,4.363
7451,2014-11-19 10:45:00,604.4,1.18,17.177,17.486,0.2984,-0.1988,0.0000,21.103,40.700,7.2,4.363
7452,2014-11-19 10:50:00,530.6,1.18,17.201,17.486,0.2984,-0.1988,0.0000,21.533,38.100,6.7,4.393
7453,2014-11-19 10:55:00,613.1,1.18,17.201,17.486,0.2984,-0.1988,0.0000,22.729,36.500,7.1,4.369
7454,2014-11-19 11:00:00,578.1,1.18,17.201,17.510,0.2984,-0.1988,0.0000,21.891,35.900,6.1,4.363
7455,2014-11-19 11:05:00,590.6,1.18,17.225,17.510,0.2984,-0.1988,0.0000,22.513,36.200,6.8,4.357
7456,2014-11-19 11:10:00,595.6,1.18,17.249,17.510,0.2984,-0.1937,0.0000,23.593,32.700,6.3,4.351
7457,2014-11-19 11:15:00,590.6,1.18,17.272,17.534,0.2984,-0.1988,0.0000,23.905,32.100,6.3,4.369
7458,2014-11-19 11:20:00,611.9,1.18,17.296,17.534,0.2984,-0.1988,0.0000,23.280,32.000,5.7,4.363
7459,2014-11-19 11:25:00,239.4,1.18,17.320,17.558,0.2987,-0.1937,0.0000,22.633,31.900,5.1,4.357
7460,2014-11-19 11:30:00,646.9,1.18,17.368,17.582,0.2984,-0.1937,0.0000,23.497,31.500,5.6,4.351
7461,2014-11-19 11:35:00,610.6,1.76,17.415,17.605,0.2984,-0.1937,0.0000,23.424,32.200,5.9,4.381
7462,2014-11-19 11:40:00,610.6,1.18,17.463,17.629,0.2987,-0.1988,0.0000,23.064,32.800,5.8,4.363
7463,2014-11-19 11:45:00,613.1,1.76,17.510,17.677,0.2984,-0.1988,0.0000,23.472,31.400,5.6,4.357
7464,2014-11-19 11:50:00,619.4,1.76,17.582,17.701,0.2987,-0.1937,0.0000,24.653,30.200,6.0,4.351
7465,2014-11-19 11:55:00,625.6,1.76,17.653,17.748,0.2987,-0.1988,0.0000,24.702,29.600,5.8,4.393
7466,2014-11-19 12:00:00,635.6,1.76,17.724,17.796,0.2987,-0.1988,0.0000,24.798,29.600,5.9,4.363
7467,2014-11-19 12:05:00,628.1,1.76,17.796,17.843,0.2987,-0.1988,0.0000,24.146,30.400,5.7,4.363
7468,2014-11-19 12:10:00,678.1,1.76,17.867,17.867,0.2987,-0.1937,0.0000,24.122,29.600,5.3,4.351
7469,2014-11-19 12:15:00,380.6,1.76,17.915,17.915,0.2987,-0.1988,0.0000,23.617,30.100,5.1,4.351
7470,2014-11-19 12:20:00,650.6,1.76,17.986,17.962,0.2987,-0.1988,0.0000,24.026,28.100,4.5,4.369
7471,2014-11-19 12:25:00,636.9,2.35,18.033,17.986,0.2987,-0.1937,0.0000,24.412,27.400,4.4,4.363
7472,2014-11-19 12:30:00,664.4,2.35,18.081,18.033,0.2987,-0.1937,0.0000,25.065,25.400,3.9,4.357
7473,2014-11-19 12:35:00,450.6,1.76,18.129,18.057,0.2990,-0.1937,0.0000,24.508,24.000,2.6,4.351
7474,2014-11-19 12:40:00,643.1,2.35,18.176,18.105,0.2987,-0.1937,0.0000,24.992,24.900,3.6,4.381
7475,2014-11-19 12:45:00,575.6,2.35,18.224,18.129,0.2990,-0.1988,0.0000,25.162,23.000,2.6,4.363
7476,2014-11-19 12:50:00,644.4,2.35,18.271,18.176,0.2990,-0.1937,0.0000,25.162,24.300,3.4,4.357
7477,2014-11-19 12:55:00,174.4,1.76,18.319,18.200,0.2990,-0.1988,0.0000,24.267,24.500,2.7,4.351
7478,2014-11-19 13:00:00,273.1,1.18,18.390,18.247,0.2990,-0.1988,0.0000,22.968,23.700,1.2,4.375
7479,2014-11-19 13:05:00,308.1,1.18,18.438,18.271,0.2990,-0.1937,0.0000,22.776,22.500,0.3,4.363
7480,2014-11-19 13:10:00,495.6,1.76,18.485,18.319,0.2990,-0.1937,0.0000,22.992,23.600,1.1,4.357
7481,2014-11-19 13:15:00,286.9,1.76,18.533,18.366,0.2990,-0.1988,0.0000,23.737,22.000,0.8,4.357
7482,2014-11-19 13:20:00,190.6,1.18,18.604,18.390,0.2990,-0.1937,0.0000,23.328,24.500,1.9,4.357
7483,2014-11-19 13:25:00,523.1,1.76,18.652,18.438,0.2990,-0.1937,0.0000,23.136,26.900,3.1,4.369
7484,2014-11-19 13:30:00,656.9,1.76,18.699,18.485,0.2990,-0.1988,0.0000,24.460,25.200,3.3,4.363
7485,2014-11-19 13:35:00,404.4,1.76,18.747,18.533,0.2990,-0.1988,0.0000,24.653,22.700,2.0,4.357
7486,2014-11-19 13:40:00,181.9,1.76,18.794,18.557,0.2990,-0.1937,0.0000,24.508,22.100,1.5,4.357
7487,2014-11-19 13:45:00,173.1,1.18,18.842,18.580,0.2994,-0.1988,0.0000,23.088,23.800,1.3,4.375
7488,2014-11-19 13:50:00,208.1,1.18,18.889,18.628,0.2990,-0.1988,0.0000,22.776,24.700,1.6,4.381
7489,2014-11-19 13:55:00,200.6,1.18,18.913,18.652,0.2990,-0.1988,0.0000,23.160,25.300,2.2,4.363
7490,2014-11-19 14:00:00,113.1,1.18,18.961,18.675,0.2990,-0.1988,0.0000,23.376,26.000,2.8,4.363
7491,2014-11-19 14:05:00,186.9,1.18,18.985,18.699,0.2994,-0.1988,0.0000,23.617,26.400,3.2,4.363
7492,2014-11-19 14:10:00,140.6,1.18,19.008,18.747,0.2994,-0.1937,0.0000,23.304,25.300,2.4,4.357
7493,2014-11-19 14:15:00,139.4,1.18,19.008,18.747,0.2994,-0.1988,0.0000,23.304,27.700,3.6,4.375
7494,2014-11-19 14:20:00,135.6,0.59,19.032,18.771,0.2994,-0.1988,0.0000,22.848,28.700,3.7,4.363
7495,2014-11-19 14:25:00,109.4,0.59,19.056,18.794,0.2994,-0.1988,0.0000,22.609,24.800,1.5,4.363
7496,2014-11-19 14:30:00,91.9,0.59,19.080,18.818,0.2994,-0.1937,0.0000,22.537,24.400,1.2,4.363
7497,2014-11-19 14:35:00,80.6,0.59,19.080,18.818,0.2994,-0.1937,0.0000,22.274,27.200,2.5,4.363
7498,2014-11-19 14:40:00,83.1,0.59,19.080,18.842,0.2994,-0.1937,0.0000,22.034,26.500,1.9,4.363
7499,2014-11-19 14:45:00,65.6,0.59,19.103,18.842,0.2994,-0.1988,0.0000,21.939,28.500,2.9,4.363
7500,2014-11-19 14:50:00,56.9,0.59,19.103,18.866,0.2994,-0.1937,0.0000,22.082,28.900,3.2,4.363
7501,2014-11-19 14:55:00,51.9,0.59,19.103,18.866,0.2994,-0.1988,0.0000,22.202,28.100,2.9,4.363
7502,2014-11-19 15:00:00,54.4,0.59,19.103,18.866,0.2994,-0.1988,0.0000,21.987,29.400,3.3,4.363
7503,2014-11-19 15:05:00,29.4,0.59,19.103,18.889,0.2997,-0.1988,0.0000,21.581,27.600,2.1,4.357
7504,2014-11-19 15:10:00,50.6,0.59,19.103,18.889,0.2994,-0.1937,0.0000,21.079,30.400,3.0,4.363
7505,2014-11-19 15:15:00,48.1,0.59,19.103,18.889,0.2997,-0.1988,0.0000,21.103,29.800,2.8,4.363
7506,2014-11-19 15:20:00,36.9,0.59,19.103,18.889,0.2994,-0.1937,0.0000,21.127,30.900,3.3,4.357
7507,2014-11-19 15:25:00,33.1,0.59,19.103,18.889,0.2994,-0.1937,0.0000,21.270,31.100,3.5,4.387
7508,2014-11-19 15:30:00,31.9,0.59,19.103,18.913,0.2994,-0.1988,0.0000,21.270,30.400,3.2,4.351
7509,2014-11-19 15:35:00,29.4,0.59,19.080,18.913,0.2997,-0.1988,0.0000,21.246,32.000,3.9,4.351
7510,2014-11-19 15:40:00,28.1,0.59,19.080,18.889,0.2997,-0.1988,0.0000,20.936,33.500,4.3,4.351
7511,2014-11-19 15:45:00,25.6,0.59,19.080,18.889,0.2994,-0.1937,0.0000,20.913,34.600,4.7,4.351
7512,2014-11-19 15:50:00,24.4,0.59,19.056,18.889,0.2997,-0.1937,0.0000,20.936,34.700,4.8,4.351
7513,2014-11-19 15:55:00,23.1,0.59,19.056,18.889,0.2997,-0.1937,0.0000,20.913,35.700,5.2,4.351
7514,2014-11-19 16:00:00,21.9,0.59,19.032,18.889,0.2997,-0.1988,0.0000,20.722,38.000,5.9,4.351
7515,2014-11-19 16:05:00,21.9,0.59,19.032,18.889,0.2997,-0.1988,0.0000,20.603,39.600,6.4,4.351
7516,2014-11-19 16:10:00,20.6,0.59,19.008,18.889,0.2997,-0.1988,0.0000,20.674,39.800,6.5,4.351
7517,2014-11-19 16:15:00,19.4,0.59,19.008,18.889,0.2997,-0.1988,0.0000,20.484,40.400,6.6,4.351
7518,2014-11-19 16:20:00,19.4,0.59,18.985,18.866,0.2997,-0.1988,0.0000,20.507,40.500,6.6,4.351
7519,2014-11-19 16:25:00,18.1,0.59,18.985,18.866,0.2997,-0.1988,0.0000,20.388,40.600,6.6,4.351
7520,2014-11-19 16:30:00,16.9,0.59,18.961,18.866,0.2997,-0.1988,0.0000,20.174,40.700,6.4,4.351
7521,2014-11-19 16:35:00,15.6,0.59,18.937,18.866,0.2997,-0.1937,0.0000,19.912,40.600,6.1,4.345
7522,2014-11-19 16:40:00,14.4,0.59,18.937,18.842,0.2997,-0.1988,0.0000,19.912,42.800,6.9,4.345
7523,2014-11-19 16:45:00,13.1,0.59,18.913,18.842,0.2997,-0.1988,0.0000,19.817,43.900,7.2,4.345
7524,2014-11-19 16:50:00,13.1,0.59,18.913,18.842,0.2997,-0.1988,0.0000,19.888,46.500,8.1,4.345
7525,2014-11-19 16:55:00,11.9,0.59,18.889,18.842,0.2997,-0.1937,0.0000,19.793,45.300,7.6,4.345
7526,2014-11-19 17:00:00,10.6,0.59,18.889,18.818,0.2997,-0.1988,0.0000,19.555,44.200,7.1,4.345
7527,2014-11-19 17:05:00,9.4,0.59,18.866,18.818,0.2997,-0.1988,0.0000,19.436,45.700,7.4,4.357
7528,2014-11-19 17:10:00,8.1,0.59,18.866,18.818,0.2997,-0.1988,0.0000,19.389,44.100,6.9,4.345
7529,2014-11-19 17:15:00,8.1,0.59,18.842,18.794,0.2997,-0.1988,0.0000,19.080,46.200,7.3,4.345
7530,2014-11-19 17:20:00,6.9,0.59,18.842,18.794,0.2997,-0.1988,0.0000,19.008,48.300,7.9,4.345
7531,2014-11-19 17:25:00,5.6,0.59,18.818,18.794,0.2997,-0.1988,0.0000,18.818,50.700,8.4,4.345
7532,2014-11-19 17:30:00,4.4,0.59,18.818,18.794,0.2997,-0.1988,0.0000,18.747,51.900,8.7,4.345
7533,2014-11-19 17:35:00,3.1,0.59,18.794,18.771,0.2997,-0.1988,0.0000,18.604,53.100,8.9,4.345
7534,2014-11-19 17:40:00,3.1,0.59,18.794,18.771,0.2997,-0.1988,0.0000,18.390,53.200,8.7,4.345
7535,2014-11-19 17:45:00,1.9,0.59,18.771,18.771,0.2997,-0.1988,0.0000,18.247,55.200,9.1,4.345
7536,2014-11-19 17:50:00,0.6,0.59,18.771,18.747,0.2997,-0.1988,0.0000,18.081,56.000,9.2,4.345
7537,2014-11-19 17:55:00,0.6,0.59,18.747,18.747,0.2997,-0.1937,0.0000,17.962,56.800,9.3,4.345
7538,2014-11-19 18:00:00,0.6,0.59,18.747,18.747,0.2997,-0.1988,0.0000,17.915,56.900,9.3,4.345
7539,2014-11-19 18:05:00,0.6,0.59,18.747,18.747,0.2997,-0.1988,0.0000,17.891,58.200,9.6,4.345
7540,2014-11-19 18:10:00,0.6,0.59,18.723,18.723,0.2997,-0.1988,0.0000,17.819,58.000,9.5,4.345
7541,2014-11-19 18:15:00,0.6,0.59,18.723,18.723,0.2997,-0.1988,0.0000,17.701,58.100,9.4,4.345
7542,2014-11-19 18:20:00,0.6,0.59,18.699,18.723,0.2997,-0.1988,0.0000,17.605,59.400,9.6,4.345
7543,2014-11-19 18:25:00,0.6,0.59,18.699,18.723,0.2997,-0.1988,0.0000,17.534,60.200,9.7,4.345
7544,2014-11-19 18:30:00,0.6,0.59,18.675,18.699,0.2997,-0.1988,0.0000,17.463,61.100,9.9,4.339
7545,2014-11-19 18:35:00,0.6,0.59,18.675,18.699,0.2997,-0.1988,0.0000,17.439,62.100,10.1,4.345
7546,2014-11-19 18:40:00,0.6,0.59,18.652,18.699,0.2994,-0.1988,0.0000,17.368,63.500,10.4,4.345
7547,2014-11-19 18:45:00,0.6,0.59,18.652,18.675,0.2997,-0.1988,0.0000,17.153,64.000,10.3,4.345
7548,2014-11-19 18:50:00,0.6,1.18,18.628,18.675,0.2997,-0.1988,0.0000,16.868,65.800,10.4,4.363
7549,2014-11-19 18:55:00,0.6,1.18,18.628,18.675,0.2997,-0.1988,0.0000,16.773,67.500,10.7,4.345
7550,2014-11-19 19:00:00,0.6,1.18,18.628,18.675,0.2994,-0.1988,0.0000,16.654,69.600,11.1,4.345
7551,2014-11-19 19:05:00,0.6,1.76,18.604,18.652,0.2994,-0.1988,0.0000,16.439,71.700,11.3,4.339
7552,2014-11-19 19:10:00,0.6,1.76,18.604,18.652,0.2997,-0.1988,0.0000,16.511,73.800,11.8,4.339
7553,2014-11-19 19:15:00,0.6,1.76,18.604,18.652,0.2997,-0.1988,0.0000,16.701,75.200,12.3,4.339
7554,2014-11-19 19:20:00,0.6,2.35,18.580,18.652,0.2994,-0.1988,0.0000,16.749,75.900,12.5,4.339
7555,2014-11-19 19:25:00,0.6,2.35,18.580,18.628,0.2997,-0.1988,0.0000,16.749,76.500,12.6,4.339
7556,2014-11-19 19:30:00,0.6,2.94,18.557,18.628,0.2994,-0.1988,0.0000,16.677,77.100,12.7,4.339
7557,2014-11-19 19:35:00,0.6,2.94,18.557,18.604,0.2997,-0.1988,0.0000,16.606,77.400,12.7,4.339
7558,2014-11-19 19:40:00,0.6,2.94,18.533,18.604,0.2997,-0.1937,0.0000,16.606,77.900,12.8,4.339
7559,2014-11-19 19:45:00,0.6,3.53,18.533,18.604,0.2994,-0.1988,0.0000,16.463,78.200,12.7,4.339
7560,2014-11-19 19:50:00,0.6,4.12,18.509,18.604,0.2994,-0.1988,0.0000,16.201,78.200,12.4,4.339
7561,2014-11-19 19:55:00,0.6,5.29,18.509,18.580,0.2997,-0.1988,0.0000,15.867,78.400,12.1,4.339
7562,2014-11-19 20:00:00,0.6,8.24,18.509,18.580,0.2994,-0.1937,0.0000,15.533,79.000,11.9,4.339
7563,2014-11-19 20:05:00,0.6,11.18,18.485,18.580,0.2994,-0.1988,0.0000,15.294,80.000,11.9,4.339
7564,2014-11-19 20:10:00,0.6,16.47,18.485,18.580,0.2994,-0.1988,0.0000,15.151,81.100,11.9,4.339
7565,2014-11-19 20:15:00,0.6,17.65,18.485,18.557,0.2994,-0.1988,0.0000,15.055,82.100,12.0,4.339
7566,2014-11-19 20:20:00,0.6,26.47,18.461,18.557,0.2994,-0.1937,0.0000,14.984,83.000,12.1,4.339
7567,2014-11-19 20:25:00,0.6,32.35,18.461,18.557,0.2994,-0.1988,0.0000,14.984,83.600,12.2,4.339
7568,2014-11-19 20:30:00,0.6,41.76,18.438,18.557,0.2994,-0.1988,0.0000,14.984,84.300,12.4,4.339
7569,2014-11-19 20:35:00,0.6,48.24,18.438,18.533,0.2994,-0.1988,0.0000,14.912,84.600,12.4,4.339
7570,2014-11-19 20:40:00,0.6,60.00,18.438,18.533,0.2994,-0.1988,0.0000,14.864,85.100,12.4,4.339
7571,2014-11-19 20:45:00,0.6,64.12,18.414,18.533,0.2994,-0.1988,0.0000,14.864,85.600,12.5,4.339
7572,2014-11-19 20:50:00,0.6,64.12,18.414,18.509,0.2994,-0.1988,0.0000,14.816,86.100,12.5,4.339
7573,2014-11-19 20:55:00,0.6,68.82,18.414,18.509,0.2994,-0.1988,0.0000,14.745,86.300,12.5,4.339
7574,2014-11-19 21:00:00,0.6,74.12,18.390,18.509,0.2994,-0.1988,0.0000,14.745,86.500,12.5,4.339
7575,2014-11-19 21:05:00,0.6,68.24,18.390,18.509,0.2994,-0.1988,0.0000,14.745,86.700,12.6,4.339
7576,2014-11-19 21:10:00,0.6,72.35,18.366,18.485,0.2994,-0.1988,0.0000,14.721,86.900,12.6,4.339
7577,2014-11-19 21:15:00,0.6,74.12,18.366,18.485,0.2994,-0.1988,0.0000,14.721,87.100,12.6,4.339
7578,2014-11-19 21:20:00,0.6,72.35,18.366,18.485,0.2994,-0.1988,0.0000,14.697,87.400,12.6,4.339
7579,2014-11-19 21:25:00,0.6,73.53,18.343,18.485,0.2994,-0.1988,0.0000,14.625,87.400,12.6,4.339
7580,2014-11-19 21:30:00,0.6,75.88,18.343,18.461,0.2994,-0.1988,0.0000,14.673,87.700,12.7,4.339
7581,2014-11-19 21:35:00,0.6,73.53,18.319,18.461,0.2994,-0.1988,0.0000,14.625,87.700,12.6,4.339
7582,2014-11-19 21:40:00,0.6,100.00,18.319,18.461,0.2994,-0.1988,0.0000,14.697,87.900,12.7,4.339
7583,2014-11-19 21:45:00,0.6,100.00,18.295,18.438,0.2994,-0.1988,0.0000,14.625,87.900,12.7,4.339
7584,2014-11-19 21:50:00,0.6,100.00,18.295,18.438,0.2994,-0.1988,0.0000,14.529,88.100,12.6,4.339
7585,2014-11-19 21:55:00,0.6,100.00,18.295,18.438,0.2994,-0.1988,0.0000,14.505,88.500,12.6,4.339
7586,2014-11-19 22:00:00,0.6,97.65,18.271,18.414,0.2994,-0.1988,0.0000,14.481,88.500,12.6,4.339
7587,2014-11-19 22:05:00,0.6,98.82,18.271,18.414,0.2994,-0.1988,0.0000,14.266,88.500,12.4,4.339
7588,2014-11-19 22:10:00,0.6,96.47,18.271,18.414,0.2994,-0.1988,0.0000,14.266,88.600,12.4,4.339
7589,2014-11-19 22:15:00,0.6,58.82,18.247,18.414,0.2994,-0.1988,0.0000,14.050,88.600,12.2,4.339
7590,2014-11-19 22:20:00,0.6,25.88,18.247,18.390,0.2994,-0.1988,0.0000,13.786,88.200,11.9,4.339
7591,2014-11-19 22:25:00,0.6,37.06,18.224,18.390,0.2994,-0.1988,0.0000,13.810,87.900,11.9,4.339
7592,2014-11-19 22:30:00,0.6,17.65,18.224,18.390,0.2994,-0.1988,0.0000,13.714,87.200,11.6,4.339
7593,2014-11-19 22:35:00,0.6,17.06,18.224,18.366,0.2994,-0.1988,0.0000,13.738,86.600,11.6,4.339
7594,2014-11-19 22:40:00,0.6,10.59,18.200,18.366,0.2994,-0.1937,0.0000,13.882,85.200,11.5,4.339
7595,2014-11-19 22:45:00,0.6,7.65,18.200,18.366,0.2994,-0.1988,0.0000,13.858,83.200,11.1,4.339
7596,2014-11-19 22:50:00,0.6,7.06,18.200,18.366,0.2994,-0.1988,0.0000,13.882,80.900,10.7,4.339
7597,2014-11-19 22:55:00,0.6,6.47,18.176,18.343,0.2994,-0.1988,0.0000,13.834,78.700,10.2,4.339
7598,2014-11-19 23:00:00,0.6,4.71,18.176,18.343,0.2994,-0.1988,0.0000,13.810,76.800,9.8,4.339
7599,2014-11-19 23:05:00,0.6,3.53,18.176,18.343,0.2994,-0.1988,0.0000,14.002,72.900,9.2,4.339
7600,2014-11-19 23:10:00,0.6,2.94,18.152,18.343,0.2994,-0.1988,0.0000,13.930,69.800,8.5,4.339
7601,2014-11-19 23:15:00,0.6,2.94,18.152,18.319,0.2994,-0.1988,0.0000,14.098,68.100,8.3,4.339
7602,2014-11-19 23:20:00,0.6,3.53,18.152,18.319,0.2994,-0.1988,0.0000,14.002,67.800,8.2,4.339
7603,2014-11-19 23:25:00,0.6,3.53,18.129,18.319,0.2994,-0.1988,0.0000,14.002,69.200,8.5,4.339
7604,2014-11-19 23:30:00,0.6,3.53,18.129,18.295,0.2994,-0.1988,0.0000,13.834,70.000,8.5,4.339
7605,2014-11-19 23:35:00,0.6,2.94,18.129,18.295,0.2990,-0.1988,0.0000,13.594,70.200,8.3,4.339
7606,2014-11-19 23:40:00,0.6,2.94,18.105,18.295,0.2994,-0.1988,0.0000,13.570,69.900,8.2,4.339
7607,2014-11-19 23:45:00,0.6,2.94,18.105,18.295,0.2994,-0.1988,0.0000,13.546,69.500,8.1,4.339
7608,2014-11-19 23:50:00,0.6,3.53,18.105,18.271,0.2994,-0.1988,0.0000,13.449,69.700,8.0,4.351
7609,2014-11-19 23:55:00,0.6,3.53,18.081,18.271,0.2994,-0.1988,0.0000,13.112,70.500,7.9,4.339
7610,2014-11-20 00:00:00,0.6,2.94,18.081,18.271,0.2994,-0.1988,0.0000,13.137,71.500,8.1,4.339
7611,2014-11-20 00:05:00,0.6,3.53,18.081,18.247,0.2994,-0.1988,0.0000,13.185,71.500,8.2,4.339
7612,2014-11-20 00:10:00,0.6,2.94,18.057,18.247,0.2994,-0.1988,0.0000,13.353,71.500,8.3,4.339
7613,2014-11-20 00:15:00,0.6,2.94,18.057,18.247,0.2994,-0.1988,0.0000,13.305,71.500,8.3,4.339
7614,2014-11-20 00:20:00,0.6,3.53,18.033,18.247,0.2994,-0.1988,0.0000,13.233,71.600,8.2,4.339
7615,2014-11-20 00:25:00,0.6,3.53,18.033,18.224,0.2994,-0.1988,0.0000,13.329,72.300,8.5,4.339
7616,2014-11-20 00:30:00,0.6,3.53,18.010,18.224,0.2994,-0.1988,0.0000,13.353,72.300,8.5,4.333
