"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374971, SEN S/N: 10205904)","Solar Radiation, W/m² (LGR S/N: 10374971, SEN S/N: 10208649)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10213738, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10222767, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10374971, SEN S/N: 10222870)","Voltage, V (LGR S/N: 10374971, SEN S/N: 10348616)","Current, mA (LGR S/N: 10374971, SEN S/N: 10348616)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10359304)","RH, % (LGR S/N: 10374971, SEN S/N: 10359304)","DewPt, °C (LGR S/N: 10374971, SEN S/N: 10359304)","Batt, V (LGR S/N: 10374971)"
5570,2014-06-27 03:30:00,91.76,0.6,20.436,20.698,0.1566,-0.1988,0.0000,18.509,84.800,15.9,4.291
5571,2014-06-27 03:35:00,92.35,0.6,20.436,20.698,0.1566,-0.1988,0.0000,18.485,84.800,15.9,4.291
5572,2014-06-27 03:40:00,92.35,0.6,20.412,20.674,0.1566,-0.1988,0.0000,18.414,84.900,15.8,4.291
5573,2014-06-27 03:45:00,92.35,0.6,20.412,20.674,0.1566,-0.1988,0.0000,18.343,85.000,15.8,4.291
5574,2014-06-27 03:50:00,92.94,0.6,20.388,20.650,0.1566,-0.1988,0.0000,18.319,85.200,15.8,4.291
5575,2014-06-27 03:55:00,93.53,0.6,20.365,20.650,0.1566,-0.1988,0.0000,18.319,85.400,15.8,4.291
5576,2014-06-27 04:00:00,95.29,0.6,20.341,20.627,0.1566,-0.1988,0.0000,18.247,85.700,15.8,4.291
5577,2014-06-27 04:05:00,94.71,0.6,20.341,20.603,0.1566,-0.1988,0.0000,18.200,85.800,15.8,4.291
5578,2014-06-27 04:10:00,93.53,0.6,20.317,20.603,0.1566,-0.1988,0.0000,18.200,85.700,15.8,4.291
5579,2014-06-27 04:15:00,94.12,0.6,20.293,20.579,0.1566,-0.1988,0.0000,18.176,85.500,15.7,4.291
5580,2014-06-27 04:20:00,94.12,0.6,20.293,20.579,0.1566,-0.1988,0.0000,18.105,85.500,15.7,4.291
5581,2014-06-27 04:25:00,93.53,0.6,20.269,20.555,0.1566,-0.1988,0.0000,18.057,85.400,15.6,4.291
5582,2014-06-27 04:30:00,94.12,0.6,20.246,20.555,0.1566,-0.1988,0.0000,18.033,85.500,15.6,4.291
5583,2014-06-27 04:35:00,94.12,0.6,20.246,20.531,0.1566,-0.1988,0.0000,18.057,85.700,15.6,4.291
5584,2014-06-27 04:40:00,94.71,0.6,20.222,20.531,0.1566,-0.1988,0.0000,18.010,85.900,15.6,4.291
5585,2014-06-27 04:45:00,95.29,0.6,20.198,20.507,0.1566,-0.1988,0.0000,17.986,86.000,15.6,4.291
5586,2014-06-27 04:50:00,95.29,0.6,20.174,20.484,0.1566,-0.1988,0.0000,17.986,86.000,15.6,4.291
5587,2014-06-27 04:55:00,95.88,0.6,20.174,20.484,0.1566,-0.1988,0.0000,17.962,86.300,15.7,4.303
5588,2014-06-27 05:00:00,95.88,0.6,20.150,20.460,0.1566,-0.1988,0.0000,17.938,86.500,15.7,4.321
5589,2014-06-27 05:05:00,97.06,0.6,20.150,20.460,0.1566,-0.1988,0.0000,17.938,86.600,15.7,4.303
5590,2014-06-27 05:10:00,96.47,0.6,20.126,20.436,0.1566,-0.1988,0.0000,17.962,86.700,15.7,4.291
5591,2014-06-27 05:15:00,96.47,0.6,20.103,20.436,0.1566,-0.1988,0.0000,18.010,86.700,15.8,4.291
5592,2014-06-27 05:20:00,96.47,0.6,20.103,20.412,0.1566,-0.1988,0.0000,18.033,86.700,15.8,4.291
5593,2014-06-27 05:25:00,97.65,0.6,20.079,20.388,0.1566,-0.1988,0.0000,18.033,86.600,15.8,4.291
5594,2014-06-27 05:30:00,97.65,0.6,20.079,20.388,0.1566,-0.1988,0.0000,18.010,86.800,15.8,4.291
5595,2014-06-27 05:35:00,95.88,0.6,20.055,20.388,0.1566,-0.1988,0.0000,18.057,86.600,15.8,4.291
5596,2014-06-27 05:40:00,96.47,0.6,20.055,20.365,0.1566,-0.1988,0.0000,18.033,86.400,15.7,4.291
5597,2014-06-27 05:45:00,98.24,0.6,20.031,20.341,0.1566,-0.1988,0.0000,17.915,86.600,15.7,4.291
5598,2014-06-27 05:50:00,97.65,0.6,20.031,20.341,0.1566,-0.1988,0.0000,17.867,86.900,15.7,4.291
5599,2014-06-27 05:55:00,97.65,0.6,20.007,20.317,0.1566,-0.1988,0.0000,17.915,87.100,15.8,4.291
5600,2014-06-27 06:00:00,98.82,0.6,19.984,20.317,0.1566,-0.1988,0.0000,17.796,87.400,15.7,4.291
5601,2014-06-27 06:05:00,98.82,0.6,19.984,20.293,0.1562,-0.1988,0.0000,17.819,87.600,15.8,4.291
5602,2014-06-27 06:10:00,99.41,0.6,19.984,20.293,0.1562,-0.1988,0.0000,17.819,87.700,15.8,4.291
5603,2014-06-27 06:15:00,99.41,0.6,19.960,20.293,0.1562,-0.1988,0.0000,17.867,88.000,15.9,4.291
5604,2014-06-27 06:20:00,99.41,0.6,19.960,20.269,0.1566,-0.1988,0.0000,17.938,88.200,16.0,4.291
5605,2014-06-27 06:25:00,99.41,0.6,19.936,20.246,0.1566,-0.1988,0.0000,18.010,88.200,16.0,4.291
5606,2014-06-27 06:30:00,97.06,1.9,19.936,20.246,0.1562,-0.1988,0.0000,18.081,87.800,16.0,4.291
5607,2014-06-27 06:35:00,95.29,10.6,19.936,20.246,0.1562,-0.1988,0.0000,18.200,87.300,16.1,4.291
5608,2014-06-27 06:40:00,94.12,10.6,19.936,20.222,0.1566,-0.1988,0.0000,18.319,86.900,16.1,4.291
5609,2014-06-27 06:45:00,92.94,4.4,19.912,20.222,0.1566,-0.1988,0.0000,18.390,86.500,16.1,4.291
5610,2014-06-27 06:50:00,94.12,5.6,19.912,20.222,0.1562,-0.1988,0.0000,18.461,86.400,16.2,4.291
5611,2014-06-27 06:55:00,94.71,4.4,19.912,20.198,0.1562,-0.1988,0.0000,18.557,86.500,16.3,4.291
5612,2014-06-27 07:00:00,93.53,6.9,19.912,20.198,0.1566,-0.1988,0.0000,18.723,86.500,16.4,4.291
5613,2014-06-27 07:05:00,91.18,4.4,19.912,20.198,0.1562,-0.1988,0.0000,18.889,85.900,16.5,4.291
5614,2014-06-27 07:10:00,90.00,11.9,19.912,20.198,0.1566,-0.1988,0.0000,18.985,85.200,16.5,4.291
5615,2014-06-27 07:15:00,89.41,8.1,19.936,20.198,0.1566,-0.1988,0.0000,19.127,85.100,16.6,4.291
5616,2014-06-27 07:20:00,88.24,6.9,19.936,20.174,0.1562,-0.1988,0.0000,19.270,84.400,16.6,4.291
5617,2014-06-27 07:25:00,82.35,6.9,19.936,20.174,0.1566,-0.1988,0.0000,19.365,83.300,16.5,4.291
5618,2014-06-27 07:30:00,78.82,6.9,19.960,20.174,0.1562,-0.1988,0.0000,19.460,81.800,16.3,4.291
5619,2014-06-27 07:35:00,78.82,8.1,19.960,20.174,0.1566,-0.1988,0.0000,19.532,81.200,16.2,4.291
5620,2014-06-27 07:40:00,77.06,6.9,19.984,20.174,0.1566,-0.1988,0.0000,19.603,80.700,16.2,4.291
5621,2014-06-27 07:45:00,74.71,8.1,19.984,20.174,0.1562,-0.1988,0.0000,19.627,80.300,16.2,4.291
5622,2014-06-27 07:50:00,68.82,8.1,20.007,20.198,0.1562,-0.1988,0.0000,19.651,79.500,16.0,4.291
5623,2014-06-27 07:55:00,71.18,8.1,20.007,20.198,0.1566,-0.1988,0.0000,19.722,79.400,16.1,4.291
5624,2014-06-27 08:00:00,64.71,25.6,20.031,20.198,0.1562,-0.1988,0.0000,19.841,79.400,16.2,4.291
5625,2014-06-27 08:05:00,40.00,26.9,20.031,20.198,0.1562,-0.1988,0.0000,20.222,78.600,16.4,4.303
5626,2014-06-27 08:10:00,47.65,23.1,20.055,20.198,0.1566,-0.1988,0.0000,20.579,77.000,16.4,4.303
5627,2014-06-27 08:15:00,47.06,19.4,20.079,20.198,0.1562,-0.1988,0.0000,20.627,76.900,16.5,4.303
5628,2014-06-27 08:20:00,55.29,13.1,20.079,20.222,0.1562,-0.1988,0.0000,20.650,76.700,16.4,4.303
5629,2014-06-27 08:25:00,61.18,10.6,20.103,20.222,0.1562,-0.1988,0.0000,20.507,76.500,16.3,4.303
5630,2014-06-27 08:30:00,62.94,11.9,20.126,20.222,0.1562,-0.1988,0.0000,20.460,77.200,16.4,4.297
5631,2014-06-27 08:35:00,44.12,18.1,20.150,20.246,0.1562,-0.1988,0.0000,20.555,77.300,16.5,4.303
5632,2014-06-27 08:40:00,58.82,9.4,20.174,20.246,0.1562,-0.1988,0.0000,20.603,76.900,16.4,4.303
5633,2014-06-27 08:45:00,67.65,9.4,20.174,20.246,0.1562,-0.1988,0.0000,20.531,77.600,16.5,4.297
5634,2014-06-27 08:50:00,58.24,16.9,20.198,20.269,0.1562,-0.1988,0.0000,20.603,77.600,16.6,4.303
5635,2014-06-27 08:55:00,42.94,11.9,20.198,20.269,0.1562,-0.1988,0.0000,20.817,76.400,16.5,4.303
5636,2014-06-27 09:00:00,37.06,33.1,20.222,20.293,0.1562,-0.1988,0.0000,20.865,76.200,16.5,4.309
5637,2014-06-27 09:05:00,7.65,143.1,20.246,20.293,0.1562,-0.1988,0.0000,21.270,75.500,16.8,4.315
5638,2014-06-27 09:10:00,21.18,28.1,20.269,20.293,0.1566,-0.1988,0.0000,21.509,73.800,16.7,4.321
5639,2014-06-27 09:15:00,19.41,29.4,20.293,20.317,0.1562,-0.1988,0.0000,21.915,72.700,16.8,4.321
5640,2014-06-27 09:20:00,22.35,28.1,20.317,20.341,0.1562,-0.1988,0.0000,22.034,71.900,16.8,4.327
5641,2014-06-27 09:25:00,14.12,31.9,20.341,20.341,0.1566,-0.1988,0.0000,22.154,69.600,16.4,4.333
5642,2014-06-27 09:30:00,13.53,30.6,20.365,20.365,0.1562,-0.1988,0.0000,22.345,70.200,16.7,4.321
5643,2014-06-27 09:35:00,10.00,24.4,20.412,20.365,0.1562,-0.1988,0.0000,22.657,68.800,16.7,4.315
5644,2014-06-27 09:40:00,16.47,16.9,20.436,20.388,0.1566,-0.1988,0.0000,22.657,68.800,16.7,4.321
5645,2014-06-27 09:45:00,14.12,29.4,20.460,20.412,0.1562,-0.1988,0.0000,22.489,68.900,16.5,4.321
5646,2014-06-27 09:50:00,15.29,19.4,20.484,20.412,0.1562,-0.1988,0.0000,22.441,68.500,16.4,4.321
5647,2014-06-27 09:55:00,15.29,19.4,20.531,20.436,0.1562,-0.1988,0.0000,22.393,68.800,16.4,4.321
5648,2014-06-27 10:00:00,17.65,19.4,20.555,20.460,0.1562,-0.1988,0.0000,22.441,69.600,16.6,4.321
5649,2014-06-27 10:05:00,15.88,28.1,20.579,20.484,0.1562,-0.1988,0.0000,22.609,68.800,16.6,4.327
5650,2014-06-27 10:10:00,13.53,13.1,20.603,20.507,0.1566,-0.1988,0.0000,22.705,68.100,16.5,4.321
5651,2014-06-27 10:15:00,14.71,14.4,20.627,20.507,0.1566,-0.1988,0.0000,22.537,67.900,16.3,4.321
5652,2014-06-27 10:20:00,12.35,13.1,20.650,20.531,0.1566,-0.1988,0.0000,22.561,67.900,16.4,4.363
5653,2014-06-27 10:25:00,12.35,13.1,20.650,20.555,0.1562,-0.1988,0.0000,22.633,67.700,16.4,4.321
5654,2014-06-27 10:30:00,11.18,28.1,20.674,20.555,0.1566,-0.1988,0.0000,22.585,67.300,16.2,4.327
5655,2014-06-27 10:35:00,8.82,24.4,20.698,20.579,0.1566,-0.1988,0.0000,22.920,67.200,16.5,4.333
5656,2014-06-27 10:40:00,7.06,24.4,20.722,20.603,0.1566,-0.1988,0.0000,23.280,66.200,16.6,4.321
5657,2014-06-27 10:45:00,6.47,21.9,20.746,20.603,0.1562,-0.1988,0.0000,23.593,64.700,16.6,4.321
5658,2014-06-27 10:50:00,5.29,23.1,20.793,20.627,0.1566,-0.1988,0.0000,23.593,64.000,16.4,4.321
5659,2014-06-27 10:55:00,4.71,24.4,20.817,20.650,0.1566,-0.1988,0.0000,23.641,63.900,16.4,4.333
5660,2014-06-27 11:00:00,4.12,24.4,20.841,20.674,0.1566,-0.1988,0.0000,23.785,62.800,16.3,4.321
5661,2014-06-27 11:05:00,4.71,24.4,20.865,20.698,0.1562,-0.1988,0.0000,23.905,62.100,16.2,4.321
5662,2014-06-27 11:10:00,3.53,19.4,20.889,20.698,0.1566,-0.1988,0.0000,24.291,60.600,16.2,4.321
5663,2014-06-27 11:15:00,3.53,24.4,20.913,20.722,0.1566,-0.1988,0.0000,24.412,60.800,16.4,4.333
5664,2014-06-27 11:20:00,4.12,23.1,20.936,20.746,0.1566,-0.1988,0.0000,24.267,61.800,16.5,4.333
5665,2014-06-27 11:25:00,4.12,23.1,20.984,20.770,0.1566,-0.1988,0.0000,24.412,61.600,16.6,4.321
5666,2014-06-27 11:30:00,3.53,21.9,21.008,20.793,0.1566,-0.1988,0.0000,24.629,60.000,16.4,4.321
5667,2014-06-27 11:35:00,3.53,23.1,21.032,20.817,0.1566,-0.1988,0.0000,24.629,60.400,16.5,4.321
5668,2014-06-27 11:40:00,3.53,14.4,21.056,20.817,0.1566,-0.1988,0.0000,24.677,59.900,16.4,4.333
5669,2014-06-27 11:45:00,3.53,19.4,21.079,20.841,0.1566,-0.1988,0.0000,24.557,60.700,16.5,4.333
5670,2014-06-27 11:50:00,2.94,21.9,21.103,20.865,0.1566,-0.1988,0.0000,24.750,59.600,16.4,4.321
5671,2014-06-27 11:55:00,2.94,21.9,21.127,20.889,0.1566,-0.1988,0.0000,25.089,58.500,16.4,4.321
5672,2014-06-27 12:00:00,2.94,23.1,21.175,20.913,0.1566,-0.1988,0.0000,25.234,58.800,16.6,4.321
5673,2014-06-27 12:05:00,2.94,23.1,21.199,20.936,0.1566,-0.1988,0.0000,25.428,57.700,16.5,4.333
5674,2014-06-27 12:10:00,2.35,21.9,21.223,20.960,0.1566,-0.1988,0.0000,25.793,56.100,16.4,4.333
5675,2014-06-27 12:15:00,1.76,21.9,21.270,20.984,0.1566,-0.1988,0.0000,26.256,54.200,16.3,4.321
5676,2014-06-27 12:20:00,2.35,23.1,21.294,21.008,0.1566,-0.1988,0.0000,26.573,54.500,16.7,4.321
5677,2014-06-27 12:25:00,2.35,23.1,21.318,21.032,0.1566,-0.1988,0.0000,26.353,55.000,16.6,4.321
5678,2014-06-27 12:30:00,2.35,23.1,21.366,21.032,0.1566,-0.1988,0.0000,26.426,54.300,16.5,4.333
5679,2014-06-27 12:35:00,1.76,21.9,21.413,21.056,0.1566,-0.1988,0.0000,27.014,52.500,16.5,4.333
5680,2014-06-27 12:40:00,1.76,23.1,21.437,21.103,0.1566,-0.1988,0.0000,27.751,51.300,16.8,4.321
5681,2014-06-27 12:45:00,1.76,24.4,21.485,21.127,0.1566,-0.1988,0.0000,27.949,52.800,17.4,4.321
5682,2014-06-27 12:50:00,1.76,21.9,21.533,21.151,0.1566,-0.1988,0.0000,27.604,53.300,17.3,4.315
5683,2014-06-27 12:55:00,1.76,20.6,21.581,21.175,0.1566,-0.1988,0.0000,27.677,54.000,17.5,4.327
5684,2014-06-27 13:00:00,1.76,24.4,21.628,21.199,0.1566,-0.1988,0.0000,27.604,54.800,17.7,4.339
5685,2014-06-27 13:05:00,1.76,23.1,21.676,21.246,0.1566,-0.1988,0.0000,27.727,53.400,17.4,4.321
5686,2014-06-27 13:10:00,1.76,21.9,21.724,21.270,0.1566,-0.1988,0.0000,27.505,54.200,17.4,4.321
5687,2014-06-27 13:15:00,1.76,24.4,21.772,21.294,0.1570,-0.1988,0.0000,27.161,55.100,17.4,4.321
5688,2014-06-27 13:20:00,2.35,25.6,21.819,21.342,0.1566,-0.1988,0.0000,26.916,56.600,17.6,4.321
5689,2014-06-27 13:25:00,2.35,23.1,21.843,21.366,0.1566,-0.1988,0.0000,27.136,55.300,17.4,4.339
5690,2014-06-27 13:30:00,1.76,25.6,21.891,21.413,0.1566,-0.1988,0.0000,27.505,54.500,17.5,4.321
5691,2014-06-27 13:35:00,1.76,23.1,21.939,21.437,0.1570,-0.1988,0.0000,27.653,54.000,17.5,4.321
5692,2014-06-27 13:40:00,1.76,26.9,21.987,21.461,0.1566,-0.1988,0.0000,27.456,55.100,17.7,4.321
5693,2014-06-27 13:45:00,1.76,44.4,22.011,21.509,0.1566,-0.1988,0.0000,27.702,54.500,17.7,4.315
5694,2014-06-27 13:50:00,1.76,23.1,22.058,21.533,0.1570,-0.1988,0.0000,27.850,53.600,17.6,4.333
5695,2014-06-27 13:55:00,1.76,24.4,22.106,21.581,0.1570,-0.1988,0.0000,27.481,54.600,17.5,4.327
5696,2014-06-27 14:00:00,1.76,29.4,22.178,21.604,0.1570,-0.1988,0.0000,27.382,54.600,17.4,4.321
5697,2014-06-27 14:05:00,1.76,31.9,22.226,21.628,0.1570,-0.1988,0.0000,27.284,55.000,17.5,4.321
5698,2014-06-27 14:10:00,2.35,33.1,22.250,21.676,0.1570,-0.1988,0.0000,26.916,55.900,17.4,4.321
5699,2014-06-27 14:15:00,1.76,29.4,22.298,21.700,0.1570,-0.1988,0.0000,27.136,54.900,17.3,4.339
5700,2014-06-27 14:20:00,1.76,29.4,22.321,21.748,0.1570,-0.1988,0.0000,27.604,53.900,17.5,4.327
5701,2014-06-27 14:25:00,1.76,26.9,22.369,21.772,0.1570,-0.1988,0.0000,27.554,53.800,17.4,4.321
5702,2014-06-27 14:30:00,1.76,24.4,22.393,21.819,0.1570,-0.1988,0.0000,27.112,54.500,17.2,4.321
5703,2014-06-27 14:35:00,1.76,30.6,22.417,21.843,0.1570,-0.1988,0.0000,27.038,55.000,17.2,4.321
5704,2014-06-27 14:40:00,1.76,25.6,22.465,21.867,0.1570,-0.1988,0.0000,27.014,55.000,17.2,4.339
5705,2014-06-27 14:45:00,2.35,26.9,22.489,21.891,0.1570,-0.1988,0.0000,26.891,55.100,17.1,4.321
5706,2014-06-27 14:50:00,1.76,26.9,22.513,21.939,0.1570,-0.1988,0.0000,27.112,54.600,17.2,4.369
5707,2014-06-27 14:55:00,1.76,24.4,22.585,21.963,0.1570,-0.1988,0.0000,27.308,54.100,17.2,4.333
5708,2014-06-27 15:00:00,1.76,28.1,22.681,21.987,0.1570,-0.1988,0.0000,26.965,55.000,17.2,4.357
5709,2014-06-27 15:05:00,1.76,28.1,22.776,22.034,0.1570,-0.1988,0.0000,27.014,55.100,17.3,4.333
5710,2014-06-27 15:10:00,1.76,25.6,22.848,22.082,0.1570,-0.1988,0.0000,26.842,55.200,17.1,4.321
5711,2014-06-27 15:15:00,1.76,21.9,22.920,22.130,0.1570,-0.1937,0.0000,26.989,54.600,17.1,4.321
5712,2014-06-27 15:20:00,1.76,29.4,22.944,22.202,0.1570,-0.1937,0.0000,27.038,54.800,17.2,4.321
5713,2014-06-27 15:25:00,1.76,29.4,22.968,22.226,0.1577,-0.1988,0.0000,27.186,54.200,17.2,4.327
5714,2014-06-27 15:30:00,1.76,26.9,22.968,22.274,0.1577,-0.1988,0.0000,27.284,53.800,17.1,4.321
5715,2014-06-27 15:35:00,1.76,31.9,22.992,22.298,0.1577,-0.1988,0.0000,27.186,54.400,17.2,4.321
5716,2014-06-27 15:40:00,1.76,29.4,22.992,22.321,0.1577,-0.1988,0.0000,26.842,55.000,17.1,4.321
5717,2014-06-27 15:45:00,1.76,30.6,23.040,22.345,0.1577,-0.1988,0.0000,26.769,55.100,17.0,4.321
5718,2014-06-27 15:50:00,1.76,26.9,23.040,22.369,0.1577,-0.1988,0.0000,26.867,55.700,17.3,4.321
5719,2014-06-27 15:55:00,1.76,28.1,23.064,22.393,0.1577,-0.1988,0.0000,27.087,54.700,17.2,4.321
5720,2014-06-27 16:00:00,1.76,31.9,23.112,22.417,0.1577,-0.1988,0.0000,27.186,54.900,17.4,4.321
5721,2014-06-27 16:05:00,1.76,26.9,23.160,22.441,0.1577,-0.1988,0.0000,27.530,53.300,17.2,4.321
5722,2014-06-27 16:10:00,1.76,29.4,23.208,22.465,0.1577,-0.1988,0.0000,27.235,54.300,17.2,4.321
5723,2014-06-27 16:15:00,1.76,30.6,23.280,22.513,0.1577,-0.1988,0.0000,26.965,54.600,17.1,4.321
5724,2014-06-27 16:20:00,1.76,26.9,23.328,22.561,0.1577,-0.1988,0.0000,26.916,54.800,17.1,4.321
5725,2014-06-27 16:25:00,1.76,28.1,23.376,22.585,0.1577,-0.1988,0.0000,27.161,54.000,17.1,4.321
5726,2014-06-27 16:30:00,1.76,31.9,23.472,22.633,0.1577,-0.1988,0.0000,27.063,54.300,17.1,4.327
5727,2014-06-27 16:35:00,1.76,30.6,23.569,22.681,0.1577,-0.1988,0.0000,26.891,54.700,17.0,4.321
5728,2014-06-27 16:40:00,1.76,26.9,23.737,22.729,0.1577,-0.1988,0.0000,27.161,53.800,17.0,4.321
5729,2014-06-27 16:45:00,1.76,34.4,23.881,22.800,0.1577,-0.1988,0.0000,27.481,53.000,17.1,4.321
5730,2014-06-27 16:50:00,1.76,24.4,24.002,22.872,0.1577,-0.1988,0.0000,27.087,54.100,17.0,4.321
5731,2014-06-27 16:55:00,1.76,30.6,24.098,22.944,0.1577,-0.1988,0.0000,27.038,54.000,17.0,4.333
5732,2014-06-27 17:00:00,1.76,30.6,24.219,23.016,0.1577,-0.1988,0.0000,27.235,53.900,17.1,4.321
5733,2014-06-27 17:05:00,1.76,31.9,24.388,23.088,0.1577,-0.1988,0.0000,27.358,53.700,17.2,4.321
5734,2014-06-27 17:10:00,1.76,29.4,24.557,23.160,0.1581,-0.1988,0.0000,27.702,52.900,17.2,4.321
5735,2014-06-27 17:15:00,1.76,28.1,24.629,23.256,0.1581,-0.1988,0.0000,27.505,53.300,17.2,4.333
5736,2014-06-27 17:20:00,1.76,33.1,24.677,23.328,0.1581,-0.1988,0.0000,27.677,53.000,17.3,4.345
5737,2014-06-27 17:25:00,1.76,31.9,24.726,23.400,0.1581,-0.1988,0.0000,28.394,52.100,17.6,4.327
5738,2014-06-27 17:30:00,1.76,26.9,24.726,23.448,0.1585,-0.1988,0.0000,28.221,52.700,17.7,4.321
5739,2014-06-27 17:35:00,1.18,30.6,24.726,23.497,0.1585,-0.1988,0.0000,28.394,52.400,17.7,4.321
5740,2014-06-27 17:40:00,1.18,29.4,24.726,23.545,0.1585,-0.1988,0.0000,28.048,52.800,17.5,4.321
5741,2014-06-27 17:45:00,1.18,33.1,24.702,23.593,0.1585,-0.1988,0.0000,27.333,54.300,17.3,4.321
5742,2014-06-27 17:50:00,1.76,30.6,24.653,23.617,0.1585,-0.1988,0.0000,26.867,55.000,17.1,4.321
5743,2014-06-27 17:55:00,1.76,29.4,24.677,23.617,0.1585,-0.1988,0.0000,26.671,56.000,17.2,4.321
5744,2014-06-27 18:00:00,1.76,30.6,24.726,23.665,0.1585,-0.1988,0.0000,26.524,56.700,17.2,4.321
5745,2014-06-27 18:05:00,1.76,26.9,24.774,23.689,0.1585,-0.1988,0.0000,26.549,56.700,17.3,4.321
5746,2014-06-27 18:10:00,2.35,26.9,24.774,23.713,0.1585,-0.1988,0.0000,26.207,57.800,17.3,4.333
5747,2014-06-27 18:15:00,2.35,29.4,24.726,23.737,0.1585,-0.1988,0.0000,25.866,59.000,17.3,4.321
5748,2014-06-27 18:20:00,2.94,29.4,24.702,23.737,0.1585,-0.1988,0.0000,25.501,60.500,17.3,4.321
5749,2014-06-27 18:25:00,3.53,30.6,24.653,23.761,0.1581,-0.1988,0.0000,25.380,61.000,17.3,4.339
5750,2014-06-27 18:30:00,4.71,29.4,24.605,23.761,0.1585,-0.1988,0.0000,25.186,61.700,17.3,4.333
5751,2014-06-27 18:35:00,5.29,28.1,24.557,23.761,0.1585,-0.1988,0.0000,24.871,62.800,17.3,4.327
5752,2014-06-27 18:40:00,5.88,21.9,24.484,23.761,0.1585,-0.1988,0.0000,24.653,63.600,17.3,4.321
5753,2014-06-27 18:45:00,6.47,20.6,24.436,23.737,0.1581,-0.1988,0.0000,24.557,63.700,17.2,4.321
5754,2014-06-27 18:50:00,7.06,19.4,24.388,23.737,0.1581,-0.1988,0.0000,24.629,64.100,17.4,4.321
5755,2014-06-27 18:55:00,10.59,15.6,24.339,23.713,0.1581,-0.1988,0.0000,24.315,65.100,17.4,4.321
5756,2014-06-27 19:00:00,10.00,18.1,24.267,23.689,0.1581,-0.1988,0.0000,24.219,65.400,17.3,4.333
5757,2014-06-27 19:05:00,12.35,15.6,24.219,23.665,0.1581,-0.1988,0.0000,24.050,66.100,17.3,4.321
5758,2014-06-27 19:10:00,13.53,11.9,24.171,23.641,0.1581,-0.1988,0.0000,23.954,66.400,17.3,4.321
5759,2014-06-27 19:15:00,12.35,11.9,24.098,23.617,0.1581,-0.1988,0.0000,23.833,66.200,17.2,4.321
5760,2014-06-27 19:20:00,11.76,8.1,24.050,23.593,0.1581,-0.1988,0.0000,23.737,65.600,16.9,4.321
5761,2014-06-27 19:25:00,16.47,8.1,24.002,23.569,0.1581,-0.1988,0.0000,23.521,67.500,17.2,4.321
5762,2014-06-27 19:30:00,100.00,6.9,23.930,23.545,0.1558,-0.1988,0.0000,20.031,83.700,17.2,4.321
5763,2014-06-27 19:35:00,100.00,5.6,23.665,23.521,0.1558,-0.1988,0.0000,19.508,86.500,17.2,4.321
5764,2014-06-27 19:40:00,100.00,3.1,23.472,23.448,0.1562,-0.1988,0.0000,19.413,86.600,17.1,4.321
5765,2014-06-27 19:45:00,95.29,1.9,23.352,23.376,0.1551,-0.1988,0.0000,19.484,85.500,17.0,4.321
5766,2014-06-27 19:50:00,89.41,0.6,23.256,23.280,0.1551,-0.1988,0.0000,19.532,85.200,17.0,4.315
5767,2014-06-27 19:55:00,72.35,0.6,23.160,23.232,0.1551,-0.1988,0.0000,19.651,86.500,17.4,4.315
5768,2014-06-27 20:00:00,67.65,0.6,23.088,23.160,0.1551,-0.1988,0.0000,19.603,86.900,17.4,4.315
5769,2014-06-27 20:05:00,67.06,0.6,23.040,23.112,0.1551,-0.1988,0.0000,19.579,85.500,17.1,4.315
5770,2014-06-27 20:10:00,73.53,0.6,22.968,23.040,0.1551,-0.1988,0.0000,19.651,84.700,17.0,4.315
5771,2014-06-27 20:15:00,65.88,0.6,22.896,22.992,0.1551,-0.1988,0.0000,19.674,81.100,16.4,4.315
5772,2014-06-27 20:20:00,60.59,0.6,22.848,22.944,0.1551,-0.1988,0.0000,19.793,79.000,16.1,4.315
5773,2014-06-27 20:25:00,58.82,0.6,22.800,22.896,0.1551,-0.1988,0.0000,19.865,80.500,16.4,4.315
5774,2014-06-27 20:30:00,55.29,0.6,22.729,22.848,0.1551,-0.1988,0.0000,19.912,77.800,15.9,4.309
5775,2014-06-27 20:35:00,69.41,0.6,22.681,22.800,0.1551,-0.1988,0.0000,19.984,80.900,16.6,4.309
5776,2014-06-27 20:40:00,60.00,0.6,22.633,22.753,0.1558,-0.1988,0.0000,19.960,78.500,16.1,4.309
5777,2014-06-27 20:45:00,60.59,0.6,22.585,22.729,0.1551,-0.1988,0.0000,20.103,79.000,16.4,4.309
5778,2014-06-27 20:50:00,61.76,0.6,22.537,22.681,0.1558,-0.1988,0.0000,20.222,78.700,16.4,4.309
5779,2014-06-27 20:55:00,50.59,0.6,22.489,22.633,0.1558,-0.1988,0.0000,20.222,76.500,16.0,4.309
5780,2014-06-27 21:00:00,51.76,0.6,22.441,22.609,0.1551,-0.1988,0.0000,20.198,75.800,15.8,4.309
5781,2014-06-27 21:05:00,53.53,0.6,22.393,22.561,0.1551,-0.1988,0.0000,20.365,75.600,15.9,4.303
