"#","Date Time, GMT-07:00","Solar Radiation, W/m² (LGR S/N: 10374973, SEN S/N: 10200135)","Wetness, % (LGR S/N: 10374973, SEN S/N: 10205906)","Temp, °C (LGR S/N: 10374973, SEN S/N: 10222765, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374973, SEN S/N: 10222769, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374973, SEN S/N: 10222873)","Voltage, V (LGR S/N: 10374973, SEN S/N: 10348623)","Current, mA (LGR S/N: 10374973, SEN S/N: 10348623)","Temp, °C (LGR S/N: 10374973, SEN S/N: 10359303)","RH, % (LGR S/N: 10374973, SEN S/N: 10359303)","DewPt, °C (LGR S/N: 10374973, SEN S/N: 10359303)","Batt, V (LGR S/N: 10374973)"
207,2013-08-10 04:10:00,0.6,1.76,22.944,22.896,-0.1003,-0.1937,0.0000,23.016,52.100,12.7,4.249
208,2013-08-10 04:15:00,0.6,1.76,22.944,22.920,-0.1012,-0.1988,0.0000,23.016,52.100,12.7,4.249
209,2013-08-10 04:20:00,0.6,1.76,22.944,22.920,-0.1003,-0.1988,0.0000,23.016,52.200,12.7,4.249
210,2013-08-10 04:25:00,0.6,1.76,22.944,22.920,-0.1012,-0.1988,0.0000,23.016,52.200,12.7,4.249
211,2013-08-10 04:30:00,0.6,1.76,22.944,22.920,-0.1003,-0.1988,0.0000,22.992,52.400,12.7,4.249
212,2013-08-10 04:35:00,0.6,1.76,22.920,22.896,-0.1012,-0.1937,0.0000,22.992,52.500,12.8,4.249
213,2013-08-10 04:40:00,0.6,1.76,22.920,22.896,-0.1012,-0.1988,0.0000,22.968,52.600,12.8,4.249
214,2013-08-10 04:45:00,0.6,1.76,22.920,22.896,-0.1003,-0.1988,0.0000,22.992,52.600,12.8,4.249
215,2013-08-10 04:50:00,0.6,1.76,22.920,22.896,-0.1012,-0.1988,0.0000,22.992,52.700,12.8,4.249
216,2013-08-10 04:55:00,0.6,1.76,22.920,22.896,-0.1003,-0.1988,0.0000,22.968,52.800,12.8,4.273
217,2013-08-10 05:00:00,0.6,1.76,22.896,22.872,-0.1012,-0.1988,0.0000,22.968,52.800,12.8,4.249
218,2013-08-10 05:05:00,0.6,1.76,22.920,22.872,-0.1003,-0.1937,0.0000,22.920,53.000,12.9,4.249
219,2013-08-10 05:10:00,0.6,1.76,22.920,22.872,-0.1012,-0.1988,0.0000,22.944,53.100,12.9,4.249
220,2013-08-10 05:15:00,0.6,1.76,22.944,22.896,-0.1012,-0.1988,0.0000,22.944,53.200,12.9,4.249
221,2013-08-10 05:20:00,0.6,1.76,22.944,22.896,-0.1003,-0.1988,0.0000,22.968,53.200,13.0,4.249
222,2013-08-10 05:25:00,0.6,1.76,22.944,22.896,-0.1003,-0.1988,0.0000,22.944,53.200,12.9,4.249
223,2013-08-10 05:30:00,0.6,1.76,22.920,22.896,-0.1003,-0.1988,0.0000,22.920,53.400,13.0,4.249
224,2013-08-10 05:35:00,0.6,1.76,22.944,22.896,-0.1012,-0.1937,0.0000,22.944,53.300,13.0,4.249
225,2013-08-10 05:40:00,0.6,1.76,22.920,22.896,-0.1012,-0.1988,0.0000,22.920,53.500,13.0,4.249
226,2013-08-10 05:45:00,0.6,1.76,22.920,22.896,-0.1012,-0.1937,0.0000,22.944,53.500,13.0,4.249
227,2013-08-10 05:50:00,0.6,1.76,22.920,22.896,-0.1012,-0.1988,0.0000,22.920,53.700,13.1,4.249
228,2013-08-10 05:55:00,0.6,1.76,22.896,22.872,-0.1003,-0.1988,0.0000,22.896,53.900,13.1,4.249
229,2013-08-10 06:00:00,0.6,1.76,22.920,22.896,-0.1012,-0.1988,0.0000,22.920,53.900,13.1,4.249
230,2013-08-10 06:05:00,0.6,1.76,22.920,22.896,-0.1003,-0.1988,0.0000,22.920,53.900,13.1,4.249
231,2013-08-10 06:10:00,0.6,1.76,22.920,22.896,-0.1012,-0.1937,0.0000,22.920,53.900,13.1,4.249
232,2013-08-10 06:15:00,0.6,1.76,22.920,22.896,-0.1012,-0.1988,0.0000,22.920,54.000,13.1,4.249
233,2013-08-10 06:20:00,0.6,1.76,22.944,22.896,-0.1012,-0.1988,0.0000,22.920,54.000,13.1,4.249
234,2013-08-10 06:25:00,0.6,1.76,22.944,22.896,-0.1012,-0.1988,0.0000,22.920,54.100,13.2,4.249
235,2013-08-10 06:30:00,0.6,1.76,22.920,22.896,-0.1003,-0.1937,0.0000,22.920,54.100,13.2,4.249
236,2013-08-10 06:35:00,0.6,1.76,22.944,22.896,-0.1003,-0.1988,0.0000,22.920,54.200,13.2,4.249
237,2013-08-10 06:40:00,0.6,1.76,22.920,22.896,-0.1003,-0.1988,0.0000,22.896,54.300,13.2,4.249
238,2013-08-10 06:45:00,0.6,1.76,22.920,22.896,-0.1012,-0.1988,0.0000,22.872,54.500,13.2,4.249
239,2013-08-10 06:50:00,0.6,1.76,22.920,22.896,-0.1012,-0.1988,0.0000,22.872,54.600,13.3,4.249
240,2013-08-10 06:55:00,0.6,1.76,22.944,22.896,-0.1012,-0.1988,0.0000,22.872,54.600,13.3,4.249
241,2013-08-10 07:00:00,0.6,1.76,22.920,22.896,-0.1012,-0.1937,0.0000,22.920,54.600,13.3,4.249
242,2013-08-10 07:05:00,0.6,1.76,22.944,22.896,-0.1003,-0.1988,0.0000,22.920,54.600,13.3,4.249
243,2013-08-10 07:10:00,0.6,1.76,22.944,22.920,-0.1012,-0.1988,0.0000,22.920,54.600,13.3,4.249
244,2013-08-10 07:15:00,0.6,1.76,22.944,22.896,-0.1003,-0.1937,0.0000,22.872,54.800,13.3,4.249
245,2013-08-10 07:20:00,0.6,1.76,22.944,22.920,-0.1012,-0.1937,0.0000,22.896,54.800,13.3,4.249
246,2013-08-10 07:25:00,0.6,1.76,22.920,22.896,-0.1012,-0.1937,0.0000,22.896,54.900,13.4,4.249
247,2013-08-10 07:30:00,0.6,1.76,22.920,22.896,-0.1012,-0.1988,0.0000,22.896,54.900,13.4,4.249
248,2013-08-10 07:35:00,0.6,1.76,22.944,22.896,-0.1012,-0.1988,0.0000,22.920,54.900,13.4,4.249
249,2013-08-10 07:40:00,0.6,1.76,22.920,22.896,-0.1003,-0.1988,0.0000,22.872,55.100,13.4,4.249
250,2013-08-10 07:45:00,0.6,1.76,22.920,22.896,-0.1003,-0.1937,0.0000,22.920,55.000,13.4,4.249
251,2013-08-10 07:50:00,0.6,1.76,22.920,22.896,-0.1003,-0.1937,0.0000,22.944,55.000,13.4,4.261
252,2013-08-10 07:55:00,0.6,1.76,22.920,22.896,-0.1012,-0.1988,0.0000,22.896,55.100,13.4,4.249
253,2013-08-10 08:00:00,0.6,1.76,22.920,22.896,-0.1012,-0.1937,0.0000,22.872,55.100,13.4,4.249
254,2013-08-10 08:05:00,0.6,1.76,22.944,22.896,-0.1012,-0.1988,0.0000,22.896,55.100,13.4,4.249
255,2013-08-10 08:10:00,0.6,1.76,22.944,22.896,-0.1012,-0.1988,0.0000,22.920,55.100,13.4,4.249
256,2013-08-10 08:15:00,0.6,1.76,22.944,22.920,-0.1003,-0.1988,0.0000,22.920,55.000,13.4,4.249
257,2013-08-10 08:20:00,0.6,1.76,22.944,22.896,-0.1012,-0.1988,0.0000,22.896,55.000,13.4,4.249
258,2013-08-10 08:25:00,0.6,1.76,22.944,22.920,-0.1003,-0.1988,0.0000,22.920,55.100,13.4,4.249
259,2013-08-10 08:30:00,0.6,1.76,22.920,22.896,-0.1012,-0.1937,0.0000,22.944,55.000,13.4,4.249
260,2013-08-10 08:35:00,0.6,1.76,22.920,22.896,-0.1012,-0.1988,0.0000,22.944,55.000,13.4,4.249
261,2013-08-10 08:40:00,0.6,1.76,22.920,22.896,-0.1012,-0.1937,0.0000,22.944,55.000,13.4,4.249
262,2013-08-10 08:45:00,0.6,0.00,22.848,22.776,-0.0932,-0.1937,0.0000,22.944,55.100,13.5,4.249
263,2013-08-10 08:50:00,128.1,1.76,20.603,20.650,-0.1237,-0.1988,0.0000,20.603,64.400,13.7,4.249
264,2013-08-10 08:55:00,23.1,1.76,21.032,20.960,-0.1912,-0.1937,0.0000,20.126,66.800,13.8,4.249
265,2013-08-10 09:00:00,43.1,1.76,20.913,20.603,-0.1937,-0.1988,0.0000,20.365,66.700,14.0,4.249
266,2013-08-10 09:05:00,34.4,1.76,21.628,21.676,-0.1863,-0.1988,0.0000,21.151,64.900,14.3,4.249
267,2013-08-10 09:10:00,16.9,1.76,21.461,21.151,-0.1875,-0.1988,0.0000,21.294,63.800,14.2,4.249
268,2013-08-10 09:15:00,23.1,1.76,22.848,22.920,-0.1887,-0.1937,0.0000,21.294,63.800,14.2,4.249
269,2013-08-10 09:20:00,133.1,1.76,19.841,19.508,-0.1743,-0.1988,0.0000,19.651,69.200,13.9,4.255
270,2013-08-10 09:25:00,170.6,1.76,19.127,19.627,-0.2000,-0.1937,0.0000,18.961,72.900,14.0,4.261
271,2013-08-10 09:30:00,179.4,1.76,19.365,19.912,-0.2000,-0.1988,0.0000,19.008,73.400,14.2,4.267
272,2013-08-10 09:35:00,191.9,1.76,19.793,20.412,-0.2000,-0.1988,0.0000,19.199,73.500,14.4,4.267
273,2013-08-10 09:40:00,279.4,1.76,19.770,20.674,-0.1962,-0.1988,0.0000,19.508,72.400,14.4,4.273
274,2013-08-10 09:45:00,275.6,1.76,20.174,21.342,-0.2000,-0.1988,0.0000,19.627,71.800,14.4,4.279
275,2013-08-10 09:50:00,304.4,1.76,19.936,20.365,-0.2000,-0.1988,0.0000,19.270,71.800,14.1,4.285
276,2013-08-10 09:55:00,628.1,2.35,21.819,23.761,-0.1987,-0.1988,0.0000,20.293,70.500,14.8,4.291
277,2013-08-10 10:00:00,730.6,2.94,22.944,25.671,-0.1974,-0.1988,0.0000,21.390,68.400,15.4,4.291
278,2013-08-10 10:05:00,699.4,2.94,23.040,26.891,-0.1937,-0.1988,0.0000,22.274,64.800,15.4,4.291
279,2013-08-10 10:10:00,420.6,2.94,22.633,25.258,-0.1949,-0.1988,0.0000,22.298,63.600,15.1,4.291
280,2013-08-10 10:15:00,653.1,2.94,22.800,24.992,-0.1937,-0.1937,0.0000,22.298,63.900,15.2,4.291
281,2013-08-10 10:20:00,659.4,2.94,22.848,25.065,-0.1937,-0.1937,0.0000,22.537,62.000,14.9,4.291
282,2013-08-10 10:25:00,568.1,2.94,23.328,24.992,-0.1949,-0.1937,0.0000,22.537,60.700,14.6,4.291
283,2013-08-10 10:30:00,673.1,2.94,23.088,23.352,-0.1912,-0.1988,0.0000,22.489,61.900,14.8,4.309
284,2013-08-10 10:35:00,663.1,2.35,24.050,23.593,-0.1708,-0.1937,0.0000,23.016,62.300,15.4,4.321
285,2013-08-10 10:40:00,689.4,2.35,23.593,23.400,-0.1628,-0.1937,0.0000,23.208,61.100,15.3,4.327
286,2013-08-10 10:45:00,704.4,2.35,23.136,22.968,-0.1517,-0.1988,0.0000,23.064,61.500,15.3,4.333
287,2013-08-10 10:50:00,716.9,2.35,23.713,23.545,0.0570,-0.1988,0.0000,23.521,61.200,15.6,4.339
288,2013-08-10 10:55:00,691.9,2.35,29.340,27.998,-0.2732,-0.1988,0.0000,23.954,58.600,15.4,4.339
289,2013-08-10 11:00:00,733.1,2.35,25.987,23.088,0.2928,-0.1937,0.0000,23.352,59.500,15.0,4.345
290,2013-08-10 11:05:00,748.1,2.35,24.774,23.232,0.3037,-0.1988,0.0000,23.521,58.400,14.9,4.351
291,2013-08-10 11:10:00,0.6,2.35,24.388,23.208,0.3051,-0.1988,0.0000,23.881,56.500,14.7,4.351
292,2013-08-10 11:15:00,753.1,2.35,24.339,23.232,0.3062,-0.1988,0.0000,23.569,60.000,15.4,4.357
293,2013-08-10 11:20:00,0.6,2.35,24.629,23.376,0.3072,-0.1988,0.0000,24.219,58.100,15.5,4.363
294,2013-08-10 11:25:00,799.4,2.94,25.137,23.593,0.3080,-0.1988,0.0000,24.122,56.900,15.1,4.363
295,2013-08-10 11:30:00,811.9,2.94,25.671,23.881,0.3144,-0.1988,0.0000,24.315,57.000,15.3,4.339
296,2013-08-10 11:35:00,818.1,2.94,26.280,24.243,0.3148,-0.1988,0.0000,24.581,55.000,15.0,4.363
297,2013-08-10 11:40:00,809.4,2.94,26.793,24.605,0.3151,-0.1988,0.0000,24.581,54.300,14.8,4.363
298,2013-08-10 11:45:00,840.6,2.94,27.259,24.944,0.3160,-0.1988,0.0000,24.774,53.100,14.6,4.369
299,2013-08-10 11:50:00,843.1,2.94,27.653,25.258,0.3163,-0.1937,0.0000,25.040,53.000,14.8,4.363
300,2013-08-10 11:55:00,844.4,2.94,27.949,25.550,0.3168,-0.1937,0.0000,24.750,52.400,14.4,4.363
301,2013-08-10 12:00:00,850.6,2.94,28.270,25.817,0.3171,-0.1988,0.0000,25.137,53.600,15.1,4.363
302,2013-08-10 12:05:00,864.4,3.53,28.642,26.085,0.3178,-0.1988,0.0000,25.550,50.800,14.6,4.369
303,2013-08-10 12:10:00,870.6,3.53,29.015,26.378,0.3178,-0.1988,0.0000,25.963,50.800,15.0,4.363
304,2013-08-10 12:15:00,855.6,3.53,29.365,26.671,0.3187,-0.1937,0.0000,25.720,52.500,15.3,4.363
305,2013-08-10 12:20:00,878.1,3.53,29.665,26.965,0.3192,-0.1988,0.0000,25.501,52.100,15.0,4.363
306,2013-08-10 12:25:00,875.6,3.53,29.966,27.235,0.3195,-0.1988,0.0000,26.304,49.600,14.9,4.363
307,2013-08-10 12:30:00,883.1,3.53,30.217,27.505,0.3199,-0.1988,0.0000,25.939,49.000,14.4,4.345
308,2013-08-10 12:35:00,888.1,3.53,30.419,27.751,0.3199,-0.1988,0.0000,25.380,51.700,14.7,4.333
309,2013-08-10 12:40:00,875.6,3.53,30.697,27.998,0.3204,-0.1988,0.0000,26.402,49.100,14.9,4.339
310,2013-08-10 12:45:00,886.9,4.12,30.976,28.245,0.3207,-0.1988,0.0000,26.622,48.300,14.8,4.339
311,2013-08-10 12:50:00,874.4,4.12,31.204,28.493,0.3211,-0.1988,0.0000,26.549,48.200,14.7,4.381
312,2013-08-10 12:55:00,886.9,4.12,31.382,28.692,0.3211,-0.1988,0.0000,26.965,48.700,15.3,4.333
313,2013-08-10 13:00:00,874.4,4.12,31.612,28.941,0.3216,-0.1988,0.0000,27.161,48.500,15.4,4.363
314,2013-08-10 13:05:00,879.4,4.12,31.816,29.165,0.3219,-0.1988,0.0000,27.210,48.600,15.5,4.345
315,2013-08-10 13:10:00,875.6,4.12,32.047,29.365,0.3219,-0.1988,0.0000,26.695,51.500,15.9,4.387
316,2013-08-10 13:15:00,875.6,4.12,32.201,29.590,0.3223,-0.1988,0.0000,26.524,50.900,15.6,4.339
317,2013-08-10 13:20:00,875.6,4.12,32.304,29.740,0.3223,-0.1988,0.0000,26.500,50.400,15.4,4.381
318,2013-08-10 13:25:00,878.1,4.12,32.458,29.890,0.3223,-0.1988,0.0000,26.965,50.100,15.7,4.387
319,2013-08-10 13:30:00,873.1,4.12,32.613,30.066,0.3228,-0.1988,0.0000,26.231,50.300,15.1,4.387
320,2013-08-10 13:35:00,869.4,4.12,32.768,30.192,0.3228,-0.1988,0.0000,26.304,50.900,15.3,4.339
321,2013-08-10 13:40:00,869.4,4.12,32.924,30.343,0.3228,-0.1988,0.0000,25.890,51.300,15.1,4.369
322,2013-08-10 13:45:00,858.1,4.12,33.053,30.469,0.3231,-0.1988,0.0000,25.647,51.200,14.8,4.381
323,2013-08-10 13:50:00,859.4,4.12,33.131,30.571,0.3231,-0.1988,0.0000,25.550,51.100,14.7,4.387
324,2013-08-10 13:55:00,848.1,4.12,33.235,30.697,0.3235,-0.1988,0.0000,25.574,53.600,15.5,4.339
325,2013-08-10 14:00:00,844.4,4.12,33.339,30.798,0.3235,-0.1988,0.0000,25.695,53.400,15.5,4.339
326,2013-08-10 14:05:00,838.1,4.12,33.443,30.925,0.3240,-0.1988,0.0000,25.647,51.800,15.0,4.363
327,2013-08-10 14:10:00,840.6,4.12,33.495,31.026,0.3244,-0.1988,0.0000,25.768,51.900,15.2,4.387
328,2013-08-10 14:15:00,831.9,4.12,33.574,31.128,0.3240,-0.1988,0.0000,25.283,54.200,15.4,4.351
329,2013-08-10 14:20:00,821.9,4.12,33.600,31.230,0.3244,-0.1988,0.0000,25.841,53.000,15.6,4.339
330,2013-08-10 14:25:00,813.1,4.12,33.652,31.331,0.3244,-0.1988,0.0000,25.550,52.400,15.1,4.345
331,2013-08-10 14:30:00,806.9,4.12,33.678,31.408,0.3249,-0.1988,0.0000,25.234,52.800,14.9,4.345
332,2013-08-10 14:35:00,798.1,4.12,33.757,31.510,0.3249,-0.1988,0.0000,25.453,51.400,14.7,4.363
333,2013-08-10 14:40:00,791.9,4.12,33.809,31.586,0.3249,-0.1937,0.0000,25.331,52.700,15.0,4.339
334,2013-08-10 14:45:00,779.4,3.53,33.835,31.663,0.3249,-0.1988,0.0000,24.702,54.100,14.8,4.387
335,2013-08-10 14:50:00,768.1,4.12,33.861,31.689,0.3249,-0.1988,0.0000,24.653,55.000,15.0,4.345
336,2013-08-10 14:55:00,751.9,3.53,33.887,31.740,0.3249,-0.1988,0.0000,24.944,53.700,14.9,4.369
337,2013-08-10 15:00:00,739.4,2.94,33.887,31.791,0.3252,-0.1988,0.0000,24.122,55.300,14.6,4.345
338,2013-08-10 15:05:00,731.9,2.35,33.600,31.714,0.3249,-0.1988,0.0000,24.002,56.900,15.0,4.351
339,2013-08-10 15:10:00,183.1,1.76,33.548,31.663,0.3249,-0.1988,0.0000,23.521,57.100,14.6,4.351
340,2013-08-10 15:15:00,249.4,1.76,33.105,31.561,0.3249,-0.1988,0.0000,23.448,56.800,14.4,4.339
341,2013-08-10 15:20:00,60.6,1.76,32.227,31.153,0.3249,-0.1937,0.0000,23.352,56.800,14.3,4.339
342,2013-08-10 15:25:00,54.4,1.76,31.408,30.672,0.3249,-0.1988,0.0000,22.633,58.900,14.2,4.339
343,2013-08-10 15:30:00,53.1,1.76,30.722,30.217,0.3249,-0.1988,0.0000,22.274,60.500,14.3,4.339
344,2013-08-10 15:35:00,51.9,1.76,30.142,29.790,0.3244,-0.1937,0.0000,22.250,60.500,14.3,4.339
345,2013-08-10 15:40:00,51.9,1.76,29.640,29.414,0.3240,-0.1988,0.0000,22.585,60.300,14.5,4.339
346,2013-08-10 15:45:00,50.6,1.18,29.215,29.090,0.3240,-0.1937,0.0000,22.298,60.500,14.3,4.339
347,2013-08-10 15:50:00,50.6,1.18,28.866,28.791,0.3235,-0.1937,0.0000,22.369,61.100,14.5,4.333
348,2013-08-10 15:55:00,55.6,1.76,28.493,28.493,0.3231,-0.1937,0.0000,22.321,60.300,14.3,4.333
349,2013-08-10 16:00:00,59.4,1.76,28.147,28.245,0.3231,-0.1937,0.0000,22.154,61.800,14.5,4.333
350,2013-08-10 16:05:00,45.6,1.76,27.801,27.974,0.3228,-0.1937,0.0000,22.274,60.800,14.4,4.369
351,2013-08-10 16:10:00,44.4,1.76,27.505,27.727,0.3223,-0.1988,0.0000,22.202,61.600,14.5,4.333
352,2013-08-10 16:15:00,43.1,1.18,27.235,27.481,0.3223,-0.1988,0.0000,21.939,61.800,14.3,4.333
353,2013-08-10 16:20:00,43.1,1.76,26.989,27.259,0.3219,-0.1988,0.0000,22.034,61.300,14.3,4.333
354,2013-08-10 16:25:00,43.1,1.76,26.744,27.063,0.3219,-0.1988,0.0000,21.963,61.300,14.2,4.333
355,2013-08-10 16:30:00,41.9,1.76,26.524,26.867,0.3216,-0.1988,0.0000,21.891,62.100,14.3,4.333
356,2013-08-10 16:35:00,41.9,1.76,26.329,26.695,0.3216,-0.1937,0.0000,22.154,61.400,14.4,4.333
357,2013-08-10 16:40:00,40.6,1.76,26.134,26.524,0.3216,-0.1988,0.0000,22.011,60.900,14.1,4.333
358,2013-08-10 16:45:00,39.4,1.76,25.963,26.378,0.3211,-0.1988,0.0000,22.034,61.000,14.2,4.333
359,2013-08-10 16:50:00,38.1,1.76,25.793,26.207,0.3207,-0.1988,0.0000,21.819,62.300,14.3,4.333
360,2013-08-10 16:55:00,38.1,1.76,25.647,26.085,0.3207,-0.1988,0.0000,21.939,61.300,14.2,4.333
361,2013-08-10 17:00:00,36.9,1.18,25.477,25.939,0.3204,-0.1988,0.0000,21.867,61.300,14.1,4.333
362,2013-08-10 17:05:00,35.6,1.18,25.355,25.817,0.3204,-0.1988,0.0000,21.724,61.800,14.1,4.333
363,2013-08-10 17:10:00,36.9,1.18,25.186,25.671,0.3199,-0.1988,0.0000,21.748,62.100,14.2,4.327
364,2013-08-10 17:15:00,34.4,1.18,25.065,25.550,0.3199,-0.1988,0.0000,21.700,61.400,14.0,4.327
365,2013-08-10 17:20:00,33.1,1.76,24.919,25.428,0.3195,-0.1988,0.0000,21.748,62.100,14.2,4.327
366,2013-08-10 17:25:00,31.9,1.76,24.798,25.331,0.3195,-0.1988,0.0000,21.557,62.900,14.2,4.327
367,2013-08-10 17:30:00,30.6,1.18,24.677,25.210,0.3192,-0.1988,0.0000,21.437,63.200,14.2,4.327
368,2013-08-10 17:35:00,30.6,1.18,24.581,25.113,0.3192,-0.1988,0.0000,21.533,62.600,14.1,4.327
369,2013-08-10 17:40:00,29.4,1.18,24.460,24.992,0.3192,-0.1988,0.0000,21.366,63.700,14.2,4.327
370,2013-08-10 17:45:00,30.6,1.18,24.363,24.919,0.3192,-0.1988,0.0000,21.318,63.700,14.2,4.321
371,2013-08-10 17:50:00,28.1,1.76,24.243,24.798,0.3187,-0.1937,0.0000,21.056,64.800,14.2,4.321
372,2013-08-10 17:55:00,26.9,1.18,24.146,24.702,0.3187,-0.1988,0.0000,21.103,64.900,14.3,4.321
373,2013-08-10 18:00:00,25.6,1.18,24.050,24.629,0.3183,-0.1937,0.0000,21.032,65.400,14.3,4.321
374,2013-08-10 18:05:00,25.6,1.76,23.978,24.532,0.3183,-0.1988,0.0000,20.960,65.500,14.3,4.321
375,2013-08-10 18:10:00,28.1,1.18,23.905,24.460,0.3183,-0.1988,0.0000,20.698,65.900,14.1,4.321
376,2013-08-10 18:15:00,23.1,1.18,23.809,24.388,0.3178,-0.1937,0.0000,20.627,66.700,14.2,4.321
377,2013-08-10 18:20:00,24.4,1.18,23.713,24.315,0.3175,-0.1988,0.0000,20.650,67.100,14.3,4.321
378,2013-08-10 18:25:00,21.9,1.18,23.617,24.219,0.3175,-0.1937,0.0000,20.507,67.800,14.4,4.321
379,2013-08-10 18:30:00,20.6,1.76,23.521,24.146,0.3175,-0.1988,0.0000,20.460,67.800,14.3,4.321
380,2013-08-10 18:35:00,19.4,1.18,23.448,24.050,0.3171,-0.1988,0.0000,20.412,68.200,14.4,4.321
381,2013-08-10 18:40:00,19.4,1.18,23.352,23.978,0.3171,-0.1988,0.0000,20.412,68.200,14.4,4.321
382,2013-08-10 18:45:00,18.1,1.18,23.280,23.905,0.3171,-0.1988,0.0000,20.246,68.900,14.4,4.321
383,2013-08-10 18:50:00,16.9,1.18,23.184,23.833,0.3171,-0.1988,0.0000,20.103,70.600,14.6,4.321
384,2013-08-10 18:55:00,15.6,1.18,23.112,23.737,0.3168,-0.1937,0.0000,19.936,71.600,14.7,4.321
385,2013-08-10 19:00:00,15.6,1.18,23.040,23.665,0.3168,-0.1937,0.0000,19.722,72.700,14.7,4.321
386,2013-08-10 19:05:00,14.4,1.18,22.944,23.593,0.3168,-0.1988,0.0000,19.532,72.900,14.6,4.321
387,2013-08-10 19:10:00,11.9,1.18,22.872,23.521,0.3163,-0.1988,0.0000,19.341,74.100,14.6,4.321
388,2013-08-10 19:15:00,10.6,1.18,22.800,23.448,0.3163,-0.1988,0.0000,19.222,74.100,14.5,4.321
389,2013-08-10 19:20:00,9.4,1.18,22.705,23.376,0.3163,-0.1988,0.0000,19.080,74.800,14.5,4.321
390,2013-08-10 19:25:00,8.1,1.18,22.633,23.304,0.3163,-0.1988,0.0000,18.889,75.100,14.4,4.339
391,2013-08-10 19:30:00,5.6,1.18,22.561,23.232,0.3160,-0.1988,0.0000,18.699,75.800,14.4,4.321
392,2013-08-10 19:35:00,3.1,1.18,22.465,23.160,0.3160,-0.1988,0.0000,18.580,76.200,14.3,4.321
393,2013-08-10 19:40:00,1.9,1.18,22.393,23.088,0.3160,-0.1988,0.0000,18.390,76.700,14.2,4.321
394,2013-08-10 19:45:00,1.9,1.18,22.321,23.016,0.3156,-0.1988,0.0000,18.224,77.500,14.2,4.321
395,2013-08-10 19:50:00,0.6,1.18,22.250,22.944,0.3156,-0.1988,0.0000,18.129,77.800,14.2,4.321
396,2013-08-10 19:55:00,0.6,1.18,22.178,22.896,0.3156,-0.1988,0.0000,18.057,78.300,14.2,4.321
397,2013-08-10 20:00:00,0.6,1.18,22.106,22.824,0.3151,-0.1988,0.0000,17.938,78.900,14.2,4.321
398,2013-08-10 20:05:00,0.6,1.18,22.034,22.753,0.3151,-0.1988,0.0000,17.796,79.200,14.2,4.321
399,2013-08-10 20:10:00,0.6,1.18,21.963,22.681,0.3151,-0.1988,0.0000,17.701,79.500,14.1,4.321
400,2013-08-10 20:15:00,0.6,1.18,21.891,22.633,0.3151,-0.1988,0.0000,17.582,80.000,14.1,4.321
401,2013-08-10 20:20:00,0.6,1.18,21.819,22.561,0.3151,-0.1988,0.0000,17.463,80.500,14.1,4.321
402,2013-08-10 20:25:00,0.6,1.18,21.772,22.513,0.3151,-0.1988,0.0000,17.272,81.200,14.0,4.321
403,2013-08-10 20:30:00,0.6,1.18,21.700,22.441,0.3148,-0.1988,0.0000,17.249,81.900,14.1,4.321
404,2013-08-10 20:35:00,0.6,1.18,21.652,22.393,0.3148,-0.1988,0.0000,17.201,82.100,14.1,4.321
405,2013-08-10 20:40:00,0.6,1.18,21.604,22.345,0.3148,-0.1988,0.0000,17.272,82.100,14.2,4.321
406,2013-08-10 20:45:00,0.6,1.18,21.533,22.274,0.3148,-0.1988,0.0000,17.249,82.100,14.2,4.321
407,2013-08-10 20:50:00,0.6,1.18,21.485,22.226,0.3148,-0.1988,0.0000,17.106,83.000,14.2,4.321
408,2013-08-10 20:55:00,0.6,1.18,21.413,22.178,0.3148,-0.1988,0.0000,16.915,83.300,14.1,4.321
409,2013-08-10 21:00:00,0.6,1.18,21.366,22.130,0.3144,-0.1988,0.0000,16.796,84.200,14.1,4.321
410,2013-08-10 21:05:00,0.6,1.18,21.318,22.082,0.3148,-0.1988,0.0000,16.939,83.900,14.2,4.321
411,2013-08-10 21:10:00,0.6,1.18,21.270,22.011,0.3148,-0.1988,0.0000,16.820,84.800,14.3,4.321
412,2013-08-10 21:15:00,0.6,1.18,21.223,21.963,0.3144,-0.1988,0.0000,16.677,84.800,14.1,4.321
413,2013-08-10 21:20:00,0.6,1.18,21.175,21.915,0.3144,-0.1988,0.0000,16.415,85.900,14.1,4.321
414,2013-08-10 21:25:00,0.6,1.18,21.127,21.891,0.3144,-0.1988,0.0000,16.249,86.800,14.1,4.321
415,2013-08-10 21:30:00,0.6,1.18,21.079,21.819,0.3144,-0.1988,0.0000,16.082,87.400,14.0,4.321
416,2013-08-10 21:35:00,0.6,1.18,21.032,21.772,0.3140,-0.1988,0.0000,16.249,87.400,14.2,4.321
417,2013-08-10 21:40:00,0.6,1.18,20.984,21.748,0.3140,-0.1988,0.0000,16.153,87.500,14.1,4.321
418,2013-08-10 21:45:00,0.6,1.18,20.936,21.700,0.3140,-0.1988,0.0000,16.034,88.100,14.1,4.321
419,2013-08-10 21:50:00,0.6,1.18,20.889,21.652,0.3140,-0.1988,0.0000,15.963,88.300,14.0,4.321
420,2013-08-10 21:55:00,0.6,1.18,20.841,21.604,0.3140,-0.1988,0.0000,15.891,88.800,14.1,4.321
