"#","Date Time, GMT-08:00","Voltage, V (LGR S/N: 10214686, SEN S/N: 10200841)","Current, mA (LGR S/N: 10214686, SEN S/N: 10200841)","Wetness, % (LGR S/N: 10214686, SEN S/N: 10205910)","Solar Radiation, W/m² (LGR S/N: 10214686, SEN S/N: 10208648)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213639)","RH, % (LGR S/N: 10214686, SEN S/N: 10213639)","DewPt, °C (LGR S/N: 10214686, SEN S/N: 10213639)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213734, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213735, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10214686, SEN S/N: 10222877)","Batt, V (LGR S/N: 10214686)"
3554,2013-10-22 16:25:00,-0.1988,0.0000,28.82,18.1,18.675,72.500,13.7,26.475,26.231,0.0474,4.369
3555,2013-10-22 16:30:00,-0.1988,0.0000,30.59,16.9,18.485,73.500,13.7,26.353,26.134,0.0474,4.363
3556,2013-10-22 16:35:00,-0.1988,0.0000,32.94,14.4,18.319,74.200,13.7,26.231,26.036,0.0470,4.363
3557,2013-10-22 16:40:00,-0.1988,0.0000,34.12,13.1,18.152,74.500,13.6,26.109,25.963,0.0470,4.363
3558,2013-10-22 16:45:00,-0.1988,0.0000,37.06,8.1,17.962,75.500,13.6,25.987,25.866,0.0470,4.363
3559,2013-10-22 16:50:00,-0.1988,0.0000,38.82,5.6,17.701,76.500,13.5,25.890,25.768,0.0470,4.363
3560,2013-10-22 16:55:00,-0.1988,0.0000,43.53,4.4,17.534,77.100,13.5,25.744,25.671,0.0470,4.363
3561,2013-10-22 17:00:00,-0.1988,0.0000,44.71,4.4,17.320,78.100,13.5,25.647,25.574,0.0470,4.363
3562,2013-10-22 17:05:00,-0.1988,0.0000,47.65,3.1,17.153,78.900,13.5,25.525,25.477,0.0470,4.357
3563,2013-10-22 17:10:00,-0.1988,0.0000,49.41,1.9,16.987,79.800,13.5,25.404,25.404,0.0470,4.357
3564,2013-10-22 17:15:00,-0.1988,0.0000,51.76,0.6,16.892,80.300,13.5,25.283,25.307,0.0462,4.357
3565,2013-10-22 17:20:00,-0.1988,0.0000,55.88,0.6,16.725,80.900,13.4,25.162,25.210,0.0462,4.357
3566,2013-10-22 17:25:00,-0.1988,0.0000,58.82,0.6,16.582,81.600,13.4,25.065,25.113,0.0462,4.357
3567,2013-10-22 17:30:00,-0.1988,0.0000,60.59,0.6,16.487,82.000,13.4,24.944,25.016,0.0462,4.357
3568,2013-10-22 17:35:00,-0.1988,0.0000,63.53,0.6,16.392,82.600,13.4,24.823,24.919,0.0462,4.351
3569,2013-10-22 17:40:00,-0.1988,0.0000,64.71,0.6,16.272,83.100,13.4,24.726,24.823,0.0462,4.351
3570,2013-10-22 17:45:00,-0.1988,0.0000,69.41,0.6,16.177,83.400,13.4,24.605,24.726,0.0462,4.351
3571,2013-10-22 17:50:00,-0.1988,0.0000,74.71,0.6,16.082,83.900,13.4,24.508,24.653,0.0462,4.351
3572,2013-10-22 17:55:00,-0.1988,0.0000,81.18,0.6,16.058,84.200,13.4,24.388,24.557,0.0454,4.351
3573,2013-10-22 18:00:00,-0.2039,0.0000,80.00,0.6,15.963,84.700,13.4,24.291,24.460,0.0454,4.351
3574,2013-10-22 18:05:00,-0.2039,0.0000,82.35,0.6,15.867,85.300,13.4,24.195,24.388,0.0454,4.351
3575,2013-10-22 18:10:00,-0.1988,0.0000,81.76,0.6,15.772,86.000,13.5,24.074,24.291,0.0454,4.351
3576,2013-10-22 18:15:00,-0.1988,0.0000,84.12,0.6,15.676,86.400,13.4,23.978,24.195,0.0454,4.351
3577,2013-10-22 18:20:00,-0.1988,0.0000,88.24,0.6,15.629,86.600,13.4,23.881,24.122,0.0454,4.351
3578,2013-10-22 18:25:00,-0.2039,0.0000,89.41,0.6,15.581,87.000,13.4,23.785,24.026,0.0446,4.351
3579,2013-10-22 18:30:00,-0.2039,0.0000,91.76,0.6,15.485,87.400,13.4,23.689,23.954,0.0454,4.351
3580,2013-10-22 18:35:00,-0.1988,0.0000,92.94,0.6,15.438,87.900,13.5,23.593,23.857,0.0446,4.345
3581,2013-10-22 18:40:00,-0.1988,0.0000,97.06,0.6,15.390,88.100,13.4,23.521,23.785,0.0446,4.345
3582,2013-10-22 18:45:00,-0.2039,0.0000,97.65,0.6,15.342,88.700,13.5,23.424,23.713,0.0446,4.345
3583,2013-10-22 18:50:00,-0.2039,0.0000,94.71,0.6,15.366,88.800,13.5,23.328,23.617,0.0446,4.345
3584,2013-10-22 18:55:00,-0.1988,0.0000,92.94,0.6,15.294,88.900,13.5,23.256,23.545,0.0446,4.345
3585,2013-10-22 19:00:00,-0.1988,0.0000,90.59,0.6,15.294,89.000,13.5,23.184,23.472,0.0446,4.345
3586,2013-10-22 19:05:00,-0.2039,0.0000,91.18,0.6,15.247,89.300,13.5,23.088,23.400,0.0446,4.345
3587,2013-10-22 19:10:00,-0.2039,0.0000,86.47,0.6,15.390,89.300,13.7,23.016,23.328,0.0446,4.345
3588,2013-10-22 19:15:00,-0.1988,0.0000,85.88,0.6,15.390,89.200,13.6,22.944,23.256,0.0442,4.345
3589,2013-10-22 19:20:00,-0.2039,0.0000,84.71,0.6,15.438,89.300,13.7,22.848,23.184,0.0442,4.345
3590,2013-10-22 19:25:00,-0.1988,0.0000,82.94,0.6,15.461,89.000,13.7,22.800,23.136,0.0442,4.339
3591,2013-10-22 19:30:00,-0.2039,0.0000,83.53,0.6,15.461,88.900,13.7,22.729,23.064,0.0442,4.339
3592,2013-10-22 19:35:00,-0.1988,0.0000,90.59,0.6,15.294,89.100,13.5,22.657,22.992,0.0442,4.339
3593,2013-10-22 19:40:00,-0.2039,0.0000,91.76,0.6,15.270,89.500,13.6,22.609,22.944,0.0442,4.339
3594,2013-10-22 19:45:00,-0.1988,0.0000,90.00,0.6,15.318,89.400,13.6,22.537,22.872,0.0442,4.339
3595,2013-10-22 19:50:00,-0.1988,0.0000,91.18,0.6,15.270,89.600,13.6,22.465,22.824,0.0442,4.339
3596,2013-10-22 19:55:00,-0.1988,0.0000,91.76,0.6,15.294,89.700,13.6,22.417,22.753,0.0442,4.363
3597,2013-10-22 20:00:00,-0.2039,0.0000,91.76,0.6,15.294,89.500,13.6,22.369,22.705,0.0442,4.339
3598,2013-10-22 20:05:00,-0.2039,0.0000,93.53,0.6,15.270,89.700,13.6,22.298,22.657,0.0442,4.339
3599,2013-10-22 20:10:00,-0.2039,0.0000,94.71,0.6,15.247,89.800,13.6,22.250,22.609,0.0442,4.339
3600,2013-10-22 20:15:00,-0.1988,0.0000,97.06,0.6,15.223,89.800,13.6,22.202,22.561,0.0434,4.339
3601,2013-10-22 20:20:00,-0.1988,0.0000,100.00,0.6,15.151,90.000,13.5,22.130,22.489,0.0434,4.339
3602,2013-10-22 20:25:00,-0.2039,0.0000,100.00,0.6,15.175,90.100,13.6,22.082,22.441,0.0434,4.339
3603,2013-10-22 20:30:00,-0.2039,0.0000,100.00,0.6,15.175,90.200,13.6,22.034,22.393,0.0434,4.339
3604,2013-10-22 20:35:00,-0.2039,0.0000,100.00,0.6,15.199,90.300,13.6,21.987,22.345,0.0434,4.339
3605,2013-10-22 20:40:00,-0.1988,0.0000,100.00,0.6,15.223,90.400,13.7,21.939,22.298,0.0434,4.339
3606,2013-10-22 20:45:00,-0.1988,0.0000,100.00,0.6,15.247,90.300,13.7,21.891,22.250,0.0434,4.339
3607,2013-10-22 20:50:00,-0.2039,0.0000,100.00,0.6,15.199,90.300,13.6,21.843,22.202,0.0434,4.339
3608,2013-10-22 20:55:00,-0.2039,0.0000,100.00,0.6,15.151,90.300,13.6,21.819,22.178,0.0434,4.339
3609,2013-10-22 21:00:00,-0.2039,0.0000,100.00,0.6,15.079,90.200,13.5,21.772,22.130,0.0434,4.339
3610,2013-10-22 21:05:00,-0.2039,0.0000,100.00,0.6,14.936,90.200,13.4,21.724,22.082,0.0434,4.339
3611,2013-10-22 21:10:00,-0.1988,0.0000,100.00,0.6,14.792,90.300,13.2,21.700,22.034,0.0434,4.339
3612,2013-10-22 21:15:00,-0.2039,0.0000,100.00,0.6,14.673,90.500,13.2,21.652,22.011,0.0434,4.339
3613,2013-10-22 21:20:00,-0.2039,0.0000,100.00,0.6,14.553,90.800,13.1,21.604,21.963,0.0434,4.339
3614,2013-10-22 21:25:00,-0.2039,0.0000,100.00,0.6,14.457,91.000,13.0,21.557,21.915,0.0434,4.339
3615,2013-10-22 21:30:00,-0.2039,0.0000,100.00,0.6,14.481,91.500,13.1,21.509,21.891,0.0434,4.339
3616,2013-10-22 21:35:00,-0.2039,0.0000,100.00,0.6,14.481,91.600,13.1,21.461,21.843,0.0434,4.339
3617,2013-10-22 21:40:00,-0.2039,0.0000,100.00,0.6,14.385,91.800,13.1,21.437,21.795,0.0434,4.339
3618,2013-10-22 21:45:00,-0.2039,0.0000,100.00,0.6,14.337,91.900,13.1,21.390,21.748,0.0434,4.339
3619,2013-10-22 21:50:00,-0.2039,0.0000,100.00,0.6,14.266,92.100,13.0,21.342,21.724,0.0434,4.339
3620,2013-10-22 21:55:00,-0.2039,0.0000,100.00,0.6,14.314,92.100,13.1,21.294,21.676,0.0425,4.339
3621,2013-10-22 22:00:00,-0.2039,0.0000,100.00,0.6,14.242,92.100,13.0,21.246,21.628,0.0425,4.339
3622,2013-10-22 22:05:00,-0.2039,0.0000,100.00,0.6,14.146,92.200,12.9,21.199,21.604,0.0425,4.339
3623,2013-10-22 22:10:00,-0.2039,0.0000,100.00,0.6,14.290,92.400,13.1,21.151,21.557,0.0425,4.339
3624,2013-10-22 22:15:00,-0.2039,0.0000,100.00,0.6,14.266,92.500,13.1,21.103,21.509,0.0425,4.339
3625,2013-10-22 22:20:00,-0.2039,0.0000,100.00,0.6,14.218,92.500,13.0,21.056,21.461,0.0425,4.333
3626,2013-10-22 22:25:00,-0.2039,0.0000,100.00,0.6,14.266,92.900,13.1,21.008,21.413,0.0425,4.333
3627,2013-10-22 22:30:00,-0.2039,0.0000,100.00,0.6,14.361,92.900,13.2,20.960,21.366,0.0425,4.333
3628,2013-10-22 22:35:00,-0.2039,0.0000,100.00,0.6,14.409,93.100,13.3,20.913,21.342,0.0425,4.333
3629,2013-10-22 22:40:00,-0.2039,0.0000,100.00,0.6,14.385,92.800,13.3,20.865,21.294,0.0421,4.333
3630,2013-10-22 22:45:00,-0.2039,0.0000,100.00,0.6,14.361,92.900,13.2,20.817,21.246,0.0421,4.333
3631,2013-10-22 22:50:00,-0.2039,0.0000,100.00,0.6,14.242,92.800,13.1,20.770,21.199,0.0421,4.333
3632,2013-10-22 22:55:00,-0.2039,0.0000,100.00,0.6,14.266,92.900,13.1,20.722,21.175,0.0421,4.333
3633,2013-10-22 23:00:00,-0.2039,0.0000,100.00,0.6,14.170,92.900,13.1,20.698,21.127,0.0421,4.333
3634,2013-10-22 23:05:00,-0.2039,0.0000,100.00,0.6,14.122,92.900,13.0,20.650,21.079,0.0421,4.333
3635,2013-10-22 23:10:00,-0.2039,0.0000,100.00,0.6,14.122,93.100,13.0,20.603,21.032,0.0421,4.333
3636,2013-10-22 23:15:00,-0.2039,0.0000,100.00,0.6,14.122,93.300,13.1,20.555,20.984,0.0421,4.333
3637,2013-10-22 23:20:00,-0.2039,0.0000,100.00,0.6,13.882,93.100,12.8,20.507,20.960,0.0421,4.333
3638,2013-10-22 23:25:00,-0.2039,0.0000,100.00,0.6,13.906,93.500,12.9,20.460,20.913,0.0421,4.333
3639,2013-10-22 23:30:00,-0.2039,0.0000,100.00,0.6,13.930,93.700,12.9,20.412,20.889,0.0421,4.333
3640,2013-10-22 23:35:00,-0.2039,0.0000,100.00,0.6,13.954,93.900,13.0,20.365,20.841,0.0421,4.333
3641,2013-10-22 23:40:00,-0.2039,0.0000,100.00,0.6,14.050,94.100,13.1,20.341,20.793,0.0421,4.333
3642,2013-10-22 23:45:00,-0.2039,0.0000,100.00,0.6,14.026,94.100,13.1,20.293,20.746,0.0421,4.333
3643,2013-10-22 23:50:00,-0.2039,0.0000,100.00,0.6,13.978,94.000,13.0,20.246,20.722,0.0421,4.333
3644,2013-10-22 23:55:00,-0.2039,0.0000,100.00,0.6,13.906,94.100,13.0,20.222,20.674,0.0421,4.333
3645,2013-10-23 00:00:00,-0.2039,0.0000,100.00,0.6,13.882,94.300,13.0,20.174,20.650,0.0421,4.333
3646,2013-10-23 00:05:00,-0.2039,0.0000,100.00,0.6,13.930,94.500,13.1,20.126,20.603,0.0421,4.333
3647,2013-10-23 00:10:00,-0.2039,0.0000,100.00,0.6,14.050,94.500,13.2,20.103,20.555,0.0421,4.333
3648,2013-10-23 00:15:00,-0.2039,0.0000,100.00,0.6,14.026,94.400,13.2,20.055,20.531,0.0413,4.333
3649,2013-10-23 00:20:00,-0.2039,0.0000,100.00,0.6,14.074,94.600,13.2,20.031,20.507,0.0413,4.333
3650,2013-10-23 00:25:00,-0.2039,0.0000,100.00,0.6,14.170,94.700,13.3,19.984,20.460,0.0413,4.333
3651,2013-10-23 00:30:00,-0.2039,0.0000,100.00,0.6,14.266,94.500,13.4,19.960,20.436,0.0413,4.333
3652,2013-10-23 00:35:00,-0.2039,0.0000,100.00,0.6,14.290,94.400,13.4,19.936,20.388,0.0413,4.333
3653,2013-10-23 00:40:00,-0.2039,0.0000,100.00,0.6,14.290,94.400,13.4,19.888,20.365,0.0413,4.333
3654,2013-10-23 00:45:00,-0.2039,0.0000,100.00,0.6,14.290,94.300,13.4,19.865,20.341,0.0413,4.333
3655,2013-10-23 00:50:00,-0.2039,0.0000,100.00,0.6,14.337,94.300,13.4,19.841,20.317,0.0413,4.327
3656,2013-10-23 00:55:00,-0.2039,0.0000,100.00,0.6,14.361,94.300,13.5,19.841,20.269,0.0413,4.333
3657,2013-10-23 01:00:00,-0.2039,0.0000,100.00,0.6,14.361,94.200,13.5,19.817,20.269,0.0413,4.327
3658,2013-10-23 01:05:00,-0.2039,0.0000,100.00,0.6,14.290,94.200,13.4,19.793,20.246,0.0413,4.327
3659,2013-10-23 01:10:00,-0.2039,0.0000,100.00,0.6,14.314,94.300,13.4,19.793,20.222,0.0413,4.327
3660,2013-10-23 01:15:00,-0.1988,0.0000,100.00,0.6,14.290,94.400,13.4,19.770,20.198,0.0413,4.327
3661,2013-10-23 01:20:00,-0.2039,0.0000,100.00,0.6,14.314,94.400,13.4,19.770,20.174,0.0413,4.327
3662,2013-10-23 01:25:00,-0.2039,0.0000,100.00,0.6,14.314,94.400,13.4,19.746,20.174,0.0413,4.327
3663,2013-10-23 01:30:00,-0.2039,0.0000,100.00,0.6,14.314,94.400,13.4,19.746,20.150,0.0413,4.327
3664,2013-10-23 01:35:00,-0.2039,0.0000,100.00,0.6,14.314,94.400,13.4,19.722,20.126,0.0413,4.327
3665,2013-10-23 01:40:00,-0.2039,0.0000,100.00,0.6,14.337,94.400,13.5,19.722,20.126,0.0413,4.327
3666,2013-10-23 01:45:00,-0.2039,0.0000,100.00,0.6,14.290,94.500,13.4,19.698,20.103,0.0413,4.327
3667,2013-10-23 01:50:00,-0.2039,0.0000,100.00,0.6,14.337,94.400,13.5,19.698,20.079,0.0413,4.327
3668,2013-10-23 01:55:00,-0.2039,0.0000,100.00,0.6,14.290,94.400,13.4,19.698,20.079,0.0405,4.327
3669,2013-10-23 02:00:00,-0.2039,0.0000,100.00,0.6,14.266,94.600,13.4,19.674,20.079,0.0413,4.327
3670,2013-10-23 02:05:00,-0.2039,0.0000,100.00,0.6,14.218,94.600,13.4,19.674,20.055,0.0405,4.327
3671,2013-10-23 02:10:00,-0.1988,0.0000,100.00,0.6,14.242,94.700,13.4,19.674,20.055,0.0413,4.327
3672,2013-10-23 02:15:00,-0.2039,0.0000,100.00,0.6,14.242,94.600,13.4,19.651,20.031,0.0413,4.327
3673,2013-10-23 02:20:00,-0.2039,0.0000,100.00,0.6,14.242,94.700,13.4,19.651,20.031,0.0413,4.327
3674,2013-10-23 02:25:00,-0.2039,0.0000,100.00,0.6,14.218,94.600,13.4,19.627,20.007,0.0413,4.327
3675,2013-10-23 02:30:00,-0.2039,0.0000,100.00,0.6,14.242,94.900,13.5,19.627,19.984,0.0413,4.327
3676,2013-10-23 02:35:00,-0.2039,0.0000,100.00,0.6,14.242,95.000,13.5,19.603,19.984,0.0405,4.327
3677,2013-10-23 02:40:00,-0.2039,0.0000,100.00,0.6,14.266,95.000,13.5,19.603,19.984,0.0405,4.327
3678,2013-10-23 02:45:00,-0.2039,0.0000,100.00,0.6,14.337,95.000,13.6,19.603,19.960,0.0405,4.321
3679,2013-10-23 02:50:00,-0.2039,0.0000,100.00,0.6,14.385,94.900,13.6,19.603,19.960,0.0405,4.327
3680,2013-10-23 02:55:00,-0.2039,0.0000,100.00,0.6,14.361,94.800,13.6,19.579,19.936,0.0405,4.327
3681,2013-10-23 03:00:00,-0.2039,0.0000,100.00,0.6,14.433,94.800,13.6,19.555,19.936,0.0405,4.327
3682,2013-10-23 03:05:00,-0.2039,0.0000,100.00,0.6,14.457,94.700,13.6,19.555,19.912,0.0405,4.327
3683,2013-10-23 03:10:00,-0.2039,0.0000,100.00,0.6,14.433,94.600,13.6,19.555,19.912,0.0405,4.351
3684,2013-10-23 03:15:00,-0.2039,0.0000,100.00,0.6,14.409,94.700,13.6,19.555,19.888,0.0413,4.327
3685,2013-10-23 03:20:00,-0.2039,0.0000,100.00,0.6,14.409,94.700,13.6,19.532,19.888,0.0405,4.327
3686,2013-10-23 03:25:00,-0.1988,0.0000,100.00,0.6,14.409,94.700,13.6,19.532,19.888,0.0405,4.321
3687,2013-10-23 03:30:00,-0.2039,0.0000,100.00,0.6,14.385,94.700,13.6,19.508,19.865,0.0405,4.327
3688,2013-10-23 03:35:00,-0.2039,0.0000,100.00,0.6,14.337,94.700,13.5,19.508,19.865,0.0405,4.327
3689,2013-10-23 03:40:00,-0.2039,0.0000,100.00,0.6,14.361,94.700,13.5,19.508,19.841,0.0405,4.321
3690,2013-10-23 03:45:00,-0.2039,0.0000,100.00,0.6,14.361,94.600,13.5,19.508,19.841,0.0413,4.321
3691,2013-10-23 03:50:00,-0.2039,0.0000,100.00,0.6,14.385,94.600,13.5,19.484,19.841,0.0413,4.327
3692,2013-10-23 03:55:00,-0.2039,0.0000,100.00,0.6,14.361,94.400,13.5,19.484,19.817,0.0405,4.321
3693,2013-10-23 04:00:00,-0.2039,0.0000,100.00,0.6,14.361,94.400,13.5,19.484,19.817,0.0405,4.321
3694,2013-10-23 04:05:00,-0.2039,0.0000,100.00,0.6,14.409,94.400,13.5,19.460,19.793,0.0405,4.345
3695,2013-10-23 04:10:00,-0.1988,0.0000,100.00,0.6,14.409,94.400,13.5,19.460,19.793,0.0405,4.327
3696,2013-10-23 04:15:00,-0.2039,0.0000,100.00,0.6,14.433,94.400,13.6,19.460,19.793,0.0405,4.321
3697,2013-10-23 04:20:00,-0.2039,0.0000,100.00,0.6,14.433,94.300,13.5,19.436,19.793,0.0405,4.321
3698,2013-10-23 04:25:00,-0.2039,0.0000,100.00,0.6,14.457,94.300,13.6,19.436,19.770,0.0405,4.321
3699,2013-10-23 04:30:00,-0.2039,0.0000,100.00,0.6,14.361,94.400,13.5,19.436,19.770,0.0405,4.321
3700,2013-10-23 04:35:00,-0.2039,0.0000,100.00,0.6,14.361,94.400,13.5,19.413,19.746,0.0405,4.321
3701,2013-10-23 04:40:00,-0.2039,0.0000,100.00,0.6,14.385,94.400,13.5,19.413,19.746,0.0405,4.321
3702,2013-10-23 04:45:00,-0.2039,0.0000,100.00,0.6,14.409,94.400,13.5,19.413,19.746,0.0405,4.321
3703,2013-10-23 04:50:00,-0.2039,0.0000,100.00,0.6,14.385,94.200,13.5,19.413,19.746,0.0405,4.321
3704,2013-10-23 04:55:00,-0.2039,0.0000,100.00,0.6,14.361,94.300,13.5,19.413,19.722,0.0405,4.321
3705,2013-10-23 05:00:00,-0.1988,0.0000,100.00,0.6,14.409,94.200,13.5,19.389,19.722,0.0405,4.345
3706,2013-10-23 05:05:00,-0.2039,0.0000,100.00,0.6,14.457,94.200,13.6,19.389,19.722,0.0405,4.321
3707,2013-10-23 05:10:00,-0.2039,0.0000,100.00,0.6,14.433,94.200,13.5,19.389,19.698,0.0405,4.321
3708,2013-10-23 05:15:00,-0.2039,0.0000,100.00,0.6,14.433,94.100,13.5,19.365,19.698,0.0405,4.321
3709,2013-10-23 05:20:00,-0.1988,0.0000,100.00,0.6,14.433,94.000,13.5,19.365,19.698,0.0405,4.321
3710,2013-10-23 05:25:00,-0.1988,0.0000,100.00,0.6,14.457,94.000,13.5,19.365,19.674,0.0405,4.321
3711,2013-10-23 05:30:00,-0.2039,0.0000,100.00,0.6,14.433,94.000,13.5,19.365,19.674,0.0405,4.321
3712,2013-10-23 05:35:00,-0.2039,0.0000,100.00,0.6,14.481,93.800,13.5,19.341,19.674,0.0405,4.321
3713,2013-10-23 05:40:00,-0.2039,0.0000,100.00,0.6,14.457,93.700,13.5,19.341,19.651,0.0405,4.321
3714,2013-10-23 05:45:00,-0.2039,0.0000,100.00,0.6,14.481,93.700,13.5,19.318,19.651,0.0405,4.321
3715,2013-10-23 05:50:00,-0.2039,0.0000,100.00,0.6,14.457,93.600,13.5,19.318,19.651,0.0405,4.321
3716,2013-10-23 05:55:00,-0.2039,0.0000,100.00,0.6,14.577,93.600,13.6,19.318,19.651,0.0405,4.321
3717,2013-10-23 06:00:00,-0.2039,0.0000,100.00,0.6,14.553,93.600,13.6,19.318,19.627,0.0405,4.321
3718,2013-10-23 06:05:00,-0.2039,0.0000,100.00,0.6,14.553,93.700,13.6,19.318,19.627,0.0405,4.321
3719,2013-10-23 06:10:00,-0.2039,0.0000,100.00,0.6,14.553,93.800,13.6,19.294,19.603,0.0405,4.321
3720,2013-10-23 06:15:00,-0.2039,0.0000,100.00,0.6,14.481,93.800,13.5,19.294,19.603,0.0405,4.321
3721,2013-10-23 06:20:00,-0.2039,0.0000,100.00,1.9,14.481,93.700,13.5,19.294,19.603,0.0405,4.321
3722,2013-10-23 06:25:00,-0.2039,0.0000,100.00,1.9,14.481,93.700,13.5,19.270,19.603,0.0405,4.321
3723,2013-10-23 06:30:00,-0.2039,0.0000,100.00,1.9,14.481,93.700,13.5,19.270,19.579,0.0405,4.321
3724,2013-10-23 06:35:00,-0.2039,0.0000,100.00,3.1,14.529,93.700,13.5,19.270,19.579,0.0405,4.321
3725,2013-10-23 06:40:00,-0.1988,0.0000,100.00,6.9,14.457,93.600,13.5,19.270,19.579,0.0405,4.321
3726,2013-10-23 06:45:00,-0.2039,0.0000,100.00,9.4,14.481,93.600,13.5,19.246,19.555,0.0405,4.321
3727,2013-10-23 06:50:00,-0.2039,0.0000,100.00,9.4,14.481,93.400,13.4,19.246,19.555,0.0405,4.321
3728,2013-10-23 06:55:00,-0.2039,0.0000,100.00,13.1,14.553,93.500,13.5,19.222,19.555,0.0405,4.321
3729,2013-10-23 07:00:00,-0.2039,0.0000,100.00,10.6,14.577,93.500,13.6,19.222,19.555,0.0405,4.321
3730,2013-10-23 07:05:00,-0.2039,0.0000,100.00,13.1,14.625,93.400,13.6,19.222,19.532,0.0405,4.321
3731,2013-10-23 07:10:00,-0.2039,0.0000,100.00,9.4,14.697,93.400,13.7,19.222,19.532,0.0405,4.321
3732,2013-10-23 07:15:00,-0.2039,0.0000,100.00,9.4,14.601,93.100,13.5,19.222,19.532,0.0405,4.321
3733,2013-10-23 07:20:00,-0.2039,0.0000,100.00,13.1,14.553,93.100,13.5,19.222,19.532,0.0401,4.321
3734,2013-10-23 07:25:00,-0.2039,0.0000,100.00,18.1,14.529,93.200,13.5,19.222,19.508,0.0405,4.321
3735,2013-10-23 07:30:00,-0.2039,0.0000,100.00,16.9,14.673,93.200,13.6,19.199,19.508,0.0405,4.321
3736,2013-10-23 07:35:00,-0.2039,0.0000,100.00,25.6,14.697,92.900,13.6,19.199,19.508,0.0405,4.321
3737,2013-10-23 07:40:00,-0.2039,0.0000,100.00,26.9,14.673,92.600,13.5,19.199,19.508,0.0405,4.321
3738,2013-10-23 07:45:00,-0.2039,0.0000,100.00,36.9,14.816,92.700,13.7,19.199,19.508,0.0405,4.321
3739,2013-10-23 07:50:00,-0.2039,0.0000,92.35,41.9,14.792,91.900,13.5,19.199,19.508,0.0401,4.333
3740,2013-10-23 07:55:00,-0.2039,0.0000,83.53,55.6,15.055,91.700,13.7,19.199,19.508,0.0401,4.339
3741,2013-10-23 08:00:00,-0.2039,0.0000,81.18,53.1,15.247,91.100,13.8,19.199,19.508,0.0405,4.345
3742,2013-10-23 08:05:00,-0.1988,0.0000,76.47,64.4,15.199,90.500,13.7,19.222,19.484,0.0401,4.357
3743,2013-10-23 08:10:00,-0.2039,0.0000,72.94,56.9,15.342,90.400,13.8,19.222,19.508,0.0405,4.363
3744,2013-10-23 08:15:00,-0.2039,0.0000,68.82,49.4,15.294,89.800,13.6,19.222,19.508,0.0405,4.363
3745,2013-10-23 08:20:00,-0.2039,0.0000,61.76,74.4,15.318,89.200,13.6,19.222,19.508,0.0401,4.375
3746,2013-10-23 08:25:00,-0.2039,0.0000,52.35,90.6,15.461,89.300,13.7,19.246,19.508,0.0401,4.393
3747,2013-10-23 08:30:00,-0.2039,0.0000,51.76,76.9,15.605,88.800,13.8,19.270,19.508,0.0405,4.400
3748,2013-10-23 08:35:00,-0.1988,0.0000,42.94,79.4,15.676,88.400,13.8,19.294,19.508,0.0405,4.400
3749,2013-10-23 08:40:00,-0.2039,0.0000,40.00,76.9,15.676,87.200,13.6,19.294,19.532,0.0401,4.387
3750,2013-10-23 08:45:00,-0.2039,0.0000,40.00,84.4,15.796,87.100,13.7,19.318,19.555,0.0401,4.381
3751,2013-10-23 08:50:00,-0.2039,0.0000,32.35,93.1,15.819,86.400,13.6,19.341,19.555,0.0405,4.369
3752,2013-10-23 08:55:00,-0.1988,0.0000,27.06,108.1,15.915,85.900,13.6,19.365,19.555,0.0405,4.393
3753,2013-10-23 09:00:00,-0.2039,0.0000,23.53,126.9,16.034,86.200,13.7,19.389,19.579,0.0405,4.406
3754,2013-10-23 09:05:00,-0.2039,0.0000,16.47,126.9,16.320,85.500,13.9,19.413,19.603,0.0401,4.393
3755,2013-10-23 09:10:00,-0.1988,0.0000,14.12,113.1,16.415,83.900,13.7,19.436,19.603,0.0405,4.387
3756,2013-10-23 09:15:00,-0.1988,0.0000,14.12,111.9,16.392,83.700,13.6,19.460,19.627,0.0401,4.381
3757,2013-10-23 09:20:00,-0.1988,0.0000,12.94,118.1,16.582,84.700,14.0,19.508,19.651,0.0405,4.369
3758,2013-10-23 09:25:00,-0.2039,0.0000,12.94,125.6,16.582,83.600,13.8,19.532,19.674,0.0405,4.406
3759,2013-10-23 09:30:00,-0.1988,0.0000,11.18,125.6,16.725,82.700,13.8,19.555,19.698,0.0405,4.393
3760,2013-10-23 09:35:00,-0.1988,0.0000,10.59,129.4,16.606,82.800,13.7,19.603,19.722,0.0405,4.381
3761,2013-10-23 09:40:00,-0.1988,0.0000,10.59,133.1,16.606,83.000,13.7,19.627,19.746,0.0405,4.375
3762,2013-10-23 09:45:00,-0.1988,0.0000,10.00,136.9,16.868,82.400,13.9,19.674,19.770,0.0405,4.369
3763,2013-10-23 09:50:00,-0.1988,0.0000,8.24,155.6,17.130,81.500,14.0,19.698,19.793,0.0405,4.400
3764,2013-10-23 09:55:00,-0.1988,0.0000,6.47,171.9,17.344,80.500,14.0,19.746,19.841,0.0405,4.393
3765,2013-10-23 10:00:00,-0.1988,0.0000,5.29,213.1,17.296,79.700,13.8,19.770,19.865,0.0405,4.381
