"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374980, SEN S/N: 10314896)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10359307)","RH, % (LGR S/N: 10374980, SEN S/N: 10359307)","DewPt, °C (LGR S/N: 10374980, SEN S/N: 10359307)","Voltage, V (LGR S/N: 10374980, SEN S/N: 10363575)","Current, mA (LGR S/N: 10374980, SEN S/N: 10363575)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10365533, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374980, SEN S/N: 10365597, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374980, SEN S/N: 10374516)","Solar Radiation, W/m² (LGR S/N: 10374980, SEN S/N: 10378950)","Batt, V (LGR S/N: 10374980)"
2425,2014-10-07 04:45:00,5.88,17.629,66.300,11.3,-0.1988,0.0000,19.032,17.724,0.1663,0.6,4.285
2426,2014-10-07 04:50:00,5.88,17.796,66.800,11.6,-0.1988,0.0000,19.032,17.819,0.1656,0.6,4.285
2427,2014-10-07 04:55:00,5.88,17.701,67.100,11.5,-0.1988,0.0000,19.032,17.796,0.1656,0.6,4.285
2428,2014-10-07 05:00:00,5.88,17.748,67.200,11.6,-0.1988,0.0000,19.008,17.772,0.1663,0.6,4.285
2429,2014-10-07 05:05:00,5.88,17.724,67.000,11.5,-0.1988,0.0000,18.985,17.724,0.1663,0.6,4.285
2430,2014-10-07 05:10:00,5.88,17.653,67.400,11.6,-0.1988,0.0000,18.961,17.701,0.1663,0.6,4.285
2431,2014-10-07 05:15:00,5.88,17.534,67.400,11.4,-0.1988,0.0000,18.937,17.653,0.1656,0.6,4.285
2432,2014-10-07 05:20:00,5.29,17.582,66.300,11.2,-0.1988,0.0000,18.889,17.605,0.1663,0.6,4.285
2433,2014-10-07 05:25:00,5.29,17.605,65.500,11.1,-0.1988,0.0000,18.842,17.558,0.1656,0.6,4.285
2434,2014-10-07 05:30:00,5.29,17.534,65.700,11.1,-0.1988,0.0000,18.771,17.463,0.1656,0.6,4.285
2435,2014-10-07 05:35:00,4.71,17.510,65.100,10.9,-0.1988,0.0000,18.723,17.344,0.1656,0.6,4.285
2436,2014-10-07 05:40:00,4.12,17.439,64.200,10.6,-0.1988,0.0000,18.628,17.225,0.1656,0.6,4.285
2437,2014-10-07 05:45:00,5.29,17.296,65.300,10.7,-0.1988,0.0000,18.533,17.058,0.1656,0.6,4.285
2438,2014-10-07 05:50:00,5.29,17.177,65.300,10.6,-0.1988,0.0000,18.485,17.011,0.1652,0.6,4.285
2439,2014-10-07 05:55:00,5.29,17.082,65.900,10.7,-0.1988,0.0000,18.390,16.915,0.1652,0.6,4.285
2440,2014-10-07 06:00:00,4.71,17.082,64.800,10.4,-0.1988,0.0000,18.343,16.868,0.1656,0.6,4.285
2441,2014-10-07 06:05:00,4.12,16.963,64.400,10.2,-0.1988,0.0000,18.247,16.773,0.1656,0.6,4.315
2442,2014-10-07 06:10:00,4.71,16.773,65.500,10.3,-0.1988,0.0000,18.200,16.654,0.1652,0.6,4.285
2443,2014-10-07 06:15:00,4.71,16.630,65.300,10.1,-0.1988,0.0000,18.105,16.558,0.1652,0.6,4.285
2444,2014-10-07 06:20:00,4.71,16.534,66.100,10.2,-0.1988,0.0000,18.057,16.463,0.1652,0.6,4.285
2445,2014-10-07 06:25:00,4.71,16.415,66.400,10.2,-0.1988,0.0000,18.010,16.392,0.1652,0.6,4.285
2446,2014-10-07 06:30:00,4.71,16.344,66.300,10.1,-0.1988,0.0000,17.938,16.344,0.1652,0.6,4.285
2447,2014-10-07 06:35:00,4.71,16.439,66.600,10.2,-0.1988,0.0000,17.891,16.392,0.1652,0.6,4.285
2448,2014-10-07 06:40:00,4.12,16.820,64.900,10.2,-0.1988,0.0000,17.867,16.582,0.1652,0.6,4.285
2449,2014-10-07 06:45:00,4.12,16.939,64.300,10.2,-0.1988,0.0000,17.867,16.511,0.1652,0.6,4.285
2450,2014-10-07 06:50:00,4.12,16.796,64.800,10.2,-0.1988,0.0000,17.819,16.439,0.1648,0.6,4.285
2451,2014-10-07 06:55:00,4.12,16.677,64.500,10.0,-0.1988,0.0000,17.772,16.344,0.1652,0.6,4.285
2452,2014-10-07 07:00:00,4.12,16.773,63.800,9.9,-0.1988,0.0000,17.748,16.415,0.1648,1.9,4.285
2453,2014-10-07 07:05:00,3.53,16.820,62.400,9.6,-0.1988,0.0000,17.724,16.415,0.1652,3.1,4.285
2454,2014-10-07 07:10:00,3.53,16.749,62.500,9.6,-0.1988,0.0000,17.701,16.392,0.1648,4.4,4.285
2455,2014-10-07 07:15:00,2.94,16.773,62.300,9.5,-0.1988,0.0000,17.677,16.392,0.1648,4.4,4.285
2456,2014-10-07 07:20:00,2.94,16.868,61.900,9.5,-0.1988,0.0000,17.677,16.439,0.1648,5.6,4.285
2457,2014-10-07 07:25:00,2.94,17.153,60.700,9.5,-0.1988,0.0000,17.677,16.534,0.1648,6.9,4.285
2458,2014-10-07 07:30:00,2.94,17.368,60.300,9.6,-0.1988,0.0000,17.701,16.582,0.1648,8.1,4.285
2459,2014-10-07 07:35:00,2.94,17.153,61.500,9.7,-0.1988,0.0000,17.701,16.558,0.1648,11.9,4.285
2460,2014-10-07 07:40:00,2.94,16.963,63.200,9.9,-0.1988,0.0000,17.724,16.677,0.1648,11.9,4.285
2461,2014-10-07 07:45:00,2.94,17.249,62.100,9.9,-0.1988,0.0000,17.748,16.773,0.1648,10.6,4.285
2462,2014-10-07 07:50:00,2.94,17.558,61.200,10.0,-0.1988,0.0000,17.796,16.939,0.1648,11.9,4.279
2463,2014-10-07 07:55:00,2.94,17.796,60.700,10.1,-0.1988,0.0000,17.867,17.177,0.1648,24.4,4.285
2464,2014-10-07 08:00:00,2.35,18.176,60.000,10.3,-0.1988,0.0000,17.962,17.344,0.1648,28.1,4.285
2465,2014-10-07 08:05:00,2.35,18.485,59.100,10.4,-0.1988,0.0000,18.057,17.534,0.1648,29.4,4.279
2466,2014-10-07 08:10:00,1.76,18.866,57.100,10.2,-0.1988,0.0000,18.152,17.677,0.1648,31.9,4.285
2467,2014-10-07 08:15:00,1.76,19.246,55.400,10.1,-0.1988,0.0000,18.247,17.891,0.1648,35.6,4.285
2468,2014-10-07 08:20:00,1.18,19.746,52.500,9.8,-0.1988,0.0000,18.390,18.129,0.1648,48.1,4.291
2469,2014-10-07 08:25:00,1.18,20.365,50.600,9.8,-0.1988,0.0000,18.509,18.604,0.1648,80.6,4.285
2470,2014-10-07 08:30:00,1.18,20.793,48.500,9.6,-0.1988,0.0000,18.628,18.889,0.1648,49.4,4.285
2471,2014-10-07 08:35:00,1.18,21.246,47.100,9.5,-0.1988,0.0000,18.771,19.318,0.1648,69.4,4.285
2472,2014-10-07 08:40:00,0.59,21.509,46.700,9.6,-0.1988,0.0000,18.913,19.389,0.1648,49.4,4.291
2473,2014-10-07 08:45:00,0.59,21.843,45.600,9.6,-0.1988,0.0000,19.080,19.627,0.1648,54.4,4.291
2474,2014-10-07 08:50:00,0.59,22.345,44.500,9.7,-0.1988,0.0000,19.222,19.698,0.1648,61.9,4.291
2475,2014-10-07 08:55:00,0.59,22.944,43.100,9.8,-0.1988,0.0000,19.365,19.888,0.1648,66.9,4.291
2476,2014-10-07 09:00:00,0.59,23.400,42.000,9.8,-0.1988,0.0000,19.532,20.150,0.1648,64.4,4.291
2477,2014-10-07 09:05:00,0.59,23.569,40.900,9.5,-0.1988,0.0000,19.627,20.198,0.1648,59.4,4.297
2478,2014-10-07 09:10:00,0.59,23.930,40.200,9.6,-0.1988,0.0000,19.793,20.388,0.1648,66.9,4.297
2479,2014-10-07 09:15:00,0.59,24.363,37.300,8.9,-0.1988,0.0000,19.960,21.342,0.1648,144.4,4.303
2480,2014-10-07 09:20:00,0.59,24.992,36.100,8.9,-0.1988,0.0000,20.222,21.915,0.1648,169.4,4.303
2481,2014-10-07 09:25:00,0.59,25.453,35.700,9.2,-0.1988,0.0000,20.436,21.939,0.1652,143.1,4.309
2482,2014-10-07 09:30:00,0.59,25.550,35.000,9.0,-0.1988,0.0000,20.579,22.178,0.1652,161.9,4.309
2483,2014-10-07 09:35:00,0.59,25.550,35.900,9.4,-0.1988,0.0000,20.674,21.724,0.1648,129.4,4.303
2484,2014-10-07 09:40:00,0.59,25.477,36.300,9.5,-0.1988,0.0000,20.722,21.557,0.1648,261.9,4.303
2485,2014-10-07 09:45:00,0.59,26.012,34.200,9.0,-0.1988,0.0000,20.913,23.184,0.1648,514.4,4.309
2486,2014-10-07 09:50:00,1.18,26.916,33.100,9.3,-0.1988,0.0000,21.270,23.809,0.1652,521.9,4.321
2487,2014-10-07 09:55:00,1.18,28.023,32.200,9.9,-0.1988,0.0000,21.533,24.243,0.1652,538.1,4.321
2488,2014-10-07 10:00:00,1.18,28.444,30.600,9.5,-0.1988,0.0000,21.867,24.412,0.1652,558.1,4.333
2489,2014-10-07 10:05:00,1.18,28.990,29.800,9.6,-0.1988,0.0000,22.202,24.702,0.1652,565.6,4.339
2490,2014-10-07 10:10:00,1.76,29.590,27.700,9.0,-0.1988,0.0000,22.513,25.210,0.1652,575.6,4.363
2491,2014-10-07 10:15:00,1.76,30.016,26.700,8.8,-0.1988,0.0000,22.681,26.549,0.1656,588.1,4.369
2492,2014-10-07 10:20:00,1.76,30.041,26.500,8.7,-0.1988,0.0000,23.448,26.598,0.1656,601.9,4.393
2493,2014-10-07 10:25:00,1.76,30.041,27.000,9.0,-0.1988,0.0000,23.545,26.549,0.1656,610.6,4.406
2494,2014-10-07 10:30:00,1.76,30.621,25.700,8.8,-0.1988,0.0000,23.569,27.235,0.1656,623.1,4.351
2495,2014-10-07 10:35:00,1.76,31.001,23.800,8.0,-0.1988,0.0000,24.074,28.742,0.1656,636.9,4.363
2496,2014-10-07 10:40:00,1.76,31.204,23.400,7.9,-0.1988,0.0000,27.579,32.304,0.1656,645.6,4.351
2497,2014-10-07 10:45:00,1.76,31.077,22.900,7.5,-0.1988,0.0000,27.875,33.313,0.1663,654.4,4.363
2498,2014-10-07 10:50:00,2.35,31.765,21.200,6.9,-0.1988,0.0000,29.015,34.466,0.1663,669.4,4.363
2499,2014-10-07 10:55:00,2.35,32.407,21.300,7.5,-0.1988,0.0000,30.041,33.861,0.1663,680.6,4.363
2500,2014-10-07 11:00:00,2.35,33.157,19.700,7.0,-0.1988,0.0000,30.824,32.794,0.1663,691.9,4.351
2501,2014-10-07 11:05:00,2.35,32.433,19.100,5.9,-0.1988,0.0000,30.117,31.484,0.1667,694.4,4.339
2502,2014-10-07 11:10:00,1.76,31.637,20.500,6.3,-0.1988,0.0000,29.865,30.950,0.1667,701.9,4.339
2503,2014-10-07 11:15:00,2.35,32.562,19.500,6.3,-0.1988,0.0000,29.715,31.689,0.1667,713.1,4.339
2504,2014-10-07 11:20:00,2.35,32.536,19.700,6.5,-0.1988,0.0000,29.165,33.053,0.1667,720.6,4.339
2505,2014-10-07 11:25:00,2.35,33.001,19.000,6.3,-0.1988,0.0000,28.891,33.704,0.1667,725.6,4.339
2506,2014-10-07 11:30:00,2.35,33.339,18.800,6.4,-0.1988,0.0000,29.040,33.861,0.1671,731.9,4.339
2507,2014-10-07 11:35:00,2.35,33.730,18.500,6.5,-0.1988,0.0000,29.740,34.019,0.1671,743.1,4.339
2508,2014-10-07 11:40:00,2.35,33.469,17.400,5.4,-0.1988,0.0000,30.117,32.794,0.1671,748.1,4.339
2509,2014-10-07 11:45:00,2.35,34.229,17.500,6.1,-0.1988,0.0000,30.343,32.433,0.1677,750.6,4.339
2510,2014-10-07 11:50:00,2.35,33.940,17.500,5.9,-0.1988,0.0000,29.941,32.458,0.1677,763.1,4.339
2511,2014-10-07 11:55:00,2.35,34.413,16.200,5.2,-0.1988,0.0000,29.540,32.381,0.1677,770.6,4.339
2512,2014-10-07 12:00:00,2.35,33.757,16.100,4.5,-0.1988,0.0000,29.215,32.253,0.1677,773.1,4.339
2513,2014-10-07 12:05:00,2.35,34.387,16.400,5.3,-0.1988,0.0000,29.115,32.872,0.1681,779.4,4.339
2514,2014-10-07 12:10:00,2.35,34.624,15.100,4.3,-0.1988,0.0000,29.065,33.469,0.1685,756.9,4.345
2515,2014-10-07 12:15:00,2.35,34.730,15.300,4.6,-0.1988,0.0000,29.240,34.150,0.1685,304.4,4.393
2516,2014-10-07 12:20:00,2.35,35.022,15.100,4.6,-0.1988,0.0000,29.240,34.440,0.1685,76.9,4.351
2517,2014-10-07 12:25:00,2.35,35.128,15.100,4.7,-0.1988,0.0000,29.414,40.343,0.1685,78.1,4.351
2518,2014-10-07 12:30:00,2.35,34.360,15.100,4.1,-0.1988,0.0000,30.545,45.687,0.1685,73.1,4.351
2519,2014-10-07 12:35:00,2.35,35.155,15.400,5.0,-0.1988,0.0000,35.288,48.905,0.1689,69.4,4.345
2520,2014-10-07 12:40:00,2.35,35.235,15.000,4.7,-0.1988,0.0000,38.309,48.905,0.1689,68.1,4.345
2521,2014-10-07 12:45:00,2.35,35.049,14.900,4.5,-0.1988,0.0000,40.688,51.031,0.1689,68.1,4.345
2522,2014-10-07 12:50:00,2.35,35.582,14.900,4.9,-0.1988,0.0000,42.535,51.525,0.1689,66.9,4.339
2523,2014-10-07 12:55:00,2.94,36.119,14.300,4.7,-0.1988,0.0000,43.829,50.717,0.1695,68.1,4.339
2524,2014-10-07 13:00:00,2.35,36.119,14.300,4.7,-0.1988,0.0000,45.061,52.311,0.1695,134.4,4.339
2525,2014-10-07 13:05:00,2.35,35.716,14.200,4.3,-0.1988,0.0000,45.972,53.701,0.1695,791.9,4.339
2526,2014-10-07 13:10:00,2.94,36.119,14.600,5.0,-0.1988,0.0000,46.577,52.709,0.1695,803.1,4.339
2527,2014-10-07 13:15:00,2.94,36.851,13.600,4.6,-0.1988,0.0000,47.515,52.492,0.1699,806.9,4.339
2528,2014-10-07 13:20:00,2.94,36.525,12.800,3.5,-0.1988,0.0000,48.106,51.383,0.1695,806.9,4.339
2529,2014-10-07 13:25:00,2.94,36.796,12.100,2.9,-0.1988,0.0000,48.771,54.945,0.1703,795.6,4.339
2530,2014-10-07 13:30:00,2.94,37.042,13.200,4.3,-0.1988,0.0000,49.377,54.830,0.1703,790.6,4.339
2531,2014-10-07 13:35:00,2.94,37.370,13.300,4.7,-0.1988,0.0000,49.888,54.000,0.1703,795.6,4.381
2532,2014-10-07 13:40:00,2.94,37.343,13.200,4.5,-0.1988,0.0000,50.473,54.451,0.1703,791.9,4.351
2533,2014-10-07 13:45:00,2.94,36.254,13.100,3.6,-0.1988,0.0000,50.752,53.925,0.1709,783.1,4.363
2534,2014-10-07 13:50:00,2.94,37.425,12.400,3.7,-0.1988,0.0000,49.717,47.941,0.1709,774.4,4.345
2535,2014-10-07 13:55:00,2.94,37.315,12.600,3.8,-0.1988,0.0000,47.255,44.349,0.1709,769.4,4.333
2536,2014-10-07 14:00:00,2.94,37.921,12.700,4.4,-0.1988,0.0000,44.688,43.103,0.1714,764.4,4.351
2537,2014-10-07 14:05:00,2.94,38.226,12.600,4.5,-0.1988,0.0000,43.707,46.003,0.1718,765.6,4.357
2538,2014-10-07 14:10:00,2.35,36.444,12.700,3.3,-0.1988,0.0000,44.411,47.125,0.1718,751.9,4.345
2539,2014-10-07 14:15:00,2.94,36.960,13.100,4.1,-0.1988,0.0000,45.814,47.613,0.1724,739.4,4.339
2540,2014-10-07 14:20:00,2.94,37.370,12.600,3.9,-0.1988,0.0000,45.972,42.923,0.1724,730.6,4.339
2541,2014-10-07 14:25:00,2.35,36.335,13.600,4.2,-0.1988,0.0000,43.254,40.949,0.1728,723.1,4.339
2542,2014-10-07 14:30:00,2.35,37.069,13.000,4.1,-0.1988,0.0000,42.179,42.386,0.1732,719.4,4.339
2543,2014-10-07 14:35:00,2.35,37.096,12.900,4.0,-0.1988,0.0000,41.883,42.179,0.1732,704.4,4.345
2544,2014-10-07 14:40:00,1.76,36.389,15.300,5.9,-0.1988,0.0000,41.414,40.978,0.1738,680.6,4.357
2545,2014-10-07 14:45:00,1.18,36.308,21.500,10.9,-0.1988,0.0000,40.775,40.487,0.1738,675.6,4.351
2546,2014-10-07 14:50:00,1.18,35.368,26.500,13.2,-0.1988,0.0000,40.746,42.179,0.1742,665.6,4.339
2547,2014-10-07 14:55:00,1.18,35.529,25.600,12.9,-0.1988,0.0000,41.123,40.631,0.1742,655.6,4.339
2548,2014-10-07 15:00:00,1.76,35.128,27.300,13.5,-0.1988,0.0000,39.743,38.728,0.1742,650.6,4.339
2549,2014-10-07 15:05:00,1.76,34.730,26.800,12.9,-0.1988,0.0000,38.868,38.004,0.1742,646.9,4.339
2550,2014-10-07 15:10:00,1.76,34.281,27.300,12.8,-0.1988,0.0000,38.337,37.590,0.1746,636.9,4.339
2551,2014-10-07 15:15:00,1.18,33.887,28.000,12.8,-0.1988,0.0000,37.728,37.233,0.1746,628.1,4.351
2552,2014-10-07 15:20:00,1.18,34.202,27.000,12.5,-0.1988,0.0000,37.783,37.425,0.1752,616.9,4.351
2553,2014-10-07 15:25:00,1.18,33.887,26.500,12.0,-0.1988,0.0000,37.178,36.851,0.1752,608.1,4.357
2554,2014-10-07 15:30:00,1.18,33.313,27.600,12.1,-0.1988,0.0000,37.151,37.096,0.1752,590.6,4.339
2555,2014-10-07 15:35:00,1.18,33.600,27.100,12.1,-0.1988,0.0000,36.661,35.985,0.1746,124.4,4.339
2556,2014-10-07 15:40:00,1.18,33.339,27.600,12.1,-0.1988,0.0000,36.065,35.368,0.1752,59.4,4.339
2557,2014-10-07 15:45:00,1.18,33.027,27.800,12.0,-0.1988,0.0000,35.689,35.235,0.1752,100.6,4.339
2558,2014-10-07 15:50:00,1.18,33.626,27.500,12.3,-0.1988,0.0000,35.529,35.315,0.1756,151.9,4.339
2559,2014-10-07 15:55:00,1.18,33.495,27.300,12.1,-0.1988,0.0000,35.208,34.969,0.1752,244.4,4.339
2560,2014-10-07 16:00:00,1.18,33.678,27.000,12.1,-0.1988,0.0000,34.863,34.783,0.1752,53.1,4.345
2561,2014-10-07 16:05:00,1.18,33.469,26.900,11.9,-0.1988,0.0000,34.995,35.877,0.1752,318.1,4.333
2562,2014-10-07 16:10:00,1.18,32.458,27.900,11.6,-0.1988,0.0000,35.662,36.417,0.1752,264.4,4.327
2563,2014-10-07 16:15:00,1.18,32.407,28.600,11.9,-0.1988,0.0000,35.075,34.916,0.1752,99.4,4.327
2564,2014-10-07 16:20:00,1.18,32.021,28.600,11.6,-0.1988,0.0000,34.519,33.652,0.1752,55.6,4.321
2565,2014-10-07 16:25:00,0.59,31.357,29.700,11.6,-0.1988,0.0000,34.019,33.131,0.1752,61.9,4.321
2566,2014-10-07 16:30:00,0.59,30.596,30.100,11.1,-0.1988,0.0000,33.652,32.510,0.1756,325.6,4.321
2567,2014-10-07 16:35:00,0.59,30.798,29.400,10.9,-0.1988,0.0000,33.495,33.443,0.1752,249.4,4.321
2568,2014-10-07 16:40:00,0.59,30.697,29.800,11.0,-0.1988,0.0000,33.757,34.572,0.1756,44.4,4.321
2569,2014-10-07 16:45:00,0.59,30.419,29.600,10.7,-0.1988,0.0000,33.287,33.131,0.1752,44.4,4.321
2570,2014-10-07 16:50:00,0.59,30.444,29.800,10.8,-0.1988,0.0000,32.924,32.073,0.1752,43.1,4.321
2571,2014-10-07 16:55:00,0.59,30.091,29.300,10.3,-0.1988,0.0000,32.484,31.408,0.1752,46.9,4.321
2572,2014-10-07 17:00:00,0.59,30.343,28.200,9.9,-0.1988,0.0000,32.124,31.077,0.1752,41.9,4.321
2573,2014-10-07 17:05:00,0.59,29.941,29.100,10.0,-0.1988,0.0000,31.791,30.748,0.1752,35.6,4.321
2574,2014-10-07 17:10:00,0.59,30.394,29.500,10.6,-0.1988,0.0000,31.561,30.874,0.1752,35.6,4.321
2575,2014-10-07 17:15:00,0.59,29.640,30.800,10.6,-0.1988,0.0000,31.331,30.444,0.1752,34.4,4.315
2576,2014-10-07 17:20:00,0.00,29.315,31.800,10.8,-0.1988,0.0000,31.077,30.167,0.1752,34.4,4.315
2577,2014-10-07 17:25:00,0.59,29.290,31.400,10.6,-0.1988,0.0000,30.849,30.016,0.1752,31.9,4.309
2578,2014-10-07 17:30:00,0.00,28.916,31.800,10.5,-0.1988,0.0000,30.621,29.765,0.1752,30.6,4.309
2579,2014-10-07 17:35:00,0.59,28.965,31.900,10.6,-0.1988,0.0000,30.394,29.615,0.1752,29.4,4.309
2580,2014-10-07 17:40:00,0.00,28.791,30.300,9.7,-0.1988,0.0000,30.142,29.165,0.1752,20.6,4.303
2581,2014-10-07 17:45:00,0.00,28.468,31.000,9.7,-0.1988,0.0000,29.890,28.916,0.1752,26.9,4.303
2582,2014-10-07 17:50:00,0.00,28.072,30.700,9.2,-0.1988,0.0000,29.615,28.419,0.1746,16.9,4.303
2583,2014-10-07 17:55:00,0.00,27.579,30.600,8.8,-0.1988,0.0000,29.315,27.974,0.1752,14.4,4.303
2584,2014-10-07 18:00:00,0.00,27.382,31.500,9.0,-0.1988,0.0000,29.015,27.751,0.1746,10.6,4.303
2585,2014-10-07 18:05:00,0.00,27.186,30.200,8.2,-0.1988,0.0000,28.766,27.431,0.1742,9.4,4.303
2586,2014-10-07 18:10:00,0.00,27.087,29.400,7.7,-0.1988,0.0000,28.493,27.186,0.1742,8.1,4.303
2587,2014-10-07 18:15:00,0.00,26.916,30.300,8.0,-0.1988,0.0000,28.245,26.891,0.1746,6.9,4.303
2588,2014-10-07 18:20:00,0.00,26.793,30.500,8.0,-0.1988,0.0000,28.023,26.695,0.1742,4.4,4.303
2589,2014-10-07 18:25:00,0.00,26.622,30.900,8.1,-0.1988,0.0000,27.801,26.451,0.1746,3.1,4.303
2590,2014-10-07 18:30:00,0.00,26.353,30.600,7.7,-0.1988,0.0000,27.579,26.207,0.1742,0.6,4.303
2591,2014-10-07 18:35:00,0.00,26.061,30.800,7.5,-0.1988,0.0000,27.358,25.914,0.1742,0.6,4.303
2592,2014-10-07 18:40:00,0.00,25.598,34.300,8.7,-0.1988,0.0000,27.161,25.623,0.1742,0.6,4.303
2593,2014-10-07 18:45:00,0.00,25.113,34.800,8.5,-0.1988,0.0000,26.940,25.380,0.1742,0.6,4.303
2594,2014-10-07 18:50:00,0.00,24.750,35.600,8.5,-0.1988,0.0000,26.744,25.040,0.1738,0.6,4.303
2595,2014-10-07 18:55:00,0.00,24.484,35.200,8.1,-0.1988,0.0000,26.549,24.871,0.1738,0.6,4.303
2596,2014-10-07 19:00:00,0.00,24.267,36.400,8.4,-0.1988,0.0000,26.353,24.726,0.1732,0.6,4.303
2597,2014-10-07 19:05:00,0.00,24.122,36.500,8.3,-0.1988,0.0000,26.182,24.532,0.1738,0.6,4.303
2598,2014-10-07 19:10:00,0.00,23.954,37.500,8.6,-0.1988,0.0000,26.012,24.388,0.1732,0.6,4.303
2599,2014-10-07 19:15:00,0.00,23.761,38.700,8.9,-0.1988,0.0000,25.866,24.219,0.1732,0.6,4.303
2600,2014-10-07 19:20:00,0.00,23.569,39.400,9.0,-0.1988,0.0000,25.695,24.050,0.1732,0.6,4.303
2601,2014-10-07 19:25:00,0.00,23.833,39.500,9.3,-0.1988,0.0000,25.574,24.026,0.1732,0.6,4.303
2602,2014-10-07 19:30:00,0.00,23.569,40.800,9.5,-0.1988,0.0000,25.453,23.881,0.1732,0.6,4.297
2603,2014-10-07 19:35:00,0.00,23.521,40.800,9.5,-0.1988,0.0000,25.331,23.761,0.1732,0.6,4.297
2604,2014-10-07 19:40:00,0.00,23.497,41.000,9.5,-0.1988,0.0000,25.210,23.665,0.1728,0.6,4.297
2605,2014-10-07 19:45:00,0.00,23.689,40.500,9.5,-0.1988,0.0000,25.089,23.641,0.1728,0.6,4.297
2606,2014-10-07 19:50:00,0.00,23.545,41.600,9.8,-0.1988,0.0000,24.992,23.497,0.1728,0.6,4.297
2607,2014-10-07 19:55:00,0.00,23.088,42.700,9.7,-0.1988,0.0000,24.871,23.352,0.1728,0.6,4.297
2608,2014-10-07 20:00:00,0.00,23.016,42.900,9.7,-0.1988,0.0000,24.750,23.208,0.1728,0.6,4.297
2609,2014-10-07 20:05:00,0.00,23.208,41.300,9.4,-0.1988,0.0000,24.653,23.208,0.1724,0.6,4.297
2610,2014-10-07 20:10:00,0.00,23.016,42.900,9.7,-0.1988,0.0000,24.557,23.088,0.1724,0.6,4.297
2611,2014-10-07 20:15:00,0.00,23.280,42.300,9.8,-0.1988,0.0000,24.484,23.136,0.1724,0.6,4.297
2612,2014-10-07 20:20:00,0.00,23.232,42.500,9.8,-0.1988,0.0000,24.412,23.016,0.1724,0.6,4.297
2613,2014-10-07 20:25:00,0.00,22.848,43.500,9.8,-0.1988,0.0000,24.339,22.824,0.1718,0.6,4.297
2614,2014-10-07 20:30:00,0.00,22.776,44.500,10.1,-0.1988,0.0000,24.267,22.800,0.1724,0.6,4.297
2615,2014-10-07 20:35:00,0.00,22.800,44.900,10.2,-0.1988,0.0000,24.195,22.753,0.1718,0.6,4.297
2616,2014-10-07 20:40:00,0.00,23.208,46.000,11.0,-0.1988,0.0000,24.146,22.896,0.1718,0.6,4.297
2617,2014-10-07 20:45:00,0.00,23.304,45.100,10.8,-0.1988,0.0000,24.122,22.896,0.1718,0.6,4.297
2618,2014-10-07 20:50:00,0.00,23.256,45.300,10.8,-0.1988,0.0000,24.050,22.848,0.1718,0.6,4.297
2619,2014-10-07 20:55:00,0.00,23.136,46.100,10.9,-0.1988,0.0000,23.978,22.681,0.1714,0.6,4.297
2620,2014-10-07 21:00:00,0.00,23.040,46.800,11.1,-0.1988,0.0000,23.905,22.609,0.1714,0.6,4.297
2621,2014-10-07 21:05:00,0.00,22.729,47.500,11.0,-0.1988,0.0000,23.809,22.393,0.1714,0.6,4.291
2622,2014-10-07 21:10:00,0.00,22.513,49.800,11.5,-0.1988,0.0000,23.737,22.298,0.1709,0.6,4.321
2623,2014-10-07 21:15:00,0.00,22.513,51.100,11.9,-0.1988,0.0000,23.689,22.345,0.1714,0.6,4.297
2624,2014-10-07 21:20:00,0.00,22.489,50.800,11.8,-0.1988,0.0000,23.641,22.321,0.1714,0.6,4.297
2625,2014-10-07 21:25:00,0.00,22.274,50.700,11.6,-0.1988,0.0000,23.545,22.106,0.1709,0.6,4.291
2626,2014-10-07 21:30:00,0.00,21.987,51.400,11.5,-0.1988,0.0000,23.448,21.915,0.1709,0.6,4.291
2627,2014-10-07 21:35:00,0.00,21.628,52.500,11.5,-0.1988,0.0000,23.328,21.772,0.1709,0.6,4.297
2628,2014-10-07 21:40:00,0.00,21.270,53.800,11.6,-0.1988,0.0000,23.208,21.604,0.1709,0.6,4.291
2629,2014-10-07 21:45:00,0.00,21.294,55.700,12.1,-0.1988,0.0000,23.112,21.533,0.1703,0.6,4.291
2630,2014-10-07 21:50:00,0.00,21.413,54.600,11.9,-0.1988,0.0000,23.064,21.533,0.1703,0.6,4.291
2631,2014-10-07 21:55:00,0.00,21.199,56.600,12.3,-0.1988,0.0000,22.968,21.437,0.1699,0.6,4.291
2632,2014-10-07 22:00:00,0.00,21.700,54.400,12.1,-0.1988,0.0000,22.968,21.652,0.1703,0.6,4.291
2633,2014-10-07 22:05:00,0.00,21.939,52.400,11.8,-0.1988,0.0000,22.896,21.557,0.1703,0.6,4.291
2634,2014-10-07 22:10:00,0.00,21.461,53.300,11.6,-0.1988,0.0000,22.800,21.318,0.1703,0.6,4.291
2635,2014-10-07 22:15:00,0.00,21.413,51.000,10.9,-0.1988,0.0000,22.729,21.294,0.1703,0.6,4.291
2636,2014-10-07 22:20:00,0.00,21.533,50.900,11.0,-0.1988,0.0000,22.633,21.199,0.1699,0.6,4.291
