"#","Date Time, GMT-07:00","Voltage, V (LGR S/N: 10214686, SEN S/N: 10200841)","Current, mA (LGR S/N: 10214686, SEN S/N: 10200841)","Wetness, % (LGR S/N: 10214686, SEN S/N: 10205910)","Solar Radiation, W/m² (LGR S/N: 10214686, SEN S/N: 10208648)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213639)","RH, % (LGR S/N: 10214686, SEN S/N: 10213639)","DewPt, °C (LGR S/N: 10214686, SEN S/N: 10213639)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213734, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213735, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10214686, SEN S/N: 10222877)","Batt, V (LGR S/N: 10214686)"
1,2014-10-26 16:15:00,-0.1988,0.0000,0.00,106.9,23.088,65.400,16.3,22.130,22.058,0.0462,4.381
2,2014-10-26 16:20:00,-0.1988,0.0000,0.00,85.6,22.896,66.000,16.2,22.130,22.082,0.0462,4.369
3,2014-10-26 16:25:00,-0.1988,0.0000,0.00,83.1,22.609,66.200,16.0,22.130,22.082,0.0462,4.363
4,2014-10-26 16:30:00,-0.1988,0.0000,0.00,78.1,22.393,67.400,16.1,22.130,22.082,0.0462,4.424
5,2014-10-26 16:35:00,-0.1988,0.0000,0.00,73.1,21.963,68.900,16.0,22.130,22.082,0.0462,4.400
6,2014-10-26 16:40:00,-0.1988,0.0000,0.00,66.9,21.676,69.200,15.8,22.130,22.082,0.0462,4.393
7,2014-10-26 16:45:00,-0.1988,0.0000,0.00,63.1,21.437,70.300,15.8,22.130,22.082,0.0462,4.387
8,2014-10-26 16:50:00,-0.1988,0.0000,0.00,59.4,21.199,71.100,15.8,22.130,22.082,0.0462,4.381
9,2014-10-26 16:55:00,-0.1988,0.0000,0.00,54.4,20.936,71.700,15.7,22.106,22.082,0.0462,4.369
10,2014-10-26 17:00:00,-0.1988,0.0000,0.00,50.6,21.151,71.100,15.7,22.082,22.082,0.0470,4.369
11,2014-10-26 17:05:00,-0.1988,0.0000,0.00,45.6,21.056,71.500,15.7,22.082,22.058,0.0462,4.369
12,2014-10-26 17:10:00,-0.1988,0.0000,0.00,40.6,20.936,71.600,15.6,22.058,22.058,0.0462,4.369
13,2014-10-26 17:15:00,-0.1988,0.0000,0.00,36.9,20.746,70.500,15.2,22.058,22.034,0.0462,4.369
14,2014-10-26 17:20:00,-0.1988,0.0000,0.00,30.6,20.627,69.700,14.9,22.034,22.034,0.0462,4.363
15,2014-10-26 17:25:00,-0.1988,0.0000,0.00,24.4,20.531,69.800,14.8,22.011,22.011,0.0462,4.363
16,2014-10-26 17:30:00,-0.1988,0.0000,0.00,19.4,20.507,70.100,14.9,21.987,21.987,0.0462,4.363
17,2014-10-26 17:35:00,-0.1988,0.0000,0.00,15.6,20.436,70.400,14.9,21.987,21.987,0.0462,4.357
18,2014-10-26 17:40:00,-0.1988,0.0000,0.00,13.1,20.293,71.300,14.9,21.963,21.987,0.0462,4.351
19,2014-10-26 17:45:00,-0.1988,0.0000,0.59,9.4,20.222,72.300,15.1,21.939,21.963,0.0462,4.351
20,2014-10-26 17:50:00,-0.1988,0.0000,0.59,8.1,20.174,73.200,15.2,21.915,21.939,0.0462,4.351
21,2014-10-26 17:55:00,-0.1988,0.0000,0.59,5.6,20.079,74.100,15.3,21.891,21.915,0.0462,4.345
22,2014-10-26 18:00:00,-0.1988,0.0000,1.18,3.1,19.960,74.900,15.4,21.867,21.891,0.0462,4.345
23,2014-10-26 18:05:00,-0.1988,0.0000,2.35,1.9,19.817,75.900,15.5,21.843,21.891,0.0462,4.345
24,2014-10-26 18:10:00,-0.1988,0.0000,2.35,0.6,19.698,76.700,15.5,21.843,21.867,0.0462,4.339
25,2014-10-26 18:15:00,-0.1988,0.0000,2.94,0.6,19.508,77.100,15.4,21.819,21.843,0.0462,4.339
26,2014-10-26 18:20:00,-0.1988,0.0000,2.94,0.6,19.436,77.400,15.4,21.795,21.843,0.0462,4.339
27,2014-10-26 18:25:00,-0.1988,0.0000,2.35,0.6,19.389,77.300,15.3,21.772,21.819,0.0462,4.339
28,2014-10-26 18:30:00,-0.1988,0.0000,3.53,0.6,19.365,77.700,15.4,21.748,21.795,0.0462,4.339
29,2014-10-26 18:35:00,-0.1988,0.0000,3.53,0.6,19.270,77.700,15.3,21.724,21.772,0.0462,4.339
30,2014-10-26 18:40:00,-0.1988,0.0000,5.29,0.6,19.127,78.000,15.2,21.700,21.772,0.0462,4.339
31,2014-10-26 18:45:00,-0.1988,0.0000,4.12,0.6,19.151,78.800,15.4,21.676,21.748,0.0462,4.333
32,2014-10-26 18:50:00,-0.1988,0.0000,3.53,0.6,19.151,78.800,15.4,21.676,21.724,0.0462,4.333
33,2014-10-26 18:55:00,-0.1988,0.0000,2.94,0.6,19.127,78.300,15.3,21.652,21.700,0.0462,4.333
34,2014-10-26 19:00:00,-0.1988,0.0000,2.94,0.6,19.127,78.400,15.3,21.628,21.700,0.0462,4.333
35,2014-10-26 19:05:00,-0.1988,0.0000,2.35,0.6,19.175,78.000,15.3,21.604,21.676,0.0462,4.333
36,2014-10-26 19:10:00,-0.1988,0.0000,2.35,0.6,19.270,77.500,15.3,21.581,21.652,0.0462,4.333
37,2014-10-26 19:15:00,-0.1988,0.0000,1.76,0.6,19.270,76.900,15.1,21.557,21.628,0.0462,4.333
38,2014-10-26 19:20:00,-0.1988,0.0000,1.76,0.6,19.294,76.300,15.0,21.533,21.604,0.0454,4.327
39,2014-10-26 19:25:00,-0.1988,0.0000,1.76,0.6,19.318,75.600,14.9,21.509,21.604,0.0462,4.327
40,2014-10-26 19:30:00,-0.1988,0.0000,1.76,0.6,19.199,75.400,14.8,21.509,21.581,0.0462,4.327
41,2014-10-26 19:35:00,-0.1988,0.0000,1.76,0.6,19.032,75.500,14.6,21.485,21.557,0.0454,4.327
42,2014-10-26 19:40:00,-0.1988,0.0000,1.76,0.6,18.889,74.700,14.3,21.461,21.557,0.0462,4.327
43,2014-10-26 19:45:00,-0.1988,0.0000,1.76,0.6,18.723,74.600,14.1,21.461,21.533,0.0454,4.321
44,2014-10-26 19:50:00,-0.1988,0.0000,1.76,0.6,18.580,74.700,14.0,21.437,21.509,0.0454,4.321
45,2014-10-26 19:55:00,-0.1988,0.0000,1.76,0.6,18.485,75.000,14.0,21.413,21.509,0.0462,4.321
46,2014-10-26 20:00:00,-0.1988,0.0000,1.76,0.6,18.414,75.300,14.0,21.390,21.485,0.0454,4.321
47,2014-10-26 20:05:00,-0.1988,0.0000,1.76,0.6,18.390,75.000,13.9,21.366,21.461,0.0454,4.321
48,2014-10-26 20:10:00,-0.1988,0.0000,1.76,0.6,18.319,74.600,13.7,21.342,21.461,0.0454,4.321
49,2014-10-26 20:15:00,-0.1988,0.0000,1.76,0.6,18.343,75.200,13.9,21.318,21.437,0.0454,4.321
50,2014-10-26 20:20:00,-0.1988,0.0000,1.18,0.6,18.176,73.100,13.3,21.318,21.413,0.0454,4.321
51,2014-10-26 20:25:00,-0.1988,0.0000,0.59,0.6,18.319,72.100,13.2,21.294,21.390,0.0454,4.321
52,2014-10-26 20:30:00,-0.1988,0.0000,0.59,0.6,18.366,71.100,13.1,21.270,21.366,0.0454,4.321
53,2014-10-26 20:35:00,-0.1988,0.0000,0.59,0.6,18.224,71.000,12.9,21.246,21.366,0.0462,4.321
54,2014-10-26 20:40:00,-0.1988,0.0000,1.18,0.6,18.033,71.900,12.9,21.223,21.318,0.0454,4.321
55,2014-10-26 20:45:00,-0.1988,0.0000,1.18,0.6,17.938,72.800,13.0,21.199,21.318,0.0454,4.321
56,2014-10-26 20:50:00,-0.1988,0.0000,1.18,0.6,17.915,72.600,12.9,21.175,21.294,0.0454,4.321
57,2014-10-26 20:55:00,-0.1988,0.0000,1.18,0.6,17.962,72.200,12.9,21.151,21.270,0.0454,4.321
58,2014-10-26 21:00:00,-0.1988,0.0000,0.59,0.6,17.891,72.500,12.9,21.127,21.246,0.0454,4.321
59,2014-10-26 21:05:00,-0.1988,0.0000,0.59,0.6,17.938,72.600,13.0,21.103,21.223,0.0454,4.321
