"#","Date Time, GMT-07:00","Voltage, V (LGR S/N: 10214686, SEN S/N: 10200841)","Current, mA (LGR S/N: 10214686, SEN S/N: 10200841)","Wetness, % (LGR S/N: 10214686, SEN S/N: 10205910)","Solar Radiation, W/m² (LGR S/N: 10214686, SEN S/N: 10208648)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213639)","RH, % (LGR S/N: 10214686, SEN S/N: 10213639)","DewPt, °C (LGR S/N: 10214686, SEN S/N: 10213639)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213734, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213735, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10214686, SEN S/N: 10222877)","Batt, V (LGR S/N: 10214686)"
703,2014-05-11 22:50:00,-0.1988,0.0000,0.00,0.6,18.033,39.900,4.2,23.497,23.593,0.0762,4.333
704,2014-05-11 22:55:00,-0.1988,0.0000,0.00,0.6,18.033,39.400,4.0,23.424,23.545,0.0762,4.333
705,2014-05-11 23:00:00,-0.1988,0.0000,0.00,0.6,17.938,40.000,4.2,23.400,23.497,0.0762,4.333
706,2014-05-11 23:05:00,-0.1988,0.0000,0.00,0.6,17.962,39.500,4.0,23.328,23.448,0.0762,4.333
707,2014-05-11 23:10:00,-0.1988,0.0000,0.00,0.6,17.962,39.300,3.9,23.280,23.400,0.0762,4.333
708,2014-05-11 23:15:00,-0.1988,0.0000,0.00,0.6,18.152,38.600,3.8,23.232,23.352,0.0762,4.333
709,2014-05-11 23:20:00,-0.1988,0.0000,0.00,0.6,17.915,39.400,3.9,23.184,23.304,0.0762,4.333
710,2014-05-11 23:25:00,-0.1988,0.0000,0.00,0.6,17.582,40.800,4.1,23.136,23.256,0.0762,4.333
711,2014-05-11 23:30:00,-0.2039,0.0000,0.00,0.6,17.629,40.600,4.1,23.088,23.208,0.0762,4.333
712,2014-05-11 23:35:00,-0.1988,0.0000,0.00,0.6,17.629,39.800,3.8,23.040,23.184,0.0762,4.333
713,2014-05-11 23:40:00,-0.1988,0.0000,0.00,0.6,17.891,37.200,3.1,22.992,23.136,0.0762,4.333
714,2014-05-11 23:45:00,-0.1988,0.0000,0.00,0.6,18.033,36.500,2.9,22.944,23.088,0.0762,4.333
715,2014-05-11 23:50:00,-0.1988,0.0000,0.00,0.6,17.962,36.600,2.9,22.896,23.040,0.0762,4.333
716,2014-05-11 23:55:00,-0.1988,0.0000,0.00,0.6,18.152,36.800,3.2,22.848,22.992,0.0762,4.333
717,2014-05-12 00:00:00,-0.2039,0.0000,0.00,0.6,17.748,38.100,3.3,22.800,22.944,0.0762,4.333
718,2014-05-12 00:05:00,-0.2039,0.0000,0.00,0.6,17.391,38.700,3.2,22.753,22.896,0.0762,4.333
719,2014-05-12 00:10:00,-0.1988,0.0000,0.00,0.6,17.819,36.600,2.8,22.705,22.848,0.0758,4.333
720,2014-05-12 00:15:00,-0.1988,0.0000,0.00,0.6,18.081,34.900,2.4,22.657,22.800,0.0762,4.333
721,2014-05-12 00:20:00,-0.1988,0.0000,0.00,0.6,18.010,35.600,2.6,22.609,22.753,0.0758,4.333
722,2014-05-12 00:25:00,-0.1988,0.0000,0.00,0.6,17.938,35.900,2.6,22.561,22.729,0.0758,4.333
723,2014-05-12 00:30:00,-0.1988,0.0000,0.00,0.6,17.629,37.000,2.8,22.513,22.681,0.0758,4.333
724,2014-05-12 00:35:00,-0.1988,0.0000,0.00,0.6,17.201,37.800,2.7,22.465,22.657,0.0758,4.333
725,2014-05-12 00:40:00,-0.1988,0.0000,0.00,0.6,17.011,37.900,2.6,22.441,22.609,0.0758,4.333
726,2014-05-12 00:45:00,-0.1988,0.0000,0.00,0.6,16.701,39.600,2.9,22.393,22.561,0.0758,4.333
727,2014-05-12 00:50:00,-0.2039,0.0000,0.00,0.6,16.654,38.300,2.4,22.345,22.513,0.0758,4.333
728,2014-05-12 00:55:00,-0.2039,0.0000,0.00,0.6,16.415,38.400,2.2,22.298,22.465,0.0758,4.333
729,2014-05-12 01:00:00,-0.2039,0.0000,0.00,0.6,16.439,36.300,1.5,22.274,22.441,0.0758,4.333
730,2014-05-12 01:05:00,-0.2039,0.0000,0.00,0.6,16.511,38.200,2.2,22.202,22.393,0.0758,4.333
731,2014-05-12 01:10:00,-0.2039,0.0000,0.00,0.6,17.201,32.900,0.8,22.178,22.345,0.0758,4.327
732,2014-05-12 01:15:00,-0.2039,0.0000,0.00,0.6,17.748,31.100,0.5,22.130,22.321,0.0758,4.327
733,2014-05-12 01:20:00,-0.1988,0.0000,0.00,0.6,18.200,29.500,0.1,22.082,22.274,0.0758,4.327
734,2014-05-12 01:25:00,-0.1988,0.0000,0.00,0.6,18.509,27.700,-0.5,22.034,22.226,0.0758,4.327
735,2014-05-12 01:30:00,-0.2039,0.0000,0.00,0.6,18.866,26.700,-0.7,21.987,22.178,0.0752,4.327
736,2014-05-12 01:35:00,-0.1988,0.0000,0.00,0.6,19.080,26.100,-0.8,21.963,22.154,0.0758,4.327
737,2014-05-12 01:40:00,-0.2039,0.0000,0.00,0.6,18.794,27.000,-0.6,21.891,22.106,0.0752,4.327
738,2014-05-12 01:45:00,-0.1988,0.0000,0.00,0.6,19.389,24.500,-1.4,21.891,22.082,0.0758,4.327
739,2014-05-12 01:50:00,-0.1988,0.0000,0.00,0.6,19.770,23.600,-1.6,21.843,22.034,0.0752,4.327
740,2014-05-12 01:55:00,-0.2039,0.0000,0.00,0.6,19.722,24.100,-1.3,21.795,21.987,0.0752,4.327
741,2014-05-12 02:00:00,-0.2039,0.0000,0.00,0.6,19.389,24.300,-1.5,21.772,21.963,0.0752,4.321
742,2014-05-12 02:05:00,-0.1988,0.0000,0.00,0.6,19.532,23.900,-1.6,21.724,21.939,0.0752,4.321
743,2014-05-12 02:10:00,-0.1988,0.0000,0.00,0.6,19.484,23.500,-1.9,21.700,21.891,0.0752,4.321
744,2014-05-12 02:15:00,-0.1988,0.0000,0.00,0.6,19.484,23.500,-1.9,21.676,21.867,0.0752,4.321
745,2014-05-12 02:20:00,-0.1988,0.0000,0.00,0.6,19.746,23.400,-1.7,21.652,21.843,0.0752,4.321
746,2014-05-12 02:25:00,-0.2039,0.0000,0.00,0.6,19.841,22.600,-2.1,21.604,21.795,0.0752,4.321
747,2014-05-12 02:30:00,-0.1988,0.0000,0.00,0.6,19.674,23.100,-2.0,21.581,21.772,0.0752,4.321
748,2014-05-12 02:35:00,-0.1988,0.0000,0.00,0.6,19.508,22.800,-2.3,21.557,21.748,0.0752,4.321
749,2014-05-12 02:40:00,-0.1988,0.0000,0.00,0.6,19.413,23.100,-2.2,21.533,21.724,0.0752,4.321
750,2014-05-12 02:45:00,-0.1988,0.0000,0.00,0.6,19.555,23.400,-1.9,21.509,21.700,0.0752,4.321
751,2014-05-12 02:50:00,-0.1988,0.0000,0.00,0.6,19.627,22.700,-2.2,21.485,21.676,0.0752,4.321
752,2014-05-12 02:55:00,-0.1988,0.0000,0.00,0.6,19.793,22.300,-2.3,21.461,21.652,0.0752,4.321
753,2014-05-12 03:00:00,-0.1988,0.0000,0.00,0.6,19.603,22.700,-2.3,21.437,21.604,0.0752,4.321
754,2014-05-12 03:05:00,-0.1988,0.0000,0.00,0.6,19.436,22.100,-2.8,21.413,21.604,0.0752,4.321
755,2014-05-12 03:10:00,-0.2039,0.0000,0.00,0.6,19.508,22.200,-2.6,21.390,21.557,0.0752,4.321
756,2014-05-12 03:15:00,-0.1988,0.0000,0.00,0.6,19.841,21.800,-2.6,21.366,21.557,0.0752,4.321
757,2014-05-12 03:20:00,-0.1988,0.0000,0.00,0.6,19.984,22.300,-2.2,21.318,21.509,0.0752,4.321
758,2014-05-12 03:25:00,-0.1988,0.0000,0.00,0.6,20.222,20.400,-3.2,21.318,21.509,0.0752,4.321
759,2014-05-12 03:30:00,-0.1988,0.0000,0.00,0.6,20.984,19.400,-3.2,21.294,21.485,0.0752,4.321
760,2014-05-12 03:35:00,-0.1988,0.0000,0.00,0.6,20.674,19.900,-3.1,21.270,21.461,0.0752,4.321
761,2014-05-12 03:40:00,-0.1988,0.0000,0.00,0.6,20.293,20.500,-3.1,21.246,21.437,0.0752,4.321
762,2014-05-12 03:45:00,-0.1988,0.0000,0.00,0.6,20.317,20.200,-3.2,21.223,21.413,0.0752,4.321
763,2014-05-12 03:50:00,-0.1988,0.0000,0.00,0.6,20.365,20.400,-3.1,21.199,21.390,0.0752,4.321
764,2014-05-12 03:55:00,-0.1988,0.0000,0.00,0.6,20.222,20.200,-3.3,21.175,21.366,0.0752,4.321
765,2014-05-12 04:00:00,-0.1988,0.0000,0.00,0.6,20.507,19.800,-3.3,21.151,21.342,0.0752,4.321
766,2014-05-12 04:05:00,-0.1988,0.0000,0.00,0.6,20.317,19.800,-3.5,21.127,21.318,0.0752,4.321
767,2014-05-12 04:10:00,-0.1988,0.0000,0.00,0.6,20.174,20.100,-3.4,21.127,21.318,0.0752,4.321
768,2014-05-12 04:15:00,-0.1988,0.0000,0.00,0.6,19.627,23.200,-1.9,21.103,21.294,0.0752,4.321
769,2014-05-12 04:20:00,-0.2039,0.0000,0.00,0.6,18.723,24.600,-1.9,21.079,21.270,0.0752,4.321
770,2014-05-12 04:25:00,-0.1988,0.0000,0.00,0.6,18.224,25.700,-1.7,21.079,21.246,0.0752,4.321
771,2014-05-12 04:30:00,-0.1988,0.0000,0.00,0.6,18.390,24.800,-2.1,21.056,21.223,0.0752,4.321
772,2014-05-12 04:35:00,-0.1988,0.0000,0.00,0.6,18.057,25.300,-2.1,21.032,21.199,0.0752,4.321
773,2014-05-12 04:40:00,-0.1988,0.0000,0.00,0.6,18.081,25.700,-1.9,21.008,21.199,0.0752,4.321
774,2014-05-12 04:45:00,-0.1988,0.0000,0.00,0.6,18.224,25.300,-2.0,20.984,21.175,0.0752,4.321
775,2014-05-12 04:50:00,-0.1988,0.0000,0.00,0.6,18.224,25.300,-2.0,20.960,21.151,0.0752,4.321
776,2014-05-12 04:55:00,-0.1988,0.0000,0.00,0.6,18.081,25.600,-1.9,20.936,21.127,0.0752,4.321
777,2014-05-12 05:00:00,-0.1988,0.0000,0.00,0.6,17.843,27.700,-1.0,20.913,21.103,0.0752,4.321
778,2014-05-12 05:05:00,-0.2039,0.0000,0.00,0.6,17.653,26.400,-1.9,20.889,21.079,0.0752,4.321
779,2014-05-12 05:10:00,-0.2039,0.0000,0.00,0.6,17.534,30.300,-0.1,20.865,21.056,0.0752,4.321
780,2014-05-12 05:15:00,-0.1988,0.0000,0.00,0.6,17.391,28.400,-1.1,20.841,21.032,0.0752,4.321
781,2014-05-12 05:20:00,-0.2039,0.0000,0.00,0.6,17.415,28.000,-1.3,20.841,21.008,0.0752,4.321
782,2014-05-12 05:25:00,-0.1988,0.0000,0.00,0.6,17.296,29.200,-0.8,20.793,20.984,0.0752,4.321
783,2014-05-12 05:30:00,-0.1988,0.0000,0.00,0.6,16.844,30.200,-0.7,20.770,20.960,0.0752,4.321
784,2014-05-12 05:35:00,-0.2039,0.0000,0.00,0.6,16.987,30.500,-0.5,20.746,20.936,0.0752,4.321
785,2014-05-12 05:40:00,-0.2039,0.0000,0.00,0.6,18.057,26.300,-1.6,20.722,20.913,0.0752,4.321
786,2014-05-12 05:45:00,-0.2039,0.0000,0.00,0.6,17.843,27.800,-1.0,20.698,20.889,0.0752,4.321
787,2014-05-12 05:50:00,-0.1988,0.0000,0.00,0.6,17.177,29.700,-0.7,20.674,20.865,0.0752,4.321
788,2014-05-12 05:55:00,-0.1988,0.0000,0.00,1.9,17.701,26.900,-1.6,20.650,20.841,0.0745,4.327
789,2014-05-12 06:00:00,-0.1988,0.0000,0.00,3.1,18.176,30.800,0.7,20.627,20.817,0.0752,4.321
790,2014-05-12 06:05:00,-0.1988,0.0000,0.00,4.4,17.463,30.700,0.0,20.603,20.793,0.0752,4.321
791,2014-05-12 06:10:00,-0.2039,0.0000,0.00,6.9,17.106,36.800,2.2,20.555,20.770,0.0752,4.321
792,2014-05-12 06:15:00,-0.1988,0.0000,0.00,8.1,16.820,34.600,1.1,20.555,20.746,0.0745,4.321
793,2014-05-12 06:20:00,-0.2039,0.0000,0.00,9.4,16.677,34.900,1.1,20.531,20.722,0.0745,4.321
794,2014-05-12 06:25:00,-0.1988,0.0000,0.00,9.4,16.558,35.200,1.1,20.507,20.698,0.0745,4.321
795,2014-05-12 06:30:00,-0.2039,0.0000,0.00,9.4,16.010,37.500,1.5,20.484,20.674,0.0752,4.321
796,2014-05-12 06:35:00,-0.1988,0.0000,0.00,10.6,15.915,37.000,1.3,20.460,20.650,0.0745,4.321
797,2014-05-12 06:40:00,-0.2039,0.0000,0.00,11.9,15.963,34.600,0.4,20.436,20.627,0.0745,4.321
798,2014-05-12 06:45:00,-0.2039,0.0000,0.00,13.1,16.010,35.700,0.8,20.412,20.603,0.0745,4.321
799,2014-05-12 06:50:00,-0.2039,0.0000,0.00,13.1,16.010,35.200,0.6,20.365,20.579,0.0752,4.333
800,2014-05-12 06:55:00,-0.1988,0.0000,0.00,15.6,16.129,35.800,1.0,20.365,20.555,0.0745,4.321
801,2014-05-12 07:00:00,-0.2039,0.0000,0.00,16.9,15.843,36.700,1.1,20.317,20.531,0.0745,4.321
802,2014-05-12 07:05:00,-0.2039,0.0000,0.00,16.9,16.153,36.100,1.1,20.293,20.507,0.0745,4.321
803,2014-05-12 07:10:00,-0.2039,0.0000,0.00,19.4,16.320,35.300,1.0,20.269,20.484,0.0745,4.321
804,2014-05-12 07:15:00,-0.2039,0.0000,0.00,21.9,16.392,36.000,1.3,20.222,20.460,0.0745,4.321
805,2014-05-12 07:20:00,-0.1988,0.0000,0.00,23.1,16.606,34.700,1.0,20.222,20.412,0.0745,4.321
806,2014-05-12 07:25:00,-0.2039,0.0000,0.00,25.6,16.844,36.400,1.9,20.174,20.388,0.0745,4.321
807,2014-05-12 07:30:00,-0.2039,0.0000,0.00,28.1,17.177,36.100,2.0,20.150,20.365,0.0752,4.321
808,2014-05-12 07:35:00,-0.2039,0.0000,0.00,31.9,17.510,36.900,2.6,20.126,20.341,0.0745,4.327
809,2014-05-12 07:40:00,-0.2039,0.0000,0.00,36.9,17.677,35.900,2.4,20.079,20.317,0.0745,4.333
810,2014-05-12 07:45:00,-0.2039,0.0000,0.00,43.1,17.986,34.300,2.0,20.055,20.293,0.0745,4.333
811,2014-05-12 07:50:00,-0.2039,0.0000,0.00,51.9,18.461,36.200,3.2,20.031,20.269,0.0752,4.339
812,2014-05-12 07:55:00,-0.2039,0.0000,0.00,120.6,18.937,34.700,3.0,20.031,20.246,0.0745,4.345
813,2014-05-12 08:00:00,-0.1988,0.0000,0.00,80.6,19.579,34.900,3.7,19.984,20.222,0.0745,4.351
814,2014-05-12 08:05:00,-0.2039,0.0000,0.00,85.6,20.126,32.600,3.2,19.984,20.198,0.0745,4.363
815,2014-05-12 08:10:00,-0.2039,0.0000,0.00,274.4,20.388,34.200,4.1,19.960,20.174,0.0745,4.369
816,2014-05-12 08:15:00,-0.2039,0.0000,0.00,405.6,20.936,30.700,3.1,19.960,20.174,0.0752,4.381
817,2014-05-12 08:20:00,-0.1988,0.0000,0.00,426.9,21.652,28.300,2.5,19.960,20.150,0.0745,4.393
818,2014-05-12 08:25:00,-0.1988,0.0000,0.00,443.1,22.537,26.100,2.1,19.936,20.150,0.0752,4.400
819,2014-05-12 08:30:00,-0.1988,0.0000,0.00,460.6,23.376,23.800,1.6,19.936,20.126,0.0745,4.393
820,2014-05-12 08:35:00,-0.1988,0.0000,0.00,479.4,23.978,22.500,1.3,19.936,20.126,0.0745,4.381
821,2014-05-12 08:40:00,-0.1988,0.0000,0.00,495.6,24.002,23.100,1.7,19.960,20.126,0.0745,4.369
822,2014-05-12 08:45:00,-0.1988,0.0000,0.00,513.1,24.436,23.400,2.2,19.960,20.126,0.0745,4.393
823,2014-05-12 08:50:00,-0.1988,0.0000,0.00,526.9,24.532,22.700,1.9,19.960,20.126,0.0745,4.400
824,2014-05-12 08:55:00,-0.1988,0.0000,0.00,545.6,24.919,23.500,2.7,19.984,20.126,0.0752,4.393
825,2014-05-12 09:00:00,-0.1988,0.0000,0.00,559.4,25.355,20.200,0.9,19.984,20.150,0.0745,4.381
826,2014-05-12 09:05:00,-0.1988,0.0000,0.00,575.6,25.841,19.400,0.8,20.031,20.150,0.0752,4.375
827,2014-05-12 09:10:00,-0.1988,0.0000,0.00,590.6,25.939,22.500,2.9,20.031,20.174,0.0752,4.363
828,2014-05-12 09:15:00,-0.1988,0.0000,0.00,605.6,25.550,20.100,1.0,20.079,20.174,0.0752,4.412
829,2014-05-12 09:20:00,-0.1988,0.0000,0.00,621.9,26.061,21.200,2.2,20.103,20.198,0.0745,4.393
830,2014-05-12 09:25:00,-0.1988,0.0000,0.00,635.6,26.182,19.500,1.1,20.126,20.222,0.0745,4.387
831,2014-05-12 09:30:00,-0.1988,0.0000,0.00,650.6,26.451,20.900,2.3,20.174,20.269,0.0752,4.375
832,2014-05-12 09:35:00,-0.1988,0.0000,0.00,665.6,26.671,19.300,1.4,20.222,20.293,0.0752,4.363
833,2014-05-12 09:40:00,-0.1988,0.0000,0.59,680.6,27.284,19.000,1.7,20.269,20.317,0.0752,4.412
834,2014-05-12 09:45:00,-0.1988,0.0000,0.00,694.4,27.210,18.600,1.3,20.317,20.365,0.0745,4.412
835,2014-05-12 09:50:00,-0.1988,0.0000,0.59,709.4,27.308,18.000,0.9,20.365,20.412,0.0752,4.393
836,2014-05-12 09:55:00,-0.1988,0.0000,0.59,721.9,27.702,19.400,2.3,20.436,20.460,0.0745,4.381
837,2014-05-12 10:00:00,-0.1988,0.0000,0.59,735.6,27.776,17.700,1.1,20.531,20.507,0.0745,4.375
838,2014-05-12 10:05:00,-0.2039,0.0000,0.59,749.4,28.171,18.500,2.0,20.603,20.555,0.0752,4.363
839,2014-05-12 10:10:00,-0.2039,0.0000,0.59,759.4,28.568,17.200,1.3,20.674,20.627,0.0745,4.363
840,2014-05-12 10:15:00,-0.2039,0.0000,0.59,774.4,28.270,15.300,-0.5,20.746,20.674,0.0752,4.393
841,2014-05-12 10:20:00,-0.2039,0.0000,0.59,790.6,28.419,15.500,-0.2,20.817,20.746,0.0745,4.381
842,2014-05-12 10:25:00,-0.2039,0.0000,0.59,804.4,29.040,17.900,2.3,20.889,20.793,0.0745,4.369
843,2014-05-12 10:30:00,-0.2039,0.0000,0.59,821.9,29.515,15.300,0.5,20.984,20.865,0.0745,4.363
844,2014-05-12 10:35:00,-0.2039,0.0000,0.59,836.9,29.340,15.100,0.1,21.056,20.936,0.0752,4.357
845,2014-05-12 10:40:00,-0.2039,0.0000,1.18,850.6,29.740,15.900,1.2,21.175,21.032,0.0745,4.393
846,2014-05-12 10:45:00,-0.2039,0.0000,0.59,861.9,29.315,14.600,-0.4,21.318,21.127,0.0745,4.375
847,2014-05-12 10:50:00,-0.2039,0.0000,0.59,881.9,29.740,13.400,-1.2,21.509,21.246,0.0745,4.363
848,2014-05-12 10:55:00,-0.2039,0.0000,0.59,896.9,29.615,13.600,-1.1,21.700,21.390,0.0745,4.363
849,2014-05-12 11:00:00,-0.2039,0.0000,0.59,911.9,30.041,13.700,-0.7,21.939,21.557,0.0745,4.424
850,2014-05-12 11:05:00,-0.2039,0.0000,0.59,921.9,29.865,13.100,-1.4,22.178,21.724,0.0745,4.387
851,2014-05-12 11:10:00,-0.2039,0.0000,0.59,935.6,29.765,13.900,-0.7,22.441,21.891,0.0745,4.375
852,2014-05-12 11:15:00,-0.2039,0.0000,0.59,949.4,29.765,12.900,-1.7,22.729,22.106,0.0752,4.363
853,2014-05-12 11:20:00,-0.2039,0.0000,0.59,956.9,29.815,13.200,-1.3,23.040,22.321,0.0745,4.363
854,2014-05-12 11:25:00,-0.2039,0.0000,0.59,968.1,29.865,13.000,-1.5,23.328,22.561,0.0752,4.412
855,2014-05-12 11:30:00,-0.2039,0.0000,0.59,975.6,30.520,14.200,0.2,23.617,22.776,0.0752,4.393
856,2014-05-12 11:35:00,-0.2039,0.0000,0.59,984.4,30.646,14.900,1.0,23.930,23.016,0.0752,4.375
857,2014-05-12 11:40:00,-0.2039,0.0000,0.59,991.9,30.798,12.500,-1.3,24.243,23.232,0.0752,4.381
858,2014-05-12 11:45:00,-0.2039,0.0000,0.59,998.1,31.077,12.600,-1.0,24.532,23.472,0.0752,4.357
859,2014-05-12 11:50:00,-0.2039,0.0000,1.18,1003.1,31.128,12.800,-0.7,24.823,23.713,0.0752,4.412
860,2014-05-12 11:55:00,-0.2039,0.0000,1.18,1006.9,31.230,14.000,0.6,25.089,23.930,0.0752,4.387
861,2014-05-12 12:00:00,-0.2039,0.0000,1.18,1013.1,31.281,14.000,0.6,25.355,24.146,0.0752,4.369
862,2014-05-12 12:05:00,-0.2039,0.0000,1.18,1021.9,31.306,11.900,-1.6,25.623,24.388,0.0758,4.363
863,2014-05-12 12:10:00,-0.2039,0.0000,1.18,1024.4,31.459,12.500,-0.8,25.890,24.581,0.0758,4.357
864,2014-05-12 12:15:00,-0.2039,0.0000,1.18,1024.4,31.230,12.200,-1.3,26.134,24.798,0.0758,4.418
865,2014-05-12 12:20:00,-0.2039,0.0000,1.18,1030.6,31.179,12.900,-0.6,26.353,25.016,0.0758,4.393
866,2014-05-12 12:25:00,-0.2039,0.0000,1.18,1034.4,31.816,13.000,0.0,26.573,25.210,0.0762,4.375
867,2014-05-12 12:30:00,-0.2039,0.0000,1.18,1036.9,32.021,13.000,0.2,26.793,25.404,0.0762,4.363
868,2014-05-12 12:35:00,-0.2039,0.0000,0.59,1036.9,31.357,12.000,-1.4,27.014,25.598,0.0762,4.357
869,2014-05-12 12:40:00,-0.2039,0.0000,0.59,1038.1,31.689,12.500,-0.6,27.210,25.793,0.0762,4.442
870,2014-05-12 12:45:00,-0.2039,0.0000,0.59,1038.1,30.874,12.400,-1.4,27.407,25.963,0.0768,4.393
871,2014-05-12 12:50:00,-0.2039,0.0000,0.59,1038.1,31.970,11.800,-1.2,27.604,26.134,0.0768,4.381
872,2014-05-12 12:55:00,-0.2039,0.0000,0.59,1038.1,32.253,12.100,-0.6,27.776,26.304,0.0768,4.363
873,2014-05-12 13:00:00,-0.2039,0.0000,0.59,1034.4,31.484,11.700,-1.7,27.924,26.475,0.0768,4.363
874,2014-05-12 13:05:00,-0.2039,0.0000,0.59,1031.9,32.278,11.300,-1.5,28.072,26.598,0.0768,4.393
875,2014-05-12 13:10:00,-0.2039,0.0000,0.59,1033.1,32.175,12.500,-0.2,28.171,26.744,0.0775,4.393
876,2014-05-12 13:15:00,-0.2039,0.0000,1.18,1028.1,32.253,12.500,-0.2,28.270,26.867,0.0775,4.381
877,2014-05-12 13:20:00,-0.2039,0.0000,1.18,1025.6,31.996,12.500,-0.4,28.369,26.965,0.0775,4.369
878,2014-05-12 13:25:00,-0.2039,0.0000,1.18,1020.6,32.691,11.800,-0.6,28.444,27.063,0.0775,4.363
879,2014-05-12 13:30:00,-0.2039,0.0000,1.18,1016.9,33.157,12.400,0.4,28.493,27.186,0.0775,4.357
880,2014-05-12 13:35:00,-0.2039,0.0000,1.18,1015.6,32.949,12.600,0.5,28.568,27.284,0.0775,4.406
881,2014-05-12 13:40:00,-0.2039,0.0000,1.18,1013.1,33.131,12.000,-0.1,28.617,27.382,0.0781,4.381
882,2014-05-12 13:45:00,-0.2039,0.0000,0.59,1006.9,32.458,11.300,-1.4,28.692,27.481,0.0781,4.369
883,2014-05-12 13:50:00,-0.2039,0.0000,0.59,1001.9,31.868,11.600,-1.5,28.766,27.579,0.0781,4.363
884,2014-05-12 13:55:00,-0.2039,0.0000,0.59,996.9,32.587,11.500,-1.1,28.841,27.702,0.0787,4.357
885,2014-05-12 14:00:00,-0.2039,0.0000,0.59,986.9,32.021,12.900,0.1,28.916,27.801,0.0787,4.418
886,2014-05-12 14:05:00,-0.2039,0.0000,0.59,976.9,31.663,12.200,-1.0,29.015,27.924,0.0787,4.393
887,2014-05-12 14:10:00,-0.2039,0.0000,0.59,964.4,32.253,12.100,-0.6,29.090,28.023,0.0794,4.375
888,2014-05-12 14:15:00,-0.2039,0.0000,0.59,958.1,32.613,12.600,0.2,29.165,28.097,0.0794,4.363
889,2014-05-12 14:20:00,-0.2039,0.0000,0.59,943.1,31.484,11.500,-1.9,29.240,28.196,0.0794,4.363
890,2014-05-12 14:25:00,-0.2039,0.0000,0.59,926.9,32.021,12.200,-0.7,29.290,28.295,0.0797,4.357
891,2014-05-12 14:30:00,-0.2039,0.0000,0.59,911.9,32.691,11.800,-0.6,29.340,28.369,0.0797,4.400
892,2014-05-12 14:35:00,-0.2039,0.0000,0.59,898.1,32.846,11.900,-0.4,29.389,28.444,0.0803,4.381
893,2014-05-12 14:40:00,-0.2039,0.0000,0.59,884.4,32.175,12.000,-0.8,29.439,28.493,0.0803,4.369
894,2014-05-12 14:45:00,-0.2039,0.0000,0.59,868.1,32.536,12.200,-0.3,29.464,28.568,0.0803,4.363
895,2014-05-12 14:50:00,-0.2039,0.0000,0.59,854.4,32.278,12.600,-0.1,29.515,28.642,0.0803,4.357
896,2014-05-12 14:55:00,-0.2039,0.0000,0.59,843.1,33.105,12.300,0.3,29.565,28.717,0.0803,4.406
897,2014-05-12 15:00:00,-0.2039,0.0000,0.59,828.1,32.433,11.400,-1.3,29.590,28.791,0.0803,4.381
898,2014-05-12 15:05:00,-0.2039,0.0000,0.59,815.6,32.768,12.000,-0.3,29.640,28.841,0.0810,4.369
899,2014-05-12 15:10:00,-0.2039,0.0000,0.59,801.9,32.484,11.200,-1.5,29.665,28.891,0.0810,4.363
900,2014-05-12 15:15:00,-0.2039,0.0000,0.59,788.1,31.663,11.100,-2.3,29.715,28.965,0.0810,4.357
901,2014-05-12 15:20:00,-0.2039,0.0000,0.59,776.9,31.714,11.600,-1.6,29.765,29.015,0.0810,4.412
902,2014-05-12 15:25:00,-0.2039,0.0000,0.00,765.6,31.459,11.900,-1.5,29.790,29.040,0.0816,4.381
903,2014-05-12 15:30:00,-0.2039,0.0000,0.00,751.9,31.179,11.800,-1.8,29.790,29.090,0.0816,4.369
904,2014-05-12 15:35:00,-0.2039,0.0000,0.00,739.4,31.996,11.500,-1.5,29.790,29.090,0.0816,4.363
905,2014-05-12 15:40:00,-0.2039,0.0000,0.59,724.4,32.175,11.300,-1.6,29.790,29.115,0.0816,4.357
906,2014-05-12 15:45:00,-0.2039,0.0000,0.59,714.4,31.944,11.400,-1.7,29.790,29.115,0.0816,4.400
907,2014-05-12 15:50:00,-0.2039,0.0000,0.00,700.6,31.204,10.900,-2.9,29.765,29.115,0.0816,4.375
908,2014-05-12 15:55:00,-0.2039,0.0000,0.00,686.9,30.874,11.700,-2.2,29.740,29.115,0.0816,4.363
909,2014-05-12 16:00:00,-0.2039,0.0000,0.00,670.6,30.798,11.000,-3.0,29.715,29.115,0.0816,4.387
910,2014-05-12 16:05:00,-0.2039,0.0000,0.00,654.4,30.697,11.500,-2.5,29.690,29.090,0.0816,4.369
911,2014-05-12 16:10:00,-0.2039,0.0000,0.00,641.9,31.204,11.600,-2.0,29.665,29.090,0.0816,4.387
912,2014-05-12 16:15:00,-0.2039,0.0000,0.00,625.6,30.268,11.000,-3.4,29.640,29.065,0.0816,4.369
913,2014-05-12 16:20:00,-0.2039,0.0000,0.00,609.4,30.318,11.500,-2.8,29.590,29.040,0.0816,4.363
914,2014-05-12 16:25:00,-0.2039,0.0000,0.00,591.9,30.469,11.900,-2.2,29.565,29.040,0.0816,4.363
915,2014-05-12 16:30:00,-0.2039,0.0000,0.00,578.1,30.243,11.700,-2.6,29.515,29.015,0.0816,4.369
