"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374971, SEN S/N: 10205904)","Solar Radiation, W/m² (LGR S/N: 10374971, SEN S/N: 10208649)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10213738, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10222767, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10374971, SEN S/N: 10222870)","Voltage, V (LGR S/N: 10374971, SEN S/N: 10348616)","Current, mA (LGR S/N: 10374971, SEN S/N: 10348616)","Temp, °C (LGR S/N: 10374971, SEN S/N: 10359304)","RH, % (LGR S/N: 10374971, SEN S/N: 10359304)","DewPt, °C (LGR S/N: 10374971, SEN S/N: 10359304)","Batt, V (LGR S/N: 10374971)"
7010,2014-11-03 23:05:00,1.76,0.6,15.581,16.058,0.1441,-0.1988,0.0000,12.992,71.600,8.0,4.285
7011,2014-11-03 23:10:00,1.76,0.6,15.557,16.034,0.1441,-0.1988,0.0000,12.968,72.600,8.2,4.285
7012,2014-11-03 23:15:00,1.76,0.6,15.533,16.034,0.1441,-0.1988,0.0000,12.823,72.100,7.9,4.285
7013,2014-11-03 23:20:00,1.76,0.6,15.509,16.010,0.1434,-0.1988,0.0000,12.727,72.100,7.8,4.285
7014,2014-11-03 23:25:00,1.76,0.6,15.461,15.986,0.1441,-0.1988,0.0000,12.703,72.200,7.8,4.285
7015,2014-11-03 23:30:00,1.76,0.6,15.438,15.986,0.1441,-0.1988,0.0000,12.582,71.000,7.5,4.285
7016,2014-11-03 23:35:00,1.76,0.6,15.414,15.963,0.1441,-0.1988,0.0000,12.558,72.900,7.8,4.285
7017,2014-11-03 23:40:00,1.76,0.6,15.390,15.939,0.1434,-0.1988,0.0000,12.485,72.500,7.7,4.285
7018,2014-11-03 23:45:00,1.76,0.6,15.366,15.915,0.1434,-0.1988,0.0000,12.461,71.800,7.5,4.279
7019,2014-11-03 23:50:00,1.76,0.6,15.318,15.891,0.1441,-0.1988,0.0000,12.389,71.500,7.4,4.285
7020,2014-11-03 23:55:00,1.76,0.6,15.294,15.891,0.1441,-0.1988,0.0000,12.292,71.500,7.3,4.285
7021,2014-11-04 00:00:00,1.76,0.6,15.270,15.867,0.1441,-0.1988,0.0000,12.243,72.600,7.5,4.279
7022,2014-11-04 00:05:00,1.76,0.6,15.247,15.843,0.1441,-0.1988,0.0000,12.219,73.200,7.6,4.279
7023,2014-11-04 00:10:00,1.76,0.6,15.223,15.819,0.1441,-0.1988,0.0000,12.219,73.600,7.7,4.285
7024,2014-11-04 00:15:00,1.76,0.6,15.175,15.796,0.1441,-0.1988,0.0000,12.122,72.300,7.3,4.279
7025,2014-11-04 00:20:00,1.76,0.6,15.151,15.772,0.1434,-0.1988,0.0000,11.904,72.900,7.2,4.279
7026,2014-11-04 00:25:00,1.76,0.6,15.127,15.748,0.1434,-0.1988,0.0000,11.880,70.400,6.7,4.279
7027,2014-11-04 00:30:00,1.76,0.6,15.103,15.724,0.1434,-0.1988,0.0000,11.904,69.600,6.5,4.279
7028,2014-11-04 00:35:00,1.76,0.6,15.079,15.724,0.1434,-0.1988,0.0000,11.953,69.600,6.6,4.279
7029,2014-11-04 00:40:00,1.76,0.6,15.055,15.700,0.1434,-0.1988,0.0000,11.904,69.700,6.6,4.279
7030,2014-11-04 00:45:00,1.76,0.6,15.008,15.676,0.1434,-0.1988,0.0000,11.856,71.000,6.8,4.279
7031,2014-11-04 00:50:00,1.76,0.6,14.984,15.652,0.1434,-0.1988,0.0000,11.783,70.200,6.5,4.279
7032,2014-11-04 00:55:00,1.76,0.6,14.960,15.629,0.1434,-0.1988,0.0000,11.589,70.700,6.5,4.279
7033,2014-11-04 01:00:00,1.76,0.6,14.936,15.605,0.1434,-0.1988,0.0000,11.613,71.500,6.6,4.279
7034,2014-11-04 01:05:00,1.76,0.6,14.912,15.581,0.1434,-0.1988,0.0000,11.540,70.100,6.3,4.279
7035,2014-11-04 01:10:00,1.76,0.6,14.864,15.581,0.1434,-0.1988,0.0000,11.467,70.000,6.2,4.279
7036,2014-11-04 01:15:00,1.76,0.6,14.840,15.557,0.1434,-0.1988,0.0000,11.394,70.800,6.3,4.279
7037,2014-11-04 01:20:00,1.76,0.6,14.816,15.533,0.1434,-0.1988,0.0000,11.370,69.400,6.0,4.279
7038,2014-11-04 01:25:00,1.76,0.6,14.792,15.509,0.1434,-0.1988,0.0000,11.297,70.200,6.1,4.279
7039,2014-11-04 01:30:00,1.76,0.6,14.768,15.485,0.1434,-0.1988,0.0000,11.127,70.000,5.9,4.273
7040,2014-11-04 01:35:00,1.76,0.6,14.745,15.461,0.1434,-0.1988,0.0000,11.053,69.500,5.7,4.273
7041,2014-11-04 01:40:00,1.76,0.6,14.721,15.438,0.1430,-0.1988,0.0000,11.127,69.300,5.7,4.279
7042,2014-11-04 01:45:00,1.18,0.6,14.673,15.438,0.1430,-0.1988,0.0000,11.127,68.800,5.6,4.273
7043,2014-11-04 01:50:00,1.76,0.6,14.649,15.390,0.1434,-0.1988,0.0000,11.127,68.200,5.5,4.279
7044,2014-11-04 01:55:00,1.18,0.6,14.625,15.390,0.1434,-0.1988,0.0000,11.078,66.100,5.0,4.273
7045,2014-11-04 02:00:00,1.18,0.6,14.601,15.366,0.1430,-0.1988,0.0000,11.029,67.000,5.1,4.273
7046,2014-11-04 02:05:00,1.18,0.6,14.577,15.342,0.1434,-0.1988,0.0000,10.980,67.600,5.2,4.273
7047,2014-11-04 02:10:00,1.18,0.6,14.553,15.318,0.1434,-0.1988,0.0000,10.980,65.900,4.9,4.273
7048,2014-11-04 02:15:00,1.18,0.6,14.505,15.294,0.1434,-0.1988,0.0000,10.932,65.900,4.8,4.273
7049,2014-11-04 02:20:00,1.18,0.6,14.481,15.270,0.1430,-0.1988,0.0000,10.980,66.300,5.0,4.273
7050,2014-11-04 02:25:00,1.18,0.6,14.457,15.247,0.1434,-0.1988,0.0000,10.907,65.800,4.8,4.273
7051,2014-11-04 02:30:00,1.18,0.6,14.433,15.223,0.1434,-0.1988,0.0000,10.858,64.900,4.5,4.273
7052,2014-11-04 02:35:00,1.18,0.6,14.409,15.199,0.1430,-0.1988,0.0000,10.785,65.100,4.5,4.273
7053,2014-11-04 02:40:00,1.18,0.6,14.385,15.199,0.1430,-0.1988,0.0000,10.736,64.600,4.3,4.273
7054,2014-11-04 02:45:00,1.18,0.6,14.337,15.175,0.1434,-0.1988,0.0000,10.761,65.800,4.6,4.273
7055,2014-11-04 02:50:00,1.18,0.6,14.314,15.151,0.1430,-0.1988,0.0000,10.614,67.000,4.8,4.273
7056,2014-11-04 02:55:00,1.18,0.6,14.290,15.127,0.1430,-0.1988,0.0000,10.516,64.200,4.0,4.273
7057,2014-11-04 03:00:00,1.18,0.6,14.266,15.103,0.1434,-0.1988,0.0000,10.516,65.500,4.3,4.273
7058,2014-11-04 03:05:00,1.18,0.6,14.242,15.079,0.1430,-0.1988,0.0000,10.320,68.000,4.7,4.273
7059,2014-11-04 03:10:00,1.18,0.6,14.218,15.055,0.1430,-0.1988,0.0000,10.198,67.100,4.4,4.273
7060,2014-11-04 03:15:00,1.18,0.6,14.194,15.031,0.1430,-0.1988,0.0000,10.173,69.300,4.8,4.273
7061,2014-11-04 03:20:00,1.18,0.6,14.146,15.008,0.1430,-0.1988,0.0000,10.100,67.800,4.4,4.273
7062,2014-11-04 03:25:00,1.18,0.6,14.122,14.984,0.1430,-0.1988,0.0000,10.100,69.000,4.7,4.273
7063,2014-11-04 03:30:00,1.18,0.6,14.098,14.960,0.1430,-0.1988,0.0000,10.149,69.200,4.8,4.273
7064,2014-11-04 03:35:00,1.18,0.6,14.074,14.936,0.1430,-0.1988,0.0000,10.051,69.500,4.7,4.273
7065,2014-11-04 03:40:00,1.18,0.6,14.050,14.936,0.1430,-0.1988,0.0000,10.100,70.000,4.9,4.273
7066,2014-11-04 03:45:00,1.18,0.6,14.026,14.912,0.1430,-0.1988,0.0000,10.100,68.900,4.7,4.273
7067,2014-11-04 03:50:00,1.18,0.6,13.978,14.888,0.1430,-0.1988,0.0000,10.051,68.600,4.6,4.273
7068,2014-11-04 03:55:00,1.18,0.6,13.954,14.864,0.1430,-0.1988,0.0000,10.001,68.200,4.4,4.273
7069,2014-11-04 04:00:00,1.18,0.6,13.930,14.840,0.1430,-0.1988,0.0000,9.952,68.800,4.5,4.273
7070,2014-11-04 04:05:00,1.18,0.6,13.906,14.816,0.1430,-0.1988,0.0000,9.780,68.600,4.3,4.273
7071,2014-11-04 04:10:00,1.18,0.6,13.882,14.792,0.1430,-0.1988,0.0000,9.706,69.800,4.5,4.273
7072,2014-11-04 04:15:00,1.18,0.6,13.858,14.768,0.1430,-0.1988,0.0000,9.632,71.000,4.6,4.273
7073,2014-11-04 04:20:00,1.18,0.6,13.834,14.768,0.1430,-0.1988,0.0000,9.509,70.800,4.5,4.273
7074,2014-11-04 04:25:00,1.18,0.6,13.810,14.745,0.1430,-0.1988,0.0000,9.460,71.100,4.5,4.273
7075,2014-11-04 04:30:00,1.18,0.6,13.786,14.721,0.1425,-0.1988,0.0000,9.460,70.900,4.5,4.273
7076,2014-11-04 04:35:00,1.18,0.6,13.762,14.697,0.1430,-0.1988,0.0000,9.509,72.000,4.7,4.273
7077,2014-11-04 04:40:00,1.18,0.6,13.738,14.673,0.1425,-0.1988,0.0000,9.509,71.000,4.5,4.273
7078,2014-11-04 04:45:00,1.18,0.6,13.714,14.649,0.1430,-0.1988,0.0000,9.435,71.200,4.5,4.273
7079,2014-11-04 04:50:00,1.18,0.6,13.666,14.625,0.1425,-0.1988,0.0000,9.386,72.800,4.8,4.267
7080,2014-11-04 04:55:00,1.18,0.6,13.642,14.601,0.1430,-0.1988,0.0000,9.213,72.300,4.5,4.273
7081,2014-11-04 05:00:00,1.18,0.6,13.618,14.577,0.1430,-0.1988,0.0000,9.213,73.000,4.6,4.267
7082,2014-11-04 05:05:00,1.18,0.6,13.594,14.553,0.1425,-0.1988,0.0000,9.213,70.700,4.2,4.267
7083,2014-11-04 05:10:00,1.18,0.6,13.570,14.529,0.1425,-0.1988,0.0000,9.262,70.700,4.2,4.267
7084,2014-11-04 05:15:00,1.18,0.6,13.546,14.529,0.1425,-0.1988,0.0000,9.287,70.500,4.2,4.267
7085,2014-11-04 05:20:00,1.18,0.6,13.522,14.505,0.1425,-0.1988,0.0000,9.262,72.300,4.5,4.267
7086,2014-11-04 05:25:00,1.18,0.6,13.497,14.481,0.1430,-0.1988,0.0000,9.213,71.300,4.3,4.267
7087,2014-11-04 05:30:00,1.18,0.6,13.473,14.457,0.1430,-0.1988,0.0000,9.163,71.900,4.4,4.267
7088,2014-11-04 05:35:00,1.18,0.6,13.449,14.433,0.1430,-0.1988,0.0000,9.139,71.300,4.2,4.267
7089,2014-11-04 05:40:00,1.18,0.6,13.425,14.409,0.1430,-0.1988,0.0000,9.163,71.300,4.3,4.267
7090,2014-11-04 05:45:00,1.18,0.6,13.401,14.385,0.1425,-0.1988,0.0000,9.089,70.900,4.1,4.267
7091,2014-11-04 05:50:00,1.18,0.6,13.377,14.385,0.1425,-0.1988,0.0000,9.139,71.300,4.2,4.267
7092,2014-11-04 05:55:00,1.18,0.6,13.377,14.361,0.1430,-0.1988,0.0000,9.089,70.000,3.9,4.267
7093,2014-11-04 06:00:00,1.18,0.6,13.353,14.337,0.1430,-0.1988,0.0000,9.015,72.700,4.4,4.267
7094,2014-11-04 06:05:00,1.18,0.6,13.329,14.314,0.1430,-0.1988,0.0000,9.015,71.600,4.2,4.267
7095,2014-11-04 06:10:00,1.18,0.6,13.305,14.290,0.1425,-0.1988,0.0000,9.015,71.400,4.1,4.267
7096,2014-11-04 06:15:00,1.18,0.6,13.281,14.290,0.1425,-0.1988,0.0000,8.990,71.500,4.1,4.267
7097,2014-11-04 06:20:00,1.18,0.6,13.257,14.266,0.1425,-0.1988,0.0000,8.916,70.700,3.9,4.267
7098,2014-11-04 06:25:00,1.18,0.6,13.233,14.242,0.1425,-0.1988,0.0000,8.866,70.800,3.9,4.267
7099,2014-11-04 06:30:00,1.18,0.6,13.233,14.218,0.1425,-0.1988,0.0000,8.965,70.900,4.0,4.267
7100,2014-11-04 06:35:00,1.18,0.6,13.209,14.218,0.1425,-0.1988,0.0000,9.015,70.700,4.0,4.267
7101,2014-11-04 06:40:00,1.18,0.6,13.185,14.194,0.1425,-0.1988,0.0000,8.941,69.500,3.7,4.267
7102,2014-11-04 06:45:00,1.18,0.6,13.161,14.170,0.1425,-0.1988,0.0000,8.866,72.500,4.2,4.267
7103,2014-11-04 06:50:00,1.18,0.6,13.137,14.146,0.1425,-0.1988,0.0000,8.693,71.700,3.9,4.267
7104,2014-11-04 06:55:00,1.18,0.6,13.137,14.146,0.1425,-0.1988,0.0000,8.717,72.600,4.1,4.267
7105,2014-11-04 07:00:00,1.18,0.6,13.112,14.122,0.1425,-0.1988,0.0000,8.817,70.900,3.8,4.267
7106,2014-11-04 07:05:00,1.18,0.6,13.088,14.098,0.1425,-0.1988,0.0000,8.866,70.300,3.8,4.267
7107,2014-11-04 07:10:00,1.18,0.6,13.064,14.074,0.1425,-0.1988,0.0000,8.941,69.700,3.7,4.267
7108,2014-11-04 07:15:00,1.18,0.6,13.040,14.074,0.1425,-0.1988,0.0000,9.040,67.700,3.4,4.267
7109,2014-11-04 07:20:00,1.18,0.6,13.040,14.050,0.1425,-0.1988,0.0000,9.064,68.900,3.7,4.267
7110,2014-11-04 07:25:00,1.18,0.6,13.016,14.026,0.1425,-0.1988,0.0000,9.064,68.600,3.6,4.267
7111,2014-11-04 07:30:00,1.18,0.6,12.992,14.002,0.1425,-0.1988,0.0000,9.040,67.200,3.3,4.267
7112,2014-11-04 07:35:00,0.59,5.6,12.968,14.002,0.1425,-0.1988,0.0000,8.990,67.600,3.3,4.267
7113,2014-11-04 07:40:00,1.18,6.9,12.968,13.978,0.1425,-0.1988,0.0000,9.064,67.400,3.4,4.267
7114,2014-11-04 07:45:00,0.59,8.1,12.944,13.954,0.1425,-0.1988,0.0000,9.163,66.500,3.3,4.267
7115,2014-11-04 07:50:00,1.18,8.1,12.920,13.954,0.1425,-0.1988,0.0000,9.238,67.600,3.6,4.267
7116,2014-11-04 07:55:00,1.18,9.4,12.920,13.930,0.1425,-0.1988,0.0000,9.509,66.400,3.6,4.267
7117,2014-11-04 08:00:00,0.59,9.4,12.896,13.906,0.1425,-0.1988,0.0000,9.706,66.200,3.7,4.267
7118,2014-11-04 08:05:00,1.18,8.1,12.896,13.906,0.1425,-0.1988,0.0000,10.001,63.900,3.5,4.267
7119,2014-11-04 08:10:00,1.18,8.1,12.871,13.882,0.1425,-0.1988,0.0000,10.247,63.000,3.5,4.291
7120,2014-11-04 08:15:00,1.18,9.4,12.871,13.858,0.1425,-0.1988,0.0000,10.541,62.200,3.6,4.267
7121,2014-11-04 08:20:00,1.18,9.4,12.871,13.858,0.1425,-0.1988,0.0000,10.687,61.700,3.6,4.291
7122,2014-11-04 08:25:00,1.18,10.6,12.847,13.858,0.1425,-0.1988,0.0000,10.932,60.200,3.5,4.267
7123,2014-11-04 08:30:00,1.18,10.6,12.847,13.834,0.1425,-0.1988,0.0000,11.224,59.700,3.7,4.273
7124,2014-11-04 08:35:00,1.18,11.9,12.871,13.834,0.1425,-0.1988,0.0000,11.492,58.200,3.6,4.291
7125,2014-11-04 08:40:00,1.18,11.9,12.871,13.810,0.1425,-0.1988,0.0000,11.783,56.700,3.5,4.267
7126,2014-11-04 08:45:00,1.18,11.9,12.871,13.810,0.1425,-0.1988,0.0000,12.122,57.000,3.9,4.291
7127,2014-11-04 08:50:00,1.18,11.9,12.896,13.810,0.1425,-0.1988,0.0000,12.147,56.500,3.8,4.267
7128,2014-11-04 08:55:00,1.18,13.1,12.896,13.810,0.1425,-0.1988,0.0000,12.219,56.300,3.8,4.267
7129,2014-11-04 09:00:00,1.18,13.1,12.920,13.810,0.1425,-0.1988,0.0000,12.292,55.200,3.6,4.267
7130,2014-11-04 09:05:00,1.18,13.1,12.944,13.810,0.1425,-0.1988,0.0000,12.558,54.300,3.6,4.267
7131,2014-11-04 09:10:00,1.18,13.1,12.968,13.810,0.1425,-0.1988,0.0000,12.847,53.900,3.8,4.267
7132,2014-11-04 09:15:00,1.18,13.1,12.968,13.810,0.1425,-0.1988,0.0000,13.088,54.200,4.1,4.267
7133,2014-11-04 09:20:00,1.18,13.1,12.992,13.810,0.1425,-0.1988,0.0000,13.281,53.500,4.1,4.273
7134,2014-11-04 09:25:00,1.76,13.1,13.016,13.810,0.1425,-0.1988,0.0000,13.425,53.700,4.2,4.273
7135,2014-11-04 09:30:00,1.76,13.1,13.040,13.810,0.1425,-0.1988,0.0000,13.690,52.400,4.1,4.273
7136,2014-11-04 09:35:00,1.76,14.4,13.088,13.834,0.1430,-0.1988,0.0000,13.882,51.300,4.0,4.273
7137,2014-11-04 09:40:00,1.76,14.4,13.112,13.834,0.1425,-0.1988,0.0000,14.314,48.700,3.7,4.279
7138,2014-11-04 09:45:00,1.76,14.4,13.137,13.858,0.1430,-0.1988,0.0000,14.577,48.300,3.8,4.285
7139,2014-11-04 09:50:00,1.76,14.4,13.185,13.858,0.1425,-0.1988,0.0000,14.745,48.600,4.0,4.285
7140,2014-11-04 09:55:00,1.18,14.4,13.209,13.882,0.1425,-0.1988,0.0000,14.984,46.400,3.6,4.285
7141,2014-11-04 10:00:00,1.18,15.6,13.233,13.882,0.1425,-0.1988,0.0000,15.485,45.800,3.9,4.285
7142,2014-11-04 10:05:00,1.76,15.6,13.281,13.906,0.1430,-0.1988,0.0000,15.796,45.400,4.0,4.285
7143,2014-11-04 10:10:00,1.76,15.6,13.305,13.906,0.1425,-0.1988,0.0000,16.010,43.800,3.7,4.285
7144,2014-11-04 10:15:00,1.76,16.9,13.353,13.930,0.1425,-0.1988,0.0000,16.392,43.400,3.9,4.291
7145,2014-11-04 10:20:00,1.76,16.9,13.377,13.954,0.1430,-0.1988,0.0000,16.392,43.100,3.8,4.291
7146,2014-11-04 10:25:00,1.76,16.9,13.425,13.978,0.1425,-0.1988,0.0000,16.558,42.300,3.7,4.291
7147,2014-11-04 10:30:00,1.76,16.9,13.473,14.002,0.1425,-0.1988,0.0000,16.773,42.300,3.9,4.291
7148,2014-11-04 10:35:00,1.76,18.1,13.497,14.026,0.1425,-0.1988,0.0000,16.915,41.000,3.6,4.297
7149,2014-11-04 10:40:00,1.18,18.1,13.546,14.026,0.1425,-0.1988,0.0000,17.082,39.500,3.2,4.297
7150,2014-11-04 10:45:00,1.18,19.4,13.594,14.050,0.1430,-0.1988,0.0000,17.463,39.000,3.4,4.297
7151,2014-11-04 10:50:00,1.18,19.4,13.618,14.074,0.1425,-0.1988,0.0000,17.653,38.300,3.3,4.303
7152,2014-11-04 10:55:00,1.18,19.4,13.666,14.098,0.1430,-0.1988,0.0000,17.891,38.200,3.5,4.303
7153,2014-11-04 11:00:00,1.18,19.4,13.714,14.122,0.1430,-0.1988,0.0000,18.319,36.800,3.3,4.303
7154,2014-11-04 11:05:00,1.18,20.6,13.762,14.146,0.1425,-0.1988,0.0000,18.390,36.300,3.2,4.309
7155,2014-11-04 11:10:00,1.18,20.6,13.786,14.170,0.1430,-0.1988,0.0000,18.699,36.700,3.6,4.315
7156,2014-11-04 11:15:00,1.18,20.6,13.834,14.194,0.1430,-0.1988,0.0000,19.080,34.600,3.1,4.315
7157,2014-11-04 11:20:00,1.18,20.6,13.882,14.218,0.1430,-0.1988,0.0000,19.746,35.100,3.9,4.321
7158,2014-11-04 11:25:00,1.18,21.9,13.930,14.242,0.1430,-0.1988,0.0000,20.174,33.500,3.6,4.321
7159,2014-11-04 11:30:00,1.18,21.9,13.954,14.266,0.1430,-0.1988,0.0000,20.388,34.200,4.1,4.321
7160,2014-11-04 11:35:00,1.18,21.9,14.002,14.290,0.1430,-0.1988,0.0000,20.436,30.600,2.6,4.321
7161,2014-11-04 11:40:00,1.18,21.9,14.050,14.314,0.1430,-0.1988,0.0000,20.603,31.200,3.0,4.327
7162,2014-11-04 11:45:00,1.18,23.1,14.098,14.361,0.1430,-0.1988,0.0000,20.627,32.200,3.5,4.333
7163,2014-11-04 11:50:00,1.18,23.1,14.146,14.385,0.1430,-0.1988,0.0000,20.722,29.500,2.3,4.333
7164,2014-11-04 11:55:00,1.18,24.4,14.194,14.409,0.1430,-0.1988,0.0000,20.984,29.100,2.3,4.321
7165,2014-11-04 12:00:00,1.18,25.6,14.218,14.433,0.1430,-0.1988,0.0000,21.246,28.700,2.4,4.321
7166,2014-11-04 12:05:00,1.18,26.9,14.266,14.457,0.1430,-0.1988,0.0000,21.748,28.600,2.8,4.327
7167,2014-11-04 12:10:00,1.76,26.9,14.314,14.481,0.1430,-0.1988,0.0000,21.652,28.900,2.8,4.333
7168,2014-11-04 12:15:00,1.18,28.1,14.361,14.529,0.1430,-0.1988,0.0000,21.772,28.700,2.8,4.321
7169,2014-11-04 12:20:00,1.18,28.1,14.409,14.553,0.1430,-0.1988,0.0000,21.891,27.400,2.3,4.321
7170,2014-11-04 12:25:00,1.76,29.4,14.433,14.577,0.1430,-0.1988,0.0000,22.011,29.000,3.2,4.327
7171,2014-11-04 12:30:00,1.76,30.6,14.481,14.601,0.1430,-0.1988,0.0000,22.465,27.800,3.0,4.333
7172,2014-11-04 12:35:00,1.76,31.9,14.529,14.649,0.1430,-0.1988,0.0000,22.465,28.100,3.1,4.333
7173,2014-11-04 12:40:00,1.18,31.9,14.577,14.673,0.1430,-0.1988,0.0000,22.657,28.900,3.7,4.321
7174,2014-11-04 12:45:00,1.18,250.6,14.601,14.697,0.1430,-0.1988,0.0000,22.537,27.900,3.1,4.315
7175,2014-11-04 12:50:00,1.18,303.1,14.649,14.721,0.1430,-0.1988,0.0000,22.992,27.800,3.4,4.327
7176,2014-11-04 12:55:00,1.18,35.6,14.697,14.768,0.1430,-0.1988,0.0000,23.184,27.100,3.2,4.339
7177,2014-11-04 13:00:00,1.76,35.6,14.745,14.792,0.1430,-0.1988,0.0000,23.280,25.500,2.4,4.333
7178,2014-11-04 13:05:00,1.76,38.1,14.816,14.816,0.1430,-0.1988,0.0000,23.424,25.300,2.5,4.321
7179,2014-11-04 13:10:00,1.76,79.4,14.840,14.864,0.1430,-0.1988,0.0000,23.424,25.200,2.4,4.321
7180,2014-11-04 13:15:00,1.76,95.6,14.888,14.888,0.1430,-0.1988,0.0000,23.617,24.400,2.1,4.345
7181,2014-11-04 13:20:00,1.18,111.9,14.936,14.912,0.1430,-0.1988,0.0000,23.617,25.200,2.6,4.333
7182,2014-11-04 13:25:00,1.18,35.6,14.984,14.960,0.1434,-0.1988,0.0000,23.930,24.700,2.5,4.321
7183,2014-11-04 13:30:00,1.76,38.1,15.031,14.984,0.1430,-0.1988,0.0000,24.026,24.200,2.3,4.315
7184,2014-11-04 13:35:00,1.18,38.1,15.079,15.031,0.1430,-0.1988,0.0000,23.905,23.800,2.0,4.514
7185,2014-11-04 13:40:00,1.18,38.1,15.127,15.055,0.1430,-0.1988,0.0000,23.978,25.400,3.0,4.381
7186,2014-11-04 13:45:00,1.18,35.6,15.175,15.079,0.1434,-0.1988,0.0000,24.050,25.400,3.0,4.357
7187,2014-11-04 13:50:00,1.18,33.1,15.223,15.127,0.1430,-0.1988,0.0000,23.857,24.700,2.5,4.339
7188,2014-11-04 13:55:00,1.18,113.1,15.270,15.151,0.1434,-0.1988,0.0000,23.905,26.500,3.5,4.333
7189,2014-11-04 14:00:00,1.18,30.6,15.318,15.175,0.1434,-0.1988,0.0000,23.785,26.000,3.1,4.327
7190,2014-11-04 14:05:00,1.18,29.4,15.366,15.223,0.1434,-0.1988,0.0000,23.689,28.300,4.3,4.321
7191,2014-11-04 14:10:00,1.18,28.1,15.414,15.270,0.1434,-0.1988,0.0000,23.713,26.800,3.5,4.321
7192,2014-11-04 14:15:00,1.18,26.9,15.461,15.294,0.1434,-0.1988,0.0000,23.713,26.100,3.1,4.321
7193,2014-11-04 14:20:00,1.18,25.6,15.509,15.342,0.1434,-0.1988,0.0000,23.737,27.300,3.8,4.321
7194,2014-11-04 14:25:00,1.18,24.4,15.557,15.366,0.1434,-0.1988,0.0000,23.761,27.300,3.8,4.327
7195,2014-11-04 14:30:00,1.18,26.9,15.605,15.390,0.1434,-0.1988,0.0000,23.809,28.200,4.3,4.327
7196,2014-11-04 14:35:00,1.18,24.4,15.652,15.438,0.1434,-0.1988,0.0000,23.809,29.100,4.8,4.321
7197,2014-11-04 14:40:00,1.18,23.1,15.700,15.485,0.1434,-0.1988,0.0000,24.002,28.300,4.5,4.315
7198,2014-11-04 14:45:00,1.18,24.4,15.724,15.509,0.1434,-0.1988,0.0000,24.171,29.400,5.2,4.321
7199,2014-11-04 14:50:00,1.18,24.4,15.772,15.533,0.1434,-0.1988,0.0000,23.930,30.000,5.3,4.321
7200,2014-11-04 14:55:00,1.18,23.1,15.796,15.581,0.1434,-0.1988,0.0000,23.761,30.200,5.3,4.327
7201,2014-11-04 15:00:00,1.18,24.4,15.843,15.605,0.1434,-0.1988,0.0000,23.761,30.500,5.4,4.321
7202,2014-11-04 15:05:00,1.18,24.4,15.891,15.629,0.1434,-0.1988,0.0000,23.881,30.500,5.5,4.321
7203,2014-11-04 15:10:00,1.18,20.6,15.915,15.676,0.1441,-0.1988,0.0000,23.761,30.200,5.3,4.321
7204,2014-11-04 15:15:00,1.18,20.6,15.963,15.700,0.1434,-0.1988,0.0000,23.881,30.800,5.7,4.321
7205,2014-11-04 15:20:00,1.18,20.6,15.986,15.724,0.1434,-0.1988,0.0000,23.761,30.300,5.3,4.321
7206,2014-11-04 15:25:00,1.18,20.6,16.034,15.772,0.1441,-0.1988,0.0000,23.954,28.800,4.7,4.321
7207,2014-11-04 15:30:00,1.18,21.9,16.058,15.796,0.1441,-0.1988,0.0000,24.026,28.200,4.5,4.321
7208,2014-11-04 15:35:00,1.18,20.6,16.082,15.819,0.1441,-0.1988,0.0000,23.978,27.400,4.1,4.321
7209,2014-11-04 15:40:00,1.18,19.4,16.106,15.843,0.1434,-0.1988,0.0000,24.026,29.000,4.9,4.321
7210,2014-11-04 15:45:00,1.18,24.4,16.153,15.867,0.1441,-0.1988,0.0000,23.881,29.100,4.8,4.321
7211,2014-11-04 15:50:00,1.18,23.1,16.177,15.915,0.1434,-0.1988,0.0000,23.857,28.100,4.3,4.321
7212,2014-11-04 15:55:00,1.18,59.4,16.201,15.939,0.1434,-0.1988,0.0000,23.809,29.000,4.7,4.321
7213,2014-11-04 16:00:00,1.18,48.1,16.225,15.963,0.1434,-0.1988,0.0000,23.809,27.900,4.2,4.321
7214,2014-11-04 16:05:00,1.18,18.1,16.249,15.986,0.1441,-0.1988,0.0000,23.689,29.100,4.7,4.321
7215,2014-11-04 16:10:00,1.18,18.1,16.272,16.010,0.1441,-0.1988,0.0000,23.665,27.700,3.9,4.321
7216,2014-11-04 16:15:00,1.18,16.9,16.296,16.034,0.1441,-0.1988,0.0000,23.617,27.800,4.0,4.321
7217,2014-11-04 16:20:00,1.18,16.9,16.320,16.058,0.1441,-0.1988,0.0000,23.521,28.200,4.1,4.321
7218,2014-11-04 16:25:00,1.18,15.6,16.320,16.082,0.1441,-0.1988,0.0000,23.521,27.200,3.6,4.321
7219,2014-11-04 16:30:00,1.18,14.4,16.344,16.106,0.1441,-0.1988,0.0000,23.497,27.400,3.6,4.321
7220,2014-11-04 16:35:00,1.18,13.1,16.368,16.106,0.1441,-0.1988,0.0000,23.400,27.100,3.4,4.321
7221,2014-11-04 16:40:00,1.18,13.1,16.392,16.129,0.1441,-0.1988,0.0000,23.304,26.700,3.1,4.321
