"#","Date Time, GMT-07:00","Solar Radiation, W/m² (LGR S/N: 10374984, SEN S/N: 10200133)","Wetness, % (LGR S/N: 10374984, SEN S/N: 10205911)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10213634)","RH, % (LGR S/N: 10374984, SEN S/N: 10213634)","DewPt, °C (LGR S/N: 10374984, SEN S/N: 10213634)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10222770, LBL: 5 cm deep)","Temp, °C (LGR S/N: 10374984, SEN S/N: 10222771, LBL: 1 cm deep)","Water Content, m³/m³ (LGR S/N: 10374984, SEN S/N: 10222874)","Voltage, V (LGR S/N: 10374984, SEN S/N: 10348610)","Current, mA (LGR S/N: 10374984, SEN S/N: 10348610)","Batt, V (LGR S/N: 10374984)"
8676,2014-07-20 19:35:00,1.9,30.00,20.555,76.400,16.3,21.008,21.103,0.2494,-0.1988,0.0000,4.315
8677,2014-07-20 19:40:00,1.9,34.71,20.484,76.700,16.3,20.984,21.079,0.2494,-0.1988,0.0000,4.315
8678,2014-07-20 19:45:00,0.6,43.53,20.365,77.300,16.3,20.984,21.079,0.2498,-0.1988,0.0000,4.315
8679,2014-07-20 19:50:00,0.6,46.47,20.365,77.600,16.3,20.984,21.056,0.2494,-0.2039,0.0000,4.315
8680,2014-07-20 19:55:00,0.6,50.59,20.293,77.700,16.3,20.984,21.032,0.2494,-0.1988,0.0000,4.315
8681,2014-07-20 20:00:00,0.6,58.24,20.174,78.100,16.3,20.984,21.032,0.2498,-0.1988,0.0000,4.315
8682,2014-07-20 20:05:00,0.6,65.29,20.126,78.700,16.3,20.960,21.008,0.2494,-0.2039,0.0000,4.309
8683,2014-07-20 20:10:00,0.6,69.41,20.126,78.900,16.4,20.960,20.984,0.2494,-0.1988,0.0000,4.315
8684,2014-07-20 20:15:00,0.6,79.41,19.984,79.600,16.4,20.960,20.960,0.2498,-0.1988,0.0000,4.315
8685,2014-07-20 20:20:00,0.6,85.29,19.888,80.000,16.4,20.936,20.960,0.2494,-0.1988,0.0000,4.315
8686,2014-07-20 20:25:00,0.6,88.24,19.865,80.200,16.4,20.936,20.936,0.2494,-0.2039,0.0000,4.309
8687,2014-07-20 20:30:00,0.6,91.76,19.793,80.500,16.4,20.936,20.913,0.2498,-0.2039,0.0000,4.309
8688,2014-07-20 20:35:00,0.6,100.00,19.651,81.200,16.4,20.913,20.913,0.2494,-0.1988,0.0000,4.309
8689,2014-07-20 20:40:00,0.6,100.00,19.579,81.900,16.4,20.913,20.889,0.2494,-0.2039,0.0000,4.309
8690,2014-07-20 20:45:00,0.6,100.00,19.460,82.800,16.5,20.889,20.865,0.2498,-0.2039,0.0000,4.309
8691,2014-07-20 20:50:00,0.6,100.00,19.460,83.300,16.6,20.889,20.841,0.2494,-0.1988,0.0000,4.309
8692,2014-07-20 20:55:00,0.6,100.00,19.508,83.500,16.7,20.889,20.841,0.2494,-0.2039,0.0000,4.309
8693,2014-07-20 21:00:00,0.6,100.00,19.413,83.700,16.6,20.865,20.817,0.2498,-0.2039,0.0000,4.309
8694,2014-07-20 21:05:00,0.6,100.00,19.270,84.100,16.5,20.865,20.793,0.2494,-0.2039,0.0000,4.309
8695,2014-07-20 21:10:00,0.6,100.00,19.246,84.400,16.6,20.841,20.793,0.2494,-0.1988,0.0000,4.309
8696,2014-07-20 21:15:00,0.6,100.00,19.151,84.500,16.5,20.841,20.770,0.2498,-0.2039,0.0000,4.309
8697,2014-07-20 21:20:00,0.6,100.00,19.103,84.500,16.5,20.841,20.770,0.2494,-0.2039,0.0000,4.309
8698,2014-07-20 21:25:00,0.6,100.00,19.103,84.600,16.5,20.817,20.746,0.2494,-0.1988,0.0000,4.309
8699,2014-07-20 21:30:00,0.6,100.00,19.103,84.600,16.5,20.817,20.722,0.2498,-0.1988,0.0000,4.303
8700,2014-07-20 21:35:00,0.6,100.00,19.056,84.800,16.5,20.793,20.722,0.2494,-0.1988,0.0000,4.303
8701,2014-07-20 21:40:00,0.6,100.00,19.080,84.800,16.5,20.793,20.698,0.2494,-0.1988,0.0000,4.303
8702,2014-07-20 21:45:00,0.6,100.00,19.103,84.900,16.5,20.793,20.698,0.2498,-0.1988,0.0000,4.303
8703,2014-07-20 21:50:00,0.6,100.00,19.056,85.000,16.5,20.770,20.674,0.2494,-0.2039,0.0000,4.303
8704,2014-07-20 21:55:00,0.6,100.00,19.056,85.300,16.6,20.770,20.674,0.2494,-0.1988,0.0000,4.303
8705,2014-07-20 22:00:00,0.6,100.00,18.937,85.700,16.5,20.746,20.650,0.2498,-0.1988,0.0000,4.303
8706,2014-07-20 22:05:00,0.6,100.00,18.842,85.800,16.4,20.746,20.650,0.2494,-0.2039,0.0000,4.309
8707,2014-07-20 22:10:00,0.6,100.00,18.699,86.300,16.4,20.746,20.627,0.2494,-0.2039,0.0000,4.303
8708,2014-07-20 22:15:00,0.6,100.00,18.628,86.600,16.4,20.722,20.603,0.2498,-0.1988,0.0000,4.303
8709,2014-07-20 22:20:00,0.6,100.00,18.557,86.700,16.3,20.722,20.603,0.2494,-0.2039,0.0000,4.303
8710,2014-07-20 22:25:00,0.6,100.00,18.485,87.000,16.3,20.698,20.603,0.2494,-0.2039,0.0000,4.303
8711,2014-07-20 22:30:00,0.6,100.00,18.485,87.300,16.4,20.698,20.579,0.2498,-0.2039,0.0000,4.303
8712,2014-07-20 22:35:00,0.6,100.00,18.414,87.300,16.3,20.698,20.579,0.2494,-0.2039,0.0000,4.303
8713,2014-07-20 22:40:00,0.6,100.00,18.390,87.300,16.3,20.674,20.555,0.2494,-0.2039,0.0000,4.303
8714,2014-07-20 22:45:00,0.6,100.00,18.271,87.300,16.1,20.674,20.531,0.2494,-0.1988,0.0000,4.303
8715,2014-07-20 22:50:00,0.6,100.00,18.200,87.400,16.1,20.674,20.531,0.2494,-0.2039,0.0000,4.303
8716,2014-07-20 22:55:00,0.6,100.00,18.105,87.600,16.0,20.650,20.507,0.2494,-0.2039,0.0000,4.303
8717,2014-07-20 23:00:00,0.6,100.00,17.938,88.000,15.9,20.650,20.507,0.2494,-0.2039,0.0000,4.303
8718,2014-07-20 23:05:00,0.6,100.00,17.843,88.300,15.9,20.650,20.484,0.2494,-0.2039,0.0000,4.303
8719,2014-07-20 23:10:00,0.6,100.00,17.772,88.400,15.8,20.627,20.484,0.2494,-0.2039,0.0000,4.303
8720,2014-07-20 23:15:00,0.6,100.00,17.677,88.700,15.8,20.627,20.460,0.2494,-0.2039,0.0000,4.303
8721,2014-07-20 23:20:00,0.6,100.00,17.653,89.000,15.8,20.603,20.460,0.2487,-0.2039,0.0000,4.303
8722,2014-07-20 23:25:00,0.6,100.00,17.724,89.300,16.0,20.603,20.436,0.2494,-0.2039,0.0000,4.303
8723,2014-07-20 23:30:00,0.6,100.00,17.653,89.400,15.9,20.603,20.436,0.2494,-0.2039,0.0000,4.303
8724,2014-07-20 23:35:00,0.6,100.00,17.629,89.600,15.9,20.579,20.412,0.2494,-0.2039,0.0000,4.303
8725,2014-07-20 23:40:00,0.6,100.00,17.558,89.600,15.8,20.579,20.388,0.2494,-0.2039,0.0000,4.303
8726,2014-07-20 23:45:00,0.6,100.00,17.582,89.900,15.9,20.555,20.388,0.2494,-0.2039,0.0000,4.303
8727,2014-07-20 23:50:00,0.6,100.00,17.582,90.100,16.0,20.555,20.388,0.2490,-0.2039,0.0000,4.303
8728,2014-07-20 23:55:00,0.6,100.00,17.534,90.200,15.9,20.531,20.365,0.2494,-0.2039,0.0000,4.303
8729,2014-07-21 00:00:00,0.6,100.00,17.534,90.400,16.0,20.531,20.341,0.2494,-0.2039,0.0000,4.303
8730,2014-07-21 00:05:00,0.6,100.00,17.534,90.500,16.0,20.531,20.341,0.2490,-0.2039,0.0000,4.303
8731,2014-07-21 00:10:00,0.6,100.00,17.510,90.600,16.0,20.507,20.317,0.2494,-0.1988,0.0000,4.303
8732,2014-07-21 00:15:00,0.6,100.00,17.463,90.700,15.9,20.507,20.317,0.2494,-0.2039,0.0000,4.303
8733,2014-07-21 00:20:00,0.6,100.00,17.415,90.700,15.9,20.484,20.293,0.2490,-0.2039,0.0000,4.303
8734,2014-07-21 00:25:00,0.6,100.00,17.439,90.900,16.0,20.484,20.293,0.2494,-0.2039,0.0000,4.303
8735,2014-07-21 00:30:00,0.6,100.00,17.368,91.000,15.9,20.460,20.269,0.2494,-0.2039,0.0000,4.303
8736,2014-07-21 00:35:00,0.6,100.00,17.320,91.000,15.9,20.460,20.269,0.2494,-0.2039,0.0000,4.303
8737,2014-07-21 00:40:00,0.6,100.00,17.296,91.100,15.9,20.460,20.246,0.2494,-0.2039,0.0000,4.303
8738,2014-07-21 00:45:00,0.6,100.00,17.296,91.300,15.9,20.436,20.246,0.2494,-0.2039,0.0000,4.303
8739,2014-07-21 00:50:00,0.6,100.00,17.249,91.300,15.8,20.436,20.222,0.2490,-0.2039,0.0000,4.303
8740,2014-07-21 00:55:00,0.6,100.00,17.177,91.400,15.8,20.436,20.222,0.2494,-0.2039,0.0000,4.303
8741,2014-07-21 01:00:00,0.6,100.00,17.106,91.500,15.7,20.412,20.198,0.2494,-0.2039,0.0000,4.303
8742,2014-07-21 01:05:00,0.6,100.00,17.106,91.600,15.7,20.412,20.198,0.2490,-0.2039,0.0000,4.303
8743,2014-07-21 01:10:00,0.6,100.00,17.106,91.800,15.8,20.388,20.174,0.2494,-0.2039,0.0000,4.303
8744,2014-07-21 01:15:00,0.6,100.00,17.130,92.000,15.8,20.388,20.174,0.2494,-0.2039,0.0000,4.303
8745,2014-07-21 01:20:00,0.6,100.00,17.177,92.100,15.9,20.365,20.150,0.2490,-0.2039,0.0000,4.303
8746,2014-07-21 01:25:00,0.6,100.00,17.130,92.300,15.9,20.365,20.150,0.2494,-0.2039,0.0000,4.303
8747,2014-07-21 01:30:00,0.6,100.00,17.153,92.300,15.9,20.365,20.126,0.2494,-0.2039,0.0000,4.303
8748,2014-07-21 01:35:00,0.6,100.00,17.153,92.300,15.9,20.341,20.126,0.2490,-0.2039,0.0000,4.303
8749,2014-07-21 01:40:00,0.6,100.00,17.153,92.300,15.9,20.341,20.103,0.2494,-0.2039,0.0000,4.303
8750,2014-07-21 01:45:00,0.6,100.00,17.130,92.300,15.9,20.341,20.103,0.2494,-0.2039,0.0000,4.303
8751,2014-07-21 01:50:00,0.6,100.00,17.106,92.300,15.9,20.317,20.079,0.2490,-0.1988,0.0000,4.303
8752,2014-07-21 01:55:00,0.6,100.00,17.082,92.300,15.8,20.317,20.079,0.2494,-0.2039,0.0000,4.303
8753,2014-07-21 02:00:00,0.6,100.00,17.058,92.300,15.8,20.293,20.079,0.2494,-0.2039,0.0000,4.297
8754,2014-07-21 02:05:00,0.6,100.00,17.058,92.400,15.8,20.293,20.055,0.2490,-0.2039,0.0000,4.297
8755,2014-07-21 02:10:00,0.6,100.00,16.987,92.400,15.8,20.293,20.055,0.2494,-0.2039,0.0000,4.297
8756,2014-07-21 02:15:00,0.6,100.00,16.939,92.400,15.7,20.269,20.031,0.2494,-0.2039,0.0000,4.297
8757,2014-07-21 02:20:00,0.6,100.00,16.915,92.500,15.7,20.269,20.031,0.2490,-0.2039,0.0000,4.297
8758,2014-07-21 02:25:00,0.6,100.00,16.868,92.500,15.7,20.269,20.007,0.2490,-0.2039,0.0000,4.297
8759,2014-07-21 02:30:00,0.6,100.00,16.844,92.500,15.6,20.246,20.007,0.2494,-0.2039,0.0000,4.297
8760,2014-07-21 02:35:00,0.6,100.00,16.796,92.500,15.6,20.246,20.007,0.2494,-0.2039,0.0000,4.297
8761,2014-07-21 02:40:00,0.6,100.00,16.773,92.600,15.6,20.222,19.984,0.2490,-0.2039,0.0000,4.297
8762,2014-07-21 02:45:00,0.6,100.00,16.701,92.700,15.5,20.222,19.960,0.2490,-0.2039,0.0000,4.297
8763,2014-07-21 02:50:00,0.6,100.00,16.677,92.800,15.5,20.222,19.960,0.2494,-0.2039,0.0000,4.297
8764,2014-07-21 02:55:00,0.6,100.00,16.654,92.800,15.5,20.198,19.960,0.2494,-0.2039,0.0000,4.297
8765,2014-07-21 03:00:00,0.6,100.00,16.677,92.800,15.5,20.198,19.936,0.2490,-0.2039,0.0000,4.297
8766,2014-07-21 03:05:00,0.6,100.00,16.701,92.900,15.6,20.198,19.936,0.2490,-0.2039,0.0000,4.297
8767,2014-07-21 03:10:00,0.6,100.00,16.677,93.000,15.6,20.174,19.912,0.2494,-0.2039,0.0000,4.297
8768,2014-07-21 03:15:00,0.6,100.00,16.701,93.000,15.6,20.174,19.912,0.2494,-0.2039,0.0000,4.297
8769,2014-07-21 03:20:00,0.6,100.00,16.654,93.000,15.5,20.174,19.912,0.2490,-0.2039,0.0000,4.297
8770,2014-07-21 03:25:00,0.6,100.00,16.654,93.000,15.5,20.150,19.888,0.2490,-0.2039,0.0000,4.297
8771,2014-07-21 03:30:00,0.6,100.00,16.630,93.100,15.5,20.150,19.888,0.2490,-0.2039,0.0000,4.297
8772,2014-07-21 03:35:00,0.6,100.00,16.630,93.100,15.5,20.126,19.865,0.2494,-0.2039,0.0000,4.297
8773,2014-07-21 03:40:00,0.6,100.00,16.606,93.200,15.5,20.126,19.865,0.2490,-0.2039,0.0000,4.297
8774,2014-07-21 03:45:00,0.6,100.00,16.558,93.300,15.5,20.126,19.841,0.2490,-0.2039,0.0000,4.297
8775,2014-07-21 03:50:00,0.6,100.00,16.558,93.400,15.5,20.126,19.841,0.2490,-0.2039,0.0000,4.297
8776,2014-07-21 03:55:00,0.6,100.00,16.534,93.500,15.5,20.103,19.841,0.2494,-0.2039,0.0000,4.297
8777,2014-07-21 04:00:00,0.6,100.00,16.511,93.700,15.5,20.103,19.817,0.2490,-0.2039,0.0000,4.297
8778,2014-07-21 04:05:00,0.6,100.00,16.511,93.800,15.5,20.103,19.817,0.2490,-0.2039,0.0000,4.297
8779,2014-07-21 04:10:00,0.6,100.00,16.534,93.800,15.6,20.079,19.817,0.2494,-0.2039,0.0000,4.297
8780,2014-07-21 04:15:00,0.6,100.00,16.582,94.000,15.6,20.079,19.793,0.2494,-0.2039,0.0000,4.297
8781,2014-07-21 04:20:00,0.6,100.00,16.582,94.100,15.6,20.079,19.793,0.2490,-0.2039,0.0000,4.297
8782,2014-07-21 04:25:00,0.6,100.00,16.606,94.000,15.7,20.055,19.770,0.2490,-0.2039,0.0000,4.297
8783,2014-07-21 04:30:00,0.6,100.00,16.582,94.000,15.6,20.055,19.770,0.2494,-0.2039,0.0000,4.297
8784,2014-07-21 04:35:00,0.6,100.00,16.534,94.300,15.6,20.031,19.770,0.2494,-0.2039,0.0000,4.297
8785,2014-07-21 04:40:00,0.6,100.00,16.534,94.300,15.6,20.031,19.746,0.2490,-0.2039,0.0000,4.297
8786,2014-07-21 04:45:00,0.6,100.00,16.511,94.400,15.6,20.031,19.746,0.2490,-0.2039,0.0000,4.297
8787,2014-07-21 04:50:00,0.6,100.00,16.534,94.500,15.7,20.031,19.746,0.2494,-0.2039,0.0000,4.297
8788,2014-07-21 04:55:00,0.6,100.00,16.582,94.600,15.7,20.007,19.722,0.2494,-0.2039,0.0000,4.297
8789,2014-07-21 05:00:00,0.6,100.00,16.606,94.600,15.8,20.007,19.722,0.2490,-0.2039,0.0000,4.315
8790,2014-07-21 05:05:00,0.6,100.00,16.606,94.700,15.8,19.984,19.722,0.2490,-0.2039,0.0000,4.303
8791,2014-07-21 05:10:00,0.6,100.00,16.558,94.900,15.8,19.984,19.698,0.2490,-0.2039,0.0000,4.321
8792,2014-07-21 05:15:00,0.6,100.00,16.534,95.000,15.8,19.984,19.698,0.2494,-0.2039,0.0000,4.333
8793,2014-07-21 05:20:00,0.6,100.00,16.511,95.100,15.7,19.984,19.698,0.2490,-0.2039,0.0000,4.297
8794,2014-07-21 05:25:00,0.6,100.00,16.511,95.100,15.7,19.960,19.674,0.2490,-0.2039,0.0000,4.297
8795,2014-07-21 05:30:00,0.6,100.00,16.511,95.200,15.8,19.960,19.674,0.2494,-0.2039,0.0000,4.297
8796,2014-07-21 05:35:00,0.6,100.00,16.487,95.300,15.8,19.960,19.674,0.2494,-0.2039,0.0000,4.297
8797,2014-07-21 05:40:00,0.6,100.00,16.463,95.300,15.7,19.936,19.651,0.2490,-0.2039,0.0000,4.297
8798,2014-07-21 05:45:00,0.6,100.00,16.511,95.200,15.8,19.936,19.651,0.2490,-0.2039,0.0000,4.297
8799,2014-07-21 05:50:00,0.6,100.00,16.368,95.100,15.6,19.936,19.651,0.2490,-0.2039,0.0000,4.297
8800,2014-07-21 05:55:00,0.6,100.00,16.320,95.100,15.6,19.936,19.627,0.2494,-0.2039,0.0000,4.297
8801,2014-07-21 06:00:00,0.6,100.00,16.225,95.200,15.5,19.912,19.627,0.2490,-0.2039,0.0000,4.297
8802,2014-07-21 06:05:00,0.6,100.00,16.296,95.300,15.6,19.912,19.627,0.2490,-0.2039,0.0000,4.297
8803,2014-07-21 06:10:00,0.6,100.00,16.344,95.300,15.6,19.912,19.627,0.2490,-0.2039,0.0000,4.297
8804,2014-07-21 06:15:00,0.6,100.00,16.511,95.400,15.8,19.888,19.603,0.2494,-0.2039,0.0000,4.297
8805,2014-07-21 06:20:00,1.9,100.00,16.368,95.300,15.6,19.888,19.603,0.2490,-0.2039,0.0000,4.297
8806,2014-07-21 06:25:00,1.9,100.00,16.225,95.300,15.5,19.888,19.579,0.2490,-0.2039,0.0000,4.297
8807,2014-07-21 06:30:00,3.1,100.00,16.296,95.400,15.6,19.888,19.579,0.2494,-0.2039,0.0000,4.297
8808,2014-07-21 06:35:00,3.1,100.00,16.415,95.500,15.7,19.865,19.579,0.2494,-0.2039,0.0000,4.297
8809,2014-07-21 06:40:00,3.1,100.00,16.558,95.700,15.9,19.865,19.579,0.2498,-0.2039,0.0000,4.297
8810,2014-07-21 06:45:00,3.1,100.00,16.606,95.600,15.9,19.865,19.579,0.2509,-0.2039,0.0000,4.297
8811,2014-07-21 06:50:00,4.4,100.00,16.487,95.600,15.8,19.841,19.555,0.2512,-0.2039,0.0000,4.297
8812,2014-07-21 06:55:00,5.6,100.00,16.511,95.600,15.8,19.841,19.555,0.2516,-0.2039,0.0000,4.297
8813,2014-07-21 07:00:00,6.9,100.00,16.868,95.800,16.2,19.841,19.555,0.2509,-0.2039,0.0000,4.297
8814,2014-07-21 07:05:00,10.6,100.00,16.963,95.700,16.3,19.841,19.532,0.2509,-0.2039,0.0000,4.297
8815,2014-07-21 07:10:00,9.4,100.00,16.939,95.700,16.3,19.817,19.532,0.2512,-0.2039,0.0000,4.297
8816,2014-07-21 07:15:00,10.6,100.00,16.939,95.600,16.3,19.817,19.532,0.2512,-0.2039,0.0000,4.297
8817,2014-07-21 07:20:00,13.1,100.00,17.034,95.500,16.3,19.817,19.532,0.2509,-0.2039,0.0000,4.297
8818,2014-07-21 07:25:00,18.1,100.00,17.130,95.500,16.4,19.793,19.508,0.2509,-0.2039,0.0000,4.291
8819,2014-07-21 07:30:00,26.9,100.00,17.249,95.400,16.5,19.793,19.508,0.2512,-0.2039,0.0000,4.297
8820,2014-07-21 07:35:00,44.4,100.00,17.486,95.500,16.8,19.793,19.508,0.2512,-0.2039,0.0000,4.297
8821,2014-07-21 07:40:00,63.1,100.00,17.748,95.400,17.0,19.793,19.508,0.2512,-0.2039,0.0000,4.303
8822,2014-07-21 07:45:00,29.4,100.00,17.915,94.900,17.1,19.793,19.484,0.2509,-0.2039,0.0000,4.303
8823,2014-07-21 07:50:00,260.6,32.94,18.319,94.400,17.4,19.770,19.484,0.2512,-0.2039,0.0000,4.327
8824,2014-07-21 07:55:00,30.6,73.53,18.723,92.200,17.5,19.770,19.484,0.2512,-0.2039,0.0000,4.345
8825,2014-07-21 08:00:00,95.6,100.00,18.771,91.100,17.3,19.770,19.484,0.2509,-0.2039,0.0000,4.339
8826,2014-07-21 08:05:00,291.9,10.59,19.389,91.000,17.9,19.770,19.508,0.2509,-0.1988,0.0000,4.393
8827,2014-07-21 08:10:00,303.1,6.47,19.960,87.800,17.9,19.770,19.508,0.2512,-0.2039,0.0000,4.351
8828,2014-07-21 08:15:00,44.4,30.00,19.912,86.700,17.7,19.770,19.508,0.2512,-0.2039,0.0000,4.339
8829,2014-07-21 08:20:00,31.9,100.00,19.484,87.200,17.3,19.770,19.532,0.2509,-0.2039,0.0000,4.333
8830,2014-07-21 08:25:00,29.4,100.00,19.365,87.200,17.2,19.770,19.532,0.2512,-0.2039,0.0000,4.327
8831,2014-07-21 08:30:00,36.9,100.00,19.365,87.000,17.2,19.770,19.555,0.2512,-0.2039,0.0000,4.333
8832,2014-07-21 08:35:00,51.9,94.12,19.579,86.500,17.3,19.770,19.579,0.2512,-0.1988,0.0000,4.339
8833,2014-07-21 08:40:00,105.6,42.94,19.793,85.600,17.3,19.770,19.579,0.2512,-0.2039,0.0000,4.363
8834,2014-07-21 08:45:00,423.1,5.29,20.293,83.000,17.3,19.793,19.603,0.2512,-0.1988,0.0000,4.363
8835,2014-07-21 08:50:00,253.1,4.71,21.199,80.700,17.8,19.793,19.627,0.2512,-0.2039,0.0000,4.375
8836,2014-07-21 08:55:00,100.6,4.71,21.079,80.500,17.6,19.793,19.627,0.2512,-0.2039,0.0000,4.351
8837,2014-07-21 09:00:00,60.6,5.88,21.127,80.800,17.7,19.793,19.651,0.2516,-0.2039,0.0000,4.339
8838,2014-07-21 09:05:00,58.1,35.88,20.507,80.700,17.1,19.817,19.674,0.2512,-0.1988,0.0000,4.339
8839,2014-07-21 09:10:00,49.4,48.24,20.103,82.000,17.0,19.817,19.722,0.2516,-0.1988,0.0000,4.351
8840,2014-07-21 09:15:00,74.4,10.59,20.293,82.300,17.2,19.841,19.722,0.2516,-0.2039,0.0000,4.393
8841,2014-07-21 09:20:00,61.9,21.18,20.460,81.700,17.2,19.841,19.770,0.2512,-0.1988,0.0000,4.363
8842,2014-07-21 09:25:00,55.6,32.35,20.460,81.700,17.2,19.865,19.793,0.2516,-0.2039,0.0000,4.345
8843,2014-07-21 09:30:00,69.4,15.29,20.579,80.900,17.2,19.865,19.817,0.2516,-0.2039,0.0000,4.339
8844,2014-07-21 09:35:00,125.6,7.06,20.889,80.700,17.5,19.888,19.841,0.2512,-0.2039,0.0000,4.375
8845,2014-07-21 09:40:00,111.9,5.29,21.199,79.500,17.5,19.912,19.865,0.2512,-0.1988,0.0000,4.363
8846,2014-07-21 09:45:00,93.1,4.12,21.724,78.400,17.8,19.936,19.888,0.2516,-0.2039,0.0000,4.345
8847,2014-07-21 09:50:00,95.6,4.12,22.202,77.000,18.0,19.936,19.912,0.2512,-0.2039,0.0000,4.339
8848,2014-07-21 09:55:00,368.1,4.71,22.250,76.700,18.0,19.960,19.936,0.2512,-0.2039,0.0000,4.339
8849,2014-07-21 10:00:00,74.4,4.71,22.657,75.400,18.1,19.960,19.960,0.2516,-0.1988,0.0000,4.363
8850,2014-07-21 10:05:00,75.6,4.71,22.585,74.600,17.9,19.984,19.984,0.2512,-0.1988,0.0000,4.345
8851,2014-07-21 10:10:00,79.4,4.71,22.681,74.800,18.0,20.007,20.031,0.2512,-0.1988,0.0000,4.339
8852,2014-07-21 10:15:00,188.1,4.71,22.633,74.900,18.0,20.007,20.055,0.2516,-0.1988,0.0000,4.339
8853,2014-07-21 10:20:00,49.4,4.12,22.298,74.300,17.5,20.031,20.079,0.2512,-0.1988,0.0000,4.375
8854,2014-07-21 10:25:00,74.4,4.12,22.345,74.600,17.6,20.055,20.126,0.2512,-0.1988,0.0000,4.351
8855,2014-07-21 10:30:00,66.9,4.71,22.489,73.900,17.6,20.079,20.150,0.2516,-0.1988,0.0000,4.345
8856,2014-07-21 10:35:00,63.1,5.29,22.465,74.100,17.6,20.103,20.198,0.2512,-0.1988,0.0000,4.339
8857,2014-07-21 10:40:00,41.9,5.29,23.208,73.200,18.2,20.126,20.222,0.2516,-0.1988,0.0000,4.393
8858,2014-07-21 10:45:00,65.6,5.29,23.256,71.600,17.9,20.150,20.246,0.2516,-0.1988,0.0000,4.351
8859,2014-07-21 10:50:00,74.4,4.71,23.569,70.900,18.0,20.174,20.293,0.2516,-0.1988,0.0000,4.345
8860,2014-07-21 10:55:00,69.4,5.29,23.809,70.900,18.2,20.198,20.317,0.2516,-0.1988,0.0000,4.339
8861,2014-07-21 11:00:00,69.4,5.29,23.184,71.600,17.8,20.222,20.365,0.2512,-0.1988,0.0000,4.514
8862,2014-07-21 11:05:00,66.9,5.29,23.328,71.300,17.9,20.246,20.412,0.2516,-0.1988,0.0000,4.363
8863,2014-07-21 11:10:00,66.9,4.12,23.641,69.900,17.8,20.269,20.436,0.2516,-0.1988,0.0000,4.351
8864,2014-07-21 11:15:00,65.6,4.71,24.026,69.600,18.1,20.293,20.484,0.2512,-0.1988,0.0000,4.339
8865,2014-07-21 11:20:00,65.6,4.71,24.171,69.300,18.2,20.317,20.507,0.2516,-0.1988,0.0000,4.339
8866,2014-07-21 11:25:00,61.9,4.71,24.026,68.800,18.0,20.365,20.555,0.2516,-0.1988,0.0000,4.369
8867,2014-07-21 11:30:00,63.1,4.71,24.992,66.100,18.2,20.388,20.603,0.2516,-0.1988,0.0000,4.351
8868,2014-07-21 11:35:00,63.1,4.71,24.798,67.800,18.5,20.412,20.627,0.2516,-0.1988,0.0000,4.339
8869,2014-07-21 11:40:00,63.1,4.71,24.702,66.600,18.1,20.436,20.674,0.2516,-0.1988,0.0000,4.339
8870,2014-07-21 11:45:00,63.1,4.71,24.339,68.000,18.1,20.460,20.722,0.2516,-0.1988,0.0000,4.339
8871,2014-07-21 11:50:00,61.9,4.71,24.412,66.600,17.8,20.507,20.770,0.2520,-0.1988,0.0000,4.345
8872,2014-07-21 11:55:00,61.9,4.71,24.339,66.600,17.7,20.555,20.841,0.2516,-0.1988,0.0000,4.345
8873,2014-07-21 12:00:00,61.9,4.71,24.629,66.100,17.9,20.579,20.889,0.2520,-0.1988,0.0000,4.351
8874,2014-07-21 12:05:00,61.9,4.71,24.557,66.100,17.8,20.627,20.960,0.2516,-0.1988,0.0000,4.345
8875,2014-07-21 12:10:00,61.9,4.71,24.388,66.100,17.7,20.674,21.032,0.2516,-0.1988,0.0000,4.345
8876,2014-07-21 12:15:00,61.9,4.71,24.968,65.200,18.0,20.722,21.079,0.2520,-0.1988,0.0000,4.345
8877,2014-07-21 12:20:00,61.9,4.71,25.186,64.900,18.1,20.770,21.127,0.2516,-0.1988,0.0000,4.345
8878,2014-07-21 12:25:00,61.9,4.71,25.453,63.400,18.0,20.817,21.175,0.2520,-0.1988,0.0000,4.345
8879,2014-07-21 12:30:00,61.9,4.71,25.671,62.200,17.9,20.841,21.199,0.2520,-0.1988,0.0000,4.345
8880,2014-07-21 12:35:00,61.9,4.71,25.744,62.100,18.0,20.889,21.223,0.2516,-0.1988,0.0000,4.345
8881,2014-07-21 12:40:00,63.1,4.71,25.525,61.600,17.6,20.913,21.223,0.2520,-0.1988,0.0000,4.345
8882,2014-07-21 12:45:00,63.1,4.71,25.258,62.600,17.6,20.936,21.246,0.2520,-0.1988,0.0000,4.345
8883,2014-07-21 12:50:00,63.1,4.71,25.404,62.400,17.7,20.960,21.246,0.2516,-0.1988,0.0000,4.345
8884,2014-07-21 12:55:00,63.1,4.71,25.671,62.300,17.9,20.984,21.270,0.2520,-0.1988,0.0000,4.345
8885,2014-07-21 13:00:00,63.1,4.71,25.817,62.800,18.2,21.008,21.270,0.2516,-0.1988,0.0000,4.345
8886,2014-07-21 13:05:00,64.4,4.71,25.623,63.500,18.2,21.008,21.270,0.2516,-0.1988,0.0000,4.345
8887,2014-07-21 13:10:00,64.4,4.71,25.113,63.900,17.8,21.032,21.270,0.2520,-0.1988,0.0000,4.345
