"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
32,2014-04-08 17:45:00,2.35,-0.1988,0.0063,29.265,21.100,4.8,27.136,27.579,0.2143,50.6,4.351
33,2014-04-08 17:50:00,2.35,-0.1988,0.0063,29.464,21.000,4.9,27.136,27.579,0.2143,49.4,4.351
34,2014-04-08 17:55:00,1.76,-0.1988,0.0063,29.015,21.300,4.7,27.136,27.554,0.2143,46.9,4.351
35,2014-04-08 18:00:00,2.35,-0.1988,0.0063,28.766,21.700,4.8,27.112,27.530,0.2139,49.4,4.351
36,2014-04-08 18:05:00,1.76,-0.1988,0.0063,28.493,21.300,4.3,27.112,27.530,0.2143,43.1,4.351
37,2014-04-08 18:10:00,1.76,-0.1988,0.0063,28.295,21.200,4.0,27.087,27.505,0.2143,44.4,4.351
38,2014-04-08 18:15:00,1.76,-0.1988,0.0063,28.122,21.900,4.4,27.063,27.481,0.2143,40.6,4.351
39,2014-04-08 18:20:00,1.76,-0.1988,0.0063,28.023,21.700,4.1,27.038,27.456,0.2143,40.6,4.351
40,2014-04-08 18:25:00,1.76,-0.1988,0.0063,27.825,22.400,4.4,27.038,27.407,0.2143,38.1,4.351
41,2014-04-08 18:30:00,1.76,-0.1988,0.0063,27.530,23.000,4.6,26.989,27.382,0.2139,35.6,4.345
42,2014-04-08 18:35:00,1.76,-0.1988,0.0063,27.284,23.800,4.8,26.965,27.358,0.2139,25.6,4.345
43,2014-04-08 18:40:00,1.76,-0.1988,0.0063,26.842,25.100,5.2,26.940,27.333,0.2143,25.6,4.345
44,2014-04-08 18:45:00,1.76,-0.1988,0.0063,26.524,25.600,5.3,26.940,27.284,0.2139,21.9,4.345
45,2014-04-08 18:50:00,1.76,-0.1988,0.0063,26.182,26.900,5.7,26.891,27.259,0.2139,14.4,4.345
46,2014-04-08 18:55:00,1.76,-0.1988,0.0063,25.695,28.500,6.1,26.867,27.235,0.2139,10.6,4.345
47,2014-04-08 19:00:00,1.76,-0.1988,0.0063,25.137,29.100,5.9,26.842,27.186,0.2143,8.1,4.345
48,2014-04-08 19:05:00,1.76,-0.1988,0.0063,24.750,29.700,5.9,26.793,27.136,0.2139,5.6,4.345
49,2014-04-08 19:10:00,1.76,-0.1988,0.0063,24.508,30.600,6.1,26.769,27.112,0.2139,4.4,4.345
50,2014-04-08 19:15:00,1.18,-0.1988,0.0063,24.146,31.200,6.1,26.744,27.063,0.2139,3.1,4.345
51,2014-04-08 19:20:00,1.18,-0.1988,0.0063,23.689,32.500,6.3,26.695,27.038,0.2139,0.6,4.345
52,2014-04-08 19:25:00,1.18,-0.1988,0.0063,23.256,33.400,6.3,26.646,26.989,0.2139,0.6,4.345
53,2014-04-08 19:30:00,1.18,-0.1988,0.0063,22.896,34.700,6.5,26.622,26.940,0.2139,0.6,4.345
54,2014-04-08 19:35:00,1.18,-0.1988,0.0063,22.537,35.500,6.5,26.598,26.916,0.2134,0.6,4.345
55,2014-04-08 19:40:00,1.18,-0.1988,0.0063,22.226,36.500,6.7,26.549,26.867,0.2139,0.6,4.345
56,2014-04-08 19:45:00,1.18,-0.1988,0.0063,21.963,37.300,6.7,26.500,26.818,0.2134,0.6,4.345
57,2014-04-08 19:50:00,1.18,-0.1988,0.0063,21.748,38.200,6.9,26.451,26.769,0.2134,0.6,4.345
58,2014-04-08 19:55:00,1.18,-0.1988,0.0063,21.581,38.900,7.0,26.426,26.720,0.2134,0.6,4.345
59,2014-04-08 20:00:00,1.18,-0.1988,0.0063,21.342,39.800,7.1,26.378,26.671,0.2139,0.6,4.345
60,2014-04-08 20:05:00,1.18,-0.1988,0.0063,21.056,40.700,7.2,26.329,26.622,0.2134,0.6,4.345
61,2014-04-08 20:10:00,1.18,-0.1988,0.0063,20.913,41.600,7.4,26.280,26.573,0.2134,0.6,4.339
62,2014-04-08 20:15:00,1.18,-0.1988,0.0063,20.746,42.400,7.5,26.231,26.524,0.2134,0.6,4.339
63,2014-04-08 20:20:00,1.18,-0.1988,0.0063,20.507,43.300,7.6,26.182,26.475,0.2131,0.6,4.339
64,2014-04-08 20:25:00,1.18,-0.1988,0.0063,20.174,43.900,7.5,26.158,26.426,0.2131,0.6,4.345
65,2014-04-08 20:30:00,1.18,-0.1988,0.0063,19.841,45.400,7.7,26.109,26.378,0.2131,0.6,4.339
66,2014-04-08 20:35:00,1.18,-0.1988,0.0063,19.770,46.300,7.9,26.061,26.329,0.2131,0.6,4.339
67,2014-04-08 20:40:00,1.18,-0.1988,0.0063,19.770,46.800,8.1,26.012,26.280,0.2126,0.6,4.339
68,2014-04-08 20:45:00,1.18,-0.1988,0.0063,19.651,47.200,8.1,25.963,26.231,0.2131,0.6,4.339
69,2014-04-08 20:50:00,1.18,-0.1988,0.0063,19.460,48.300,8.3,25.890,26.158,0.2131,0.6,4.339
70,2014-04-08 20:55:00,1.18,-0.1988,0.0063,19.270,49.100,8.3,25.841,26.109,0.2134,0.6,4.339
71,2014-04-08 21:00:00,1.18,-0.1988,0.0063,19.127,49.600,8.4,25.793,26.061,0.2131,0.6,4.339
72,2014-04-08 21:05:00,1.18,-0.1988,0.0063,18.961,50.700,8.5,25.744,25.987,0.2131,0.6,4.339
73,2014-04-08 21:10:00,1.18,-0.1988,0.0063,18.866,51.000,8.5,25.695,25.939,0.2131,0.6,4.339
74,2014-04-08 21:15:00,1.18,-0.1988,0.0063,18.747,52.100,8.7,25.647,25.890,0.2131,0.6,4.339
75,2014-04-08 21:20:00,1.18,-0.1988,0.0063,18.652,52.200,8.7,25.574,25.817,0.2126,0.6,4.339
76,2014-04-08 21:25:00,1.18,-0.1988,0.0063,18.557,52.800,8.8,25.525,25.744,0.2126,0.6,4.339
77,2014-04-08 21:30:00,1.18,-0.1988,0.0063,18.485,53.400,8.9,25.477,25.695,0.2131,0.6,4.339
78,2014-04-08 21:35:00,1.18,-0.1988,0.0063,18.366,54.000,8.9,25.428,25.647,0.2131,0.6,4.339
79,2014-04-08 21:40:00,1.18,-0.1988,0.0063,18.295,54.300,8.9,25.355,25.598,0.2131,0.6,4.339
80,2014-04-08 21:45:00,1.18,-0.1988,0.0063,18.152,55.400,9.1,25.307,25.525,0.2126,0.6,4.339
81,2014-04-08 21:50:00,1.18,-0.1988,0.0063,18.105,55.600,9.1,25.258,25.477,0.2126,0.6,4.339
82,2014-04-08 21:55:00,1.18,-0.1988,0.0063,18.057,56.200,9.2,25.186,25.404,0.2126,0.6,4.339
83,2014-04-08 22:00:00,1.18,-0.1988,0.0063,18.010,56.400,9.2,25.137,25.355,0.2126,0.6,4.339
84,2014-04-08 22:05:00,1.18,-0.1988,0.0063,17.891,57.100,9.3,25.089,25.283,0.2126,0.6,4.339
85,2014-04-08 22:10:00,1.18,-0.1988,0.0063,17.724,57.600,9.3,25.016,25.234,0.2122,0.6,4.339
86,2014-04-08 22:15:00,1.18,-0.1988,0.0063,17.677,58.100,9.4,24.968,25.162,0.2126,0.6,4.339
87,2014-04-08 22:20:00,1.18,-0.1988,0.0063,17.629,58.400,9.4,24.895,25.113,0.2122,0.6,4.339
88,2014-04-08 22:25:00,1.18,-0.1988,0.0063,17.534,58.600,9.3,24.847,25.040,0.2122,0.6,4.339
89,2014-04-08 22:30:00,1.18,-0.1988,0.0063,17.486,59.200,9.5,24.798,24.968,0.2122,0.6,4.339
90,2014-04-08 22:35:00,1.18,-0.1988,0.0063,17.344,59.800,9.5,24.726,24.919,0.2122,0.6,4.339
91,2014-04-08 22:40:00,1.18,-0.1988,0.0063,17.177,61.000,9.6,24.677,24.871,0.2122,0.6,4.339
92,2014-04-08 22:45:00,1.18,-0.1988,0.0063,16.987,62.200,9.7,24.629,24.798,0.2122,0.6,4.339
93,2014-04-08 22:50:00,1.18,-0.1988,0.0063,16.796,63.000,9.7,24.557,24.750,0.2122,0.6,4.339
94,2014-04-08 22:55:00,1.18,-0.1988,0.0063,16.606,63.800,9.7,24.508,24.677,0.2122,0.6,4.339
95,2014-04-08 23:00:00,1.18,-0.1988,0.0063,16.439,65.100,9.9,24.436,24.629,0.2122,0.6,4.339
96,2014-04-08 23:05:00,1.18,-0.1988,0.0063,16.296,66.700,10.1,24.388,24.557,0.2117,0.6,4.339
97,2014-04-08 23:10:00,1.76,-0.1988,0.0063,16.225,67.800,10.3,24.339,24.508,0.2122,0.6,4.339
98,2014-04-08 23:15:00,1.76,-0.1988,0.0063,16.177,68.400,10.4,24.267,24.460,0.2122,0.6,4.339
99,2014-04-08 23:20:00,1.76,-0.1988,0.0063,16.058,69.100,10.4,24.219,24.388,0.2122,0.6,4.339
100,2014-04-08 23:25:00,1.76,-0.1988,0.0063,15.891,69.800,10.4,24.171,24.339,0.2122,0.6,4.339
101,2014-04-08 23:30:00,1.76,-0.1988,0.0063,15.724,70.700,10.4,24.098,24.267,0.2117,0.6,4.339
102,2014-04-08 23:35:00,1.76,-0.1988,0.0063,15.605,71.300,10.4,24.050,24.195,0.2117,0.6,4.339
103,2014-04-08 23:40:00,2.35,-0.1988,0.0063,15.533,71.700,10.5,23.978,24.146,0.2117,0.6,4.339
104,2014-04-08 23:45:00,2.35,-0.1988,0.0063,15.509,72.000,10.5,23.930,24.098,0.2117,0.6,4.339
105,2014-04-08 23:50:00,2.35,-0.1988,0.0063,15.390,72.500,10.5,23.881,24.026,0.2117,0.6,4.363
106,2014-04-08 23:55:00,2.35,-0.1988,0.0063,15.294,73.100,10.5,23.833,23.978,0.2117,0.6,4.363
107,2014-04-09 00:00:00,2.94,-0.1988,0.0063,15.127,73.500,10.4,23.761,23.905,0.2117,0.6,4.339
108,2014-04-09 00:05:00,2.94,-0.2039,0.0063,15.008,74.600,10.5,23.713,23.857,0.2117,0.6,4.339
109,2014-04-09 00:10:00,2.94,-0.1988,0.0063,15.008,75.100,10.6,23.665,23.809,0.2117,0.6,4.339
110,2014-04-09 00:15:00,3.53,-0.1988,0.0063,14.960,75.100,10.6,23.593,23.761,0.2112,0.6,4.339
111,2014-04-09 00:20:00,4.12,-0.1988,0.0063,14.816,75.700,10.6,23.545,23.689,0.2112,0.6,4.339
112,2014-04-09 00:25:00,4.71,-0.1988,0.0063,14.721,76.000,10.6,23.497,23.617,0.2112,0.6,4.339
113,2014-04-09 00:30:00,4.71,-0.1988,0.0063,14.649,76.100,10.5,23.448,23.569,0.2112,0.6,4.339
114,2014-04-09 00:35:00,4.12,-0.1988,0.0063,14.601,76.400,10.5,23.376,23.521,0.2112,0.6,4.339
115,2014-04-09 00:40:00,4.12,-0.1988,0.0063,14.625,76.000,10.5,23.328,23.472,0.2112,0.6,4.339
116,2014-04-09 00:45:00,4.12,-0.1988,0.0063,14.649,75.600,10.4,23.256,23.400,0.2109,0.6,4.339
117,2014-04-09 00:50:00,4.71,-0.1988,0.0063,14.577,76.000,10.4,23.208,23.352,0.2112,0.6,4.339
118,2014-04-09 00:55:00,4.71,-0.1988,0.0063,14.457,76.400,10.4,23.160,23.304,0.2112,0.6,4.339
119,2014-04-09 01:00:00,5.29,-0.1988,0.0063,14.314,76.700,10.3,23.112,23.232,0.2112,0.6,4.339
120,2014-04-09 01:05:00,5.88,-0.1988,0.0063,14.194,77.300,10.3,23.064,23.184,0.2112,0.6,4.339
121,2014-04-09 01:10:00,5.88,-0.1988,0.0063,14.170,77.600,10.3,22.992,23.136,0.2109,0.6,4.339
122,2014-04-09 01:15:00,7.06,-0.1988,0.0063,14.098,77.800,10.3,22.944,23.064,0.2112,0.6,4.339
123,2014-04-09 01:20:00,8.24,-0.1988,0.0063,13.930,78.300,10.2,22.896,23.016,0.2109,0.6,4.339
124,2014-04-09 01:25:00,9.41,-0.1988,0.0063,13.858,78.800,10.3,22.848,22.944,0.2109,0.6,4.339
125,2014-04-09 01:30:00,8.24,-0.1988,0.0063,13.810,79.200,10.3,22.776,22.896,0.2109,0.6,4.339
126,2014-04-09 01:35:00,8.82,-0.1988,0.0063,13.810,79.000,10.2,22.729,22.848,0.2109,0.6,4.339
127,2014-04-09 01:40:00,8.24,-0.1988,0.0063,13.810,79.200,10.3,22.681,22.800,0.2109,0.6,4.339
128,2014-04-09 01:45:00,11.18,-0.1988,0.0063,13.690,79.300,10.2,22.633,22.729,0.2109,0.6,4.339
129,2014-04-09 01:50:00,9.41,-0.1988,0.0063,13.594,79.900,10.2,22.561,22.657,0.2109,0.6,4.339
130,2014-04-09 01:55:00,7.65,-0.1988,0.0063,13.618,80.200,10.3,22.513,22.633,0.2109,0.6,4.339
131,2014-04-09 02:00:00,8.24,-0.1988,0.0063,13.666,80.100,10.3,22.465,22.561,0.2109,0.6,4.339
132,2014-04-09 02:05:00,8.24,-0.1988,0.0063,13.642,80.000,10.3,22.417,22.513,0.2109,0.6,4.333
133,2014-04-09 02:10:00,7.06,-0.1988,0.0063,13.618,79.800,10.2,22.369,22.465,0.2109,0.6,4.339
134,2014-04-09 02:15:00,7.06,-0.1988,0.0063,13.546,79.600,10.1,22.298,22.417,0.2109,0.6,4.339
135,2014-04-09 02:20:00,8.82,-0.1988,0.0063,13.449,79.900,10.1,22.250,22.345,0.2109,0.6,4.339
136,2014-04-09 02:25:00,8.24,-0.1988,0.0063,13.401,79.900,10.0,22.202,22.298,0.2104,0.6,4.333
137,2014-04-09 02:30:00,8.24,-0.1988,0.0063,13.377,80.000,10.0,22.154,22.250,0.2109,0.6,4.333
138,2014-04-09 02:35:00,7.65,-0.1988,0.0063,13.401,79.900,10.0,22.106,22.178,0.2104,0.6,4.333
139,2014-04-09 02:40:00,7.65,-0.1988,0.0063,13.377,80.100,10.0,22.058,22.130,0.2104,0.6,4.333
140,2014-04-09 02:45:00,8.24,-0.1988,0.0063,13.353,80.100,10.0,21.987,22.082,0.2104,0.6,4.333
141,2014-04-09 02:50:00,10.59,-0.1988,0.0063,13.257,80.200,9.9,21.939,22.034,0.2104,0.6,4.333
142,2014-04-09 02:55:00,12.94,-0.1988,0.0063,13.161,80.800,10.0,21.891,21.987,0.2104,0.6,4.333
143,2014-04-09 03:00:00,20.59,-0.1988,0.0063,13.088,81.400,10.0,21.843,21.939,0.2104,0.6,4.333
144,2014-04-09 03:05:00,16.47,-0.1988,0.0063,13.112,81.700,10.1,21.795,21.891,0.2109,0.6,4.333
145,2014-04-09 03:10:00,21.18,-0.1988,0.0063,13.064,81.800,10.0,21.748,21.843,0.2104,0.6,4.333
146,2014-04-09 03:15:00,30.00,-0.1988,0.0063,12.968,82.000,10.0,21.700,21.795,0.2104,0.6,4.333
147,2014-04-09 03:20:00,41.76,-0.1988,0.0063,12.920,82.400,10.0,21.652,21.724,0.2104,0.6,4.333
148,2014-04-09 03:25:00,63.53,-0.2039,0.0063,12.823,82.700,10.0,21.604,21.676,0.2104,0.6,4.333
149,2014-04-09 03:30:00,62.94,-0.1988,0.0063,12.751,83.000,10.0,21.557,21.628,0.2109,0.6,4.333
150,2014-04-09 03:35:00,58.82,-0.1988,0.0063,12.751,83.000,10.0,21.509,21.581,0.2104,0.6,4.333
151,2014-04-09 03:40:00,53.53,-0.1988,0.0063,12.775,83.100,10.0,21.461,21.509,0.2104,0.6,4.333
152,2014-04-09 03:45:00,43.53,-0.2039,0.0063,12.751,83.200,10.0,21.413,21.485,0.2104,0.6,4.333
153,2014-04-09 03:50:00,48.24,-0.1988,0.0063,12.630,83.000,9.8,21.366,21.437,0.2104,0.6,4.333
154,2014-04-09 03:55:00,28.24,-0.1988,0.0063,12.630,82.800,9.8,21.318,21.366,0.2104,0.6,4.333
155,2014-04-09 04:00:00,27.65,-0.1988,0.0063,12.582,82.600,9.7,21.270,21.318,0.2104,0.6,4.333
156,2014-04-09 04:05:00,37.06,-0.1988,0.0063,12.534,82.600,9.7,21.223,21.270,0.2104,0.6,4.351
157,2014-04-09 04:10:00,29.41,-0.1988,0.0063,12.606,83.200,9.8,21.175,21.223,0.2100,0.6,4.339
158,2014-04-09 04:15:00,38.82,-0.1988,0.0063,12.678,83.300,9.9,21.127,21.175,0.2104,0.6,4.333
159,2014-04-09 04:20:00,64.71,-0.2039,0.0063,12.654,83.800,10.0,21.079,21.127,0.2104,0.6,4.333
160,2014-04-09 04:25:00,38.82,-0.1988,0.0063,12.727,84.000,10.1,21.032,21.079,0.2104,0.6,4.333
161,2014-04-09 04:30:00,42.35,-0.1988,0.0063,12.703,83.800,10.0,20.984,21.032,0.2104,0.6,4.333
162,2014-04-09 04:35:00,59.41,-0.1988,0.0063,12.606,83.800,10.0,20.936,20.984,0.2104,0.6,4.333
163,2014-04-09 04:40:00,57.06,-0.1988,0.0063,12.534,83.900,9.9,20.889,20.936,0.2100,0.6,4.333
164,2014-04-09 04:45:00,70.59,-0.1988,0.0063,12.413,84.100,9.8,20.841,20.889,0.2104,0.6,4.333
165,2014-04-09 04:50:00,54.71,-0.1988,0.0063,12.461,84.500,9.9,20.817,20.841,0.2104,0.6,4.333
166,2014-04-09 04:55:00,50.00,-0.1988,0.0063,12.509,84.000,9.9,20.770,20.793,0.2100,0.6,4.333
167,2014-04-09 05:00:00,57.06,-0.2039,0.0063,12.509,84.200,9.9,20.722,20.746,0.2100,0.6,4.333
168,2014-04-09 05:05:00,42.35,-0.1988,0.0063,12.558,84.200,10.0,20.674,20.722,0.2104,0.6,4.333
169,2014-04-09 05:10:00,47.65,-0.1988,0.0063,12.485,83.600,9.8,20.627,20.674,0.2100,0.6,4.333
170,2014-04-09 05:15:00,42.35,-0.1988,0.0063,12.389,83.300,9.7,20.579,20.627,0.2100,0.6,4.333
171,2014-04-09 05:20:00,55.88,-0.1988,0.0063,12.268,83.400,9.5,20.531,20.579,0.2104,0.6,4.333
172,2014-04-09 05:25:00,65.29,-0.1988,0.0063,12.147,83.800,9.5,20.507,20.531,0.2104,0.6,4.333
173,2014-04-09 05:30:00,60.00,-0.1988,0.0063,12.098,84.500,9.6,20.460,20.507,0.2104,0.6,4.333
174,2014-04-09 05:35:00,61.76,-0.2039,0.0063,12.098,84.700,9.6,20.412,20.460,0.2100,0.6,4.333
175,2014-04-09 05:40:00,57.06,-0.1988,0.0063,12.122,85.000,9.7,20.388,20.412,0.2104,0.6,4.333
176,2014-04-09 05:45:00,60.00,-0.1988,0.0063,12.195,85.200,9.8,20.317,20.365,0.2104,0.6,4.333
177,2014-04-09 05:50:00,40.59,-0.1988,0.0063,12.268,85.200,9.9,20.293,20.317,0.2104,0.6,4.333
178,2014-04-09 05:55:00,34.12,-0.1988,0.0063,12.413,84.800,9.9,20.246,20.269,0.2104,0.6,4.333
179,2014-04-09 06:00:00,59.41,-0.1988,0.0063,12.389,84.400,9.8,20.198,20.246,0.2104,0.6,4.333
180,2014-04-09 06:05:00,58.24,-0.2039,0.0063,12.364,84.800,9.9,20.150,20.174,0.2104,0.6,4.333
181,2014-04-09 06:10:00,55.88,-0.1988,0.0063,12.364,84.700,9.9,20.126,20.150,0.2104,0.6,4.333
182,2014-04-09 06:15:00,57.65,-0.1988,0.0063,12.316,84.400,9.8,20.079,20.103,0.2104,0.6,4.333
183,2014-04-09 06:20:00,59.41,-0.1988,0.0063,12.219,84.700,9.7,20.031,20.079,0.2104,0.6,4.333
184,2014-04-09 06:25:00,56.47,-0.1988,0.0063,12.195,84.900,9.7,20.007,20.031,0.2104,0.6,4.333
185,2014-04-09 06:30:00,30.59,-0.2039,0.0063,12.171,84.600,9.7,19.960,19.984,0.2104,0.6,4.333
186,2014-04-09 06:35:00,24.71,-0.1988,0.0063,12.074,83.400,9.4,19.912,19.936,0.2104,0.6,4.333
187,2014-04-09 06:40:00,27.06,-0.1988,0.0063,11.929,83.300,9.2,19.888,19.888,0.2104,3.1,4.333
188,2014-04-09 06:45:00,15.88,-0.1988,0.0063,11.929,82.800,9.1,19.841,19.865,0.2104,5.6,4.333
189,2014-04-09 06:50:00,11.18,-0.1988,0.0063,12.098,81.800,9.1,19.793,19.841,0.2104,9.4,4.333
190,2014-04-09 06:55:00,10.00,-0.1988,0.0063,12.074,80.900,8.9,19.770,19.793,0.2104,15.6,4.333
191,2014-04-09 07:00:00,9.41,-0.1988,0.0063,12.001,80.900,8.8,19.722,19.746,0.2104,21.9,4.333
192,2014-04-09 07:05:00,9.41,-0.2039,0.0063,12.098,81.500,9.0,19.674,19.698,0.2104,29.4,4.333
193,2014-04-09 07:10:00,8.24,-0.1988,0.0063,12.268,81.600,9.2,19.651,19.674,0.2104,34.4,4.333
194,2014-04-09 07:15:00,6.47,-0.1988,0.0063,12.485,80.400,9.2,19.603,19.603,0.2104,41.9,4.333
195,2014-04-09 07:20:00,5.88,-0.2039,0.0063,12.823,80.500,9.6,19.579,19.603,0.2104,45.6,4.333
196,2014-04-09 07:25:00,4.71,-0.1988,0.0063,12.992,79.200,9.5,19.532,19.555,0.2104,48.1,4.339
197,2014-04-09 07:30:00,4.12,-0.1988,0.0063,13.137,77.700,9.3,19.484,19.508,0.2104,54.4,4.339
198,2014-04-09 07:35:00,4.12,-0.2039,0.0063,13.353,78.200,9.6,19.460,19.460,0.2104,63.1,4.339
199,2014-04-09 07:40:00,3.53,-0.1988,0.0063,13.642,77.300,9.8,19.413,19.436,0.2104,66.9,4.345
200,2014-04-09 07:45:00,2.94,-0.1988,0.0063,13.882,75.400,9.6,19.389,19.389,0.2109,74.4,4.351
201,2014-04-09 07:50:00,2.94,-0.2039,0.0063,14.146,75.700,9.9,19.341,19.365,0.2104,79.4,4.357
202,2014-04-09 07:55:00,2.35,-0.1988,0.0063,14.433,73.800,9.8,19.318,19.318,0.2104,88.1,4.363
203,2014-04-09 08:00:00,2.94,-0.1988,0.0063,14.816,74.400,10.3,19.270,19.294,0.2109,108.1,4.375
204,2014-04-09 08:05:00,2.94,-0.1988,0.0063,15.223,74.400,10.7,19.246,19.246,0.2104,101.9,4.381
205,2014-04-09 08:10:00,2.35,-0.1988,0.0063,15.629,72.500,10.7,19.199,19.222,0.2109,119.4,4.363
206,2014-04-09 08:15:00,2.35,-0.1988,0.0063,16.534,72.600,11.6,19.175,19.175,0.2104,121.9,4.375
207,2014-04-09 08:20:00,2.35,-0.1988,0.0063,17.320,71.000,12.0,19.127,19.151,0.2104,161.9,4.381
208,2014-04-09 08:25:00,2.35,-0.1988,0.0063,18.771,60.600,11.0,19.103,19.127,0.2104,154.4,4.393
209,2014-04-09 08:30:00,2.35,-0.1988,0.0063,19.413,56.800,10.6,19.080,19.080,0.2104,121.9,4.363
210,2014-04-09 08:35:00,2.35,-0.1988,0.0063,19.508,59.500,11.4,19.056,19.056,0.2104,118.1,4.363
