"#","Date Time, GMT-07:00","Voltage, V (LGR S/N: 10214686, SEN S/N: 10200841)","Current, mA (LGR S/N: 10214686, SEN S/N: 10200841)","Wetness, % (LGR S/N: 10214686, SEN S/N: 10205910)","Solar Radiation, W/m² (LGR S/N: 10214686, SEN S/N: 10208648)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213639)","RH, % (LGR S/N: 10214686, SEN S/N: 10213639)","DewPt, °C (LGR S/N: 10214686, SEN S/N: 10213639)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213734, LBL: 1 cm deep)","Temp, °C (LGR S/N: 10214686, SEN S/N: 10213735, LBL: 5 cm deep)","Water Content, m³/m³ (LGR S/N: 10214686, SEN S/N: 10222877)","Batt, V (LGR S/N: 10214686)"
7341,2014-10-08 03:15:00,-0.1988,0.0000,7.65,0.6,18.913,71.300,13.6,23.833,24.050,0.0482,4.303
7342,2014-10-08 03:20:00,-0.2039,0.0000,8.24,0.6,18.509,73.000,13.6,23.809,24.026,0.0482,4.303
7343,2014-10-08 03:25:00,-0.1988,0.0000,3.53,0.6,18.152,71.600,13.0,23.785,24.002,0.0482,4.303
7344,2014-10-08 03:30:00,-0.1988,0.0000,3.53,0.6,18.010,70.700,12.6,23.761,24.002,0.0482,4.303
7345,2014-10-08 03:35:00,-0.1988,0.0000,2.94,0.6,17.819,71.400,12.6,23.737,23.978,0.0482,4.303
7346,2014-10-08 03:40:00,-0.1988,0.0000,3.53,0.6,17.701,71.100,12.4,23.713,23.954,0.0482,4.303
7347,2014-10-08 03:45:00,-0.1988,0.0000,2.94,0.6,17.653,71.400,12.4,23.689,23.930,0.0482,4.303
7348,2014-10-08 03:50:00,-0.1988,0.0000,1.18,0.6,18.081,68.000,12.1,23.665,23.905,0.0482,4.303
7349,2014-10-08 03:55:00,-0.1988,0.0000,0.59,0.6,18.390,64.500,11.6,23.641,23.881,0.0482,4.303
7350,2014-10-08 04:00:00,-0.1988,0.0000,0.00,0.6,18.604,61.200,11.0,23.617,23.857,0.0482,4.303
7351,2014-10-08 04:05:00,-0.1988,0.0000,0.00,0.6,18.414,61.900,11.0,23.593,23.809,0.0482,4.303
7352,2014-10-08 04:10:00,-0.1988,0.0000,0.59,0.6,17.819,64.900,11.1,23.569,23.809,0.0482,4.303
7353,2014-10-08 04:15:00,-0.1988,0.0000,0.59,0.6,17.558,67.100,11.4,23.545,23.785,0.0482,4.303
7354,2014-10-08 04:20:00,-0.1988,0.0000,0.59,0.6,17.296,65.500,10.8,23.521,23.761,0.0474,4.303
7355,2014-10-08 04:25:00,-0.1988,0.0000,0.59,0.6,17.130,66.200,10.8,23.497,23.737,0.0482,4.303
7356,2014-10-08 04:30:00,-0.1988,0.0000,0.00,0.6,17.320,66.800,11.1,23.448,23.713,0.0482,4.303
7357,2014-10-08 04:35:00,-0.2039,0.0000,0.59,0.6,17.605,67.600,11.6,23.424,23.665,0.0482,4.303
7358,2014-10-08 04:40:00,-0.1988,0.0000,0.59,0.6,17.534,67.900,11.6,23.400,23.641,0.0482,4.303
7359,2014-10-08 04:45:00,-0.1988,0.0000,0.59,0.6,17.368,67.000,11.2,23.376,23.617,0.0474,4.303
7360,2014-10-08 04:50:00,-0.1988,0.0000,0.59,0.6,17.320,68.400,11.5,23.328,23.593,0.0474,4.303
7361,2014-10-08 04:55:00,-0.2039,0.0000,0.59,0.6,17.130,68.100,11.2,23.328,23.569,0.0474,4.303
7362,2014-10-08 05:00:00,-0.1988,0.0000,0.59,0.6,17.034,68.700,11.3,23.280,23.545,0.0474,4.297
7363,2014-10-08 05:05:00,-0.1988,0.0000,0.59,0.6,17.034,68.800,11.3,23.256,23.521,0.0474,4.303
7364,2014-10-08 05:10:00,-0.1988,0.0000,0.59,0.6,16.987,69.000,11.3,23.232,23.497,0.0474,4.297
7365,2014-10-08 05:15:00,-0.1988,0.0000,0.59,0.6,16.939,69.200,11.3,23.208,23.472,0.0474,4.297
7366,2014-10-08 05:20:00,-0.2039,0.0000,0.59,0.6,16.963,68.500,11.1,23.184,23.424,0.0474,4.297
7367,2014-10-08 05:25:00,-0.1988,0.0000,0.59,0.6,17.153,68.600,11.3,23.160,23.424,0.0474,4.297
7368,2014-10-08 05:30:00,-0.2039,0.0000,0.00,0.6,17.296,67.500,11.2,23.136,23.400,0.0474,4.297
7369,2014-10-08 05:35:00,-0.2039,0.0000,0.59,0.6,17.391,67.000,11.2,23.112,23.376,0.0474,4.297
7370,2014-10-08 05:40:00,-0.2039,0.0000,0.00,0.6,17.320,67.300,11.2,23.088,23.328,0.0474,4.297
7371,2014-10-08 05:45:00,-0.2039,0.0000,0.59,0.6,17.082,67.400,11.0,23.040,23.328,0.0474,4.297
7372,2014-10-08 05:50:00,-0.2039,0.0000,11.18,0.6,16.868,70.700,11.5,23.040,23.304,0.0470,4.297
7373,2014-10-08 05:55:00,-0.1988,0.0000,2.94,0.6,16.487,71.800,11.4,23.016,23.280,0.0470,4.297
7374,2014-10-08 06:00:00,-0.2039,0.0000,2.94,0.6,16.201,72.600,11.3,22.992,23.256,0.0470,4.297
7375,2014-10-08 06:05:00,-0.2039,0.0000,1.18,0.6,16.249,70.900,11.0,22.944,23.232,0.0470,4.297
7376,2014-10-08 06:10:00,-0.2039,0.0000,3.53,0.6,16.725,72.700,11.8,22.944,23.208,0.0470,4.297
7377,2014-10-08 06:15:00,-0.2039,0.0000,0.59,0.6,17.201,70.100,11.7,22.896,23.184,0.0470,4.297
7378,2014-10-08 06:20:00,-0.1988,0.0000,0.59,0.6,17.558,67.800,11.6,22.872,23.136,0.0470,4.297
7379,2014-10-08 06:25:00,-0.1988,0.0000,0.00,0.6,17.724,66.000,11.3,22.848,23.136,0.0470,4.297
7380,2014-10-08 06:30:00,-0.2039,0.0000,0.00,0.6,17.796,62.800,10.6,22.800,23.088,0.0470,4.297
7381,2014-10-08 06:35:00,-0.1988,0.0000,0.00,0.6,17.819,63.100,10.7,22.776,23.064,0.0470,4.297
7382,2014-10-08 06:40:00,-0.2039,0.0000,0.00,0.6,17.962,61.300,10.4,22.753,23.040,0.0470,4.297
7383,2014-10-08 06:45:00,-0.1988,0.0000,0.00,0.6,18.081,59.100,10.0,22.705,23.016,0.0470,4.297
7384,2014-10-08 06:50:00,-0.1988,0.0000,0.00,0.6,17.796,61.100,10.2,22.705,22.992,0.0470,4.297
7385,2014-10-08 06:55:00,-0.1988,0.0000,0.00,1.9,17.177,65.400,10.7,22.657,22.944,0.0470,4.297
7386,2014-10-08 07:00:00,-0.1988,0.0000,0.00,4.4,17.724,58.200,9.4,22.633,22.944,0.0470,4.297
7387,2014-10-08 07:05:00,-0.2039,0.0000,0.00,5.6,18.176,55.900,9.2,22.609,22.896,0.0470,4.297
7388,2014-10-08 07:10:00,-0.2039,0.0000,0.00,8.1,18.033,59.800,10.1,22.585,22.872,0.0470,4.297
7389,2014-10-08 07:15:00,-0.1988,0.0000,0.00,9.4,18.485,55.600,9.5,22.561,22.848,0.0470,4.297
7390,2014-10-08 07:20:00,-0.1988,0.0000,0.00,11.9,19.032,53.100,9.3,22.537,22.824,0.0470,4.291
7391,2014-10-08 07:25:00,-0.2039,0.0000,0.00,13.1,18.699,56.800,10.0,22.513,22.800,0.0470,4.297
7392,2014-10-08 07:30:00,-0.1988,0.0000,0.00,16.9,18.010,60.100,10.2,22.489,22.776,0.0470,4.291
7393,2014-10-08 07:35:00,-0.1988,0.0000,0.00,19.4,17.486,62.800,10.3,22.465,22.753,0.0470,4.291
7394,2014-10-08 07:40:00,-0.2039,0.0000,0.00,25.6,17.296,64.400,10.5,22.441,22.753,0.0470,4.291
7395,2014-10-08 07:45:00,-0.1988,0.0000,0.00,31.9,17.534,64.900,10.9,22.417,22.729,0.0470,4.291
7396,2014-10-08 07:50:00,-0.1988,0.0000,0.00,35.6,17.629,65.300,11.1,22.417,22.705,0.0470,4.297
7397,2014-10-08 07:55:00,-0.1988,0.0000,0.00,38.1,17.796,65.500,11.3,22.393,22.681,0.0470,4.297
7398,2014-10-08 08:00:00,-0.1988,0.0000,0.00,43.1,18.033,64.500,11.3,22.369,22.657,0.0470,4.303
7399,2014-10-08 08:05:00,-0.2039,0.0000,0.00,85.6,18.461,63.900,11.5,22.345,22.657,0.0470,4.303
7400,2014-10-08 08:10:00,-0.1988,0.0000,0.00,134.4,18.937,62.900,11.7,22.345,22.633,0.0470,4.315
7401,2014-10-08 08:15:00,-0.1988,0.0000,0.00,58.1,19.436,61.400,11.8,22.321,22.609,0.0470,4.315
7402,2014-10-08 08:20:00,-0.1988,0.0000,0.00,54.4,19.841,59.000,11.6,22.321,22.609,0.0470,4.321
7403,2014-10-08 08:25:00,-0.1988,0.0000,0.00,74.4,20.246,58.200,11.8,22.298,22.585,0.0470,4.327
7404,2014-10-08 08:30:00,-0.1988,0.0000,0.00,194.4,20.579,56.600,11.7,22.298,22.585,0.0470,4.333
7405,2014-10-08 08:35:00,-0.1988,0.0000,0.00,213.1,20.841,55.800,11.7,22.274,22.561,0.0470,4.339
7406,2014-10-08 08:40:00,-0.1988,0.0000,0.00,64.4,21.127,54.300,11.6,22.274,22.561,0.0470,4.339
7407,2014-10-08 08:45:00,-0.1988,0.0000,0.00,63.1,21.366,54.000,11.7,22.274,22.561,0.0470,4.345
7408,2014-10-08 08:50:00,-0.1988,0.0000,0.00,158.1,21.604,52.500,11.5,22.274,22.537,0.0470,4.351
7409,2014-10-08 08:55:00,-0.1988,0.0000,0.00,323.1,21.915,52.000,11.6,22.274,22.537,0.0470,4.357
7410,2014-10-08 09:00:00,-0.1988,0.0000,0.00,250.6,22.011,52.000,11.7,22.274,22.537,0.0470,4.363
7411,2014-10-08 09:05:00,-0.1988,0.0000,0.00,195.6,22.154,51.900,11.8,22.274,22.537,0.0470,4.369
7412,2014-10-08 09:10:00,-0.1988,0.0000,0.00,273.1,22.561,49.800,11.6,22.274,22.537,0.0470,4.381
7413,2014-10-08 09:15:00,-0.1988,0.0000,0.00,419.4,23.016,49.200,11.8,22.298,22.537,0.0470,4.393
7414,2014-10-08 09:20:00,-0.1988,0.0000,0.00,435.6,23.545,48.000,11.9,22.298,22.537,0.0470,4.400
7415,2014-10-08 09:25:00,-0.1988,0.0000,0.00,454.4,23.881,47.500,12.1,22.298,22.537,0.0470,4.393
7416,2014-10-08 09:30:00,-0.1988,0.0000,0.00,471.9,24.436,44.700,11.6,22.321,22.561,0.0470,4.381
7417,2014-10-08 09:35:00,-0.1988,0.0000,0.00,486.9,24.798,43.700,11.6,22.345,22.561,0.0470,4.369
7418,2014-10-08 09:40:00,-0.1988,0.0000,0.00,501.9,25.550,41.900,11.7,22.345,22.561,0.0470,4.363
7419,2014-10-08 09:45:00,-0.1988,0.0000,0.00,515.6,26.012,40.600,11.6,22.369,22.585,0.0470,4.412
7420,2014-10-08 09:50:00,-0.1988,0.0000,0.00,530.6,26.182,40.200,11.6,22.369,22.585,0.0470,4.393
7421,2014-10-08 09:55:00,-0.1988,0.0000,0.00,545.6,26.329,39.000,11.3,22.417,22.609,0.0470,4.387
7422,2014-10-08 10:00:00,-0.1988,0.0000,0.00,558.1,26.842,39.100,11.8,22.441,22.633,0.0462,4.375
7423,2014-10-08 10:05:00,-0.1988,0.0000,0.00,571.9,27.161,38.100,11.7,22.465,22.657,0.0470,4.369
7424,2014-10-08 10:10:00,-0.1988,0.0000,0.00,583.1,27.407,39.800,12.6,22.489,22.657,0.0470,4.393
7425,2014-10-08 10:15:00,-0.1988,0.0000,0.00,596.9,27.554,37.600,11.8,22.513,22.681,0.0462,4.381
7426,2014-10-08 10:20:00,-0.1988,0.0000,0.00,606.9,27.161,36.700,11.1,22.561,22.705,0.0470,4.400
7427,2014-10-08 10:25:00,-0.1988,0.0000,0.00,619.4,27.579,37.300,11.7,22.585,22.729,0.0470,4.393
7428,2014-10-08 10:30:00,-0.1988,0.0000,0.00,631.9,27.801,36.200,11.5,22.609,22.753,0.0470,4.381
7429,2014-10-08 10:35:00,-0.1988,0.0000,0.00,641.9,27.998,35.200,11.2,22.657,22.776,0.0470,4.369
7430,2014-10-08 10:40:00,-0.1988,0.0000,0.00,651.9,28.543,35.000,11.6,22.705,22.824,0.0470,4.363
7431,2014-10-08 10:45:00,-0.1988,0.0000,0.00,660.6,28.866,34.100,11.5,22.729,22.848,0.0470,4.393
7432,2014-10-08 10:50:00,-0.2039,0.0000,0.00,669.4,28.419,34.200,11.1,22.776,22.896,0.0470,4.381
7433,2014-10-08 10:55:00,-0.2039,0.0000,0.00,676.9,29.140,36.700,12.9,22.824,22.920,0.0470,4.369
7434,2014-10-08 11:00:00,-0.2039,0.0000,0.00,686.9,29.315,36.600,13.0,22.872,22.968,0.0470,4.363
7435,2014-10-08 11:05:00,-0.2039,0.0000,0.00,691.9,30.041,33.300,12.2,22.920,22.992,0.0470,4.387
7436,2014-10-08 11:10:00,-0.2039,0.0000,0.00,700.6,30.520,32.900,12.4,22.968,23.040,0.0470,4.393
7437,2014-10-08 11:15:00,-0.2039,0.0000,0.00,706.9,29.740,33.600,12.0,23.016,23.088,0.0470,4.375
7438,2014-10-08 11:20:00,-0.2039,0.0000,0.00,714.4,30.520,33.300,12.6,23.088,23.136,0.0470,4.363
7439,2014-10-08 11:25:00,-0.2039,0.0000,0.00,716.9,30.394,34.000,12.8,23.136,23.184,0.0470,4.357
7440,2014-10-08 11:30:00,-0.2039,0.0000,0.00,729.4,31.077,35.100,13.9,23.208,23.232,0.0470,4.412
7441,2014-10-08 11:35:00,-0.2039,0.0000,0.00,733.1,31.103,35.100,13.9,23.280,23.280,0.0470,4.387
7442,2014-10-08 11:40:00,-0.2039,0.0000,0.00,740.6,30.722,33.400,12.8,23.352,23.328,0.0470,4.375
7443,2014-10-08 11:45:00,-0.2039,0.0000,0.00,739.4,31.153,35.800,14.2,23.424,23.376,0.0470,4.363
7444,2014-10-08 11:50:00,-0.2039,0.0000,0.00,746.9,30.874,35.000,13.7,23.497,23.448,0.0470,4.357
7445,2014-10-08 11:55:00,-0.2039,0.0000,0.00,744.4,31.331,33.200,13.2,23.569,23.521,0.0470,4.406
7446,2014-10-08 12:00:00,-0.2039,0.0000,0.00,749.4,32.098,33.900,14.2,23.641,23.569,0.0470,4.387
7447,2014-10-08 12:05:00,-0.2039,0.0000,0.59,751.9,31.816,31.900,13.0,23.713,23.617,0.0470,4.369
7448,2014-10-08 12:10:00,-0.2039,0.0000,0.00,758.1,31.791,31.800,13.0,23.785,23.689,0.0470,4.363
7449,2014-10-08 12:15:00,-0.2039,0.0000,0.00,758.1,31.765,31.600,12.9,23.857,23.761,0.0470,4.357
7450,2014-10-08 12:20:00,-0.2039,0.0000,0.00,758.1,31.586,31.900,12.8,23.930,23.809,0.0470,4.406
7451,2014-10-08 12:25:00,-0.2039,0.0000,0.00,769.4,31.714,30.900,12.5,24.002,23.857,0.0474,4.387
7452,2014-10-08 12:30:00,-0.2039,0.0000,0.00,768.1,31.586,31.700,12.8,24.050,23.930,0.0474,4.369
7453,2014-10-08 12:35:00,-0.2039,0.0000,0.00,770.6,31.842,30.800,12.5,24.122,23.978,0.0474,4.363
7454,2014-10-08 12:40:00,-0.2039,0.0000,0.00,769.4,32.407,29.700,12.5,24.195,24.050,0.0474,4.357
7455,2014-10-08 12:45:00,-0.2039,0.0000,0.00,764.4,32.201,30.100,12.5,24.267,24.122,0.0474,4.412
7456,2014-10-08 12:50:00,-0.2039,0.0000,0.00,771.9,32.021,28.400,11.5,24.339,24.171,0.0474,4.387
7457,2014-10-08 12:55:00,-0.2039,0.0000,0.00,774.4,31.765,28.800,11.4,24.412,24.243,0.0474,4.369
7458,2014-10-08 13:00:00,-0.2039,0.0000,0.00,758.1,32.304,31.000,13.0,24.484,24.315,0.0474,4.363
7459,2014-10-08 13:05:00,-0.2039,0.0000,0.00,755.6,30.646,39.100,15.2,24.581,24.388,0.0474,4.357
7460,2014-10-08 13:10:00,-0.2039,0.0000,0.00,755.6,30.672,40.200,15.6,24.653,24.460,0.0474,4.418
7461,2014-10-08 13:15:00,-0.2039,0.0000,0.00,753.1,31.281,41.900,16.8,24.750,24.532,0.0474,4.393
7462,2014-10-08 13:20:00,-0.2039,0.0000,0.00,746.9,29.966,44.600,16.6,24.847,24.605,0.0474,4.381
7463,2014-10-08 13:25:00,-0.2039,0.0000,0.00,741.9,29.690,46.300,17.0,24.968,24.702,0.0474,4.363
7464,2014-10-08 13:30:00,-0.2039,0.0000,0.00,736.9,28.518,48.300,16.6,25.065,24.774,0.0482,4.363
7465,2014-10-08 13:35:00,-0.2039,0.0000,0.00,734.4,29.690,46.600,17.1,25.186,24.871,0.0482,4.436
7466,2014-10-08 13:40:00,-0.2039,0.0000,0.00,728.1,29.389,45.400,16.4,25.283,24.968,0.0482,4.400
7467,2014-10-08 13:45:00,-0.2039,0.0000,0.00,726.9,28.916,47.100,16.5,25.380,25.065,0.0482,4.381
7468,2014-10-08 13:50:00,-0.2039,0.0000,0.00,720.6,28.345,47.000,16.0,25.477,25.137,0.0482,4.369
7469,2014-10-08 13:55:00,-0.2039,0.0000,0.00,713.1,29.040,46.500,16.4,25.550,25.210,0.0482,4.363
7470,2014-10-08 14:00:00,-0.2039,0.0000,0.00,703.1,28.816,48.200,16.8,25.623,25.307,0.0490,4.363
7471,2014-10-08 14:05:00,-0.2039,0.0000,0.00,708.1,28.667,47.500,16.4,25.695,25.355,0.0482,4.412
7472,2014-10-08 14:10:00,-0.2039,0.0000,0.00,695.6,28.990,45.400,16.0,25.744,25.428,0.0490,4.393
7473,2014-10-08 14:15:00,-0.2039,0.0000,0.00,685.6,29.439,46.700,16.9,25.793,25.477,0.0490,4.393
7474,2014-10-08 14:20:00,-0.2039,0.0000,0.00,675.6,28.543,45.500,15.6,25.841,25.550,0.0490,4.369
7475,2014-10-08 14:25:00,-0.2039,0.0000,0.00,666.9,29.414,44.800,16.2,25.890,25.598,0.0490,4.363
7476,2014-10-08 14:30:00,-0.2039,0.0000,0.00,653.1,28.320,44.800,15.2,25.939,25.647,0.0490,4.357
7477,2014-10-08 14:35:00,-0.2039,0.0000,0.00,646.9,29.315,44.200,15.9,25.987,25.695,0.0490,4.400
7478,2014-10-08 14:40:00,-0.2039,0.0000,0.00,634.4,29.890,42.700,15.9,26.012,25.720,0.0490,4.387
7479,2014-10-08 14:45:00,-0.2039,0.0000,0.00,628.1,28.990,40.500,14.2,26.061,25.768,0.0490,4.375
7480,2014-10-08 14:50:00,-0.2039,0.0000,0.00,615.6,29.240,41.100,14.7,26.109,25.817,0.0494,4.369
7481,2014-10-08 14:55:00,-0.2039,0.0000,0.00,606.9,30.318,41.500,15.8,26.134,25.841,0.0490,4.363
7482,2014-10-08 15:00:00,-0.2039,0.0000,0.00,594.4,29.865,40.400,15.0,26.158,25.890,0.0494,4.412
7483,2014-10-08 15:05:00,-0.2039,0.0000,0.00,586.9,29.090,41.600,14.7,26.207,25.939,0.0494,4.393
7484,2014-10-08 15:10:00,-0.2039,0.0000,0.00,574.4,28.419,42.400,14.4,26.231,25.963,0.0494,4.381
7485,2014-10-08 15:15:00,-0.2039,0.0000,0.00,556.9,29.190,42.200,15.1,26.280,26.012,0.0494,4.369
7486,2014-10-08 15:20:00,-0.2039,0.0000,0.00,543.1,28.766,42.600,14.8,26.304,26.036,0.0494,4.363
7487,2014-10-08 15:25:00,-0.2039,0.0000,0.00,535.6,28.543,40.600,13.9,26.329,26.085,0.0494,4.363
7488,2014-10-08 15:30:00,-0.2039,0.0000,0.00,515.6,29.215,40.700,14.5,26.353,26.109,0.0494,4.393
7489,2014-10-08 15:35:00,-0.2039,0.0000,0.00,500.6,27.924,42.400,14.0,26.378,26.134,0.0494,4.381
7490,2014-10-08 15:40:00,-0.2039,0.0000,0.00,451.9,28.196,42.200,14.2,26.402,26.158,0.0494,4.375
7491,2014-10-08 15:45:00,-0.2039,0.0000,0.00,195.6,27.604,44.000,14.3,26.426,26.182,0.0494,4.363
7492,2014-10-08 15:50:00,-0.2039,0.0000,0.00,250.6,27.974,42.600,14.1,26.451,26.231,0.0494,4.363
7493,2014-10-08 15:55:00,-0.2039,0.0000,0.00,111.9,27.407,42.500,13.6,26.475,26.231,0.0494,4.393
7494,2014-10-08 16:00:00,-0.2039,0.0000,0.00,258.1,26.842,43.800,13.5,26.475,26.256,0.0501,4.375
7495,2014-10-08 16:05:00,-0.2039,0.0000,0.00,173.1,26.769,45.600,14.1,26.500,26.280,0.0494,4.369
7496,2014-10-08 16:10:00,-0.2039,0.0000,0.00,238.1,26.573,45.900,14.0,26.500,26.304,0.0501,4.363
7497,2014-10-08 16:15:00,-0.2039,0.0000,0.00,211.9,26.622,45.800,14.0,26.500,26.304,0.0501,4.369
7498,2014-10-08 16:20:00,-0.2039,0.0000,0.00,134.4,26.500,47.000,14.3,26.500,26.329,0.0501,4.393
7499,2014-10-08 16:25:00,-0.2039,0.0000,0.00,125.6,26.158,48.600,14.5,26.500,26.329,0.0501,4.387
7500,2014-10-08 16:30:00,-0.2039,0.0000,0.00,105.6,25.890,48.000,14.1,26.524,26.329,0.0501,4.375
7501,2014-10-08 16:35:00,-0.2039,0.0000,0.00,99.4,25.598,50.600,14.6,26.500,26.329,0.0501,4.369
7502,2014-10-08 16:40:00,-0.2039,0.0000,0.00,89.4,25.550,50.600,14.6,26.500,26.329,0.0501,4.363
7503,2014-10-08 16:45:00,-0.2039,0.0000,0.00,89.4,25.258,52.200,14.8,26.500,26.329,0.0501,4.369
7504,2014-10-08 16:50:00,-0.2039,0.0000,0.00,86.9,25.089,52.400,14.7,26.475,26.329,0.0501,4.375
7505,2014-10-08 16:55:00,-0.1988,0.0000,0.00,69.4,24.919,51.800,14.3,26.475,26.329,0.0501,4.381
7506,2014-10-08 17:00:00,-0.1988,0.0000,0.00,59.4,24.944,52.300,14.5,26.451,26.329,0.0501,4.381
7507,2014-10-08 17:05:00,-0.1988,0.0000,0.00,56.9,24.629,50.500,13.7,26.426,26.304,0.0501,4.369
7508,2014-10-08 17:10:00,-0.1988,0.0000,0.00,50.6,24.291,49.800,13.2,26.426,26.304,0.0501,4.363
7509,2014-10-08 17:15:00,-0.1988,0.0000,0.00,55.6,24.436,49.500,13.2,26.402,26.280,0.0501,4.363
7510,2014-10-08 17:20:00,-0.1988,0.0000,0.00,43.1,24.339,51.000,13.6,26.378,26.280,0.0501,4.363
7511,2014-10-08 17:25:00,-0.1988,0.0000,0.00,39.4,24.460,51.500,13.8,26.353,26.256,0.0501,4.363
7512,2014-10-08 17:30:00,-0.1988,0.0000,0.00,34.4,24.122,50.800,13.3,26.329,26.231,0.0501,4.363
7513,2014-10-08 17:35:00,-0.1988,0.0000,0.00,29.4,23.978,52.400,13.7,26.304,26.231,0.0501,4.363
7514,2014-10-08 17:40:00,-0.1988,0.0000,0.00,24.4,23.833,53.400,13.8,26.280,26.207,0.0501,4.357
7515,2014-10-08 17:45:00,-0.1988,0.0000,0.00,20.6,23.713,52.800,13.5,26.231,26.182,0.0501,4.351
7516,2014-10-08 17:50:00,-0.1988,0.0000,0.00,18.1,23.617,51.200,13.0,26.207,26.158,0.0501,4.351
7517,2014-10-08 17:55:00,-0.1988,0.0000,0.00,14.4,23.593,51.900,13.2,26.182,26.134,0.0501,4.351
7518,2014-10-08 18:00:00,-0.1988,0.0000,0.00,13.1,23.352,52.800,13.2,26.158,26.109,0.0501,4.375
7519,2014-10-08 18:05:00,-0.1988,0.0000,0.00,10.6,23.304,53.800,13.4,26.134,26.085,0.0501,4.345
7520,2014-10-08 18:10:00,-0.1988,0.0000,0.00,8.1,23.112,55.700,13.8,26.085,26.061,0.0501,4.345
7521,2014-10-08 18:15:00,-0.1988,0.0000,0.00,6.9,22.968,59.100,14.6,26.061,26.036,0.0501,4.339
7522,2014-10-08 18:20:00,-0.1988,0.0000,0.00,4.4,22.776,59.500,14.5,26.036,26.012,0.0501,4.339
7523,2014-10-08 18:25:00,-0.1988,0.0000,0.00,1.9,22.609,61.000,14.7,25.987,25.987,0.0501,4.339
7524,2014-10-08 18:30:00,-0.1988,0.0000,0.00,0.6,22.417,61.400,14.6,25.963,25.963,0.0501,4.339
7525,2014-10-08 18:35:00,-0.1988,0.0000,0.00,0.6,22.250,62.600,14.8,25.914,25.939,0.0494,4.339
7526,2014-10-08 18:40:00,-0.1988,0.0000,0.00,0.6,22.034,64.700,15.1,25.890,25.914,0.0501,4.339
7527,2014-10-08 18:45:00,-0.1988,0.0000,0.00,0.6,21.891,65.300,15.1,25.866,25.890,0.0494,4.363
7528,2014-10-08 18:50:00,-0.1988,0.0000,0.00,0.6,21.724,66.600,15.3,25.817,25.841,0.0494,4.339
7529,2014-10-08 18:55:00,-0.1988,0.0000,0.00,0.6,21.628,67.500,15.4,25.793,25.817,0.0501,4.339
7530,2014-10-08 19:00:00,-0.1988,0.0000,0.00,0.6,21.628,68.100,15.5,25.768,25.793,0.0494,4.333
7531,2014-10-08 19:05:00,-0.1988,0.0000,0.00,0.6,21.533,68.400,15.5,25.720,25.768,0.0494,4.333
7532,2014-10-08 19:10:00,-0.1988,0.0000,0.00,0.6,21.461,69.300,15.6,25.695,25.744,0.0494,4.333
7533,2014-10-08 19:15:00,-0.1988,0.0000,0.00,0.6,21.366,70.100,15.7,25.647,25.695,0.0494,4.333
7534,2014-10-08 19:20:00,-0.1988,0.0000,0.00,0.6,21.246,71.500,15.9,25.623,25.671,0.0494,4.333
7535,2014-10-08 19:25:00,-0.1988,0.0000,0.00,0.6,21.127,72.100,15.9,25.598,25.647,0.0494,4.333
7536,2014-10-08 19:30:00,-0.1988,0.0000,0.00,0.6,21.032,72.400,15.9,25.550,25.623,0.0494,4.333
7537,2014-10-08 19:35:00,-0.1988,0.0000,0.00,0.6,20.960,73.200,16.0,25.525,25.598,0.0494,4.333
7538,2014-10-08 19:40:00,-0.1988,0.0000,0.59,0.6,20.817,73.500,15.9,25.501,25.550,0.0494,4.333
7539,2014-10-08 19:45:00,-0.1988,0.0000,0.59,0.6,20.674,74.100,15.9,25.453,25.550,0.0494,4.333
7540,2014-10-08 19:50:00,-0.1988,0.0000,0.59,0.6,20.603,74.300,15.9,25.428,25.501,0.0494,4.333
7541,2014-10-08 19:55:00,-0.1988,0.0000,1.76,0.6,20.507,74.700,15.9,25.404,25.477,0.0494,4.327
7542,2014-10-08 20:00:00,-0.1988,0.0000,2.35,0.6,20.484,75.700,16.1,25.355,25.453,0.0494,4.327
7543,2014-10-08 20:05:00,-0.1988,0.0000,2.35,0.6,20.365,76.100,16.0,25.331,25.428,0.0494,4.327
7544,2014-10-08 20:10:00,-0.1988,0.0000,3.53,0.6,20.317,76.800,16.1,25.307,25.404,0.0494,4.327
7545,2014-10-08 20:15:00,-0.1988,0.0000,8.24,0.6,20.126,77.200,16.0,25.258,25.355,0.0494,4.327
7546,2014-10-08 20:20:00,-0.1988,0.0000,9.41,0.6,20.079,77.900,16.1,25.234,25.331,0.0490,4.327
7547,2014-10-08 20:25:00,-0.1988,0.0000,10.00,0.6,20.079,78.700,16.3,25.210,25.307,0.0490,4.321
7548,2014-10-08 20:30:00,-0.1988,0.0000,12.94,0.6,20.079,79.000,16.3,25.162,25.283,0.0494,4.327
7549,2014-10-08 20:35:00,-0.1988,0.0000,17.65,0.6,19.936,79.100,16.2,25.137,25.234,0.0490,4.321
7550,2014-10-08 20:40:00,-0.1988,0.0000,21.18,0.6,19.746,79.600,16.1,25.089,25.210,0.0490,4.321
7551,2014-10-08 20:45:00,-0.1988,0.0000,27.65,0.6,19.674,80.500,16.2,25.065,25.186,0.0490,4.321
7552,2014-10-08 20:50:00,-0.1988,0.0000,37.06,0.6,19.579,80.900,16.2,25.040,25.162,0.0490,4.321
